symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,43.4,38.39,31.2,47.84,9.28,5.06,5.83,88.37,429.27,23.5,0.73,6.85,-1.12,20.28,True,False,20,3.81,1,1.68,True,False,False,,2,12W 23/11 2T,60.57,False,199.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,75
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,91.03,76.52,46.9,92.36,1.44,16.81,115.2,111.5,373.87,108.64,0.85,6.27,-0.31,15.72,True,True,10,3.13,0,2.01,True,True,True,109.49,2,12W 16/9 2T,90.88,False,207.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,85
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,457.88,418.31,222.63,485.7,5.73,5.44,76.09,280.05,246.24,2711.13,0.57,7.91,1.06,27.7,True,False,50,6.99,0,1.24,True,False,False,,0,,78.06,False,198.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,89.24,80.2,66.94,95.49,6.55,20.42,14.79,42.46,443.48,171.69,0.46,4.4,0.69,10.49,True,True,10,2.42,1,0.77,False,False,False,,5,12W 20/6 5T,54.97,False,195.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,74
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.07,31.3,21.9,49.76,5.41,65.1,115.72,141.76,289.98,57.38,1.11,5.73,-0.24,31.34,False,False,,,2,1.63,True,False,False,,0,,81.76,False,188.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,99.97,81.58,57.99,102.46,2.43,27.58,108.1,60.11,361.12,151.25,0.82,4.79,0.17,16.53,True,False,,,3,1.36,True,False,True,102.19,0,,88.3,False,186.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,13.04,10.09,5.94,15.34,14.99,31.06,226.82,195.02,199.77,45.94,0.67,9.61,0.07,57.44,False,False,,,0,1.66,True,False,False,,3,12W 28/12 3T,69.29,False,186.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,15.43,9.41,7.01,17.58,12.21,69.75,121.38,224.84,186.8,18.12,19.78,9.09,39.75,47.03,False,False,,,0,4.19,True,True,False,,0,,70.59,False,173.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,78.42,54.58,48.71,79.42,1.26,57.88,46.01,63.44,331.83,13.4,0.95,6.09,1.44,37.17,False,False,,,1,1.56,True,False,False,,0,,96.57,False,166.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,19.4,12.06,8.38,19.6,1.02,100.62,98.36,226.6,148.72,26.0,10.48,12.01,23.26,48.51,False,False,,,2,1.79,True,True,False,,0,,97.95,False,157.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,152.22,133.97,111.81,161.38,5.68,5.15,25.5,85.18,289.81,29.88,0.52,7.76,-1.08,16.54,True,True,10,3.7,0,1.4,True,False,False,,2,12W 24/10 2T,79.31,False,147.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,81
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,48.45,41.83,34.77,49.49,2.1,12.1,44.24,25.26,336.88,45.69,0.64,5.33,-0.14,21.38,False,False,10,2.22,0,1.82,True,False,False,,0,,89.96,False,152.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,60.89,54.8,39.34,66.24,8.08,7.6,42.93,104.95,260.08,97.29,0.9,4.82,-1.24,21.05,False,False,10,3.64,0,1.21,True,False,False,,2,12W 13/8 2T,58.27,False,144.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,69
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,43.67,37.44,24.45,50.18,12.97,19.28,47.28,195.87,186.17,24.41,0.79,6.12,-0.22,16.62,True,False,,,3,2.3,True,False,False,,0,,30.15,True,144.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,59
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,162.49,149.6,115.61,174.6,6.94,9.64,21.87,74.33,292.3,107.06,0.77,5.82,0.0,18.98,False,False,50,4.69,1,1.45,True,False,False,,3,12W 15/7 3T,94.35,False,144.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.65,38.59,25.83,45.27,14.62,-4.71,10.59,76.25,291.56,336.43,0.55,5.48,3.06,21.53,True,False,50,5.56,1,1.0,True,False,False,,2,12W 24/8 2T,77.71,False,141.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.13,9.38,7.6,12.14,16.56,-8.82,3.9,50.3,323.85,15.37,0.86,7.86,0.36,24.68,True,False,50,7.23,0,1.29,True,False,False,,0,,92.0,False,144.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,38.82,25.41,18.98,38.89,0.18,55.53,129.03,118.34,181.3,14.79,1.21,7.71,0.8,44.82,False,False,,,0,1.64,True,False,False,,0,,99.6,False,139.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.5,12.42,9.18,16.39,11.53,3.06,142.47,80.01,219.03,61.69,1.0,6.51,-0.49,22.69,True,True,,,1,1.11,True,True,True,103.6,0,,90.58,False,140.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,74
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,13.67,10.16,8.02,14.12,3.19,24.39,235.87,76.39,149.45,76.14,1.39,13.68,4.81,68.43,False,False,,,0,1.81,True,False,False,,0,,95.19,False,132.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,50
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,59.42,48.71,33.96,62.32,4.65,16.3,45.82,101.97,231.96,56.39,0.39,5.47,-0.94,17.37,True,False,,,4,2.24,True,False,False,,4,12W 22/5 4T,72.97,False,134.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,167.21,146.96,110.2,176.58,5.31,4.47,74.72,64.17,231.83,316.04,0.56,4.98,-0.34,21.36,True,False,,,0,1.55,True,False,False,,3,12W 15/9 3T,73.77,False,127.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,56
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,54.68,47.87,30.16,64.06,14.65,12.65,74.93,133.77,173.62,814.02,0.56,5.84,4.1,24.07,True,False,,,1,1.42,True,False,True,101.54,5,12W 30/10 5T,86.45,False,125.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,41.51,29.24,21.01,45.9,9.56,57.89,117.56,100.05,182.0,13.74,1.33,8.5,0.85,31.41,False,False,,,1,1.72,True,False,False,,3,12W 20/13 3T,75.18,False,132.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,116.35,91.14,72.05,124.82,6.79,9.15,83.01,101.47,190.15,34.0,1.27,7.24,-0.64,17.25,False,False,10,3.56,3,1.21,True,False,True,102.14,2,12W 16/7 2T,64.44,False,124.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,66
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,66.29,52.03,40.51,74.74,11.31,24.65,63.94,89.43,207.54,225.47,1.32,6.67,3.61,23.93,False,False,,,1,1.36,True,False,False,,0,,49.67,False,125.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,63.94,54.69,41.86,68.67,6.89,10.64,37.08,85.57,220.53,81.54,0.96,5.15,0.31,19.05,False,False,,,0,1.55,True,False,False,,0,,61.63,False,122.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,38.85,34.38,27.72,40.65,4.43,8.13,62.76,52.89,232.05,10.29,0.66,6.66,-0.7,20.09,True,False,,,2,1.09,True,False,False,,3,12W 20/7 3T,79.55,False,122.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.18,12.59,8.42,15.4,14.42,-3.37,33.0,112.92,205.8,45.98,0.46,6.86,0.44,26.48,True,False,,,0,1.02,True,False,False,,0,,74.21,False,122.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,84.52,72.74,53.86,93.03,9.15,21.54,15.67,82.63,229.9,170.53,0.45,7.41,0.38,21.76,True,False,,,2,0.75,False,False,False,,2,12W 32/8 2T,79.12,False,122.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,46.04,38.42,28.96,47.4,2.87,16.32,42.45,78.73,220.39,57.53,1.44,4.95,0.9,19.07,False,False,10,3.49,0,1.71,True,False,False,,0,,84.51,False,121.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.58,39.5,30.56,48.4,7.89,-1.83,26.22,53.2,244.25,50.09,1.32,5.82,0.44,20.3,False,False,,,0,0.99,False,True,False,,0,,85.08,False,118.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,55
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,21.58,15.81,13.99,21.96,1.73,36.15,67.81,85.87,194.81,21.75,1.27,7.97,0.5,13.53,True,True,10,3.57,0,1.52,True,False,False,,0,,87.98,False,120.86,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,66
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,230.08,193.89,147.94,239.23,3.82,25.21,42.76,69.6,215.01,329.15,0.86,4.76,0.06,28.02,False,False,,,0,1.41,True,False,False,,0,,85.81,False,117.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,54
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,48.48,42.76,35.1,49.12,1.3,22.77,18.85,42.88,248.78,46.89,0.43,5.52,-0.02,22.3,True,False,50,6.94,1,1.69,True,False,False,,0,,94.08,False,118.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,70
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.9,9.93,7.58,12.43,4.23,11.16,54.55,74.23,208.29,40.87,2.88,4.58,0.09,19.71,False,False,,,0,2.15,True,True,False,,0,,77.61,False,117.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,480.77,370.79,290.1,497.0,3.27,41.39,34.75,75.59,203.14,40.57,0.74,6.67,1.81,45.54,False,False,,,0,0.73,False,False,False,,0,,92.59,False,115.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,50
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,59.48,44.53,37.81,60.78,2.14,57.77,8.32,117.56,183.1,12.52,0.81,8.03,0.16,44.79,True,False,,,0,0.9,False,False,False,,0,,95.12,False,115.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,385.04,318.5,218.97,385.17,0.03,18.14,85.22,141.68,129.05,2128.9,0.75,4.63,0.42,19.9,True,False,,,1,1.24,True,False,False,,2,12W 17/7 2T,99.83,False,112.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.84,20.09,16.77,28.22,1.35,45.61,40.18,57.02,209.68,15.07,0.86,6.27,-0.43,34.34,False,False,,,1,1.37,True,False,False,,3,12W 27/10 3T,96.03,False,113.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,46.98,39.98,32.66,48.0,2.13,12.53,23.5,73.42,204.87,12.95,0.71,6.0,0.24,17.56,True,False,10,3.79,4,1.68,True,False,False,,5,12W 15/7 5T,87.64,False,109.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,75
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.31,36.5,25.89,48.19,3.9,20.1,57.52,116.91,149.11,35.95,0.83,5.68,-0.47,24.85,False,False,,,0,2.4,True,False,False,,0,,83.67,False,108.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,54
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,150.0,124.41,99.25,151.6,1.06,14.14,50.97,77.54,194.35,75.98,0.73,4.46,2.36,13.98,True,False,10,2.9,0,1.09,True,False,False,,3,12W 11/7 3T,92.37,False,112.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,22.67,17.43,15.05,24.6,7.85,27.57,53.9,62.16,189.16,41.69,0.73,7.43,-0.61,25.12,False,False,,,2,1.7,True,False,False,,3,12W 13/8 3T,74.61,False,107.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.53,13.53,11.05,16.92,2.3,17.15,90.88,45.64,185.0,48.74,1.18,5.05,0.78,13.37,True,False,,,1,1.45,True,False,False,,2,12W 15/11 2T,89.92,False,107.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,44
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,64.1,44.07,35.97,64.95,1.31,53.77,40.98,138.42,121.3,135.08,0.83,6.41,-0.54,19.42,False,True,,,1,1.72,True,False,False,,2,12W 26/11 2T,96.96,False,103.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,65
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,113.97,92.06,69.28,118.67,3.96,30.59,74.16,65.67,172.01,27.12,1.0,6.21,2.19,35.35,False,False,,,0,1.75,True,False,False,,0,,88.33,False,106.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,54
MTRN,Materion Corporation,NYSE,MTRN,Other,280.8,250.86,174.6,304.58,7.81,13.8,38.4,87.17,164.8,98.72,0.5,6.8,1.63,41.34,False,False,,,0,1.68,True,False,False,,0,,79.51,False,101.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,76.56,67.27,57.71,77.0,0.57,1.75,9.97,52.03,214.41,64.35,0.77,5.14,-0.61,12.37,True,False,10,2.58,0,1.1,True,False,False,,0,,99.68,False,103.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,33.04,26.81,19.1,34.95,5.46,24.59,56.59,64.62,167.96,25.9,0.57,4.54,-1.0,20.97,True,False,,,3,1.64,True,False,False,,0,,77.84,False,100.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,111.86,90.43,63.02,122.21,8.47,30.22,118.48,170.78,54.72,139.57,0.6,4.97,-0.09,27.42,True,False,,,2,1.65,True,False,False,,0,,67.87,False,99.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,46
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,83.58,69.69,53.54,86.84,3.75,26.2,33.09,85.82,162.42,25.22,0.76,4.97,0.71,27.34,False,False,,,2,1.62,True,False,False,,4,12W 22/7 4T,85.73,False,99.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,225.16,187.06,135.31,226.9,0.77,20.29,70.65,127.72,111.92,1647.75,0.73,5.04,0.41,23.43,True,False,,,1,1.03,True,True,False,,2,12W 21/8 2T,96.7,False,99.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.72,27.35,23.62,31.74,9.5,-0.69,13.25,36.57,209.48,31.72,0.67,4.99,-0.84,11.32,True,True,50,3.92,2,1.85,True,False,False,,0,,51.63,False,97.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,77
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.73,25.62,20.2,30.99,10.52,-4.08,22.81,80.53,171.86,14.84,1.27,5.2,-0.82,12.84,False,False,50,6.41,0,2.26,True,False,False,,2,12W 16/7 2T,66.76,False,97.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,74.91,73.28,58.27,88.72,15.57,4.0,23.85,20.77,207.64,35.63,1.09,4.8,0.08,21.69,True,False,50,4.62,2,1.29,True,False,False,,4,12W 22/9 4T,63.75,False,94.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,21.68,16.75,16.35,21.74,0.28,36.61,16.1,17.3,210.19,28.85,1.29,4.0,0.09,26.8,False,False,,,2,1.04,True,False,False,,0,,99.0,False,96.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,69,44
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,91.57,76.14,52.75,92.89,1.42,3.12,63.46,193.78,51.73,146.24,1.05,5.9,0.62,23.46,False,False,,,2,2.18,True,True,False,,0,,93.86,False,91.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,52.46,35.53,29.47,52.46,0.0,53.21,57.58,76.57,133.47,35.64,4.51,4.73,-0.21,38.83,False,False,,,0,2.35,True,True,False,,0,,100.0,False,93.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,25.88,21.3,17.54,26.03,0.6,12.23,56.66,53.59,157.0,25.49,0.4,4.58,-0.67,13.45,True,False,10,3.34,3,3.51,True,False,False,,0,,95.55,False,91.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,71
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.71,9.83,7.14,14.98,8.47,41.93,73.98,165.18,54.74,23.87,1.22,7.32,3.55,36.89,False,False,,,5,1.1,True,False,False,,3,12W 24/4 3T,76.33,False,90.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,62
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,71.67,65.14,52.45,87.03,17.65,8.95,11.34,65.52,164.17,84.98,1.2,5.78,3.38,30.77,False,False,,,1,1.41,True,False,False,,3,12W 17/9 3T,30.34,True,88.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,48
