symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.24,77.82,63.95,95.49,9.69,8.05,15.91,23.92,441.68,252.42,0.02,5.23,-0.91,29.7,False,False,50,7.86,0,0.68,False,False,False,,0,,63.86,False,187.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,61.8,44.85,33.75,66.55,7.14,27.69,85.09,45.79,351.75,54.9,0.01,7.62,-2.09,18.32,True,True,10,2.8,2,1.79,True,False,True,137.68,2,12W 35/10 2T,66.17,False,174.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,87
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,12.9,11.08,7.32,14.11,8.58,28.36,61.65,79.92,328.57,10.48,0.04,7.21,-2.64,18.53,True,True,10,3.84,0,1.22,True,False,False,,2,12W 23/11 2T,53.46,False,170.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,81
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,27.52,26.96,16.98,34.39,19.98,-5.49,6.38,122.83,300.0,100.37,0.02,6.21,-2.44,14.81,True,False,50,7.11,0,1.64,True,False,False,,3,12W 25/12 3T,15.15,True,157.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,46.49,34.02,22.47,49.5,6.09,34.35,117.02,100.45,241.3,132.78,0.02,6.51,-3.56,16.99,True,False,,,0,1.53,True,False,True,111.91,4,12W 21/9 4T,79.03,False,153.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.17,20.12,16.17,25.95,14.6,-2.91,28.58,17.28,357.04,15.45,0.01,6.35,0.27,12.09,True,True,,,0,1.18,True,False,False,,0,,20.49,True,153.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.06,26.44,20.41,30.31,7.44,11.46,18.78,39.58,331.62,62.74,0.03,5.09,-1.0,10.52,True,True,10,1.6,1,1.67,True,False,False,,3,12W 15/10 3T,48.94,False,149.42,True,True,True,False,False,False,True,True,True,True,True,True,True,True,88,80
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,43.24,34.46,22.99,44.91,3.72,27.25,88.25,183.17,182.8,20.49,0.02,5.08,-2.58,22.92,False,False,,,3,2.49,True,False,False,,0,,83.15,False,148.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,58.33,51.8,37.61,60.1,2.95,1.1,42.88,96.18,261.59,84.02,0.07,4.31,2.24,12.0,True,False,20,1.28,0,1.34,True,False,False,,2,12W 15/8 2T,76.07,False,142.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,47.66,40.01,32.91,48.0,0.71,22.68,35.98,35.63,298.83,41.07,0.05,4.88,1.47,11.48,True,False,10,2.01,0,1.41,True,False,False,,0,,94.29,False,139.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,521.66,508.48,305.68,584.73,10.79,0.37,70.85,105.6,228.81,14362.05,0.05,5.91,-2.26,21.85,True,False,50,5.79,0,1.04,True,False,True,101.85,0,,53.91,False,137.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,70
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,84.18,72.6,54.63,90.0,6.46,4.4,61.34,35.15,289.2,148.93,0.04,4.65,0.3,14.05,True,False,20,3.75,2,1.31,True,False,True,105.4,2,12W 17/6 2T,62.17,False,138.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,143.11,126.76,107.75,161.38,11.32,10.22,12.64,55.42,272.39,44.28,0.01,8.59,-2.73,26.19,True,False,,,0,1.16,True,False,False,,0,,60.05,False,129.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,130.74,129.15,84.91,152.03,14.01,-8.91,55.71,87.49,211.42,29.46,0.05,4.82,-2.09,9.68,True,True,50,6.52,1,1.35,True,False,False,,2,12W 14/9 2T,15.27,True,121.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,71
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.24,20.51,17.86,25.77,9.82,11.46,15.22,0.96,289.93,33.84,0.02,6.48,1.43,18.22,True,False,20,3.47,1,1.37,True,False,False,,0,,54.66,False,120.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,72
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,62.79,50.19,40.19,68.93,8.9,41.4,58.57,127.02,162.82,70.16,0.09,4.5,-0.06,19.49,True,False,,,1,1.75,True,False,False,,0,,64.94,False,119.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,58
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,37.04,26.59,20.37,40.47,8.46,36.55,84.67,76.24,182.36,35.99,0.02,4.78,-1.06,34.53,True,False,,,4,1.69,True,False,False,,2,12W 12/5 2T,73.95,False,116.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,70.07,69.96,54.04,86.95,19.42,9.8,-5.57,45.97,259.31,90.44,0.02,8.9,-3.67,20.6,True,True,10,3.27,1,0.65,False,False,False,,0,,66.91,False,117.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,77
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,149.15,136.91,105.18,174.08,14.32,8.9,69.74,27.17,228.16,506.55,0.02,4.84,-1.91,13.5,True,True,,,0,1.93,True,False,False,,2,12W 15/12 2T,14.71,True,114.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,56
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,ADVB,Other,16.7,5.38,6.25,20.87,19.98,250.84,158.11,145.59,34.68,53.15,0.04,22.51,0.48,95.81,False,False,,,3,41.72,True,False,False,,0,,73.98,False,114.25,False,False,False,False,True,True,True,True,True,False,False,False,True,True,79,57
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.82,13.61,8.74,16.9,6.36,17.31,66.58,134.44,143.46,21.01,0.02,4.08,0.45,16.18,True,False,,,3,1.94,True,False,False,,2,12W 11/9 2T,69.29,False,112.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,93.33,79.82,51.17,105.47,11.51,2.17,58.59,106.71,159.03,141.87,0.01,6.95,1.15,13.32,True,True,20,1.65,0,1.54,True,False,True,119.73,2,12W 21/10 2T,42.88,False,107.56,True,True,True,False,True,False,True,True,True,True,True,True,True,True,78,77
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,61.66,46.63,38.49,68.33,9.76,52.85,51.52,89.6,162.3,164.98,0.08,5.66,-0.61,21.93,True,False,,,0,1.31,True,False,False,,0,,68.6,False,107.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,55
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.27,16.35,13.39,20.19,4.56,13.22,100.1,11.07,205.39,21.37,0.06,4.68,0.05,14.63,True,False,10,2.51,0,1.26,True,False,False,,3,12W 15/5 3T,74.7,False,106.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,41.5,33.65,24.5,43.93,5.53,17.17,70.71,107.5,122.4,31.57,0.03,5.28,-3.41,17.16,True,False,10,3.84,3,1.81,True,False,False,,0,,67.07,False,97.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,74
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,76.97,60.94,50.12,82.29,6.46,50.16,20.66,113.86,136.03,62.73,0.05,4.55,-1.48,18.97,True,False,,,0,1.35,True,False,False,,0,,77.92,False,97.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,53
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,73.8,66.51,51.18,80.52,8.35,9.71,40.89,39.77,185.82,20.38,0.01,9.36,1.49,42.41,False,False,,,0,0.92,False,False,False,,0,,78.53,False,95.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.69,37.53,29.1,48.4,13.87,-1.45,33.48,39.98,189.68,46.65,0.01,6.05,5.88,17.5,True,True,20,3.74,0,0.79,False,False,False,,0,,39.78,False,94.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,68
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,53.38,39.86,32.43,53.93,1.03,47.08,40.42,87.68,137.96,49.63,0.08,4.07,0.5,23.44,False,False,,,2,1.66,True,False,False,,3,12W 13/6 3T,96.4,False,94.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.29,79.56,70.73,116.64,5.44,23.94,107.16,53.2,135.31,22.72,0.01,8.02,4.34,16.96,False,True,,,3,1.03,True,False,True,107.66,0,,77.58,False,93.91,False,True,False,True,True,True,True,True,True,True,False,True,True,True,73,61
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.41,26.48,22.97,31.74,7.33,2.12,17.03,27.54,201.64,34.91,0.02,4.83,0.98,18.4,True,False,20,2.35,0,2.02,True,False,False,,0,,67.21,False,92.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,41.16,36.14,27.52,45.2,8.93,25.73,25.58,97.43,140.73,43.58,0.02,4.04,-4.88,15.72,True,False,,,2,1.77,True,False,False,,0,,56.88,False,93.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,53.77,45.34,31.98,54.88,2.02,12.56,22.51,98.93,140.58,60.02,0.01,4.73,1.84,9.89,True,False,10,2.01,3,2.13,True,False,False,,2,12W 22/7 2T,82.55,False,91.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,72
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,91.11,81.92,62.86,92.07,1.04,3.87,25.54,76.58,153.44,47.73,0.05,4.46,-0.11,8.16,True,True,10,2.64,2,0.84,False,False,False,,4,12W 17/7 4T,91.37,False,89.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,71
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,412.99,324.24,239.45,458.25,9.88,27.78,50.54,116.91,97.41,208.77,0.02,6.22,0.55,18.1,True,False,,,5,1.89,True,False,False,,2,12W 21/10 2T,51.21,False,86.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,61
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,136.43,116.16,95.73,143.29,4.79,11.69,32.95,60.9,151.76,108.8,0.01,4.88,0.5,13.17,True,False,10,1.47,4,1.02,True,False,False,,2,12W 11/9 2T,61.82,False,86.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,24.99,20.27,18.83,25.26,1.07,22.92,32.22,38.22,166.42,59.77,0.05,6.01,4.65,15.93,False,False,10,2.13,1,1.65,True,False,False,,2,12W 16/12 2T,93.22,False,86.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,56
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.83,38.77,31.73,44.28,5.53,4.58,15.04,49.82,169.87,18.3,0.01,6.88,-1.38,13.53,True,False,10,1.59,4,1.7,True,False,False,,2,12W 15/11 2T,57.76,False,86.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,74
MTRN,Materion Corporation,NYSE,MTRN,Other,244.87,243.22,167.6,298.87,18.07,-9.18,33.71,64.84,152.49,91.36,0.06,4.79,0.31,10.91,True,True,50,3.91,0,1.55,True,False,False,,2,12W 19/6 2T,30.54,True,86.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,64
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,57.99,51.86,41.4,60.91,4.79,2.17,74.93,32.4,139.53,67.14,0.01,4.7,-0.17,9.95,True,False,10,1.55,0,1.18,True,False,False,,0,,56.93,False,80.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,63
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.26,16.03,12.95,20.22,9.69,4.22,28.68,66.91,131.43,54.67,0.01,7.25,3.26,21.8,True,False,20,3.5,1,1.87,True,False,False,,0,,50.75,False,78.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,68
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,111.3,95.64,80.95,130.05,14.42,11.44,27.68,52.95,139.72,97.94,0.01,5.27,0.17,11.17,True,False,20,3.23,0,1.44,True,False,False,,3,12W 19/10 3T,28.89,True,78.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,56
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,30.2,26.65,19.97,33.87,10.84,17.97,24.54,107.56,99.08,10.38,0.01,7.07,-2.9,29.57,True,False,,,2,1.74,True,False,False,,0,,58.9,False,78.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,252.15,239.71,164.8,278.7,9.53,13.25,97.21,92.11,75.1,1085.17,0.03,5.21,4.13,13.78,True,True,20,4.89,0,1.06,True,False,True,100.49,0,,29.33,True,78.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,63
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.62,24.26,18.03,30.0,7.93,2.37,50.03,68.31,113.94,26.94,0.02,4.1,1.07,10.21,True,True,20,2.24,3,1.59,True,False,False,,2,12W 17/4 2T,73.13,False,76.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,77
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.15,56.9,47.04,67.53,6.49,6.8,46.69,48.8,132.85,59.42,0.03,4.37,-0.14,7.81,True,True,20,1.35,1,1.48,True,False,False,,2,12W 17/5 2T,41.33,False,77.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,72
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.61,24.32,19.71,30.99,10.9,7.69,20.9,56.98,134.2,24.28,0.0,4.86,-1.33,7.73,True,True,,,3,2.07,True,False,False,,2,12W 22/7 2T,22.36,True,75.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,58
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.48,29.55,22.31,34.53,8.83,5.53,34.99,77.25,112.7,79.84,0.02,4.07,0.99,12.45,True,False,20,5.12,0,1.65,True,False,False,,0,,22.17,True,75.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,53
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.26,65.58,56.05,77.0,8.75,2.24,0.53,25.8,166.95,82.73,0.0,5.13,-0.3,9.66,True,True,20,2.52,2,0.81,False,False,False,,4,12W 19/8 4T,33.55,True,74.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,62
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.08,27.31,18.69,33.1,12.15,-0.27,76.99,85.34,83.24,155.1,0.02,5.71,1.14,14.85,True,False,,,0,1.04,True,False,False,,0,,24.38,True,74.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.92,13.89,13.63,21.26,6.33,37.82,59.96,51.91,108.1,18.15,0.03,7.57,-0.25,34.55,False,False,,,0,1.29,True,False,False,,0,,80.45,False,74.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,40
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,31.9,27.26,21.52,35.75,10.77,7.34,50.24,58.8,113.13,17.1,0.01,4.14,0.23,7.02,True,True,20,1.6,2,1.29,True,False,False,,0,,85.44,False,73.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,73
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.49,32.55,26.97,38.04,11.97,-7.12,34.1,25.55,147.49,19.85,0.01,7.33,-0.66,16.31,True,False,50,5.64,0,1.1,True,False,False,,0,,39.19,False,72.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,63
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,51.88,40.45,34.32,52.88,1.89,44.71,34.51,91.86,86.3,69.56,0.21,5.18,4.87,30.44,False,False,,,1,0.88,False,False,False,,2,12W 26/8 2T,93.67,False,73.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,45
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.92,29.33,20.13,33.73,11.28,-3.25,77.07,97.0,67.55,64.66,0.01,4.87,1.01,15.71,True,False,50,7.0,0,1.35,True,False,False,,2,12W 15/14 2T,22.98,True,71.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,53
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,90.99,79.13,61.29,97.05,6.24,11.56,101.84,120.31,33.05,99.16,0.08,4.5,-5.24,13.38,True,False,10,2.0,0,3.02,True,False,False,,0,,50.21,False,70.84,False,True,False,False,False,True,True,True,True,True,False,True,True,True,56,47
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.05,19.1,14.25,21.67,7.48,9.03,20.05,65.31,109.97,39.32,0.02,4.21,0.62,12.27,True,False,10,3.87,3,1.6,True,False,False,,3,12W 13/5 3T,57.59,False,68.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,67
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,326.55,297.1,211.62,368.8,11.46,14.48,88.53,79.16,63.92,2376.67,0.03,5.49,1.81,16.09,True,True,,,2,1.39,True,False,False,,0,,21.55,True,68.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,54
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.53,21.01,18.23,23.56,4.37,2.6,17.16,20.03,145.96,10.53,0.18,4.98,-0.83,9.05,True,True,10,1.39,0,2.67,True,False,False,,0,,49.51,False,68.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,67
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,241.74,238.54,182.47,260.19,7.09,1.61,32.3,29.29,127.29,269.23,0.01,4.13,-0.46,9.68,True,False,50,1.69,0,1.27,True,False,False,,2,12W 11/8 2T,65.42,False,66.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,158.1,144.37,88.43,195.71,19.22,-0.73,98.24,132.26,13.57,108.89,0.02,6.99,-1.42,26.37,True,False,,,1,1.57,True,False,True,101.66,0,,9.79,True,64.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,45
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,153.69,146.59,98.82,170.35,9.78,5.79,85.71,98.0,46.29,775.74,0.02,4.15,3.69,12.64,True,False,20,3.87,2,1.7,True,False,False,,0,,14.26,True,65.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,56
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,64.91,52.89,45.92,67.37,3.65,2.32,31.5,51.52,105.09,10.18,0.01,5.01,3.48,15.67,True,False,,,3,1.7,True,False,False,,3,12W 21/6 3T,80.78,False,64.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,55
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,75.44,70.68,51.17,91.5,17.55,6.92,74.48,80.62,60.35,176.52,0.02,4.83,1.67,22.16,True,False,,,1,1.87,True,False,False,,2,12W 8/7 2T,3.99,True,63.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,42
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.6,16.13,12.8,19.43,9.42,-0.28,35.91,40.02,111.28,12.9,0.01,5.28,0.98,13.64,True,False,20,2.62,0,0.8,False,False,False,,0,,57.66,False,63.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,53
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.01,11.98,10.7,15.57,10.04,8.57,77.07,7.99,111.89,42.66,0.01,4.58,-1.69,9.85,True,True,,,0,1.52,True,False,False,,2,12W 15/11 2T,18.12,True,63.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,46
