symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,121.28,85.57,49.76,123.37,1.69,57.55,93.65,382.99,498.62,118.37,1.22,7.78,6.73,34.4,False,False,,,2,1.28,True,False,False,,0,,95.12,False,338.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,133.99,101.43,55.51,135.48,1.1,20.93,190.15,259.13,544.18,15321.19,1.66,7.26,8.84,27.73,False,False,,,0,1.39,True,True,False,,0,,95.99,False,335.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,29.18,21.14,17.21,30.01,2.77,55.21,99.32,94.66,692.93,619.39,1.52,9.94,5.5,31.93,False,False,,,0,1.12,True,True,False,,0,,91.09,False,330.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,173.27,137.62,73.45,187.5,7.59,15.5,103.01,289.9,520.82,484.38,1.01,8.37,2.8,19.5,True,False,10,1.86,0,1.36,True,False,True,155.59,0,,59.92,False,317.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,286.74,239.5,143.24,302.86,5.32,14.11,72.65,149.64,635.99,504.07,1.08,7.69,3.36,28.46,True,False,,,0,1.03,True,False,False,,0,,94.24,False,315.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,141.34,91.25,52.2,148.39,4.75,44.3,226.5,266.45,450.39,81.66,0.88,9.63,4.47,25.47,False,False,,,0,1.91,True,False,True,184.13,0,,80.42,False,309.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.98,23.2,16.07,29.67,2.33,35.8,84.12,123.09,633.67,715.69,1.03,7.36,4.27,23.05,True,False,,,1,0.98,False,False,True,102.38,0,,89.67,False,310.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,58
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,286.69,197.19,125.05,298.8,4.05,44.99,135.92,254.16,493.19,4445.99,2.02,10.02,6.15,34.36,False,False,,,4,1.64,True,True,False,,0,,87.71,False,305.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,64.9,40.65,22.44,69.47,6.58,75.51,266.65,339.39,335.22,530.55,1.8,10.49,6.62,24.5,False,True,10,3.14,3,2.25,True,True,True,223.12,0,,76.26,False,296.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,97
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,216.44,161.7,97.93,217.94,0.69,34.09,122.95,220.04,494.62,484.31,1.09,7.66,5.05,25.71,True,False,,,0,1.37,True,True,False,,0,,97.3,False,291.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,310.58,197.94,113.0,329.88,5.85,76.2,247.07,269.88,344.95,19483.86,5.62,10.36,5.5,27.65,False,True,,,3,2.51,True,True,False,,0,,85.68,False,275.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,85
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,27.97,24.37,14.34,34.39,18.67,37.78,44.77,212.17,482.1,145.36,3.03,8.82,-3.68,53.49,False,False,,,1,1.11,True,False,False,,2,12W 27/14 2T,57.09,False,269.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,65
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,321.66,229.95,135.17,336.32,4.36,27.18,152.8,278.42,378.83,298.84,1.38,8.15,5.39,30.21,True,False,20,5.23,0,2.01,True,True,False,,0,,84.91,False,268.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,79
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.34,72.73,40.89,90.99,2.91,32.6,108.79,167.94,481.95,86.7,1.87,5.77,2.35,22.75,False,False,,,2,1.96,True,True,False,,0,,88.22,False,268.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,44.11,31.67,18.78,44.94,1.85,28.26,176.38,179.53,408.77,39.89,1.06,7.42,4.08,29.51,False,False,,,0,1.79,True,False,False,,0,,93.62,False,255.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,417.07,258.03,186.22,421.2,0.98,70.75,230.59,187.75,348.9,2379.12,3.48,9.1,2.68,28.34,False,False,,,0,2.33,True,True,False,,0,,96.51,False,249.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,56
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,67.15,44.92,27.01,73.24,8.32,45.13,280.02,241.04,241.9,186.81,1.51,11.15,6.3,18.01,True,True,10,3.53,3,1.97,True,False,True,234.58,0,,67.5,False,229.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,91
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,24.04,15.94,9.8,27.69,13.18,38.48,256.15,183.83,307.46,237.49,1.46,16.96,3.19,38.69,False,False,,,1,1.52,True,False,False,,0,,84.08,False,233.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,109.87,68.24,49.52,110.18,0.28,65.34,135.77,195.83,335.99,165.84,1.87,9.95,6.32,32.76,False,False,,,1,2.21,True,True,False,,0,,99.14,False,226.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,297.2,275.88,169.14,327.89,9.36,13.66,69.76,168.25,394.24,167.38,1.78,6.97,1.91,17.57,True,False,,,0,1.22,True,True,True,100.82,0,,72.05,False,223.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,71.07,51.99,36.9,73.22,2.94,18.49,90.23,101.56,422.96,160.97,6.67,6.66,2.61,16.65,False,False,,,1,2.85,True,True,False,,2,12W 16/0 2T,89.34,False,219.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,439.46,264.53,167.83,452.7,2.92,96.93,238.51,262.89,203.66,5227.39,2.88,10.33,5.1,35.12,False,False,,,4,2.09,True,True,False,,0,,91.42,False,217.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,76
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,36.7,23.66,14.7,42.0,12.62,47.39,233.64,209.44,260.16,72.97,1.78,15.4,0.99,31.04,False,True,,,2,2.4,True,True,False,,0,,64.07,False,218.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,81
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,29.86,17.79,11.41,31.75,5.95,75.75,136.61,225.98,279.17,124.08,1.86,18.17,6.47,57.03,False,False,,,1,1.96,True,False,False,,0,,88.9,False,214.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,22.04,19.4,13.0,25.71,14.27,12.05,90.49,85.52,426.01,10.36,0.78,10.66,3.13,36.03,False,False,,,0,1.4,True,False,False,,0,,53.78,False,215.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,437.92,372.14,253.24,440.75,0.64,36.25,44.87,127.92,407.97,1752.38,4.43,6.83,3.25,22.93,False,False,,,0,1.29,True,True,False,,0,,97.18,False,214.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,537.37,411.05,261.15,558.37,3.76,29.78,161.79,156.91,322.79,16024.47,1.14,5.96,3.73,22.54,True,False,20,4.34,0,1.97,True,False,True,136.65,0,,82.66,False,211.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,409.5,282.24,172.91,469.47,12.77,74.06,162.04,208.46,258.6,5072.21,1.71,7.35,2.52,19.27,True,True,10,3.8,1,1.78,True,False,True,166.06,0,,46.65,False,205.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,82
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.88,14.17,9.31,17.47,9.1,31.57,58.8,87.26,418.95,64.09,2.72,6.92,2.76,21.88,True,False,20,4.84,0,1.07,True,True,False,,0,,65.02,False,208.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,76
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,406.37,306.8,210.63,408.87,0.61,38.31,71.7,160.52,344.02,367.69,1.8,5.23,4.12,27.28,False,False,,,0,1.82,True,True,False,,2,12W 13/12 2T,97.75,False,203.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,69.4,49.27,31.53,70.47,1.52,62.26,128.67,198.75,281.11,95.9,1.08,6.73,4.45,30.39,True,False,,,0,1.7,True,False,False,,0,,94.93,False,204.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,149.55,133.4,81.66,159.09,6.0,27.6,57.26,167.15,344.96,200.09,0.99,7.63,6.47,27.73,True,False,50,7.48,0,1.38,True,True,False,,3,12W 29/13 3T,87.41,False,202.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,76
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,79.65,56.86,37.02,86.63,8.06,45.64,153.58,162.27,287.21,110.68,1.09,7.92,5.03,36.18,False,False,,,2,1.84,True,False,False,,3,12W 18/11 3T,77.89,False,198.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,389.57,357.24,223.9,440.0,11.46,10.16,41.37,122.36,388.37,2294.37,1.21,9.15,4.0,22.72,True,False,20,3.72,0,1.36,True,False,False,,0,,51.75,False,201.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,90.46,71.6,47.69,96.68,6.43,38.18,88.16,125.26,349.02,488.08,0.97,8.49,6.2,35.77,False,False,,,0,1.42,True,False,False,,0,,80.78,False,198.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.69,7.73,5.41,12.0,2.58,53.61,118.71,175.06,291.76,15.27,2.49,5.97,0.0,29.0,False,False,,,1,4.42,True,False,False,,0,,92.42,False,198.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.56,33.49,21.02,41.1,1.31,31.3,85.21,165.1,307.15,434.52,1.67,5.13,4.22,20.07,False,False,20,3.73,0,1.78,True,False,False,,0,,96.19,False,192.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,861.88,708.91,449.29,1005.68,14.3,18.34,99.61,170.07,289.36,592.91,1.71,7.16,3.81,23.17,False,True,20,3.4,2,1.71,True,True,True,137.55,0,,38.93,False,188.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,88
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,81.82,74.14,58.12,84.55,3.23,11.81,43.64,26.54,427.87,122.88,2.2,5.18,1.89,18.38,False,False,10,3.93,1,1.26,True,True,False,,0,,82.1,False,189.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.44,14.13,9.06,20.88,11.69,19.66,79.55,164.18,302.18,25.03,0.67,9.39,1.49,33.08,True,False,20,4.06,1,1.75,True,False,False,,0,,61.08,False,188.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,75
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,24.08,16.51,10.46,24.17,0.37,36.97,160.04,205.2,213.38,392.97,1.67,5.02,8.59,22.72,False,False,,,2,1.62,True,False,True,152.83,0,,98.35,False,182.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,389.04,297.96,209.7,401.0,2.98,42.41,66.38,138.75,323.23,3842.0,2.24,5.54,6.16,25.31,False,False,,,0,1.51,True,True,False,,0,,87.85,False,188.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.57,34.61,25.2,39.93,8.41,6.77,32.07,124.08,332.27,35.05,1.83,4.57,2.45,14.08,True,False,20,2.61,0,2.29,True,True,False,,0,,44.74,False,177.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,78,71
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,81.98,57.87,48.03,83.92,2.31,81.37,69.56,52.78,346.03,219.16,1.13,6.19,2.7,14.2,True,True,,,2,1.13,True,False,False,,2,12W 17/10 2T,94.1,False,176.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,69
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,158.23,131.24,88.84,177.35,10.78,17.39,101.95,122.45,293.31,731.19,5.22,8.71,3.92,21.32,False,False,20,4.81,0,1.74,True,False,True,104.51,0,,43.33,False,176.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,71
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,46.59,39.56,31.22,50.72,8.15,27.23,74.49,92.2,323.93,1002.66,0.62,9.39,3.54,25.01,True,False,,,1,1.26,True,False,True,102.33,0,,70.92,False,174.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,162.99,146.5,95.18,166.5,2.11,10.65,64.16,110.15,316.43,463.7,1.35,4.06,1.83,14.32,True,False,20,2.79,0,1.46,True,True,False,,0,,85.99,False,173.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.84,40.43,30.4,45.83,2.16,5.04,43.9,52.78,370.51,48.57,1.15,4.98,2.09,12.27,False,False,10,3.47,1,2.05,True,False,False,,2,12W 13/8 2T,87.23,False,173.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,121.87,96.7,62.51,125.14,2.61,25.06,82.87,163.03,260.18,98.37,2.1,6.18,4.47,23.67,False,False,,,0,1.96,True,True,False,,0,,88.67,False,172.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,194.92,179.01,120.23,211.47,7.82,11.03,46.69,126.66,290.35,2364.03,1.74,6.42,3.95,15.4,False,False,50,3.41,0,1.25,True,True,False,,0,,67.94,False,164.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,139.19,107.4,74.53,144.35,3.57,29.84,94.51,121.85,260.5,19.77,1.56,4.44,1.89,19.5,False,False,,,2,1.89,True,True,False,,3,12W 11/5 3T,83.45,False,162.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,617.11,445.37,317.19,638.9,3.41,51.85,72.97,139.01,257.08,4797.14,2.12,5.42,4.99,30.14,False,False,,,2,2.0,True,True,False,,0,,89.14,False,164.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,78.39,60.61,36.43,81.42,3.72,28.03,142.48,203.06,175.61,1031.83,1.37,4.99,3.45,16.2,True,True,10,2.84,6,1.85,True,False,True,113.87,0,,79.0,False,162.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,81
MTRN,Materion Corporation,NYSE,MTRN,Other,274.98,205.02,150.27,276.42,0.52,41.83,103.19,118.95,255.32,85.77,2.11,4.39,1.64,21.15,False,False,,,4,1.8,True,True,False,,0,,97.58,False,162.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,271.83,197.33,153.6,274.9,1.12,60.86,153.83,93.69,241.02,2286.46,1.13,11.21,3.77,26.57,False,False,,,2,1.98,True,False,False,,2,12W 29/12 2T,95.9,False,161.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,43.03,33.13,28.57,45.85,6.15,41.59,51.35,55.06,326.04,28.34,1.2,8.03,3.01,36.0,False,False,,,0,1.29,True,False,False,,3,12W 35/12 3T,97.03,False,161.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,74.53,56.56,33.64,88.12,15.42,26.79,86.46,250.07,164.76,38.31,1.91,8.21,0.05,35.71,False,False,,,0,1.92,True,False,False,,0,,49.89,False,160.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,157.33,137.39,99.48,160.36,1.89,16.26,39.38,79.81,311.97,102.58,1.35,4.93,1.15,17.64,False,False,10,3.96,1,1.12,True,False,False,,2,12W 17/10 2T,89.48,False,158.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1967.41,1830.44,1252.55,2073.18,5.1,7.77,36.24,103.33,298.05,854.12,1.68,5.0,3.02,15.25,False,False,10,2.72,0,1.22,True,True,False,,0,,87.47,False,158.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,70
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,55.15,43.8,33.62,55.99,1.5,30.5,98.95,53.84,291.55,109.28,2.48,5.03,0.95,19.38,False,False,,,2,1.12,True,True,False,,0,,93.83,False,155.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,34.76,25.33,19.1,35.65,2.5,55.92,89.09,121.23,229.12,100.23,1.22,8.1,2.68,21.95,False,True,,,3,1.48,True,False,False,,0,,89.36,False,151.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,72
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,738.85,659.85,429.24,779.0,5.15,15.52,54.08,131.3,249.18,245.68,1.61,6.86,1.73,27.43,False,False,50,6.37,0,1.5,True,False,False,,0,,80.19,False,151.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,147.61,121.71,77.14,166.86,11.54,16.88,124.37,127.06,226.07,1380.71,11.31,6.08,2.72,14.17,False,True,20,3.09,1,1.96,True,False,True,127.98,0,,33.8,True,155.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,69
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,333.76,281.07,195.46,348.76,4.3,34.54,59.34,116.38,242.95,344.74,1.55,6.3,5.98,29.53,False,False,,,0,1.07,True,True,False,,0,,84.78,False,147.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,65.36,48.85,34.09,66.98,2.42,53.54,92.35,125.07,224.05,44.16,1.34,6.7,4.68,24.5,True,False,,,2,0.99,False,True,False,,0,,91.57,False,150.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.48,22.61,16.28,26.25,6.74,22.28,31.19,99.67,264.83,52.11,1.34,6.25,1.51,14.54,True,False,10,2.03,1,1.31,True,False,False,,2,12W 23/7 2T,78.37,False,144.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,68
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,729.04,646.12,410.58,901.81,19.16,5.1,104.54,100.51,230.42,369.19,1.31,6.81,4.47,21.99,False,False,,,0,1.65,True,False,True,129.61,0,,74.78,False,143.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
