symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.65,33.52,20.5,49.2,13.31,-4.78,89.72,145.11,338.79,100.13,0.5,6.5,1.11,16.25,True,False,,,0,2.21,True,False,True,154.53,0,,15.58,True,196.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,54
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,426.91,386.24,208.76,468.7,8.92,4.44,97.89,271.6,236.85,2861.7,0.53,7.42,-0.46,22.29,True,False,20,5.17,0,1.58,True,False,True,106.57,0,,62.38,False,196.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,61.3,45.33,33.98,66.66,8.04,21.7,91.8,61.96,370.45,49.8,0.35,7.97,0.39,23.08,True,False,10,2.82,2,1.66,True,False,True,137.68,2,12W 35/10 2T,62.12,False,187.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,79
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,74.87,71.98,51.42,93.03,19.52,24.78,20.78,72.99,417.42,209.25,0.46,8.55,1.51,14.38,True,True,20,1.84,1,0.82,False,False,False,,0,,53.22,False,195.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,79
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.49,90.97,65.21,107.99,3.24,14.11,19.57,99.68,379.53,100.41,0.55,6.04,-0.03,16.25,True,False,10,3.35,1,1.94,True,False,False,,2,12W 26/7 2T,79.39,False,187.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.91,37.14,29.8,47.84,12.4,22.94,-6.53,62.06,408.0,27.99,0.62,7.51,0.0,12.91,True,True,10,2.8,6,1.47,True,False,False,,5,12W 23/10 5T,67.62,False,182.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,89
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,85.53,77.96,64.19,95.49,10.43,7.9,15.72,27.56,426.01,195.84,1.06,5.16,0.2,29.94,False,False,,,0,0.66,False,False,False,,0,,61.11,False,182.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,52
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,12.21,11.13,7.36,14.11,13.47,9.31,50.93,74.68,304.3,10.72,0.55,7.62,3.68,19.57,True,True,,,0,1.21,True,False,False,,2,12W 23/11 2T,29.29,True,155.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,62
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,45.92,34.51,22.64,49.5,7.23,28.52,107.97,105.18,234.45,126.61,0.65,6.62,0.17,16.49,True,False,,,0,1.4,True,False,True,111.24,4,12W 21/9 4T,75.1,False,149.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,85.32,73.39,54.91,90.0,5.2,2.8,61.65,42.79,310.0,138.5,0.78,4.65,0.9,13.13,True,False,20,3.99,2,1.45,True,True,True,105.4,2,12W 17/6 2T,69.55,False,149.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,79
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,20.88,20.15,16.24,25.95,19.55,-7.69,22.46,11.0,344.26,13.37,0.87,6.72,0.87,14.39,False,True,,,0,1.01,True,False,False,,0,,2.89,True,144.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,60
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,47.08,40.11,33.07,48.0,1.92,15.73,32.88,34.63,311.9,41.22,1.05,4.98,-0.45,10.62,True,False,10,2.14,1,1.41,True,True,False,,2,12W 18/7 2T,84.54,False,143.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,42.31,34.67,23.09,44.91,5.79,21.51,83.8,182.25,175.28,20.28,0.8,5.26,0.33,19.19,False,False,,,3,2.2,True,False,False,,0,,73.76,False,143.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.87,26.44,20.49,30.31,11.35,-0.41,9.94,31.65,315.94,58.12,0.67,5.19,-0.07,13.4,True,False,50,7.29,1,1.65,True,False,False,,3,12W 15/10 3T,17.51,True,137.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,64
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,64.44,50.61,40.36,68.93,6.51,36.61,63.38,131.15,194.18,72.16,0.96,4.64,-4.38,17.19,True,False,,,1,1.84,True,False,False,,0,,74.34,False,133.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.68,52.03,37.76,60.1,5.69,-3.98,39.95,92.53,255.36,77.49,0.88,4.34,1.03,12.35,True,False,20,1.14,1,1.25,True,False,False,,3,12W 15/7 3T,52.57,False,137.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,70
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,141.77,127.08,108.08,161.38,12.15,4.09,14.71,66.2,266.99,38.06,0.63,8.33,0.93,26.43,True,False,,,0,1.19,True,False,False,,0,,56.48,False,130.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,60
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,22.56,20.57,17.93,25.77,12.46,4.16,14.0,-1.23,295.1,29.44,0.87,6.71,2.55,15.86,True,False,,,1,1.31,True,False,False,,0,,38.61,False,120.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,91.33,90.8,65.85,108.65,15.94,3.3,4.29,63.32,258.16,18.49,1.06,4.12,4.85,7.81,True,False,20,3.47,1,1.03,True,True,False,,4,12W 17/6 4T,85.13,False,123.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,74
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,62.76,47.07,38.65,68.33,8.15,48.4,55.09,90.61,178.31,168.33,1.16,5.75,-2.14,18.59,False,False,,,0,1.36,True,False,False,,0,,73.14,False,114.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,56
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,145.47,137.81,105.58,174.08,16.43,1.77,63.61,26.77,219.78,389.46,0.47,4.93,0.0,14.68,True,False,,,0,1.87,True,False,False,,2,12W 15/12 2T,6.79,True,108.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,36.36,26.91,20.48,40.47,10.16,30.56,71.27,78.06,183.18,35.58,0.64,4.82,0.19,33.61,True,False,,,4,1.63,True,False,False,,2,12W 12/5 2T,68.75,False,114.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,62
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,78.64,61.31,50.34,82.29,4.44,45.28,22.51,123.35,150.45,67.1,1.19,4.7,-2.88,14.08,False,True,,,0,1.42,True,True,False,,0,,84.27,False,106.21,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,67
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.35,13.69,8.79,16.9,9.17,11.72,56.79,124.09,140.6,19.51,1.0,4.05,0.64,16.68,True,False,,,3,2.09,True,False,False,,2,12W 11/9 2T,55.71,False,105.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,61
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.2,16.45,13.44,20.19,4.9,8.41,95.92,14.08,194.93,20.78,1.08,4.57,-0.41,14.69,False,False,10,2.88,0,1.28,True,False,False,,3,12W 15/5 3T,72.77,False,102.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,41.46,33.85,24.62,43.93,5.62,20.59,71.96,107.3,130.33,31.13,0.72,5.49,0.2,13.58,True,False,10,3.42,2,1.73,True,False,False,,0,,66.53,False,100.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,86.54,80.4,51.43,105.47,17.95,-10.46,42.01,101.54,146.69,130.99,0.76,7.31,3.58,14.39,True,True,,,0,1.48,True,False,True,119.73,2,12W 21/10 2T,9.44,True,96.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,57
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.6,37.67,29.22,48.4,14.05,-0.22,31.73,45.4,184.35,45.11,0.76,6.18,1.86,12.33,True,True,20,3.48,1,0.87,False,False,False,,2,12W 23/8 2T,39.01,False,93.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,71
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.63,20.4,18.89,26.12,1.88,24.36,40.36,42.39,177.38,64.42,1.49,6.14,2.29,18.88,False,False,10,2.39,1,1.84,True,False,False,,2,12W 16/12 2T,89.88,False,94.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,57
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.33,80.53,70.79,116.64,5.41,25.9,107.39,47.06,135.65,24.48,1.72,8.26,0.38,16.95,False,True,,,4,1.09,True,False,True,107.66,0,,77.72,False,92.44,False,True,False,True,True,True,True,True,True,True,False,True,True,True,73,61
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.56,116.79,96.08,143.29,5.39,10.54,35.56,63.13,152.25,97.77,0.57,4.92,0.0,12.04,True,True,10,1.35,4,0.98,False,False,False,,2,12W 11/9 2T,56.98,False,88.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,75
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,52.74,45.51,32.14,55.79,5.48,7.36,19.18,104.56,140.25,48.03,0.97,4.93,0.87,11.81,True,False,10,1.83,4,1.97,True,False,False,,3,12W 22/6 3T,57.98,False,92.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,90.69,82.14,63.12,93.48,2.98,11.29,20.65,72.81,151.16,44.63,0.94,4.31,-2.47,9.75,True,True,10,2.53,2,0.88,False,False,False,,4,12W 17/7 4T,77.7,False,87.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,71
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,405.65,327.35,240.41,458.25,11.48,25.69,47.75,122.43,94.1,202.49,0.53,6.07,1.71,16.65,True,False,,,0,1.95,True,False,False,,0,,43.29,False,86.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,53
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.09,24.43,18.1,30.0,6.37,-1.78,52.83,76.56,131.57,21.16,0.58,4.13,1.79,10.04,True,True,20,2.39,4,1.62,True,False,False,,0,,85.27,False,85.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,79
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.52,65.55,56.22,77.0,4.52,0.93,7.05,36.63,181.25,70.73,1.04,5.12,1.07,9.24,True,True,20,2.3,0,0.81,False,False,False,,5,12W 19/8 5T,72.2,False,84.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,66
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,70.64,66.67,51.35,80.52,12.27,12.86,37.06,32.83,164.57,21.7,1.32,9.79,2.58,44.31,False,False,,,0,0.81,False,False,False,,0,,68.43,False,84.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.12,38.83,31.81,44.28,4.87,8.26,15.22,56.42,153.46,16.25,0.85,6.82,0.32,13.44,True,False,10,1.73,4,1.64,True,False,False,,2,12W 15/11 2T,62.84,False,82.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,74
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.12,16.07,12.99,20.22,10.39,0.67,25.75,81.38,131.12,51.4,0.8,7.29,1.17,21.96,True,False,20,3.17,1,1.91,True,False,False,,0,,47.24,False,82.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,52.17,40.11,32.57,53.98,3.35,32.51,39.68,78.85,117.83,54.36,1.49,4.52,-2.12,24.08,False,False,,,2,1.66,True,False,False,,3,12W 13/6 3T,88.05,False,81.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,27.84,26.52,23.04,31.74,12.27,-7.97,9.18,25.8,182.07,31.64,1.0,5.03,0.88,19.43,True,False,,,0,1.77,True,False,False,,0,,39.93,False,81.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,51
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,53.7,40.68,34.44,55.3,2.89,54.98,31.5,100.89,97.14,99.18,2.96,6.31,2.69,33.91,False,False,,,0,1.29,True,True,False,,0,,91.21,False,80.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.69,27.45,21.6,35.75,8.56,6.9,52.89,62.25,124.85,16.2,1.14,4.1,1.56,8.38,True,True,20,1.72,1,1.34,True,True,False,,0,,97.11,False,79.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,77
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.53,56.99,47.17,67.53,5.92,11.68,48.48,50.56,136.19,43.95,1.12,4.28,0.19,7.77,True,True,20,1.22,1,1.51,True,True,False,,2,12W 17/5 2T,46.48,False,80.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,77
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,251.96,201.22,158.63,252.71,0.3,13.81,51.19,59.92,125.49,98.42,1.93,4.01,1.05,15.12,False,False,20,3.47,0,1.95,True,True,False,,0,,98.03,False,79.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,110.05,96.12,81.21,130.05,15.38,-5.5,29.61,57.37,140.02,80.66,0.55,5.07,0.0,11.29,True,False,,,0,1.41,True,False,False,,0,,19.63,True,78.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,43
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.62,29.64,22.38,34.53,8.43,4.15,33.7,84.16,115.1,78.53,0.72,4.0,1.59,12.39,True,False,10,2.88,0,1.82,True,False,False,,0,,25.75,True,78.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,53
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.81,24.45,19.75,30.99,10.26,5.58,22.78,66.13,133.11,19.44,0.69,5.2,1.26,8.2,True,True,20,2.17,3,2.28,True,False,False,,2,12W 22/7 2T,26.9,True,78.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,71
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,251.86,240.54,165.26,278.7,9.63,13.99,94.52,93.54,71.85,1040.65,0.63,5.02,3.09,14.1,True,False,20,4.61,0,1.06,True,False,True,100.49,0,,30.07,True,77.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,54
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.34,27.39,18.71,33.1,14.38,-1.15,68.59,80.74,99.58,141.37,0.54,5.71,1.49,15.24,True,False,,,0,1.12,True,False,False,,0,,7.87,True,77.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.86,14.03,13.66,21.26,6.59,34.74,53.0,55.4,114.94,18.18,1.03,7.58,0.22,34.64,False,False,,,0,1.34,True,False,False,,0,,79.65,False,76.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,40
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.49,32.72,27.03,38.04,11.96,-3.04,35.75,29.98,146.98,17.72,0.33,7.24,0.45,14.39,True,False,50,4.63,0,1.12,True,False,False,,0,,39.25,False,74.63,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,63
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,55.61,52.18,41.5,60.91,8.7,-5.02,61.99,31.56,135.74,60.77,0.6,4.86,2.07,10.38,True,False,,,0,1.17,True,False,False,,0,,20.7,True,75.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,41
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,16.19,13.31,12.11,19.4,16.55,25.6,13.22,10.14,164.98,21.33,1.61,8.33,1.51,14.08,False,True,20,4.69,0,1.83,True,True,False,,0,,40.56,False,74.23,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,65
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,580.25,537.4,399.46,625.99,7.31,-3.17,35.8,72.99,113.14,361.29,1.06,4.13,0.43,13.82,True,False,,,0,1.31,True,False,False,,0,,57.57,False,74.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,47
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.95,29.46,20.18,33.73,11.21,-3.26,70.27,103.05,69.11,56.84,0.57,4.76,1.83,15.69,True,False,50,5.28,0,1.42,True,False,False,,2,12W 15/14 2T,23.48,True,72.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,53
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,104.2,93.08,68.47,112.61,7.47,-3.76,32.02,82.77,103.44,18.61,1.17,6.63,0.52,13.21,False,True,10,2.51,0,1.76,True,True,False,,0,,91.59,False,72.23,True,True,False,True,True,True,True,True,True,True,True,True,True,True,55,74
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,351.82,332.8,268.5,382.54,8.03,-2.25,29.1,24.97,134.55,196.97,1.25,4.69,1.14,11.38,False,False,50,3.93,0,0.83,False,False,False,,2,12W 14/10 2T,46.95,False,66.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,53
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,183.61,163.41,125.67,196.63,6.62,7.75,31.71,62.67,107.02,56.19,0.76,4.36,0.78,11.86,True,True,20,1.75,4,1.37,True,False,False,,2,12W 18/7 2T,82.5,False,68.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,74
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,117.38,98.94,76.1,135.0,13.05,24.45,44.46,58.29,95.02,30.85,0.99,8.15,1.24,44.22,False,False,,,0,0.83,False,False,False,,0,,66.06,False,66.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,45
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,92.1,82.2,69.57,96.99,5.04,3.4,38.96,39.71,113.44,46.12,0.62,4.07,1.49,14.27,True,False,10,2.42,0,0.98,False,False,False,,2,12W 16/7 2T,62.79,False,65.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.12,79.9,61.32,97.63,6.67,7.52,97.83,107.19,34.81,103.07,1.31,4.43,-3.94,13.19,False,False,10,2.01,0,2.43,True,False,False,,0,,48.94,False,66.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,52,46
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,19.49,15.87,14.71,19.6,0.56,11.75,14.38,23.67,134.82,28.81,1.71,6.36,0.49,15.8,False,False,20,3.01,1,1.57,True,True,False,,2,12W 27/10 2T,96.43,False,65.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,68
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.54,18.41,16.44,23.15,2.63,11.31,59.41,21.51,111.44,60.57,0.82,5.75,1.93,10.25,True,False,10,2.51,2,1.1,True,False,False,,0,,81.95,False,64.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,52
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,33.47,33.23,23.38,38.49,13.04,-3.66,21.7,93.56,80.85,41.64,0.93,4.17,1.34,15.57,True,False,,,0,1.72,True,False,False,,0,,11.15,True,64.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,38
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,192.64,184.6,141.26,205.31,6.17,-3.44,24.88,55.92,106.54,256.53,0.8,4.12,0.79,14.17,True,False,10,2.18,0,1.35,True,False,False,,0,,57.29,False,64.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,156.78,145.37,88.78,195.71,19.89,-4.25,99.21,131.92,11.41,107.72,0.72,7.04,1.86,28.13,True,False,,,1,1.51,True,False,True,101.66,0,,11.74,True,63.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,44
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.69,67.62,51.52,76.41,11.41,-2.14,19.47,59.87,103.58,28.96,0.7,4.23,0.94,13.04,True,False,50,2.62,0,1.33,True,False,False,,3,12W 22/12 3T,53.67,False,63.07,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,56
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,80.56,80.37,62.39,92.78,13.17,-11.33,5.19,54.92,115.65,17.04,1.24,4.59,0.5,12.74,False,True,50,0.65,0,0.95,False,False,False,,0,,54.19,False,62.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,59
