symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,48.32,35.25,29.57,50.72,4.74,44.02,84.78,78.3,607.47,994.71,0.26,9.78,1.92,31.14,True,False,,,1,287.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,27.53,16.4,10.69,33.82,18.61,57.75,209.29,214.96,439.75,825.92,0.4,13.93,6.64,59.29,True,False,,,3,288.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,67.64,48.77,46.17,76.87,12.01,48.14,74.11,41.48,706.2,3396.19,0.46,9.61,-1.15,34.85,False,False,,,0,314.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,134.97,70.26,45.99,134.97,0.0,124.13,183.67,295.34,424.77,71.37,0.38,9.32,1.39,33.31,False,False,,,2,307.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,27.07,20.66,15.05,27.47,1.44,27.03,83.65,74.53,666.86,666.28,0.33,7.12,2.46,29.05,True,False,,,0,308.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,59
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,61.45,30.61,19.75,61.8,0.57,107.74,244.31,355.35,348.24,285.28,0.69,7.35,3.57,44.33,False,False,,,2,305.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,276.47,221.4,131.05,302.86,8.71,26.81,120.24,155.73,600.98,611.92,0.33,8.19,3.09,24.29,True,False,,,2,313.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,75.46,63.29,34.73,78.0,3.26,17.14,65.88,349.17,378.2,77.35,0.34,7.44,2.64,19.2,True,True,20,3.88,1,270.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,88
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,24.88,13.02,8.92,27.69,10.17,86.89,213.68,270.72,386.79,235.05,0.6,18.15,1.41,46.47,True,False,,,3,287.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,73
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,52.82,45.34,25.23,60.43,12.59,-4.54,59.87,194.43,479.8,328.2,0.36,7.31,4.17,17.4,False,False,20,4.32,1,261.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,78
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,179.18,140.0,89.16,200.68,10.71,12.7,72.21,155.31,500.07,445.42,0.34,7.38,3.22,29.19,False,False,,,0,262.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,59
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,87.38,41.99,26.02,94.71,7.74,195.4,516.44,436.9,57.44,37.92,0.16,13.93,-0.72,23.07,True,True,,,2,276.87,False,True,True,False,False,True,True,True,True,True,False,True,True,True,95,65
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,107.98,85.0,50.02,132.75,18.66,8.39,150.53,166.22,452.33,15994.29,0.37,7.67,-1.74,22.45,True,True,,,0,261.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,70
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,278.23,153.07,100.07,279.46,0.44,68.68,259.14,211.6,363.5,5944.94,1.73,7.61,15.51,41.91,False,False,,,2,267.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,107.15,84.61,54.7,108.65,1.38,17.3,47.83,167.74,449.49,21.82,0.66,4.29,-1.58,23.08,False,False,,,0,241.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,54
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.73,9.07,6.26,12.05,11.0,3.82,56.11,92.9,519.94,30.36,0.19,6.77,0.19,20.89,True,False,20,4.88,0,247.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,450.25,227.67,156.65,469.47,4.09,114.23,211.09,240.17,310.8,3444.85,0.68,6.29,0.03,53.79,False,False,,,0,250.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,57
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,70.49,34.06,24.62,73.24,3.75,125.64,271.98,248.44,296.9,187.99,0.93,10.27,5.13,43.54,False,False,,,2,260.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,55
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,286.45,189.63,122.78,294.99,2.9,22.39,140.34,223.89,376.65,302.33,0.49,7.49,1.85,22.67,True,False,,,1,248.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,431.89,325.29,206.12,433.69,0.42,31.07,53.8,162.93,471.05,2353.64,0.74,7.99,5.22,22.46,True,False,10,2.81,3,251.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,85
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,FLNC,Other,29.5,16.53,17.08,33.51,11.98,141.97,97.69,50.18,527.57,378.56,1.31,13.37,-2.25,42.57,False,False,,,2,259.82,False,False,False,False,True,True,True,True,True,False,True,True,True,True,94,55
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,40.56,27.94,17.12,46.75,13.24,58.31,122.86,326.95,255.48,603.87,0.26,14.84,1.41,39.03,False,False,,,4,230.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,16.8,13.33,8.65,17.47,3.84,32.08,70.56,112.12,460.0,57.95,1.34,7.42,16.76,34.82,True,False,,,1,234.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,126.04,93.44,69.94,151.0,16.53,59.94,79.73,199.11,370.49,3779.34,0.32,9.44,2.34,28.38,True,True,,,3,229.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.86,13.21,9.92,18.94,16.26,15.77,32.39,115.78,466.43,60.11,0.93,11.67,-9.42,46.78,False,False,,,0,229.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,63
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,88.57,76.44,45.14,92.29,4.04,18.7,48.6,249.23,357.23,85.76,0.18,6.96,2.13,22.58,False,False,20,4.45,0,229.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,288.4,250.48,156.82,327.89,12.04,4.78,69.33,167.9,411.56,193.07,0.21,6.59,1.35,16.24,True,True,20,2.64,1,229.34,True,True,True,False,True,False,True,True,True,True,True,True,True,True,93,86
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,868.32,599.26,413.87,893.13,2.78,63.01,108.98,152.19,361.85,628.19,0.25,6.46,-0.11,20.44,False,False,,,1,218.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,37.1,26.57,17.04,38.47,3.56,28.15,129.3,158.72,377.48,42.5,0.39,7.29,0.0,17.95,False,True,10,3.5,3,227.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,93
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,20.67,19.14,11.73,24.41,15.3,0.36,6.85,201.38,383.63,81.77,0.31,7.74,1.36,23.07,True,False,50,5.17,0,215.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,115.33,87.62,77.85,133.86,13.84,62.7,24.44,105.22,399.93,2572.88,0.44,10.86,4.03,47.86,False,False,,,0,202.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,35.01,18.25,13.32,40.98,14.57,95.7,227.2,191.75,245.27,53.3,1.02,18.06,-2.3,55.81,False,False,,,1,210.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,508.56,340.39,240.85,527.2,3.54,41.05,166.33,133.79,359.28,17003.1,0.21,5.62,-0.75,26.32,True,False,,,1,221.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,403.79,209.45,153.49,421.69,4.25,91.2,231.73,197.86,224.22,3531.85,0.57,8.15,-1.89,53.32,False,False,,,3,204.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,76.3,70.18,47.12,86.95,12.25,7.5,20.98,116.58,404.3,103.36,0.19,8.88,3.53,22.63,True,False,20,5.31,2,201.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,82
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,59.6,29.88,24.51,64.25,7.24,108.61,177.19,175.93,253.63,1122.14,2.71,5.07,34.17,54.31,False,False,,,3,200.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,382.71,351.72,236.35,421.95,9.3,10.84,25.85,110.57,388.15,1280.2,0.19,5.52,0.07,25.44,True,False,50,6.93,0,194.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,22.35,14.87,10.31,26.5,15.66,65.43,88.45,317.76,201.01,66.26,0.32,14.69,0.33,48.81,True,False,,,1,199.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,23.71,13.65,9.65,25.09,5.5,92.61,224.35,213.62,202.79,130.55,0.83,9.83,5.04,32.81,False,False,,,2,199.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,68
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,78.64,50.55,33.47,79.09,0.56,41.07,149.43,244.23,218.41,710.04,0.68,4.33,10.65,25.44,True,False,,,4,194.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,157.85,101.8,71.24,157.85,0.0,72.14,150.24,167.04,273.17,998.56,0.22,5.71,1.66,23.15,False,True,,,0,196.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,65
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.39,29.86,19.38,41.1,6.59,21.53,72.08,156.79,323.99,309.33,0.34,4.04,-1.28,29.2,False,False,,,0,193.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,53
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,163.97,111.48,82.39,172.36,4.87,52.09,81.85,121.1,339.24,535.35,0.38,8.08,6.69,28.97,False,False,,,1,193.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,90.36,56.82,45.78,94.21,4.09,73.27,75.32,170.46,300.71,140.7,0.35,8.85,3.28,34.05,False,False,,,2,193.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,339.48,198.77,175.21,354.53,4.24,67.5,209.18,115.45,274.21,1657.07,0.29,9.62,1.42,42.41,True,False,,,2,192.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,53
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,39.35,32.58,23.7,39.62,0.67,23.02,31.84,155.72,335.34,43.97,0.32,4.36,0.65,16.87,True,False,,,3,189.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,69.11,65.06,37.13,78.8,12.3,-0.45,72.46,130.35,352.26,70.54,0.18,5.3,-0.78,16.57,True,False,,,0,194.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,54
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,75.74,49.58,38.65,81.25,6.79,76.5,100.3,107.32,324.05,296.58,0.19,11.66,0.0,40.95,True,False,,,1,189.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,65
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,44.64,36.74,25.02,52.88,15.58,25.57,96.48,151.92,298.93,112.83,0.2,12.09,2.64,31.54,True,False,,,2,187.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,68
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,126.97,126.38,75.49,159.09,20.19,-7.57,36.85,130.77,325.36,270.43,0.2,7.51,3.24,21.75,True,True,50,4.91,0,175.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,82
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,48.69,27.7,26.16,49.34,1.32,84.08,124.17,112.06,298.12,208.32,0.46,13.15,0.69,44.75,False,False,,,1,186.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,49
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,69.41,60.96,42.62,70.43,1.45,17.68,31.16,131.6,348.1,112.44,0.4,6.76,1.52,24.1,False,False,50,7.67,0,186.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.07,13.59,9.6,23.69,6.86,69.08,122.88,195.78,208.29,305.47,0.31,4.64,-2.4,29.78,False,False,,,1,173.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,56
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,77.0,64.34,44.52,79.23,2.81,8.31,73.02,112.44,332.39,330.16,0.34,6.57,4.22,19.03,True,False,,,1,182.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,59
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,199.5,169.12,113.18,211.47,5.66,26.25,35.4,137.74,306.7,2888.51,0.57,6.61,5.55,15.32,True,True,20,4.39,1,173.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,84
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,57.61,42.71,29.2,57.77,0.28,26.37,94.96,136.88,237.49,67.27,0.27,5.46,2.13,28.15,False,False,,,0,157.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,54
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,330.36,280.47,196.25,339.0,2.55,18.25,42.05,111.45,303.79,393.23,0.24,4.52,2.06,17.61,True,False,10,3.16,0,165.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,331.25,267.43,194.8,333.33,0.62,29.03,52.64,112.94,313.02,2668.78,0.23,4.4,2.54,21.02,True,False,,,0,172.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,52
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,116.75,60.72,58.41,118.45,1.44,165.22,167.04,103.15,195.79,307.39,0.28,12.72,-3.23,28.64,True,True,,,3,159.19,False,True,True,True,True,True,True,True,True,True,False,True,True,True,88,66
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.07,8.59,6.75,14.76,4.67,56.16,102.45,153.51,238.22,45.96,0.31,7.73,-0.21,35.04,True,False,,,5,167.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,16.71,11.7,7.58,16.91,1.18,25.64,107.06,174.84,223.69,1679.52,0.62,6.12,1.91,22.86,False,False,,,3,165.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,694.5,563.73,382.86,901.81,22.99,24.32,70.89,133.29,254.21,474.42,0.27,6.72,2.93,15.42,True,True,,,1,158.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,69
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1877.24,1719.19,1181.8,2073.18,9.45,0.59,35.06,92.33,293.42,765.53,0.33,4.42,1.37,9.14,False,True,20,3.29,1,152.14,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,80
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,GSAT,Other,82.7,77.93,58.56,84.7,2.36,1.22,36.85,36.13,348.0,98.37,0.33,1.16,-0.07,4.74,True,False,10,1.04,0,157.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,62
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,129.91,91.62,64.32,130.19,0.22,26.09,104.84,158.58,209.16,1415.22,0.24,5.63,3.53,20.12,True,False,,,3,154.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
RDW,Redwire Corporation Common Stock,NYSE,RDW,Other,21.73,12.02,9.43,26.64,18.45,132.6,142.74,294.28,51.82,969.18,0.51,14.3,1.45,63.43,False,False,,,1,150.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,108.29,86.43,58.22,109.88,1.45,25.44,64.04,141.89,243.13,101.16,0.21,5.71,2.67,14.38,False,False,10,2.26,0,155.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,69
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,154.01,132.64,88.21,166.5,7.5,10.42,53.26,98.06,290.89,411.99,0.42,4.03,-1.5,16.04,False,False,10,2.98,5,157.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,76
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,55.48,44.9,34.56,63.46,12.57,45.46,74.58,70.03,271.85,98.3,0.57,7.11,-1.11,15.03,True,True,,,4,149.21,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,76
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,VISN,Other,12.41,10.49,8.97,13.22,6.09,4.07,46.14,28.89,321.23,81.0,0.1,3.55,0.9,14.38,True,False,20,4.16,0,146.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,28.55,19.59,17.0,28.94,1.36,54.3,86.69,76.97,253.72,427.19,0.24,5.99,-0.07,25.26,True,False,,,1,147.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,42
