symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,327.86,315.0,250.63,366.52,10.55,-6.49,5.11,16.93,645.81,169.36,1.82,7.44,-0.94,27.23,False,False,,,0,0.85,False,True,False,,0,,99.09,False,263.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,325.26,245.83,140.06,355.0,8.38,12.03,193.81,265.35,358.01,297.74,0.69,8.37,7.18,30.74,True,False,,,1,2.07,True,False,False,,2,12W 24/14 2T,74.33,False,262.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,210.57,169.33,101.27,223.83,5.92,6.92,94.97,197.0,456.03,440.6,0.66,7.55,3.35,23.47,True,False,,,1,1.28,True,False,False,,0,,78.45,False,261.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,269.88,245.78,147.7,319.94,15.65,-6.46,42.99,128.04,532.78,518.26,0.66,8.02,4.77,28.84,True,False,20,5.5,1,0.9,False,False,False,,2,12W 20/10 2T,54.53,False,259.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,71
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,25.68,21.91,17.6,30.14,14.8,11.56,61.71,57.16,567.01,606.4,0.87,10.23,4.93,36.79,True,False,,,0,0.83,False,False,False,,0,,52.79,False,257.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,58
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.67,75.57,42.41,102.06,13.12,20.39,94.11,159.27,475.41,131.71,1.54,6.26,0.26,30.12,False,False,,,2,1.48,True,False,False,,0,,57.04,False,258.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,59.91,43.63,23.34,69.47,13.76,19.14,228.1,304.25,294.5,543.51,0.93,11.05,5.02,26.64,False,False,10,3.65,2,1.8,True,False,True,193.61,0,,40.1,False,256.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,82
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,256.63,206.74,129.12,299.86,14.42,23.34,122.98,175.27,403.0,4667.53,0.83,10.93,4.97,36.96,False,False,,,3,1.16,True,False,False,,0,,56.58,False,240.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,72
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,76.92,54.91,37.83,78.25,1.7,27.99,110.11,114.98,458.2,177.44,0.81,6.84,-1.34,15.51,False,False,,,1,3.11,True,False,False,,2,12W 16/0 2T,94.4,False,242.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.58,10.68,7.35,14.76,7.99,11.08,141.64,107.96,436.76,44.23,0.66,8.11,0.95,21.4,True,True,20,3.37,1,1.85,True,False,True,160.09,2,12W 27/11 2T,92.25,False,236.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,84
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,17.83,14.39,9.58,18.94,5.86,25.83,85.73,107.08,438.67,68.54,1.74,6.81,0.39,30.87,False,False,,,0,1.16,True,False,False,,0,,81.55,False,227.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,43.59,33.5,19.46,45.3,3.77,14.98,142.3,165.15,383.26,39.54,0.73,7.63,4.79,26.37,True,False,,,0,1.7,True,False,False,,0,,87.22,False,232.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,398.0,278.4,190.53,440.99,9.75,24.87,230.76,130.56,356.11,2393.15,0.79,9.37,5.67,25.56,False,False,,,0,1.87,True,False,True,131.21,0,,68.85,False,230.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,51
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,50.44,49.46,28.35,60.43,16.53,-6.23,35.34,173.98,408.98,418.56,0.65,8.95,3.28,21.37,False,False,10,3.11,1,0.87,False,False,False,,0,,46.68,False,222.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,71
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,309.2,281.44,173.38,327.89,5.7,5.9,58.74,175.86,393.51,187.64,1.16,7.17,2.78,15.81,False,False,10,2.13,1,1.16,True,False,True,100.82,0,,86.43,False,222.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,471.96,378.32,259.74,472.37,0.09,21.28,46.01,139.5,423.47,1996.66,1.65,6.83,6.27,24.53,False,False,,,2,1.27,True,False,False,,0,,99.69,False,222.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.21,5.76,3.84,11.25,9.24,93.37,249.66,178.2,263.35,62.86,2.16,13.86,9.18,50.73,False,False,,,2,2.12,True,True,False,,0,,80.49,False,218.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,281.26,210.57,117.45,329.88,14.74,35.05,185.83,232.08,274.98,20557.54,0.87,10.47,5.23,25.4,False,True,,,3,1.95,True,False,True,152.45,0,,43.39,False,220.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,79
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,136.2,118.93,99.12,151.18,9.91,15.83,13.13,24.87,517.41,31.72,1.16,6.36,0.74,28.37,False,False,,,0,0.96,False,False,False,,0,,89.06,False,218.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,53
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,407.25,365.11,230.03,440.0,7.44,6.79,49.7,113.24,403.03,2475.47,0.73,9.99,5.78,23.17,False,False,10,3.26,1,1.27,True,False,False,,2,12W 24/11 2T,68.88,False,205.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,77
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,66.77,48.33,27.85,77.4,13.73,21.51,262.09,234.02,228.11,207.03,0.99,12.11,5.78,28.28,False,False,10,3.94,4,1.74,True,False,True,187.1,0,,48.87,False,216.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,83
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,27.73,17.93,10.87,28.96,4.25,31.55,197.85,241.08,251.46,447.37,1.2,5.25,0.82,32.89,False,False,,,1,1.56,True,False,False,,0,,88.01,False,215.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,91.57,86.61,58.71,96.5,5.11,5.47,15.02,109.21,404.8,103.87,1.94,6.49,-0.03,21.68,False,False,,,0,1.33,True,False,False,,0,,89.34,False,198.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,228.01,182.0,123.02,230.5,1.08,16.41,56.04,158.81,348.27,2797.9,1.83,7.07,6.18,27.31,False,False,,,1,1.33,True,True,False,,2,12W 20/9 2T,96.14,False,199.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,106.86,72.55,51.04,111.41,4.08,23.59,134.14,161.85,308.25,167.35,1.04,10.04,5.48,27.34,False,False,,,2,1.92,True,False,False,,0,,87.78,False,201.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,409.45,301.41,178.89,469.47,12.78,34.21,123.2,225.81,244.7,5160.66,1.23,7.56,-4.5,18.82,False,True,10,3.66,2,1.89,True,False,True,166.06,2,12W 24/12 2T,60.26,False,193.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,85
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,178.17,150.64,97.8,184.39,3.37,15.03,88.96,121.11,345.09,526.58,1.68,4.51,0.69,22.97,False,False,,,0,1.35,True,True,False,,0,,85.52,False,193.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.8,8.13,5.57,12.0,1.67,51.09,122.22,180.29,283.12,18.63,2.05,5.83,-0.59,20.76,False,False,,,1,4.15,True,False,False,,0,,94.13,False,196.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,410.31,317.26,216.57,421.58,2.67,22.9,68.51,153.73,321.7,452.57,1.93,5.55,6.91,23.27,False,False,,,0,1.59,True,True,False,,2,12W 13/12 2T,90.88,False,190.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,41.85,34.77,21.64,44.47,5.89,7.45,86.83,172.64,309.0,479.83,1.61,5.2,1.52,22.65,False,False,,,0,1.72,True,False,False,,0,,77.68,False,193.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,56
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.43,25.48,15.19,42.0,18.02,21.1,211.3,175.44,236.66,75.69,0.81,15.22,7.71,36.77,False,False,,,2,2.06,True,False,False,,0,,54.35,False,191.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,67
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,131.49,100.59,64.3,133.41,1.44,21.32,91.46,185.63,280.25,129.67,1.72,6.91,5.21,22.91,False,False,,,1,1.91,True,False,False,,0,,94.83,False,188.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,881.92,744.28,461.48,1005.68,12.31,12.56,94.72,181.73,284.48,635.55,1.0,7.66,2.39,16.64,False,True,20,2.71,3,1.51,True,False,True,128.56,2,12W 23/9 2T,47.44,False,188.51,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,87
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,148.75,135.16,84.03,159.09,6.5,8.99,37.64,156.78,331.53,197.39,0.95,7.59,6.77,26.18,True,False,,,1,1.14,True,True,False,,0,,80.68,False,188.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,532.57,433.85,268.64,562.99,5.4,5.69,141.78,147.76,284.72,15859.39,0.71,6.12,4.65,19.71,True,False,10,3.92,0,1.73,True,False,True,116.97,0,,75.81,False,187.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,69
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,20.67,19.83,13.28,25.71,19.6,-9.42,71.96,61.99,388.65,10.56,0.96,10.23,7.22,31.01,False,False,20,5.37,0,1.16,True,False,False,,0,,36.52,False,187.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,73
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,401.82,307.88,215.47,409.75,1.94,24.61,72.24,129.71,322.51,4447.57,1.59,5.78,8.86,18.36,False,False,,,0,1.43,True,True,False,,0,,92.6,False,184.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,668.0,463.29,326.42,669.22,0.18,46.85,81.09,158.55,273.46,5836.75,1.95,5.8,8.28,22.35,False,False,,,2,2.17,True,True,False,,0,,99.44,False,177.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,67.36,51.6,32.46,70.92,5.02,34.91,111.03,186.03,242.45,97.54,1.21,6.65,5.07,23.75,True,False,,,0,1.53,True,False,False,,0,,83.47,False,178.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,85.62,73.88,48.95,96.68,11.44,16.68,71.67,110.54,312.01,509.69,1.16,8.65,6.68,31.78,False,False,,,0,1.29,True,False,False,,0,,65.82,False,173.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,59
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,75.45,59.64,38.03,86.63,12.91,20.76,104.14,156.89,263.09,119.29,0.82,8.36,6.1,27.2,True,False,,,2,1.55,True,False,False,,3,12W 18/11 3T,61.21,False,175.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,64
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,50.37,34.32,29.27,52.5,4.06,58.65,73.93,44.74,355.84,34.06,1.68,8.74,0.39,43.66,False,False,,,0,1.5,True,False,False,,3,12W 35/12 3T,91.31,False,176.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.98,24.86,18.62,27.69,2.56,4.21,20.72,81.2,357.29,55.19,2.62,5.51,0.04,15.31,False,False,10,2.63,1,1.68,True,True,False,,0,,83.41,False,171.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,75
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,13.42,7.03,6.18,14.62,8.24,72.72,269.7,176.7,146.69,46.95,3.74,9.97,0.54,53.95,False,False,,,0,4.48,True,True,False,,2,12W 25/10 2T,84.05,False,172.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,53
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,81.0,59.95,34.78,88.12,8.08,27.1,99.65,259.52,181.45,38.94,0.79,8.3,1.4,26.51,False,False,,,1,2.12,True,False,False,,0,,73.25,False,173.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,161.28,127.9,79.14,166.86,3.34,12.59,130.33,152.87,236.63,1484.05,1.12,6.16,5.23,15.36,False,False,20,2.76,2,1.75,True,True,True,118.4,3,12W 18/9 3T,83.6,False,167.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,78
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,38.01,34.57,31.57,43.73,13.08,11.99,4.14,-3.38,425.0,95.39,1.53,4.64,0.0,22.95,False,False,20,4.95,0,1.2,True,True,False,,0,,79.68,False,171.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,77,59
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,79.27,75.32,59.16,84.55,6.24,0.75,30.44,14.88,396.68,129.75,1.37,5.28,-0.2,17.45,False,False,20,4.24,1,1.15,True,False,False,,0,,64.9,False,169.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,83.0,60.32,49.14,83.92,1.1,48.43,86.27,50.14,325.64,217.91,0.93,6.1,-0.5,11.46,True,True,10,3.82,0,1.31,True,True,False,,3,12W 17/8 3T,92.1,False,167.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,80
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,146.63,111.93,76.34,152.03,3.55,24.8,85.09,128.57,265.66,23.79,1.28,4.59,0.68,21.84,False,False,,,3,2.03,True,True,False,,0,,84.49,False,164.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,162.27,137.3,90.94,177.35,8.5,-1.33,102.74,115.5,271.67,636.79,1.01,8.41,6.95,17.53,False,False,10,3.37,1,1.76,True,False,True,101.64,0,,55.31,False,163.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,73
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,2017.57,1860.52,1278.07,2073.18,2.68,7.11,37.24,112.39,293.92,954.54,0.9,5.17,2.91,17.44,False,False,10,3.43,1,1.14,True,False,False,,2,12W 15/9 2T,85.1,False,159.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,59.03,45.69,34.34,60.1,1.78,33.28,114.19,61.73,287.34,117.35,1.13,4.78,0.28,22.97,False,False,,,2,0.99,False,True,False,,0,,93.06,False,159.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,21.66,18.9,16.15,25.77,15.95,12.81,37.87,33.79,356.96,24.34,1.78,7.28,-0.53,27.42,False,False,50,5.63,0,1.31,True,False,False,,0,,89.23,False,161.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,753.07,671.82,439.92,791.38,4.84,12.29,72.28,123.33,252.9,263.57,0.71,7.22,1.88,25.35,False,False,,,0,1.46,True,False,False,,0,,82.18,False,153.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,56
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,68.67,50.83,34.99,68.76,0.13,40.29,96.93,136.47,231.26,47.52,1.08,6.9,4.12,14.13,True,True,,,0,0.97,False,False,False,,0,,99.49,False,156.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,57
MTRN,Materion Corporation,NYSE,MTRN,Other,281.8,213.74,153.52,286.09,1.5,26.49,90.39,119.7,253.23,94.45,1.3,4.59,2.01,20.63,False,False,,,3,1.84,True,True,False,,0,,93.69,False,157.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.49,41.31,30.96,46.0,3.28,7.33,33.68,35.89,338.33,55.69,1.37,5.34,0.05,12.41,False,False,10,3.16,2,1.96,True,False,False,,2,12W 13/8 2T,73.37,False,153.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,10.34,7.27,4.81,10.93,5.4,22.8,214.29,161.77,138.8,415.17,2.11,8.97,12.76,23.89,False,False,,,4,1.97,True,True,True,172.57,0,,78.39,False,149.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,344.24,287.31,200.05,353.18,2.53,25.56,55.74,116.14,255.66,387.42,1.49,6.38,6.24,21.25,False,False,,,0,1.13,True,True,False,,0,,91.32,False,150.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
