symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.68,51.77,37.6,60.1,5.69,-1.75,38.85,90.65,251.39,88.37,0.87,4.4,2.24,12.35,True,False,20,1.12,0,1.34,True,False,False,,2,12W 15/8 2T,52.57,False,135.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,67
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,141.77,126.73,107.74,161.38,12.15,9.19,11.59,53.96,268.9,45.48,0.63,8.6,-2.73,26.43,True,False,,,0,1.13,True,False,False,,0,,56.48,False,126.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,64.44,50.22,40.2,68.93,6.51,45.1,62.72,132.97,169.71,73.48,0.96,4.6,-6.72,18.99,True,False,,,1,1.67,True,False,False,,0,,74.34,False,124.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,91.33,90.9,65.57,108.65,15.94,0.2,4.0,69.38,236.51,18.97,1.06,4.02,1.13,11.58,True,False,10,3.79,1,1.06,True,True,False,,4,12W 17/6 4T,85.13,False,116.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,22.56,20.57,17.93,25.77,12.46,4.16,14.0,-1.23,295.1,29.44,0.87,6.71,2.55,15.86,True,False,,,1,1.31,True,False,False,,0,,38.61,False,120.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,60
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,36.36,26.58,20.37,40.47,10.16,34.02,81.26,72.98,177.13,37.06,0.64,4.86,-1.06,35.18,True,False,,,4,1.63,True,False,False,,2,12W 12/5 2T,68.75,False,112.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,62.76,46.65,38.49,68.33,8.15,55.58,54.22,92.98,166.98,174.26,1.17,5.74,-2.65,21.54,False,False,,,0,1.37,True,False,False,,0,,73.78,False,111.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,145.47,136.84,105.16,174.08,16.43,6.21,65.55,24.04,220.07,515.63,0.47,4.96,-1.91,14.68,True,True,,,0,1.88,True,False,False,,2,12W 15/12 2T,6.07,True,108.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,56
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.35,13.69,8.79,16.9,9.17,11.72,56.79,124.09,140.6,19.51,1.0,4.05,0.64,16.68,True,False,,,3,2.09,True,False,False,,2,12W 11/9 2T,55.71,False,105.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,62
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,78.64,61.31,50.34,82.29,4.44,45.28,22.51,123.35,150.45,67.1,1.19,4.7,-2.88,14.08,False,True,,,0,1.42,True,True,False,,0,,84.27,False,106.21,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,67
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.2,16.45,13.44,20.19,4.9,8.41,95.92,14.08,194.93,20.78,1.08,4.57,-0.41,14.69,False,False,10,2.88,0,1.28,True,False,False,,3,12W 15/5 3T,72.77,False,102.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,41.46,33.64,24.5,43.93,5.62,17.05,70.55,107.3,122.19,32.6,0.71,5.43,-3.41,17.17,True,False,10,3.83,3,1.75,True,False,False,,0,,66.53,False,96.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,75
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.6,37.53,29.1,48.4,14.05,-1.65,33.21,39.69,189.09,48.84,0.76,6.18,5.88,17.54,True,True,20,3.72,0,0.82,False,False,False,,0,,39.01,False,94.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,70
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.33,79.56,70.73,116.64,5.41,23.98,107.23,53.26,135.4,24.58,1.71,8.3,4.34,16.95,False,True,,,3,1.1,True,False,True,107.66,0,,77.72,False,93.98,False,True,False,True,True,True,True,True,True,True,False,True,True,True,76,62
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,32.79,26.71,19.98,33.87,3.19,28.09,35.22,125.36,116.15,11.09,1.21,7.6,-2.29,27.23,False,False,,,2,1.81,True,False,False,,0,,87.91,False,93.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,41.28,36.14,27.52,45.2,8.67,26.08,25.93,97.99,141.4,45.72,1.11,4.05,-4.86,15.67,False,False,,,2,1.66,True,False,False,,0,,58.12,False,93.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,58
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,86.54,79.68,51.13,105.47,17.95,-5.27,47.05,91.67,140.19,147.61,0.76,7.49,1.15,14.39,True,True,,,0,1.48,True,False,True,119.73,2,12W 21/10 2T,7.94,True,92.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,57
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.63,20.28,18.83,26.12,1.88,26.07,35.61,41.76,173.24,63.92,1.54,6.18,4.65,18.88,False,False,10,2.37,1,1.73,True,False,False,,2,12W 16/12 2T,89.88,False,91.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,57
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,90.69,81.91,62.86,92.07,1.5,3.39,24.96,75.76,152.27,50.02,0.93,4.49,-1.48,8.2,True,True,10,2.59,2,0.81,False,False,False,,4,12W 17/7 4T,87.57,False,88.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,72
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,52.74,45.32,31.98,55.79,5.48,10.39,20.15,95.1,135.95,63.67,0.96,4.95,1.14,11.81,True,False,10,1.83,3,2.01,True,False,False,,2,12W 22/7 2T,57.98,False,87.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,73
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.12,38.78,31.74,44.28,4.87,5.31,15.86,50.88,171.77,18.95,0.85,7.01,-1.38,13.44,True,False,10,1.65,4,1.75,True,False,False,,2,12W 15/11 2T,62.84,False,87.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,75
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,70.64,66.44,51.17,80.52,12.27,5.01,34.86,33.79,173.59,21.51,1.34,9.84,1.49,44.31,False,False,,,0,0.87,False,False,False,,0,,68.43,False,87.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,405.65,324.09,239.41,458.25,11.48,25.5,47.86,113.05,93.9,214.93,0.53,6.38,0.27,18.43,True,False,,,5,1.83,True,False,False,,2,12W 21/10 2T,43.29,False,83.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,62
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.56,116.14,95.72,143.29,5.39,10.98,32.1,59.88,150.16,111.55,0.57,5.01,0.5,13.25,True,False,10,1.41,4,1.04,True,False,False,,2,12W 11/9 2T,56.98,False,85.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,72
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,27.84,26.45,22.97,31.74,12.27,-3.33,10.78,20.73,185.54,36.64,1.01,5.0,-3.57,19.43,True,False,,,0,1.9,True,False,False,,0,,38.92,False,82.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.52,65.65,56.06,77.0,4.52,6.98,5.19,31.64,179.33,86.91,1.03,5.34,-1.49,9.24,True,True,20,2.66,2,0.85,False,False,False,,4,12W 19/8 4T,72.2,False,82.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,71
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,52.17,40.11,32.57,53.98,3.35,32.51,39.68,78.85,117.83,54.36,1.49,4.52,-2.12,24.08,False,False,,,2,1.66,True,False,False,,3,12W 13/6 3T,88.05,False,81.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,53.7,40.68,34.44,55.3,2.89,54.98,31.5,100.89,97.14,99.18,2.96,6.31,2.69,33.91,False,False,,,0,1.29,True,True,False,,0,,91.21,False,80.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.09,24.27,18.03,30.0,6.37,4.11,52.58,71.18,117.58,27.64,0.58,4.23,1.07,10.04,True,True,20,2.41,3,1.62,True,False,False,,2,12W 17/4 2T,85.27,False,79.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,78
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.53,56.91,47.04,67.53,5.92,7.45,47.58,49.71,134.27,62.0,1.13,4.48,-0.14,7.77,True,True,20,1.41,1,1.54,True,True,False,,2,12W 17/5 2T,46.48,False,78.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,78
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.81,24.45,19.75,30.99,10.26,5.58,22.78,66.13,133.11,19.44,0.69,5.2,1.26,8.2,True,True,20,2.17,3,2.28,True,False,False,,2,12W 22/7 2T,26.9,True,78.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,72
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.69,27.28,21.52,35.75,8.56,9.99,53.96,62.73,118.41,17.9,1.14,4.25,3.13,8.38,True,True,20,1.84,2,1.34,True,True,False,,0,,97.11,False,77.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,80
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.34,27.39,18.71,33.1,14.38,-1.15,68.59,80.74,99.58,141.37,0.54,5.71,1.49,15.24,True,False,,,0,1.12,True,False,False,,0,,7.87,True,77.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,44
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.12,16.02,12.95,20.22,10.39,3.42,27.7,65.63,129.66,56.24,0.81,7.31,3.26,21.96,True,False,20,3.43,1,1.92,True,False,False,,0,,47.24,False,77.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,251.86,240.54,165.26,278.7,9.63,13.99,94.52,93.54,71.85,1040.65,0.63,5.02,3.09,14.1,True,False,20,4.61,0,1.06,True,False,True,100.49,0,,30.07,True,77.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,55
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,110.05,95.62,80.94,130.05,15.38,10.19,26.25,51.23,137.02,100.48,0.55,5.36,0.17,11.29,True,False,20,3.33,0,1.4,True,False,False,,3,12W 19/10 3T,19.63,True,76.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,55
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.62,29.55,22.31,34.53,8.43,6.0,35.59,78.04,113.65,82.75,0.72,4.08,1.95,12.39,False,False,20,5.08,0,1.69,True,False,False,,0,,25.75,True,76.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,53
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,16.19,13.26,12.07,19.4,16.55,25.21,15.89,9.54,167.43,23.99,1.63,8.52,0.75,19.89,False,True,20,5.36,0,1.9,True,True,False,,0,,40.56,False,75.53,False,False,False,False,True,True,True,True,True,False,True,True,True,True,61,67
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.86,13.89,13.63,21.26,6.59,37.44,59.52,51.49,107.52,19.06,1.02,7.66,-0.25,34.64,False,False,,,0,1.34,True,False,False,,0,,79.65,False,74.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,40
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,580.25,534.05,397.72,625.99,7.31,-0.12,36.06,73.51,112.47,445.05,1.06,4.21,0.79,13.53,True,False,,,0,1.32,True,False,False,,0,,51.03,False,74.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,48
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,55.61,51.81,41.39,60.91,8.7,-2.03,67.75,26.96,129.7,69.18,0.59,4.91,-0.17,10.38,True,False,,,0,1.15,True,False,False,,0,,20.7,True,73.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,42
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.49,32.55,26.97,38.04,11.96,-7.1,34.12,25.57,147.52,20.08,0.33,7.33,-0.66,16.3,True,False,50,5.64,0,1.11,True,False,False,,0,,39.25,False,72.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,63
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.95,29.33,20.13,33.73,11.21,-3.17,77.22,97.17,67.69,66.43,0.56,4.99,1.01,15.69,True,False,50,7.01,0,1.38,True,False,False,,2,12W 15/14 2T,23.48,True,71.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,53
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,104.2,92.62,68.25,112.61,7.47,-0.33,36.71,71.66,96.86,19.91,1.19,6.58,4.58,13.21,False,True,,,1,1.66,True,True,False,,3,12W 18/9 3T,91.59,False,67.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.12,79.14,61.29,97.05,6.11,11.72,102.13,120.63,33.24,105.23,1.28,4.58,-5.23,13.36,False,False,10,1.99,0,2.75,True,False,False,,0,,51.27,False,71.08,False,True,False,False,False,True,True,True,True,True,False,True,True,True,57,48
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,117.38,98.94,76.1,135.0,13.05,24.45,44.46,58.29,95.02,30.85,0.99,8.15,1.24,44.22,False,False,,,0,0.83,False,False,False,,0,,66.06,False,66.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,46
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,92.1,81.74,69.31,96.99,5.04,5.61,41.43,36.57,113.29,68.49,0.62,4.05,2.85,14.27,True,False,10,2.48,0,0.99,False,False,False,,2,12W 16/7 2T,62.79,False,65.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,183.61,162.89,125.26,196.63,6.62,11.07,28.26,59.56,104.35,63.45,0.74,4.57,1.89,11.94,True,True,20,2.18,4,1.42,True,False,False,,2,12W 18/7 2T,76.33,False,66.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,19.49,15.87,14.71,19.6,0.56,11.75,14.38,23.67,134.82,28.81,1.71,6.36,0.49,15.8,False,False,20,3.01,1,1.57,True,True,False,,2,12W 27/10 2T,96.43,False,65.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,68
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,351.82,332.35,267.74,382.54,8.03,1.21,31.26,21.68,129.57,212.59,1.26,4.73,3.51,12.16,False,False,20,4.48,0,0.81,False,False,False,,2,12W 14/10 2T,46.95,False,64.71,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,53
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,65.24,52.89,45.93,67.37,3.16,2.84,32.17,52.29,106.13,10.66,0.78,5.09,3.48,15.59,True,False,,,3,1.75,True,False,False,,3,12W 21/6 3T,83.36,False,64.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,33.47,33.1,23.3,38.49,13.04,-2.08,26.0,92.67,78.66,43.61,0.94,4.2,0.2,15.57,True,False,,,0,1.85,True,False,False,,0,,11.15,True,64.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,39
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,192.64,183.94,140.69,205.31,6.17,-2.51,25.05,56.48,104.74,299.6,0.8,4.07,-0.24,12.4,True,False,10,2.23,0,1.46,True,False,False,,0,,65.47,False,63.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,156.78,145.37,88.78,195.71,19.89,-4.25,99.21,131.92,11.41,107.72,0.72,7.04,1.86,28.13,True,False,,,1,1.51,True,False,True,101.66,0,,11.74,True,63.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,44
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.54,18.22,16.4,23.15,2.63,16.55,63.1,18.26,107.36,64.22,0.83,5.79,1.75,11.93,True,False,10,2.63,2,1.13,True,False,False,,0,,81.95,False,62.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,52
