symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,13.38,8.18,4.12,13.67,2.12,44.97,352.96,359.04,510.89,23.23,0.74,7.86,-2.15,33.93,True,False,,,1,2.78,True,False,False,,0,,94.09,False,387.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.64,23.32,17.45,30.6,12.94,31.04,20.93,154.93,788.0,39.78,0.95,7.22,-1.92,24.27,False,False,,,0,1.75,True,False,False,,4,12W 23/13 4T,77.2,False,368.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,350.21,297.66,167.12,382.65,8.48,6.5,117.52,212.69,672.07,292.47,0.71,8.49,-3.25,23.03,False,False,,,1,1.01,True,False,False,,0,,71.64,False,356.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,31.89,18.96,10.65,37.88,15.81,49.65,388.36,290.81,468.45,324.94,1.2,19.1,-4.17,61.08,False,False,,,2,1.46,True,False,False,,0,,72.69,False,357.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.27,7.59,4.29,15.88,16.44,46.31,213.71,296.12,505.94,112.12,1.28,11.08,-4.95,63.45,False,False,,,1,1.86,True,False,False,,2,12W 23/9 2T,70.37,False,338.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.4,25.89,17.62,49.2,11.79,80.38,129.63,222.44,568.72,180.62,1.04,8.11,-0.19,58.53,False,False,,,1,2.03,True,False,False,,2,12W 23/7 2T,78.09,False,328.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,129.59,93.0,53.71,144.22,10.14,53.0,108.41,400.54,474.17,160.5,1.18,8.77,-3.87,29.48,False,False,,,3,1.12,True,False,False,,0,,73.26,False,336.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,127.02,112.3,59.86,142.35,10.77,16.18,187.83,246.29,467.05,16140.77,0.8,7.72,-3.32,19.12,True,True,,,1,1.25,True,False,True,104.29,0,,59.04,False,299.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,73
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,79.32,57.98,38.85,80.69,1.7,35.01,110.17,128.26,536.6,196.95,0.65,7.15,-1.15,17.47,False,True,,,2,3.27,True,False,True,104.53,0,,92.22,False,278.65,True,True,False,True,True,True,True,True,True,True,True,True,True,True,94,75
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,144.01,105.15,56.54,151.78,5.12,14.08,231.67,267.47,412.49,83.58,1.18,9.31,-3.94,20.1,False,False,,,0,1.57,True,False,True,181.2,0,,76.64,False,292.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,108.21,64.68,36.35,108.61,0.37,65.55,183.33,398.18,321.85,51.13,1.16,9.22,-0.71,34.96,False,False,,,1,2.53,True,False,False,,0,,99.14,False,291.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.89,76.98,43.87,102.06,12.9,26.01,76.23,173.0,493.79,162.6,1.23,6.43,-0.64,22.96,False,False,,,4,1.05,True,False,False,,0,,51.71,False,267.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,69
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,319.6,314.74,256.51,366.52,12.8,-4.64,-0.8,4.93,660.05,202.71,1.2,7.2,-1.16,29.75,False,False,,,0,0.71,False,False,False,,0,,70.05,False,264.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,56
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,63.79,52.01,24.6,75.98,16.04,-10.02,257.97,312.88,301.19,94.81,0.59,9.2,0.52,26.71,False,True,,,0,1.59,True,False,False,,0,,83.1,False,264.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,430.86,299.78,194.8,499.48,13.74,34.61,293.12,153.29,376.51,2549.79,0.91,10.05,-3.11,30.05,True,False,,,1,1.73,True,False,False,,0,,59.66,False,258.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.73,25.38,15.28,34.39,16.46,24.37,37.33,228.34,461.13,200.66,0.96,8.39,-1.98,23.46,False,True,,,0,1.2,True,False,False,,0,,16.02,True,262.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,64
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.11,6.38,4.01,12.06,7.84,70.4,270.33,222.03,332.3,72.6,0.79,12.87,-4.06,46.22,False,False,,,2,2.1,True,False,False,,0,,84.21,False,260.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,83.02,69.08,47.76,93.03,10.76,13.94,81.27,139.46,468.63,247.34,2.66,9.97,-0.94,41.7,False,False,,,0,0.76,False,False,False,,3,12W 32/9 3T,71.09,False,246.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,58
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,117.16,77.94,52.79,127.19,7.89,42.79,197.74,193.12,352.36,188.88,1.06,9.81,-7.39,29.07,False,False,,,2,1.87,True,False,False,,0,,80.09,False,242.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,316.98,260.52,144.8,355.0,10.71,18.25,182.86,257.73,329.43,282.55,0.54,8.08,-4.0,21.21,True,False,,,0,1.99,True,False,True,127.41,0,,64.79,False,247.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,62
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.94,15.4,9.51,20.88,14.08,-5.38,136.99,151.97,405.35,23.41,0.61,9.35,-3.36,22.69,True,True,,,2,1.77,True,False,True,143.93,0,,48.8,False,234.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,77
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,68.81,51.68,28.72,77.4,11.1,15.24,290.97,244.05,247.35,209.04,0.98,12.11,-5.21,26.68,False,False,,,0,1.61,True,False,True,172.88,0,,57.89,False,231.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,16.36,7.94,6.3,16.59,1.39,79.58,374.2,242.26,197.45,59.4,0.79,10.21,-1.7,53.36,False,False,,,0,5.11,True,True,False,,2,12W 25/10 2T,97.56,False,234.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,57
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,43.81,35.43,20.2,50.26,12.83,21.66,166.48,177.81,359.71,46.18,1.19,8.12,-2.53,23.67,False,False,,,1,1.44,True,False,True,100.18,0,,63.85,False,232.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,64
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.26,18.36,14.74,25.8,5.97,41.05,38.71,75.29,487.41,14.63,1.26,7.83,-0.61,26.71,False,False,,,0,1.48,True,False,False,,0,,85.56,False,229.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,187.51,153.7,100.67,193.1,2.89,14.56,92.81,132.87,409.68,565.2,0.65,4.3,-0.96,19.55,False,False,,,0,1.66,True,False,False,,0,,89.19,False,223.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,57
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,138.26,120.57,100.93,161.38,14.33,22.8,10.92,36.69,513.4,45.71,1.73,7.34,-1.85,37.28,False,False,,,0,1.1,True,False,False,,0,,62.33,False,220.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,17.76,14.59,9.88,19.93,10.89,24.54,78.49,111.18,413.29,76.97,0.76,6.74,-1.5,26.72,False,False,,,0,1.16,True,False,False,,0,,66.59,False,216.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.29,11.25,7.53,15.4,13.7,-6.34,140.33,97.47,374.64,42.17,1.16,7.98,-1.06,29.26,True,False,,,1,1.23,True,False,False,,2,12W 27/11 2T,54.88,False,206.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,64
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,55.92,35.99,30.14,58.5,4.41,82.45,87.34,79.98,390.1,47.33,1.27,8.92,0.0,34.25,False,False,,,0,1.83,True,False,False,,3,12W 35/12 3T,91.19,False,205.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,272.05,221.75,121.68,329.88,17.53,23.98,174.8,217.61,252.44,19689.21,0.73,9.98,-5.18,29.17,True,False,,,4,1.79,True,False,True,120.77,3,12W 25/14 3T,27.13,True,203.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,64
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,42.99,35.92,22.27,45.32,5.14,12.63,98.29,168.35,331.13,528.61,1.68,5.42,-1.15,18.42,False,False,,,1,1.43,True,False,False,,3,12W 19/10 3T,79.25,False,203.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,60
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,12.81,7.88,4.98,13.59,5.74,31.79,295.37,230.15,179.69,440.74,1.13,9.33,-0.79,42.0,False,False,,,3,2.09,True,True,False,,0,,85.5,False,203.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,75
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.02,19.26,16.53,25.77,6.79,22.11,46.02,49.01,432.59,33.34,1.2,7.3,-1.45,29.66,False,False,,,0,1.48,True,False,False,,0,,88.46,False,199.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,425.25,319.45,184.79,469.47,9.42,-8.74,159.9,236.13,252.13,3700.39,0.66,7.39,-3.12,15.37,True,False,10,3.42,0,1.73,True,False,True,133.75,2,12W 24/12 2T,75.66,False,202.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,25.71,19.14,11.26,28.96,11.22,12.32,186.3,222.58,236.08,468.54,1.12,5.44,-3.01,28.04,True,False,,,2,1.31,True,False,True,106.72,0,,68.01,False,199.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,63
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,179.7,174.52,104.03,223.83,19.72,4.21,84.46,152.35,340.23,571.06,0.81,7.54,-3.49,27.95,False,False,,,1,0.94,False,False,False,,0,,21.62,True,199.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,49
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,133.81,104.55,66.15,135.8,1.47,29.71,103.97,190.48,292.32,155.86,1.5,7.1,-4.43,16.38,False,False,,,2,1.83,True,False,False,,2,12W 13/11 2T,94.42,False,197.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,427.34,384.83,266.5,487.91,12.41,15.66,44.2,116.7,376.46,2359.87,1.18,7.48,-4.72,18.64,False,False,,,3,1.17,True,False,False,,0,,57.43,False,196.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,67
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,147.13,136.03,86.34,160.27,8.2,27.86,51.7,156.23,327.58,270.27,0.7,8.16,-4.1,21.23,False,False,,,0,0.9,False,False,False,,0,,71.29,False,191.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,54
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,540.88,455.71,276.4,584.73,7.5,6.03,165.88,150.86,281.17,16624.95,0.74,6.35,-4.02,16.52,True,True,10,3.71,1,1.54,True,False,True,101.85,2,12W 20/10 2T,67.85,False,191.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,80
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,411.05,328.54,222.63,447.62,8.17,29.51,79.0,152.91,315.91,544.4,1.14,6.04,-4.54,18.92,False,False,,,1,1.47,True,False,False,,3,12W 13/11 3T,73.36,False,190.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.89,14.3,10.92,18.94,16.1,-4.05,58.42,54.42,415.91,56.67,0.68,11.01,-3.06,26.18,False,True,50,6.72,0,0.88,False,False,False,,0,,80.53,False,193.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,76
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,90.21,86.71,59.86,98.7,8.6,0.85,7.5,116.75,384.22,135.63,1.71,6.57,-0.82,22.19,False,False,,,0,1.7,True,False,False,,0,,71.56,False,190.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,69.11,53.83,33.42,74.6,7.36,26.81,125.7,194.71,259.2,91.69,0.74,7.14,-4.94,19.11,False,True,,,1,1.32,True,False,False,,3,12W 16/10 3T,74.18,False,189.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,83,69
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,220.63,187.79,126.29,271.78,18.82,24.86,62.51,148.74,324.11,3626.35,1.45,8.24,-6.24,44.89,False,False,,,1,1.16,True,False,False,,2,12W 20/9 2T,51.33,False,189.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,12.64,9.57,6.62,13.06,3.22,30.78,78.78,149.8,305.13,10.08,1.19,8.18,-0.56,28.56,False,False,,,1,1.38,True,True,False,,2,12W 23/10 2T,90.12,False,185.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.8,25.27,18.99,30.31,4.98,18.03,34.14,89.1,378.41,68.17,1.15,5.65,-2.57,23.44,False,False,50,7.58,1,1.97,True,False,False,,0,,77.99,False,186.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,65.43,59.77,37.95,72.36,9.58,23.13,76.97,92.78,342.09,34.45,1.24,5.32,-0.77,21.57,False,False,50,5.4,1,0.95,False,False,False,,2,12W 19/9 2T,79.07,False,182.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,13.31,6.85,5.37,13.55,1.77,43.12,362.15,157.95,125.59,68.42,0.74,10.26,0.0,40.12,False,False,,,3,3.34,True,False,False,,0,,95.51,False,174.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,57
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,80.44,76.2,60.19,84.55,4.86,6.97,28.29,15.54,409.11,204.7,0.95,5.3,0.94,10.71,False,False,10,3.34,2,0.77,False,False,False,,3,12W 15/7 3T,72.68,False,174.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,67
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,391.26,319.05,221.33,438.5,10.77,23.47,83.25,122.89,304.18,5263.06,1.65,6.42,-6.54,19.7,False,False,,,1,1.45,True,False,False,,2,12W 13/12 2T,60.56,False,177.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,60
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,650.91,485.79,336.59,739.67,12.0,42.07,90.68,148.06,258.16,7600.53,1.68,6.45,-7.55,26.14,False,False,,,3,1.93,True,False,False,,2,12W 11/11 2T,63.74,False,170.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,65
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,70.52,61.87,38.96,86.63,18.6,23.18,108.27,141.18,247.05,144.23,0.62,8.67,-3.09,22.38,False,True,,,3,1.13,True,False,False,,2,12W 24/14 2T,23.72,True,165.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,102.25,68.89,45.98,104.65,2.29,50.68,115.17,211.26,177.93,192.76,0.82,7.23,-1.67,22.59,False,False,,,2,1.81,True,False,False,,0,,93.58,False,162.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,14.66,12.54,9.91,17.25,15.01,40.42,37.78,49.74,335.01,11.39,1.19,6.74,-0.76,30.9,False,False,,,3,0.77,False,False,False,,0,,87.0,False,160.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,60.02,37.25,27.66,63.79,5.91,33.59,226.73,180.73,147.51,235.98,1.06,14.41,-4.28,41.3,False,False,,,0,2.16,True,False,False,,0,,86.24,False,161.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,49
MTRN,Materion Corporation,NYSE,MTRN,Other,283.55,223.05,157.09,298.87,5.13,27.11,96.15,124.01,258.69,119.05,1.25,4.96,-1.29,15.19,False,False,,,5,2.13,True,False,False,,0,,79.57,False,162.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,144.3,117.21,78.26,152.03,5.08,21.95,85.33,128.47,251.87,29.31,1.4,4.69,-0.54,13.37,False,False,,,3,2.21,True,False,False,,0,,75.86,False,158.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,79.99,75.24,50.08,96.68,17.26,10.08,77.84,100.13,284.37,523.5,0.81,8.5,-4.77,26.93,True,True,,,1,1.18,True,False,False,,0,,39.66,False,160.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,69
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,39.05,27.14,20.0,40.08,2.57,31.97,83.94,141.8,237.22,121.57,1.02,7.66,0.52,22.55,False,False,,,3,1.68,True,False,False,,2,12W 22/14 2T,91.47,False,157.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,77.71,62.82,50.29,88.57,12.26,43.11,67.62,38.64,319.6,196.75,0.75,5.65,-1.05,14.12,False,False,,,0,1.15,True,False,False,,3,12W 17/8 3T,29.02,True,157.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,48
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,169.12,142.67,103.95,174.6,3.14,16.01,44.05,81.48,304.59,119.04,0.98,5.0,-1.44,15.62,False,False,,,3,1.3,True,False,False,,3,12W 17/5 3T,84.85,False,156.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,153.53,133.85,81.1,166.86,7.99,3.73,134.54,145.41,207.55,1482.39,0.59,6.67,-3.24,16.14,True,False,20,3.11,3,1.64,True,False,True,102.84,0,,56.03,False,153.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,76
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,351.36,293.17,204.93,386.46,9.08,37.41,71.34,120.88,248.12,463.23,1.18,6.96,-5.44,22.26,False,False,,,2,1.04,True,False,False,,2,12W 17/12 2T,70.34,False,153.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,66.88,52.74,35.93,71.69,6.71,30.42,104.46,124.73,212.82,52.71,0.93,6.81,-3.38,17.84,False,True,,,1,0.95,False,False,False,,2,12W 27/12 2T,67.89,False,146.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,61
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,764.56,685.92,451.01,805.75,5.11,18.19,40.49,138.88,248.78,296.91,0.79,7.31,-2.17,14.41,False,True,,,1,1.82,True,False,False,,2,12W 26/10 2T,81.89,False,151.09,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,67
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.34,47.07,35.0,60.1,6.26,25.09,89.63,44.91,280.68,128.88,0.66,4.55,0.95,12.5,False,True,,,2,0.96,False,False,False,,0,,72.27,False,146.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,61
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,147.03,141.41,92.79,177.35,17.1,-1.7,91.22,94.07,225.72,722.36,1.15,7.96,-7.07,23.31,False,False,,,1,1.29,True,False,True,101.64,0,,15.64,True,136.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,53
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.02,41.95,31.53,46.95,6.24,13.69,32.87,31.6,305.71,65.48,1.19,5.49,0.37,12.72,False,False,10,2.65,0,1.76,True,False,False,,2,12W 13/8 2T,55.74,False,139.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,66
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,18.41,11.46,8.2,20.38,9.67,58.3,235.89,175.33,99.79,15.69,0.68,9.78,-1.58,48.29,False,False,,,2,2.04,True,False,False,,0,,80.0,False,145.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
