symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.87,43.41,26.25,58.9,8.54,6.84,107.59,157.38,205.91,34.23,0.47,8.19,0.83,19.44,False,False,10,3.39,4,1.99,True,False,True,122.01,2,12W 17/14 2T,55.09,False,151.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,81
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.16,10.83,7.15,15.15,13.14,4.53,171.34,189.87,119.33,23.25,0.28,8.23,-0.51,23.21,False,False,,,2,1.97,True,False,True,124.22,2,12W 22/13 2T,47.07,False,139.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,66
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,55.99,52.14,30.51,66.37,15.63,-11.78,67.2,135.17,205.32,27.12,0.18,4.48,2.98,12.2,True,True,,,0,1.36,True,False,False,,4,12W 16/10 4T,25.73,True,134.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,57
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.23,13.28,9.67,15.87,10.33,6.75,12.49,166.48,190.41,37.72,0.24,5.6,-2.33,15.53,True,False,20,4.21,1,0.89,False,False,False,,3,12W 21/9 3T,47.85,False,129.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,66
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,GRAL,Other,107.97,74.68,72.29,118.84,9.15,38.48,73.86,130.51,172.72,83.64,4.4,6.46,16.06,35.23,False,False,20,5.49,0,1.64,True,True,False,,0,,90.72,False,126.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,84,63
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,295.01,223.0,169.74,296.32,0.44,30.94,60.3,132.13,177.0,442.49,0.69,4.43,7.12,24.98,False,False,,,0,0.88,False,False,False,,3,12W 22/8 3T,98.24,False,125.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,49
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,80.35,62.0,42.19,81.9,1.89,19.91,127.31,108.69,158.75,102.85,0.29,4.5,1.95,17.34,True,False,10,3.36,1,2.39,True,False,True,110.59,0,,88.86,False,123.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,70
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,177.84,161.73,120.99,183.51,3.09,4.19,35.93,109.32,200.65,293.19,0.17,4.97,1.35,15.59,True,False,20,5.06,1,1.11,True,False,False,,3,12W 15/7 3T,80.77,False,120.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,62.12,52.91,35.12,63.9,2.79,16.51,27.3,181.64,153.06,1493.72,0.26,5.88,0.78,14.45,False,False,,,1,1.55,True,False,False,,3,12W 19/11 3T,90.48,False,122.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,53.76,48.01,33.72,59.87,10.21,9.69,63.75,91.59,190.44,71.22,0.34,4.51,-1.96,12.22,False,True,,,1,1.69,True,False,False,,0,,41.53,False,117.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,65
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,129.3,111.06,105.34,160.27,19.32,13.26,-9.45,33.02,267.02,122.11,0.28,4.94,5.1,22.98,True,False,,,1,1.09,True,False,False,,3,12W 34/14 3T,97.9,False,116.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,45
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,169.5,138.42,112.78,190.64,11.09,36.59,3.81,121.51,178.46,585.64,0.47,7.12,-1.62,25.8,False,False,,,2,1.66,True,False,False,,3,12W 26/14 3T,67.88,False,112.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,203.04,155.24,107.46,204.44,0.68,50.25,71.84,150.36,117.46,781.73,0.4,5.58,3.59,18.85,False,False,,,2,1.09,True,False,False,,2,12W 18/10 2T,97.01,False,111.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,64.36,52.42,42.1,74.6,13.73,18.37,-0.02,112.83,185.79,50.37,0.12,5.66,5.48,25.78,False,False,,,1,1.46,True,False,False,,0,,98.28,False,110.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,84.42,69.59,58.78,89.76,5.95,36.85,22.4,97.24,174.63,26.02,0.21,5.74,-4.44,33.33,True,False,,,0,0.89,False,False,False,,3,12W 31/12 3T,83.71,False,107.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,48
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.73,11.28,7.76,14.0,16.25,-10.7,29.13,134.97,143.76,14.3,0.24,6.13,5.98,24.95,False,False,50,3.13,1,0.96,False,False,False,,0,,52.6,False,102.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,63
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.25,25.11,19.21,30.4,7.07,6.0,55.13,113.85,141.45,38.73,0.4,5.61,2.1,17.45,False,False,20,2.95,0,0.84,False,False,False,,0,,56.39,False,102.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,24.68,23.04,15.58,30.61,19.37,-11.22,75.28,104.81,139.84,39.41,0.26,5.01,1.56,11.43,False,True,,,0,1.59,True,False,True,112.87,2,12W 18/6 2T,23.49,True,101.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,54
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,258.39,209.74,148.21,260.6,0.85,34.61,51.79,150.07,105.66,2880.87,0.45,6.19,1.05,21.8,False,False,,,2,0.87,False,False,False,,3,12W 20/6 3T,96.32,False,101.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,53
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,18.74,16.51,12.05,20.05,6.53,10.37,63.38,131.36,119.95,33.14,0.2,4.72,-3.71,15.47,True,False,,,0,1.38,True,False,False,,2,12W 13/7 2T,58.81,False,101.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,116.14,109.2,68.72,126.38,8.1,-5.0,45.45,245.35,44.24,190.55,0.09,4.45,3.14,8.94,False,True,50,5.7,0,0.72,False,False,False,,2,12W 14/8 2T,74.86,False,99.89,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,65
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,251.36,206.26,157.23,254.85,1.37,14.57,52.4,103.05,144.63,827.17,0.24,4.3,4.17,21.82,False,False,,,0,0.78,False,False,False,,2,12W 11/10 2T,93.64,False,100.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,45
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,21.19,17.53,13.51,21.65,2.12,18.71,3.27,129.08,144.69,43.47,0.15,5.08,-0.61,15.2,False,False,,,2,1.02,True,False,False,,2,12W 18/6 2T,88.07,False,99.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,29.92,18.98,15.48,31.14,3.93,51.78,98.9,152.02,53.8,48.09,0.64,7.13,-0.63,41.82,False,False,,,0,1.56,True,False,False,,0,,90.21,False,92.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,42
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,28.03,24.58,18.14,28.78,2.61,7.85,62.68,105.2,109.81,50.68,0.09,4.34,-0.07,18.73,False,False,,,0,1.69,True,False,False,,2,12W 13/7 2T,85.71,False,88.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,50
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,203.69,180.23,145.65,224.28,9.18,9.61,38.35,114.46,111.93,30.51,0.26,5.43,2.31,19.78,True,False,,,3,1.03,True,False,False,,3,12W 18/8 3T,50.53,False,87.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,65,47
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.52,15.53,10.84,19.19,8.68,6.79,52.26,117.16,103.07,10.26,0.18,4.03,-0.56,18.6,False,False,10,2.7,0,1.24,True,False,False,,0,,48.93,False,87.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,103.27,91.08,70.68,106.08,2.65,23.54,12.53,148.96,91.92,61.72,0.5,4.85,4.49,21.75,False,False,,,0,1.69,True,False,False,,0,,90.25,False,86.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,71.0,68.38,46.74,82.27,13.7,-0.66,64.16,69.04,131.9,175.75,0.26,5.84,-0.34,16.71,False,False,,,2,0.95,False,False,False,,0,,14.13,True,86.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,43
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,69.99,69.42,46.14,82.61,15.28,-4.81,72.65,51.8,138.34,267.73,0.41,6.03,-0.26,19.4,False,False,,,0,1.62,True,False,True,108.57,0,,7.07,True,84.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,44
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,176.73,160.84,114.81,177.19,0.26,15.13,19.41,113.52,109.87,750.72,0.18,4.47,0.64,13.12,False,False,20,5.18,4,1.1,True,False,False,,2,12W 13/6 2T,98.19,False,83.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,68
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,38.74,30.64,22.03,40.0,3.15,18.29,103.25,141.07,46.24,64.43,0.26,5.62,5.35,25.55,False,False,,,1,1.05,True,False,False,,0,,87.27,False,83.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,193.95,148.36,111.37,198.6,2.34,12.89,138.41,160.65,14.73,679.84,0.2,4.67,-2.88,12.51,True,True,10,3.36,0,2.24,True,False,True,148.25,0,,80.93,False,83.06,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,56
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,110.66,96.0,75.86,118.63,6.72,15.46,15.28,74.94,138.01,19.21,0.12,4.62,-2.28,19.69,True,False,50,5.35,1,1.59,True,False,False,,0,,98.33,False,82.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.66,11.73,7.98,14.98,8.8,24.98,57.01,147.02,59.39,13.75,0.09,4.34,0.37,13.1,True,False,,,3,1.14,True,False,False,,0,,92.14,False,81.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,55
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,386.14,354.81,242.45,398.88,3.2,7.9,32.73,135.38,85.47,2450.42,0.29,5.23,2.16,15.89,False,False,50,5.72,2,0.93,False,False,False,,3,12W 18/7 3T,96.63,False,82.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,75.31,75.07,59.43,93.03,19.05,0.79,17.89,53.19,154.34,122.04,0.25,5.28,-1.61,13.92,False,True,10,2.47,0,1.25,True,False,False,,0,,68.52,False,81.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,68
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,105.58,95.94,68.11,118.39,10.82,8.49,61.82,80.48,107.59,271.12,0.4,4.41,-1.21,13.47,False,False,,,2,1.44,True,False,False,,3,12W 15/7 3T,26.38,True,80.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,45
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.44,68.76,52.42,79.11,8.43,-0.54,9.16,96.83,123.7,56.64,0.07,4.26,-4.85,14.8,False,False,20,2.26,0,0.96,False,False,False,,0,,44.74,False,80.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,52
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,152.5,149.49,122.03,161.38,5.5,7.36,28.5,30.3,161.85,30.79,0.17,4.03,2.74,7.68,False,False,20,0.7,4,1.1,True,False,False,,4,12W 24/5 4T,54.83,False,80.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,65
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,20.2,18.54,14.99,21.39,5.56,9.84,22.72,107.18,99.41,25.42,0.22,5.01,1.15,24.94,False,False,50,7.74,1,1.13,True,False,False,,2,12W 17/9 2T,81.94,False,77.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,49
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.46,114.5,91.86,130.05,9.68,-1.95,19.55,52.62,139.08,81.43,0.36,4.1,3.97,10.82,False,False,50,1.87,0,1.08,True,False,False,,3,12W 13/9 3T,54.11,False,75.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,57
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.95,12.87,10.3,16.93,11.7,-5.56,28.88,61.97,126.52,11.58,0.25,6.04,4.79,20.27,False,False,,,0,1.47,True,False,False,,0,,66.34,False,74.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,90.83,88.77,67.35,105.76,14.11,-1.41,15.4,113.03,82.4,175.52,0.14,6.05,-1.67,12.87,True,True,,,0,0.72,False,False,False,,0,,50.8,False,69.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,48,49
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.41,9.39,7.04,11.45,9.08,1.56,47.45,113.32,59.66,10.06,0.27,5.09,3.98,11.52,True,False,,,4,1.45,True,False,False,,0,,20.02,True,67.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,46
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,254.22,243.26,180.16,292.72,13.15,7.89,15.26,96.72,83.13,809.91,0.2,4.96,2.68,18.75,True,False,10,3.97,0,0.91,False,False,False,,0,,95.34,False,66.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,51
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,PURR,Other,13.88,9.17,6.61,14.76,5.96,31.19,70.52,162.38,,337.93,0.52,10.44,1.18,30.37,False,False,,,0,1.88,True,False,False,,3,12W 23/14 3T,79.12,False,65.94,False,False,False,False,True,True,True,True,True,True,True,False,True,True,45,38
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,91.27,86.77,59.32,96.66,5.58,3.22,29.68,116.74,60.38,182.18,0.36,4.86,-0.87,11.36,False,False,10,2.15,0,1.49,True,False,False,,0,,48.02,False,65.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,56
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.5,32.53,29.58,40.83,10.6,-7.41,31.53,47.42,115.09,50.56,0.38,4.57,4.47,19.84,True,False,,,0,1.15,True,False,False,,0,,62.95,False,65.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,32
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.49,10.1,8.43,13.28,5.95,12.52,46.42,96.08,63.7,24.89,0.49,6.54,7.83,16.25,False,False,20,3.12,0,0.9,False,False,False,,0,,86.83,False,64.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,113.21,90.45,70.67,114.46,1.09,13.11,52.5,121.21,41.11,380.93,0.19,6.56,-0.44,25.33,True,False,,,0,0.89,False,False,False,,2,12W 21/9 2T,95.66,False,64.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,39
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,426.4,396.82,320.46,504.69,15.51,-0.68,11.25,55.62,112.01,27.7,0.2,4.2,0.86,8.88,True,True,10,2.02,1,0.78,False,False,False,,3,12W 24/9 3T,95.27,False,63.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.14,58.23,48.54,65.25,6.29,2.74,11.03,75.68,85.39,122.59,0.12,4.46,-1.43,21.05,False,False,,,0,0.93,False,False,False,,0,,74.92,False,59.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,36
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,341.06,313.38,223.49,384.56,11.31,2.49,48.02,95.79,47.98,1820.38,0.4,4.3,-0.37,9.14,True,True,10,1.0,1,1.05,True,False,False,,2,12W 17/7 2T,46.08,False,57.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,65
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,56.67,53.48,40.32,59.3,4.44,4.42,5.06,86.11,75.07,96.8,0.15,4.15,1.66,11.33,False,False,20,2.15,3,1.06,True,False,False,,2,12W 21/8 2T,66.96,False,57.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,50.65,39.39,31.4,55.19,8.23,28.2,86.81,57.06,48.76,54.36,0.33,5.53,-0.92,20.24,False,False,,,2,1.86,True,False,False,,2,12W 25/7 2T,67.69,False,56.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,48
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,194.63,185.54,134.62,209.06,6.9,1.23,23.7,93.7,58.23,464.88,0.11,4.32,-2.75,9.56,True,True,10,2.54,2,1.4,True,False,False,,2,12W 17/7 2T,84.41,False,56.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,66
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,356.79,295.15,229.36,364.21,2.04,21.71,58.62,61.7,57.91,961.94,0.38,5.66,1.06,20.09,True,False,,,2,0.99,False,False,False,,3,12W 18/6 3T,92.18,False,55.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,42
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.02,9.89,8.85,11.94,7.71,12.68,8.46,24.66,112.74,24.94,0.18,5.34,5.15,11.8,False,True,20,1.58,0,1.22,True,False,False,,0,,46.2,False,55.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,62
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.18,40.95,31.96,55.55,11.47,18.02,82.15,120.84,-2.03,271.29,0.16,4.37,-1.25,9.48,True,True,10,1.72,1,1.36,True,False,False,,0,,42.56,False,53.67,False,True,True,True,True,True,True,True,True,True,False,True,True,True,33,51
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.65,22.21,17.61,25.91,8.72,0.6,29.2,75.84,62.4,74.67,0.14,4.42,-0.72,13.23,False,False,20,3.21,0,1.25,True,False,False,,2,12W 17/13 2T,47.56,False,53.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,52
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,183.68,169.44,126.44,201.54,8.86,0.93,63.52,88.7,35.5,128.44,0.1,5.4,1.75,20.62,True,False,50,6.49,1,0.78,False,False,False,,2,12W 22/8 2T,89.97,False,53.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,38
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.53,11.72,9.03,14.76,8.33,1.81,103.15,87.66,12.1,20.86,0.18,4.73,-2.16,14.93,True,False,20,2.89,0,1.49,True,False,True,100.29,0,,73.32,False,51.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,40
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.17,21.58,16.43,26.19,15.37,0.66,22.66,57.87,73.16,12.1,0.15,4.9,-2.35,7.9,False,True,10,0.88,2,0.74,False,False,False,,2,12W 18/7 2T,28.17,True,51.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,52
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,48.25,38.22,30.97,52.22,7.6,-3.02,39.94,79.9,46.75,99.94,0.53,5.14,-1.37,14.12,False,False,20,2.16,1,1.36,True,False,True,116.92,2,12W 15/6 2T,41.7,False,50.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,55
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.23,26.98,20.8,32.81,7.86,3.99,54.95,71.18,40.67,199.42,0.18,4.48,-3.05,8.04,True,True,20,2.0,0,1.59,True,False,False,,2,12W 12/8 2T,22.99,True,49.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,52
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.21,47.61,41.66,56.27,7.22,5.16,56.74,20.63,76.62,29.05,0.26,4.55,-1.34,7.7,False,True,10,1.65,1,1.4,True,False,False,,2,12W 14/6 2T,76.35,False,48.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,61
