symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,79.75,66.31,44.74,82.61,3.47,13.79,94.6,87.75,190.45,184.92,0.26,5.35,0.61,17.23,True,False,,,3,1.54,True,False,True,108.57,4,12W 21/7 4T,84.65,False,122.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.43,31.03,23.84,36.94,9.5,-3.99,34.48,73.49,232.98,55.57,0.08,4.18,1.18,6.1,True,True,10,1.72,1,1.33,True,False,False,,2,12W 17/6 2T,40.39,False,121.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,76,75
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.73,19.37,14.87,23.19,10.63,5.74,59.67,48.57,220.32,14.71,0.14,4.75,0.76,11.51,False,True,,,2,1.15,True,False,False,,0,,8.53,True,115.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,60
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.34,13.13,9.35,15.87,9.66,0.82,25.66,116.25,183.91,33.64,0.17,5.3,-0.63,21.94,True,False,20,3.37,0,1.1,True,False,False,,0,,51.27,False,113.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,76.89,65.3,45.39,78.42,1.94,14.39,63.98,84.96,164.61,124.11,0.28,5.9,-1.08,12.07,False,False,10,3.66,1,1.24,True,False,False,,0,,89.11,False,105.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.08,68.27,54.57,87.42,7.25,-2.15,54.76,47.36,196.78,14.35,0.13,4.54,1.28,8.71,True,True,20,1.64,2,1.33,True,False,False,,3,12W 16/8 3T,68.89,False,103.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,77
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,198.01,176.71,142.58,204.0,2.94,14.82,34.69,127.57,137.87,26.73,0.08,4.88,0.41,8.76,True,True,10,1.48,4,1.02,True,False,False,,3,12W 18/8 3T,91.49,False,101.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,71,68
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,167.04,133.6,109.44,177.35,5.81,19.31,2.12,100.26,170.64,471.54,0.23,7.54,1.69,26.44,False,False,,,1,1.38,True,False,False,,0,,96.37,False,100.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.92,42.48,33.41,48.4,9.25,0.84,29.46,46.71,199.42,44.93,0.14,4.71,0.0,9.74,True,False,50,1.67,0,1.31,True,False,False,,0,,57.83,False,99.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.43,15.86,11.8,19.76,11.79,6.15,51.96,118.42,133.02,26.81,0.09,4.6,1.08,10.79,True,True,10,1.49,0,1.1,True,False,False,,2,12W 13/7 2T,34.37,True,99.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,67,52
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,29.0,23.97,18.68,30.4,4.59,3.44,65.93,70.82,161.07,30.29,0.29,5.58,2.04,15.93,True,False,10,3.18,0,1.29,True,False,False,,0,,69.81,False,99.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,85.27,76.41,56.8,87.03,2.02,9.63,53.97,60.46,156.3,63.11,0.08,5.57,-0.59,12.56,True,False,10,3.86,3,1.77,True,False,False,,3,12W 25/9 3T,88.04,False,92.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,71
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,68.67,57.22,40.57,77.95,11.91,9.21,82.67,81.07,125.39,90.97,0.08,4.16,-0.42,14.53,True,False,,,0,2.25,True,False,True,105.23,0,,37.93,False,91.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,49
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,107.0,106.19,77.3,117.88,9.23,-4.81,39.97,33.22,182.34,63.96,0.31,4.45,3.39,9.07,True,False,50,2.14,0,1.16,True,False,False,,2,12W 11/10 2T,44.09,False,90.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,61
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,115.95,114.42,90.11,130.05,10.84,1.68,39.77,49.61,166.67,72.65,0.09,4.4,1.2,9.29,True,True,50,3.22,0,1.38,True,False,False,,2,12W 19/9 2T,21.09,True,89.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,62
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,74.54,67.9,51.1,79.11,5.78,5.02,17.92,115.71,119.05,51.11,0.08,4.44,1.35,13.4,False,False,10,2.43,0,0.88,False,False,False,,2,12W 14/6 2T,54.25,False,86.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.4,69.91,68.4,108.18,19.21,13.77,55.9,11.26,174.19,78.9,0.19,4.72,1.63,13.14,True,True,20,4.17,0,1.27,True,False,False,,0,,73.11,False,85.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.98,11.1,8.53,14.54,3.86,54.48,99.71,99.71,69.25,48.29,0.19,4.64,2.13,11.24,False,True,10,1.32,3,1.89,True,False,False,,0,,73.92,False,83.0,False,True,False,True,True,True,True,True,True,True,False,True,True,True,59,64
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,80.71,65.94,56.73,89.76,10.08,3.06,4.61,72.97,147.2,16.38,2.31,6.32,33.12,40.61,True,False,,,0,0.8,False,True,False,,3,12W 31/12 3T,72.39,False,82.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,49
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.36,17.23,13.07,20.85,7.15,19.95,9.56,99.59,120.5,32.88,0.17,5.39,1.88,13.82,False,False,10,3.68,1,0.67,False,False,False,,0,,70.56,False,81.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
MTRN,Materion Corporation,NYSE,MTRN,Other,257.64,248.77,188.97,304.4,15.36,-8.99,4.8,86.39,133.58,63.16,0.11,4.46,2.0,13.72,True,True,10,3.0,2,0.93,False,False,False,,3,12W 27/13 3T,89.92,False,79.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,66
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.47,11.15,7.74,14.98,10.07,4.26,50.5,153.2,53.77,15.45,0.18,4.44,1.35,14.62,True,True,20,3.36,3,1.09,True,False,False,,3,12W 28/6 3T,98.23,False,77.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,75
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.95,30.62,20.86,34.23,3.74,11.28,13.97,153.46,69.15,145.37,0.34,5.73,1.41,15.61,True,False,20,2.88,1,0.85,False,False,False,,0,,75.12,False,77.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,56
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,166.97,148.86,103.65,179.44,6.95,13.35,42.1,111.49,85.09,627.69,0.21,5.23,-0.44,13.0,True,True,,,1,1.0,True,False,False,,2,12W 18/10 2T,75.95,False,77.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,58
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,229.9,217.72,165.41,258.35,11.01,-6.78,11.27,83.18,120.53,402.83,0.09,4.22,-0.35,9.62,True,True,20,1.91,0,0.93,False,False,False,,3,12W 22/8 3T,50.07,False,74.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,59
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,204.25,200.26,153.55,231.81,11.89,5.88,22.89,76.75,113.9,362.62,0.19,4.24,0.27,12.28,True,True,50,6.98,3,1.09,True,False,False,,0,,13.33,True,73.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,66
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,47.46,35.05,30.3,51.78,8.34,58.99,54.74,128.28,41.76,115.85,0.21,6.02,1.36,13.42,True,True,10,2.73,1,1.2,True,False,True,114.45,0,,32.19,True,72.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,51
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.83,10.83,9.47,13.39,4.18,17.35,12.55,32.47,144.76,91.95,0.11,4.26,-0.16,10.72,True,False,10,3.27,4,1.54,True,False,False,,2,12W 18/8 2T,77.02,False,71.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,150.53,148.59,120.07,161.38,6.72,-2.93,41.5,10.2,152.02,27.61,0.13,4.87,1.57,9.61,True,True,10,1.8,2,1.3,True,False,False,,3,12W 24/8 3T,66.16,False,71.87,True,True,True,False,False,False,True,True,True,True,True,True,True,True,47,70
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.02,23.68,17.85,26.87,10.61,-4.87,28.24,92.93,93.4,41.1,0.1,4.23,0.0,12.7,True,False,50,4.93,0,1.16,True,False,False,,0,,14.67,True,70.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,49
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.97,8.94,6.9,11.45,4.18,16.83,70.6,105.43,53.86,11.98,0.1,5.6,2.44,11.84,True,True,10,2.05,3,1.54,True,False,False,,2,12W 15/7 2T,68.04,False,68.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,73
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,54.22,42.01,34.91,55.72,2.69,24.47,90.85,83.55,54.25,42.38,0.25,4.01,1.52,16.8,False,False,10,3.95,0,1.55,True,False,False,,0,,83.53,False,67.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,43
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,418.71,387.85,313.25,504.69,17.04,-10.54,11.28,60.73,117.02,30.86,0.16,4.6,2.12,12.75,True,True,50,3.83,0,0.71,False,False,False,,2,12W 24/12 2T,64.79,False,66.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,205.05,202.55,144.12,233.88,12.33,-7.54,18.61,85.76,93.05,2129.58,0.19,5.5,-0.31,16.23,True,True,50,6.42,1,0.75,False,False,False,,2,12W 20/14 2T,45.23,False,65.91,True,True,True,False,False,False,True,True,True,True,True,True,True,True,41,61
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,178.33,133.77,109.9,198.6,10.21,14.87,99.92,143.16,2.3,685.97,0.1,4.95,-0.53,13.68,True,False,,,0,2.51,True,False,True,132.16,0,,46.14,False,65.34,False,True,False,False,False,True,True,True,True,True,False,True,True,True,40,31
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,122.62,109.17,95.35,132.7,7.6,8.84,14.37,58.03,107.31,17.76,0.22,4.34,2.78,9.79,True,True,10,2.73,2,1.16,True,False,False,,2,12W 16/5 2T,27.05,True,64.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,60
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,98.82,94.31,74.25,118.63,16.69,-13.49,8.36,54.91,116.89,19.66,0.27,4.63,1.73,14.18,True,True,,,0,1.3,True,False,False,,0,,81.83,False,63.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,50.16,36.32,30.77,52.35,4.18,43.15,65.59,75.49,58.12,41.13,0.44,5.33,-0.49,24.92,False,False,,,1,2.17,True,False,False,,2,12W 25/7 2T,86.49,False,63.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,45
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,35.72,31.33,29.25,40.83,12.52,-0.97,28.95,30.79,119.68,58.52,0.23,4.87,1.09,17.47,True,False,20,4.37,2,1.14,True,False,False,,0,,23.04,True,62.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,52
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.44,53.6,39.5,59.3,8.2,9.97,13.29,102.06,71.04,93.62,0.09,4.64,0.58,11.68,True,True,10,1.63,2,0.85,False,False,False,,0,,52.53,False,62.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,60
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,23.15,21.21,16.04,26.19,11.61,14.95,33.66,65.95,85.05,10.15,0.15,5.26,0.35,9.89,False,True,10,3.46,2,0.72,False,False,False,,2,12W 18/7 2T,50.89,False,62.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,34,61
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.96,86.03,57.72,95.57,6.92,3.05,37.38,100.08,58.4,154.74,0.17,4.96,1.4,9.0,True,True,10,1.68,2,1.31,True,False,False,,2,12W 22/5 2T,41.67,False,61.16,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,66
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,195.91,181.34,131.69,209.06,6.29,-3.04,22.46,103.77,61.37,449.55,0.13,4.38,1.5,17.99,True,False,50,4.27,0,1.16,True,False,False,,0,,99.06,False,59.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,146.82,112.04,98.65,155.22,5.41,30.82,62.02,74.62,52.38,331.97,0.13,5.09,1.98,12.98,True,True,,,3,1.41,True,False,False,,2,12W 16/12 2T,83.14,False,58.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,44
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.58,25.71,20.36,32.81,6.78,7.13,52.47,69.45,62.17,198.39,0.11,4.43,0.0,10.66,True,False,,,2,1.79,True,False,False,,3,12W 13/7 3T,60.96,False,56.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,44
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.67,45.05,41.13,56.27,6.4,1.96,57.46,27.1,86.64,25.36,0.09,4.61,1.8,14.62,True,False,10,2.62,0,1.7,True,False,False,,0,,86.49,False,54.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,36.09,27.82,22.54,36.22,0.37,24.46,47.65,94.64,33.69,452.61,0.65,4.81,0.67,19.12,True,False,,,1,1.48,True,False,False,,2,12W 11/8 2T,98.62,False,53.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,42
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,65.96,62.98,54.2,69.98,5.74,4.0,15.73,17.1,110.75,168.94,0.11,4.28,-0.81,11.07,True,True,10,2.23,2,1.19,True,False,False,,2,12W 16/7 2T,72.29,False,52.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,63
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.53,9.8,8.69,11.94,11.81,17.52,23.59,11.08,105.26,20.2,0.26,5.68,1.98,14.15,True,True,,,5,1.17,True,False,False,,2,12W 14/7 2T,46.49,False,51.9,True,True,True,False,False,False,True,True,True,True,True,True,True,True,25,55
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,40.22,35.11,29.81,43.25,7.01,10.31,24.91,52.46,72.99,35.3,0.64,5.18,0.45,23.5,False,False,20,3.2,2,1.5,True,False,False,,0,,67.94,False,50.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,56
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,326.96,303.47,220.63,384.56,14.98,-1.6,36.01,84.46,44.77,1704.24,0.17,4.05,0.04,24.67,True,False,20,2.6,0,1.0,True,False,False,,0,,28.6,True,50.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,42
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,ACVA,Other,10.42,7.5,6.7,10.6,1.65,34.28,61.55,114.4,-0.1,62.76,12.38,5.31,44.81,37.04,False,False,,,0,1.49,True,True,False,,0,,98.96,False,50.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,31
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.4,9.74,8.22,13.28,14.16,25.14,-1.3,84.76,54.26,16.36,0.34,6.11,1.77,16.58,False,True,,,3,1.23,True,False,False,,4,12W 16/6 4T,46.03,False,49.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,55
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.26,15.45,10.66,19.44,16.35,0.61,67.27,126.76,-10.32,18.31,0.04,4.1,2.42,15.19,True,False,,,1,1.12,True,False,False,,0,,14.53,True,47.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,32
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,340.18,332.49,282.3,408.26,16.67,-11.22,-6.97,56.23,78.48,89.61,0.12,5.75,1.6,16.02,True,True,,,0,1.08,True,False,False,,2,12W 28/14 2T,84.03,False,45.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,45
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.79,60.87,47.86,68.51,9.81,8.63,11.86,57.08,63.43,92.03,0.05,4.86,0.68,12.23,True,True,20,4.01,2,1.21,True,False,False,,0,,17.56,True,45.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,54
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.56,10.01,9.08,13.13,11.96,25.01,4.78,30.21,80.16,11.79,0.41,4.43,-1.42,29.67,False,False,,,2,2.81,True,False,False,,4,12W 15/5 4T,56.27,False,44.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,40
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,30.52,29.27,21.51,35.18,13.25,-2.18,46.52,87.82,20.73,48.63,0.05,4.43,-0.17,16.64,True,False,,,0,1.04,True,False,False,,0,,8.27,True,43.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,28
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,46.41,38.61,31.66,55.55,16.46,13.72,63.41,103.37,-5.31,262.67,0.12,4.68,-0.04,24.65,True,False,,,0,1.53,True,False,False,,0,,40.68,False,42.94,False,False,False,False,False,True,True,True,True,True,False,False,True,True,14,23
