symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,921.37,888.21,545.67,1144.18,19.47,11.24,12.81,126.8,497.07,4670.01,0.91,8.27,-0.67,18.77,True,True,10,2.61,0,1.43,True,False,False,,0,,94.32,False,240.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,84
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.93,17.75,11.75,20.79,4.14,-0.37,56.19,123.43,471.06,43.09,0.5,5.34,1.3,13.1,True,False,20,2.64,1,1.96,True,False,False,,3,12W 26/6 3T,74.0,False,236.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,109.6,95.85,69.31,114.55,4.32,11.11,25.8,107.93,484.22,87.18,0.36,6.01,0.49,10.48,True,True,10,2.31,3,1.72,True,False,False,,2,12W 26/7 2T,65.98,False,232.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,89
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.68,12.53,8.51,24.93,1.0,139.61,180.14,290.51,232.17,35.78,2.61,12.14,-0.87,59.72,False,False,,,2,1.97,True,True,False,,0,,98.34,False,230.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,202.0,178.09,120.12,208.76,3.24,8.09,42.44,107.2,477.97,352.8,0.36,4.1,0.77,14.17,True,False,,,1,2.1,True,False,False,,0,,77.97,False,232.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,20.43,13.41,7.18,23.99,14.84,36.38,177.2,410.75,159.59,49.99,0.66,9.57,-0.98,51.84,True,False,,,0,2.84,True,False,False,,0,,72.64,False,226.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,FSLY,Other,30.02,20.42,17.53,34.82,13.79,50.1,63.95,222.45,338.25,161.03,0.77,8.62,0.0,31.36,False,False,,,1,2.03,True,False,False,,0,,94.3,False,219.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,67.08,52.99,36.85,72.64,7.65,11.73,67.37,81.15,451.64,35.69,0.4,7.42,0.0,14.85,True,False,10,3.81,3,1.78,True,False,True,138.07,2,12W 21/11 2T,63.62,False,219.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,82
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,125.29,92.76,56.35,126.4,0.88,35.29,130.35,152.4,356.43,159.86,0.5,8.49,0.81,36.56,True,False,,,0,1.7,True,False,False,,0,,97.58,False,217.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,494.51,420.31,227.44,514.0,3.79,20.03,103.11,300.18,253.58,2610.03,1.07,7.32,3.13,25.05,True,False,,,1,1.05,True,True,False,,2,12W 24/14 2T,87.44,False,214.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,91.49,89.03,46.74,113.0,19.04,-9.38,63.61,222.26,329.93,34.84,0.64,8.63,-3.72,29.95,True,False,,,0,1.61,True,False,False,,0,,42.26,False,210.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,35.9,27.39,21.48,36.77,2.37,25.44,55.41,72.02,435.02,64.97,0.8,5.67,-1.16,32.34,False,False,,,0,2.15,True,True,False,,0,,92.98,False,209.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,85.59,80.47,67.0,95.49,10.37,15.49,10.1,36.64,421.25,168.26,0.49,4.49,0.4,10.94,True,True,10,2.19,1,0.71,False,False,False,,4,12W 20/6 4T,42.52,False,183.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,74
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.38,32.16,22.16,49.76,4.78,64.74,119.86,134.67,295.82,57.47,0.67,5.55,0.47,19.19,True,False,,,3,1.74,True,False,False,,2,12W 13/10 2T,83.86,False,189.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.9,38.62,22.35,49.7,11.67,-4.52,107.47,152.73,339.0,94.49,0.81,6.6,2.83,20.68,False,False,10,3.49,1,2.54,True,False,True,126.83,0,,38.36,False,202.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,39.98,38.38,31.2,47.84,16.43,-3.22,-2.51,73.52,387.56,24.28,1.09,7.22,0.94,19.31,True,False,,,1,1.69,True,False,False,,2,12W 23/11 2T,21.7,True,176.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,56
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.97,6.51,4.58,11.06,0.86,62.76,129.98,250.48,156.91,72.83,2.53,9.36,-0.34,50.64,False,False,,,1,2.08,True,True,False,,0,,98.44,False,170.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.62,10.23,6.0,15.34,17.73,29.7,206.31,189.45,194.86,48.44,0.57,9.37,0.97,59.35,True,False,,,0,1.66,True,False,False,,3,12W 28/12 3T,63.68,False,179.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.19,10.43,8.09,15.7,3.28,52.89,306.15,95.37,187.15,83.4,0.58,14.05,-1.57,41.31,False,False,,,1,1.32,True,False,False,,0,,95.29,False,169.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,54
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.92,9.53,7.67,12.14,10.05,3.8,10.08,70.09,356.9,15.77,0.61,8.5,1.23,35.62,True,False,,,1,1.25,True,False,False,,0,,79.43,False,166.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,255.04,221.72,145.69,299.86,14.95,27.83,23.05,187.82,238.56,5423.4,1.69,12.11,-1.44,39.1,False,False,,,1,1.1,True,False,False,,0,,83.93,False,159.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,91.06,83.36,58.9,102.46,11.13,7.92,101.5,61.6,310.18,153.72,0.74,4.84,0.91,17.55,True,False,10,3.82,3,1.24,True,False,True,102.19,0,,46.41,False,163.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,77
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,176.38,151.4,116.06,181.63,2.89,19.01,32.29,89.23,325.83,118.01,2.07,5.82,0.01,27.33,False,False,,,1,1.57,True,True,False,,3,12W 15/7 3T,89.26,False,165.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,45.14,35.16,27.92,51.1,11.66,25.63,89.11,77.65,285.81,16.85,1.87,7.61,-0.75,39.68,False,False,,,2,1.23,True,False,False,,0,,68.0,False,158.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,17.35,10.77,11.22,18.14,4.36,65.24,17.55,55.33,319.08,29.85,6.26,6.48,21.44,39.02,False,False,,,1,1.27,True,True,False,,0,,90.56,False,154.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,87,55
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,74.36,53.8,41.11,74.74,0.51,26.55,82.9,110.94,250.64,225.83,0.79,6.6,-0.64,21.02,True,False,,,1,1.36,True,False,True,105.39,0,,97.74,False,152.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,44.92,29.93,21.18,46.97,4.36,70.86,135.43,116.48,205.16,15.37,1.31,8.24,0.25,29.16,False,False,,,0,1.85,True,False,False,,0,,88.26,False,151.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,156.55,134.79,112.02,161.38,2.99,8.14,29.07,90.45,300.9,29.6,0.9,6.74,0.6,16.08,True,True,20,4.92,2,1.46,True,True,False,,2,12W 22/5 2T,84.43,False,154.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,89
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,92.61,74.09,58.32,94.46,1.96,27.74,54.56,51.53,286.67,49.67,1.97,5.72,-1.5,30.74,False,False,50,7.83,2,1.4,True,True,False,,4,12W 22/9 4T,93.81,False,143.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,80
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,131.67,122.14,97.32,160.27,17.84,13.69,1.83,37.06,341.55,151.58,0.61,7.51,-0.57,26.5,True,False,,,1,0.76,False,False,False,,2,12W 35/10 2T,92.55,False,149.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,56
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,59.82,48.42,30.68,64.06,6.62,26.23,87.08,153.6,186.43,836.07,1.16,5.71,4.1,28.65,True,False,,,1,0.88,False,True,False,,5,12W 30/10 5T,82.03,False,140.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.42,12.52,9.21,16.39,12.02,-4.12,149.48,84.16,219.73,56.96,0.29,6.25,0.6,20.74,True,True,,,1,0.96,False,False,True,103.6,0,,88.15,False,142.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,62
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.64,38.64,26.09,45.27,12.44,-2.65,12.88,68.66,295.25,318.77,0.48,5.18,-1.22,14.88,True,True,50,3.21,1,1.03,True,False,False,,2,12W 24/8 2T,92.71,False,141.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,79
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.42,56.48,49.5,85.0,3.04,56.72,47.44,67.62,262.92,14.92,1.15,6.25,-1.07,34.83,False,False,,,1,1.46,True,False,False,,0,,92.57,False,140.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,61.43,55.77,39.84,66.24,7.26,8.27,37.89,103.28,252.84,99.55,0.67,4.76,1.88,20.87,True,False,,,1,1.34,True,False,False,,0,,62.48,False,140.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,22.99,16.31,14.1,23.4,1.75,53.78,84.81,85.85,228.43,24.35,0.95,7.79,0.78,18.83,False,True,,,0,1.7,True,False,False,,0,,90.81,False,139.47,False,True,False,True,True,True,True,True,True,True,False,True,True,True,83,55
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,68.3,54.89,42.01,68.66,0.52,17.74,45.88,97.48,241.1,83.84,1.2,5.31,-0.34,18.04,False,False,,,0,1.69,True,False,False,,0,,97.08,False,136.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,48.79,38.9,29.24,49.17,0.77,21.94,55.23,89.92,245.05,58.4,1.15,4.99,-1.34,21.62,False,False,,,0,1.77,True,False,False,,0,,96.4,False,138.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.99,41.8,34.76,49.49,9.09,4.1,33.94,16.31,305.68,44.1,0.51,5.83,1.08,23.03,True,False,10,2.5,0,1.95,True,False,False,,0,,56.56,False,134.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,58.06,48.96,34.02,62.32,6.84,13.64,42.48,97.35,224.36,60.07,0.37,5.28,1.07,16.52,True,False,,,3,2.14,True,False,False,,0,,60.3,False,128.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,40.8,37.27,24.41,50.18,18.69,11.44,37.61,176.42,167.37,24.15,1.42,6.21,1.27,21.08,False,True,,,0,1.81,True,False,False,,0,,1.99,True,128.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,58
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.22,9.99,7.6,12.43,1.65,14.15,58.7,78.92,216.58,47.38,1.3,4.77,-0.98,19.19,False,False,20,5.35,0,1.83,True,False,False,,0,,91.26,False,123.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,34.41,25.68,19.02,39.67,13.26,34.62,115.47,98.56,170.94,16.03,1.76,8.1,-0.43,50.57,False,False,,,0,1.52,True,False,False,,0,,71.07,False,124.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,82.9,73.13,53.96,93.03,10.89,19.21,13.45,79.13,223.58,173.43,0.67,7.39,0.56,19.32,True,False,,,2,0.74,False,False,False,,2,12W 32/8 2T,70.4,False,117.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,410.52,383.26,300.36,487.91,15.86,19.99,13.02,27.81,268.69,1315.59,0.42,7.23,-0.83,17.78,True,False,50,3.37,2,0.97,False,False,False,,2,12W 33/11 2T,90.27,False,120.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.29,12.59,8.53,15.4,13.7,-0.15,21.26,110.62,214.93,40.41,0.63,6.25,-0.14,26.85,True,False,50,7.79,1,0.97,False,False,False,,2,12W 27/7 2T,67.5,False,123.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,159.54,147.45,110.32,174.08,8.35,-0.32,66.71,56.64,216.61,302.39,1.05,4.6,0.45,16.59,True,False,20,4.1,0,1.52,True,False,False,,2,12W 18/15 2T,60.14,False,116.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,66
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,67.78,45.55,36.41,68.45,0.98,61.52,52.45,148.97,137.02,139.09,0.82,6.38,0.56,23.53,True,True,,,1,1.43,True,False,False,,2,12W 26/11 2T,97.63,False,116.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,67
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.14,65.41,52.62,86.73,5.29,15.82,27.35,94.32,200.88,86.9,0.81,6.17,-0.4,26.48,False,False,,,0,1.72,True,False,False,,0,,78.9,False,115.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,227.22,194.94,147.73,243.57,6.71,21.48,43.46,70.11,208.14,340.65,0.69,4.86,0.42,30.18,True,False,,,0,1.45,True,False,False,,0,,76.24,False,115.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,54
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,151.42,125.23,99.45,154.99,2.3,15.22,52.4,79.22,197.14,72.22,0.61,4.15,0.75,16.09,True,False,,,3,1.18,True,False,False,,3,12W 11/7 3T,85.34,False,114.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,48.05,43.07,35.07,49.93,3.77,18.41,14.24,37.56,241.51,45.74,0.58,5.46,-0.95,18.98,True,False,,,1,1.58,True,False,False,,0,,83.82,False,112.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.41,91.25,72.07,124.82,11.54,3.57,73.67,91.19,175.34,31.92,0.76,6.85,-4.12,18.18,False,False,,,3,1.14,True,False,True,104.67,3,12W 16/7 3T,39.5,False,112.58,False,True,False,False,False,False,True,True,True,True,False,True,True,True,76,52
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.18,39.79,30.63,48.4,10.79,-4.91,22.25,48.38,233.44,51.97,0.56,5.65,1.33,20.96,True,False,20,5.49,1,0.95,False,False,False,,3,12W 23/8 3T,69.61,False,111.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.36,40.36,32.76,49.5,4.32,13.44,24.5,74.82,207.33,13.77,0.64,5.8,1.42,20.59,True,False,,,4,1.69,True,False,False,,4,12W 15/10 4T,78.05,False,111.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,48.12,37.75,26.34,49.67,3.12,20.9,55.53,127.63,150.62,38.58,1.09,5.59,1.22,27.0,False,False,,,1,3.12,True,False,False,,2,12W 17/6 2T,88.07,False,111.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,396.0,324.25,221.58,398.88,0.72,11.86,73.84,139.56,125.77,2113.09,0.65,4.42,1.84,20.05,True,False,,,1,1.24,True,False,False,,2,12W 17/7 2T,96.81,False,108.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.48,27.12,19.18,34.95,1.34,30.02,63.41,71.8,179.64,26.41,0.99,4.56,1.67,16.44,True,False,,,3,1.77,True,True,False,,0,,94.55,False,109.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,249.42,207.6,154.46,258.35,3.46,14.5,29.38,110.02,169.82,525.4,0.93,5.06,0.31,28.57,False,False,,,3,0.95,False,False,False,,5,12W 22/6 5T,88.21,False,108.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.94,20.42,16.86,28.89,6.75,40.9,35.65,51.95,199.67,16.33,1.77,6.12,-2.85,36.27,False,False,,,1,1.24,True,False,False,,3,12W 27/10 3T,80.94,False,106.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,23.81,19.96,16.91,28.0,14.96,13.65,-7.75,55.42,225.27,18.05,0.88,7.6,1.34,23.27,True,False,,,2,1.08,True,True,False,,2,12W 41/12 2T,94.95,False,106.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,337.82,299.25,228.63,386.46,12.59,10.86,21.97,51.88,206.52,338.82,0.71,7.27,-0.82,29.02,False,False,50,7.66,1,1.21,True,False,False,,0,,95.52,False,103.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,70
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,22.48,17.69,15.11,24.6,8.62,26.51,52.61,60.8,186.73,39.56,0.47,7.1,0.09,23.6,True,False,,,0,1.77,True,False,False,,0,,72.11,False,106.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.39,13.53,11.05,16.92,3.13,16.16,82.92,43.52,184.55,46.93,0.31,4.77,0.55,12.39,True,True,,,1,1.37,True,False,False,,0,,86.3,False,105.08,False,True,True,True,True,True,True,True,True,True,False,True,True,True,72,51
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,109.68,93.02,69.52,118.67,7.58,25.68,67.61,59.44,161.77,28.52,1.04,6.37,0.0,33.22,False,False,,,0,1.66,True,False,False,,0,,77.69,False,98.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,27.19,21.49,17.58,27.35,0.59,17.91,64.59,61.36,170.01,26.13,0.61,4.59,1.09,17.34,True,False,,,3,3.41,True,True,False,,0,,96.66,False,101.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,447.39,375.29,291.22,504.69,11.35,31.57,25.39,63.4,182.09,42.91,1.09,6.69,0.96,37.26,False,False,,,0,0.65,False,False,False,,2,12W 24/10 2T,74.71,False,100.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,48
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,74.71,67.6,57.79,79.39,5.89,-0.7,7.31,48.35,206.82,66.4,0.7,5.1,0.34,16.42,True,False,10,3.17,0,1.09,True,False,False,,0,,61.86,False,98.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.86,27.32,23.62,31.74,9.06,-0.21,13.8,37.23,210.99,30.66,0.73,4.78,0.59,8.77,True,True,10,1.92,3,2.01,True,False,False,,2,12W 16/7 2T,54.49,False,98.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,80
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,19.64,16.77,13.36,21.0,6.48,8.33,34.98,60.59,179.37,11.09,1.78,6.1,5.71,25.36,True,False,20,4.87,1,1.03,True,True,False,,3,12W 30/11 3T,72.69,False,97.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,73
