symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,968.02,879.39,470.71,1085.68,10.84,-0.84,42.19,204.48,1176.06,5944.24,0.48,9.25,0.0,25.09,False,False,20,5.18,0,1.02,True,False,False,,0,,63.18,False,540.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,177.96,118.35,65.65,179.81,1.03,63.55,240.52,301.07,527.04,530.43,0.2,7.57,1.35,17.93,True,False,,,3,1.54,True,False,True,128.31,3,12W 24/11 3T,95.43,False,355.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,964.55,647.73,378.7,964.55,0.0,30.6,157.65,258.67,719.96,2921.25,0.25,5.61,1.64,23.18,True,False,,,0,2.66,True,False,True,139.4,0,,100.0,False,400.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,61
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,130.77,83.53,54.64,140.8,7.12,67.48,141.23,200.14,759.76,588.39,0.22,9.02,0.61,35.15,True,False,,,2,2.18,True,False,False,,0,,81.42,False,398.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,22.49,18.5,13.1,24.23,7.16,10.35,79.2,111.97,751.89,194.73,0.41,10.2,-0.92,44.35,False,False,,,0,1.35,True,False,False,,0,,82.61,False,351.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,628.92,514.06,290.04,637.51,1.35,16.79,83.07,213.02,669.32,1185.76,0.42,6.4,0.24,15.57,False,False,10,3.29,1,1.54,True,False,False,,2,12W 19/11 2T,93.8,False,349.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,77
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,330.51,243.37,141.43,361.89,8.67,31.67,62.66,268.34,666.67,264.42,0.25,8.85,1.48,35.8,True,False,,,1,1.38,True,False,False,,2,12W 28/14 2T,76.03,False,362.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,11.63,6.27,5.32,12.37,5.98,128.04,63.8,160.18,1007.62,377.3,0.81,13.96,1.91,44.28,False,False,,,3,1.2,True,False,False,,0,,89.59,False,476.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,257.2,167.58,115.45,278.84,7.76,45.79,163.04,156.81,614.05,3963.88,0.28,9.38,-0.36,34.29,False,False,,,3,1.47,True,False,False,,2,12W 32/13 2T,77.42,False,329.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,73.64,63.63,44.13,89.79,17.99,15.39,53.93,125.54,705.69,179.82,0.42,6.75,-2.12,27.21,False,False,,,2,1.24,True,False,False,,0,,28.51,True,332.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,61
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,30.82,16.8,10.8,33.82,8.89,93.56,234.22,271.27,458.24,901.94,1.89,13.79,18.17,45.01,True,False,,,4,1.92,True,True,False,,0,,81.59,False,320.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,65.01,36.43,20.4,72.8,10.7,44.4,295.2,362.38,351.46,59.19,0.23,7.69,-0.18,29.52,False,False,,,3,3.57,True,False,False,,0,,68.01,False,312.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,65.89,31.6,20.01,66.07,0.27,115.54,272.71,385.41,385.11,319.02,1.06,7.72,-0.9,43.5,False,False,,,2,2.75,True,False,False,,0,,99.43,False,335.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,19.0,12.09,8.43,20.88,8.99,94.7,126.49,220.99,581.09,40.91,0.22,12.07,-1.35,32.0,True,False,,,0,1.68,True,False,False,,0,,71.25,False,333.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.71,18.76,16.23,28.62,6.67,49.3,66.52,35.65,721.85,554.23,0.57,9.22,3.34,35.79,True,False,,,1,1.17,True,False,False,,2,12W 30/13 2T,82.64,False,317.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,190.32,141.79,89.9,200.68,5.16,20.86,81.02,180.29,537.8,450.91,0.41,7.56,0.48,19.27,False,False,,,1,1.33,True,False,True,107.49,0,,80.19,False,287.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,11.81,10.07,9.04,15.28,22.72,21.37,12.36,55.79,703.34,970.36,0.72,10.22,-4.57,43.86,False,False,,,2,1.05,True,False,False,,0,,57.18,False,302.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,132.5,72.03,46.51,136.21,2.72,120.72,182.03,284.5,428.52,73.45,0.27,9.28,-1.09,32.51,False,False,,,2,2.73,True,False,False,,2,12W 17/12 2T,91.97,False,305.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,271.87,223.36,132.17,302.86,10.23,26.42,120.14,143.04,575.12,617.48,0.16,8.14,-0.93,22.76,True,True,,,3,1.11,True,False,True,109.13,0,,53.85,False,299.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,80
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,66.67,49.24,46.4,76.87,13.28,34.73,52.06,37.48,663.63,3474.48,0.72,9.24,3.3,33.24,False,False,,,1,1.5,True,False,False,,2,12W 31/12 2T,83.64,False,290.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,307.9,157.68,101.29,324.15,5.01,88.13,294.49,238.39,402.25,7628.77,2.1,8.1,9.37,46.08,False,False,,,2,3.09,True,True,False,,2,12W 15/11 2T,89.93,False,300.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.11,20.84,15.14,27.47,4.95,17.14,69.88,70.65,623.27,664.77,0.4,7.17,3.38,23.25,True,False,,,1,1.2,True,False,False,,2,12W 26/12 2T,82.72,False,286.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,53.78,45.74,25.44,60.43,11.0,2.47,65.04,205.42,487.81,332.29,0.4,7.34,1.08,17.74,False,False,20,4.61,1,1.39,True,False,True,103.4,0,,80.77,False,270.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,73.41,63.78,35.01,78.0,5.88,5.29,57.36,343.83,356.81,78.53,0.25,6.79,1.27,16.89,False,False,20,3.35,1,1.5,True,False,False,,0,,77.59,False,257.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,957.36,610.11,417.31,963.11,0.6,80.81,127.82,198.7,404.94,567.59,0.67,6.23,0.47,25.94,False,False,,,1,1.67,True,False,False,,0,,97.8,False,255.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,22.16,13.32,9.01,27.69,19.99,70.16,158.52,245.63,348.48,240.93,0.55,18.28,-2.9,51.77,True,False,,,4,1.56,True,False,False,,0,,52.12,False,251.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,74
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,112.96,86.37,50.46,132.75,14.91,17.94,147.83,182.33,472.25,15618.31,0.52,7.5,7.85,19.89,True,True,,,0,1.56,True,False,True,226.73,0,,43.57,False,274.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,95,70
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,29.37,16.06,13.75,34.36,14.52,112.67,100.07,247.57,432.06,216.84,0.79,13.82,-7.0,71.5,False,False,,,1,1.55,True,False,False,,0,,76.58,False,278.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,308.84,193.63,124.03,314.34,1.75,36.24,153.04,250.19,394.83,309.62,0.7,7.55,1.24,21.93,False,False,,,2,1.98,True,False,True,161.42,2,12W 16/10 2T,93.47,False,267.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,84.1,43.44,26.3,94.71,11.2,212.18,381.26,440.84,49.51,39.04,0.23,14.1,-1.08,23.97,True,True,,,2,1.99,True,False,True,1109.63,0,,61.56,False,249.52,False,True,True,False,False,True,True,True,True,True,False,True,True,True,94,67
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,93.08,77.11,45.5,93.8,0.77,27.32,57.84,267.03,375.87,88.15,0.36,6.91,0.3,16.73,False,False,20,5.18,1,1.15,True,False,False,,2,12W 19/13 2T,96.65,False,244.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,69.41,35.1,24.85,73.24,5.23,114.23,261.51,244.3,282.21,192.99,0.55,10.04,-2.31,39.13,False,False,,,2,2.76,True,False,False,,2,12W 20/8 2T,87.52,False,249.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,422.11,328.53,207.74,439.77,4.02,27.95,53.57,158.17,449.77,2411.02,0.43,8.04,2.13,22.8,False,False,10,3.38,3,1.55,True,False,False,,2,12W 23/13 2T,82.87,False,240.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,83
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,423.0,232.55,158.01,469.47,9.9,99.87,188.45,222.63,297.33,3769.01,0.82,6.67,-0.35,54.91,False,False,,,0,1.95,True,False,False,,2,12W 17/13 2T,80.81,False,233.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,303.15,253.14,157.96,327.89,7.54,12.34,77.38,184.8,428.16,183.95,0.54,6.4,0.31,14.51,True,True,20,2.41,2,1.32,True,False,True,100.82,2,12W 24/9 2T,78.33,False,243.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,86
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,35.84,18.78,13.46,40.98,12.54,91.25,235.58,206.32,253.1,56.89,0.88,18.51,5.58,49.3,False,False,,,1,2.64,True,False,False,,0,,76.57,False,219.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.12,9.15,6.3,12.05,16.02,-1.56,46.88,84.34,478.29,30.15,0.19,6.79,-2.49,18.87,True,True,20,4.0,1,1.33,True,False,True,103.55,2,12W 28/5 2T,45.6,False,225.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,84
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,530.78,347.21,242.68,544.04,2.44,55.41,162.67,141.53,363.04,16642.97,0.35,5.62,2.35,22.23,True,False,,,2,2.28,True,False,True,143.28,2,12W 16/8 2T,91.2,False,225.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,FLNC,Other,25.67,16.7,17.16,33.51,23.4,108.19,62.47,32.39,478.15,401.76,0.76,13.75,-2.72,47.41,False,False,,,2,1.94,True,False,False,,0,,66.24,False,224.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,93,58
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,37.57,27.02,17.19,38.99,3.64,30.23,128.25,160.72,391.11,43.88,0.45,7.47,-0.29,14.09,False,True,10,3.63,4,1.98,True,False,True,162.06,2,12W 22/9 2T,83.35,False,233.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,90
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,74.03,65.69,37.41,78.8,6.05,7.09,80.56,158.3,380.71,68.11,0.6,5.54,1.29,11.13,True,True,20,1.85,0,1.82,True,False,False,,0,,70.22,False,216.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,80
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,166.04,103.85,71.84,166.86,0.49,80.79,159.68,193.62,291.79,1004.18,0.38,5.78,1.46,23.95,False,False,,,0,2.19,True,False,True,144.39,0,,98.2,False,214.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,60
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,20.56,19.21,11.81,24.41,15.77,5.22,5.17,219.75,355.07,83.98,0.21,7.83,-0.74,17.61,True,True,50,4.88,0,1.04,True,False,False,,0,,71.57,False,209.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.56,13.3,9.99,18.94,17.85,26.2,31.87,117.02,416.95,63.07,0.58,11.88,3.05,38.62,False,False,,,0,1.07,True,False,False,,0,,58.98,False,210.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,65
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,96.25,85.0,55.04,108.65,11.41,8.39,29.7,142.44,394.35,22.54,1.0,4.11,-4.04,22.59,False,False,,,0,1.33,True,False,False,,0,,55.64,False,207.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,58
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,78.36,70.35,47.38,86.95,9.88,12.89,16.92,137.1,402.63,106.2,0.42,8.88,1.78,18.86,True,True,10,3.48,3,1.38,True,False,False,,0,,59.74,False,206.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,92,91
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,410.4,354.05,237.91,421.95,2.74,21.67,34.52,128.65,417.61,1295.39,0.34,5.67,0.99,23.45,True,False,,,1,1.35,True,False,False,,0,,90.84,False,214.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,115.18,94.33,70.28,151.0,23.72,43.42,60.17,185.31,333.01,3841.32,0.41,9.4,-3.18,31.89,True,True,,,3,1.63,True,False,False,,0,,2.48,True,205.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,73
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.94,30.24,19.54,41.1,2.82,23.73,80.72,169.32,338.77,316.75,0.5,4.18,-0.33,26.06,True,False,,,1,2.08,True,False,False,,2,12W 16/10 2T,89.65,False,204.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,354.83,203.71,176.14,367.8,3.53,76.32,211.89,114.8,281.87,1673.77,0.33,9.97,2.19,33.07,True,False,,,3,2.33,True,False,False,,2,12W 23/11 2T,92.06,False,197.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,60
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,23.72,13.95,9.74,25.09,5.45,105.21,210.1,215.46,197.11,135.21,0.49,9.82,0.21,27.95,False,True,,,2,2.37,True,False,False,,2,12W 29/12 2T,82.42,False,196.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,77
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,75.41,50.21,38.89,81.25,7.19,81.62,98.76,129.07,340.99,298.42,0.22,11.67,-0.66,37.53,True,False,,,2,1.21,True,False,False,,0,,85.93,False,203.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.36,13.42,8.71,17.47,12.05,17.38,51.38,107.64,383.18,62.34,0.3,7.53,-0.13,38.07,False,False,,,2,1.17,True,False,False,,2,12W 32/11 2T,64.02,False,197.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,164.13,113.28,82.98,172.36,4.77,53.25,82.87,127.93,337.68,553.18,0.29,8.15,1.13,22.01,False,False,,,2,1.67,True,False,True,115.63,0,,82.67,False,195.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,397.64,214.64,154.78,427.99,7.09,95.63,220.39,194.53,215.45,3762.19,0.58,8.68,1.2,50.78,False,False,,,3,1.72,True,False,False,,2,12W 18/11 2T,86.51,False,198.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,79.65,51.53,33.74,80.59,1.16,44.49,139.67,246.09,221.99,754.61,0.61,4.41,0.99,21.84,False,False,,,5,2.55,True,False,True,112.6,2,12W 11/7 2T,95.65,False,195.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,20.48,15.01,10.38,26.5,22.72,59.13,67.05,314.99,162.56,67.23,0.32,14.77,-2.17,53.27,True,False,,,1,1.4,True,False,False,,0,,44.82,False,178.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,67
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,88.9,57.73,46.11,94.21,5.64,73.53,71.56,166.89,290.77,145.81,0.44,9.11,0.1,30.78,False,False,,,3,2.03,True,False,False,,0,,84.81,False,188.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.68,32.78,23.84,39.93,3.13,20.16,31.97,153.31,334.61,44.56,0.24,4.33,-0.1,14.68,True,False,,,3,1.97,True,False,False,,2,12W 13/6 2T,82.01,False,188.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,65
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,202.51,170.57,113.88,211.47,4.24,26.79,40.03,145.11,309.12,2965.48,0.53,6.67,0.3,17.85,True,False,20,4.98,2,1.59,True,False,False,,2,12W 20/14 2T,78.64,False,177.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,77
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,108.7,88.08,78.16,133.86,18.8,58.85,3.63,106.61,350.1,2629.97,0.41,10.82,-3.95,43.58,False,False,,,1,1.27,True,False,False,,0,,59.59,False,178.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,67
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,55.57,30.48,24.66,64.25,13.52,93.54,159.51,156.43,228.55,1448.6,1.12,5.64,-3.51,56.8,False,False,,,3,2.84,True,False,False,,2,12W 16/5 2T,74.52,False,179.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,341.62,269.66,196.02,345.17,1.03,32.12,53.2,121.33,317.22,2659.37,0.29,4.39,0.19,19.8,True,False,,,1,1.25,True,False,False,,2,12W 18/8 2T,95.65,False,177.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1953.68,1730.23,1188.2,2073.18,5.76,3.3,36.71,103.44,310.43,767.3,0.34,4.54,0.07,11.39,False,True,20,3.16,0,1.28,True,False,False,,2,12W 16/9 2T,63.02,False,162.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,77
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,10.62,5.58,4.41,10.72,0.97,90.25,205.06,166.73,162.77,281.64,1.94,8.56,1.7,43.52,False,False,,,4,4.85,True,True,False,,3,12W 14/11 3T,97.82,False,165.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,76.42,64.9,44.78,79.5,3.87,7.69,67.29,103.3,327.0,334.27,0.57,6.7,4.75,19.54,False,False,,,2,1.26,True,False,False,,2,12W 21/12 2T,81.94,False,176.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,46.19,35.62,29.73,50.72,8.94,29.64,61.22,63.74,355.52,972.26,0.29,9.6,-0.36,31.12,True,False,,,2,1.32,True,False,False,,2,12W 30/11 2T,69.86,False,176.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,69
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,17.31,11.89,7.65,17.45,0.83,31.7,112.33,182.76,229.53,1755.91,0.87,6.21,0.8,23.98,False,False,,,3,1.63,True,False,False,,2,12W 14/13 2T,96.67,False,172.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,338.0,282.55,197.45,341.81,1.11,15.94,43.69,116.96,311.63,389.52,0.22,4.47,1.04,12.34,True,False,10,3.21,1,1.72,True,False,False,,3,12W 16/9 3T,93.75,False,170.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,715.32,571.24,385.36,901.81,20.68,26.68,86.54,149.14,257.7,487.0,0.53,6.82,3.0,14.35,True,True,,,2,1.78,True,False,True,194.11,2,12W 27/13 2T,28.61,True,167.8,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,66
