symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,34.06,22.47,16.29,34.93,2.48,104.69,101.18,187.18,225.0,109.63,3.43,11.32,16.85,41.53,False,False,,,2,1.3,True,True,False,,6,12W 36/14 6T,95.13,False,176.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.35,38.91,31.67,47.84,13.57,0.24,6.85,87.95,379.7,23.19,1.03,7.02,-6.45,25.44,True,False,20,4.04,1,1.54,True,False,False,,2,12W 23/11 2T,47.53,False,179.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,75
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.64,80.7,67.25,95.49,9.27,20.48,9.62,37.7,403.43,165.11,0.37,4.5,-0.98,10.8,True,True,10,1.66,1,0.75,False,False,False,,4,12W 20/6 4T,53.74,False,176.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,74
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.44,10.3,6.02,15.34,18.9,44.15,195.49,196.9,183.37,49.08,0.59,9.31,0.4,57.07,True,False,,,1,1.55,True,False,False,,0,,61.28,False,175.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,66
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,45.32,33.25,22.55,49.76,8.92,12.35,121.18,137.28,273.62,49.75,0.64,5.03,-0.73,11.51,True,True,,,3,1.74,True,False,True,108.14,2,12W 13/10 2T,69.9,False,176.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,74
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.97,9.56,7.71,12.14,9.64,2.72,2.91,63.0,372.84,15.97,0.69,8.47,-0.64,35.46,True,False,,,1,1.25,True,False,False,,0,,80.72,False,168.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,FSLY,Other,29.93,20.6,17.64,34.82,14.04,47.29,69.29,86.6,313.4,153.28,0.62,8.17,0.07,28.03,False,False,,,1,1.82,True,False,False,,0,,93.54,False,169.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.97,10.55,8.12,15.7,4.68,51.67,266.01,91.92,200.0,84.43,0.45,13.98,0.0,37.24,False,True,,,1,1.2,True,False,False,,0,,93.28,False,165.95,False,True,False,True,True,True,True,True,True,True,False,True,True,True,88,62
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,168.0,151.99,116.58,181.63,7.5,15.88,32.38,76.99,316.98,118.02,0.69,5.79,0.17,24.63,False,False,,,1,1.46,True,False,False,,3,12W 15/7 3T,72.03,False,157.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.02,82.56,58.36,102.46,13.12,12.71,93.35,44.05,321.5,150.85,0.57,4.8,-0.07,17.19,True,False,,,3,1.28,True,False,True,102.19,0,,36.82,False,161.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,65
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,17.19,10.91,11.27,18.14,5.24,65.77,19.54,53.07,311.24,32.01,1.69,6.17,0.0,36.3,False,False,,,1,1.24,True,False,False,,0,,87.57,False,150.9,False,False,False,False,True,True,True,True,True,False,True,True,True,True,86,49
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,85.36,57.14,49.77,86.25,1.03,63.68,52.18,75.71,271.94,15.38,0.82,6.25,1.36,27.66,False,False,,,1,1.55,True,False,False,,0,,97.53,False,148.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,44.5,35.44,28.03,51.1,12.92,29.51,88.8,67.36,280.67,17.13,1.32,7.67,-0.31,40.25,False,False,,,2,1.19,True,False,False,,0,,64.56,False,153.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,131.6,122.25,97.76,160.27,17.89,22.86,2.82,40.48,330.63,147.51,0.49,7.23,-1.66,26.51,True,False,,,1,0.72,False,False,False,,2,12W 35/10 2T,92.42,False,147.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,56
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.47,57.56,43.45,72.36,19.2,-16.24,-13.91,75.59,317.05,32.13,0.53,6.09,-0.04,12.23,True,True,10,2.67,1,0.84,False,False,False,,2,12W 29/15 2T,93.76,False,145.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,74
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.54,38.64,26.22,45.27,12.66,0.08,13.3,70.24,298.18,307.97,0.46,4.98,-2.45,13.3,True,True,50,2.6,1,0.98,False,False,False,,2,12W 24/8 2T,91.62,False,143.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,73
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,71.85,54.19,41.15,74.5,3.56,18.34,77.41,117.34,223.26,225.04,0.94,6.63,0.2,22.04,True,False,,,1,1.36,True,False,True,105.39,0,,84.19,False,141.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,113.04,95.17,72.69,124.82,9.44,4.17,85.34,90.82,237.33,33.1,0.72,6.52,-1.24,17.75,False,False,10,3.57,3,1.27,True,False,True,102.23,2,12W 16/7 2T,41.31,False,139.66,False,True,False,False,False,True,True,True,True,True,False,True,True,True,84,66
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,62.14,56.11,40.0,66.24,6.19,12.41,40.91,103.07,244.27,99.07,0.63,4.52,-1.09,20.63,True,False,,,1,1.32,True,False,False,,0,,68.02,False,138.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.17,13.03,11.55,18.94,19.9,44.06,24.86,21.55,306.7,33.14,1.97,9.09,10.52,37.44,False,False,,,1,0.79,False,True,False,,0,,93.05,False,138.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,62
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,58.71,48.49,30.86,64.06,8.36,30.09,72.52,166.94,177.98,836.53,0.55,5.51,1.1,29.19,True,False,,,1,0.96,False,False,False,,5,12W 30/10 5T,76.51,False,138.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,53
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,23.34,16.55,14.15,23.45,0.47,55.81,88.53,91.0,201.16,24.39,0.43,7.8,-0.35,18.77,False,True,,,0,1.78,True,False,False,,0,,97.51,False,131.05,False,True,False,True,True,True,True,True,True,True,False,True,True,True,82,55
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,156.13,137.39,113.48,161.38,3.25,5.66,31.23,90.36,249.75,28.11,0.42,7.27,0.0,16.12,True,True,,,1,1.46,True,False,False,,3,12W 24/5 3T,82.76,False,133.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,69
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,65.47,55.28,42.16,68.66,4.65,7.42,42.08,97.42,222.3,83.0,0.84,5.31,0.18,18.53,True,False,20,5.13,0,1.59,True,False,False,,0,,74.11,False,127.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.45,12.61,8.56,15.4,12.66,8.21,26.65,129.91,213.52,36.9,0.36,5.99,-0.23,26.54,True,False,50,7.57,1,1.02,True,False,False,,2,12W 27/7 2T,71.5,False,130.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.72,39.11,29.38,49.17,2.95,16.16,52.31,83.68,233.94,54.34,0.69,4.95,0.16,22.11,False,False,,,0,1.64,True,False,False,,0,,86.26,False,130.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,93.45,74.7,59.04,94.46,1.07,41.51,41.57,54.29,241.88,49.45,0.77,5.43,0.0,27.27,False,False,,,2,1.65,True,False,False,,4,12W 22/9 4T,96.62,False,125.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,35.83,26.22,19.26,39.67,9.68,38.77,74.78,115.45,183.02,16.47,1.78,8.32,1.51,42.23,False,False,,,0,1.43,True,False,False,,0,,78.88,False,126.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,418.79,383.44,301.71,487.91,14.17,29.94,17.5,34.75,268.27,1297.49,0.42,6.91,-0.0,17.43,True,False,50,3.96,2,0.95,False,False,False,,2,12W 33/11 2T,97.09,False,124.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.44,42.51,35.41,49.49,10.2,-2.61,12.08,14.21,287.11,41.94,0.74,5.47,-2.2,23.31,True,False,,,0,1.85,True,False,False,,0,,51.25,False,121.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,55
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,58.82,50.4,34.71,62.32,5.62,15.65,36.54,116.57,194.32,58.18,0.22,4.88,-0.67,16.3,True,False,,,5,2.34,True,False,False,,0,,66.09,False,121.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,63
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.17,39.99,30.78,48.4,8.74,7.03,27.81,46.02,248.34,51.28,0.51,5.58,-1.0,20.49,True,False,,,1,0.94,False,False,False,,3,12W 23/8 3T,80.55,False,119.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,52
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,514.39,510.4,324.33,584.73,12.03,2.68,14.39,149.78,178.92,14085.67,0.87,5.86,0.95,14.55,True,True,,,2,0.96,False,False,False,,2,12W 24/13 2T,85.16,False,119.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.42,40.52,32.87,49.5,4.2,16.83,23.39,73.83,225.91,13.31,0.43,5.58,-0.76,20.56,True,False,,,4,1.66,True,False,False,,4,12W 15/10 4T,78.67,False,118.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.04,12.66,9.27,16.39,14.34,-9.88,109.24,67.34,190.68,44.92,0.25,5.58,-2.15,17.52,True,False,,,2,1.14,True,False,True,103.6,2,12W 30/6 2T,76.6,False,117.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,24.71,20.16,17.14,28.0,11.75,20.65,2.4,66.85,237.11,18.0,1.23,7.02,-1.01,26.1,True,False,,,2,1.24,True,True,False,,3,12W 15/12 3T,95.51,False,117.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,44.54,30.81,21.55,46.97,5.17,62.67,64.35,90.34,165.28,16.91,1.04,8.59,-0.93,26.58,False,False,,,1,1.75,True,False,False,,3,12W 20/13 3T,85.6,False,112.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,48.73,43.31,35.56,49.93,2.4,22.5,19.0,49.43,230.15,44.94,0.48,5.5,0.23,15.19,True,False,,,1,1.7,True,False,False,,0,,89.67,False,112.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.59,13.18,9.8,18.44,4.61,29.05,84.77,174.84,107.31,11.4,1.07,4.38,0.81,32.58,False,False,,,1,1.4,True,False,False,,2,12W 12/6 2T,85.81,False,115.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,48.22,38.18,26.47,49.67,2.92,20.55,62.47,138.59,139.78,37.14,0.58,5.49,-0.91,26.94,False,False,,,1,3.12,True,False,False,,2,12W 17/6 2T,88.84,False,112.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.42,10.09,7.64,12.76,2.63,14.15,61.93,82.38,184.21,48.93,1.32,4.88,0.49,21.54,False,False,,,0,1.98,True,False,False,,0,,87.48,False,112.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,228.48,196.86,150.01,243.57,6.2,23.16,40.54,63.42,203.35,325.72,0.73,4.64,-0.28,26.27,True,False,,,0,1.39,True,True,False,,0,,78.07,False,110.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,80.32,66.9,53.24,87.03,7.71,8.58,33.47,93.96,178.7,87.06,0.77,6.22,-0.3,27.08,False,False,,,0,1.6,True,False,False,,0,,69.57,False,107.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,82.87,73.49,54.55,93.03,10.92,20.61,11.53,77.72,201.46,162.42,0.53,7.05,0.0,15.93,True,False,,,2,0.84,False,False,False,,2,12W 32/8 2T,70.24,False,108.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,55
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.48,27.41,23.68,31.74,7.11,5.02,18.58,39.52,225.39,31.22,0.87,4.95,-1.07,9.02,True,True,10,2.07,3,1.97,True,True,False,,2,12W 16/7 2T,82.66,False,106.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,86
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,27.05,21.68,17.67,27.35,1.1,19.11,66.15,61.88,174.9,25.32,0.33,4.64,-0.66,17.43,True,False,,,3,3.26,True,False,False,,0,,93.74,False,103.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,114.47,91.15,63.2,122.21,6.33,33.26,123.57,177.1,58.33,130.74,0.65,4.65,0.09,6.71,True,True,,,2,1.89,True,False,False,,0,,75.97,False,104.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,54
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,85.12,70.75,53.81,86.84,1.98,28.52,35.54,89.24,167.25,26.53,0.75,4.77,0.07,20.94,True,False,,,2,1.61,True,False,False,,4,12W 22/7 4T,92.47,False,103.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,64.49,45.6,36.67,68.45,5.79,54.71,64.47,128.3,115.9,140.93,0.62,6.58,-0.1,19.47,True,True,,,2,1.64,True,False,False,,3,12W 26/6 3T,79.18,False,103.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,68
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,384.27,326.32,222.4,398.88,3.66,8.55,61.32,136.02,117.27,2056.83,0.63,4.29,0.19,17.92,True,False,,,1,1.33,True,False,False,,2,12W 17/7 2T,83.83,False,100.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,25.92,20.48,17.02,28.89,10.28,38.24,21.01,61.39,188.0,17.93,2.41,5.96,2.3,37.35,False,False,,,1,1.21,True,False,False,,3,12W 27/10 3T,70.97,False,101.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
MTRN,Materion Corporation,NYSE,MTRN,Other,283.14,253.51,175.26,304.58,7.04,14.75,39.55,88.73,167.0,97.56,0.61,6.63,-0.57,35.24,True,False,,,0,1.68,True,False,False,,0,,81.53,False,102.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,331.71,300.72,228.99,386.46,14.17,8.85,19.76,49.14,200.98,337.07,0.82,7.1,-0.18,30.56,True,False,50,7.52,1,1.12,True,False,False,,0,,88.48,False,99.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,69
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,238.2,207.77,155.09,258.35,7.8,12.6,23.67,115.68,150.13,543.12,1.21,5.28,0.56,29.91,False,False,,,3,0.86,False,False,False,,5,12W 22/6 5T,73.4,False,100.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,464.63,375.56,293.5,504.69,7.94,41.28,31.29,71.35,164.42,45.6,1.03,6.72,0.54,33.78,False,False,,,0,0.7,False,False,False,,0,,82.32,False,97.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,48
