symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.66,30.09,19.23,49.2,7.2,84.48,108.21,228.96,448.14,198.88,0.44,7.42,-2.13,13.25,True,True,,,2,2.32,True,False,True,154.53,0,,64.42,False,278.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,76
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.07,9.65,4.55,13.74,19.43,15.22,227.36,263.91,363.47,23.4,0.31,7.35,-0.09,27.46,True,True,,,0,2.22,True,False,True,259.85,0,,12.17,True,271.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,63
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,124.29,93.82,37.56,126.03,1.38,10.08,448.02,404.22,120.96,37.35,0.72,9.38,-0.8,17.81,True,True,10,3.57,2,1.89,True,False,True,395.02,3,12W 22/10 3T,94.73,False,260.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,90
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,86.65,71.31,44.76,97.78,11.38,23.98,29.21,182.34,489.46,154.04,0.54,6.27,-2.17,17.3,True,True,10,2.99,1,1.28,True,False,False,,0,,35.89,False,258.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,83
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.51,15.49,10.55,20.79,6.16,31.74,32.27,150.13,448.03,84.19,0.35,6.65,-1.02,15.99,True,True,10,3.62,2,1.46,True,False,False,,0,,60.62,False,233.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,86
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,77.75,65.28,41.29,82.96,6.28,9.15,100.85,112.43,436.95,173.29,0.4,5.97,-2.1,17.04,True,False,10,3.38,0,2.87,True,False,True,115.46,0,,60.68,False,229.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,72
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.25,26.33,16.29,34.39,12.04,-2.23,25.73,183.77,396.72,140.51,0.52,6.53,0.4,12.96,True,True,20,1.51,0,1.63,True,False,False,,3,12W 25/12 3T,37.88,False,218.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,80
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,93.17,81.72,45.19,113.58,17.97,7.34,45.56,277.97,306.86,127.87,0.63,9.11,3.57,34.31,True,False,,,0,1.25,True,False,False,,0,,36.16,False,215.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,64
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,99.91,88.52,62.57,102.37,2.4,21.74,5.27,155.39,398.8,131.38,0.77,5.79,-1.25,14.98,False,True,10,2.88,2,2.12,True,False,False,,2,12W 26/8 2T,83.57,False,209.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,85
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,14.98,10.11,6.58,18.25,17.91,89.14,318.44,190.87,190.31,72.5,0.53,10.81,0.12,24.87,True,True,,,1,3.94,True,False,True,262.3,0,,57.7,False,205.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,91,63
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,151.97,124.12,104.96,161.38,5.83,39.67,17.32,51.23,451.62,43.05,0.69,6.99,-1.94,12.95,True,True,10,2.99,2,1.34,True,False,False,,0,,77.83,False,203.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,86
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,293.4,285.23,154.63,355.0,17.35,4.6,125.89,155.92,312.63,265.21,0.53,7.74,0.65,19.33,True,True,,,0,1.5,True,False,True,153.69,0,,16.5,True,197.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,62
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,72.85,59.61,30.79,89.86,18.93,13.6,183.24,275.71,194.94,359.6,2.31,13.13,4.88,42.87,False,False,,,0,1.43,True,False,False,,0,,45.53,False,198.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,412.68,358.17,198.14,469.47,12.1,4.33,124.35,245.12,233.38,3423.45,1.36,7.56,0.42,18.77,True,False,20,4.22,1,1.68,True,False,True,128.23,0,,40.11,False,192.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,75
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,24.92,21.0,11.85,28.46,12.44,17.24,164.43,186.54,240.84,454.96,0.87,5.02,7.38,13.57,True,True,20,3.86,1,1.28,True,False,True,124.67,3,12W 21/10 3T,35.92,False,186.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,80
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,60.67,41.22,32.22,66.55,8.83,70.87,84.93,66.37,337.45,55.67,1.18,8.07,-1.48,23.14,False,True,,,0,1.76,True,False,True,104.93,3,12W 35/12 3T,72.09,False,178.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,69
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,44.15,22.81,23.55,46.33,4.71,151.42,36.18,48.85,348.91,28.23,1.26,12.93,-0.6,59.75,False,False,,,1,2.31,True,False,False,,2,12W 37/11 2T,92.33,False,176.6,False,False,False,False,True,True,True,True,True,False,True,True,True,True,88,54
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.89,25.95,19.79,30.31,4.68,9.02,24.26,62.3,372.06,72.64,0.76,5.68,2.36,13.98,True,True,10,2.33,0,1.7,True,False,False,,2,12W 15/11 2T,76.95,False,173.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,78
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.7,19.48,15.59,25.95,12.54,25.83,36.99,27.17,390.28,17.3,0.94,7.61,-0.97,20.11,False,True,,,0,1.43,True,False,False,,0,,28.7,True,174.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,529.14,493.09,293.31,584.73,9.51,3.43,107.45,154.77,261.83,15549.86,0.82,5.89,1.44,14.37,True,False,10,2.26,2,1.23,True,False,True,101.85,2,12W 20/13 2T,37.8,False,173.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,75
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.72,37.54,23.4,45.27,10.05,7.9,53.07,125.12,303.23,510.43,0.85,5.26,3.42,15.86,True,True,10,2.96,2,1.22,True,False,False,,0,,36.31,False,170.23,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,82
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,45.75,30.65,21.29,46.32,1.23,58.63,84.48,131.06,266.88,132.42,1.46,7.11,0.04,24.48,False,False,,,3,1.58,True,False,False,,3,12W 21/13 3T,95.83,False,168.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,67
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,84.38,67.56,52.65,88.57,4.73,6.97,73.8,33.7,345.28,152.15,0.63,4.63,1.32,12.18,True,False,20,2.8,1,1.33,True,False,True,105.4,2,12W 17/6 2T,70.01,False,163.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.31,12.06,7.9,15.4,13.57,10.18,131.48,90.14,258.76,55.31,0.66,7.74,-0.67,19.46,True,True,10,1.94,2,1.72,True,False,False,,0,,45.57,False,157.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,85
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.53,9.5,7.0,12.14,13.26,24.62,6.9,137.16,264.36,24.3,0.56,9.12,-0.19,24.12,True,False,,,0,1.43,True,False,False,,0,,36.61,False,150.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,61
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,135.11,125.75,82.01,152.03,11.13,4.86,54.22,99.22,219.33,32.59,0.94,4.96,0.26,17.39,True,False,,,0,1.56,True,False,False,,0,,28.88,True,128.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,49
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.41,19.97,17.3,25.77,9.16,28.38,33.77,-1.31,345.06,39.26,0.68,7.72,-1.19,18.35,False,True,,,0,1.4,True,False,False,,0,,62.45,False,147.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,67
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,162.96,128.84,102.05,174.08,6.39,23.81,88.61,51.49,227.43,541.76,0.55,5.01,0.54,13.16,True,True,,,2,2.47,True,False,False,,0,,73.19,False,126.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,69
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,98.68,87.41,61.96,99.88,1.2,13.44,125.81,54.04,196.96,74.56,0.51,5.12,0.21,11.51,True,False,10,2.22,0,1.82,True,False,True,110.9,0,,89.44,False,121.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.51,12.71,8.34,15.61,0.67,17.59,68.22,143.49,161.11,19.88,0.66,4.0,0.74,14.28,True,False,10,2.74,2,2.46,True,False,False,,0,,95.53,False,122.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,38.5,32.78,22.25,38.67,0.44,21.87,41.96,148.87,164.79,16.14,1.43,4.61,0.0,9.53,True,True,10,3.25,3,2.4,True,True,False,,0,,97.04,False,121.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,88
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.91,15.84,13.07,18.67,4.07,8.68,86.76,-2.66,257.49,24.66,0.68,5.5,0.5,9.97,True,True,10,2.17,4,1.2,True,False,False,,2,12W 15/10 2T,76.44,False,120.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,84
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,39.8,31.63,23.68,40.87,2.62,33.92,87.56,85.55,174.67,27.7,1.13,5.42,-0.28,10.85,True,True,,,3,2.05,True,False,False,,0,,85.01,False,116.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,72
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.79,10.26,8.71,16.15,2.23,64.65,136.38,84.25,144.05,60.08,1.41,9.41,1.8,19.95,False,True,,,3,1.95,True,True,True,159.59,2,12W 28/12 2T,93.89,False,116.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,81
MTRN,Materion Corporation,NYSE,MTRN,Other,251.0,236.23,163.22,298.87,16.02,1.51,51.86,80.17,196.83,116.34,0.88,4.95,0.73,20.53,True,False,,,1,1.75,True,False,False,,2,12W 19/6 2T,15.81,True,113.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,50
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,92.61,74.85,48.95,105.47,12.19,21.58,61.31,143.45,145.0,187.52,0.65,6.99,0.02,19.33,True,False,,,2,1.46,True,False,True,117.15,0,,35.6,False,115.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,62
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,108.69,72.77,69.97,112.57,3.45,81.85,87.66,67.14,148.55,18.95,0.96,8.93,-0.34,22.3,False,True,,,2,1.28,True,False,False,,0,,87.29,False,105.28,False,True,False,True,True,True,True,True,True,True,False,True,True,True,78,60
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.0,38.4,31.8,45.89,1.94,24.04,35.79,8.41,248.84,42.47,1.37,4.92,0.33,10.11,True,True,,,0,1.48,True,True,False,,0,,89.55,False,111.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,67
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,ELVA,Other,11.76,10.17,8.2,12.78,7.98,23.79,22.88,31.1,211.11,20.74,29.16,7.65,54.63,39.71,False,False,,,0,3.79,True,True,False,,0,,88.44,False,100.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,40.83,36.94,28.27,48.4,15.64,17.23,23.13,69.21,193.11,67.1,0.7,7.26,-0.91,24.59,True,False,,,1,0.77,False,False,False,,4,12W 22/13 4T,24.6,True,104.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,46
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,438.19,299.87,231.59,442.82,1.05,52.8,104.99,103.33,104.71,211.39,1.25,7.07,3.01,17.65,True,False,,,5,1.75,True,True,False,,0,,96.46,False,99.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,188.55,133.5,85.34,193.27,2.44,42.09,177.28,146.99,38.83,120.57,1.35,7.39,2.81,19.24,True,False,,,0,2.29,True,True,True,115.72,0,,89.09,False,99.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,59.62,47.7,39.05,60.97,2.21,26.26,52.35,104.51,134.68,64.34,1.19,4.74,-0.56,16.97,True,False,,,1,1.61,True,False,False,,0,,92.98,False,98.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,264.46,228.63,161.09,278.7,5.11,15.03,139.18,108.94,90.53,1140.78,0.53,5.33,1.21,10.85,True,True,,,2,1.44,True,False,True,100.49,4,12W 21/8 4T,80.87,False,98.24,False,True,True,True,True,True,True,True,True,True,False,True,True,True,75,55
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,40.01,34.86,26.67,41.37,3.29,16.24,24.1,100.25,144.26,34.95,1.14,4.11,-0.33,14.45,False,False,,,1,1.47,True,False,False,,2,12W 15/12 2T,85.94,False,94.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.11,23.66,19.29,30.99,9.28,29.62,22.35,61.3,176.18,29.16,0.35,5.81,-0.36,12.38,True,True,,,2,2.23,True,False,False,,4,12W 22/5 4T,57.78,False,96.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,74,68
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.02,26.03,22.44,31.74,11.71,17.73,21.77,31.55,190.36,44.8,0.57,5.45,-0.25,14.67,True,True,,,0,1.94,True,False,False,,0,,17.9,True,91.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,54
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.65,81.11,61.2,90.91,2.49,8.1,29.43,77.61,154.89,54.0,0.67,5.2,-0.71,16.97,True,False,20,4.27,1,0.82,False,False,False,,2,12W 17/9 2T,85.75,False,91.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.07,31.31,26.48,38.04,10.44,-5.23,41.19,36.94,183.68,21.3,0.86,7.14,-0.12,16.76,False,False,,,1,1.13,True,False,False,,0,,34.27,True,92.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,51
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,53.16,43.69,30.84,53.24,0.15,15.24,18.53,112.39,131.13,90.18,0.34,5.33,-0.41,10.89,True,True,10,2.13,2,2.14,True,False,False,,2,12W 22/7 2T,98.76,False,91.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,78
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.28,78.94,58.71,99.22,8.0,17.42,105.77,57.95,128.54,317.18,0.48,6.28,2.36,11.52,True,True,,,1,1.81,True,False,True,100.36,3,12W 14/10 3T,67.01,False,91.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,65
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,39.45,30.98,24.55,43.66,9.64,35.57,90.03,128.3,77.22,11.25,0.84,8.36,-0.49,31.0,False,False,,,3,2.66,True,False,False,,0,,69.93,False,90.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,52
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,11.68,10.29,9.67,14.0,16.57,32.28,20.91,55.73,166.67,13.11,0.47,8.6,-0.6,19.95,True,True,,,2,2.26,True,False,False,,3,12W 28/11 3T,26.35,True,90.8,False,True,False,False,False,False,True,True,True,True,False,True,True,True,71,51
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,58.76,43.75,37.33,61.02,3.7,40.27,51.84,81.84,125.4,142.87,1.2,5.6,-0.79,25.88,False,False,,,0,1.32,True,False,False,,0,,89.66,False,89.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.15,15.57,12.66,20.15,9.95,27.69,29.24,60.72,158.84,55.27,0.97,6.49,2.23,21.55,False,False,10,2.39,0,2.03,True,False,False,,0,,48.72,False,90.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,66
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,114.12,91.74,79.01,130.05,12.25,32.38,26.99,56.14,154.16,141.64,0.49,6.76,-0.28,10.54,True,True,,,0,1.41,True,False,False,,3,12W 19/10 3T,50.51,False,87.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,62
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.0,65.36,54.95,77.0,5.19,22.57,8.5,35.89,181.85,90.93,1.22,5.82,-0.84,11.55,True,True,10,2.18,1,0.92,False,False,False,,2,12W 19/12 2T,66.58,False,87.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,69
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.46,111.19,93.25,141.1,4.0,23.39,29.35,68.8,145.27,123.0,1.13,4.56,-2.49,13.75,False,False,,,3,1.15,True,False,False,,0,,75.3,False,86.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,354.02,277.0,206.89,368.17,3.84,26.61,119.09,87.43,85.62,2403.63,0.79,5.04,1.11,15.03,True,False,,,4,1.81,True,False,False,,0,,83.13,False,86.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.99,19.47,18.45,25.0,4.04,31.89,21.1,37.4,169.25,53.18,0.67,5.9,-0.67,12.09,True,True,,,2,2.16,True,False,False,,5,12W 16/-4 5T,85.98,False,86.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.97,8.77,7.08,11.62,5.59,29.06,68.51,47.05,140.04,43.76,0.66,4.06,-0.28,11.12,True,True,,,2,1.21,True,False,False,,0,,69.34,False,86.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,39.93,38.2,31.27,43.76,8.75,3.98,10.46,47.89,172.93,18.79,0.67,6.72,-1.13,12.9,True,True,10,2.06,3,1.83,True,False,False,,0,,29.47,True,86.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,74
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.3,31.96,22.69,38.49,5.69,14.29,45.22,109.69,106.28,47.42,1.07,4.17,0.03,8.21,False,True,10,2.73,3,2.77,True,False,False,,2,12W 11/6 2T,54.56,False,85.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,78
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,56.65,52.1,41.74,57.3,1.13,7.41,21.34,56.15,158.69,25.72,1.19,4.43,-0.41,13.82,True,False,10,3.61,3,0.99,False,False,False,,2,12W 16/8 2T,92.33,False,85.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
NEXA,Nexa Resources S.A. Common Shares,NYSE,NEXA,Other,14.05,14.03,10.67,16.89,16.81,2.33,17.67,30.82,181.0,10.0,0.39,6.2,-0.28,24.38,True,False,20,4.56,1,1.03,True,False,False,,3,12W 26/14 3T,72.12,False,85.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,67
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,85.75,66.64,50.05,91.5,6.28,31.24,121.12,76.91,78.91,186.88,0.86,4.93,-0.85,11.41,True,True,,,2,2.59,True,False,False,,2,12W 8/7 2T,73.98,False,81.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,63
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.61,26.08,18.35,33.1,7.52,8.32,100.2,73.33,102.98,176.03,0.5,5.77,-1.22,14.37,True,False,10,3.44,4,1.46,True,False,False,,0,,53.2,False,84.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,71
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,73.21,59.16,48.65,74.64,1.92,31.15,15.73,98.4,113.88,57.39,0.92,4.58,-0.91,25.02,True,False,,,0,1.21,True,False,False,,0,,94.44,False,81.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,50
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,164.51,138.98,96.29,170.35,3.43,12.45,109.03,109.14,59.76,946.11,0.78,4.38,1.53,11.0,True,False,10,3.33,3,2.53,True,False,False,,0,,77.35,False,79.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,69
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.93,28.92,21.88,34.51,4.58,11.25,47.47,74.33,120.86,105.98,0.96,4.41,0.75,13.85,True,False,10,3.98,3,1.54,True,False,False,,0,,70.19,False,81.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,69
