symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,57.28,46.13,32.77,58.4,1.92,20.03,71.45,102.55,229.38,58.28,0.27,4.58,0.19,15.68,True,False,,,0,2.16,True,False,False,,2,12W 14/6 2T,91.16,False,138.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,56
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.17,14.86,10.1,18.89,14.43,15.14,65.12,138.07,176.32,62.57,0.14,4.57,-0.86,8.51,True,True,20,4.05,0,1.17,True,False,False,,0,,10.06,True,126.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,69
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,172.45,159.92,119.18,176.58,2.34,9.69,32.84,97.81,214.12,275.68,0.37,5.01,0.24,12.61,True,False,20,1.97,0,1.05,True,False,False,,2,12W 15/9 2T,84.87,False,122.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,77.91,66.23,45.77,79.15,1.57,19.0,74.84,91.18,185.5,132.4,0.19,6.01,-0.07,12.85,False,False,10,2.86,1,1.24,True,False,False,,0,,90.51,False,118.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,72
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,84.12,66.9,57.34,89.76,6.28,6.85,13.2,75.36,210.06,22.16,0.3,6.63,-0.27,38.97,False,False,,,0,0.83,False,False,False,,3,12W 31/12 3T,82.79,False,109.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,52
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,73.87,67.23,45.11,82.61,10.58,2.81,86.95,71.32,176.11,211.65,1.2,5.79,-1.7,18.34,False,False,20,5.2,3,1.49,True,False,True,108.57,4,12W 21/7 4T,53.16,False,109.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,76
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,32.66,31.23,24.02,36.94,11.59,-10.05,25.09,58.47,218.63,54.76,0.17,4.26,-0.15,11.33,True,False,,,1,1.36,True,False,False,,2,12W 17/6 2T,24.44,True,109.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,50
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,57.44,51.68,34.24,64.06,10.34,-2.16,17.52,165.35,137.1,1326.8,0.4,5.81,0.6,28.64,False,False,20,4.83,0,1.43,True,False,False,,0,,71.36,False,107.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,18.65,16.0,11.87,19.76,5.62,17.0,68.17,126.33,134.3,27.63,0.16,4.84,-0.05,12.98,True,True,10,1.43,0,1.08,True,False,False,,2,12W 13/7 2T,67.26,False,106.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,78,62
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.45,69.68,55.09,87.42,6.83,-4.58,58.96,47.55,203.13,14.54,0.3,4.52,2.35,8.67,True,True,20,1.51,3,1.46,True,False,False,,3,12W 16/8 3T,72.63,False,106.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,82
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.77,13.17,9.44,15.87,13.23,2.38,16.79,118.23,164.81,34.9,0.23,5.59,0.0,22.84,True,False,20,3.69,0,1.13,True,False,False,,0,,33.23,True,104.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,60
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,19.97,19.47,14.95,23.19,13.89,-1.82,46.73,42.34,205.82,16.0,0.46,4.94,-0.1,21.43,False,False,,,2,0.87,False,False,False,,0,,31.2,True,104.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,45
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,71.61,58.52,41.02,77.95,8.14,11.03,87.24,92.24,137.12,94.65,0.18,4.05,-1.47,13.94,True,False,10,3.5,1,2.45,True,False,True,105.23,0,,57.56,False,101.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,187.37,150.53,104.72,189.72,1.24,27.09,58.63,142.83,107.41,675.9,0.33,5.4,-1.8,17.07,False,True,,,2,1.0,True,False,False,,2,12W 18/10 2T,96.22,False,100.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,110.65,107.02,67.9,126.38,12.45,-3.34,33.12,243.85,51.85,95.72,0.1,4.01,0.15,8.67,True,True,50,7.64,1,1.13,True,False,False,,0,,13.24,True,100.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,42.93,42.65,33.61,48.4,11.3,-2.81,21.93,44.16,201.47,46.93,0.19,4.72,0.16,11.51,True,False,50,2.06,0,1.34,True,False,False,,0,,40.32,False,97.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,64
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,210.1,177.49,143.44,219.0,4.06,12.1,42.85,126.65,116.17,28.32,0.28,5.23,0.45,17.3,True,False,10,3.2,4,1.09,True,False,False,,3,12W 18/8 3T,79.03,False,94.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,60
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,238.2,204.19,145.22,239.37,0.49,9.79,37.5,124.8,118.48,2403.69,0.61,5.79,-1.11,16.28,False,True,50,6.91,2,0.77,False,False,False,,3,12W 20/6 3T,97.98,False,93.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,72
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,84.08,77.33,57.17,87.03,3.39,4.68,57.22,58.28,156.19,62.82,0.14,5.76,0.06,11.54,True,False,10,3.41,3,1.74,True,False,False,,3,12W 25/9 3T,79.46,False,91.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,42.92,42.11,29.59,50.16,14.43,-10.16,50.6,62.21,155.48,12.16,0.15,4.52,0.0,16.67,True,False,,,3,1.36,True,False,False,,0,,1.96,True,89.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,51
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,218.07,201.17,154.42,231.81,5.93,14.24,30.67,82.83,129.26,393.15,0.35,4.39,0.36,9.97,True,True,20,3.04,0,1.08,True,False,False,,2,12W 11/10 2T,56.81,False,84.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,70
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,236.15,218.66,166.47,258.35,8.59,-0.86,16.91,86.95,130.77,365.84,0.19,4.0,-0.81,8.11,True,True,10,1.58,0,0.94,False,False,False,,3,12W 22/8 3T,67.94,False,81.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,14.31,11.3,8.58,14.69,2.59,16.19,97.99,108.37,69.61,45.04,0.41,4.13,-0.14,11.7,True,False,10,2.12,3,1.82,True,False,False,,0,,77.97,False,81.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,57
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.61,11.32,7.81,14.98,9.13,4.77,59.74,157.77,52.24,14.88,0.19,4.25,3.15,16.24,True,False,20,5.39,4,1.08,True,False,False,,0,,94.53,False,80.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,169.96,159.41,112.52,173.89,2.26,6.22,13.7,101.17,113.31,653.6,0.2,4.19,-0.49,11.27,True,True,50,2.51,3,1.07,True,False,False,,0,,83.91,False,79.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,76
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,150.84,134.08,110.22,177.35,14.95,7.47,-13.46,69.48,150.15,474.08,0.24,7.47,1.67,30.23,True,False,,,1,1.41,True,False,False,,0,,57.71,False,78.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,372.49,350.36,237.81,398.88,6.62,-3.07,30.91,122.45,89.77,2226.8,0.36,5.03,-1.55,15.36,True,False,50,4.9,1,0.88,False,False,False,,0,,77.49,False,78.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,57
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.7,17.25,13.18,20.85,10.32,7.22,-1.12,105.48,111.77,34.11,0.22,5.14,0.32,14.31,False,False,10,3.12,1,0.73,False,False,False,,0,,53.03,False,76.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,57
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,69.58,68.11,51.46,79.11,12.05,-1.87,11.57,99.12,111.2,52.19,0.18,4.43,0.34,15.23,True,False,,,0,0.8,False,False,False,,2,12W 14/6 2T,10.09,True,76.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,34
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.24,24.22,18.84,30.4,13.7,1.22,27.05,65.1,127.73,32.82,0.31,5.57,0.37,18.79,False,False,,,0,1.0,False,False,False,,0,,15.52,True,76.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,35
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.24,23.83,17.9,26.87,6.08,2.0,44.53,89.45,100.12,39.64,0.22,4.18,0.08,8.6,True,True,50,4.16,0,1.21,True,False,False,,2,12W 13/7 2T,51.05,False,75.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,66
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.38,148.86,120.61,161.38,7.44,-4.32,28.21,18.51,162.81,28.62,0.39,4.87,0.68,8.05,True,True,10,1.71,2,1.26,True,False,False,,3,12W 24/8 3T,40.87,False,75.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,72
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.68,30.67,21.03,34.48,5.22,-0.24,12.15,146.08,69.06,144.72,0.24,5.59,-0.92,16.51,True,False,20,3.7,1,0.9,False,False,False,,0,,66.64,False,73.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,56
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,51.67,37.18,30.93,52.4,1.38,46.55,79.51,84.25,66.87,45.76,0.24,5.63,0.49,21.79,False,False,,,1,2.07,True,False,False,,2,12W 25/7 2T,95.19,False,72.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,50
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,190.49,138.08,110.35,198.6,4.08,17.43,108.07,150.09,8.93,683.42,0.18,5.06,-2.91,12.8,True,True,,,0,2.5,True,False,True,146.63,0,,78.45,False,71.96,False,True,True,True,True,True,True,True,True,True,False,True,True,True,50,42
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,92.82,88.82,66.56,105.76,12.24,-3.48,15.46,115.41,85.86,172.18,0.13,6.25,-1.52,19.41,True,False,50,2.7,0,0.71,False,False,False,,0,,46.26,False,71.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.73,10.99,9.54,13.39,4.97,12.81,20.32,27.63,139.69,93.16,0.14,4.12,0.89,9.12,True,True,10,2.81,4,1.42,True,False,False,,2,12W 18/8 2T,72.72,False,69.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,48,72
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,94.34,86.36,58.18,95.57,1.29,6.61,38.02,117.72,63.7,164.0,0.16,5.13,-0.06,9.76,True,False,10,1.87,0,1.4,True,False,False,,0,,87.47,False,69.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,48.52,35.96,30.49,51.78,6.29,15.3,47.84,131.27,45.36,95.8,0.17,5.53,-0.52,13.12,True,True,,,0,1.3,True,False,True,114.45,0,,48.84,False,68.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,53
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.55,18.27,14.81,21.39,13.3,6.52,11.52,100.05,83.61,18.6,0.23,4.5,-1.15,15.79,True,False,50,4.17,0,0.99,False,False,False,,0,,75.67,False,66.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,38
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.46,9.06,6.94,11.45,8.64,-0.85,61.67,103.5,54.73,10.36,0.26,4.75,-0.69,12.42,True,False,20,4.44,3,1.41,True,False,False,,2,12W 15/7 2T,26.41,True,65.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,57
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,79.4,68.94,63.64,81.44,2.5,16.24,15.77,20.88,122.36,92.27,0.54,4.0,0.43,9.66,False,False,,,1,1.55,True,False,False,,0,,97.08,False,59.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.81,21.33,16.15,26.19,12.92,9.48,32.97,63.71,82.0,10.65,0.21,5.18,-1.18,10.04,True,True,10,1.97,2,0.79,False,False,False,,2,12W 18/7 2T,45.32,False,59.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,63
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,67.25,63.32,54.51,69.98,3.9,0.31,19.83,21.81,113.9,169.32,0.26,4.4,0.05,7.38,True,True,20,2.24,3,1.16,True,False,False,,3,12W 16/6 3T,85.55,False,56.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,70
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.94,26.09,20.49,32.81,5.7,6.51,56.5,72.75,52.04,193.75,0.15,4.61,-1.81,10.12,True,False,10,2.92,3,1.78,True,False,False,,0,,66.67,False,54.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,62
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.39,9.82,8.28,13.28,14.27,17.98,15.47,79.57,62.18,17.52,0.5,6.45,0.69,14.14,False,True,10,3.58,4,1.25,True,False,False,,0,,27.25,True,53.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,65
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,192.4,182.69,132.52,209.06,7.97,-7.09,19.26,89.73,57.88,451.37,0.24,4.5,0.79,20.07,True,False,50,4.19,1,1.15,True,False,False,,0,,81.32,False,53.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.39,29.6,21.63,35.18,7.93,-1.85,56.78,105.91,25.35,47.2,0.26,4.51,-0.91,15.68,True,False,,,0,1.02,True,False,False,,0,,45.08,False,53.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,36,41
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.36,11.29,8.96,14.76,9.49,2.53,95.32,83.52,20.69,21.82,0.13,4.5,-2.34,16.13,True,False,20,4.1,0,1.52,True,False,True,100.29,0,,50.18,False,52.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.1,27.97,23.21,35.55,6.89,3.37,87.64,62.65,39.9,240.21,0.25,4.18,-0.62,12.18,False,False,10,2.0,2,1.9,True,False,True,101.27,0,,39.21,False,52.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,34,46
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,135.87,113.89,99.24,155.22,12.47,25.65,49.14,59.85,55.32,344.06,0.22,5.09,-0.33,14.71,True,True,,,3,1.37,True,False,False,,2,12W 16/12 2T,59.94,False,52.47,False,True,True,False,False,True,True,True,True,True,False,True,True,True,33,45
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,ACVA,Other,10.44,7.62,6.73,10.6,1.51,26.18,65.37,114.27,4.25,95.72,0.39,4.59,0.19,36.99,False,False,,,0,1.96,True,False,False,,0,,99.35,False,51.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,28
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.67,50.15,36.64,55.25,8.29,-1.78,41.55,140.33,3.15,15.4,0.1,4.42,-2.12,12.13,True,False,50,2.53,0,1.41,True,False,False,,0,,40.98,False,51.49,False,True,False,False,True,False,True,True,True,True,False,True,True,True,31,40
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.14,39.29,31.74,55.55,11.54,15.3,73.58,117.72,-2.31,260.5,0.16,4.51,-1.66,22.57,True,False,,,1,1.45,True,False,False,,0,,58.4,False,50.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,30
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,322.91,306.17,221.46,384.56,16.03,-1.83,34.11,85.15,46.01,1773.66,0.3,4.12,-2.24,24.98,True,False,10,2.57,0,1.03,True,False,False,,0,,23.58,True,50.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,44
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,177.64,166.77,125.5,201.54,11.86,-4.52,54.94,87.01,33.1,108.55,0.21,5.04,-1.62,21.62,False,False,50,5.79,0,0.73,False,False,False,,0,,68.11,False,49.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,33
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.78,10.1,9.12,13.13,10.28,24.7,15.89,29.35,88.55,12.46,0.23,4.57,-0.09,20.37,False,False,,,3,2.35,True,False,False,,0,,62.4,False,49.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,98.91,88.02,69.65,107.91,8.34,-3.25,41.72,91.42,32.76,347.41,0.35,6.19,-2.2,15.07,True,False,50,5.68,0,0.69,False,False,False,,2,12W 21/9 2T,59.32,False,48.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,34
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,34.38,28.29,22.65,36.23,5.09,15.31,41.13,88.13,29.2,494.91,0.33,4.9,-0.78,19.68,False,False,,,1,1.49,True,False,False,,2,12W 11/8 2T,81.09,False,47.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.21,45.79,41.3,56.27,7.22,0.66,51.33,23.34,74.97,25.35,0.1,4.64,-0.49,14.61,True,False,10,2.17,0,1.65,True,False,False,,0,,80.52,False,47.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,327.83,288.46,225.91,334.6,2.02,3.82,39.08,58.12,48.13,875.82,0.31,5.33,-2.49,19.92,True,False,50,6.56,1,1.16,True,False,False,,2,12W 18/13 2T,89.64,False,44.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,53
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,22.43,17.74,15.2,23.02,2.56,27.52,53.63,76.61,20.79,20.0,0.92,5.69,0.14,17.25,True,False,,,0,1.02,True,False,False,,0,,98.19,False,44.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,26
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,672.68,601.32,546.79,687.8,2.2,11.5,20.91,44.06,64.98,38.5,0.45,4.26,-0.31,13.82,True,False,10,2.45,3,1.17,True,False,False,,0,,83.74,False,44.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,44
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,38.25,35.26,29.93,43.25,11.56,8.85,21.27,42.03,64.87,37.58,0.7,5.25,0.67,24.71,False,False,20,3.43,3,1.74,True,False,False,,0,,47.09,False,43.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,57
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,173.92,158.88,142.18,188.73,7.85,4.25,32.9,51.09,53.18,169.21,0.2,4.14,0.16,12.32,True,False,20,2.72,0,1.42,True,False,False,,0,,52.81,False,43.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,35
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.54,11.71,9.58,16.91,14.02,22.18,62.1,109.51,-11.56,21.41,0.14,4.02,-2.29,13.07,True,True,10,3.94,0,1.36,True,False,False,,0,,88.29,False,42.87,False,False,False,True,True,True,True,True,True,True,False,False,True,True,17,43
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.85,32.31,28.22,46.06,15.64,9.73,66.97,51.48,26.23,34.17,0.28,5.27,-0.73,23.85,False,False,,,0,1.56,True,False,True,100.82,0,,51.72,False,40.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,24
