symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,96.44,79.36,43.65,113.58,15.09,44.48,83.1,323.17,317.85,133.43,0.78,9.54,13.19,33.15,False,False,,,1,1.17,True,False,False,,2,12W 19/15 2T,46.39,False,245.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,67
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.52,25.74,15.84,34.39,11.25,-1.33,52.14,215.62,435.44,169.86,0.61,6.9,0.03,16.15,True,True,10,1.98,1,1.36,True,False,False,,2,12W 27/15 2T,42.58,False,249.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,84
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,324.26,277.04,150.32,355.0,8.66,23.19,166.88,210.01,356.48,268.26,0.65,7.98,3.48,20.23,True,True,10,3.72,0,2.0,True,False,True,153.69,0,,56.46,False,241.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,82
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,191.13,158.87,104.31,193.82,1.39,28.72,97.55,139.36,424.51,577.46,0.53,4.13,0.15,13.41,True,False,,,0,2.09,True,False,False,,0,,92.79,False,233.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,100.03,87.42,61.32,102.33,2.25,23.16,14.35,176.33,448.11,146.86,2.36,6.46,0.72,14.93,False,True,,,1,2.05,True,True,False,,0,,90.27,False,237.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,76
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,417.45,320.57,198.89,499.48,16.42,20.54,232.74,159.27,352.28,2577.61,0.61,9.87,6.28,31.82,True,False,,,0,1.47,True,False,False,,0,,38.24,False,237.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,64
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,151.04,122.34,103.16,161.38,6.41,43.51,22.63,67.02,506.83,43.18,1.0,6.81,0.29,20.25,True,False,,,1,1.17,True,False,False,,0,,79.94,False,231.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,65.71,38.81,31.41,66.55,1.26,126.59,107.55,128.95,402.75,56.83,0.85,8.89,0.83,27.97,False,False,,,0,1.86,True,False,False,,3,12W 35/12 3T,96.91,False,233.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,450.22,340.14,192.11,469.47,4.1,12.34,143.5,266.0,267.45,3369.45,0.85,7.37,2.75,18.18,True,False,10,2.66,1,1.84,True,False,True,133.75,0,,87.44,False,216.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,43.25,36.7,22.8,45.27,4.46,22.99,80.97,149.63,327.03,530.85,0.94,5.25,8.69,16.52,False,True,,,1,1.34,True,False,False,,3,12W 19/10 3T,75.49,False,194.19,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,69
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.89,19.01,15.23,25.95,4.1,60.48,37.97,61.52,466.97,16.62,1.12,7.59,0.51,14.52,True,True,,,0,1.43,True,False,False,,0,,83.95,False,218.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,69
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,24.86,20.06,11.51,28.46,12.65,26.49,167.13,211.54,231.12,461.34,0.66,5.18,1.17,22.22,True,True,,,0,1.33,True,False,True,147.71,2,12W 21/13 2T,49.2,False,191.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,66
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,546.72,477.2,285.67,584.73,6.5,11.5,135.84,155.06,296.69,16137.57,0.76,5.95,3.84,16.35,True,False,10,2.93,1,1.35,True,False,True,101.85,2,12W 20/10 2T,57.47,False,193.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.52,19.65,16.97,25.77,4.85,44.24,43.22,53.15,384.58,36.77,1.01,7.25,-2.0,19.66,False,False,,,1,1.52,True,False,False,,0,,90.43,False,182.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,66.59,60.62,39.24,72.36,7.97,29.65,52.4,127.48,311.9,41.88,0.62,5.95,-0.99,15.99,False,False,,,2,0.69,False,False,False,,0,,81.01,False,176.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,106.04,82.46,54.44,127.19,16.63,31.61,129.82,126.1,271.68,196.41,0.63,9.32,9.11,35.77,True,False,,,0,1.74,True,False,False,,0,,44.24,False,175.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,62
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.43,8.47,5.16,13.59,15.89,23.04,223.8,191.58,171.5,360.4,0.66,8.33,1.8,35.61,True,False,,,3,1.91,True,False,False,,0,,59.85,False,173.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,69
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.6,11.68,7.74,15.4,11.69,15.94,137.76,92.91,293.06,52.83,0.75,8.02,0.11,28.24,False,False,,,2,1.6,True,False,False,,0,,53.72,False,174.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,11.09,9.35,6.83,12.14,8.65,40.91,26.74,124.04,316.92,23.35,0.85,9.09,-0.09,22.9,False,False,,,0,1.48,True,False,False,,0,,70.09,False,173.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,84.0,77.41,61.58,87.83,4.36,13.73,30.52,18.63,378.91,220.16,0.69,5.1,0.44,12.36,True,True,10,2.62,2,0.75,False,False,False,,3,12W 15/7 3T,67.82,False,164.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,76
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,43.1,28.85,20.66,43.1,0.0,47.7,87.23,123.2,251.84,120.65,0.94,7.38,2.3,19.97,True,False,,,2,1.76,True,False,False,,2,12W 22/14 2T,100.0,False,159.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,15.42,12.76,10.14,17.25,10.61,47.42,21.7,74.83,323.63,13.88,0.59,7.3,0.2,18.34,True,True,,,3,0.81,False,False,False,,0,,91.34,False,160.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,69
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,48.35,36.05,27.74,48.4,0.1,38.78,46.34,110.77,271.35,65.15,0.99,6.92,0.43,20.77,True,False,,,1,0.88,False,False,False,,4,12W 22/13 4T,99.66,False,154.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,55
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,74.71,70.24,51.82,86.95,14.08,11.89,23.86,98.17,294.66,94.04,3.02,8.73,3.44,26.26,False,False,,,0,0.77,False,False,False,,0,,91.23,False,153.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,55
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,52.18,42.92,30.19,52.39,0.4,55.16,21.55,244.65,161.82,116.52,0.69,7.17,0.26,9.97,True,True,,,1,2.05,True,False,False,,0,,97.94,False,147.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,69
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,58.47,48.83,35.85,60.1,2.71,24.19,84.56,63.32,282.16,126.09,0.61,4.1,0.24,8.94,True,True,10,2.27,3,1.06,True,False,False,,2,12W 15/9 2T,76.85,False,151.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,83
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.88,25.63,19.42,30.31,8.02,10.94,15.93,68.05,316.12,75.77,0.7,6.02,1.4,18.78,False,False,,,2,1.75,True,False,False,,2,12W 15/11 2T,64.0,False,151.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,AVTX,Other,19.95,16.59,16.06,24.27,17.8,56.59,38.45,25.43,311.34,36.6,0.44,7.58,-0.05,17.14,True,True,,,0,1.48,True,False,False,,3,12W 37/14 3T,89.03,False,145.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,368.78,336.86,228.72,447.62,17.61,18.16,44.05,101.16,254.42,610.99,0.91,6.0,5.94,32.16,False,False,,,0,1.26,True,False,False,,0,,33.53,True,142.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,50
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,40.51,35.04,32.76,43.73,7.36,30.01,9.63,16.47,314.21,126.16,1.5,4.26,0.0,9.6,False,True,,,1,1.54,True,False,False,,0,,95.21,False,135.56,False,False,False,True,True,True,True,True,True,False,True,True,True,True,82,53
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,265.65,223.06,160.55,308.67,13.94,19.52,141.04,99.81,184.54,2617.65,0.8,10.39,5.99,24.38,True,False,20,4.11,1,1.18,True,False,True,107.24,0,,48.17,False,133.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,76
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,CRNX,Other,83.62,39.55,42.62,83.63,0.01,149.76,109.26,81.98,184.71,507.9,2.86,4.29,0.01,58.51,False,False,,,2,2.73,True,False,False,,2,12W 18/8 2T,99.98,False,135.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,81,48
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,76.19,65.23,51.55,88.57,13.98,-0.09,47.77,30.48,281.33,153.64,0.32,4.74,1.51,18.34,True,False,,,0,1.21,True,False,False,,0,,11.38,True,131.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,48
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,132.65,122.5,80.35,152.03,12.75,9.48,61.79,107.2,216.36,32.35,1.14,5.19,1.89,16.55,False,False,,,0,1.82,True,False,False,,0,,11.71,True,132.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,48
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,353.17,327.16,226.84,438.5,19.46,8.93,43.38,70.97,255.73,5524.04,1.04,6.42,9.6,35.51,False,False,,,0,1.33,True,False,False,,0,,31.95,True,133.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,50
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,43.62,42.62,32.23,46.95,7.09,5.21,28.29,40.48,279.97,73.76,1.41,5.77,1.17,10.94,False,False,10,2.15,1,1.69,True,False,False,,0,,40.54,False,130.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,70
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,11.21,7.61,5.52,13.6,17.57,19.89,262.78,119.8,98.41,62.89,0.49,10.34,-1.24,33.72,True,False,,,2,2.83,True,False,False,,0,,55.66,False,129.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,79,54
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,93.67,72.22,47.66,105.47,11.19,33.74,83.06,154.05,153.3,200.55,0.68,7.36,1.81,19.11,True,True,,,2,1.52,True,False,False,,0,,50.67,False,127.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,71
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,40.23,30.38,23.25,40.33,0.26,47.63,110.63,83.78,193.44,24.95,0.79,5.45,0.39,16.42,True,False,,,1,2.08,True,False,False,,0,,98.71,False,129.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,111.39,107.25,67.94,135.8,17.97,8.86,54.21,108.8,206.65,171.73,0.68,7.38,6.83,30.88,False,False,,,2,1.43,True,False,False,,2,12W 13/11 2T,29.04,True,127.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,56
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.67,15.31,12.9,18.67,5.36,6.64,83.49,0.74,268.89,25.16,0.64,5.73,-0.53,10.33,True,True,,,3,1.21,True,False,False,,3,12W 16/9 3T,80.64,False,125.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,71
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.68,23.12,18.94,30.99,4.23,47.66,37.34,83.32,220.52,28.53,0.6,6.1,0.03,19.46,False,False,,,3,2.5,True,False,False,,4,12W 22/5 4T,85.64,False,125.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,152.01,145.16,106.32,174.6,12.94,10.55,16.09,64.53,252.61,122.2,0.94,5.25,1.79,17.49,True,False,,,0,1.25,True,False,False,,0,,15.04,True,124.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,47
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,139.94,138.68,83.06,166.86,16.13,-7.22,91.2,125.53,172.95,1425.18,0.53,6.76,3.87,28.99,True,False,,,0,1.55,True,False,True,102.84,0,,36.04,False,124.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,56
MTRN,Materion Corporation,NYSE,MTRN,Other,256.73,230.48,160.55,298.87,14.1,13.84,58.49,90.98,205.84,122.4,0.56,5.27,1.91,22.15,True,False,,,4,1.81,True,False,False,,0,,25.89,True,122.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,55
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,37.84,30.43,26.12,38.04,0.53,24.43,54.51,48.68,233.69,20.69,2.31,7.16,0.08,15.96,False,False,20,4.12,1,1.13,True,False,False,,0,,96.69,False,121.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,164.08,122.83,100.03,174.08,5.74,31.38,76.73,46.07,222.87,530.72,1.35,5.15,-1.13,22.29,False,False,,,2,2.61,True,True,False,,2,12W 13/7 2T,79.63,False,121.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.96,25.76,22.12,31.74,5.59,28.47,32.27,38.13,252.47,47.32,0.59,5.99,-0.36,12.47,True,True,,,1,1.99,True,False,False,,0,,78.18,False,121.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,65
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.4,15.27,12.47,20.15,8.68,36.3,40.78,67.58,214.26,49.97,0.81,6.08,0.16,15.33,False,True,,,0,1.91,True,False,False,,0,,63.08,False,117.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,62
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,36.7,21.48,22.98,37.58,2.33,134.21,39.7,56.44,194.07,17.35,11.66,11.96,3.26,52.52,False,False,,,1,1.85,True,True,False,,2,12W 37/11 2T,95.77,False,115.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,74,55
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.89,10.08,9.59,14.0,7.93,49.19,27.62,79.28,205.45,13.01,0.71,8.61,0.0,24.44,True,False,,,2,2.41,True,False,False,,3,12W 28/11 3T,78.96,False,116.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,51
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,104.5,68.6,69.28,112.57,7.17,72.41,80.08,71.13,172.35,15.01,1.97,7.82,-0.23,25.71,False,False,,,2,1.47,True,True,False,,3,12W 16/7 3T,83.73,False,113.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,55
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.05,37.61,30.98,43.76,3.91,14.64,24.81,52.02,233.2,19.37,0.83,6.96,0.81,12.91,False,True,10,3.09,2,2.04,True,False,False,,3,12W 15/8 3T,76.58,False,115.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,81
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,18.32,12.59,11.6,19.4,5.57,73.81,21.73,38.06,218.06,20.71,1.53,7.86,1.52,38.16,False,False,,,0,2.58,True,True,False,,0,,86.73,False,110.37,False,False,False,False,True,True,True,True,True,False,True,True,True,True,72,49
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,317.02,293.45,209.43,386.46,17.97,17.86,31.82,69.29,206.77,502.29,1.31,7.48,7.61,37.2,False,False,,,0,1.03,True,False,False,,0,,41.11,False,111.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,56
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,42.84,29.99,24.11,43.66,1.88,49.79,98.24,134.1,111.24,10.24,2.09,8.08,-0.78,32.68,False,False,,,3,2.76,True,True,False,,0,,94.41,False,109.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,57
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.39,67.9,39.36,81.33,12.22,-4.72,88.18,143.71,121.85,888.9,0.7,4.5,2.98,14.01,True,False,,,0,1.2,True,False,True,102.08,0,,36.3,False,109.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,71,52
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.82,37.54,31.17,45.89,4.51,24.95,23.86,7.27,238.64,40.36,0.53,5.09,1.02,16.98,True,False,,,3,1.31,True,False,False,,5,12W 18/6 5T,81.55,False,104.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,322.61,251.57,210.4,326.63,1.23,35.69,55.03,64.58,180.24,170.51,1.62,4.58,1.65,12.59,False,False,,,0,2.57,True,True,False,,0,,95.08,False,106.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.35,12.29,8.13,15.06,4.71,15.17,75.86,105.0,137.58,20.26,0.61,4.28,-0.07,11.57,True,False,,,2,2.09,True,False,False,,0,,70.17,False,103.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,56
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,76.56,54.73,42.18,85.6,10.56,60.84,46.95,114.69,135.28,661.63,0.53,8.58,0.0,36.17,False,False,,,2,1.36,True,False,False,,0,,70.92,False,103.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
