symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.88,8.62,5.25,12.58,13.51,11.48,113.75,198.08,156.6,72.47,0.09,6.4,-2.35,18.38,True,False,,,3,1.71,True,False,True,151.0,0,,20.56,True,145.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,60
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.95,9.72,6.86,14.35,9.72,28.39,234.75,140.8,101.48,18.63,0.39,6.98,0.15,20.57,True,False,20,4.53,1,2.07,True,False,True,148.7,0,,54.93,False,132.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,62
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,56.0,44.9,32.19,56.52,0.92,21.63,61.62,92.57,215.14,53.72,0.13,4.48,0.92,19.27,True,False,,,0,2.15,True,False,False,,2,12W 14/6 2T,95.18,False,128.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,56
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.32,14.72,10.01,18.89,13.63,16.37,69.77,105.22,202.69,60.7,0.19,4.71,-2.01,9.99,True,True,10,2.16,0,1.24,True,False,False,,3,12W 30/5 3T,13.59,True,128.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,69
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.8,30.93,23.74,36.94,8.5,-6.14,43.65,64.96,247.02,57.2,0.1,4.26,-0.93,7.51,True,True,10,1.67,1,1.28,True,False,False,,2,12W 17/6 2T,51.17,False,126.41,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,78
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,56.01,50.76,33.68,64.06,12.57,3.0,23.49,163.82,139.43,1200.93,0.29,5.53,-1.87,23.6,False,False,20,3.74,0,1.38,True,False,False,,0,,77.99,False,109.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.71,19.3,14.81,23.19,10.69,5.5,71.87,44.72,203.22,15.74,0.29,5.11,-1.5,11.89,False,True,,,2,1.14,True,False,False,,0,,7.98,True,109.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,62
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,77.19,65.67,44.51,78.94,2.22,11.73,82.01,85.77,164.19,179.45,0.29,5.39,2.52,14.75,True,False,10,4.0,3,1.53,True,False,True,108.57,4,12W 21/7 4T,88.33,False,108.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.22,13.11,9.3,15.87,10.42,6.26,28.89,106.34,174.99,33.12,0.28,5.42,-1.71,22.12,True,False,20,3.94,0,1.06,True,False,False,,0,,47.44,False,108.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,111.02,110.83,75.57,124.82,11.06,-3.01,86.84,94.77,147.1,18.66,0.08,5.67,-1.63,12.93,True,True,50,5.76,1,1.11,True,False,True,106.31,2,12W 16/9 2T,36.09,False,104.34,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,78
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,79.91,67.6,54.31,87.42,8.59,-3.8,54.06,38.25,203.96,14.39,0.13,4.52,1.56,12.39,True,False,20,1.85,2,1.23,True,False,False,,3,12W 16/8 3T,57.07,False,103.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,71
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.73,11.09,7.51,14.0,16.25,10.09,40.42,129.9,135.92,15.26,0.36,6.65,-1.15,21.07,True,True,,,2,1.12,True,False,False,,0,,7.89,True,102.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,62
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.61,23.78,18.59,30.4,5.87,2.78,77.95,64.08,165.94,30.48,0.25,5.51,-4.65,16.15,True,False,10,3.83,0,1.34,True,False,False,,0,,61.36,False,101.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,66
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,161.8,160.17,118.34,176.58,8.37,-1.99,23.8,83.81,172.22,326.13,0.08,4.78,-2.37,11.8,True,False,50,2.48,0,1.14,True,False,False,,2,12W 15/9 2T,40.71,False,98.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,65
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,195.24,176.56,142.27,204.0,4.29,17.3,46.13,115.76,127.29,27.78,0.19,5.27,-0.24,8.88,True,True,10,1.46,3,1.09,True,False,False,,2,12W 18/9 2T,79.7,False,96.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,69
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,75.69,64.84,45.2,77.8,2.71,18.38,58.25,82.41,142.2,121.08,0.21,5.93,2.48,12.16,False,False,10,3.68,1,1.38,True,False,False,,0,,85.63,False,95.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.73,43.15,28.57,50.81,13.93,-7.17,56.18,132.11,111.36,37.71,0.1,4.31,-1.67,11.57,True,False,50,4.26,1,1.89,True,False,False,,2,12W 17/7 2T,22.44,True,94.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,59
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.13,42.39,33.3,48.4,10.89,-2.66,31.01,39.17,192.41,44.98,0.1,4.67,-1.31,9.92,True,False,50,1.96,0,1.28,True,False,False,,0,,43.84,False,94.65,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,64
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,106.17,105.92,76.99,117.88,9.93,-2.14,38.93,23.68,198.48,62.63,0.11,4.41,-1.08,9.92,True,False,50,2.69,0,1.07,True,False,False,,2,12W 11/10 2T,37.28,False,94.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.63,15.82,11.77,19.76,10.78,6.65,56.29,106.2,124.3,26.56,0.07,4.53,-1.13,16.39,True,False,10,2.53,0,1.19,True,False,False,,2,12W 13/7 2T,43.65,False,93.5,False,True,False,False,False,True,True,True,True,True,False,True,True,True,68,51
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,160.18,133.22,108.93,177.35,9.68,22.11,3.82,86.65,160.12,468.78,0.21,7.64,-2.46,27.58,True,False,,,1,1.31,True,False,False,,0,,83.67,False,93.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.77,114.4,89.87,130.05,9.44,7.43,50.54,44.47,170.86,71.24,0.12,4.28,0.52,10.44,True,True,20,2.09,0,1.25,True,False,False,,2,12W 19/9 2T,33.16,True,92.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,13.95,12.43,8.68,16.33,14.54,2.23,64.76,76.65,139.78,33.87,0.14,5.32,0.14,17.91,True,False,,,1,1.14,True,False,True,235.57,2,12W 58/8 2T,5.75,True,92.08,False,True,False,False,False,False,True,True,True,True,False,True,True,True,65,35
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,69.92,56.68,40.37,77.95,10.31,10.19,80.89,80.51,121.32,92.56,0.1,4.38,0.52,15.86,True,False,,,0,2.42,True,False,True,105.23,0,,46.25,False,89.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,49
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,75.54,67.74,50.89,79.11,4.51,26.32,22.28,113.04,119.88,53.41,0.27,4.49,-0.95,13.22,False,False,10,2.62,0,0.96,False,False,False,,2,12W 14/6 2T,64.26,False,88.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,14.07,11.0,8.5,14.16,0.62,57.21,104.21,100.14,70.34,51.27,0.18,5.34,-0.14,8.44,True,True,10,1.68,3,2.09,True,False,False,,0,,95.05,False,84.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,66
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,177.97,148.47,103.25,179.44,0.82,18.39,54.87,120.12,89.63,619.08,0.6,5.29,0.1,12.89,True,False,,,1,1.15,True,False,False,,2,12W 18/10 2T,97.17,False,84.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,52
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.07,17.24,13.01,20.85,8.54,14.74,11.91,110.02,118.94,31.39,0.5,5.43,-0.05,16.62,False,False,,,1,0.65,False,False,False,,0,,62.86,False,84.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,46
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,75.61,75.61,57.83,93.03,18.73,-10.54,22.94,62.99,144.93,115.82,0.12,5.34,-1.66,18.99,True,False,50,5.42,0,0.89,False,False,False,,3,12W 30/12 3T,70.61,False,80.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.86,75.87,56.59,87.03,4.79,9.8,43.79,62.74,128.91,62.92,0.15,5.71,2.61,13.64,True,False,10,3.36,3,1.75,True,False,False,,3,12W 25/9 3T,80.99,False,80.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.76,148.33,119.79,161.38,7.2,-2.94,46.56,7.21,164.09,27.64,0.21,4.98,-1.92,9.66,True,True,20,1.09,1,1.22,True,False,False,,2,12W 24/8 2T,62.67,False,76.82,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,71
MTRN,Materion Corporation,NYSE,MTRN,Other,250.27,249.26,188.26,304.4,17.78,-10.82,11.77,74.78,128.96,64.97,0.12,4.49,-3.04,14.12,True,True,,,2,0.9,False,False,False,,3,12W 27/13 3T,69.24,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,55
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,233.35,217.35,164.88,258.35,9.68,-8.83,12.68,84.2,118.08,414.75,0.14,4.25,-1.02,9.48,True,True,10,2.36,0,0.94,False,False,False,,3,12W 22/8 3T,62.29,False,74.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,61
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,11.4,8.87,6.88,11.4,0.04,19.75,75.39,98.61,65.46,11.98,0.2,5.67,-1.1,11.01,True,True,10,2.42,3,1.43,True,False,False,,2,12W 15/7 2T,99.66,False,72.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,76
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,210.86,202.35,143.71,233.88,9.84,-4.98,30.21,90.81,99.15,2115.17,0.16,5.4,-0.99,15.78,True,True,20,3.46,1,0.77,False,False,False,,2,12W 20/14 2T,56.27,False,72.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,64
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.79,12.6,10.16,16.93,18.55,20.23,58.14,61.48,97.85,16.52,0.11,7.84,-2.12,15.3,True,True,,,0,1.16,True,False,False,,0,,4.0,True,71.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,51
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.86,10.74,9.43,13.39,3.92,17.25,7.88,33.24,144.09,90.62,0.2,4.31,2.47,14.47,True,False,10,3.4,4,1.45,True,False,False,,2,12W 18/8 2T,78.46,False,70.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,65
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,204.1,199.91,153.17,231.81,11.95,5.84,25.62,67.98,107.8,358.21,0.11,4.23,-0.68,15.31,True,False,,,3,1.16,True,False,False,,0,,12.06,True,69.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,46
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.16,159.07,111.24,173.89,7.9,-1.07,15.32,91.85,100.6,642.25,0.14,4.14,-1.14,13.79,True,False,50,3.41,3,1.07,True,False,False,,0,,46.45,False,70.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,65
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.58,30.58,20.76,33.55,5.87,12.91,13.39,135.67,57.51,145.98,0.22,5.69,-0.03,13.89,True,False,20,2.26,0,0.85,False,False,False,,0,,55.9,False,67.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.39,23.65,17.82,26.87,9.25,-3.96,42.85,71.48,93.38,41.58,0.06,4.28,-2.5,13.7,True,False,20,2.75,0,1.25,True,False,False,,0,,25.6,True,66.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,50
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,47.12,34.75,30.23,51.78,9.0,59.51,60.11,112.16,35.79,113.42,0.13,6.21,-1.44,13.32,True,True,,,1,1.33,True,False,True,114.45,0,,25.8,True,65.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,47,38
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,182.27,131.92,109.76,198.6,8.22,18.3,99.12,141.58,-0.05,705.65,0.13,5.17,-1.85,16.39,True,False,,,3,2.55,True,False,True,122.35,4,12W 18/6 4T,56.61,False,64.11,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,41
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,35.18,31.13,29.18,40.83,13.84,-3.09,36.46,25.64,123.37,58.25,0.54,4.91,-6.54,17.74,True,False,,,2,1.15,True,False,False,,0,,25.46,True,64.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,43
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,407.11,387.41,312.12,504.69,19.34,-15.32,15.66,52.54,116.63,32.33,0.27,4.72,-3.22,13.11,True,True,50,4.02,0,0.69,False,False,False,,2,12W 24/12 2T,41.13,False,64.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,58
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,53.07,41.53,34.82,55.72,4.76,23.56,92.91,77.73,46.97,40.74,0.13,4.02,-1.36,17.17,False,False,10,3.85,0,1.7,True,False,False,,0,,70.91,False,63.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,43
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,90.31,86.0,57.51,95.57,5.5,1.46,45.52,98.75,57.58,148.01,0.23,4.91,-2.53,10.87,True,False,10,1.72,2,1.43,True,False,False,,2,12W 22/5 2T,53.62,False,61.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,61
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,124.05,108.87,95.11,132.7,6.52,11.66,15.84,54.34,102.72,18.21,0.27,4.35,-1.19,8.46,True,True,10,3.02,2,1.25,True,False,False,,2,12W 16/5 2T,39.83,False,61.72,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,68
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.8,53.57,39.38,59.3,7.59,9.82,17.55,95.37,71.25,96.38,0.08,4.66,-0.53,11.61,True,True,10,2.13,2,0.8,False,False,False,,0,,56.82,False,61.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,40,62
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.9,94.34,74.01,118.63,19.16,-15.82,11.86,43.54,116.59,20.42,0.15,4.79,-2.56,14.61,True,True,,,0,1.27,True,False,False,,0,,63.21,False,60.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,50
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.79,25.52,20.3,32.81,6.16,5.63,54.49,68.8,64.65,201.97,0.12,4.56,-2.2,13.02,True,False,,,2,1.82,True,False,False,,3,12W 13/7 3T,64.56,False,57.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,47
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,145.47,111.0,98.27,155.22,6.28,23.31,70.48,66.67,52.93,325.93,0.25,5.12,-2.35,13.1,True,True,,,3,1.51,True,False,False,,2,12W 16/12 2T,81.58,False,57.6,False,True,True,False,False,True,True,True,True,True,False,True,True,True,37,46
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.19,11.06,7.69,14.98,18.61,-4.99,41.25,113.86,39.0,16.17,0.09,4.48,-1.46,11.48,True,True,20,1.91,3,1.01,True,False,False,,3,12W 28/6 3T,65.83,False,57.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,69
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,48.94,35.9,30.7,50.27,2.65,43.73,57.62,73.58,48.64,38.12,0.52,5.12,2.16,23.15,False,False,,,1,2.13,True,False,False,,2,12W 25/7 2T,90.81,False,57.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,44
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.95,21.15,15.98,26.19,12.37,9.13,30.92,62.77,77.91,10.04,0.27,5.3,0.04,20.35,False,False,,,2,0.78,False,False,False,,2,12W 18/7 2T,47.66,False,57.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,41
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,66.94,62.8,54.04,69.98,4.34,7.35,14.22,20.49,111.58,170.11,0.09,4.36,1.07,12.26,True,True,20,2.7,2,1.29,True,False,False,,2,12W 16/7 2T,72.46,False,54.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,65
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,334.01,302.24,220.19,384.56,13.14,-0.04,39.23,86.15,48.08,1707.46,0.27,4.03,-0.54,24.15,False,False,10,2.77,0,1.09,True,False,False,,0,,37.34,False,52.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,39
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.91,9.96,9.06,13.13,9.29,28.24,9.03,37.7,92.15,10.81,0.3,4.36,0.92,30.14,False,False,,,2,2.51,True,False,False,,4,12W 15/5 4T,66.02,False,52.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,45
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.65,9.78,8.67,11.94,10.81,19.26,29.09,8.45,103.24,19.74,0.21,5.6,-1.93,13.99,True,True,,,5,1.17,True,False,False,,2,12W 14/7 2T,55.74,False,51.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,30,57
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,53.19,44.69,41.05,56.27,5.47,3.24,67.74,21.38,78.13,25.66,0.16,4.66,-2.89,14.48,True,False,10,2.67,0,1.85,True,False,False,,0,,93.25,False,51.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,183.78,180.55,131.24,209.06,12.09,-7.4,14.74,89.88,51.88,465.9,0.07,4.25,-0.15,17.87,False,False,50,4.36,0,1.26,True,False,False,,0,,62.7,False,49.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,50
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.88,9.71,8.2,13.28,10.58,27.69,3.26,84.39,51.66,15.89,0.42,6.17,-0.68,15.92,False,True,,,3,1.3,True,False,False,,4,12W 22/6 4T,70.1,False,49.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,57
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.19,27.25,23.0,35.55,6.65,4.59,101.86,44.79,36.56,232.75,0.43,4.0,-1.66,12.14,True,False,10,2.05,1,1.94,True,False,True,101.27,2,12W 9/7 2T,41.32,False,48.89,False,True,False,False,False,True,True,True,True,True,False,True,True,True,26,40
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.58,15.45,10.62,19.44,14.69,5.2,76.2,118.45,-11.62,18.85,0.06,4.33,-2.32,14.9,True,False,,,1,1.24,True,False,False,,0,,27.53,True,46.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,33
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.61,60.87,47.72,68.51,10.07,12.27,11.32,53.72,65.35,92.89,0.08,4.81,0.03,11.73,True,True,20,4.89,2,1.26,True,False,False,,0,,42.34,False,45.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,24,63
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,47.46,38.31,31.64,55.55,14.56,12.7,66.47,104.92,-1.47,267.38,0.2,4.91,0.45,27.93,True,False,,,0,1.55,True,False,False,,0,,47.5,False,45.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,26
