symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.63,25.74,15.84,34.39,10.93,-0.97,52.69,216.75,437.37,165.9,0.03,6.8,0.03,16.1,True,True,10,2.01,1,1.4,True,False,False,,2,12W 27/15 2T,44.21,False,250.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,83
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,101.71,87.46,61.33,102.24,0.52,25.22,16.26,180.95,457.29,135.23,0.07,6.43,0.72,14.59,True,True,,,1,1.91,True,False,False,,0,,97.73,False,242.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,71
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,16.85,9.13,6.45,17.1,1.46,121.71,368.06,225.92,211.46,65.34,0.23,10.0,-0.73,30.74,True,False,,,1,4.57,True,False,False,,0,,97.29,False,238.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,55
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,329.5,277.15,150.35,355.0,7.18,25.18,171.19,215.02,363.85,258.36,0.12,7.93,3.48,19.91,True,True,10,3.87,0,1.96,True,False,True,153.69,0,,63.87,False,246.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,82
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.75,14.95,10.25,20.2,2.23,44.58,36.11,141.74,450.14,77.01,0.02,6.31,0.36,13.06,True,True,,,1,1.29,True,False,False,,2,12W 32/11 2T,91.03,False,234.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,70
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,192.09,158.89,104.31,193.82,0.9,29.36,98.54,140.56,427.14,563.33,0.04,4.13,0.15,13.35,True,False,,,0,2.06,True,False,False,,0,,95.36,False,235.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,444.34,340.02,192.08,469.47,5.35,10.87,140.32,261.23,262.65,3222.45,0.16,7.25,2.75,16.06,True,False,10,2.54,1,1.8,True,False,True,133.75,0,,92.07,False,212.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,148.0,122.28,103.14,161.38,8.29,40.62,20.16,63.66,494.62,41.13,0.02,6.65,0.29,20.66,True,False,,,1,1.13,True,False,False,,0,,74.04,False,225.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,64.35,38.78,31.41,65.92,2.39,121.88,103.24,124.2,392.31,54.54,0.06,8.84,0.06,27.59,True,False,,,0,1.81,True,False,False,,3,12W 35/12 3T,94.07,False,227.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,23.4,18.98,15.23,25.95,9.84,50.87,29.71,51.85,433.03,15.9,0.02,7.39,0.51,15.45,True,True,,,0,1.38,True,False,False,,0,,61.49,False,199.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,68
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,43.8,36.71,22.81,45.27,3.25,24.55,83.27,152.8,332.46,511.73,0.15,5.23,8.68,16.31,False,True,,,1,1.31,True,False,False,,3,12W 19/10 3T,82.17,False,197.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,68
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,25.25,20.07,11.51,28.46,11.26,28.5,171.38,216.49,236.38,448.89,0.11,5.17,1.17,21.87,True,True,,,0,1.31,True,False,True,147.71,2,12W 21/13 2T,54.78,False,196.62,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,65
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.21,19.64,16.96,25.77,6.05,42.41,41.41,51.22,378.46,35.45,0.1,7.14,-2.02,19.91,True,False,,,1,1.47,True,False,False,,0,,86.19,False,179.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,550.32,477.27,285.69,584.73,5.88,12.23,137.39,156.74,299.3,15521.71,0.12,5.87,3.85,16.24,True,False,10,2.99,1,1.32,True,False,True,101.85,2,12W 20/10 2T,61.5,False,195.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.75,11.69,7.74,15.4,10.71,17.22,140.38,95.04,297.4,50.98,0.09,7.95,0.11,27.93,False,False,,,2,1.66,True,False,False,,0,,57.57,False,177.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,106.57,82.47,54.44,127.19,16.22,32.26,130.96,127.22,273.52,191.45,0.12,9.3,7.73,35.59,True,False,,,0,1.71,True,False,False,,0,,45.62,False,176.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.69,77.46,61.59,87.83,1.3,17.37,34.69,22.42,394.23,214.32,0.02,4.88,0.44,11.97,True,True,10,2.91,2,0.77,False,False,False,,3,12W 15/7 3T,90.4,False,173.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,76
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,11.04,9.35,6.83,12.14,9.06,40.28,26.17,123.03,315.04,22.58,0.03,8.88,-0.09,23.01,False,False,,,0,1.44,True,False,False,,0,,68.66,False,172.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.44,8.47,5.16,13.59,15.86,23.09,223.94,191.71,171.62,348.49,0.1,8.25,1.8,35.59,True,False,,,3,1.88,True,False,False,,0,,59.94,False,173.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,68
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,15.51,12.76,10.14,17.25,10.09,48.28,22.42,75.85,326.1,13.41,0.02,7.2,0.2,18.23,True,True,,,3,0.79,False,False,False,,0,,93.11,False,162.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,69
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,65.18,60.59,39.23,72.36,9.92,26.91,49.18,122.66,303.18,40.61,0.04,5.91,-0.99,16.34,False,False,,,2,0.66,False,False,False,,0,,71.01,False,170.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,57
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.92,25.63,19.42,30.31,7.89,11.1,16.09,68.29,316.72,73.74,0.04,5.97,1.18,18.75,True,False,,,2,1.71,True,False,False,,2,12W 15/11 2T,64.59,False,151.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,47.33,36.03,27.73,47.89,1.18,35.84,43.24,106.3,263.48,61.43,0.05,6.86,0.43,20.14,True,False,,,1,0.85,False,False,False,,4,12W 22/13 4T,96.01,False,149.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,55
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,58.85,48.84,35.86,60.1,2.08,25.0,85.76,64.39,284.64,122.14,0.03,4.01,0.24,8.89,True,True,10,2.33,3,1.04,True,False,False,,2,12W 15/9 2T,82.24,False,152.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,83
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,41.37,28.82,20.65,41.5,0.33,41.76,79.69,114.22,237.67,114.64,0.07,7.16,2.67,16.93,True,False,,,2,1.71,True,False,False,,2,12W 22/14 2T,98.68,False,149.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,375.69,337.0,228.76,447.62,16.07,20.38,46.75,104.93,261.06,589.88,0.08,5.93,5.94,31.57,True,False,,,0,1.22,True,False,False,,0,,39.36,False,147.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,57
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,368.62,327.47,226.92,438.5,15.94,13.69,49.65,78.45,271.29,5352.19,0.2,6.29,9.6,34.02,False,False,,,0,1.29,True,False,False,,0,,44.27,False,143.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,57
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,AVTX,Other,19.66,16.59,16.05,24.27,18.99,54.32,36.43,23.61,305.36,35.62,0.01,7.49,-0.05,17.4,True,True,,,0,1.46,True,False,False,,3,12W 37/14 3T,84.48,False,141.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.63,42.89,30.18,52.39,3.36,50.55,17.94,234.41,154.04,113.97,0.01,7.02,0.26,10.27,True,True,,,1,2.01,True,False,False,,0,,82.69,False,140.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,269.52,223.14,160.57,308.67,12.68,21.26,144.55,102.72,188.69,2537.6,0.11,10.23,5.99,24.03,True,False,20,4.25,1,1.15,True,False,True,107.24,0,,52.84,False,137.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,76
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,627.46,504.33,346.84,739.67,15.17,27.49,62.87,112.5,224.15,7737.59,0.19,6.3,9.96,33.79,True,False,,,0,1.56,True,False,False,,0,,47.08,False,138.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,57
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,693.54,690.24,462.12,805.75,13.93,11.86,17.99,110.33,244.42,243.4,0.06,6.14,3.24,25.18,True,False,,,0,1.57,True,False,False,,0,,35.76,False,135.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,56
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,40.73,35.04,32.76,43.73,6.86,30.71,10.23,17.11,316.46,118.65,0.06,4.25,0.0,9.45,True,True,,,1,1.46,True,False,False,,0,,98.48,False,136.83,False,False,False,True,True,True,True,True,True,False,True,True,True,True,79,52
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,CRNX,Other,83.49,39.55,42.62,83.63,0.17,149.36,108.92,81.69,184.25,472.33,0.46,4.28,0.02,58.6,False,False,,,2,2.44,True,False,False,,2,12W 18/8 2T,99.7,False,134.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,47
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,114.46,107.31,67.95,135.8,15.71,11.87,58.46,114.55,215.1,167.95,0.07,7.36,6.88,30.05,True,False,,,2,1.4,True,False,False,,2,12W 13/11 2T,37.97,False,133.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,63
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,77.35,65.25,51.55,88.57,12.67,1.43,50.02,32.47,287.14,150.87,0.02,4.68,1.51,18.06,True,False,,,0,1.22,True,False,False,,0,,19.69,True,134.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,43.58,42.62,32.23,46.95,7.17,5.13,28.19,40.37,279.66,70.07,0.02,5.74,1.15,10.94,False,False,10,2.16,1,1.62,True,False,False,,0,,39.91,False,130.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,70
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,94.56,72.24,47.67,105.47,10.34,35.01,84.8,156.47,155.71,195.25,0.07,7.31,2.77,18.93,True,True,,,2,1.49,True,False,False,,0,,54.39,False,129.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,70
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,131.37,122.48,80.35,152.03,13.59,8.42,60.22,105.2,213.3,30.96,0.05,5.15,1.89,16.01,True,False,,,0,1.75,True,False,False,,0,,1.75,True,129.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,47
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,141.7,138.71,83.07,166.86,15.08,-6.05,93.6,128.36,176.38,1397.48,0.06,6.69,3.87,28.63,True,False,,,0,1.52,True,False,True,102.84,0,,40.37,False,127.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,56
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.63,15.31,12.9,18.67,5.57,6.4,83.07,0.51,268.06,24.34,0.03,5.68,-0.53,10.35,True,True,,,3,1.18,True,False,False,,3,12W 16/9 3T,79.48,False,124.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,71
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,166.23,122.87,100.04,174.08,4.51,33.1,79.04,47.98,227.09,502.28,0.14,5.07,-2.26,22.01,True,False,,,2,2.53,True,False,False,,2,12W 13/7 2T,84.0,False,124.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.33,25.77,22.13,31.74,4.43,30.06,33.91,39.83,256.82,46.23,0.02,5.99,-0.36,12.31,True,True,,,1,2.07,True,False,False,,0,,82.73,False,124.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,65
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,332.35,293.76,209.51,386.46,14.0,23.55,38.2,77.48,221.61,478.75,0.2,7.46,7.61,35.48,True,False,,,0,0.99,False,False,False,,0,,54.11,False,121.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,50
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.51,23.12,18.94,30.99,4.78,46.82,36.56,82.27,218.68,27.89,0.01,6.05,0.03,19.58,False,False,,,3,2.46,True,False,False,,4,12W 22/5 4T,83.77,False,124.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,150.75,145.14,106.31,174.6,13.66,9.64,15.13,63.17,249.69,116.96,0.03,5.15,1.79,17.64,True,False,,,0,1.21,True,False,False,,0,,10.3,True,122.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,46
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.72,15.28,12.48,20.15,7.1,38.67,43.23,70.49,219.73,48.59,0.02,5.98,0.16,15.06,False,True,,,0,2.01,True,False,False,,0,,69.83,False,121.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,62
MTRN,Materion Corporation,NYSE,MTRN,Other,255.64,230.46,160.54,298.87,14.46,13.36,57.82,90.17,204.54,119.85,0.03,5.21,1.91,22.24,True,False,,,4,1.78,True,False,False,,0,,23.97,True,121.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,54
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,42.96,37.62,30.98,43.76,1.83,17.12,27.52,55.31,240.41,18.76,0.06,6.8,0.81,12.64,False,True,10,3.3,2,1.99,True,False,False,,3,12W 15/8 3T,89.04,False,119.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,80
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.15,10.08,9.59,14.0,6.07,52.2,30.2,82.89,211.61,12.62,0.03,8.46,0.0,23.95,True,False,,,2,2.53,True,False,False,,3,12W 28/11 3T,83.89,False,120.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,50
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,38.81,30.35,23.24,39.58,1.95,42.44,103.22,77.32,183.11,23.77,0.04,5.34,0.39,15.08,True,True,,,1,2.04,True,False,False,,0,,89.62,False,121.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,64
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,37.01,30.42,26.11,37.99,2.58,21.7,51.12,45.42,226.37,18.87,0.02,7.09,0.08,15.54,False,False,20,3.89,1,1.03,True,False,False,,0,,83.64,False,116.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,18.69,12.59,11.61,18.8,0.59,77.32,24.19,40.84,224.48,19.52,0.24,7.61,1.52,34.19,False,False,,,0,2.49,True,False,False,,0,,98.54,False,114.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,71,43
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,140.58,108.63,91.92,141.08,0.35,43.41,37.7,70.88,182.86,104.74,0.03,4.17,-0.58,16.23,False,False,,,2,1.31,True,False,False,,2,12W 11/-5 2T,98.39,False,106.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,56
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.06,37.56,31.18,45.89,1.82,28.47,27.35,10.29,248.18,39.33,0.03,5.01,1.02,16.51,True,False,,,3,1.34,True,False,False,,5,12W 18/6 5T,92.56,False,110.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,70.65,67.88,39.36,81.33,13.13,-5.71,86.23,141.18,119.55,861.56,0.1,4.38,2.98,14.15,True,False,,,0,1.17,True,False,True,102.08,0,,31.43,True,106.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,44
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,55.67,47.96,33.02,56.34,1.19,19.85,37.73,123.84,146.87,24.96,0.02,5.03,0.54,15.34,True,False,,,2,1.52,True,False,False,,3,12W 15/8 3T,94.01,False,105.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,318.4,251.49,210.38,326.63,2.52,33.92,53.01,62.43,176.59,161.32,0.04,4.53,1.65,12.76,True,False,,,0,2.46,True,False,False,,0,,89.92,False,103.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,51
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,98.8,68.49,69.26,105.0,5.9,63.01,70.26,61.79,157.49,13.28,0.03,7.11,-0.23,15.58,True,True,,,2,1.37,True,False,False,,3,12W 16/7 3T,93.99,False,101.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,55
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,246.15,212.16,154.26,307.37,19.92,16.77,47.38,76.91,169.51,3965.24,0.16,7.38,8.07,39.21,False,False,,,0,1.01,True,False,False,,0,,36.57,False,102.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,54
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,90.81,63.16,49.4,91.0,0.21,44.46,137.16,85.97,110.65,178.53,0.04,5.39,0.82,23.79,True,False,,,2,2.76,True,False,False,,2,12W 8/7 2T,99.24,False,101.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
