symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,62.49,53.45,35.51,63.9,2.21,17.23,34.09,143.72,157.56,1534.4,0.28,6.0,-2.04,14.37,True,True,,,1,1.55,True,False,False,,3,12W 19/11 3T,92.5,False,114.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,67
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,83.77,73.6,56.58,87.42,4.18,10.15,72.51,38.17,210.95,15.48,0.39,4.0,0.36,6.42,True,True,10,1.04,3,1.22,True,False,False,,4,12W 16/6 4T,93.94,False,111.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,81
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,83.81,70.08,59.05,89.76,6.63,43.55,24.58,99.11,180.39,27.08,0.46,5.6,0.0,33.58,True,False,,,0,0.83,False,False,False,,3,12W 31/12 3T,81.81,False,111.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,49
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,264.93,207.82,157.94,269.0,1.51,18.69,51.31,110.3,161.04,841.02,0.4,4.47,-0.62,26.04,False,False,,,0,0.79,False,False,False,,2,12W 11/10 2T,94.1,False,109.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,47
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,260.95,210.82,148.89,263.79,1.08,36.85,55.09,165.6,111.66,2962.2,0.33,6.01,-0.27,22.81,False,False,,,3,0.85,False,False,False,,0,,95.51,False,109.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,167.19,138.93,113.22,190.64,12.3,38.28,5.5,114.48,171.72,557.65,0.33,7.2,-3.12,26.16,False,False,,,2,1.5,True,False,False,,3,12W 26/14 3T,63.31,False,107.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,18.79,16.59,12.08,20.05,6.28,14.5,45.66,139.06,123.69,35.19,0.25,4.86,0.6,15.11,True,False,,,0,1.29,True,False,False,,2,12W 13/7 2T,60.38,False,101.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,41
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,62.39,52.55,42.29,74.6,16.37,21.62,-1.99,95.7,169.5,50.89,0.12,5.56,-2.11,26.88,True,False,,,1,1.42,True,False,False,,0,,88.35,False,98.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,18.52,15.62,10.89,19.19,3.47,13.23,55.41,131.56,112.93,10.98,0.89,4.32,0.83,16.73,False,False,10,3.22,0,1.21,True,False,False,,0,,79.6,False,97.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.78,25.26,19.29,30.4,8.62,4.51,62.27,108.87,126.96,38.54,0.23,5.46,-1.7,16.38,False,False,20,2.28,0,0.79,False,False,False,,0,,46.86,False,96.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,59
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,21.09,17.6,13.57,21.73,2.95,18.28,5.4,120.15,137.23,44.65,0.74,5.01,-1.08,15.65,False,False,,,2,0.94,False,False,False,,2,12W 18/6 2T,83.41,False,93.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,51
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,112.97,109.59,68.85,126.38,10.61,-8.33,38.51,234.03,41.21,189.2,0.11,4.54,-0.96,9.19,False,True,50,4.72,0,0.68,False,False,False,,2,12W 14/8 2T,44.78,False,93.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,65
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,195.38,150.51,111.57,198.6,1.62,14.04,139.58,186.61,14.51,674.86,0.1,4.63,0.43,12.29,True,True,10,3.29,0,2.34,True,False,True,148.25,0,,86.8,False,91.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,67,59
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,179.62,161.14,115.3,181.36,0.96,18.18,23.64,126.4,111.3,758.9,0.28,4.57,-0.13,15.23,False,False,50,7.01,4,1.09,True,False,False,,2,12W 13/6 2T,94.13,False,88.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,70
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,390.3,355.7,243.46,398.88,2.15,11.23,36.82,148.26,87.48,2493.57,0.29,5.13,-0.22,17.74,False,False,50,6.47,2,0.91,False,False,False,,3,12W 18/7 3T,91.98,False,87.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,72.63,69.66,46.34,82.61,12.08,4.49,80.71,46.52,143.21,273.16,0.18,6.08,0.67,19.56,False,False,10,3.23,0,1.51,True,False,True,108.57,0,,29.77,True,87.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,56
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,28.9,19.22,15.53,31.14,7.19,53.97,88.52,149.78,46.55,51.54,0.58,7.35,-0.86,43.29,False,False,,,0,1.45,True,False,False,,0,,82.09,False,86.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,41
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,103.51,91.24,70.91,107.93,4.1,22.38,12.9,149.72,88.1,65.36,0.6,4.88,-0.02,23.82,False,False,50,7.47,0,1.64,True,False,False,,0,,82.27,False,84.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,108.8,96.48,68.41,118.39,8.1,14.31,66.48,79.42,114.37,289.88,0.34,4.49,1.09,14.15,False,False,10,3.45,2,1.33,True,False,False,,3,12W 15/7 3T,37.69,False,84.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,66
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,SRZN,Other,32.24,21.75,24.33,35.86,10.11,34.48,30.24,28.94,164.22,18.01,22.57,7.7,89.17,61.18,False,False,,,0,2.01,True,True,False,,0,,81.62,False,83.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,45
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,28.36,24.71,18.19,29.3,3.19,11.02,46.66,104.06,103.48,51.28,0.3,4.42,-0.82,20.34,True,False,,,0,1.69,True,False,False,,2,12W 13/7 2T,83.8,False,83.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,48
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,202.23,180.67,145.87,224.28,9.83,7.8,37.07,103.27,102.82,30.22,0.44,5.34,-0.42,16.95,True,False,,,3,1.09,True,False,False,,3,12W 18/8 3T,45.26,False,80.3,False,True,False,False,False,True,True,True,True,True,False,True,True,True,58,45
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,37.21,30.86,22.1,40.0,6.98,13.55,91.01,147.57,36.0,67.11,0.25,5.58,-0.45,26.61,False,False,,,1,1.11,True,False,False,,0,,71.81,False,78.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.33,68.86,52.59,79.11,9.83,1.12,10.25,90.92,118.41,57.23,0.14,4.24,-0.5,13.14,True,False,20,2.19,0,0.91,False,False,False,,0,,35.54,False,76.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,53
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,108.36,96.45,76.14,118.63,8.66,16.41,10.64,66.71,131.47,20.28,0.35,4.83,-0.54,23.26,True,False,50,6.73,1,1.54,True,False,False,,0,,78.47,False,76.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,93.34,88.84,67.51,105.76,11.74,3.55,21.76,118.19,85.97,174.62,0.12,5.99,-0.84,12.1,True,True,20,1.81,0,0.78,False,False,False,,0,,77.07,False,74.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,62
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,69.12,68.57,46.91,82.27,15.98,1.53,56.24,51.97,118.39,183.06,0.73,5.84,-5.27,22.35,False,False,,,2,0.87,False,False,False,,0,,14.92,True,74.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,40
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.31,18.55,15.01,21.39,9.72,5.46,13.45,101.57,100.31,25.75,0.11,5.17,-0.61,26.09,False,False,50,6.98,1,1.06,True,False,False,,2,12W 17/9 2T,64.27,False,73.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,49
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.19,11.8,8.01,14.98,11.97,20.85,52.25,131.32,51.73,13.68,0.11,4.19,-1.7,13.58,True,False,10,3.89,3,1.1,True,False,False,,0,,68.81,False,72.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,65
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,114.15,91.02,70.9,116.12,1.7,16.43,53.18,137.47,41.82,380.18,0.16,6.28,-0.92,26.58,True,False,,,0,0.87,False,False,False,,2,12W 21/9 2T,93.51,False,70.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,42
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,254.47,242.88,180.66,292.72,13.07,12.71,14.29,107.61,83.93,811.22,0.21,4.97,-0.63,15.11,True,False,,,1,0.89,False,False,False,,0,,95.81,False,69.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,42
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,91.88,86.84,59.54,96.66,4.95,2.11,30.22,124.59,58.85,179.13,0.31,4.72,-0.82,11.29,False,False,10,2.12,0,1.48,True,False,False,,0,,53.91,False,67.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,57
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,129.43,94.22,76.65,131.4,1.5,28.87,77.8,98.67,47.34,736.0,1.32,6.36,3.92,30.23,False,False,,,1,2.7,True,True,False,,2,12W 20/11 2T,95.09,False,66.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.31,32.74,29.63,40.83,11.08,-5.82,37.31,46.98,109.13,48.47,0.28,4.4,-1.97,14.13,True,False,50,7.85,0,1.14,True,False,False,,0,,60.43,False,64.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,44
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,PURR,Other,13.73,9.42,6.71,14.76,6.98,15.67,71.2,160.53,,339.18,0.48,9.94,-3.44,30.7,False,False,,,0,1.69,True,False,False,,3,12W 23/14 3T,75.56,False,63.97,False,False,False,False,True,True,True,True,True,True,True,False,True,True,45,38
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.05,10.17,8.46,13.28,9.25,8.18,41.78,95.32,63.96,25.92,0.47,6.53,-1.04,18.42,False,False,20,2.72,0,0.92,False,False,False,,0,,60.41,False,63.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,52
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,52.4,39.79,31.5,55.19,5.06,37.79,96.15,59.49,49.07,56.36,0.28,5.58,1.45,14.73,False,True,,,2,1.73,True,False,False,,2,12W 25/7 2T,78.67,False,60.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,43,58
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,200.62,186.09,135.06,209.06,4.04,7.36,29.36,93.9,63.82,471.09,0.36,4.49,-1.2,10.81,True,True,10,2.85,2,1.32,True,False,False,,2,12W 17/7 2T,92.33,False,60.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,68
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,333.82,314.42,223.95,384.56,13.19,3.42,47.74,106.9,45.43,1800.49,0.21,4.16,-0.59,9.33,True,True,10,0.8,1,0.95,False,False,False,,2,12W 17/7 2T,37.1,False,60.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,59
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,361.42,296.65,230.12,364.23,0.77,28.92,61.73,69.56,58.33,977.74,0.23,5.63,-0.72,16.97,True,False,,,2,0.98,False,False,False,,3,12W 18/6 3T,97.05,False,59.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,43
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,AMRX,Other,19.39,17.99,14.73,21.17,8.43,9.06,12.28,60.65,93.9,42.71,0.15,4.06,-0.21,23.8,False,False,50,5.6,0,1.32,True,False,False,,0,,61.32,False,59.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,417.94,398.28,321.48,504.69,17.19,2.71,8.81,51.41,103.23,27.86,0.39,4.15,-1.61,9.07,True,True,10,1.99,1,0.77,False,False,False,,3,12W 18/9 3T,76.1,False,58.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.94,11.81,9.05,14.76,5.59,5.97,104.03,106.44,13.29,21.33,0.33,4.9,1.05,17.06,True,False,20,2.86,0,1.48,True,False,True,100.29,0,,81.75,False,58.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,42
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,186.27,169.91,126.63,201.54,7.58,4.38,61.5,101.83,36.57,129.25,0.1,5.39,0.11,21.94,True,False,50,7.22,1,0.77,False,False,False,,2,12W 22/8 2T,90.87,False,57.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,39
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.08,58.22,48.6,65.25,6.39,7.28,4.6,70.86,87.41,126.07,0.21,4.68,-0.84,21.07,True,False,,,0,0.88,False,False,False,,0,,74.45,False,57.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,35
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,48.69,41.26,32.01,55.55,12.35,15.85,72.23,135.67,-1.6,277.52,0.38,4.28,-0.24,9.57,True,True,10,1.69,1,1.35,True,False,False,,0,,28.09,True,56.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,34,44
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.73,22.3,17.67,25.91,8.41,-0.46,33.27,71.1,62.95,73.21,0.12,4.44,-0.63,13.19,False,False,50,5.75,0,1.22,True,False,False,,2,12W 17/13 2T,49.42,False,53.12,True,True,False,False,True,False,True,True,True,True,True,True,True,True,33,52
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,29.49,27.26,20.91,32.81,10.13,5.76,64.9,80.23,36.82,204.66,0.23,4.61,-0.64,9.12,True,True,,,0,1.49,True,False,False,,2,12W 12/8 2T,4.73,True,52.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,41
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.46,39.69,32.14,52.15,16.66,-5.85,60.08,139.59,-5.33,371.12,0.57,4.22,-0.2,8.81,True,True,10,1.97,3,1.36,True,False,False,,0,,73.67,False,51.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,55
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.66,12.91,10.31,16.93,19.31,-11.24,17.56,48.8,84.59,12.3,0.83,6.33,-1.27,22.18,False,False,,,0,1.28,True,False,False,,0,,23.76,True,50.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,35
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.32,21.61,16.49,26.19,14.78,5.08,20.71,57.63,69.86,12.36,0.13,4.69,0.45,7.84,False,True,20,2.34,2,0.69,False,False,False,,2,12W 18/7 2T,28.05,True,49.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,52
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,47.95,38.65,31.06,52.22,8.18,-4.48,37.35,71.43,52.56,98.72,0.13,5.17,1.96,14.2,False,False,20,2.36,1,1.4,True,False,True,116.92,2,12W 15/6 2T,37.29,False,49.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,54
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,24.14,20.85,16.38,24.4,1.06,15.95,59.66,85.12,25.73,209.16,0.22,5.25,-0.64,21.7,False,False,,,1,1.31,True,False,False,,4,12W 17/9 4T,95.16,False,49.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,42
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,34.11,32.76,24.07,36.55,6.68,0.8,14.46,71.06,61.28,63.79,0.3,4.38,-0.4,17.59,False,False,10,2.68,1,1.09,True,False,False,,2,12W 12/5 2T,59.33,False,48.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,53
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.28,53.48,40.43,59.3,6.78,-1.3,3.13,82.93,58.08,97.34,0.18,4.14,-0.09,11.61,False,False,20,1.84,3,1.05,True,False,False,,2,12W 21/8 2T,43.3,False,48.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,57
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.45,10.25,9.21,13.13,12.8,16.36,24.22,18.6,90.52,13.7,0.3,4.71,0.99,12.14,True,True,10,3.02,0,1.86,True,False,False,,0,,29.41,True,48.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,51
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.59,12.19,9.66,16.91,13.72,17.66,64.49,124.81,-10.44,23.61,0.17,4.09,-0.47,11.45,True,True,10,2.66,1,1.08,True,False,False,,2,12W 24/6 2T,77.45,False,47.93,False,False,False,True,True,True,True,True,True,True,False,False,True,True,23,47
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,131.99,119.33,100.36,155.22,14.96,17.48,48.59,48.58,50.39,353.08,0.15,4.8,0.19,14.54,True,False,,,0,1.28,True,False,False,,0,,4.85,True,46.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,18
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.41,47.94,41.72,56.27,8.64,1.78,54.06,22.35,70.74,29.59,0.38,4.48,-1.87,7.68,False,True,10,1.63,1,1.34,True,False,False,,2,12W 14/6 2T,60.55,False,45.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,59
