symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,114.11,56.51,28.79,118.25,3.5,58.46,660.73,577.21,99.32,24.83,0.11,10.69,0.03,33.52,True,False,,,3,2.18,True,False,False,,0,,90.53,False,350.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,304.56,260.87,149.79,361.89,15.84,-1.52,76.48,202.05,570.39,226.79,0.06,8.7,0.65,26.69,True,True,,,0,1.46,True,False,True,146.1,0,,44.33,False,303.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,64.73,43.35,22.23,75.98,14.81,26.9,325.02,323.63,340.94,68.74,0.11,8.97,1.27,27.78,True,False,,,3,2.49,True,False,True,309.82,0,,44.61,False,301.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,72
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,140.4,83.82,49.98,144.48,2.82,40.97,242.37,266.21,431.63,78.04,0.37,10.33,-0.2,22.86,False,False,,,0,2.26,True,False,True,212.19,0,,89.91,False,305.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,120.03,92.95,57.9,140.8,14.75,10.81,148.4,160.7,548.08,464.76,0.1,8.79,0.5,30.45,True,False,,,2,1.95,True,False,False,,0,,47.2,False,298.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,69
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.82,23.47,13.85,32.79,9.07,16.88,72.34,225.14,529.01,115.31,0.21,9.0,-0.91,44.82,False,False,,,0,1.12,True,False,False,,0,,77.74,False,295.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,84.57,67.43,36.95,85.0,0.5,13.81,104.14,356.18,342.11,79.54,0.11,8.32,0.7,26.67,False,False,,,0,1.6,True,False,False,,0,,98.12,False,265.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,120.55,95.61,53.48,132.75,9.19,0.22,163.39,195.62,482.95,13989.3,0.21,7.25,0.39,18.88,True,False,,,0,1.42,True,False,True,188.34,0,,78.5,False,284.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,264.23,232.99,138.9,302.86,12.75,-2.41,111.88,108.86,540.1,517.31,0.07,8.27,0.0,27.4,True,False,,,0,1.07,True,False,False,,0,,58.48,False,270.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,53.86,47.8,26.79,60.43,10.87,0.44,79.72,180.54,474.85,319.94,0.1,8.21,1.36,19.68,True,False,,,0,1.19,True,False,True,103.4,0,,90.6,False,260.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,72.16,66.53,45.53,89.79,19.64,2.24,56.39,93.51,557.18,215.53,0.34,8.72,3.67,27.29,False,False,,,0,1.03,True,False,True,108.72,0,,38.65,False,262.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,92,63
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,106.12,81.57,47.95,106.34,0.2,24.81,93.06,277.27,392.0,100.39,0.11,8.26,0.58,24.3,False,False,,,2,1.26,True,False,False,,0,,99.18,False,261.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,56.48,37.21,21.52,66.65,15.26,46.7,227.8,259.52,264.57,457.57,0.3,9.9,-3.0,28.95,False,False,,,3,2.3,True,False,True,210.51,0,,56.61,False,233.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,72
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,192.92,153.13,94.7,200.68,3.87,14.28,112.84,148.29,427.39,449.27,0.09,8.4,0.89,16.69,True,True,10,3.7,0,1.32,True,False,True,123.72,0,,79.78,False,239.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,82
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.01,22.24,15.7,27.78,6.37,12.5,77.3,65.04,489.8,637.42,0.15,7.51,0.87,18.42,True,True,,,1,1.12,True,False,True,102.38,0,,70.0,False,232.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,72
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.5,20.1,16.82,28.62,14.41,15.32,73.97,32.55,500.37,536.29,0.23,9.96,3.05,32.37,True,False,,,0,1.08,True,False,False,,0,,47.97,False,226.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,278.49,182.97,108.45,324.2,14.1,56.5,217.13,201.54,309.21,13644.56,0.25,9.85,-3.86,46.35,False,False,,,3,2.33,True,False,False,,0,,65.37,False,233.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,235.56,184.68,120.98,278.84,15.52,13.65,108.55,151.69,365.81,3769.77,0.24,10.0,5.58,33.34,True,False,,,4,1.49,True,False,False,,0,,46.26,False,214.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,72
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,72.01,49.44,36.06,72.49,0.66,25.05,96.44,120.36,409.66,110.45,0.14,6.29,-1.73,26.98,False,False,,,0,2.45,True,False,False,,0,,97.56,False,221.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,59
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,83.99,69.93,39.52,84.09,0.12,10.06,110.54,142.31,366.58,74.92,0.05,6.29,0.4,18.56,True,False,20,4.87,2,1.88,True,False,False,,0,,99.33,False,212.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,274.91,215.45,130.79,314.34,12.54,1.87,123.49,188.89,317.91,286.45,0.09,8.12,-0.94,27.35,True,False,,,0,1.88,True,False,True,176.2,0,,47.56,False,208.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,61
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,302.0,268.05,165.03,327.89,7.9,0.42,80.29,151.99,371.19,164.9,0.08,7.17,1.55,16.62,True,False,10,3.57,0,1.21,True,False,True,100.82,0,,84.56,False,210.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,21.72,17.0,9.54,24.33,10.73,-0.5,141.33,240.97,255.48,10.75,0.06,9.13,0.78,28.82,True,False,,,0,1.43,True,False,False,,0,,58.31,False,202.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,513.22,386.81,253.94,546.44,6.08,15.2,165.38,131.79,323.66,14727.18,0.2,6.08,2.3,21.28,True,False,,,0,2.07,True,False,True,162.79,0,,69.58,False,203.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,371.08,236.85,182.15,390.99,5.09,65.59,208.44,125.83,292.51,1922.4,0.2,10.46,2.59,23.71,True,True,,,0,2.44,True,False,True,249.19,0,,80.19,False,203.0,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,59
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,400.84,263.68,167.24,469.47,14.62,64.37,165.19,187.16,265.82,4420.84,0.11,6.92,-1.65,28.04,True,True,,,1,1.98,True,False,True,158.55,0,,66.4,False,201.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,70
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,863.55,672.82,437.87,1005.68,14.13,1.09,116.91,160.41,322.36,550.48,0.13,7.5,1.82,27.27,True,False,,,2,1.54,True,False,True,146.32,0,,51.14,False,200.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,65
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.08,13.32,8.82,20.88,18.18,7.72,69.49,121.02,361.76,23.82,0.06,8.98,-0.06,36.7,True,False,,,1,1.68,True,False,False,,0,,39.47,False,195.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,64
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,83.99,53.57,32.54,88.12,4.69,51.91,126.88,288.66,208.22,28.87,0.55,8.18,2.85,31.69,False,False,,,0,2.05,True,False,False,,0,,85.31,False,200.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,64.55,41.58,26.24,73.24,11.86,33.73,259.03,188.06,216.75,179.31,0.08,10.89,-0.3,29.03,True,False,,,3,2.32,True,False,False,,0,,64.27,False,198.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,70
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,376.09,346.72,217.85,440.0,14.53,-6.84,54.92,90.47,361.4,2179.44,0.2,8.95,2.94,27.79,True,False,,,0,1.44,True,False,False,,0,,38.85,False,182.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,396.26,364.31,247.13,421.95,6.09,9.09,38.4,94.39,357.74,1311.64,0.14,6.71,0.14,20.25,True,False,50,7.26,0,1.17,True,False,False,,0,,69.67,False,180.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,37.31,29.64,18.1,38.99,4.3,4.96,155.06,90.29,337.97,37.64,0.08,7.03,-0.67,18.94,True,False,10,3.9,0,1.7,True,False,True,131.47,0,,76.3,False,193.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,77.5,60.5,46.43,78.0,0.64,26.82,61.09,122.32,316.22,11.06,0.19,8.47,-0.06,20.22,True,True,,,0,1.71,True,False,False,,0,,97.19,False,178.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,68
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,169.71,125.12,86.81,172.36,1.54,21.45,100.01,113.63,304.65,587.31,0.11,9.05,0.61,16.36,True,True,10,3.87,0,1.57,True,False,True,128.29,0,,90.78,False,178.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,81
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.17,32.25,20.45,41.1,7.14,7.6,77.52,132.29,288.01,390.88,0.17,5.13,0.54,20.28,False,True,,,0,1.61,True,False,False,,0,,64.95,False,171.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,64
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.77,14.0,9.08,17.47,15.46,11.71,42.55,94.58,342.17,66.98,0.07,8.37,-0.21,30.77,True,False,50,6.1,0,1.02,True,False,False,,0,,40.56,False,174.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,72
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,95.35,63.83,48.14,95.4,0.05,47.26,105.58,141.51,268.86,142.05,0.22,9.59,0.0,22.24,True,True,,,0,2.14,True,False,True,148.48,0,,99.8,False,175.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,69
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,73.73,53.36,35.92,73.81,0.11,22.35,138.22,128.83,241.82,83.62,0.11,7.21,-0.06,25.43,False,False,,,2,1.69,True,False,False,,3,12W 18/11 3T,99.57,False,165.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,361.3,285.82,204.23,364.81,0.96,22.29,70.27,114.99,300.17,3064.58,0.15,5.61,-0.86,17.18,False,False,,,0,1.37,True,False,False,,0,,94.35,False,170.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,151.62,115.56,75.3,166.86,9.13,5.44,138.96,110.35,247.43,794.89,0.09,5.94,-1.53,19.18,True,False,,,1,1.64,True,False,True,135.24,0,,60.19,False,160.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,59
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,135.4,130.28,79.31,159.09,14.89,4.71,50.58,128.61,285.77,196.67,0.1,7.56,1.35,16.58,True,False,50,4.28,0,1.44,True,False,False,,3,12W 29/13 3T,83.04,False,163.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,366.01,242.7,162.19,427.99,14.48,65.46,216.21,158.63,160.73,4000.14,0.31,9.86,3.3,35.41,True,False,,,4,1.68,True,False,False,,0,,55.66,False,161.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,77.77,57.38,35.44,81.42,4.48,22.68,137.27,197.33,163.46,937.88,0.2,5.04,-2.08,18.55,False,False,,,6,2.1,True,False,True,117.81,0,,76.12,False,154.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,21.37,15.42,10.14,23.69,9.79,34.23,130.53,167.13,186.53,355.34,0.18,4.84,0.58,20.22,False,True,,,2,1.55,True,False,True,185.77,0,,59.37,False,154.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,68
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,352.77,295.65,205.11,352.77,0.0,11.26,65.4,110.49,278.63,329.76,0.09,5.28,-0.01,15.53,True,False,10,3.65,0,1.73,True,False,False,,2,12W 16/12 2T,100.0,False,158.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,78.15,68.4,46.4,79.5,1.7,4.86,81.99,67.32,287.91,356.88,0.13,7.83,0.25,19.42,True,False,,,0,1.3,True,False,False,,0,,91.11,False,152.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.57,24.46,17.98,27.25,6.17,-4.2,33.59,71.15,314.42,43.06,0.08,4.45,-1.13,8.84,True,False,50,2.96,0,1.48,True,False,False,,2,12W 10/8 2T,72.24,False,153.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,153.41,141.49,92.76,166.5,7.86,2.31,61.72,96.98,276.1,427.6,0.04,4.13,1.44,16.34,True,False,20,2.9,0,1.38,True,False,False,,0,,47.77,False,152.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,59.82,46.65,30.62,59.83,0.02,21.68,119.52,135.98,213.03,83.77,0.06,6.3,-0.07,17.47,True,False,,,0,1.72,True,False,False,,0,,99.92,False,152.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,74.96,72.77,57.0,82.26,8.87,-3.74,36.18,8.85,347.82,108.76,0.04,5.12,0.16,10.51,True,False,50,3.03,1,1.11,True,False,False,,0,,52.02,False,148.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,69
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,732.61,619.05,401.2,901.81,18.76,-12.29,124.64,94.66,239.8,407.69,0.08,6.74,0.85,17.21,True,False,,,0,1.71,True,False,True,173.17,0,,79.48,False,148.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.81,55.38,46.89,81.28,3.04,74.4,75.68,51.53,275.29,202.91,0.06,6.43,0.04,38.35,True,False,,,2,1.21,True,False,False,,2,12W 17/10 2T,92.09,False,148.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,35.74,33.93,24.7,39.93,10.48,2.42,30.22,84.54,287.27,32.59,0.05,4.27,-0.03,17.01,True,False,20,4.76,0,2.25,True,False,False,,0,,31.17,True,146.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,58
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,30.09,25.7,21.84,32.37,7.04,-2.75,63.18,35.6,312.19,17.91,0.04,5.3,-0.07,13.59,True,False,,,0,1.46,True,False,False,,0,,87.28,False,147.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,54
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,112.18,92.83,60.99,112.62,0.39,7.59,74.82,128.22,229.05,82.18,0.1,5.95,-0.17,14.41,True,False,10,3.59,0,1.76,True,False,False,,0,,97.28,False,145.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,67
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,130.16,102.98,72.89,133.8,2.72,14.7,83.48,115.0,229.44,16.68,0.26,4.16,0.8,15.84,True,False,10,3.29,2,1.74,True,False,False,,3,12W 11/5 3T,85.39,False,144.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,250.99,185.36,151.02,270.21,7.11,32.55,113.26,58.87,250.35,2036.32,0.24,11.61,1.98,27.97,False,False,,,1,2.18,True,False,False,,0,,74.28,False,143.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1879.74,1791.17,1227.92,2073.18,9.33,-7.58,37.73,84.21,279.29,810.31,0.11,5.39,0.31,14.24,True,False,10,1.94,0,1.07,True,False,False,,0,,65.28,False,143.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,150.49,135.15,97.27,151.94,0.95,14.19,42.37,73.86,277.93,84.63,0.05,4.7,0.06,12.84,True,False,10,3.56,1,1.17,True,False,False,,2,12W 17/10 2T,93.8,False,143.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,41.68,39.52,29.83,45.83,9.06,3.45,28.88,38.89,309.83,36.54,0.05,4.71,0.31,14.16,False,False,10,3.06,1,1.72,True,False,False,,2,12W 13/8 2T,61.02,False,141.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,97.36,76.04,61.86,101.24,3.84,17.1,78.63,67.02,258.71,85.59,0.06,6.73,1.16,27.88,False,False,,,1,1.27,True,False,False,,2,12W 21/9 2T,86.17,False,141.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,63.82,46.58,33.23,64.5,1.05,23.75,100.88,100.31,214.85,43.45,0.09,6.58,-0.22,26.23,False,False,,,2,0.98,False,False,False,,0,,96.66,False,138.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,54
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,301.7,264.15,197.83,308.27,2.13,13.03,52.69,74.69,263.94,81.31,0.07,5.58,0.15,14.28,True,False,10,2.87,0,1.94,True,False,False,,0,,98.84,False,139.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,51.32,41.97,32.88,51.35,0.06,15.2,84.6,49.27,253.44,84.16,0.11,4.9,0.39,17.5,True,False,10,3.01,1,0.99,False,False,False,,0,,99.67,False,134.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,177.83,176.41,117.89,211.47,15.91,-13.76,37.94,89.42,256.34,2307.63,0.09,6.53,0.82,23.94,True,False,50,7.33,0,1.29,True,False,False,,0,,27.79,True,135.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,59
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.91,12.77,8.01,17.45,14.57,1.34,80.92,139.67,185.49,1802.61,0.3,6.33,1.77,28.64,True,False,,,0,1.22,True,False,True,106.07,0,,40.46,False,132.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,54
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,549.63,426.52,308.51,557.62,1.43,26.04,61.13,100.25,220.42,3868.78,0.15,5.38,-0.73,21.72,False,False,,,2,1.82,True,False,False,,0,,93.72,False,133.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,265.43,239.02,176.27,276.21,3.9,10.63,47.19,74.71,249.87,33.94,0.04,5.61,1.04,15.19,False,False,10,2.69,0,1.26,True,False,False,,3,12W 20/10 3T,95.65,False,132.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,44.16,37.95,30.62,50.72,12.94,-2.9,63.25,42.5,266.47,935.93,0.2,9.93,-0.31,28.42,True,False,,,0,1.38,True,False,True,124.25,0,,49.64,False,131.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
