symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,226.76,201.95,154.92,236.0,3.92,17.4,38.03,87.65,124.69,422.77,0.61,4.73,0.63,15.87,False,False,20,3.64,0,1.23,True,False,False,,2,12W 11/10 2T,74.31,False,85.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,62
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.85,45.12,38.17,52.91,13.34,-6.71,5.65,40.0,180.09,54.09,0.33,5.23,-0.22,25.91,False,False,50,4.5,0,1.34,True,False,False,,0,,46.88,False,84.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,62
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.02,71.19,69.14,108.18,19.56,11.82,32.33,12.49,178.79,88.19,0.28,4.76,1.67,8.16,False,True,20,2.76,1,1.15,True,False,False,,0,,73.18,False,82.91,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,60
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,172.76,159.74,112.99,174.5,1.0,10.85,17.51,107.74,113.28,659.06,0.19,4.33,-2.23,13.14,True,False,50,3.25,3,1.19,True,False,False,,0,,93.04,False,82.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,68
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.29,24.4,18.92,30.4,10.23,2.32,29.64,78.02,127.8,33.03,0.29,5.48,3.3,18.07,False,False,20,4.49,0,0.99,False,False,False,,0,,36.92,False,80.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,56
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,380.44,351.28,238.8,398.88,4.62,1.25,35.92,124.86,89.01,2248.16,0.29,5.16,-2.0,15.92,True,False,50,5.37,1,0.99,False,False,False,,0,,89.55,False,80.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,14.48,11.4,8.61,14.69,1.5,14.07,92.49,104.74,72.53,43.82,0.15,4.07,0.0,11.57,True,False,10,2.49,3,1.7,True,False,False,,0,,87.25,False,80.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,55
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.07,17.27,13.24,20.85,8.54,5.53,0.26,103.09,118.69,35.18,0.25,5.0,0.27,13.66,False,False,10,2.98,2,0.75,False,False,False,,2,12W 18/6 2T,62.86,False,79.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,20.19,18.34,14.85,21.39,5.59,11.57,26.38,108.2,97.99,20.49,0.35,4.96,0.1,22.47,True,False,50,5.54,0,1.11,True,False,False,,0,,90.85,False,78.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,48
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,70.76,68.16,51.64,79.11,10.55,-0.75,15.4,92.11,119.72,51.83,0.13,4.49,-0.22,17.06,True,False,20,4.63,0,0.74,False,False,False,,2,12W 11/6 2T,30.82,True,78.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,46
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.44,11.41,7.84,14.98,10.27,9.8,60.19,149.35,50.34,14.55,0.08,4.26,0.0,15.18,True,False,,,4,1.15,True,False,False,,0,,84.96,False,77.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,55
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,116.29,114.33,90.83,130.05,10.58,-4.22,32.99,43.2,145.96,73.51,0.23,4.27,-0.08,11.39,True,False,50,1.88,0,1.18,True,False,False,,2,12W 19/9 2T,37.44,False,77.52,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,58
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,52.87,37.67,31.03,53.61,1.38,45.17,85.98,78.4,74.59,47.54,0.31,5.79,-2.15,21.75,False,False,,,2,2.25,True,False,False,,2,12W 25/7 2T,95.47,False,75.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,53
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,189.16,140.08,110.55,198.6,4.75,19.47,115.08,152.52,8.8,663.2,0.15,4.97,-2.53,12.89,True,True,10,3.71,0,2.36,True,False,True,146.63,0,,74.93,False,74.24,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,55
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,93.66,88.81,66.73,105.76,11.44,-1.04,19.34,113.69,89.75,174.46,0.12,6.09,-2.18,14.42,True,True,50,3.08,0,0.77,False,False,False,,0,,49.75,False,73.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,62
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.9,30.68,21.1,34.48,7.48,1.11,11.69,136.12,70.32,146.32,0.43,5.9,3.27,16.0,True,False,20,3.54,1,0.91,False,False,False,,0,,52.18,False,71.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,56
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,90.84,90.65,69.82,106.08,14.37,1.24,5.65,134.24,74.26,47.71,0.3,4.77,0.33,13.63,True,True,,,0,1.46,True,False,False,,0,,49.9,False,71.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,53
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.81,12.66,10.21,16.93,18.4,-5.02,59.34,60.45,103.16,13.17,0.13,6.64,0.15,17.01,True,True,,,0,1.16,True,False,False,,0,,30.92,True,70.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,48
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.48,9.11,6.95,11.45,8.46,0.48,66.35,101.93,64.78,10.19,0.09,4.7,0.48,10.87,True,False,20,4.09,3,1.47,True,False,False,,2,12W 15/7 2T,27.9,True,69.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,58
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.38,36.4,30.58,51.78,4.63,17.74,54.07,119.27,50.14,91.2,0.15,5.11,0.0,12.9,True,False,,,0,1.21,True,False,True,114.45,0,,62.34,False,68.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,94.68,86.42,58.4,95.62,0.98,7.75,39.63,114.65,63.04,164.37,0.16,5.1,-0.34,9.85,True,False,10,1.95,0,1.32,True,False,False,,0,,90.48,False,68.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
MTRN,Materion Corporation,NYSE,MTRN,Other,249.54,247.88,190.82,304.4,18.02,-13.24,-2.65,72.94,118.51,63.87,0.15,4.44,2.11,11.37,True,True,10,3.05,2,1.05,True,False,False,,3,12W 27/13 3T,66.9,False,67.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,69
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.09,11.05,9.57,13.39,9.75,-0.32,17.69,14.65,133.1,94.34,0.22,4.26,-1.34,11.63,True,True,20,5.22,4,1.38,True,False,False,,2,12W 18/8 2T,46.46,False,61.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,71
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.54,9.88,8.32,13.28,13.1,21.86,22.77,81.7,71.22,17.82,0.21,6.43,-0.43,13.95,False,True,10,3.04,4,1.16,True,False,False,,0,,35.45,False,59.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,74
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,405.11,390.82,316.3,504.69,19.73,-14.72,9.23,59.98,102.85,28.77,0.18,4.56,2.25,10.95,True,True,50,4.07,1,0.84,False,False,False,,3,12W 24/9 3T,39.31,False,59.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,60
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,141.85,114.94,99.47,155.22,8.61,34.89,59.27,64.14,61.89,348.37,0.25,5.02,0.26,14.47,True,True,,,3,1.37,True,False,False,,2,12W 16/12 2T,46.48,False,59.34,False,True,True,False,False,True,True,True,True,True,False,True,True,True,41,47
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.67,29.79,21.71,35.18,4.31,5.7,62.75,110.67,30.51,50.05,0.27,4.63,0.0,15.09,True,False,,,0,1.01,True,False,False,,0,,70.18,False,58.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,43
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.08,58.03,48.29,65.3,9.53,2.44,5.97,75.52,85.13,112.67,0.6,4.68,1.6,14.81,False,False,,,0,0.8,False,False,False,,0,,86.17,False,58.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,36
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,31.41,26.29,20.56,32.81,4.27,8.95,59.2,74.21,54.2,191.32,0.12,4.58,-1.64,9.96,True,True,10,2.3,3,1.75,True,False,False,,0,,75.04,False,56.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,70
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,23.94,17.91,15.23,24.05,0.42,37.61,60.38,94.83,29.71,23.35,0.58,6.06,0.17,22.61,False,False,,,0,1.21,True,False,False,,0,,98.15,False,56.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,31
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,104.39,88.46,69.85,107.91,3.26,3.34,50.9,100.52,38.08,349.13,0.28,6.28,-1.53,18.93,False,False,50,7.65,0,0.78,False,False,False,,2,12W 21/9 2T,84.09,False,55.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,37
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.56,21.38,16.2,26.19,13.86,12.41,29.95,59.21,77.22,10.99,0.61,5.14,-0.71,8.07,True,True,10,1.96,2,0.73,False,False,False,,2,12W 18/7 2T,41.36,False,55.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,61
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,336.52,307.65,221.9,384.56,12.49,1.94,41.21,92.74,49.04,1774.82,0.31,4.25,-1.5,23.97,True,False,10,2.57,0,0.98,False,False,False,,0,,40.45,False,55.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,46
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.29,53.5,39.81,59.3,6.76,12.2,9.4,75.47,74.14,99.16,0.41,4.99,0.15,10.8,True,False,10,1.82,2,0.81,False,False,False,,0,,50.0,False,55.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,CSTL,Other,35.73,29.61,29.29,44.28,19.31,19.3,74.63,37.95,65.26,10.54,0.34,5.05,0.0,15.03,True,False,20,2.38,0,1.66,True,False,False,,3,12W 13/8 3T,79.91,False,54.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,41
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,180.49,167.38,125.73,201.54,10.44,-1.54,58.78,89.83,36.65,114.32,0.18,5.34,-3.11,20.98,False,False,50,5.96,0,0.81,False,False,False,,0,,74.92,False,53.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,35
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,192.33,183.18,132.93,209.06,8.0,-5.81,19.63,90.25,57.62,446.37,0.11,4.49,-0.01,20.08,True,False,50,4.2,1,1.12,True,False,False,,0,,81.12,False,53.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,54
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.1,11.37,8.97,14.76,11.21,3.93,97.07,83.29,20.56,20.94,0.09,4.51,-1.12,15.41,True,False,20,3.39,0,1.41,True,False,True,100.29,0,,41.1,False,53.02,False,True,False,False,True,False,True,True,True,True,False,True,True,True,30,39
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,66.16,63.46,54.65,69.98,5.46,-2.23,19.9,16.25,110.77,170.01,0.14,4.37,-0.81,7.5,True,True,20,1.69,3,1.14,True,False,False,,3,12W 16/6 3T,69.67,False,52.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,67
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,ACVA,Other,10.43,7.68,6.74,10.6,1.56,36.88,66.35,108.6,3.47,101.29,0.6,4.37,0.1,37.01,False,False,,,0,2.02,True,False,False,,0,,99.22,False,50.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,27
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,48.92,39.61,31.78,55.55,11.94,20.72,75.89,113.79,-2.35,259.61,0.15,4.42,-2.12,19.5,True,False,,,1,1.45,True,False,False,,0,,56.94,False,50.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,29
