symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,107.46,67.15,37.2,111.9,3.97,60.58,166.06,392.26,328.47,52.78,0.18,9.29,1.89,37.43,False,False,,,1,2.21,True,False,False,,0,,89.2,False,288.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,83.89,69.0,42.31,97.78,14.21,46.66,57.36,176.77,565.27,146.08,0.15,6.76,-1.8,22.39,False,False,,,1,1.12,True,False,False,,3,12W 33/7 3T,55.34,False,295.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,64
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,79.75,59.69,39.38,80.79,1.29,43.2,111.65,131.23,561.28,185.82,0.12,6.12,1.23,12.46,True,False,,,2,3.21,True,False,True,103.28,0,,92.7,False,290.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,449.17,309.17,196.73,499.48,10.07,23.55,283.45,170.0,407.13,2560.15,0.19,10.61,2.68,28.27,True,False,,,1,1.5,True,False,False,,0,,63.92,False,272.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.51,6.7,4.1,12.06,4.52,93.77,276.14,229.8,327.88,71.49,0.2,11.67,0.0,40.7,True,False,,,3,2.4,True,False,False,,0,,90.43,False,264.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,335.45,267.57,147.08,355.0,5.51,9.42,195.11,263.99,361.69,264.8,0.18,8.5,4.09,20.54,True,True,,,0,1.94,True,False,True,142.14,0,,79.42,False,263.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,71
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,63.75,53.57,25.06,75.98,16.1,-2.82,253.19,312.62,295.72,89.88,0.08,8.79,-0.65,27.1,True,True,,,0,1.6,True,False,False,,0,,82.89,False,262.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.43,77.6,44.59,102.06,13.36,20.27,85.84,169.92,470.48,157.02,0.13,5.99,0.74,23.08,True,False,,,4,1.03,True,False,False,,0,,36.11,False,258.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,68
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,89.67,70.02,48.3,93.03,3.61,28.8,67.01,160.21,489.55,239.21,0.16,9.77,2.77,38.61,False,False,,,0,0.79,False,False,False,,3,12W 32/9 3T,90.29,False,260.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,128.04,107.91,57.46,151.78,15.64,-1.45,186.01,232.58,337.61,82.51,0.19,9.58,3.21,25.23,False,False,,,0,1.39,True,False,True,168.82,0,,26.52,True,241.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,57
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.0,25.47,15.5,34.39,12.78,39.71,38.67,238.54,430.88,201.58,0.05,8.49,-1.15,19.6,True,True,,,0,1.23,True,False,False,,0,,34.79,True,255.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,64
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,25.51,18.61,14.95,25.8,1.12,59.04,45.77,92.82,501.65,14.77,0.09,7.53,0.08,20.36,False,False,,,0,1.51,True,False,False,,0,,97.02,False,243.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.93,8.4,6.36,16.59,3.98,100.38,337.64,241.85,193.91,60.74,0.11,9.82,-2.82,54.8,True,False,,,0,4.62,True,False,False,,2,12W 25/10 2T,92.73,False,227.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,52
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,192.42,155.52,102.13,193.36,0.49,23.35,94.13,141.58,417.4,563.44,0.13,4.22,1.59,16.22,True,False,,,0,1.79,True,False,False,,0,,97.85,False,230.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,318.32,313.92,259.28,366.52,13.15,14.12,2.56,8.0,587.21,185.29,0.09,6.92,0.16,21.73,True,False,,,0,0.72,False,False,False,,0,,66.47,False,239.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,55
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.4,14.66,10.02,19.93,7.68,20.26,46.73,117.49,411.11,73.24,0.09,6.54,0.11,20.6,True,False,,,1,1.19,True,False,False,,2,12W 32/11 2T,73.3,False,211.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,69.15,53.18,29.11,77.4,10.66,-3.16,234.22,253.53,242.33,202.48,0.24,12.42,4.6,27.14,True,False,,,0,1.61,True,False,True,172.17,0,,56.05,False,219.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,26.6,19.66,11.45,28.96,8.13,24.21,206.86,238.49,238.49,462.06,0.16,5.63,4.73,18.08,True,False,,,1,1.26,True,False,True,110.91,0,,71.8,False,210.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,44.67,36.46,22.59,45.52,1.87,11.93,100.49,177.45,333.69,533.64,0.24,5.81,3.08,15.69,False,False,,,1,1.27,True,False,False,,3,12W 19/10 3T,90.47,False,208.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,568.0,465.67,280.22,584.73,2.86,4.7,161.15,165.22,310.05,16069.99,0.26,6.66,3.36,15.74,True,True,10,3.51,1,1.38,True,False,True,101.85,2,12W 20/10 2T,81.56,False,206.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,82
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,139.85,121.08,101.82,161.38,13.34,21.17,13.28,33.61,486.99,44.17,0.31,7.39,0.07,33.49,False,False,,,1,1.13,True,False,False,,0,,61.97,False,209.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,92.41,86.82,60.42,98.7,6.37,8.76,7.45,124.24,402.77,133.6,0.15,6.77,-0.05,16.0,False,False,50,6.43,0,1.75,True,False,False,,0,,70.8,False,200.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,24.46,24.34,16.85,29.84,18.04,-6.51,64.37,112.87,385.28,757.03,1.04,8.81,14.31,37.78,False,False,,,1,0.77,False,False,False,,0,,41.76,False,200.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,59
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,424.77,327.3,187.63,469.47,9.52,0.88,144.36,239.97,249.23,3325.46,0.28,7.56,0.22,15.38,True,False,10,3.3,0,1.59,True,False,True,133.75,2,12W 24/12 2T,70.57,False,200.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,105.09,79.88,53.5,127.19,17.38,18.26,159.23,166.39,281.45,190.27,0.19,10.34,4.33,32.41,False,False,,,2,1.65,True,False,False,,0,,39.42,False,196.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,68
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,58.37,36.98,30.62,59.0,1.08,94.23,76.92,85.05,373.36,48.51,0.13,8.83,0.4,29.14,False,False,,,0,1.93,True,False,False,,3,12W 35/12 3T,97.65,False,199.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.77,8.12,5.05,13.59,13.36,15.67,240.32,210.69,178.37,378.1,0.21,9.34,-2.09,44.42,False,False,,,3,1.93,True,False,False,,0,,66.26,False,184.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.91,9.27,6.69,11.61,5.99,29.32,22.09,108.7,352.9,19.67,0.28,8.18,-0.48,20.93,False,False,,,0,1.33,True,False,False,,0,,93.5,False,181.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.22,19.37,16.7,25.77,9.91,31.98,35.84,48.05,390.8,33.77,0.12,7.46,-0.93,31.49,False,False,,,0,1.45,True,False,False,,0,,74.97,False,181.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,125.07,106.1,66.98,135.8,7.9,15.58,95.52,175.86,244.96,159.53,0.11,7.41,2.67,17.53,False,False,,,2,1.64,True,False,False,,2,12W 13/11 2T,58.72,False,171.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,65
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,85.44,76.69,60.74,86.06,0.71,17.77,40.0,28.69,405.56,203.65,0.16,5.18,0.56,10.07,True,True,10,2.64,2,0.73,False,False,False,,3,12W 15/7 3T,95.18,False,180.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,76
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.34,11.43,7.62,15.4,13.36,5.14,130.43,93.36,294.73,41.21,0.23,7.88,0.59,23.98,True,False,,,1,1.51,True,False,False,,2,12W 27/11 2T,51.58,False,172.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.82,25.46,19.17,30.31,4.92,15.28,27.3,84.04,338.66,68.04,0.09,5.78,0.22,22.38,False,False,,,1,1.91,True,False,False,,0,,77.93,False,167.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,395.38,384.82,269.18,487.91,18.97,-3.49,27.75,104.43,320.88,2333.45,0.18,7.97,4.74,31.84,True,False,,,3,1.08,True,False,False,,0,,26.5,True,164.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,382.89,332.6,225.34,447.62,14.46,14.25,63.17,139.84,267.67,564.93,0.16,6.44,2.69,24.17,False,False,,,1,1.35,True,False,False,,3,12W 13/11 3T,39.04,False,163.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,61
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.49,7.2,5.44,13.6,8.16,44.06,332.18,149.8,113.5,66.25,0.2,10.08,-2.12,41.47,True,False,,,3,3.1,True,False,False,,0,,79.41,False,161.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,58
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,63.1,60.19,38.45,72.36,12.79,23.16,64.11,95.25,296.39,35.66,0.07,5.38,-0.09,18.59,False,False,50,6.37,1,0.8,False,False,False,,2,12W 19/9 2T,58.82,False,162.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,757.03,689.85,455.95,805.75,6.05,10.29,31.73,142.12,269.35,285.35,0.15,7.52,2.47,15.02,True,True,,,1,1.64,True,False,False,,2,12W 26/10 2T,74.53,False,157.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,70
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,58.51,47.8,35.35,60.1,2.65,29.45,92.21,53.13,294.27,126.39,0.06,4.32,-0.09,10.2,True,True,,,2,0.98,False,False,False,,0,,85.7,False,155.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,62
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,15.22,12.62,10.01,17.25,11.77,45.79,35.53,62.26,313.59,12.14,0.07,7.05,-0.26,22.47,False,False,,,3,0.79,False,False,False,,0,,88.17,False,155.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,362.16,322.85,223.7,438.5,17.41,5.44,65.91,111.97,268.48,5345.67,0.18,6.81,4.14,26.51,False,False,,,1,1.35,True,False,False,,2,12W 13/12 2T,20.5,True,154.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,53
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,144.36,119.58,79.15,152.03,5.05,20.6,81.17,131.01,240.95,29.03,0.16,5.18,0.05,14.26,False,False,,,3,2.02,True,False,False,,0,,69.48,False,153.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,98.5,70.33,46.7,105.47,6.61,36.17,96.17,210.51,161.4,189.11,0.17,6.94,-2.46,24.29,True,False,,,2,1.6,True,False,False,,0,,77.1,False,150.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,62.8,54.48,33.81,74.6,15.82,11.91,95.4,169.88,206.2,92.27,0.09,7.74,2.6,27.42,True,False,,,1,1.22,True,False,False,,3,12W 16/10 3T,31.48,True,153.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,54
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,612.82,494.17,340.95,739.67,17.15,22.38,76.08,139.05,224.89,7718.4,0.19,6.72,4.1,27.77,False,False,,,3,1.72,True,False,False,,2,12W 11/11 2T,35.15,False,149.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,65
MTRN,Materion Corporation,NYSE,MTRN,Other,272.6,226.66,158.63,298.87,8.79,19.29,82.93,119.62,219.55,119.26,0.24,5.27,1.2,15.26,True,True,,,4,2.01,True,False,False,,0,,51.66,False,142.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,71
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,278.25,219.12,159.29,308.67,9.86,29.66,174.27,93.38,211.35,2732.4,0.26,11.33,4.33,29.83,True,False,,,0,1.09,True,False,False,,0,,63.35,False,150.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,53.46,38.21,27.89,63.79,16.2,21.6,174.27,147.02,149.79,243.87,0.34,14.37,2.47,46.38,False,False,,,0,1.88,True,False,False,,0,,62.14,False,141.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,49
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.7,42.3,31.82,46.95,4.79,10.02,29.79,36.57,304.16,68.18,0.21,5.9,0.48,12.53,False,False,10,2.07,0,1.9,True,False,False,,2,12W 13/8 2T,59.82,False,139.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,68
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,39.08,27.78,20.26,40.08,2.5,21.52,75.01,139.61,200.38,115.18,0.1,7.09,0.41,22.47,True,False,,,2,1.81,True,False,False,,2,12W 22/14 2T,91.45,False,139.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,77.33,63.75,50.79,88.57,12.69,-2.06,68.11,42.75,279.07,166.68,0.09,5.03,2.1,18.07,True,False,,,0,1.18,True,False,False,,3,12W 17/8 3T,19.54,True,137.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,160.22,144.01,104.97,174.6,8.24,13.03,25.94,68.51,277.08,112.24,0.12,4.92,0.34,14.03,True,False,,,3,1.24,True,False,False,,3,12W 17/5 3T,45.55,False,137.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,62
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,80.96,53.16,41.4,81.4,0.53,65.03,64.56,174.55,167.39,559.82,0.27,8.47,-1.33,29.52,False,False,,,2,1.25,True,False,False,,0,,98.63,False,138.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,145.13,136.08,81.94,166.86,13.02,-10.38,111.59,140.2,186.03,1436.56,0.09,7.09,0.87,21.41,True,False,,,3,1.52,True,False,True,102.84,0,,33.18,True,137.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,58
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,171.2,118.52,98.5,172.61,0.82,34.77,82.46,67.61,241.17,487.6,0.15,5.07,0.82,27.74,False,False,,,2,2.68,True,False,False,,2,12W 13/7 2T,97.04,False,136.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.59,42.52,29.71,52.39,3.44,40.41,30.29,228.51,145.11,110.99,0.09,7.36,-0.5,14.59,True,True,,,0,2.01,True,False,False,,2,12W 22/12 2T,86.56,False,136.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,65
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,314.31,293.86,206.85,386.46,18.67,12.26,45.83,99.11,204.0,469.99,0.14,7.54,3.5,28.61,False,False,,,2,0.99,False,False,False,,2,12W 17/12 2T,19.75,True,121.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,49
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,144.44,142.86,93.56,177.35,18.56,-11.66,74.76,96.01,228.57,702.93,0.09,8.15,2.39,31.38,True,False,,,1,1.28,True,False,False,,0,,29.95,True,134.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,53
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,72.77,66.79,38.75,81.33,10.52,-8.6,112.27,181.65,131.99,967.35,0.16,5.12,4.29,19.65,True,False,20,3.48,0,1.36,True,False,True,102.08,0,,41.89,False,128.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,66
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,AVR,Other,10.25,8.32,5.97,10.56,2.94,14.53,86.36,105.41,176.28,13.94,0.13,6.25,-0.88,11.8,False,False,10,2.71,5,1.88,True,False,False,,0,,79.47,False,120.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,75
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.38,25.48,21.86,31.74,4.27,27.33,32.32,27.49,253.67,45.83,0.09,6.36,0.3,23.52,True,False,,,1,1.84,True,False,False,,0,,83.99,False,118.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,37.97,29.51,22.94,39.58,4.09,42.73,101.73,62.11,192.94,22.26,0.13,5.33,0.0,15.51,True,False,,,1,1.74,True,False,False,,0,,84.22,False,120.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.93,22.69,18.65,29.9,3.24,44.65,34.75,71.9,214.46,24.59,0.08,5.68,0.0,22.88,False,False,,,3,2.16,True,False,False,,4,12W 22/5 4T,89.36,False,118.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,38.41,30.97,21.61,38.41,0.0,39.12,53.7,127.14,165.26,13.44,0.13,4.86,-0.16,17.0,False,False,,,2,2.65,True,False,False,,2,12W 25/4 2T,100.0,False,118.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,58
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.43,80.87,60.52,99.86,6.44,13.59,120.61,57.1,185.98,68.59,0.07,5.43,-0.6,11.33,True,True,10,3.47,2,1.61,True,False,True,125.32,3,12W 23/6 3T,58.65,False,117.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,79
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,60.59,53.38,36.33,71.69,15.48,9.88,74.56,112.37,168.1,53.31,0.11,7.08,0.15,24.31,True,False,,,1,0.88,False,False,False,,2,12W 27/12 2T,24.64,True,116.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,45
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.45,14.86,12.79,18.67,6.53,11.64,84.66,1.16,237.52,24.3,0.06,5.79,0.72,18.02,True,False,20,5.49,3,1.24,True,False,False,,3,12W 16/9 3T,74.28,False,113.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
