symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,65.7,37.43,20.66,72.8,9.75,38.81,306.81,362.35,353.1,58.34,0.09,7.6,-1.98,26.07,False,False,,,2,3.52,True,False,True,265.64,0,,70.37,False,315.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,239.08,169.96,116.25,278.84,14.26,35.9,149.96,147.88,541.49,3888.57,0.15,9.0,-4.74,33.68,True,False,,,3,1.4,True,False,False,,2,12W 32/13 2T,58.52,False,294.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,91.42,45.02,26.59,94.71,3.47,241.88,449.89,454.06,61.09,39.42,0.12,14.24,1.4,22.05,True,True,,,2,2.01,True,False,True,1109.63,0,,86.29,False,274.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,92,66
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,28.58,17.19,10.91,34.17,16.37,62.82,218.92,243.45,381.06,961.9,0.29,13.7,-6.73,41.54,False,False,,,4,1.95,True,False,False,,0,,66.44,False,275.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,284.3,161.39,102.3,324.2,12.31,68.47,275.85,206.43,357.13,8457.74,0.51,7.96,-6.2,47.84,False,False,,,2,3.07,True,False,False,,2,12W 15/11 2T,75.27,False,266.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.66,18.95,16.32,28.62,13.84,11.58,62.77,39.8,617.9,542.8,0.18,9.19,-4.67,36.17,True,False,,,1,1.1,True,False,False,,2,12W 30/13 2T,64.0,False,272.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,253.29,224.73,133.17,302.86,16.37,12.31,110.13,117.49,525.1,605.97,0.12,7.9,-5.78,24.43,True,True,,,3,1.03,True,False,True,109.13,0,,26.18,True,268.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,71
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,179.69,143.23,90.59,200.68,10.46,12.6,81.6,169.2,454.77,453.05,0.13,7.41,-4.85,19.26,False,False,,,1,1.32,True,False,True,107.49,0,,59.87,False,250.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.42,21.03,15.22,27.47,7.48,8.2,66.88,78.73,572.36,628.57,0.14,7.0,-2.87,22.62,True,False,,,1,1.13,True,False,False,,2,12W 26/12 2T,73.89,False,266.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,121.53,73.55,46.97,136.21,10.78,90.04,170.13,247.33,366.53,74.77,0.32,9.22,-3.59,31.43,True,False,,,2,2.54,True,False,False,,2,12W 17/12 2T,68.23,False,263.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,68
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,108.69,87.66,50.89,132.75,18.12,0.5,136.54,150.03,435.68,15110.02,0.13,7.36,-3.83,20.67,True,True,,,1,1.54,True,False,True,226.73,0,,25.95,True,246.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,64
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,290.89,197.04,125.11,314.34,7.46,22.26,135.52,230.13,355.8,304.85,0.18,7.35,-4.99,21.26,False,False,,,2,2.08,True,False,True,161.42,2,12W 16/10 2T,72.17,False,240.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,66
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.92,45.97,25.63,60.43,19.05,-9.36,57.81,178.59,426.03,322.57,0.12,7.01,-4.98,18.36,True,False,,,1,1.24,True,False,True,103.4,0,,37.24,False,234.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,62
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,940.19,619.98,420.59,971.75,3.25,16.65,135.71,186.84,384.06,542.62,0.13,6.02,-3.64,27.33,False,False,,,1,1.68,True,False,False,,0,,88.28,False,238.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,29.3,16.34,13.84,34.36,14.73,115.6,92.0,225.55,345.29,223.7,0.25,14.08,-2.98,70.41,False,False,,,1,1.55,True,False,False,,0,,76.25,False,235.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,69.39,64.12,35.26,78.0,11.03,2.4,56.68,317.79,298.82,76.24,0.14,6.55,-4.07,17.86,False,False,20,2.9,1,1.41,True,False,False,,0,,49.88,False,226.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,74
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,22.12,15.65,9.07,23.8,7.06,21.61,151.94,271.76,299.28,14.0,0.11,9.53,-5.51,18.99,True,True,,,1,1.55,True,False,True,157.26,0,,76.86,False,233.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,73
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,290.74,255.15,158.97,327.89,11.33,-1.3,73.46,170.68,403.8,173.92,0.08,6.13,-3.24,14.56,True,True,20,1.92,2,1.3,True,False,True,100.82,2,12W 24/9 2T,71.52,False,227.29,True,True,True,False,True,False,True,True,True,True,True,True,True,True,87,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,77.42,66.38,37.71,78.8,1.75,9.03,90.74,172.61,367.23,69.72,0.14,5.62,0.07,12.26,True,True,20,2.31,1,1.94,True,False,False,,3,12W 18/8 3T,95.72,False,217.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,80
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,66.8,36.12,25.07,73.24,8.79,83.26,251.95,222.08,247.19,191.41,0.25,10.01,-8.32,40.46,False,False,,,2,2.97,True,False,False,,2,12W 20/8 2T,79.02,False,224.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,68
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.75,13.38,10.04,18.94,16.84,30.17,39.01,98.86,443.11,63.85,0.17,11.92,-4.67,35.62,False,False,,,1,1.03,True,False,False,,0,,61.29,False,217.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,65
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,36.0,27.4,17.32,38.99,7.68,19.47,131.49,143.72,353.36,44.0,0.15,7.38,-5.32,12.92,False,True,10,3.41,4,1.84,True,False,True,162.06,2,12W 22/9 2T,59.5,False,212.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,87
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,88.24,77.56,45.82,93.8,5.93,6.13,58.16,242.95,328.56,86.36,0.1,6.74,-5.28,16.44,False,False,20,5.45,1,1.12,True,False,False,,2,12W 19/13 2T,74.15,False,216.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,389.32,330.77,209.21,440.0,11.52,15.96,53.35,136.11,383.63,2321.96,0.19,7.95,-4.49,24.78,False,False,10,3.14,3,1.43,True,False,False,,2,12W 23/13 2T,50.94,False,206.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,80
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,406.63,237.12,159.35,469.47,13.39,87.98,178.38,201.34,268.91,3853.82,0.26,6.37,-4.56,56.37,False,False,,,0,1.73,True,False,False,,2,12W 17/13 2T,74.05,False,212.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,504.13,353.42,244.38,546.44,7.74,41.9,152.76,134.22,329.74,15387.85,0.16,5.43,-5.05,22.78,True,False,,,2,2.24,True,False,True,143.28,2,12W 16/8 2T,72.36,False,206.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.4,13.53,8.77,17.47,11.88,18.42,59.7,105.54,367.93,62.26,0.06,7.3,0.2,27.32,False,False,,,2,1.17,True,False,False,,2,12W 32/11 2T,64.53,False,192.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,94.35,85.41,55.37,108.65,13.16,4.02,22.26,130.85,378.93,22.55,0.27,4.08,-1.87,21.11,False,False,,,0,1.33,True,False,False,,0,,48.84,False,195.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,55
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,343.69,208.32,176.97,372.37,7.7,59.34,186.41,140.44,261.44,1661.4,0.17,9.57,-4.79,26.32,True,False,,,3,2.5,True,False,True,193.9,2,12W 23/11 2T,82.33,False,189.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,57
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,392.62,355.49,239.32,421.95,6.95,9.99,28.53,106.87,383.27,1270.96,0.1,5.58,-2.88,19.68,True,False,,,1,1.32,True,False,False,,0,,74.86,False,192.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,27.13,24.44,21.57,32.37,16.19,13.85,38.35,11.28,442.6,23.1,0.01,6.21,0.49,17.27,True,True,,,0,1.34,True,False,False,,0,,21.69,True,189.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,58
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,152.74,105.44,72.33,166.86,8.46,58.36,140.5,166.0,253.4,920.69,0.15,5.28,-3.37,25.06,False,False,,,0,2.18,True,False,True,144.39,0,,69.01,False,185.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,72.88,50.68,39.09,81.25,10.3,63.27,106.82,123.16,302.44,288.3,0.09,11.46,-4.76,34.84,True,False,,,2,1.15,True,False,False,,0,,78.85,False,185.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,37.51,30.56,19.68,41.1,8.73,12.17,70.04,145.65,309.9,316.26,0.29,4.12,-4.99,24.61,True,False,,,1,2.2,True,False,False,,2,12W 16/10 2T,67.98,False,182.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,57
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,156.77,114.85,83.51,172.36,9.04,38.76,80.04,115.26,311.37,559.63,0.14,7.92,-5.17,19.35,False,False,,,2,1.53,True,False,True,115.63,0,,67.19,False,179.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,64
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,374.92,219.72,156.02,427.99,12.4,79.53,210.83,174.71,191.13,3618.96,0.24,8.53,-7.59,43.21,False,False,,,3,1.91,True,False,False,,2,12W 18/11 2T,76.41,False,178.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,72.57,70.33,47.6,86.95,16.54,8.39,15.99,115.71,343.55,106.21,0.1,8.66,-5.18,19.01,True,True,,,3,1.36,True,False,False,,0,,38.55,False,176.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,75
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,19.83,19.3,11.89,24.41,18.76,-1.0,2.75,191.19,291.7,80.25,0.06,7.73,-1.89,17.7,True,True,50,4.12,1,1.15,True,False,False,,0,,75.73,False,174.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,81
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,37.79,32.95,23.97,39.93,5.36,13.04,29.33,123.87,325.08,43.17,0.12,4.25,-2.63,11.96,True,False,,,3,2.0,True,False,False,,2,12W 13/6 2T,69.21,False,174.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,62
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,10.83,8.54,6.02,11.62,6.81,46.53,52.09,179.81,260.95,12.6,0.8,10.29,-0.76,23.09,False,True,,,0,1.5,True,False,False,,0,,71.32,False,173.39,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,68
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,84.81,58.51,46.41,94.21,9.98,60.62,75.55,158.02,263.21,147.64,0.24,8.95,-3.67,29.61,False,False,,,3,1.89,True,False,False,,0,,73.11,False,173.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,22.36,14.24,9.81,25.09,10.86,83.62,191.21,188.95,177.11,137.32,0.19,9.87,-7.07,29.2,False,False,,,2,2.48,True,False,False,,2,12W 22/12 2T,64.97,False,174.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,75.2,52.39,33.99,81.42,7.64,31.51,126.4,214.12,196.64,766.14,0.29,4.37,-5.91,23.4,False,False,,,5,2.51,True,False,True,109.87,2,12W 11/7 2T,72.16,False,171.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,328.91,271.5,197.19,346.19,4.99,19.26,53.21,108.51,296.03,2559.74,0.11,4.28,-4.18,16.54,True,False,,,1,1.24,True,False,False,,2,12W 18/8 2T,79.05,False,163.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,68.48,57.27,45.14,76.34,10.3,21.81,28.94,149.47,267.19,10.95,0.18,7.27,-1.4,28.88,True,False,,,2,1.66,True,False,False,,0,,62.98,False,159.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,62
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.75,51.71,45.28,81.28,3.11,55.14,49.4,87.63,288.51,178.44,0.22,6.62,-2.79,43.56,False,False,,,1,1.34,True,False,False,,0,,93.37,False,157.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.87,31.05,24.82,64.25,17.71,76.0,147.84,144.21,206.43,1529.97,0.26,5.65,-3.9,58.89,False,False,,,3,2.45,True,False,False,,2,12W 16/5 2T,64.84,False,163.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,24.83,24.1,17.49,27.25,8.86,1.74,12.78,78.16,316.0,47.93,0.04,4.59,-1.08,10.71,True,True,20,2.47,0,1.59,True,False,False,,0,,36.11,False,152.58,True,True,True,False,False,False,True,True,True,True,True,True,True,True,75,73
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,187.29,171.45,114.48,211.47,11.43,15.72,39.21,124.5,272.86,2752.73,0.27,6.32,-3.98,19.3,True,False,20,4.92,2,1.5,True,False,False,,2,12W 20/14 2T,43.68,False,155.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,72
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,42.78,35.91,29.86,50.72,15.65,7.28,52.31,52.53,317.41,927.24,0.13,9.35,-3.42,19.69,True,True,,,1,1.32,True,False,True,138.95,0,,47.22,False,153.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,69
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,33.94,23.42,18.25,34.08,0.43,54.2,56.83,89.18,272.54,71.7,0.21,7.26,0.0,32.57,True,False,,,2,1.63,True,False,False,,2,12W 22/-2 2T,98.9,False,152.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.38,8.88,6.83,14.76,9.35,43.56,97.49,170.85,191.5,48.68,0.16,8.03,-0.71,30.34,False,False,,,4,1.99,True,False,False,,2,12W 21/9 2T,72.01,False,151.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,10.14,5.71,4.44,10.73,5.55,80.98,185.49,149.63,155.29,304.59,0.77,8.44,-5.5,45.68,False,False,,,4,3.15,True,False,False,,3,12W 14/11 3T,87.53,False,152.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,322.74,283.87,198.4,341.81,5.58,12.28,40.15,100.84,276.68,364.1,0.05,4.36,-3.57,10.8,True,False,10,3.1,1,1.7,True,False,False,,3,12W 16/9 3T,68.84,False,150.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,67
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,71.89,65.24,44.96,79.5,9.57,-6.18,61.82,77.76,285.94,326.61,0.26,6.63,-5.07,20.87,False,False,,,2,1.23,True,False,False,,2,12W 21/12 2T,55.55,False,149.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,248.58,230.98,171.47,276.21,10.0,-3.43,26.89,88.36,292.22,23.5,1.72,4.79,0.0,14.37,False,True,20,2.84,1,1.59,True,False,False,,2,12W 20/11 2T,69.28,False,148.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,75
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,72.62,71.17,55.4,82.26,11.72,-3.08,14.18,25.31,337.21,129.44,0.06,5.08,1.24,15.0,True,False,,,0,1.24,True,False,False,,2,12W 15/14 2T,25.62,True,145.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,46
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,15.68,12.02,7.7,17.45,10.14,16.84,99.75,153.31,196.91,1756.74,0.43,6.15,-5.65,24.43,False,False,,,3,1.42,True,False,False,,2,12W 14/13 2T,59.41,False,146.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,62
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,67.75,61.71,43.07,70.43,3.81,8.78,25.7,128.27,248.87,114.93,0.09,6.77,-1.6,18.23,False,False,,,1,1.56,True,False,False,,0,,83.98,False,144.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,104.97,88.04,58.93,110.78,5.24,14.86,65.88,134.37,224.34,101.18,0.08,5.68,-4.0,11.65,False,False,10,2.34,1,1.78,True,False,False,,2,12W 12/10 2T,64.72,False,144.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,68
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1843.59,1735.81,1193.42,2073.18,11.07,-6.25,36.87,97.19,271.94,763.04,0.14,4.47,-1.83,12.08,False,True,20,3.24,0,1.13,True,False,False,,2,12W 16/9 2T,28.96,True,144.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,65
