symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.61,10.14,8.03,13.8,1.38,59.74,55.01,66.59,496.93,16.03,0.73,7.57,0.0,28.51,True,False,,,2,1.39,True,False,False,,2,12W 29/12 2T,96.39,False,235.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.27,42.01,23.62,49.7,12.94,0.23,92.31,155.28,340.63,99.74,0.55,6.17,-1.0,16.02,True,True,10,2.69,1,2.52,True,False,True,111.76,2,12W 18/12 2T,29.19,True,201.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,76
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,64.43,42.68,26.32,66.37,2.92,51.28,97.7,252.46,277.0,37.17,1.41,6.71,0.68,39.98,False,False,,,1,2.23,True,True,False,,0,,92.47,False,211.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,69
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.39,59.33,38.97,72.64,8.6,7.08,108.45,80.65,369.19,32.65,0.68,5.79,-0.15,8.95,True,True,10,1.02,1,1.55,True,False,True,127.0,3,12W 21/7 3T,27.66,True,194.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,76
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,29.0,18.49,14.55,29.42,1.44,49.15,156.37,150.61,289.72,27.18,0.95,6.45,0.0,27.73,False,False,,,0,1.89,True,False,False,,0,,95.89,False,197.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,49
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,110.07,101.05,72.79,117.88,6.63,5.97,27.28,108.94,365.41,82.51,0.51,5.24,-0.92,11.66,True,False,10,2.05,2,2.12,True,False,False,,2,12W 11/7 2T,39.13,False,184.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,76
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,433.19,428.51,237.78,514.0,15.72,-0.99,46.99,265.33,243.2,2554.56,0.64,6.89,-0.88,20.78,True,True,,,2,1.0,True,False,False,,0,,17.29,True,186.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,67
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.32,11.9,11.61,19.58,1.33,97.34,68.59,68.88,331.25,38.89,0.64,5.58,-0.88,32.56,True,False,,,1,1.48,True,False,False,,0,,96.44,False,176.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,91,50
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.5,36.15,23.52,49.76,4.54,27.89,119.6,152.79,279.7,54.75,0.67,5.12,-0.64,8.25,True,True,10,2.13,4,1.72,True,False,True,118.92,4,12W 13/7 4T,70.6,False,184.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,86
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,17.06,13.35,9.47,18.89,9.69,44.82,101.42,105.79,266.09,54.45,1.09,5.33,-7.45,30.54,False,False,,,0,1.58,True,False,False,,3,12W 30/6 3T,69.35,False,162.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,58
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.61,7.32,4.79,12.15,12.67,99.81,104.04,250.17,146.74,95.88,0.8,9.11,-3.09,29.69,True,True,,,1,2.09,True,False,False,,0,,76.42,False,164.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,74
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.44,58.43,44.93,72.36,19.24,7.92,-2.13,61.47,330.55,23.35,1.01,4.62,-1.35,8.57,True,True,50,1.64,3,0.99,False,True,False,,0,,72.9,False,151.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,84
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,65.22,58.22,40.98,66.38,1.75,13.7,46.79,112.24,266.61,103.78,0.58,4.13,0.11,9.48,True,True,10,3.49,1,1.32,True,False,False,,0,,90.46,False,151.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,79
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.12,84.84,60.69,102.46,14.97,4.27,66.1,43.12,308.25,136.4,0.57,4.53,0.98,18.16,True,False,50,5.4,4,1.35,True,False,True,102.19,0,,20.44,True,149.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,70
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,49.13,33.46,22.48,50.71,3.12,62.52,89.76,143.34,207.06,19.2,0.88,7.8,-0.16,19.76,False,True,,,2,1.8,True,False,False,,0,,88.82,False,150.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,74
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,111.36,101.78,73.63,124.82,10.78,1.36,76.43,99.57,249.75,31.63,0.99,6.54,-0.68,17.77,True,False,20,3.38,4,1.45,True,False,True,111.34,0,,33.82,True,145.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,87,60
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,69.51,57.91,42.33,75.68,8.15,13.2,73.51,106.28,221.4,223.09,0.97,6.45,-1.52,13.95,True,True,,,1,1.44,True,False,True,105.39,0,,63.74,False,136.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,69
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,157.31,154.19,120.49,181.63,13.39,15.45,21.6,41.34,287.94,134.53,0.69,5.39,0.17,17.56,True,False,,,1,1.25,True,False,False,,3,12W 15/7 3T,20.94,True,133.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,53
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.42,28.97,22.47,36.94,9.53,21.0,29.74,28.29,291.79,73.36,1.2,5.54,-0.73,14.63,True,True,,,1,1.83,True,False,False,,2,12W 17/8 2T,60.76,False,133.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,68
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.71,11.28,8.29,15.7,6.34,51.65,199.59,75.33,162.68,85.14,0.41,12.73,-0.95,17.03,True,True,,,2,1.26,True,False,True,196.33,2,12W 58/11 2T,76.78,False,132.75,False,True,True,False,False,True,True,True,True,True,False,True,True,True,85,64
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,123.24,98.11,65.05,124.14,0.72,29.24,104.65,248.73,73.63,128.88,0.91,4.35,-1.38,11.4,True,True,10,3.51,4,1.55,True,True,False,,2,12W 12/4 2T,94.65,False,127.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,76
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,61.15,53.24,35.85,62.32,1.88,15.49,47.21,122.77,208.22,61.97,0.86,4.62,-0.08,8.67,True,True,10,1.1,1,2.23,True,False,False,,2,12W 12/7 2T,79.22,False,131.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,78
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,68.08,58.34,43.22,72.0,5.44,8.13,56.45,108.05,207.44,96.7,1.29,5.88,-1.64,16.63,False,False,20,4.25,0,1.43,True,False,False,,2,12W 18/7 2T,74.97,False,127.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.2,12.86,8.79,15.4,7.79,26.11,20.24,80.89,229.47,36.33,0.76,6.0,0.56,10.77,True,True,10,3.95,0,1.17,True,True,False,,0,,88.5,False,122.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,82
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,49.33,42.34,33.73,50.34,2.01,21.26,30.78,63.78,230.41,12.77,1.01,4.86,-0.17,8.09,True,True,,,4,1.95,True,True,False,,6,12W 13/6 6T,89.53,False,119.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,76
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.43,49.15,31.77,64.06,18.16,9.94,39.92,164.61,145.29,865.07,0.54,5.69,-0.84,23.15,True,False,,,2,0.99,False,False,False,,0,,23.11,True,116.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.32,40.73,30.25,51.5,8.12,13.5,38.28,63.17,218.87,55.85,0.86,5.09,-1.92,12.26,True,False,,,0,1.64,True,False,False,,0,,67.55,False,115.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,55
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.25,43.52,36.37,49.49,10.59,-5.55,17.22,8.46,277.24,39.71,0.59,5.37,0.05,14.2,True,True,50,3.97,1,1.87,True,False,False,,3,12W 18/14 3T,49.42,False,116.32,True,True,True,False,False,False,True,True,True,True,True,True,True,True,81,78
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.58,21.57,17.5,28.89,8.0,34.92,51.89,42.29,206.93,22.44,1.34,5.91,1.46,14.82,False,True,,,2,1.12,True,False,False,,0,,72.34,False,109.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,69
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.86,10.17,7.02,13.82,6.95,34.52,60.95,158.75,122.11,14.84,0.59,6.24,-1.07,26.52,True,False,,,1,1.8,True,False,False,,3,12W 16/4 3T,74.26,False,112.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,76.05,60.53,51.28,87.42,13.01,31.44,33.19,29.78,220.62,16.8,0.8,6.4,-0.12,16.12,True,True,,,1,1.32,True,False,False,,0,,39.9,False,106.96,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,67
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,23.48,17.83,16.81,24.32,3.45,45.37,42.9,26.05,219.9,37.1,1.52,4.12,1.26,14.82,False,True,,,4,1.24,True,False,False,,2,12W 17/6 2T,87.12,False,108.89,False,False,False,True,True,True,True,True,True,False,True,True,True,True,79,58
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.72,41.21,31.94,48.4,7.6,9.5,36.76,48.62,205.88,59.32,0.75,5.36,-1.15,10.32,False,True,10,1.63,0,1.15,True,False,False,,0,,66.55,False,105.24,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,75
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.02,7.95,6.46,13.24,1.66,70.87,178.21,93.46,88.15,19.76,1.06,7.77,0.87,25.5,True,False,,,4,3.02,True,False,False,,0,,95.73,False,106.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,54
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.37,63.8,65.03,108.18,19.24,60.88,21.49,13.11,223.93,69.64,0.87,5.03,1.54,19.75,False,True,,,4,1.28,True,True,False,,4,12W 20/7 4T,91.87,False,103.89,False,False,False,False,True,True,True,True,True,False,True,True,True,True,77,63
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.82,17.94,13.98,22.54,3.19,27.6,57.66,55.97,184.48,13.46,0.7,6.44,-0.28,19.73,True,False,,,2,1.6,True,False,False,,3,12W 13/11 3T,88.31,False,104.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.41,14.52,11.33,17.08,3.92,18.14,77.79,64.59,165.53,37.2,0.35,4.41,-1.35,8.29,True,True,10,1.79,2,1.31,True,False,False,,3,12W 15/7 3T,58.13,False,102.96,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,66
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.16,40.6,27.31,50.81,9.15,12.67,59.78,120.65,133.37,47.04,0.99,5.33,-0.73,12.0,False,True,,,2,2.89,True,False,False,,0,,61.27,False,102.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,68
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,49.23,44.14,36.37,51.06,3.58,24.66,20.37,39.15,210.8,48.31,0.54,6.07,0.95,11.78,True,True,,,0,1.62,True,False,False,,0,,73.67,False,102.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,63
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.36,13.82,10.05,18.44,11.28,30.67,57.92,159.68,92.47,13.27,0.65,4.21,0.0,13.26,False,True,,,1,1.22,True,False,False,,2,12W 12/6 2T,62.45,False,99.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,63
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,145.75,142.24,115.61,161.38,9.69,5.61,27.86,65.93,184.06,26.64,1.27,5.83,-0.18,16.65,True,False,20,4.03,0,1.73,True,False,False,,3,12W 24/5 3T,41.52,False,99.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,66
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.81,30.04,19.79,33.55,5.18,12.84,40.5,155.5,106.29,182.54,0.83,6.21,0.41,20.32,True,False,20,5.37,1,0.86,False,False,False,,2,12W 21/8 2T,78.75,False,98.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,63
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.12,28.46,24.15,31.74,5.09,5.98,28.55,59.79,187.4,35.42,0.96,4.42,-0.23,11.06,True,False,10,2.41,5,1.92,True,False,False,,0,,70.93,False,99.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,72
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,163.18,153.81,114.34,176.58,7.59,10.76,37.18,72.82,166.29,372.72,0.82,4.75,-3.56,10.26,True,True,10,1.97,1,1.73,True,False,False,,2,12W 15/10 2T,48.35,False,96.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,75
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,121.05,109.49,86.48,130.05,6.92,9.48,53.44,36.89,184.22,75.21,0.51,4.1,0.15,17.4,True,False,,,0,1.88,True,False,False,,0,,76.48,False,96.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,52
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,78.23,71.44,59.45,80.97,3.38,12.85,21.76,34.16,201.12,60.12,1.13,4.45,-0.46,9.55,True,False,10,2.67,1,1.11,True,False,False,,2,12W 12/7 2T,75.86,False,96.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,67.08,48.65,37.77,68.45,2.0,39.14,54.62,95.03,131.43,112.39,0.53,4.81,-0.69,10.6,True,True,10,3.6,3,1.93,True,False,False,,0,,89.09,False,95.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,80
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,209.81,200.69,153.53,243.57,13.86,6.07,29.28,31.73,192.21,335.69,1.05,4.36,-0.04,19.69,True,True,,,1,1.22,True,False,False,,2,12W 14/8 2T,30.81,True,92.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,55
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.83,17.53,12.29,20.85,14.48,10.4,-0.39,172.63,101.47,19.2,0.8,6.16,-0.9,12.51,True,True,50,2.93,3,1.23,True,False,False,,3,12W 18/7 3T,87.54,False,93.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,81
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,38.55,29.01,28.25,39.88,3.34,48.38,42.88,23.84,175.16,52.8,1.69,4.8,0.3,18.26,False,True,,,3,1.32,True,False,False,,0,,88.64,False,90.63,False,False,False,True,True,True,True,True,True,False,True,True,True,True,69,55
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,50.2,31.09,29.16,50.85,1.28,108.13,70.23,126.59,73.52,79.07,1.21,6.44,0.0,44.22,False,False,,,0,2.22,True,False,False,,2,12W 29/7 2T,97.33,False,92.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,69,41
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,90.14,86.51,64.04,99.22,9.15,12.45,21.83,159.4,92.24,199.59,0.4,6.59,-1.44,14.55,True,True,10,3.91,1,1.39,True,False,False,,2,12W 16/13 2T,56.08,False,90.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,76
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,30.91,25.68,18.92,32.42,4.66,29.76,71.69,97.35,108.1,11.39,0.82,4.42,0.71,8.93,False,True,10,1.31,2,1.46,True,False,False,,0,,86.62,False,89.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,76
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,28.01,23.27,21.82,30.06,6.82,26.11,29.32,28.49,181.51,30.43,0.96,5.69,-0.14,17.24,False,False,,,3,2.38,True,False,False,,0,,70.59,False,89.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,15.39,11.65,9.91,16.93,9.1,52.83,78.95,58.99,124.67,13.32,1.49,8.01,-0.95,39.82,False,False,,,2,2.11,True,False,False,,4,12W 27/9 4T,77.58,False,88.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,223.22,188.68,147.5,223.97,0.33,15.01,54.57,85.18,124.82,425.69,1.15,4.5,-1.56,16.37,False,False,20,4.48,2,1.4,True,True,False,,2,12W 12/4 2T,97.99,False,87.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,73
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,74.33,69.49,54.36,87.03,14.59,-3.95,26.35,82.58,146.7,83.19,0.88,6.83,-1.8,16.98,True,True,,,1,1.49,True,False,False,,2,12W 25/14 2T,49.42,False,88.33,True,True,True,False,False,False,True,True,True,True,True,True,True,True,66,64
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,79.38,67.58,51.11,82.94,4.29,26.32,49.1,67.5,136.39,53.11,0.52,4.6,0.59,7.89,True,True,10,1.6,5,2.19,True,False,False,,2,12W 14/5 2T,74.36,False,87.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,78
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,350.9,337.27,226.68,398.88,12.03,8.37,34.66,143.44,91.41,2029.34,0.84,4.21,-0.51,15.92,True,True,,,1,1.31,True,False,False,,2,12W 16/7 2T,14.12,True,87.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,53
ARIS,Aris Mining Corporation Common Shares,NYSE,ARIS,Other,20.81,15.86,17.02,23.29,10.65,41.95,20.71,-1.75,196.02,28.71,1.0,4.17,0.58,20.66,False,False,,,2,1.05,True,False,False,,2,12W 20/4 2T,94.75,False,86.22,False,False,False,False,True,True,True,True,True,False,True,True,True,True,64,43
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.7,9.66,8.2,13.98,2.0,44.97,86.9,90.28,94.6,39.41,1.94,5.25,2.43,38.14,False,False,,,0,2.59,True,True,False,,2,12W 10/7 2T,94.64,False,86.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,44
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,222.59,208.03,158.49,258.35,13.84,16.26,18.47,105.15,120.45,585.02,0.63,5.24,-1.2,19.12,True,True,,,2,0.94,False,False,False,,5,12W 22/6 5T,49.81,False,85.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,58
U,Unity Software Inc. Common Stock,NYSE,U,Other,46.16,33.81,31.93,52.15,11.49,61.29,80.52,169.47,27.23,535.86,1.0,5.43,-0.36,13.78,False,True,,,1,2.66,True,False,False,,3,12W 18/9 3T,84.64,False,83.97,False,True,False,True,True,True,True,True,True,True,False,True,True,True,62,49
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.16,10.85,7.95,12.97,6.21,11.56,64.55,71.51,121.09,48.82,0.69,4.78,-0.8,13.2,True,True,,,0,1.84,True,False,False,,0,,72.1,False,83.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,57
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,31.9,28.88,20.12,35.0,8.86,18.81,55.08,59.34,130.66,26.91,0.75,4.16,0.19,14.58,True,True,10,3.26,3,1.61,True,False,False,,0,,33.33,True,82.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,69
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,95.18,81.7,62.72,98.39,3.26,8.46,36.99,96.43,113.43,251.66,0.71,4.21,-1.32,14.92,True,False,20,5.35,1,1.29,True,False,False,,2,12W 15/14 2T,82.54,False,82.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.08,17.83,13.77,20.22,10.58,3.11,27.95,62.88,141.39,28.08,0.52,4.64,-0.58,11.39,True,False,20,1.8,4,1.98,True,False,False,,0,,40.78,False,81.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.31,17.92,14.29,21.39,14.4,-6.2,38.5,68.91,136.41,31.66,0.7,6.48,-0.27,14.99,True,True,50,2.9,0,0.92,False,False,False,,0,,51.13,False,82.32,False,True,True,False,True,False,True,True,True,True,False,True,True,True,60,53
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,114.61,90.8,65.3,118.46,3.25,35.65,87.96,81.45,87.84,221.76,1.24,4.19,-0.29,14.0,False,True,,,3,2.01,True,False,False,,0,,76.0,False,80.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,64
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.98,81.47,54.64,93.13,3.38,21.09,62.86,134.02,60.68,146.61,1.33,5.71,0.0,9.89,True,True,10,3.31,0,2.12,True,True,False,,3,12W 22/8 3T,82.44,False,79.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,75
