symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,56.65,51.42,30.12,66.37,14.64,-7.85,74.43,172.77,220.45,28.23,0.12,4.59,-0.18,11.12,True,False,,,0,1.48,True,False,False,,4,12W 16/10 4T,28.76,True,154.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,50
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.37,11.44,6.96,14.43,14.28,-10.36,67.16,288.99,116.26,10.0,0.16,5.78,-1.53,18.92,True,False,,,0,1.75,True,False,False,,0,,43.16,False,145.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,58
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,51.06,42.25,25.83,58.9,13.31,8.59,99.45,127.95,213.83,32.39,0.13,8.02,0.0,21.93,False,False,10,4.0,4,1.85,True,False,True,122.01,2,12W 17/14 2T,34.06,True,144.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,73
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,35.25,31.89,22.96,42.14,16.36,6.46,97.81,15.38,291.67,10.95,0.1,9.71,0.46,23.77,True,False,,,0,0.87,False,False,False,,0,,33.68,True,141.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,49
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.18,10.58,7.08,15.15,13.0,11.88,182.23,174.01,119.67,21.23,1.08,7.8,8.06,28.15,True,False,20,5.25,1,2.07,True,False,True,124.92,0,,49.42,False,137.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,74
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,59.5,47.37,33.36,59.64,0.23,20.96,82.29,107.17,217.0,62.67,0.16,4.24,0.76,12.0,True,False,,,1,2.24,True,False,False,,0,,98.95,False,137.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.89,13.23,9.57,15.87,6.18,6.28,18.83,159.86,195.44,35.58,0.15,5.83,1.0,18.94,True,False,10,3.85,1,0.91,False,False,False,,3,12W 25/9 3T,68.84,False,130.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,33.37,26.9,17.7,41.14,18.89,-13.55,112.95,137.51,161.32,67.72,0.08,5.12,0.8,10.04,True,True,,,0,1.53,True,False,True,149.03,2,12W 20/12 2T,31.7,True,127.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,56
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.83,19.63,15.1,23.19,10.18,-7.5,38.59,59.25,251.26,16.26,0.28,4.62,0.0,18.72,False,False,,,0,0.97,False,False,False,,0,,53.09,False,125.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,49
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,180.48,136.75,111.75,185.32,2.61,43.97,14.06,130.34,190.06,518.82,0.48,7.19,2.32,27.19,False,False,,,2,1.62,True,False,False,,3,12W 26/14 3T,91.99,False,122.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,177.79,161.03,120.27,183.51,3.12,8.85,34.91,99.58,210.88,276.23,0.12,4.9,0.0,16.6,True,False,20,4.21,1,1.15,True,False,False,,3,12W 15/7 3T,80.62,False,122.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,85.4,68.35,58.19,89.76,4.86,27.9,17.28,99.44,212.48,23.81,0.11,6.08,0.0,35.21,True,False,,,0,0.78,False,False,False,,3,12W 31/12 3T,86.7,False,121.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,49
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,60.43,52.34,34.71,63.9,5.43,14.03,27.78,176.46,150.08,1394.57,0.2,5.8,1.08,17.84,False,False,,,1,1.43,True,False,False,,3,12W 19/11 3T,89.67,False,119.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.56,16.3,11.98,20.01,2.25,17.41,75.74,139.12,141.18,29.4,0.28,4.74,0.1,16.05,True,False,10,3.68,0,1.28,True,False,False,,2,12W 13/7 2T,85.67,False,115.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,53
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,24.91,22.67,15.5,30.61,18.62,-9.48,97.07,105.53,169.3,33.66,0.18,5.23,-0.57,13.65,True,True,,,0,1.3,True,False,True,112.87,2,12W 18/6 2T,27.58,True,117.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,55
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,46.08,42.67,33.92,48.51,5.01,-0.78,25.18,53.34,231.75,51.63,0.16,4.65,-0.32,14.99,False,False,20,2.45,1,1.15,True,False,False,,0,,69.12,False,113.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,80.97,67.79,46.41,82.27,1.57,22.08,96.0,83.25,165.69,141.81,0.19,5.93,0.33,15.45,False,False,10,3.91,2,1.34,True,False,False,,0,,90.14,False,112.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,78.27,68.79,45.77,82.61,5.25,5.9,110.67,68.89,163.3,236.44,0.22,5.87,-0.75,17.35,False,False,10,3.37,0,1.64,True,False,True,108.57,0,,68.41,False,108.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.53,71.69,55.84,87.42,6.74,0.13,58.24,40.83,208.22,14.43,0.24,4.13,1.26,8.71,True,True,10,0.7,4,1.42,True,False,False,,4,12W 16/6 4T,62.32,False,107.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,79
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,32.49,31.49,24.29,36.94,12.06,-3.16,32.38,54.25,208.21,52.72,0.13,4.11,-0.68,14.47,True,False,50,6.99,0,1.33,True,False,False,,0,,36.77,False,105.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,63
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.22,24.75,19.06,30.4,7.17,3.56,41.95,115.75,152.87,33.52,0.26,5.65,1.42,17.47,False,False,10,3.1,0,0.99,False,False,False,,0,,55.78,False,104.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,72.83,60.54,41.7,77.95,6.57,10.45,108.39,95.17,132.15,94.63,0.1,4.23,0.36,11.62,True,True,10,2.24,1,2.65,True,False,True,110.59,0,,48.7,False,104.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,73
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,21.28,17.38,13.37,21.3,0.09,24.88,5.56,133.85,147.44,38.38,0.35,5.18,-0.39,13.49,False,False,,,2,0.82,False,False,False,,2,12W 18/6 2T,99.43,False,102.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,51
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.8,43.69,29.01,50.81,13.8,-12.91,30.47,135.6,141.98,29.65,0.14,4.52,0.11,13.63,True,False,50,2.08,0,1.75,True,False,False,,0,,45.35,False,102.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,62
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,212.72,179.47,144.95,224.28,5.15,11.59,41.33,124.72,136.41,29.31,0.2,5.16,-0.18,18.94,True,False,,,4,1.11,True,False,False,,3,12W 18/8 3T,72.22,False,101.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,47
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,114.54,108.25,68.42,126.38,9.36,-3.76,43.34,236.11,52.36,98.83,0.23,4.04,1.69,8.37,True,True,50,6.6,1,1.08,True,False,False,,0,,60.41,False,100.07,True,True,True,False,True,False,True,True,True,True,True,True,True,True,64,72
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,117.34,94.85,67.55,117.48,0.12,24.01,83.05,96.54,130.23,241.22,0.22,4.07,-0.62,12.24,True,False,,,2,1.86,True,False,False,,3,12W 15/7 3T,99.32,False,100.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,54
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,242.85,204.13,156.08,249.2,2.55,18.46,49.97,91.84,140.76,443.86,0.29,4.39,1.61,20.26,False,False,20,5.02,0,1.4,True,False,False,,2,12W 11/10 2T,87.09,False,95.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,28.19,24.29,18.03,28.72,1.83,10.61,60.84,108.85,119.93,49.06,0.14,4.39,0.0,18.41,False,False,,,0,1.53,True,False,False,,2,12W 13/7 2T,89.88,False,93.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,49
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,182.5,152.92,106.33,192.59,5.24,29.24,54.91,125.98,102.78,721.1,0.21,5.39,0.01,14.71,False,True,,,2,1.08,True,False,False,,2,12W 18/10 2T,71.06,False,92.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,60,63
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,236.79,207.07,146.96,250.32,5.41,17.44,38.3,121.2,112.6,2622.09,0.43,5.86,0.7,19.45,False,False,,,2,0.85,False,False,False,,3,12W 20/6 3T,72.78,False,90.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,49
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,86.54,72.23,69.62,108.18,20.0,1.82,37.47,32.78,179.79,82.89,0.2,4.79,0.48,13.02,False,False,10,1.12,2,1.26,True,False,False,,0,,53.39,False,89.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,58,53
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,86.29,78.56,57.77,87.72,1.63,11.87,69.55,48.72,144.64,67.28,0.29,5.63,-0.38,10.89,True,False,10,3.0,4,1.87,True,False,False,,4,12W 25/9 4T,87.49,False,87.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,69
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,29.51,18.45,15.36,30.41,2.96,48.66,87.25,141.89,55.07,38.52,0.96,7.03,-3.04,39.92,False,False,,,0,1.63,True,False,False,,0,,92.36,False,86.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,39
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,240.55,220.37,168.21,258.35,6.89,8.42,29.21,88.89,132.35,374.35,0.43,4.15,0.97,11.47,True,False,10,2.35,0,0.85,False,False,False,,3,12W 22/8 3T,67.75,False,86.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,73.61,68.39,52.03,79.11,6.95,5.1,13.76,108.28,122.7,54.23,0.17,4.45,0.01,16.4,True,False,10,3.03,0,0.81,False,False,False,,0,,54.43,False,84.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,53
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,152.1,149.22,121.42,161.38,5.75,1.43,34.48,33.53,168.87,28.44,0.19,4.26,0.26,7.9,True,True,10,1.04,3,1.22,True,False,False,,3,12W 24/8 3T,59.68,False,84.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,74
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,15.12,12.73,10.25,16.93,10.69,-9.79,56.52,68.37,127.03,11.57,0.3,6.32,3.13,18.19,True,False,20,5.32,0,1.26,True,False,False,,0,,79.27,False,81.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,60
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,191.44,144.26,110.97,198.6,3.61,9.88,131.43,156.62,11.14,610.55,0.14,4.73,0.49,11.14,True,True,10,3.3,0,2.52,True,False,True,148.25,0,,70.64,False,78.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,54
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,118.12,114.4,91.34,130.05,9.17,-7.21,30.63,48.45,145.48,71.58,0.17,4.13,0.49,10.02,True,False,50,1.84,0,1.28,True,False,False,,3,12W 13/9 3T,59.13,False,78.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,57
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.28,11.57,7.91,14.98,11.34,17.0,48.38,145.47,56.05,13.7,0.11,4.24,0.81,13.03,True,False,10,3.99,3,1.15,True,False,False,,0,,77.58,False,77.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.64,11.56,8.65,14.71,7.31,3.61,75.03,115.06,68.75,45.84,0.19,4.13,-0.5,9.75,False,False,10,2.32,3,1.49,True,False,False,,0,,38.22,False,77.39,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,53
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,166.86,160.1,113.87,176.1,5.25,9.17,15.29,100.75,107.82,675.82,0.3,4.42,-0.1,14.44,True,False,20,3.79,3,1.18,True,False,False,,0,,61.98,False,77.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.17,90.84,70.22,106.08,10.28,12.51,2.03,138.28,84.22,52.21,0.14,4.9,2.52,17.79,False,False,,,0,1.6,True,False,False,,0,,71.88,False,76.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,45
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.7,30.72,21.24,34.48,8.06,-1.86,11.62,138.35,78.39,146.69,0.22,5.84,0.81,12.74,True,False,10,3.23,2,0.85,False,False,False,,2,12W 21/11 2T,48.47,False,75.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,57
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.57,18.44,14.92,21.39,8.51,7.88,27.82,99.9,89.82,23.02,0.23,4.92,-0.89,25.74,False,False,50,6.82,0,1.24,True,False,False,,0,,69.43,False,72.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,44
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.7,88.74,67.05,105.76,13.29,0.54,10.86,111.0,91.2,170.97,0.11,6.22,1.07,16.5,True,False,,,0,0.77,False,False,False,,0,,41.61,False,72.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,40
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,54.08,38.6,31.22,54.6,0.95,47.34,97.99,69.35,64.38,50.84,0.13,5.78,-0.07,22.48,False,False,,,2,2.23,True,False,False,,2,12W 25/7 2T,96.47,False,70.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,50
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,358.9,352.69,240.56,398.88,10.02,-0.24,24.71,111.44,76.69,2297.92,0.42,5.21,0.15,16.1,False,False,50,5.03,1,0.96,False,False,False,,0,,60.17,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,53
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,93.79,86.61,58.85,96.66,2.96,6.03,35.11,110.73,65.31,169.74,0.12,4.98,0.71,11.06,True,False,10,2.07,0,1.44,True,False,False,,0,,73.74,False,66.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,99.49,95.13,75.29,118.63,16.13,-2.28,3.84,62.36,117.4,19.4,0.14,4.42,0.05,11.92,True,False,50,2.39,1,1.46,True,False,False,,0,,89.06,False,66.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.92,58.21,48.44,65.3,5.18,5.57,8.28,84.54,93.78,122.35,0.17,4.39,0.51,20.8,False,False,,,0,0.9,False,False,False,,0,,80.55,False,65.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,36
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.93,37.29,30.76,51.78,3.57,9.66,48.42,92.85,57.21,90.01,0.17,4.88,1.17,10.84,True,False,20,3.21,1,1.21,True,False,True,116.92,2,12W 15/6 2T,70.98,False,61.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,105.13,89.26,70.23,109.0,3.55,5.36,49.72,106.47,42.28,355.52,0.24,6.42,0.67,22.09,False,False,,,0,0.83,False,False,False,,2,12W 21/9 2T,83.34,False,59.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,38
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.97,11.15,9.64,13.39,10.6,0.05,20.17,13.56,127.93,98.66,0.21,4.31,-0.83,13.12,True,True,,,0,1.28,True,False,False,,0,,9.55,True,59.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,42
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,407.37,393.49,318.32,504.69,19.28,-6.3,6.07,55.28,103.54,28.52,0.19,4.45,0.15,9.29,True,True,10,1.56,1,0.78,False,False,False,,3,12W 24/9 3T,43.55,False,58.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,58
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,56.41,53.44,40.06,59.3,4.87,9.13,5.99,85.8,76.06,99.04,0.17,4.83,0.97,9.52,True,True,20,2.62,3,0.86,False,False,False,,2,12W 21/8 2T,67.61,False,58.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,63
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,333.17,310.39,222.71,384.56,13.36,2.51,43.43,89.95,52.86,1780.05,0.13,4.33,0.07,11.82,True,True,10,1.13,1,1.04,True,False,False,,2,12W 17/7 2T,36.3,False,57.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,63
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.63,9.84,8.8,11.94,10.97,8.8,16.05,13.33,121.46,22.15,0.19,5.45,0.0,13.31,True,True,20,3.55,0,1.28,True,False,False,,0,,23.39,True,56.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,54
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.6,30.16,21.85,35.31,7.67,-0.43,68.08,106.33,25.67,54.79,0.4,5.03,-0.17,15.98,True,False,,,0,1.08,True,False,False,,0,,47.98,False,55.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,41
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.41,21.48,16.32,26.19,14.43,10.94,31.05,63.58,71.72,11.38,0.15,5.17,0.04,8.26,False,True,10,1.36,2,0.68,False,False,False,,2,12W 18/7 2T,38.86,False,55.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,60
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,136.8,116.88,99.84,155.22,11.87,29.73,56.81,54.16,60.21,352.71,0.12,4.91,-1.25,15.0,True,True,,,0,1.38,True,False,False,,0,,10.23,True,54.66,False,True,False,False,False,False,True,True,True,True,False,True,True,True,30,29
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,193.51,184.25,133.77,209.06,7.44,-0.5,21.53,89.25,58.89,436.38,0.13,4.41,0.6,9.92,True,True,10,2.08,2,1.13,True,False,False,,2,12W 17/7 2T,84.19,False,54.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,64
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,CSTL,Other,36.07,30.1,29.26,44.28,18.54,11.6,70.79,40.35,65.31,10.8,0.14,4.61,-0.65,15.0,True,False,20,3.51,0,1.61,True,False,False,,3,12W 13/8 3T,85.58,False,53.55,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,39
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,16.92,13.06,12.25,17.25,1.94,24.14,52.57,52.57,60.38,11.16,0.2,5.85,1.72,17.76,True,False,,,0,1.84,True,False,False,,0,,90.28,False,52.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,28
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.42,40.29,31.87,55.55,11.04,16.01,86.07,115.9,-2.0,263.77,0.09,4.47,0.8,9.43,True,True,10,2.56,1,1.39,True,False,False,,0,,46.42,False,52.78,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,49
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.27,11.55,9.01,14.76,10.09,3.43,103.22,84.05,15.9,20.73,0.13,4.62,0.97,15.15,True,False,20,3.24,0,1.49,True,False,True,100.29,0,,46.98,False,52.56,False,True,False,False,True,False,True,True,True,True,False,True,True,True,25,38
