symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.43,8.42,5.14,12.58,9.14,75.04,103.38,231.3,174.76,106.58,0.06,8.11,-0.61,18.72,True,True,10,3.9,3,1.89,True,False,True,143.98,0,,46.26,False,167.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,89
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,107.66,105.23,75.99,117.88,8.67,-2.06,33.72,65.12,336.58,62.67,0.04,4.32,-0.73,10.66,True,False,20,2.42,0,1.54,True,False,False,,2,12W 11/10 2T,34.06,True,160.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,61
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.5,21.06,15.14,30.61,13.43,32.5,125.15,134.1,216.61,35.76,0.12,6.11,-2.59,19.66,True,True,,,1,1.65,True,False,False,,0,,47.44,False,155.15,False,True,True,False,False,True,True,True,True,True,False,True,True,True,87,57
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,14.73,12.06,7.68,17.58,16.19,25.68,138.74,136.44,181.64,28.22,0.04,6.72,-1.08,15.14,True,True,10,3.6,1,1.7,True,False,True,136.55,3,12W 24/6 3T,75.77,False,143.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,82
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.75,14.52,9.88,18.89,11.33,28.55,55.81,113.65,229.08,60.37,0.13,4.62,-0.95,7.16,True,True,,,1,1.37,True,False,False,,0,,58.93,False,139.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,67
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,118.46,109.59,75.12,124.82,5.1,-1.46,99.16,105.62,204.99,21.85,0.08,5.81,-0.59,13.96,True,False,20,2.3,1,1.23,True,False,True,106.31,2,12W 16/9 2T,70.64,False,133.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,72
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.44,30.61,23.43,36.94,6.75,19.39,44.12,65.12,254.74,74.13,0.04,4.91,-0.61,9.64,True,True,20,3.76,1,1.57,True,False,False,,2,12W 17/6 2T,48.98,False,132.2,True,True,True,False,True,False,True,True,True,True,True,True,True,True,83,78
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.85,10.97,7.39,14.0,8.21,21.46,51.0,160.12,162.51,15.22,0.07,6.26,-0.62,12.45,True,True,10,3.58,2,1.33,True,False,False,,0,,60.21,False,125.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,83
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,53.75,43.74,31.65,54.7,1.74,28.34,52.83,76.81,215.43,57.39,0.09,5.17,-0.22,16.69,True,True,,,0,2.29,True,False,False,,2,12W 14/6 2T,89.4,False,122.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,64
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.1,19.12,14.62,23.19,4.7,23.12,63.58,40.41,219.83,14.7,0.16,5.39,-1.26,9.2,True,True,10,2.81,3,1.17,True,False,False,,0,,66.87,False,115.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,84
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.56,9.33,6.75,14.35,19.44,4.14,178.55,120.19,93.31,19.39,0.08,6.83,0.25,26.77,True,False,,,0,2.01,True,False,True,124.44,0,,12.26,True,109.51,False,True,False,False,False,False,True,True,True,True,False,True,True,True,80,38
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.04,44.31,34.81,52.93,11.13,1.49,30.3,55.56,206.45,12.69,0.13,4.13,-0.76,12.97,True,False,,,4,1.67,True,False,False,,0,,3.44,True,105.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,55
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,74.74,63.76,43.91,77.94,4.11,22.5,76.51,74.62,171.45,186.16,0.12,5.67,-1.1,18.72,True,False,20,3.9,2,1.69,True,False,True,108.57,0,,77.13,False,108.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,73
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,47.26,45.17,37.54,52.91,10.68,6.56,10.42,65.53,206.88,40.02,0.08,4.57,-0.79,14.01,True,False,,,0,1.39,True,False,False,,0,,26.14,True,105.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.63,50.04,33.14,64.06,16.28,2.29,9.32,156.19,136.39,1106.46,0.53,5.47,-1.08,18.8,False,False,20,2.51,0,1.29,True,False,False,,0,,58.57,False,103.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,67
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,79.58,65.81,53.55,87.42,8.97,5.78,57.87,39.2,198.95,14.06,0.14,4.5,-0.93,12.44,True,False,20,2.22,1,1.42,True,False,False,,0,,40.43,False,103.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,68
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,44.44,42.65,28.27,50.81,12.54,-2.54,65.51,117.2,136.38,39.43,0.04,4.06,-0.76,11.63,True,False,50,7.35,0,2.23,True,False,False,,0,,27.7,True,102.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,57
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.02,12.25,8.59,16.33,8.01,16.81,58.63,86.14,158.55,46.58,0.03,6.62,-0.39,14.78,True,True,10,2.92,1,1.19,True,False,True,229.59,2,12W 58/8 2T,48.09,False,102.67,False,True,True,False,False,False,True,True,True,True,False,True,True,True,75,66
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.75,23.17,18.3,30.24,4.94,14.07,67.71,62.68,171.95,29.83,0.33,5.61,-3.45,15.52,False,False,10,3.82,0,1.34,True,False,False,,0,,71.74,False,102.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,74.77,54.81,39.72,77.95,4.08,20.95,77.16,78.89,146.22,93.27,0.13,4.41,-1.32,19.99,True,False,,,0,2.73,True,False,True,105.23,0,,78.9,False,99.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,52
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.32,17.29,12.82,20.85,7.34,20.75,19.93,146.74,122.32,21.25,0.11,6.28,0.27,15.27,True,False,10,3.51,1,0.92,False,False,False,,0,,88.81,False,99.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,193.83,175.0,141.12,204.0,4.99,27.58,46.19,114.7,125.7,30.43,0.46,6.94,0.52,12.1,False,True,10,1.7,3,1.3,True,False,False,,2,12W 18/9 2T,73.69,False,96.68,False,True,False,True,True,True,True,True,True,True,False,True,True,True,71,71
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.4,114.05,89.09,130.05,9.73,10.33,58.37,40.62,178.2,81.54,0.09,4.1,-3.85,12.84,True,True,10,2.71,0,1.19,True,False,False,,0,,30.7,True,96.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,64
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.78,11.47,8.23,13.15,2.81,19.89,72.47,84.42,133.64,49.94,0.1,4.19,0.16,9.66,True,True,10,1.76,2,1.69,True,False,False,,0,,70.04,False,95.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,76
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.12,13.12,9.16,15.4,14.81,-3.17,8.34,99.39,157.25,29.37,0.05,4.69,-0.9,17.42,True,False,50,6.22,1,1.01,True,False,False,,0,,17.29,True,94.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,59
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,76.16,66.82,50.23,76.85,0.9,22.44,38.5,115.64,117.26,49.58,0.32,4.85,0.89,10.15,False,True,10,1.75,0,1.12,True,False,False,,2,12W 14/6 2T,91.09,False,91.54,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,71
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.64,12.5,10.1,16.93,13.53,38.77,69.44,72.64,121.48,16.47,0.05,8.02,-1.36,18.27,True,True,,,0,1.55,True,False,False,,0,,52.59,False,88.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,63
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.39,74.27,56.02,87.03,5.34,19.5,48.01,68.58,141.17,68.18,0.11,6.02,-1.51,12.94,True,True,10,3.73,2,1.81,True,False,False,,3,12W 25/9 3T,88.52,False,88.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,78
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.96,148.34,118.87,161.38,3.98,0.02,42.6,15.31,186.23,27.74,0.14,4.84,-1.62,13.53,True,False,20,1.44,1,1.47,True,False,False,,2,12W 24/8 2T,87.56,False,87.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,65
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,26.91,24.89,22.32,30.06,10.49,4.21,44.82,27.88,174.56,30.08,0.06,5.13,-1.77,11.45,True,True,20,4.36,0,2.15,True,False,False,,0,,7.8,True,87.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,64
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,72.11,63.3,44.65,77.4,6.83,22.87,49.92,72.1,130.97,107.59,0.12,6.05,-1.24,15.71,False,False,10,3.17,0,1.48,True,False,False,,2,12W 18/7 2T,62.93,False,86.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,63
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.23,15.62,11.66,19.76,12.83,10.7,58.03,92.24,113.71,28.87,0.06,4.28,-1.49,20.2,True,False,10,3.28,3,1.42,True,False,False,,0,,37.25,False,85.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,57
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,171.65,145.96,101.86,174.85,1.83,19.61,44.58,112.65,91.27,592.08,0.15,5.28,-1.2,27.53,False,False,,,1,1.24,True,False,False,,2,12W 18/10 2T,93.23,False,81.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.73,10.69,8.42,14.0,1.93,47.48,105.54,89.9,69.93,47.51,0.11,5.62,-0.95,7.5,True,True,10,3.9,2,2.05,True,False,False,,0,,86.63,False,80.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,64
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,215.65,200.86,142.5,233.88,7.79,3.99,28.55,101.08,109.14,2125.72,0.21,5.47,-1.15,24.41,False,False,50,7.89,1,1.06,True,False,False,,2,12W 20/14 2T,65.38,False,80.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,215.07,198.11,151.86,231.81,7.22,11.02,32.5,72.58,120.18,340.23,0.16,4.08,-2.22,11.62,True,True,,,3,1.22,True,False,False,,0,,62.19,False,77.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,64
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,143.63,132.76,107.42,177.35,19.01,6.57,-4.89,75.12,139.78,412.42,0.25,7.37,2.44,24.63,True,False,20,3.21,1,0.96,False,False,False,,0,,70.22,False,78.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,61
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,235.76,215.61,163.26,258.35,8.75,22.03,4.32,84.14,122.35,478.96,0.16,4.51,-0.4,10.51,True,True,20,2.71,4,1.08,True,False,False,,2,12W 22/9 2T,70.84,False,77.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,76
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.62,14.75,10.41,18.44,9.84,23.33,44.06,86.59,100.06,12.38,0.07,4.29,-0.29,13.47,True,False,20,2.63,1,1.13,True,False,False,,0,,43.97,False,77.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,62
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.77,33.94,29.93,51.78,3.88,83.05,77.12,116.58,46.02,103.58,0.09,6.13,0.06,9.34,True,True,,,1,1.64,True,False,True,111.48,0,,81.92,False,77.11,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,48
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.84,30.4,20.49,33.55,5.09,19.97,29.91,130.06,73.23,150.44,0.19,5.54,-0.16,14.02,True,True,20,2.15,0,0.85,False,False,False,,0,,61.73,False,76.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,62
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.72,89.23,65.7,105.76,13.28,10.45,9.19,125.97,89.5,190.89,0.11,5.86,-1.19,20.29,True,False,10,3.91,4,1.31,True,False,False,,0,,28.8,True,76.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,62
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.85,91.63,68.77,106.08,11.53,7.76,16.35,116.28,90.9,39.68,0.05,4.61,1.5,17.24,True,False,50,2.9,2,1.49,True,False,False,,2,12W 24/10 2T,72.07,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,386.88,378.51,259.99,458.25,15.57,5.92,49.81,78.02,97.8,132.61,0.09,5.82,-2.44,15.68,True,False,50,3.1,2,1.6,True,False,False,,0,,93.75,False,73.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,66
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,192.94,125.98,109.29,198.6,2.85,75.13,93.97,130.73,14.79,750.28,0.18,5.17,-2.55,19.51,True,False,,,3,2.76,True,False,True,136.23,4,12W 18/6 4T,86.54,False,71.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,43
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,76.23,75.25,61.95,94.46,19.3,0.25,12.74,25.7,144.54,56.02,0.06,5.43,0.09,7.84,True,True,,,0,0.97,False,False,False,,2,12W 22/8 2T,17.89,True,68.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,52,42
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.76,30.49,28.94,40.83,14.87,11.77,34.83,25.22,136.79,61.76,0.1,4.77,-1.7,19.1,False,False,,,2,1.11,True,False,False,,0,,24.03,True,70.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,45
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,34.42,31.89,23.06,34.86,1.25,6.78,48.32,90.61,73.25,53.9,0.09,4.25,-0.59,8.05,True,True,10,1.61,0,1.23,True,False,False,,0,,97.85,False,66.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,65
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.92,53.59,39.02,59.3,5.7,12.86,39.24,91.05,75.35,100.22,0.08,4.54,-0.67,11.57,True,True,50,4.23,2,0.9,False,False,False,,0,,74.42,False,66.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,65
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,92.2,85.37,56.79,95.57,3.53,15.13,44.92,99.83,64.61,151.25,0.08,4.76,-0.84,10.65,True,False,10,2.08,1,1.87,True,False,False,,0,,70.28,False,66.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,143.62,107.32,97.03,154.58,7.09,29.99,90.62,68.96,53.63,307.89,0.1,5.2,0.94,33.19,False,False,,,3,1.43,True,False,False,,2,12W 16/12 2T,79.75,False,63.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,42
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.44,10.53,9.32,13.31,6.57,24.72,8.9,40.99,122.57,87.49,0.09,4.38,-1.35,18.96,True,False,10,3.07,3,1.17,True,False,False,,0,,62.88,False,65.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.35,9.74,8.59,11.94,4.94,29.49,31.21,18.85,120.82,18.69,0.1,5.35,-1.22,22.07,False,False,,,5,1.54,True,False,False,,2,12W 14/7 2T,79.76,False,63.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,71.24,66.41,50.98,77.91,8.56,-1.12,65.44,52.84,83.89,11.53,0.19,4.67,0.0,13.6,True,False,50,5.66,1,1.22,True,False,False,,2,12W 19/13 2T,60.47,False,62.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.13,23.46,17.68,26.87,10.2,2.25,42.78,62.38,85.33,45.93,0.1,4.32,-2.08,12.56,True,False,,,0,1.5,True,False,False,,0,,9.57,True,61.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,37
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,127.81,107.45,94.31,132.7,3.69,26.68,23.17,47.19,99.96,19.83,0.33,5.32,-1.9,9.53,True,True,,,2,1.35,True,False,False,,2,12W 16/5 2T,83.06,False,61.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,58
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.65,8.66,6.83,11.24,5.25,21.85,57.54,96.86,46.9,12.36,0.32,5.85,-1.19,12.11,True,True,10,2.21,3,1.72,True,False,False,,2,12W 15/7 2T,54.26,False,61.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,73
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,18.15,15.33,10.51,19.44,6.62,17.55,96.0,132.1,1.11,18.36,0.08,4.15,-1.0,8.82,True,True,10,2.1,1,1.75,True,False,False,,0,,88.6,False,61.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,65
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.22,58.76,47.97,65.3,9.31,15.51,5.11,61.83,99.78,105.34,0.1,4.23,-0.15,7.82,True,True,50,1.99,0,1.0,True,False,False,,2,12W 26/6 2T,57.61,False,61.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,63
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,CBLL,Other,24.48,20.67,19.76,25.33,3.36,34.14,34.14,37.3,98.54,10.03,0.09,4.42,0.0,8.58,True,True,10,1.67,4,1.39,True,False,False,,0,,63.98,False,60.85,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,59
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.69,10.88,7.59,14.98,15.24,19.65,40.9,113.36,41.69,19.67,0.07,5.07,0.08,16.26,True,True,20,2.16,4,1.05,True,False,False,,3,12W 28/6 3T,95.17,False,60.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,71
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.52,43.48,40.75,56.27,6.66,0.23,66.57,22.83,100.92,26.29,0.16,4.49,-1.4,14.66,True,False,20,3.79,0,1.94,True,False,False,,0,,84.55,False,60.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,31.55,24.86,20.09,32.81,3.84,23.44,43.28,67.46,68.9,222.69,0.19,4.93,-0.09,17.78,False,False,,,2,2.06,True,False,False,,3,12W 14/7 3T,77.89,False,58.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,48
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,27.89,27.01,17.96,30.88,9.68,0.11,31.56,166.13,,59.79,0.08,4.18,0.36,16.67,True,False,,,0,2.09,True,False,False,,0,,35.7,False,56.16,False,False,False,False,False,False,True,True,True,True,True,False,True,True,38,29
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,16.86,12.29,12.05,17.17,1.8,54.58,51.8,46.4,59.86,13.0,0.19,6.02,-3.02,22.68,False,False,,,1,1.9,True,False,False,,0,,94.55,False,53.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,34
