symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,223.43,190.48,145.74,236.98,5.72,20.38,35.35,75.24,200.03,308.13,1.79,4.65,7.25,27.84,False,False,20,4.79,0,1.44,True,True,False,,0,,78.22,False,111.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,70
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.42,39.07,30.28,48.4,8.22,-4.06,20.09,56.02,223.29,46.94,0.97,6.24,-1.91,20.37,False,False,,,0,0.92,False,False,False,,0,,83.31,False,109.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,49
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,111.21,89.85,68.35,113.48,2.0,28.34,43.55,80.47,180.17,24.77,2.34,6.18,10.72,31.56,True,False,50,5.39,0,1.63,True,True,False,,0,,93.53,False,107.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,58.69,53.65,41.45,68.67,14.53,5.1,30.91,82.31,188.34,79.71,1.06,4.95,3.33,16.96,False,True,,,2,1.67,True,False,False,,2,12W 17/13 2T,1.19,True,106.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,59
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.07,26.38,18.89,34.95,2.52,33.09,57.0,89.49,149.96,26.0,0.55,4.46,1.32,23.89,False,False,,,3,1.84,True,False,False,,0,,90.08,False,101.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,61.24,51.04,40.16,74.74,18.06,15.77,48.24,76.09,167.89,216.36,1.1,6.57,2.34,27.42,False,False,,,1,1.33,True,False,False,,0,,19.6,True,101.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,45.6,35.79,25.6,48.03,5.06,19.91,73.71,120.18,120.08,35.65,1.6,5.95,-0.62,24.89,False,False,20,5.03,0,2.27,True,False,False,,0,,78.59,False,100.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,359.49,313.64,217.35,376.98,4.64,12.13,95.72,115.62,112.6,2094.14,0.73,4.65,-3.46,19.04,True,False,20,5.37,0,1.16,True,False,False,,0,,74.44,False,100.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,146.18,122.54,98.53,148.0,1.23,4.36,40.6,75.49,171.21,80.03,1.12,4.7,5.6,11.88,True,False,10,1.64,0,1.06,True,True,False,,3,12W 11/7 3T,89.52,False,99.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,69
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,83.01,68.77,52.88,83.42,0.49,16.37,41.05,78.32,163.02,25.56,2.01,4.83,5.68,23.41,False,False,50,4.4,1,1.57,True,True,False,,4,12W 22/7 4T,98.26,False,98.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,72
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.35,42.29,34.65,46.95,5.54,3.74,2.0,29.6,223.25,50.62,0.41,5.85,-0.33,19.03,True,False,50,4.34,0,1.52,True,False,False,,2,12W 19/6 2T,71.56,False,98.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,129.43,103.34,77.55,133.84,3.29,43.51,53.02,104.5,127.43,30.02,0.55,7.9,-0.62,20.87,True,True,,,1,0.87,False,False,False,,0,,91.43,False,97.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,60
MTRN,Materion Corporation,NYSE,MTRN,Other,278.26,247.14,172.31,304.58,8.64,12.06,41.44,83.8,157.35,93.42,1.44,6.79,-2.1,41.71,False,False,,,0,1.55,True,False,False,,0,,77.32,False,97.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,25.2,19.62,16.53,25.5,1.18,31.8,39.92,50.0,174.81,13.26,1.48,6.25,-3.31,27.14,False,False,,,1,1.31,True,True,False,,3,12W 27/10 3T,96.1,False,96.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.56,13.15,10.96,16.45,5.41,9.27,75.03,29.99,176.87,46.06,0.61,5.15,-0.25,21.85,True,False,,,0,1.56,True,False,False,,2,12W 15/11 2T,73.82,False,95.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,40
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,20.0,15.44,13.92,21.96,8.93,21.51,53.73,73.46,151.57,20.14,1.03,7.91,10.69,15.1,True,True,,,1,1.44,True,False,False,,0,,73.37,False,95.56,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,54
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,107.95,87.78,62.48,122.21,11.67,16.15,107.0,169.0,53.23,140.35,0.64,5.38,0.28,29.84,False,False,,,1,1.79,True,False,False,,2,12W 11/8 2T,59.25,False,95.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,43
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,111.79,97.34,70.55,114.34,2.23,19.63,43.65,106.56,125.52,16.72,0.86,4.96,-0.56,16.27,True,False,,,0,1.82,True,False,False,,0,,88.74,False,92.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,51
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,41.88,37.9,28.59,45.2,7.35,7.97,21.39,70.87,170.02,50.65,1.37,4.21,2.43,12.56,False,False,10,1.84,3,1.69,True,False,False,,0,,38.06,False,94.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,70
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,74.4,67.24,52.45,80.52,7.6,27.01,30.18,47.44,171.53,29.01,0.54,10.31,-2.45,26.56,True,True,,,1,0.63,False,False,False,,0,,76.91,False,91.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,61
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.33,27.17,23.51,31.74,10.73,-6.38,8.96,34.97,196.65,31.4,2.01,5.22,6.14,14.05,True,True,50,4.16,1,1.74,True,True,False,,0,,48.98,False,90.3,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,79
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,74.85,66.67,57.39,77.0,2.79,7.23,10.06,44.0,177.84,66.47,0.88,5.53,-0.79,12.53,True,False,20,2.2,0,0.98,False,False,False,,0,,82.41,False,87.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,54.08,44.43,37.41,59.12,8.53,19.96,10.1,113.33,123.66,11.56,0.98,7.97,0.0,39.94,False,False,,,0,0.8,False,False,False,,0,,92.31,False,87.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,48
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,124.75,96.32,70.32,128.01,2.55,32.56,61.02,128.89,78.94,47.52,3.62,4.19,8.88,27.29,False,False,20,4.43,1,1.55,True,True,False,,2,12W 12/8 2T,90.81,False,85.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,69
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,178.53,154.94,92.23,195.71,8.78,6.7,107.54,192.1,17.5,100.48,1.74,7.23,-3.36,20.61,True,False,,,0,1.57,True,True,True,101.8,0,,84.57,False,86.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,35.02,29.45,22.35,37.45,6.49,14.0,69.87,62.72,127.04,15.18,1.03,4.24,0.0,19.33,False,False,,,2,1.3,True,False,False,,0,,67.21,False,85.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,54
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,768.43,681.05,527.47,811.85,5.35,24.08,14.04,91.01,129.34,142.21,0.62,7.12,-0.91,41.48,True,False,,,0,1.16,True,False,False,,0,,86.38,False,84.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,49.61,42.28,40.18,51.91,4.43,12.75,14.6,20.08,183.0,28.12,1.51,8.22,-0.49,17.13,False,False,10,2.98,2,1.72,True,False,False,,2,12W 28/8 2T,73.83,False,83.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,71
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.5,16.76,13.32,20.22,8.51,-0.48,29.73,61.57,149.66,41.98,0.87,6.62,0.0,12.86,True,True,10,2.11,3,1.9,True,False,False,,3,12W 19/6 3T,52.22,False,84.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,80
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,76.51,60.6,48.72,82.94,7.75,18.14,31.39,75.8,131.36,52.98,0.42,5.02,-0.26,26.96,True,False,,,2,1.92,True,False,False,,0,,71.89,False,83.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,207.39,184.85,134.37,219.35,5.45,8.51,77.23,99.72,87.79,1639.17,0.6,5.09,-3.27,21.8,True,False,50,6.59,0,0.97,False,False,False,,0,,73.55,False,81.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.98,10.67,8.98,15.89,12.04,15.44,28.02,72.59,127.69,10.63,1.96,5.82,-1.64,30.71,False,False,,,1,1.57,True,False,False,,2,12W 24/8 2T,57.89,False,80.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,53
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,191.48,165.77,121.58,195.7,2.16,16.12,71.88,92.03,90.99,429.92,0.79,4.64,-0.57,16.85,True,False,,,2,1.23,True,False,False,,2,12W 19/11 2T,89.1,False,79.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
