symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,92.49,67.38,40.83,95.38,3.03,59.52,107.94,187.95,695.27,123.63,0.93,6.86,-0.08,31.03,False,False,,,1,1.3,True,True,False,,3,12W 33/7 3T,91.45,False,362.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,46.55,25.0,17.26,47.2,1.38,98.25,160.35,246.61,590.65,168.4,1.55,7.89,-1.54,50.98,False,False,,,1,2.24,True,False,False,,2,12W 23/7 2T,97.45,False,352.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,968.53,818.61,445.38,1144.18,15.35,10.05,155.01,240.35,594.1,4440.0,1.22,7.63,1.79,27.28,False,False,,,1,2.15,True,False,False,,0,,48.77,False,341.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,66
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,130.7,90.73,52.6,130.85,0.11,49.73,122.01,399.24,477.81,149.52,1.2,8.38,-1.32,19.0,False,False,,,3,1.1,True,False,False,,0,,99.69,False,340.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,105.46,75.0,40.82,105.6,0.13,50.33,133.16,460.06,448.7,109.6,0.95,8.75,-2.59,18.94,False,False,,,1,1.39,True,False,False,,2,12W 19/15 2T,99.66,False,349.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,131.72,109.65,58.77,141.45,6.88,8.96,205.4,264.27,485.42,15918.72,0.76,7.51,-1.03,19.32,True,False,,,0,1.22,True,False,True,105.91,0,,76.83,False,315.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,32.56,25.24,15.04,34.39,5.32,62.8,69.06,274.25,561.79,194.02,1.32,8.44,-0.06,20.7,False,True,,,0,1.32,True,False,False,,0,,77.98,False,327.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.14,23.21,17.22,30.6,11.31,26.82,9.44,138.07,722.42,38.06,1.37,7.17,0.0,19.82,False,False,50,6.53,0,1.59,True,True,False,,4,12W 23/13 4T,97.56,False,334.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,350.56,315.36,253.62,366.52,4.35,-0.59,20.84,27.59,696.0,205.15,1.45,7.95,-1.21,28.18,False,False,,,0,0.84,False,False,False,,0,,96.88,False,290.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,57
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,142.09,101.4,55.38,148.39,4.25,13.45,241.97,259.99,407.65,78.29,1.3,9.35,1.38,17.99,False,False,,,0,1.58,True,False,True,178.9,0,,82.5,False,290.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.84,119.94,100.05,155.0,0.1,33.64,37.79,46.31,650.92,41.34,1.24,7.01,-0.19,29.33,False,False,,,0,1.3,True,True,False,,0,,99.71,False,285.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,29.8,17.92,10.37,30.8,3.25,22.18,356.36,239.79,400.0,273.51,1.76,18.13,6.42,47.32,False,False,,,2,1.46,True,False,False,,0,,93.65,False,305.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,331.94,253.07,142.42,355.0,6.5,17.53,202.22,274.82,362.18,310.15,1.29,8.76,-0.42,25.51,True,False,,,1,2.02,True,True,True,129.5,2,12W 24/14 2T,80.09,False,269.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,60.89,50.41,24.13,75.98,19.86,5.6,261.15,304.32,306.2,97.72,0.9,9.66,1.48,22.91,False,False,,,0,1.58,True,False,True,268.83,0,,45.78,False,266.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,118.27,104.46,62.55,140.8,16.0,-4.81,149.49,124.0,533.14,513.63,0.83,9.77,1.82,17.4,False,True,10,2.25,0,1.53,True,False,True,103.17,0,,54.7,False,279.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,85
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.35,6.08,3.93,12.06,5.85,86.68,308.27,218.82,318.82,69.2,1.26,12.76,0.83,46.04,False,False,,,2,2.28,True,True,False,,0,,88.22,False,263.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,15.07,11.03,7.45,15.4,2.14,26.43,180.63,120.16,466.54,46.5,0.75,8.25,-1.15,28.2,True,False,,,1,1.82,True,False,False,,2,12W 27/11 2T,92.94,False,261.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.74,14.52,9.73,19.93,0.95,42.01,105.62,128.21,494.58,79.19,0.97,6.98,-0.16,26.11,False,False,,,0,1.26,True,False,False,,0,,97.18,False,261.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,90.16,76.36,43.14,102.06,11.66,25.03,90.57,172.8,462.8,154.67,1.47,6.55,-1.52,23.59,False,False,,,3,1.14,True,False,False,,0,,61.82,False,257.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,68
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,75.12,56.34,38.32,79.41,5.4,21.1,114.44,109.89,485.5,195.22,1.26,7.26,-1.75,17.12,False,True,,,1,2.87,True,False,True,103.1,2,12W 16/0 2T,75.75,False,252.17,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,72
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,455.96,288.5,192.55,456.76,0.18,30.58,305.41,168.26,365.46,2465.73,1.0,9.93,2.89,21.03,True,False,,,0,1.85,True,False,True,133.79,0,,99.48,False,260.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,47.36,34.47,19.83,47.58,0.46,28.28,186.86,197.11,394.36,44.02,1.29,7.84,1.32,16.24,False,False,,,1,1.51,True,False,False,,0,,98.59,False,257.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,98.24,62.15,35.5,99.2,0.97,51.05,156.9,339.95,272.97,45.0,1.83,8.84,0.11,28.93,False,False,,,1,2.43,True,True,False,,0,,97.45,False,247.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,70
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,118.88,75.07,51.87,120.7,1.51,28.02,196.68,196.46,348.43,180.05,1.43,9.92,7.23,25.23,False,False,,,2,1.91,True,False,True,109.37,0,,96.09,False,240.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,261.15,210.13,130.68,299.86,12.91,15.38,159.03,186.57,396.48,4443.57,0.82,11.0,3.78,25.07,True,False,,,3,1.16,True,False,True,110.13,0,,61.12,False,247.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,72
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,56.28,44.89,23.75,69.47,18.99,7.91,231.22,277.48,266.35,540.16,1.02,10.98,-2.52,35.07,False,False,,,0,1.54,True,False,False,,0,,33.18,True,236.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,57
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,255.69,184.86,124.67,258.8,1.2,39.96,87.18,186.15,399.97,3367.59,1.63,7.9,2.65,33.65,False,False,,,1,1.31,True,False,False,,2,12W 20/9 2T,96.65,False,237.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.58,24.09,16.59,29.84,14.28,-3.11,71.79,107.8,482.69,745.71,0.88,8.52,2.86,23.14,False,False,,,1,0.85,False,False,True,102.38,0,,37.17,False,239.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,59
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,192.62,152.1,99.26,192.8,0.09,24.57,108.22,137.25,413.93,591.7,1.65,4.69,0.1,20.72,False,False,,,0,1.52,True,True,False,,0,,99.65,False,230.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.83,22.22,17.75,30.14,17.62,0.98,80.65,53.08,492.6,646.03,0.79,10.83,1.56,27.59,True,False,,,0,0.93,False,False,False,,0,,43.8,False,229.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,57
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,67.94,49.88,28.25,77.4,12.22,25.65,307.07,236.17,232.39,209.63,0.78,12.29,-0.49,27.02,False,False,20,5.38,4,1.69,True,False,True,179.33,0,,54.5,False,227.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,83
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,26.84,18.57,11.07,28.96,7.32,18.34,202.59,235.5,254.56,453.5,0.67,5.38,0.47,27.46,False,False,,,1,1.46,True,False,False,,0,,79.34,False,214.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,60
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.95,18.13,14.55,25.8,3.29,46.33,54.49,77.2,472.25,13.43,1.49,8.01,0.37,31.06,False,False,,,0,1.85,True,False,False,,0,,92.03,False,227.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,463.21,381.71,263.08,472.37,1.94,21.05,56.76,133.51,410.04,2235.25,1.13,7.32,0.86,13.84,False,False,,,2,1.19,True,False,False,,0,,93.06,False,217.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,76.69,68.16,47.21,89.79,14.59,-11.54,64.64,118.18,434.05,214.51,1.9,9.24,8.78,24.75,False,False,50,6.78,0,0.79,False,True,False,,3,12W 32/9 3T,96.31,False,220.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,14.97,7.46,6.23,15.65,4.35,95.69,340.29,211.87,173.67,55.56,1.58,10.51,0.41,53.51,False,False,,,0,4.89,True,True,False,,2,12W 25/10 2T,92.07,False,210.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,56
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,95.68,86.66,59.3,97.38,1.75,5.3,17.93,121.74,427.74,128.72,1.49,6.7,0.73,20.66,False,False,,,0,1.76,True,True,False,,0,,94.04,False,211.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,186.8,172.22,102.67,223.83,16.54,-0.53,95.66,157.34,368.64,567.49,1.29,7.57,-1.79,26.41,False,False,,,1,0.93,False,False,False,,0,,39.82,False,213.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,57
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,42.13,35.32,21.94,44.47,5.26,3.77,95.95,170.93,309.81,497.11,1.08,5.38,-0.82,18.63,False,False,,,0,1.58,True,False,False,,0,,80.07,False,194.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,53.85,35.12,29.69,55.0,2.09,68.81,88.95,67.7,376.97,42.89,1.47,8.9,0.62,36.06,False,False,,,0,1.74,True,False,False,,3,12W 35/12 3T,95.74,False,195.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,277.75,216.1,119.5,329.88,15.8,35.6,192.88,221.53,248.26,20669.6,0.69,10.69,2.11,28.57,True,True,,,3,1.91,True,False,True,143.47,0,,39.3,False,207.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,78
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,12.48,7.57,4.89,12.61,1.03,42.14,294.94,212.78,164.41,443.31,1.33,9.61,-0.7,35.26,False,False,,,4,2.1,True,True,False,,0,,97.05,False,192.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,416.0,322.58,219.5,421.58,1.32,28.73,86.54,155.03,317.1,498.33,1.61,5.8,1.18,13.51,False,False,,,1,1.54,True,True,False,,3,12W 13/11 3T,95.48,False,193.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,414.61,310.31,181.75,469.47,11.69,30.77,142.07,225.37,234.11,4257.78,0.97,7.67,-1.42,15.76,True,True,10,3.22,2,1.83,True,False,True,145.59,2,12W 24/12 2T,66.19,False,192.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,85
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,410.91,313.17,218.36,414.98,0.98,29.31,94.5,132.16,326.67,4803.67,1.29,6.12,1.03,13.04,False,False,,,1,1.5,True,False,False,,2,12W 13/12 2T,96.27,False,192.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,694.64,474.06,331.4,708.99,2.02,54.47,106.28,167.03,281.29,6889.76,1.56,6.32,1.37,20.35,False,False,,,3,2.02,True,False,False,,2,12W 11/11 2T,94.08,False,189.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.9,19.09,16.34,25.77,7.26,23.26,55.4,35.49,412.88,30.73,1.66,7.57,1.26,27.62,False,False,,,0,1.58,True,False,False,,0,,98.98,False,189.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,539.49,444.35,272.37,562.99,4.17,4.13,167.09,150.88,275.48,16342.91,0.7,6.29,0.24,12.54,True,True,10,3.74,0,1.52,True,False,True,100.9,0,,81.31,False,189.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,77
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,129.12,102.49,65.19,133.41,3.22,23.48,99.98,179.34,270.23,147.65,1.25,7.06,-1.89,16.25,False,False,,,1,1.76,True,False,False,,0,,88.44,False,184.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,86.45,61.79,49.76,88.57,2.39,45.05,103.56,59.3,357.17,232.88,0.88,6.06,-1.85,12.69,False,True,10,3.81,0,1.3,True,False,False,,3,12W 17/8 3T,86.14,False,185.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,77
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,33.96,26.3,15.43,42.0,19.14,3.19,216.2,166.56,232.06,70.06,0.65,14.4,0.09,29.74,True,True,,,2,1.81,True,False,True,224.32,0,,50.79,False,186.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,75
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,68.12,52.68,32.91,70.92,3.95,26.03,127.22,189.26,245.79,100.17,0.77,7.02,-1.83,13.99,False,False,,,0,1.4,True,False,False,,0,,85.87,False,183.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.49,25.06,18.8,28.6,0.38,17.34,32.45,89.05,370.91,64.03,1.6,5.6,0.18,17.69,False,False,10,3.8,1,2.03,True,True,False,,0,,97.88,False,183.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,76
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,20.59,19.98,13.41,25.71,19.91,-4.76,79.83,64.98,363.74,12.21,0.95,10.58,0.05,33.85,False,False,,,0,0.98,False,False,False,,0,,35.52,False,180.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,55
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.49,9.25,6.53,11.61,9.65,18.67,28.71,82.75,368.3,18.21,1.26,8.79,0.2,22.4,False,False,50,6.47,0,1.4,True,False,False,,2,12W 26/14 2T,98.27,False,179.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,72
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,144.17,135.51,85.11,159.09,9.38,10.71,47.22,147.84,308.88,268.7,1.05,8.06,2.53,19.57,False,False,,,1,0.95,False,False,False,,0,,70.25,False,178.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,55
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,391.22,367.82,232.88,440.0,11.09,3.79,60.68,104.43,335.27,2494.42,1.25,10.23,-0.39,25.05,True,False,10,3.09,0,1.25,True,False,False,,0,,53.49,False,177.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,73
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,65.97,59.03,37.44,72.36,8.83,15.7,72.4,97.87,323.25,33.57,1.22,5.39,0.52,16.48,False,False,50,3.85,1,1.08,True,True,True,100.15,2,12W 19/9 2T,99.59,False,174.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,75
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,38.74,34.66,31.82,43.73,11.41,9.5,7.31,-2.49,428.51,110.6,1.37,4.64,-1.21,19.09,False,False,,,0,1.57,True,True,False,,0,,87.9,False,173.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,47
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.91,6.47,5.28,13.06,1.15,53.51,343.64,139.96,145.44,71.32,1.26,11.08,2.8,37.57,False,False,,,3,3.44,True,True,False,,0,,96.91,False,174.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,62
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,80.5,75.73,59.68,84.55,4.79,1.83,39.32,14.82,400.93,201.41,0.79,5.37,1.14,12.5,False,False,10,3.97,1,0.81,False,False,False,,0,,73.08,False,172.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,82.34,74.65,49.51,96.68,14.83,16.79,85.45,102.63,292.12,528.36,1.08,8.84,-0.57,26.63,False,False,,,0,1.27,True,False,False,,0,,54.45,False,166.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,59
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,149.37,114.6,77.31,152.03,1.75,24.16,95.2,130.87,264.41,28.19,1.12,4.73,0.2,15.54,False,False,,,3,2.58,True,True,False,,0,,92.06,False,166.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,813.77,758.7,466.64,1005.68,19.08,-3.46,93.64,159.16,255.9,784.12,0.99,7.79,0.72,17.87,False,True,,,3,1.18,True,False,True,126.0,2,12W 23/9 2T,26.16,True,168.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,67
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,159.56,130.86,80.1,166.86,4.37,10.16,146.23,151.08,218.55,1483.48,0.78,6.69,-0.07,15.53,False,False,20,2.7,2,1.7,True,False,True,108.52,3,12W 18/9 3T,77.48,False,163.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,73
MTRN,Materion Corporation,NYSE,MTRN,Other,289.53,218.68,155.31,292.68,1.08,30.28,104.91,126.64,260.26,115.0,1.09,4.93,-2.22,16.58,False,False,,,4,2.22,True,True,False,,0,,95.67,False,166.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,172.34,141.16,102.82,172.34,0.0,28.85,61.41,83.36,312.79,119.04,1.03,5.16,-1.74,14.01,False,False,,,3,1.3,True,False,False,,3,12W 17/5 3T,100.0,False,165.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,351.45,290.3,202.38,353.18,0.49,35.79,72.09,117.13,250.61,427.97,1.31,6.82,-0.74,12.79,False,True,,,1,1.07,True,False,False,,0,,98.22,False,153.38,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,67
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,19.42,11.0,8.1,20.38,4.71,64.72,250.51,184.97,114.13,14.57,1.32,9.7,3.76,45.78,False,False,,,2,2.26,True,True,False,,0,,90.47,False,157.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,70
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,69.47,60.74,38.49,86.63,19.81,17.49,96.97,137.1,227.38,138.31,1.27,8.47,-0.55,29.64,False,False,,,2,1.21,True,False,False,,3,12W 18/11 3T,38.34,False,153.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,63
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,791.56,678.82,445.5,798.0,0.81,16.84,39.81,141.64,269.13,292.2,1.23,7.39,0.94,18.95,False,True,,,0,1.67,True,False,False,,0,,97.09,False,159.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,65
