symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,442.08,427.66,236.38,514.0,13.99,0.62,75.16,263.28,248.47,2566.2,0.54,7.0,1.05,19.56,True,True,,,2,1.07,True,False,False,,0,,41.95,False,193.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,91,74
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,27.8,18.16,14.47,28.16,1.28,42.35,146.67,143.65,270.17,26.59,0.69,6.32,1.11,27.63,False,False,,,0,1.87,True,False,False,,0,,96.04,False,184.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,48
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,18.38,13.2,9.43,18.89,2.7,50.41,122.79,121.98,296.12,53.13,1.82,5.39,-1.33,28.35,False,False,,,0,1.6,True,True,False,,3,12W 30/6 3T,92.2,False,184.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.27,11.72,11.55,19.58,1.58,87.45,61.12,60.05,359.9,39.42,1.16,5.87,0.05,34.15,True,False,,,1,1.42,True,False,False,,0,,95.96,False,182.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,89,49
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.32,7.21,4.76,12.15,6.83,99.65,120.23,272.37,171.46,93.53,0.56,9.09,0.0,33.13,True,False,,,1,2.23,True,False,False,,0,,87.4,False,184.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,50.42,33.01,22.31,50.71,0.57,62.65,97.26,135.39,216.11,19.06,1.14,7.94,-0.79,19.89,False,True,,,2,1.96,True,False,False,,0,,98.14,False,152.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,88,74
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,65.71,57.9,40.82,66.38,1.01,15.93,46.87,116.22,265.67,105.12,0.89,4.18,0.5,9.4,True,True,10,3.66,1,1.43,True,False,False,,0,,94.83,False,152.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,79
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,73.53,57.34,42.16,75.68,2.84,19.13,88.9,117.83,219.54,222.72,0.97,6.57,1.11,17.7,True,False,,,1,1.46,True,True,True,105.39,0,,87.37,False,142.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,85.39,84.67,60.43,102.46,16.66,3.14,68.92,32.65,287.96,140.07,0.62,4.61,1.45,22.58,True,False,50,7.38,4,1.37,True,False,True,102.19,0,,11.46,True,139.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,70
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,49.01,40.48,30.11,51.5,4.83,14.46,49.1,74.16,254.12,55.75,0.79,4.99,0.95,24.53,True,False,,,0,1.75,True,False,False,,0,,80.67,False,135.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,158.36,154.06,120.06,181.63,12.81,18.79,21.6,38.62,295.8,134.83,0.98,5.53,0.06,17.45,False,False,,,1,1.33,True,False,False,,3,12W 15/7 3T,43.77,False,136.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.03,28.8,22.37,36.94,10.58,18.47,25.64,35.37,297.47,70.54,0.76,5.58,0.86,15.38,True,False,,,1,1.82,True,False,False,,2,12W 17/8 2T,64.13,False,136.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,60
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.77,11.16,8.26,15.7,5.95,41.2,182.95,70.95,181.33,87.26,0.58,13.61,-1.21,23.26,True,True,,,2,1.3,True,False,True,191.71,2,12W 58/11 2T,83.23,False,134.53,False,True,True,True,True,True,True,True,True,True,False,True,True,True,85,64
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,107.72,100.73,73.48,124.82,13.7,1.91,71.86,94.41,226.42,32.17,0.74,6.38,0.99,17.5,True,False,,,4,1.38,True,False,True,115.17,0,,14.8,True,133.45,False,True,False,False,False,False,True,True,True,True,False,True,True,True,85,47
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,122.25,97.31,64.79,123.44,0.96,26.47,104.81,251.09,73.65,129.1,0.59,4.32,0.36,10.95,True,True,10,3.49,3,1.55,True,False,False,,2,12W 12/4 2T,92.62,False,128.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,71
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,59.82,52.82,35.64,62.32,4.01,13.27,41.59,129.9,204.27,61.85,0.39,4.72,0.14,7.56,True,True,10,1.12,0,2.4,True,False,False,,0,,73.93,False,130.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,76
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.45,49.03,31.62,64.06,16.57,12.2,57.81,152.47,159.33,870.71,0.4,5.67,0.78,22.17,True,False,,,2,1.07,True,False,False,,0,,41.72,False,122.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,71.47,57.91,43.06,72.0,0.74,10.74,70.4,111.29,194.76,94.49,2.59,5.86,1.03,17.63,False,False,20,4.18,1,1.48,True,True,False,,2,12W 18/7 2T,96.62,False,126.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,77
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.13,10.07,6.98,13.82,4.99,33.16,65.57,157.2,136.15,14.85,0.82,6.37,1.38,26.43,False,False,,,1,1.75,True,False,False,,3,12W 16/4 3T,83.99,False,118.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,48.24,42.06,33.62,49.9,3.33,16.58,31.44,62.1,236.87,12.53,0.38,4.82,1.07,9.54,True,True,,,3,1.89,True,False,False,,6,12W 13/6 6T,83.65,False,121.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,71
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.25,43.33,36.21,49.49,10.59,-1.27,17.16,14.4,271.22,40.76,0.74,5.31,0.18,14.61,True,True,50,5.39,1,1.91,True,False,False,,3,12W 18/14 3T,49.42,False,116.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,81,78
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.33,12.8,8.75,15.4,13.44,13.83,15.01,65.59,226.72,36.04,0.57,5.78,0.0,11.48,True,True,50,7.73,0,1.18,True,False,False,,0,,64.7,False,114.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,76
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.65,21.39,17.42,28.89,7.75,33.65,56.03,46.19,213.9,21.64,1.38,5.96,2.86,14.78,False,True,,,2,1.21,True,False,False,,0,,76.86,False,113.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,69
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,77.42,60.05,51.04,87.42,11.44,34.53,32.34,33.81,233.99,16.54,1.04,6.39,1.34,15.65,True,True,,,1,1.4,True,False,False,,0,,59.64,False,113.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,67
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,23.75,17.67,16.75,24.16,1.7,46.05,43.32,25.69,229.82,35.08,1.17,4.02,2.17,14.69,True,True,,,4,1.4,True,True,False,,2,12W 17/6 2T,94.45,False,112.9,False,False,False,True,True,True,True,True,True,False,True,True,True,True,79,63
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.98,14.42,11.3,17.08,0.59,19.24,86.39,71.69,178.36,37.48,0.37,4.63,0.42,8.01,True,True,10,2.41,2,1.37,True,False,False,,3,12W 15/7 3T,94.25,False,112.05,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,68
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.18,40.99,31.8,48.4,8.72,12.45,35.15,50.73,219.22,59.22,0.9,5.22,0.58,10.45,False,True,10,2.12,0,1.15,True,False,False,,0,,75.18,False,111.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,75
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,50.4,44.0,36.25,51.06,1.29,26.86,22.0,42.78,223.91,48.57,1.34,6.06,0.13,11.51,True,True,,,2,1.74,True,True,False,,2,12W 19/5 2T,92.26,False,109.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,74
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,170.69,153.16,114.02,176.58,3.34,13.64,44.64,65.56,191.78,364.08,0.71,4.84,-0.38,9.91,True,True,10,2.56,1,1.84,True,False,False,,2,12W 15/10 2T,92.73,False,106.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,77
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.68,17.76,13.9,22.54,3.82,25.46,55.08,58.83,190.23,13.25,0.85,6.41,1.59,24.19,True,False,,,2,1.63,True,False,False,,3,12W 13/11 3T,86.81,False,107.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,87.26,63.18,64.74,108.18,19.34,59.83,16.96,20.23,225.88,67.06,1.05,4.99,2.78,20.94,False,False,,,4,1.3,True,True,False,,4,12W 20/7 4T,92.35,False,105.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,76,55
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.86,40.27,27.18,50.81,7.77,10.26,56.83,122.4,142.67,46.15,0.89,5.37,0.71,11.67,False,True,,,2,3.18,True,False,False,,0,,72.05,False,106.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,68
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.41,13.72,10.01,18.44,11.01,33.41,60.72,149.77,109.85,13.13,0.82,4.17,0.18,13.22,False,True,,,1,1.3,True,False,False,,2,12W 12/6 2T,64.57,False,104.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,63
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.34,28.33,24.1,31.74,4.4,2.05,27.11,59.77,200.69,35.23,0.78,4.48,1.25,10.98,False,False,10,2.48,4,2.1,True,False,False,,2,12W 16/5 2T,77.93,False,103.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,79.81,71.03,59.26,80.97,1.43,12.22,23.56,38.49,212.61,59.76,0.69,4.57,1.39,9.36,True,False,10,3.11,1,1.2,True,False,False,,2,12W 12/7 2T,91.0,False,102.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.59,7.77,6.43,12.95,2.78,62.87,173.7,84.88,90.76,18.94,1.24,7.46,0.88,24.74,True,True,,,4,2.95,True,False,True,198.33,0,,93.38,False,102.79,False,True,True,True,True,True,True,True,True,True,False,True,True,True,74,60
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,142.04,141.46,115.26,161.38,11.98,-0.81,22.53,65.82,181.6,25.58,0.66,5.69,2.08,15.34,True,False,,,0,1.7,True,False,False,,3,12W 24/5 3T,26.78,True,96.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,47
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,39.42,28.79,28.16,39.8,0.95,49.49,47.53,30.75,190.28,49.43,3.02,4.84,4.5,16.73,False,True,,,3,1.51,True,True,False,,0,,99.88,False,99.79,False,False,False,True,True,True,True,True,True,False,True,True,True,True,73,62
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,15.83,11.51,9.89,16.93,6.5,52.5,82.16,75.5,131.09,12.47,0.95,7.76,1.37,40.37,False,False,,,2,2.38,True,False,False,,4,12W 27/9 4T,84.87,False,96.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,28.52,23.08,21.75,30.06,5.12,29.58,24.22,32.65,198.01,29.49,0.59,5.73,1.35,19.53,True,False,,,3,2.65,True,False,False,,0,,80.6,False,96.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,74.72,74.53,55.49,93.03,19.68,0.61,5.6,60.69,187.72,165.5,0.47,6.75,1.5,20.41,True,False,,,1,0.95,False,False,False,,2,12W 30/8 2T,13.14,True,94.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,44
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,119.8,108.73,86.18,130.05,7.88,8.53,48.62,37.07,182.88,74.98,0.55,4.02,1.13,17.8,True,False,,,0,1.9,True,False,False,,0,,72.84,False,94.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,51
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.04,29.98,19.72,33.48,4.3,10.79,44.72,142.18,109.82,180.04,0.94,6.1,-0.44,19.96,True,False,50,5.86,1,0.94,False,False,False,,2,12W 21/8 2T,82.24,False,96.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,92.13,86.27,63.83,99.22,7.15,13.39,28.96,144.05,106.34,198.23,0.64,6.61,-0.13,14.3,True,True,50,6.5,1,1.36,True,False,False,,2,12W 16/13 2T,66.57,False,92.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,77
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,79.03,69.11,54.19,87.03,9.19,1.83,36.73,84.87,148.91,84.46,0.89,6.65,0.43,20.35,True,True,20,3.52,0,1.51,True,False,False,,0,,64.6,False,92.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,74
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,207.01,200.49,152.96,243.57,15.01,3.59,29.05,30.3,190.17,330.64,0.91,4.51,0.81,18.0,True,True,,,1,1.24,True,False,False,,2,12W 14/8 2T,39.1,False,91.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,62
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,67.01,48.06,37.57,68.45,2.1,73.86,59.28,70.56,129.07,123.6,0.83,5.27,-0.49,10.61,True,True,,,3,1.84,True,True,False,,0,,88.53,False,92.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,73
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.85,17.53,12.24,20.85,14.39,9.24,-2.03,169.23,98.33,19.46,0.89,6.37,0.11,17.59,True,False,50,3.56,2,1.33,True,False,False,,2,12W 18/9 2T,90.13,False,90.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,70
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.47,10.78,7.91,12.97,3.82,15.36,67.16,74.41,133.08,48.21,0.65,4.67,0.0,16.96,True,False,,,0,2.0,True,False,False,,0,,82.84,False,90.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,357.87,335.84,226.0,398.88,10.28,9.9,41.5,140.67,94.04,2016.35,0.78,4.29,0.81,15.61,True,False,,,1,1.44,True,False,False,,2,12W 17/7 2T,40.46,False,89.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,53
ARIS,Aris Mining Corporation Common Shares,NYSE,ARIS,Other,20.86,15.75,16.96,23.29,10.43,42.97,20.58,-0.71,203.64,27.55,1.32,4.32,3.52,19.56,True,False,,,2,1.14,True,False,False,,2,12W 20/4 2T,98.83,False,89.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,79.03,67.03,50.91,82.94,4.71,25.34,47.31,65.44,137.97,54.1,0.34,4.62,-0.24,8.31,True,True,10,1.57,4,2.21,True,False,False,,0,,75.02,False,86.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,78
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,78.0,76.24,60.13,94.46,17.43,9.86,22.34,24.9,184.03,54.93,0.71,6.0,0.79,26.12,True,False,,,2,1.43,True,False,False,,4,12W 22/9 4T,35.4,False,86.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,57
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,97.32,81.18,62.5,97.63,0.32,9.91,43.18,95.75,118.04,263.46,1.05,4.35,1.38,15.5,True,False,20,5.05,0,1.28,True,True,False,,2,12W 15/14 2T,98.24,False,85.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,67
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,101.21,91.97,71.72,104.98,3.59,18.19,24.08,73.28,144.65,36.42,1.1,4.1,1.29,12.21,False,False,10,2.99,1,1.43,True,False,False,,0,,71.22,False,86.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.99,22.01,17.17,26.16,0.65,16.49,87.38,70.99,111.39,60.14,0.57,5.38,-0.28,8.62,True,True,10,2.5,4,1.27,True,False,False,,0,,96.07,False,84.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,79
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,225.3,207.71,158.03,258.35,12.79,21.74,22.91,99.13,121.01,582.34,0.69,5.25,-0.23,18.89,True,True,,,2,0.93,False,False,False,,5,12W 22/6 5T,53.61,False,84.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,58
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,219.4,187.54,146.97,220.43,0.47,11.45,51.49,86.45,117.66,417.04,0.98,4.4,-0.39,15.4,True,False,20,3.38,2,1.38,True,True,False,,2,12W 12/4 2T,96.95,False,84.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,72
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.96,17.74,13.73,20.22,11.18,4.54,26.84,68.8,142.05,28.56,0.48,4.63,1.04,9.91,True,False,20,1.82,4,1.96,True,False,False,,0,,27.37,True,83.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,62
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,30.06,24.54,22.88,32.14,6.48,32.83,21.54,20.41,173.68,133.01,1.15,4.47,2.49,13.47,True,True,,,0,1.55,True,False,False,,0,,99.37,False,83.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,57
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,429.3,382.99,299.01,504.69,14.94,31.76,25.92,63.68,139.31,49.29,0.89,7.0,1.65,22.34,True,True,,,1,0.79,False,False,False,,0,,51.96,False,83.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,57
