symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.71,41.13,25.23,53.67,7.38,6.47,126.47,180.21,259.7,50.75,0.19,4.75,-0.75,14.05,True,False,10,3.12,3,1.66,True,False,True,103.1,0,,55.35,False,183.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,78
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.96,13.71,12.19,19.65,3.51,43.09,92.49,67.94,354.68,41.94,0.08,4.96,-1.32,8.7,True,True,10,1.61,2,1.77,True,False,True,129.81,0,,74.91,False,185.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,83
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.51,5.52,3.96,10.8,2.69,187.95,67.09,333.04,106.08,12.0,1.08,13.87,0.0,45.77,False,False,,,3,1.51,True,False,False,,3,12W 43/-16 3T,95.94,False,174.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.12,24.55,16.97,41.14,17.06,49.52,162.26,138.43,234.51,128.53,0.07,6.69,-1.79,17.29,True,True,,,4,1.66,True,False,True,149.03,0,,46.58,False,172.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,75
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.43,8.5,5.18,12.58,9.14,64.94,110.89,224.72,170.85,86.5,0.12,7.43,-1.22,15.57,True,True,10,3.75,3,1.75,True,False,True,143.98,0,,46.26,False,164.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,88
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,48.76,38.37,24.26,55.37,11.93,14.98,96.32,167.13,222.73,24.56,0.74,6.5,-1.35,17.14,False,False,,,3,1.67,True,False,True,103.33,0,,30.4,True,159.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,60
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,241.39,213.1,155.54,299.86,19.5,28.42,10.73,154.26,268.7,5015.44,0.38,7.09,3.73,19.89,True,True,20,5.05,0,0.87,False,False,True,102.49,2,12W 37/15 2T,58.24,False,158.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,109.71,105.53,76.33,117.88,6.93,0.73,35.08,38.47,314.0,61.61,0.12,4.31,-2.3,10.46,True,False,50,4.46,0,1.26,True,False,False,,2,12W 11/10 2T,47.29,False,144.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,68
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,25.3,21.27,15.19,30.61,17.35,21.58,121.74,113.14,195.91,35.79,0.24,6.1,-3.38,22.46,True,True,,,1,1.49,True,False,True,104.59,0,,32.1,True,138.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,61
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.93,30.75,23.54,36.94,5.44,20.36,38.99,68.42,266.52,61.41,0.15,4.31,0.72,8.5,True,True,10,1.91,1,1.47,True,False,False,,2,12W 17/6 2T,72.9,False,136.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,78
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.84,14.61,9.93,18.89,10.85,18.93,67.73,106.37,221.37,59.36,0.09,4.62,0.0,7.13,True,True,10,3.31,0,1.3,True,False,False,,3,12W 30/5 3T,60.65,False,135.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,75
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.84,11.03,7.43,14.0,8.29,21.25,51.06,150.29,156.8,15.38,0.27,6.48,-1.64,15.42,True,True,10,3.22,2,1.15,True,False,False,,0,,47.98,False,120.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,82
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,76.63,64.43,44.1,77.94,1.68,24.64,81.53,103.13,175.78,181.21,0.23,5.48,2.91,18.26,True,False,20,4.31,2,1.54,True,False,True,108.57,0,,90.64,False,120.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,53.81,44.11,31.82,54.7,1.63,36.3,51.58,83.4,201.63,53.0,0.14,4.52,1.51,16.67,True,False,,,0,2.07,True,False,False,,2,12W 14/6 2T,90.08,False,119.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,54
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,116.08,110.14,75.29,124.82,7.0,-2.63,91.52,99.9,162.57,20.8,0.16,5.8,-1.66,12.36,True,True,20,2.11,1,1.15,True,False,True,106.31,2,12W 16/9 2T,58.62,False,113.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,78
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.69,19.19,14.69,23.19,6.47,22.34,63.33,41.67,210.3,14.79,0.27,5.38,-2.17,8.58,True,True,10,2.57,3,1.35,True,False,False,,0,,53.13,False,111.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,83
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.36,66.44,53.81,87.42,6.93,9.61,54.89,41.5,212.93,14.55,0.29,4.48,0.87,12.17,True,False,20,1.92,1,1.24,True,False,False,,0,,53.97,False,109.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.25,9.45,6.78,14.35,14.63,5.51,205.49,121.92,82.02,18.75,0.36,6.29,-0.16,25.27,True,False,,,1,1.98,True,False,True,129.46,0,,33.96,True,111.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,77,39
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.21,13.11,9.21,15.4,7.74,4.93,21.12,107.11,176.41,29.53,0.4,4.98,0.08,16.08,True,False,20,5.15,0,0.96,False,False,False,,0,,64.88,False,107.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,45.47,44.39,34.91,52.93,14.1,-0.05,23.95,48.87,216.61,12.73,0.17,4.33,-1.66,18.17,True,False,,,4,1.37,True,False,False,,0,,9.62,True,106.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,54
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,54.82,50.23,33.3,64.06,14.43,3.01,10.25,153.71,137.93,1134.9,0.39,5.56,0.56,18.4,False,False,20,2.78,0,1.36,True,False,False,,0,,73.61,False,103.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,29.35,23.37,18.39,30.24,2.94,7.94,67.62,67.62,172.01,29.89,0.19,5.47,-0.13,15.2,False,False,,,0,1.27,True,False,False,,0,,83.18,False,103.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,53
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.91,17.28,12.89,20.85,4.51,20.59,19.15,152.03,126.77,21.2,0.25,5.75,0.15,17.13,True,False,,,1,0.86,False,False,False,,0,,94.13,False,102.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,50
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,44.17,42.84,28.37,50.81,13.06,-5.93,62.11,121.87,133.98,39.76,0.1,4.22,-1.93,11.7,True,False,50,6.21,0,2.02,True,False,False,,0,,24.69,True,101.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,57
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,76.11,63.87,44.83,77.4,1.67,30.19,57.58,91.42,148.45,110.42,0.42,6.02,5.11,14.87,False,False,10,3.55,1,1.36,True,False,False,,0,,90.96,False,101.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,68
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,46.61,45.23,37.66,52.91,11.91,0.39,12.42,59.19,191.68,39.04,0.1,4.54,-2.26,14.25,True,False,,,0,1.26,True,False,False,,0,,17.65,True,96.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,44
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,161.51,159.76,117.71,176.58,8.53,-4.14,29.32,77.09,168.6,324.62,0.25,4.62,2.91,11.87,True,False,20,1.95,0,1.16,True,False,False,,0,,39.18,False,96.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.32,42.3,33.09,48.4,8.43,1.84,27.21,54.64,184.65,45.75,0.3,4.79,-1.14,12.82,True,False,20,2.79,0,1.14,True,False,False,,0,,61.85,False,95.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,119.55,114.28,89.37,130.05,8.07,11.19,61.66,40.58,174.76,81.96,0.19,4.24,-2.54,12.61,True,True,20,3.54,0,1.62,True,False,False,,0,,44.96,False,95.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,70
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,77.37,67.12,50.46,79.11,2.2,27.51,33.71,116.75,124.5,53.8,0.36,4.89,0.05,12.91,False,True,10,2.45,0,1.02,True,False,False,,2,12W 14/6 2T,82.58,False,94.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,71
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,160.58,133.06,107.93,177.35,9.46,15.18,1.13,88.61,164.68,427.69,0.43,7.43,2.81,22.93,True,False,20,4.82,1,1.31,True,False,False,,0,,99.24,False,94.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,68
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.64,74.81,56.19,87.03,5.05,24.66,44.65,75.9,143.92,66.85,0.25,5.81,2.72,15.04,True,False,10,3.56,2,1.68,True,False,False,,3,12W 25/9 3T,79.68,False,91.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,69
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,BLTE,Other,197.07,159.19,158.25,200.0,1.46,20.86,41.14,10.02,199.77,35.29,0.98,5.02,-0.46,24.41,False,False,50,6.57,0,1.14,True,False,False,,2,12W 12/12 2T,97.51,False,93.23,False,False,False,False,True,True,True,True,True,False,True,True,True,True,65,51
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.86,12.31,8.63,16.33,9.0,23.22,65.66,72.19,134.76,41.23,0.04,6.04,-0.93,11.71,True,True,,,1,1.09,True,False,True,229.59,2,12W 58/8 2T,41.67,False,91.01,False,True,True,False,False,False,True,True,True,True,False,True,True,True,64,50
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,191.38,175.49,141.58,204.0,6.19,18.08,42.39,94.08,129.53,28.17,0.55,5.94,-0.12,12.25,False,True,10,1.5,3,1.17,True,False,False,,2,12W 18/9 2T,63.24,False,90.32,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,67
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,77.61,75.98,57.41,93.03,16.58,-3.45,18.52,68.78,161.74,115.07,0.15,4.88,0.7,16.67,True,False,50,5.65,0,1.08,True,False,False,,3,12W 30/12 3T,86.68,False,88.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,39.25,30.74,29.04,40.83,3.86,14.41,45.93,39.2,162.22,57.69,0.58,4.84,5.53,16.92,True,False,,,3,1.08,True,False,False,,0,,80.28,False,87.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.22,15.68,11.7,19.76,12.85,3.92,57.26,93.05,115.79,28.17,0.08,4.23,-1.32,19.69,True,False,10,3.38,3,1.26,True,False,False,,0,,36.66,False,86.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,60,56
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,156.68,148.55,119.25,161.38,2.91,-0.69,48.86,14.62,181.39,27.94,0.15,4.86,-2.43,9.23,True,True,20,1.64,1,1.25,True,False,False,,2,12W 24/8 2T,94.28,False,86.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,71
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,70.37,55.45,39.93,77.95,9.72,11.68,72.53,68.79,121.5,92.42,0.17,4.42,-1.8,21.24,True,False,10,3.9,0,2.5,True,False,True,105.23,0,,49.3,False,84.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,15.16,12.58,10.13,16.93,10.45,41.02,75.46,73.65,108.53,16.36,0.2,8.14,-2.67,17.65,True,True,,,0,1.48,True,False,False,,0,,45.79,False,84.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,60
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.03,25.03,22.37,30.06,10.08,7.99,45.24,26.72,156.94,29.4,0.15,5.06,-2.47,14.1,True,False,20,3.88,0,1.89,True,False,False,,0,,26.99,True,80.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.73,10.79,8.44,14.0,1.89,44.73,106.85,88.15,67.09,49.55,0.9,5.61,-1.1,7.5,True,True,10,2.52,3,1.87,True,False,False,,0,,85.03,False,79.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,56,65
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.28,34.19,30.04,51.78,4.82,70.99,73.22,112.6,58.61,106.68,0.32,5.99,-0.88,9.43,True,True,10,3.82,1,1.25,True,False,True,113.03,0,,77.51,False,78.97,False,True,True,False,False,True,True,True,True,True,False,True,True,True,56,60
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,212.43,198.89,152.33,231.81,8.36,13.02,34.42,70.93,114.73,344.15,0.22,4.1,0.14,11.76,True,True,10,3.93,3,1.23,True,False,False,,0,,56.23,False,75.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,74
MTRN,Materion Corporation,NYSE,MTRN,Other,255.28,250.92,186.88,304.4,16.14,-11.94,13.26,76.0,127.49,63.88,0.13,4.32,0.77,13.24,True,True,,,2,0.98,False,False,False,,3,12W 27/13 3T,54.81,False,75.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,54
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,166.49,146.79,102.28,174.85,4.78,12.25,42.48,108.87,82.0,595.66,0.23,5.19,-1.03,28.38,True,False,,,1,1.19,True,False,False,,2,12W 18/10 2T,82.31,False,75.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,208.65,201.48,142.89,233.88,10.79,-2.69,26.69,92.25,99.85,2119.08,0.17,5.33,-1.53,25.23,False,False,20,5.08,1,0.95,False,False,False,,2,12W 20/14 2T,52.08,False,72.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,56
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.32,91.6,68.95,106.08,11.09,1.26,14.74,115.24,89.86,39.41,0.05,4.63,0.03,16.33,True,False,50,2.32,2,1.37,True,False,False,,2,12W 24/10 2T,74.8,False,73.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.21,14.82,10.44,18.44,12.09,-8.83,44.22,84.2,93.67,11.22,0.08,4.01,-0.79,13.82,True,False,,,1,0.99,False,False,False,,0,,25.45,True,70.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,35
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.1,30.45,20.58,33.55,4.3,15.07,17.21,129.98,65.23,146.95,0.16,5.44,-0.78,11.15,True,True,20,2.18,0,0.77,False,False,False,,0,,67.67,False,70.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,61
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.65,10.59,9.36,13.31,4.96,29.19,7.15,38.79,132.81,86.52,0.12,4.08,2.46,18.64,True,False,10,3.16,3,1.23,True,False,False,,0,,72.0,False,69.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,65
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,75.58,75.08,62.13,94.46,19.98,-2.78,12.32,27.4,144.85,55.9,0.19,5.31,0.0,7.91,True,True,,,0,1.06,True,False,False,,2,12W 22/8 2T,17.17,True,68.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,47
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.99,8.75,6.85,11.24,2.22,21.3,68.3,104.28,54.57,12.07,0.17,5.61,-1.65,10.33,True,True,10,2.61,3,1.43,True,False,False,,2,12W 15/7 2T,80.62,False,68.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,74
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,151.38,108.64,97.47,154.58,2.07,34.42,90.37,75.47,58.73,313.45,0.33,5.19,1.84,31.48,True,False,,,3,1.42,True,False,False,,2,12W 16/12 2T,94.09,False,67.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,41
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,34.46,31.97,23.15,34.86,1.15,6.79,39.4,92.3,75.19,53.17,0.15,4.11,-0.63,9.08,True,False,10,1.72,0,1.17,True,False,False,,0,,89.61,False,66.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,56
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,224.26,216.21,163.76,258.35,13.2,-7.05,5.51,77.06,106.37,455.95,0.25,4.4,-1.7,10.89,True,True,,,4,1.0,True,False,False,,2,12W 22/9 2T,30.05,True,66.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,53
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,29.53,25.07,23.59,32.14,8.12,6.95,13.13,31.32,132.29,118.48,0.23,4.0,4.3,13.11,True,False,,,1,1.44,True,False,False,,0,,72.9,False,65.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,46
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,91.55,85.63,57.04,95.57,4.21,2.48,45.64,99.06,66.24,146.85,0.11,4.71,-0.53,10.73,True,False,10,1.93,2,1.62,True,False,False,,2,12W 22/5 2T,64.54,False,65.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,61
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,405.37,387.23,309.89,504.69,19.68,-13.16,8.68,66.85,111.68,35.39,0.17,4.88,1.58,13.17,True,True,50,4.14,0,0.77,False,False,False,,2,12W 24/12 2T,28.29,True,65.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,51
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.69,53.59,39.14,59.3,6.09,11.92,36.0,90.79,72.9,98.61,0.14,4.54,-1.15,11.42,True,True,10,3.23,2,0.77,False,False,False,,0,,70.71,False,64.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,62
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.93,94.56,73.55,118.63,19.13,-14.93,10.08,57.63,111.1,21.57,0.21,4.89,0.95,14.6,True,True,,,0,1.33,True,False,False,,0,,40.74,False,62.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,51
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,51.74,40.5,34.62,55.72,7.14,25.01,92.2,76.05,46.24,34.48,0.56,4.1,5.03,17.61,False,False,10,3.43,0,1.47,True,False,False,,0,,64.84,False,62.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,42
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.11,23.53,17.73,26.87,10.27,-3.29,44.37,61.27,87.63,44.64,0.11,4.18,-1.24,13.48,True,False,,,0,1.33,True,False,False,,0,,15.08,True,61.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,35
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.41,10.95,7.63,14.98,17.15,-13.52,42.81,118.87,40.38,18.28,0.1,4.82,0.0,15.55,True,True,20,1.74,4,1.12,True,False,False,,3,12W 28/6 3T,75.72,False,59.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,70
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.15,9.76,8.61,11.94,6.66,26.36,31.89,13.72,111.48,18.74,0.17,5.44,-1.45,17.68,False,False,,,5,1.28,True,False,False,,2,12W 14/7 2T,72.73,False,57.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,51
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,67.28,62.27,53.7,69.98,3.86,13.25,15.28,29.58,109.99,169.23,0.2,4.32,2.02,14.31,True,False,20,2.46,1,1.37,True,False,False,,0,,75.5,False,57.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,68.46,66.6,51.12,77.91,12.13,-5.82,57.02,45.54,81.54,11.05,0.1,4.58,-0.21,11.17,True,True,50,4.4,1,1.08,True,False,False,,2,12W 19/13 2T,31.79,True,57.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,57
