symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,270.41,237.91,142.13,302.86,10.71,9.01,90.48,128.68,569.5,478.12,0.13,7.58,0.03,30.18,True,False,,,0,1.07,True,False,False,,0,,74.23,False,285.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,282.31,193.99,123.95,282.42,0.04,41.25,138.12,247.93,459.47,3773.35,0.28,9.66,0.23,29.09,True,False,,,4,1.53,True,False,False,,0,,99.87,False,289.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,205.26,159.53,97.08,209.37,1.96,29.21,115.37,184.89,453.42,463.18,0.08,7.73,3.66,22.93,True,False,,,0,1.33,True,False,True,103.57,0,,91.28,False,262.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,64.06,39.9,22.25,66.65,3.89,73.37,266.27,325.27,317.97,488.57,0.3,10.27,4.04,20.28,True,True,,,3,2.36,True,False,True,247.55,0,,86.09,False,285.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,80
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,27.76,22.98,15.97,29.3,5.26,31.32,81.44,122.26,541.11,659.36,0.15,7.31,0.14,22.73,True,False,,,1,1.05,True,False,True,102.38,0,,75.59,False,272.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,42.48,30.7,18.45,43.82,3.06,26.02,174.77,160.77,435.01,38.05,0.07,7.29,-2.48,28.0,True,False,,,0,1.81,True,False,False,,0,,88.74,False,259.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,292.74,194.08,111.78,324.2,9.7,73.29,234.27,247.85,316.84,15295.42,0.28,10.0,5.1,26.47,False,True,,,3,2.1,True,False,True,193.67,0,,75.71,False,255.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,80
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,297.69,225.76,133.91,314.34,5.3,24.16,137.88,243.91,334.32,272.44,0.17,7.76,3.5,21.16,True,False,20,4.36,0,1.91,True,False,True,162.14,0,,77.86,False,236.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,50.15,48.65,27.39,60.43,17.01,0.8,54.59,180.48,442.16,331.11,0.16,8.62,0.64,26.4,True,False,50,6.1,0,1.17,True,False,True,103.4,0,,44.49,False,242.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,74
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,85.0,71.31,40.18,86.86,2.14,13.45,93.4,152.83,391.61,73.61,0.26,5.98,0.42,20.05,True,False,,,2,2.0,True,False,False,,0,,89.87,False,222.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.99,13.73,8.94,20.88,9.05,15.3,77.64,150.86,394.53,22.56,0.16,9.09,6.33,27.28,True,False,,,1,1.59,True,False,False,,0,,69.86,False,220.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,411.2,273.05,170.0,469.47,12.41,69.92,169.57,218.72,281.03,4575.14,0.16,6.99,0.72,19.2,True,True,,,1,2.1,True,False,True,173.44,0,,65.9,False,218.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,70
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,299.37,274.4,168.12,327.89,8.7,12.25,78.89,174.09,361.49,148.45,0.1,6.72,1.65,17.45,True,False,10,2.84,0,1.18,True,False,True,100.82,0,,76.2,False,213.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,69.35,50.74,36.49,72.71,4.62,21.82,88.14,107.76,391.84,113.99,0.15,6.38,-6.27,28.33,False,False,,,0,2.41,True,False,False,,0,,82.9,False,208.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,375.82,252.22,185.01,398.13,5.6,74.33,197.47,161.6,294.35,1975.2,0.14,9.23,4.74,25.31,True,False,,,0,2.09,True,False,True,205.42,0,,76.55,False,213.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,50
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,422.89,258.8,166.32,428.6,1.33,96.58,229.46,240.03,197.73,4522.28,0.24,10.45,3.93,30.79,True,True,,,4,1.89,True,False,False,,0,,95.62,False,206.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,79
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,430.5,370.99,251.77,440.75,2.33,34.14,43.52,121.29,392.25,1358.28,0.16,6.72,4.73,23.32,True,False,,,0,1.2,True,False,False,,0,,89.79,False,205.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,521.33,405.11,259.32,558.37,6.63,23.83,161.37,151.15,312.48,15132.11,0.17,6.08,4.42,23.24,True,False,20,4.91,0,1.93,True,False,True,140.63,0,,69.42,False,204.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.33,23.12,14.57,42.0,18.27,33.2,211.48,200.83,237.02,67.36,0.12,15.29,-1.89,33.18,True,True,,,2,2.42,True,False,False,,0,,47.97,False,200.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,101.46,66.09,48.82,104.99,3.36,59.36,114.33,161.31,316.35,149.08,0.51,9.56,5.33,30.36,True,False,,,0,2.24,True,False,False,,0,,88.56,False,203.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,62
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,91.81,70.94,47.38,96.68,5.04,39.18,96.1,109.72,352.82,449.02,0.46,8.35,5.25,35.25,False,False,,,0,1.54,True,False,False,,0,,84.95,False,197.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,60.62,43.24,26.62,73.24,17.23,29.47,244.04,190.88,214.42,174.05,0.16,10.99,-2.93,26.16,True,True,,,3,2.09,True,False,True,272.76,0,,42.66,False,194.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,78
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,387.02,355.25,222.43,440.0,12.04,6.67,50.47,116.88,379.22,2154.02,0.2,9.1,1.1,25.07,True,False,20,4.74,0,1.43,True,False,False,,0,,49.31,False,197.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,73
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,850.74,700.39,446.42,1005.68,15.41,10.38,101.97,166.59,305.98,536.32,0.09,7.0,1.58,27.68,True,False,20,5.26,2,1.78,True,False,True,137.29,0,,34.2,True,193.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,69
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.57,14.12,9.19,17.47,10.88,27.62,51.75,93.9,383.54,66.87,0.09,8.26,1.6,19.36,True,True,50,5.19,0,1.03,True,False,False,,0,,58.2,False,194.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,80
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,77.75,56.07,36.75,86.63,10.25,39.71,150.81,152.76,267.26,102.54,0.15,7.87,3.72,37.07,False,False,,,2,1.8,True,False,False,,3,12W 18/11 3T,71.87,False,186.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,393.7,295.7,208.48,397.54,0.97,41.64,75.2,139.91,324.56,3370.48,0.24,5.53,3.43,24.08,False,False,,,0,1.41,True,False,False,,0,,95.95,False,191.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,144.62,132.85,81.08,159.09,9.1,23.16,50.36,157.05,314.61,189.13,0.11,7.54,4.39,28.68,True,False,50,6.67,0,1.42,True,False,False,,3,12W 29/13 3T,75.51,False,185.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,378.66,303.93,209.15,383.99,1.39,28.15,62.37,138.1,306.67,323.64,0.17,5.03,4.08,22.71,True,False,,,0,1.75,True,False,False,,2,12W 13/12 2T,93.8,False,179.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,65.08,48.56,31.28,69.63,6.53,47.24,113.66,175.65,250.65,88.95,0.19,6.58,2.8,31.12,True,False,,,0,1.65,True,False,False,,0,,77.53,False,180.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,78.94,73.75,57.83,82.26,4.04,6.75,39.2,15.33,402.8,101.38,0.12,4.97,0.0,13.17,True,False,50,3.66,1,1.13,True,False,False,,0,,90.86,False,174.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.1,33.17,20.87,41.1,7.3,20.38,75.9,144.54,280.98,404.17,0.18,4.98,3.04,16.01,False,True,20,3.77,0,1.7,True,False,False,,0,,64.16,False,172.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,75
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.49,34.3,24.95,39.93,8.62,5.1,31.83,107.8,345.54,32.44,0.05,4.36,-3.11,16.5,True,False,20,3.07,0,2.25,True,False,False,,0,,43.42,False,177.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,66
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,78.14,55.15,33.1,88.12,11.33,36.93,106.9,239.72,189.93,33.75,0.22,7.99,-6.46,34.06,False,False,,,0,2.33,True,False,False,,0,,63.18,False,172.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,156.6,129.94,88.37,177.35,11.7,18.29,113.44,115.88,283.17,587.58,0.19,8.4,0.47,21.55,True,False,10,3.42,0,1.54,True,False,True,104.51,0,,38.5,False,172.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,71
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.01,7.63,5.36,11.58,4.92,48.78,106.57,160.9,235.67,12.93,0.43,5.97,-0.62,27.11,False,False,,,1,3.68,True,False,False,,0,,84.92,False,168.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,79.25,56.67,47.45,82.96,4.47,72.43,72.21,45.44,335.68,206.02,0.1,6.3,0.3,13.83,True,True,,,2,1.26,True,False,False,,2,12W 17/10 2T,88.37,False,169.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,69
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.49,40.21,30.25,45.83,2.92,6.05,43.79,49.4,356.31,44.17,0.24,4.85,-2.16,9.96,False,True,10,3.51,1,1.98,True,False,False,,2,12W 13/8 2T,95.96,False,166.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,77
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,120.94,95.97,62.21,124.75,3.05,21.72,84.57,154.89,248.53,86.26,0.12,6.17,2.66,23.39,True,False,,,0,2.03,True,False,False,,0,,86.53,False,164.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,621.21,441.3,315.03,623.35,0.34,50.39,77.98,138.36,254.44,4184.67,0.37,5.34,4.19,27.44,False,False,,,2,1.86,True,False,False,,0,,98.84,False,163.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,159.07,143.99,93.98,166.5,4.46,9.21,60.47,101.56,291.91,424.38,0.13,4.07,-2.07,11.98,True,False,20,2.81,0,1.44,True,False,False,,0,,70.37,False,160.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,46.83,38.79,30.92,50.72,7.68,10.03,70.23,68.09,318.87,952.93,0.21,9.53,-0.04,23.45,True,True,,,1,1.39,True,False,True,108.06,0,,70.12,False,163.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,70
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.14,16.23,10.38,23.69,6.56,29.29,138.01,182.33,182.87,360.64,0.17,4.82,3.01,21.05,True,True,,,2,1.54,True,False,True,152.83,0,,73.71,False,158.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,67
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,143.69,120.23,76.68,166.86,13.89,10.76,126.46,111.9,227.24,780.24,0.19,5.97,2.09,16.24,True,True,20,4.23,1,1.4,True,False,True,134.03,0,,20.32,True,150.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,70
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,253.68,191.54,152.31,270.21,6.12,47.34,143.78,76.28,245.19,2137.07,0.22,11.56,-3.72,27.68,False,True,,,1,2.02,True,False,False,,0,,76.45,False,154.45,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,70
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1938.37,1821.72,1246.24,2073.18,6.5,4.53,36.27,100.33,287.84,777.39,0.14,4.97,1.7,15.12,True,False,10,2.58,0,1.14,True,False,False,,0,,79.65,False,152.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,24.96,24.68,18.22,27.69,9.86,-3.96,21.64,68.31,315.31,44.28,0.1,4.9,0.08,17.15,False,False,50,3.3,0,1.38,True,False,False,,2,12W 10/8 2T,36.21,False,150.55,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,65
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,133.69,106.15,74.07,136.15,1.81,20.3,85.91,112.11,244.56,17.56,0.22,4.12,0.36,14.17,True,False,,,2,1.77,True,False,False,,3,12W 11/5 3T,89.29,False,150.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,54.56,42.91,33.25,54.8,0.45,28.09,96.52,56.63,276.24,88.42,0.06,5.03,-0.07,21.46,True,False,,,2,1.03,True,False,False,,0,,98.03,False,149.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,58
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,152.22,136.27,98.38,160.36,5.08,13.32,36.69,69.53,298.27,87.54,0.25,4.73,2.34,18.23,True,False,10,3.64,1,1.24,True,False,False,,2,12W 17/10 2T,73.1,False,148.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
MTRN,Materion Corporation,NYSE,MTRN,Other,266.45,202.81,149.46,267.33,0.33,31.8,88.57,111.82,235.91,72.29,0.3,4.42,0.12,18.48,False,False,,,4,1.61,True,False,False,,0,,98.25,False,148.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,326.99,277.43,193.3,348.76,6.24,20.32,66.31,109.13,245.29,371.15,0.14,6.08,-1.77,30.14,False,False,,,0,1.03,True,False,False,,0,,77.91,False,146.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,54
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,33.23,24.91,18.91,35.65,6.78,56.75,83.69,114.94,219.06,88.47,0.15,8.21,-2.33,22.98,True,True,,,3,1.42,True,False,False,,0,,79.75,False,144.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,72
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,74.66,59.83,36.18,81.42,8.3,22.47,125.32,183.93,154.89,967.06,0.22,4.87,2.43,17.01,True,True,10,3.18,6,1.92,True,False,True,118.52,0,,53.15,False,144.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,80
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.35,56.62,35.62,72.36,19.36,-7.6,30.07,94.76,275.32,28.29,0.06,4.71,-2.2,16.28,True,False,50,4.63,0,0.92,False,False,True,100.15,0,,87.26,False,143.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,87.49,61.13,42.61,88.0,0.59,77.92,85.04,182.85,160.99,119.65,0.19,7.78,5.73,24.66,False,False,,,1,1.81,True,False,False,,0,,97.94,False,144.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,71.51,61.6,47.01,80.0,10.61,23.79,68.27,59.67,264.87,12.03,0.14,8.94,0.0,24.71,True,False,,,0,1.16,True,False,False,,0,,51.98,False,139.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,26.55,17.11,11.19,31.75,16.37,42.82,73.2,122.74,214.96,109.8,0.23,18.15,7.9,64.14,False,False,,,0,1.72,True,False,False,,0,,69.47,False,141.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,61.67,48.29,33.87,66.98,7.93,41.32,83.87,106.05,205.45,40.63,0.11,6.69,2.44,25.96,True,False,,,2,1.0,True,False,False,,0,,75.44,False,134.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.71,22.47,16.13,26.25,5.87,17.72,36.59,96.89,244.63,49.0,0.11,6.27,1.56,14.33,True,True,10,2.46,0,1.25,True,False,False,,0,,85.31,False,136.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,73
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,711.39,656.67,426.62,779.0,8.68,7.01,51.54,124.47,227.33,225.92,0.13,6.65,0.75,28.48,True,False,50,5.92,0,1.44,True,False,False,,0,,66.63,False,139.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,39.69,32.87,28.42,45.85,13.44,28.11,38.29,39.85,278.0,26.61,0.14,7.73,0.1,35.47,False,False,,,0,1.21,True,False,False,,3,12W 35/12 3T,83.03,False,133.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
