symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.76,9.2,4.41,13.74,14.41,28.8,268.35,299.44,398.27,24.04,0.27,7.69,-0.66,22.87,True,False,,,2,2.33,True,False,True,215.73,0,,55.2,False,305.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,114.85,88.27,36.16,125.71,8.64,12.42,478.88,488.22,100.61,36.15,0.49,9.64,-1.05,19.0,True,False,10,2.77,1,1.75,True,False,True,375.16,0,,66.79,False,283.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,80
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,86.79,70.12,43.7,97.78,11.24,29.67,36.46,212.08,509.91,153.52,0.28,6.64,-0.35,19.16,True,True,,,0,1.05,True,False,False,,0,,59.11,False,277.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,69
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,100.96,71.71,38.82,111.9,9.78,56.41,168.8,359.12,312.42,57.28,0.74,9.08,-0.01,30.67,True,False,,,2,2.09,True,False,False,,2,12W 20/12 2T,73.39,False,272.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,70
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,17.6,9.41,6.49,18.25,3.56,138.48,405.75,241.75,218.26,69.53,0.58,10.19,-0.62,30.96,True,False,,,1,4.34,True,False,False,,0,,93.75,False,254.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,56
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,77.93,63.08,40.5,82.96,6.06,21.75,93.28,151.47,478.12,183.32,0.56,5.76,-1.06,15.54,True,False,10,3.79,2,2.99,True,False,True,111.54,0,,68.82,False,257.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,77
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,100.3,80.03,44.06,113.58,11.69,40.08,81.67,324.82,327.35,131.61,0.7,9.13,-1.35,31.87,True,False,,,0,1.24,True,False,False,,0,,58.46,False,248.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,324.99,313.58,264.93,366.52,11.33,29.82,1.48,11.06,547.39,193.87,0.75,6.76,-0.54,14.51,True,True,,,1,0.82,False,False,False,,2,12W 30/13 2T,63.53,False,225.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,66
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,78.35,56.86,30.06,89.86,12.81,27.01,242.89,321.69,234.4,308.86,1.6,12.21,-3.08,39.86,False,False,,,0,1.7,True,False,False,,0,,63.14,False,241.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,31.06,25.86,15.96,34.39,9.68,-1.58,50.05,163.44,414.24,160.97,0.75,6.77,0.0,15.87,True,True,10,2.11,1,1.44,True,False,False,,2,12W 27/15 2T,57.99,False,224.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,83
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.0,15.11,10.33,20.79,3.78,41.98,33.37,144.56,425.07,83.06,0.72,6.52,-0.24,15.85,True,True,,,1,1.39,True,False,False,,2,12W 32/11 2T,84.21,False,224.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,71
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.6,7.23,4.27,12.06,12.07,55.2,259.32,163.68,274.56,79.4,0.75,11.19,-0.87,19.76,True,True,,,3,1.89,True,False,True,150.56,0,,70.58,False,216.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,80
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,326.35,280.59,151.48,355.0,8.07,25.64,157.49,171.0,344.84,269.58,0.47,7.93,-2.74,17.34,True,True,10,3.35,0,1.96,True,False,True,153.69,0,,59.42,False,223.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,82
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,412.97,325.17,199.76,499.48,17.32,20.86,218.99,149.12,313.55,2524.85,0.35,9.64,-1.93,32.16,True,False,,,0,1.5,True,False,False,,0,,34.87,True,216.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,57
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,144.76,122.72,103.59,161.38,10.3,38.7,11.18,43.28,461.09,42.9,0.79,6.86,-0.43,18.63,True,True,,,1,1.19,True,False,False,,0,,67.04,False,203.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,434.97,344.72,193.62,469.47,7.35,13.93,140.45,264.97,248.72,3309.87,0.55,7.2,-0.25,18.82,True,False,10,2.93,1,1.84,True,False,True,133.75,0,,68.8,False,208.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,557.89,481.9,287.66,584.73,4.59,17.32,135.75,165.64,303.07,16086.58,0.59,5.81,-0.5,16.02,True,False,10,3.09,2,1.46,True,False,True,101.85,2,12W 20/13 2T,69.97,False,199.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.34,19.15,15.33,25.95,6.22,54.05,36.82,63.25,425.7,17.2,1.32,7.84,0.44,14.73,False,True,,,0,1.38,True,False,False,,0,,75.66,False,202.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,69
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,186.88,159.71,105.02,193.82,3.58,24.96,94.22,81.95,385.15,566.45,0.46,4.07,0.57,10.47,True,True,,,0,1.92,True,False,False,,0,,80.4,False,199.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,65
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,61.05,39.45,31.62,66.55,8.26,104.39,85.79,87.56,359.71,57.93,0.97,9.01,-1.23,27.62,False,False,,,0,1.86,True,False,False,,3,12W 35/12 3T,78.67,False,197.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,97.6,87.7,61.62,102.33,4.62,15.41,6.48,156.24,362.78,132.99,0.82,6.11,-0.6,15.3,False,False,,,1,2.01,True,False,False,,0,,79.02,False,194.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.62,25.7,19.52,30.31,5.58,18.95,20.2,75.37,355.01,76.54,0.8,5.99,1.33,14.33,True,False,,,0,1.76,True,False,False,,2,12W 15/11 2T,74.96,False,170.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,58
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,24.34,20.32,11.6,28.46,14.47,24.59,159.9,177.36,221.67,450.73,0.37,5.12,-1.89,15.87,True,True,,,0,1.35,True,False,True,139.34,2,12W 21/13 2T,28.47,True,176.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,58
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,42.66,36.96,22.96,45.27,5.77,22.83,75.8,144.55,315.92,523.2,0.61,5.17,-1.25,16.75,True,False,10,3.7,2,1.36,True,False,False,,0,,63.46,False,187.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.64,11.79,7.79,15.4,11.43,21.14,144.44,74.42,286.4,54.5,1.03,8.06,2.46,28.15,False,False,,,2,1.72,True,False,False,,0,,54.17,False,167.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,66
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,11.11,9.4,6.87,12.14,8.48,38.7,13.95,120.0,304.0,23.8,0.95,8.99,0.0,22.86,False,False,,,0,1.55,True,False,False,,0,,70.66,False,164.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,103.0,83.53,54.77,127.19,19.02,26.64,119.29,116.39,253.83,196.57,0.5,9.23,-5.7,36.83,True,False,,,0,1.75,True,False,False,,0,,36.22,False,162.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,62
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,66.39,60.63,39.5,72.36,8.25,28.59,45.29,120.27,286.89,42.05,0.64,6.04,-0.06,16.04,False,False,,,2,0.7,False,False,False,,0,,79.59,False,162.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,10.97,8.59,5.19,13.59,19.28,24.1,187.17,182.01,165.62,357.58,0.48,8.24,-0.96,33.55,True,False,,,3,1.88,True,False,False,,0,,51.3,False,160.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,68
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,72.05,70.37,52.02,86.95,17.14,13.5,14.88,91.88,284.27,96.84,1.19,8.8,-1.5,27.23,False,False,,,0,0.76,False,False,False,,0,,77.68,False,145.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,55
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,42.73,29.28,20.81,43.23,1.16,39.69,85.78,113.76,253.14,121.98,0.89,7.23,-0.49,20.27,True,False,,,3,1.73,True,False,False,,3,12W 22/13 3T,95.81,False,156.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,43.92,21.83,23.12,45.36,3.17,158.35,29.56,67.0,251.92,24.17,6.71,12.55,3.38,61.37,False,False,,,1,2.37,True,True,False,,2,12W 37/11 2T,94.94,False,142.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,83,58
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.04,19.73,17.05,25.77,10.59,38.71,27.65,-1.03,335.54,38.03,1.42,7.36,-1.43,18.66,False,True,,,1,1.46,True,False,False,,0,,70.2,False,143.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,69
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,368.58,338.76,229.79,447.62,17.66,14.84,40.12,101.51,250.31,606.81,0.62,5.85,-2.94,32.18,True,False,,,0,1.27,True,False,False,,0,,33.36,True,140.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.36,65.76,51.81,88.57,11.53,4.54,52.04,28.56,292.0,151.87,0.46,4.8,0.37,17.83,True,False,20,5.11,1,1.25,True,False,False,,2,12W 17/6 2T,26.91,True,136.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,63
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,133.89,123.44,80.76,152.03,11.93,8.62,59.75,111.55,217.05,32.26,0.7,5.24,-0.6,17.69,True,True,,,0,1.83,True,False,False,,0,,23.75,True,133.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,57
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,15.19,12.81,10.18,17.25,11.94,43.98,21.62,53.9,264.27,14.19,0.76,7.49,0.0,18.62,True,True,,,3,0.79,False,False,False,,0,,82.95,False,130.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.59,49.14,36.01,60.1,5.84,16.51,79.99,55.98,246.54,125.85,0.54,4.1,-0.8,8.73,True,True,10,1.62,3,1.02,True,False,False,,2,12W 15/9 2T,44.72,False,133.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,82
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,51.09,43.09,30.34,52.39,2.48,41.48,12.06,230.25,136.75,115.76,0.43,7.16,-1.03,9.67,True,True,10,3.82,2,2.05,True,False,False,,2,12W 22/7 2T,84.09,False,130.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,113.41,107.86,68.29,135.8,16.49,10.69,47.93,111.09,214.51,172.13,0.55,7.35,-2.08,30.33,True,False,,,0,1.5,True,False,False,,0,,34.91,True,129.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,51
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,602.5,507.99,348.66,739.67,18.54,20.69,51.64,106.71,210.62,8010.0,0.62,6.48,-1.77,35.19,True,False,,,0,1.75,True,False,False,,0,,35.31,False,128.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,57
MTRN,Materion Corporation,NYSE,MTRN,Other,257.66,232.09,161.24,298.87,13.79,11.41,58.21,95.43,205.14,121.71,0.61,5.17,-0.85,22.07,True,False,,,0,1.91,True,False,False,,0,,27.52,True,123.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,45.41,36.34,27.89,48.4,6.18,33.32,35.47,84.07,222.29,65.36,0.68,7.07,-0.54,22.11,True,False,,,1,0.78,False,False,False,,4,12W 22/13 4T,77.02,False,124.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,54
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,257.79,224.9,161.01,308.67,16.48,10.02,138.85,82.83,164.16,2503.2,0.46,9.89,-0.72,21.27,True,False,20,3.24,1,1.19,True,False,True,107.24,0,,38.71,False,119.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,78,75
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.76,15.45,12.94,18.67,4.87,5.21,89.34,1.54,252.38,25.04,0.55,5.62,-0.06,10.28,True,True,10,3.43,4,1.19,True,False,False,,2,12W 16/10 2T,83.24,False,119.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,83
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,148.2,145.46,106.77,174.6,15.12,6.14,14.86,62.2,250.44,121.33,0.69,5.36,-0.19,19.61,True,False,,,0,1.29,True,False,False,,0,,9.15,True,122.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,48
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,90.64,72.85,47.98,105.47,14.06,29.37,85.59,147.99,131.7,202.8,0.73,7.4,0.07,19.75,True,True,,,3,1.5,True,False,True,105.0,0,,38.0,False,117.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,73
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,160.05,124.37,100.53,174.08,8.06,23.0,83.61,45.59,213.58,534.79,0.69,5.19,-0.09,18.63,True,False,,,2,2.67,True,False,False,,2,12W 13/7 2T,71.34,False,118.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,321.44,294.23,210.39,386.46,16.82,17.3,30.16,74.7,213.05,500.68,0.67,7.37,-2.58,36.68,True,False,,,0,1.09,True,False,False,,0,,44.86,False,115.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,57
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,38.56,30.67,23.35,40.35,4.44,36.83,87.82,66.64,179.22,26.55,1.6,5.49,-0.47,17.17,False,False,,,2,1.86,True,False,False,,0,,78.01,False,112.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,CRNX,Other,83.58,40.46,42.87,83.76,0.21,139.0,110.9,56.69,158.52,537.57,2.03,4.0,-0.01,58.21,False,False,,,2,2.44,True,False,False,,2,12W 18/8 2T,99.63,False,116.5,False,False,False,False,True,True,True,True,True,False,True,True,True,True,76,46
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.46,68.33,39.58,81.33,12.13,-2.43,82.78,148.42,125.89,852.69,0.56,4.37,-1.05,13.11,True,False,50,7.15,0,1.26,True,False,True,102.08,3,12W 17/12 3T,36.76,False,111.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,65
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.91,23.26,19.03,30.99,6.71,40.61,31.53,68.38,198.97,28.7,0.79,6.11,0.0,17.19,False,True,,,3,2.42,True,False,False,,4,12W 22/5 4T,75.15,False,110.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,71
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,106.6,69.64,69.5,112.57,5.3,75.82,84.05,63.97,163.6,15.57,0.87,8.15,-1.17,25.21,False,True,,,3,1.49,True,False,False,,0,,87.45,False,109.02,False,True,False,True,True,True,True,True,True,True,False,True,True,True,74,61
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,35.93,30.66,26.22,38.04,5.55,15.87,44.7,36.05,206.57,21.11,0.9,7.26,0.34,16.81,False,False,20,3.81,1,1.12,True,False,False,,0,,65.07,False,103.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,71
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,96.07,84.56,61.32,99.86,3.8,18.56,136.51,40.76,170.39,70.48,1.14,5.2,0.25,11.38,True,False,10,2.51,0,1.74,True,True,True,125.32,0,,69.08,False,109.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
NEXA,Nexa Resources S.A. Common Shares,NYSE,NEXA,Other,14.81,14.07,10.53,16.89,12.31,16.16,27.23,52.68,201.02,10.31,0.96,6.22,0.37,23.13,True,False,,,1,1.19,True,True,False,,3,12W 26/14 3T,94.31,False,103.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.53,12.38,8.18,15.06,3.52,12.9,69.15,110.89,137.03,20.11,0.62,4.32,0.0,11.42,True,False,10,3.92,2,2.19,True,False,False,,0,,77.68,False,103.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.22,37.74,31.32,45.89,5.82,22.78,20.16,4.95,236.6,40.4,0.74,5.03,-0.39,14.04,True,False,,,3,1.34,True,False,False,,5,12W 18/6 5T,75.9,False,102.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,61
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.84,15.35,12.52,20.15,11.46,31.27,34.14,52.35,189.14,50.27,0.54,6.08,-0.43,14.8,False,True,10,3.77,0,1.92,True,False,False,,0,,37.06,False,101.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,74
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,17.55,12.64,11.66,19.4,9.54,63.56,17.31,36.58,203.53,21.43,1.04,8.02,-0.93,37.44,False,False,,,0,2.56,True,False,False,,0,,75.72,False,102.2,False,False,False,False,True,True,True,True,True,False,True,True,True,True,72,44
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,75.24,64.97,54.41,77.0,2.29,32.77,9.74,77.24,178.25,86.4,0.98,5.72,-0.6,12.72,True,True,,,1,0.92,False,False,False,,2,12W 19/12 2T,89.64,False,99.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,58
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.92,25.85,22.21,31.74,8.87,22.34,24.23,24.66,209.97,46.01,0.64,5.74,-0.57,12.47,True,True,,,1,2.06,True,False,False,,0,,64.54,False,98.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,36.61,32.04,21.98,38.62,5.2,19.91,35.09,121.74,132.15,14.76,0.59,4.91,-0.08,10.84,True,True,,,2,2.3,True,False,False,,2,12W 25/4 2T,72.04,False,98.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,65
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,54.24,48.24,33.17,56.34,3.73,16.95,34.79,117.31,134.91,25.43,0.51,5.04,-0.37,15.74,True,False,,,2,1.57,True,False,False,,3,12W 15/8 3T,81.23,False,97.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.31,10.13,9.62,14.0,12.07,33.37,25.1,58.43,178.51,13.16,0.75,8.74,0.93,25.59,True,False,,,2,2.36,True,False,False,,3,12W 28/11 3T,62.86,False,97.29,False,True,False,False,False,True,True,True,True,True,False,True,True,True,70,50
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.75,37.77,31.06,43.76,4.59,16.49,22.0,38.61,198.0,19.67,1.15,7.02,0.02,13.01,False,True,10,3.19,3,1.98,True,False,False,,0,,72.47,False,96.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,82
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.8,64.02,49.55,91.07,2.49,41.45,146.8,80.71,98.13,180.16,0.57,5.21,-0.92,18.92,True,False,,,2,2.78,True,False,False,,2,12W 8/7 2T,90.96,False,96.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,72.5,69.59,54.52,88.72,18.28,7.39,23.11,55.95,186.3,74.65,1.06,6.31,-0.95,24.07,True,False,,,0,1.67,True,False,False,,0,,15.83,True,96.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,46
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,119.35,89.87,78.11,130.05,8.23,55.18,36.63,55.63,164.17,139.94,0.77,7.0,0.44,13.32,True,True,,,2,1.26,True,False,False,,0,,73.82,False,95.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,67
