symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,330.58,273.8,155.26,361.89,8.65,35.8,73.87,253.75,647.07,213.56,0.1,8.23,3.87,25.56,True,False,,,0,1.46,True,False,True,102.51,0,,81.13,False,353.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,98.47,70.79,38.44,99.6,1.13,52.48,92.63,460.76,465.92,84.66,0.27,8.07,7.8,37.74,True,False,,,0,1.65,True,False,False,,0,,96.96,False,348.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,119.87,98.3,59.76,140.8,14.87,28.46,139.07,225.29,605.53,456.67,0.08,8.69,3.82,20.31,True,True,20,2.96,2,1.72,True,False,True,132.54,0,,42.74,False,340.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,89
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,121.96,85.58,49.77,122.8,0.68,58.43,94.73,385.7,501.97,111.28,0.17,7.75,6.73,33.74,True,False,,,2,1.23,True,False,False,,0,,98.01,False,341.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,174.73,137.65,73.46,187.5,6.81,16.47,104.72,293.18,526.05,454.13,0.11,8.32,2.8,19.34,True,False,10,1.94,0,1.43,True,False,True,155.59,0,,64.03,False,320.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,129.64,101.34,55.49,135.48,4.31,17.0,180.73,247.47,523.27,14126.56,0.42,7.21,8.83,28.66,True,False,,,0,1.33,True,False,False,,0,,84.28,False,321.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,67.82,40.77,22.49,68.15,0.49,83.09,282.5,358.39,354.03,502.29,0.38,10.29,6.45,21.37,True,True,10,3.55,3,2.16,True,False,True,223.12,0,,98.14,False,313.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,93
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,140.96,91.25,52.2,148.39,5.01,43.91,225.62,265.47,448.91,79.04,0.16,9.62,4.47,25.54,True,False,,,0,1.86,True,False,True,184.13,0,,79.36,False,308.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,285.01,197.16,125.04,298.8,4.62,44.14,134.54,252.08,489.72,3974.19,0.22,9.87,6.15,34.56,True,False,,,4,1.54,True,False,False,,0,,86.0,False,302.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.33,23.19,16.07,29.3,3.31,32.76,79.99,118.09,617.22,676.66,0.14,7.28,4.25,22.27,True,False,,,1,0.95,False,False,True,102.38,0,,84.63,False,301.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,58
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,282.0,239.41,143.22,302.86,6.89,12.23,69.8,145.52,623.82,472.97,0.16,7.57,3.36,28.94,True,False,,,0,0.99,False,False,False,,0,,88.43,False,308.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,56
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.52,24.4,14.35,34.39,14.15,45.44,52.82,229.52,514.46,131.51,0.55,8.57,-3.68,50.68,False,False,,,1,1.24,True,False,False,,2,12W 27/14 2T,67.48,False,289.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,65
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.63,21.09,17.2,28.62,6.95,41.65,81.9,77.65,623.64,566.39,0.13,9.55,5.5,28.08,True,False,,,0,1.06,True,False,False,,0,,74.9,False,293.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,211.69,161.6,97.9,217.29,2.58,31.15,118.06,213.01,481.57,459.35,0.14,7.6,5.57,25.98,True,False,,,0,1.32,True,False,False,,0,,89.82,False,283.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,311.71,197.96,113.0,324.2,3.85,76.84,248.34,271.23,346.57,15771.9,0.3,10.09,5.51,23.42,False,True,,,3,2.13,True,False,True,175.28,0,,90.32,False,277.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,80
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,43.3,31.65,18.78,44.94,3.65,25.91,171.3,174.4,399.42,37.75,0.08,7.35,4.08,30.06,True,False,,,0,1.73,True,False,False,,0,,87.4,False,248.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,321.25,229.95,135.17,336.32,4.48,27.02,152.48,277.94,378.22,280.42,0.35,8.1,5.34,30.25,True,False,20,5.21,0,1.95,True,False,False,,0,,84.49,False,267.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,88.25,72.73,40.89,90.99,3.01,32.47,108.58,167.67,481.36,76.79,0.14,5.66,2.35,22.78,True,False,,,2,1.86,True,False,False,,0,,87.82,False,267.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,390.94,257.51,186.09,398.13,1.81,60.05,209.88,169.73,320.77,1919.02,0.1,8.78,2.68,24.33,True,False,,,0,2.1,True,False,True,201.51,0,,92.44,False,227.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,50
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.25,48.78,27.57,60.43,18.5,-0.06,43.8,185.01,432.43,306.78,0.13,8.5,4.23,26.88,True,False,50,4.36,0,1.08,True,False,True,103.4,0,,37.69,False,237.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,74
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,428.41,282.62,173.0,469.47,8.75,82.1,174.14,222.7,275.16,4785.8,0.15,7.15,2.52,17.97,True,True,,,1,1.98,True,False,True,166.06,0,,63.47,False,219.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,70
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,441.3,264.57,167.84,452.61,2.5,97.76,239.93,264.41,204.93,4524.44,0.2,10.12,5.1,34.95,False,False,,,4,1.92,True,False,False,,0,,92.67,False,219.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,295.4,275.84,169.13,327.89,9.91,12.97,68.73,166.63,391.24,151.31,0.14,6.79,1.91,17.68,True,False,,,0,1.14,True,False,True,100.82,0,,68.6,False,221.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,64.1,44.86,26.99,73.24,12.48,38.53,262.76,225.55,226.37,173.5,0.17,10.96,6.59,18.87,True,True,10,3.09,3,1.89,True,False,True,234.58,0,,51.23,False,214.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,91
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,16.15,14.18,9.31,17.47,7.58,33.76,61.45,90.39,427.61,55.9,0.11,6.88,2.76,20.84,True,False,20,5.02,0,0.97,False,False,False,,0,,70.85,False,213.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,65
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,104.58,68.14,49.5,104.99,0.39,57.39,124.43,181.59,315.01,150.88,0.18,9.69,6.32,29.45,True,False,,,1,2.1,True,False,False,,0,,98.68,False,211.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,69.12,51.96,36.89,73.22,5.59,15.25,85.02,96.04,408.65,117.53,0.13,6.44,2.61,17.11,True,False,,,1,2.34,True,False,False,,2,12W 16/0 2T,79.69,False,210.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,153.38,133.47,81.68,159.09,3.59,30.87,61.29,174.0,356.37,187.93,0.16,7.54,6.47,27.04,True,False,50,7.77,0,1.34,True,False,False,,3,12W 29/13 3T,96.66,False,210.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,429.68,371.98,253.2,440.75,2.51,33.69,42.14,123.63,398.41,1369.54,0.13,6.72,4.01,23.37,True,False,,,0,1.09,True,False,False,,0,,88.98,False,208.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,21.44,19.39,13.0,25.71,16.59,9.02,85.34,80.5,411.79,10.09,0.11,10.6,3.13,37.03,False,False,,,0,1.37,True,False,False,,0,,46.27,False,206.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,69.51,49.27,31.53,69.84,0.47,62.53,129.04,199.25,281.74,90.8,0.12,6.68,4.19,29.43,True,False,,,0,1.65,True,False,False,,0,,98.41,False,204.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,527.36,410.85,261.1,558.37,5.55,27.37,156.91,152.12,314.92,15041.12,0.2,5.92,3.89,22.97,True,False,20,4.15,0,1.92,True,False,True,136.65,0,,74.4,False,205.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,89.63,71.58,47.69,96.68,7.29,36.92,86.44,123.2,344.92,467.47,0.14,8.46,6.29,36.1,False,False,,,0,1.38,True,False,False,,0,,78.23,False,195.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,399.04,298.16,209.75,400.91,0.47,46.07,70.66,144.88,334.11,3453.27,0.27,5.49,5.6,24.65,True,False,,,0,1.41,True,False,False,,0,,98.1,False,195.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,79.3,56.85,37.02,86.63,8.46,45.0,152.47,161.11,285.51,104.64,0.15,7.81,5.27,36.34,False,False,,,2,1.78,True,False,False,,3,12W 18/11 3T,76.78,False,197.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,394.95,306.57,210.58,395.21,0.06,34.42,66.88,153.21,331.55,327.64,0.14,5.05,4.12,24.61,True,False,,,0,1.73,True,False,False,,2,12W 13/12 2T,99.74,False,195.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,380.64,357.06,223.86,440.0,13.49,7.64,38.13,117.26,377.18,2165.12,0.15,9.09,4.0,23.26,True,False,20,3.67,0,1.31,True,False,False,,0,,43.21,False,194.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,72
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,27.76,17.75,11.4,31.75,12.57,63.39,119.97,203.06,252.51,115.07,0.33,17.77,6.89,61.35,False,False,,,1,1.87,True,False,False,,0,,76.57,False,192.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,33.71,23.6,14.69,42.0,19.74,35.38,206.45,184.23,230.81,68.3,0.2,15.24,0.96,33.79,True,True,,,2,2.25,True,False,False,,0,,43.8,False,192.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,74
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,81.71,74.14,58.12,84.55,3.36,11.65,43.44,26.36,427.13,108.9,0.27,5.07,2.39,18.41,True,False,50,4.41,1,1.17,True,False,False,,0,,81.35,False,188.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.56,33.47,21.02,41.1,3.75,28.07,80.64,158.56,297.11,405.36,0.15,4.97,4.22,17.54,True,False,20,3.48,0,1.7,True,False,False,,0,,88.24,False,185.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.09,7.72,5.4,11.58,4.27,45.66,107.39,160.82,271.48,13.8,0.09,5.65,0.0,26.79,False,False,,,1,4.11,True,False,False,,0,,86.51,False,182.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.08,14.12,9.05,20.88,13.39,17.36,76.1,159.1,294.44,24.08,0.09,9.32,1.87,33.73,True,False,20,3.87,1,1.7,True,False,False,,0,,55.42,False,182.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,835.22,708.37,449.15,1005.68,16.95,14.68,93.44,161.72,277.31,549.84,0.17,7.09,3.81,23.91,True,True,20,3.32,2,1.61,True,False,True,137.55,0,,27.6,True,179.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,75
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,82.79,57.88,48.03,82.99,0.23,83.17,71.24,54.3,350.46,209.27,0.1,6.13,2.7,12.94,True,True,,,2,1.09,True,False,False,,2,12W 17/10 2T,99.39,False,179.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,69
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,124.46,96.92,62.63,124.78,0.25,27.49,86.43,168.14,267.19,88.69,0.23,6.15,4.28,22.75,False,False,,,0,1.85,True,False,False,,0,,98.88,False,177.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,55
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,633.57,445.7,317.27,638.71,0.8,55.9,77.59,145.38,266.6,4359.12,0.33,5.35,4.99,29.33,False,False,,,2,1.89,True,False,False,,0,,97.44,False,171.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,155.68,131.19,88.83,177.35,12.22,15.5,98.7,118.86,286.97,592.54,0.14,8.61,4.35,21.67,True,False,20,4.96,0,1.45,True,False,True,104.51,0,,35.77,False,171.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,70
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,23.38,16.5,10.46,23.69,1.31,32.99,152.48,196.32,204.27,364.51,0.22,4.9,8.59,21.17,True,False,,,2,1.54,True,False,True,152.83,0,,94.55,False,174.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,59
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,35.63,34.59,25.19,39.93,10.77,4.03,28.67,118.32,321.16,31.39,0.09,4.53,2.31,14.45,True,False,50,6.32,0,2.15,True,False,False,,0,,29.28,True,170.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,58
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,45.77,39.54,31.21,50.72,9.77,24.99,71.42,88.82,316.47,974.49,0.11,9.36,3.54,25.45,True,False,,,1,1.23,True,False,True,102.33,0,,64.38,False,170.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.24,40.42,30.39,45.83,3.47,3.63,41.98,50.73,364.22,46.0,0.14,4.95,2.54,12.43,False,False,10,3.34,1,1.96,True,False,False,,2,12W 13/8 2T,79.48,False,169.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,137.5,107.37,74.52,143.45,4.15,28.26,92.15,119.16,256.13,18.29,0.25,4.33,2.18,19.08,True,False,,,2,1.77,True,False,False,,3,12W 11/5 3T,80.34,False,159.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,58
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1962.16,1830.34,1252.53,2073.18,5.35,7.49,35.88,102.78,296.99,789.29,0.16,4.94,3.02,15.29,True,False,10,2.69,0,1.15,True,False,False,,0,,85.72,False,157.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
MTRN,Materion Corporation,NYSE,MTRN,Other,267.94,204.88,150.24,273.54,2.05,38.2,97.99,113.34,246.23,78.02,0.26,4.3,1.64,20.63,False,False,,,4,1.69,True,False,False,,0,,90.1,False,155.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,73.25,56.53,33.63,88.12,16.87,24.63,83.27,244.08,160.23,35.72,0.27,8.06,0.1,36.33,False,False,,,0,2.12,True,False,False,,0,,45.19,False,156.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,57
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,42.0,33.11,28.57,45.85,8.4,38.2,47.73,51.35,315.84,26.84,0.2,7.92,3.01,36.88,False,False,,,0,1.24,True,False,False,,3,12W 35/12 3T,90.38,False,155.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,76.39,60.57,36.42,81.42,6.18,24.75,136.28,195.31,168.57,974.4,0.24,4.86,3.45,16.63,True,True,10,2.6,6,1.78,True,False,True,113.87,0,,65.11,False,155.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,80
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,154.6,137.33,99.47,160.36,3.59,14.24,36.96,76.69,304.82,95.92,0.14,4.77,1.15,17.95,False,False,10,3.8,1,1.07,True,False,False,,2,12W 17/10 2T,80.01,False,153.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,67
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,34.92,25.33,19.1,35.65,2.05,56.64,89.96,122.25,230.63,94.67,0.14,8.0,2.68,20.13,False,True,,,3,1.43,True,False,False,,0,,91.27,False,152.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,72
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,146.03,121.68,77.14,166.86,12.48,15.63,121.96,124.63,222.58,786.98,0.09,5.85,2.72,14.33,True,True,20,3.19,1,1.29,True,False,True,127.98,0,,28.37,True,152.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,69
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,54.37,43.79,33.61,55.99,2.89,28.66,96.14,51.66,286.01,92.0,0.13,5.0,1.75,19.66,True,False,,,2,1.02,True,False,False,,0,,88.11,False,152.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,340.0,281.2,195.49,348.76,2.51,37.05,62.32,120.42,249.36,317.37,0.14,6.24,5.98,28.98,True,False,,,0,1.01,True,False,False,,0,,91.11,False,152.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,183.14,178.77,120.17,211.47,13.4,4.32,37.83,112.96,266.76,2168.19,0.23,6.18,3.95,14.69,True,True,50,2.76,0,1.18,True,False,False,,0,,40.26,False,148.59,True,True,True,False,True,False,True,True,True,True,True,True,True,True,69,73
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,65.28,48.85,34.09,66.98,2.54,53.35,92.11,124.79,223.65,40.93,0.11,6.64,4.44,24.53,True,False,,,2,0.94,False,False,False,,0,,91.16,False,150.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,53
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,252.87,196.95,153.51,270.21,6.42,49.64,136.13,80.18,217.24,2178.14,0.19,10.97,3.41,26.71,True,False,,,2,1.93,True,False,True,131.83,2,12W 29/12 2T,75.3,False,143.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,51
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,724.22,659.56,429.17,779.0,7.03,13.23,51.03,126.72,242.27,228.02,0.15,6.77,1.73,27.98,True,False,50,6.15,0,1.42,True,False,False,,0,,72.97,False,146.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.48,22.61,16.28,26.25,6.74,22.28,31.19,99.67,264.83,49.19,0.13,6.14,1.51,14.54,True,False,10,2.03,1,1.25,True,False,False,,2,12W 23/7 2T,78.37,False,144.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,306.44,271.03,201.07,310.0,1.15,22.72,42.61,78.53,251.46,72.11,0.19,5.39,2.53,16.59,True,False,,,0,1.67,True,False,False,,0,,93.0,False,134.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,85.55,62.42,43.18,88.46,3.29,72.83,90.96,174.82,152.21,129.65,0.15,7.61,3.37,25.75,False,False,,,1,1.82,True,False,False,,0,,88.11,False,138.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.72,22.64,17.8,28.94,4.22,22.41,96.04,105.79,186.96,390.65,0.12,6.93,3.9,18.49,True,False,20,3.63,0,1.4,True,False,True,118.58,2,12W 20/13 2T,76.87,False,127.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,53
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,187.37,149.3,102.59,193.78,3.31,30.82,115.07,117.06,173.61,91.4,0.11,6.68,4.94,24.94,True,False,,,2,1.77,True,False,False,,3,12W 13/12 3T,86.79,False,130.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
