symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.22,7.09,4.31,14.85,17.74,127.47,103.92,267.92,542.89,18.92,0.04,15.78,1.33,46.66,True,False,,,3,3.53,True,False,False,,0,,72.19,False,331.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,122.25,89.04,56.6,140.8,13.17,24.17,148.59,188.13,558.35,472.81,0.03,8.08,3.29,26.73,True,False,,,3,2.05,True,False,True,176.87,0,,65.64,False,311.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,71
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,96.88,50.28,27.6,101.76,4.8,78.65,565.84,494.36,79.41,26.68,0.02,11.23,1.02,22.46,True,True,,,3,2.08,True,False,True,1109.63,0,,82.07,False,301.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,81
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,67.2,40.72,21.53,75.98,11.55,34.7,312.03,352.24,349.52,66.45,0.05,8.17,1.5,30.22,False,False,,,3,2.88,True,False,False,,0,,60.82,False,311.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,167.92,125.24,68.45,184.46,8.97,2.42,170.8,247.66,486.52,476.27,0.02,7.78,1.7,21.77,True,False,,,3,1.6,True,False,True,130.0,3,12W 24/11 3T,63.45,False,303.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,65.13,35.0,20.93,66.24,1.68,90.11,278.42,330.95,340.93,408.93,0.54,8.98,8.31,29.13,False,False,,,2,2.31,True,False,False,,0,,96.5,False,300.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,18.72,11.55,8.13,22.0,14.92,81.02,134.56,132.52,561.4,23.13,0.73,14.09,-2.37,54.49,False,False,,,0,3.95,True,False,False,,0,,73.51,False,299.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,292.51,252.72,146.21,361.89,19.17,14.05,66.39,202.09,546.29,246.6,0.08,8.58,3.8,34.74,True,False,,,1,1.34,True,False,False,,2,12W 28/14 2T,46.99,False,293.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,66
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,130.9,78.46,48.43,136.21,3.89,94.68,193.9,235.57,367.18,81.27,0.1,9.96,2.72,16.89,False,True,,,0,2.3,True,False,True,208.46,0,,88.52,False,265.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,73
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,245.0,228.63,136.07,302.86,19.1,16.1,109.62,114.89,509.76,578.47,0.06,7.91,1.13,23.39,True,True,,,0,1.07,True,False,True,109.13,0,,17.45,True,261.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,63
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,112.43,91.47,52.15,132.75,15.3,-9.99,140.35,171.52,460.49,13747.09,0.1,6.81,2.25,25.18,True,False,20,5.44,0,1.53,True,False,True,226.73,0,,49.82,False,262.72,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,72
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,27.55,21.65,15.47,27.62,0.27,17.77,91.96,89.97,533.24,604.1,0.13,6.66,4.16,16.81,True,True,,,0,1.21,True,False,False,,0,,99.08,False,260.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,68
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,184.93,147.96,92.66,200.68,7.85,17.56,91.78,150.79,456.68,453.3,0.06,7.55,2.85,16.62,True,True,10,3.71,0,1.34,True,False,True,131.33,2,12W 22/13 2T,69.89,False,248.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,81
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,25.25,19.53,16.59,28.62,11.77,22.87,80.87,30.96,547.44,545.38,0.1,9.16,2.92,29.31,True,False,,,0,1.06,True,False,False,,0,,69.36,False,246.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.51,46.85,26.22,60.43,18.06,-3.31,66.6,170.28,424.52,318.27,0.03,7.62,2.56,18.14,True,False,,,2,1.23,True,False,True,103.4,3,12W 19/15 3T,43.97,False,233.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,66
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,286.88,173.0,105.59,324.2,11.51,68.62,207.64,190.4,320.86,11643.09,0.24,9.05,3.78,45.14,False,False,,,3,3.11,True,False,False,,0,,76.87,False,233.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,71.5,65.34,36.01,78.0,8.33,-3.92,64.57,306.05,296.37,71.6,0.04,6.77,4.1,19.88,True,False,20,3.37,0,1.4,True,False,False,,0,,64.44,False,222.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,91.79,79.16,46.8,94.95,3.32,5.39,63.19,249.83,343.03,88.79,0.08,7.17,6.36,15.69,True,False,,,2,1.27,True,False,False,,0,,86.08,False,225.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,66.71,38.97,25.7,73.24,8.92,50.81,258.82,209.11,241.2,200.2,0.07,10.51,1.46,33.0,False,False,,,3,2.65,True,False,False,,0,,78.71,False,216.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,229.71,177.44,118.73,278.84,17.62,29.75,138.22,134.31,375.8,4013.24,0.13,9.45,5.39,35.06,True,False,,,4,1.38,True,False,False,,0,,48.74,False,221.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,70
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,894.59,648.65,430.06,1005.68,11.05,5.89,117.38,175.18,334.29,546.87,0.06,6.58,1.36,27.46,False,False,,,1,1.69,True,False,True,146.32,0,,63.36,False,210.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,300.99,261.95,162.16,327.89,8.2,-2.68,70.58,164.14,374.07,163.3,0.03,6.12,2.03,11.92,True,True,20,2.12,3,1.29,True,False,True,100.82,3,12W 24/8 3T,89.6,False,212.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,86
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,21.26,16.34,9.31,24.33,12.62,6.89,128.85,238.0,274.3,13.01,0.04,9.56,3.56,21.21,True,True,,,0,1.52,True,False,True,169.84,0,,60.59,False,207.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,70
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,397.12,339.77,213.95,440.0,9.75,18.45,52.36,118.45,398.02,2150.93,0.1,8.18,-1.48,24.3,True,False,,,4,1.55,True,False,False,,0,,58.49,False,207.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,355.5,222.06,179.53,372.37,4.53,77.94,205.2,120.49,291.74,1753.98,0.06,9.58,2.36,18.74,True,True,,,0,2.52,True,False,True,228.93,0,,89.57,False,201.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,58
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,268.86,206.3,127.98,314.34,14.47,6.02,119.42,193.29,308.17,295.29,0.07,7.48,2.36,21.52,True,False,,,0,1.98,True,False,True,180.6,0,,46.04,False,205.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,59
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.95,28.5,17.72,38.99,7.8,12.84,135.74,104.84,353.34,43.47,0.01,7.07,1.5,15.99,True,True,10,2.73,0,1.8,True,False,True,162.06,0,,57.95,False,201.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,78
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,399.62,250.72,163.47,469.47,14.88,53.43,178.76,189.84,256.66,4113.71,0.08,6.25,-0.55,42.77,False,False,,,0,1.91,True,False,False,,2,12W 17/13 2T,71.16,False,200.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,161.17,119.99,85.19,172.36,6.49,32.31,84.03,102.45,325.81,580.56,0.07,8.09,1.33,17.26,True,True,,,3,1.65,True,False,True,143.33,3,12W 18/14 3T,76.44,False,181.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,75
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,73.93,67.98,38.57,79.54,7.05,-1.48,77.86,121.03,335.68,71.19,0.04,5.88,1.34,14.93,True,False,20,2.18,1,1.74,True,False,False,,3,12W 18/8 3T,62.31,False,186.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,489.23,370.2,249.23,546.44,10.47,7.48,140.73,124.45,321.06,14468.17,0.06,5.49,2.67,16.86,True,True,,,0,2.22,True,False,True,162.85,0,,62.63,False,194.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,64
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,152.43,110.69,73.9,166.86,8.65,7.22,150.25,144.24,253.91,840.62,0.05,5.3,2.37,18.16,True,False,,,1,1.82,True,False,True,144.39,2,12W 18/11 2T,68.33,False,175.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,58
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,386.65,359.84,243.34,421.95,8.37,7.51,28.6,92.74,354.82,1272.95,0.03,5.7,3.18,17.19,True,False,,,0,1.25,True,False,False,,0,,69.5,False,176.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,36.58,31.39,20.06,41.1,11.01,6.85,68.47,140.47,290.62,345.23,0.07,4.31,-0.11,20.23,False,False,,,0,1.84,True,False,False,,0,,59.63,False,172.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,54
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,343.0,277.93,200.6,346.19,0.92,16.65,59.36,116.39,300.13,2677.48,0.09,4.64,3.4,12.67,True,True,,,0,1.36,True,False,False,,0,,96.13,False,168.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,63
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,130.44,128.64,77.89,159.09,18.01,-11.79,43.29,127.05,305.47,229.72,0.04,7.16,3.31,19.17,True,True,50,3.57,2,1.56,True,False,False,,3,12W 29/11 3T,65.66,False,167.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,83
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,87.08,60.96,47.28,94.21,7.57,45.5,81.19,148.09,252.55,148.35,0.09,8.61,5.5,21.36,True,True,,,0,2.1,True,False,True,132.78,0,,76.82,False,166.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,67
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,71.12,51.24,35.26,71.48,0.5,19.69,125.92,121.9,245.75,67.72,0.45,6.63,3.18,23.09,True,False,10,3.97,2,1.72,True,False,True,104.34,3,12W 18/11 3T,98.16,False,162.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.58,33.45,24.35,39.93,8.4,8.47,26.91,103.42,305.04,38.18,0.02,4.03,0.16,14.0,True,False,,,0,2.17,True,False,False,,0,,51.73,False,159.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,53
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,71.68,58.85,45.81,76.34,6.1,14.91,32.37,128.87,275.1,10.79,0.03,7.29,1.7,14.56,True,True,,,3,1.85,True,False,False,,2,12W 24/14 2T,78.05,False,156.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,73
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.07,24.28,17.74,27.25,8.0,8.53,19.72,68.59,328.55,44.62,0.04,4.22,0.88,9.69,True,False,20,2.15,0,1.59,True,False,False,,2,12W 10/7 2T,52.5,False,156.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,65
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,187.15,174.35,116.34,211.47,11.5,0.27,37.6,118.43,273.09,2490.72,0.11,6.31,2.86,19.31,True,False,20,3.83,3,1.39,True,False,False,,0,,45.12,False,152.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,75
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,75.1,72.07,56.22,82.26,8.7,3.32,26.86,22.23,346.76,114.55,0.03,4.71,1.54,14.5,True,False,50,6.47,0,1.22,True,False,False,,2,12W 15/14 2T,53.26,False,151.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,65
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,75.92,54.91,34.73,81.42,6.76,28.31,127.14,193.83,170.21,838.84,0.17,4.5,1.07,20.14,False,False,,,6,2.39,True,False,True,128.37,0,,75.38,False,154.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,20.69,14.75,9.94,23.69,12.64,34.21,118.3,158.04,188.39,329.84,0.09,4.53,2.45,19.57,False,True,,,2,1.64,True,False,True,159.59,0,,54.41,False,149.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,66
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,343.23,231.62,159.29,427.99,19.81,60.93,184.72,142.89,157.85,3739.52,0.09,8.92,4.57,37.03,True,False,,,4,1.82,True,False,False,,0,,61.75,False,149.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,66
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,65.0,47.49,35.43,66.78,2.67,53.66,67.4,88.9,258.32,107.65,0.06,6.51,0.8,21.11,False,False,,,0,2.11,True,False,False,,0,,87.03,False,148.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,325.17,288.97,201.64,341.81,4.87,3.9,44.45,99.91,268.81,324.76,0.02,4.52,2.68,12.82,True,False,10,3.12,0,1.73,True,False,False,,0,,72.81,False,146.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,72.94,66.61,45.65,79.5,8.25,-4.68,66.52,69.25,282.0,330.09,0.07,6.87,2.94,20.81,True,False,,,0,1.27,True,False,False,,0,,61.71,False,146.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,108.49,90.3,59.95,110.78,2.07,5.68,66.25,125.45,233.19,85.03,0.04,5.43,2.63,12.4,True,False,10,2.81,0,1.75,True,False,False,,0,,86.1,False,144.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,65
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1892.5,1765.11,1211.44,2073.18,8.71,-3.03,36.83,89.14,271.53,758.78,0.05,4.7,1.88,11.77,True,True,50,7.76,1,1.17,True,False,False,,0,,63.99,False,142.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,75
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,252.06,234.65,174.18,276.21,8.74,-5.02,40.06,73.76,276.37,26.52,0.01,4.8,1.94,10.53,False,True,10,2.32,0,1.45,True,False,False,,3,12W 20/9 3T,77.93,False,140.19,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,72
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,66.84,51.29,31.74,71.79,6.9,19.53,69.6,227.01,140.09,21.6,0.02,6.47,1.43,16.15,True,False,,,4,1.75,True,False,False,,5,12W 20/8 5T,72.41,False,140.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.47,53.55,46.07,81.28,3.46,63.34,64.47,59.98,254.11,197.99,0.05,6.46,-1.29,38.51,False,False,,,1,1.43,True,False,False,,0,,92.64,False,138.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,285.54,258.81,195.54,308.27,7.37,-4.17,43.89,72.13,273.06,92.72,0.01,5.04,2.37,9.88,True,True,10,2.9,0,1.96,True,False,False,,0,,95.44,False,139.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,72
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,55.33,45.02,30.06,58.47,5.37,11.69,93.33,121.5,203.01,78.13,0.05,5.74,5.71,16.43,True,False,,,0,1.72,True,False,False,,0,,81.44,False,137.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,139.24,133.15,95.71,149.0,6.55,4.43,20.95,65.15,269.63,93.77,0.02,4.73,0.89,12.72,True,False,10,2.77,0,1.13,True,False,False,,0,,55.54,False,132.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,171.0,122.2,90.83,172.51,0.88,41.36,82.79,140.7,169.95,40.09,0.11,4.28,2.09,25.35,True,False,,,1,2.64,True,False,False,,2,12W 15/12 2T,97.24,False,130.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,42.38,38.96,29.43,45.83,7.52,0.77,38.11,27.21,288.14,31.75,0.03,4.25,0.39,13.92,True,False,50,6.95,0,1.88,True,False,False,,0,,70.11,False,131.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,59.11,44.83,32.6,59.46,0.59,14.49,77.77,98.69,207.06,49.31,0.07,6.17,2.84,23.85,True,False,,,2,0.91,False,False,False,,0,,98.1,False,129.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,52
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,28.2,25.03,21.69,32.37,12.88,-4.08,44.99,22.72,282.63,19.16,0.05,5.52,2.68,16.62,True,False,20,4.5,0,1.41,True,False,False,,0,,46.95,False,128.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,64
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.46,12.42,7.86,17.45,17.13,12.79,85.38,138.22,170.26,1813.28,0.21,6.28,-0.07,23.86,False,False,,,0,1.32,True,False,True,113.48,0,,31.42,True,127.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,46
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,63.74,62.46,43.67,70.43,9.5,8.2,19.01,105.08,226.37,116.78,0.03,6.51,1.83,16.39,True,True,50,7.38,0,1.54,True,False,False,,2,12W 18/15 2T,60.01,False,126.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,73
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,236.65,175.89,149.01,245.95,3.78,25.54,110.67,34.43,224.36,1677.0,0.18,10.55,1.9,19.42,False,True,,,1,1.87,True,False,True,170.22,0,,90.41,False,124.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,67
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,515.72,415.21,303.03,516.3,0.11,18.58,49.29,92.91,211.56,3637.66,0.1,4.61,2.2,15.14,False,False,,,2,1.83,True,False,False,,0,,99.51,False,124.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,367.12,314.63,212.81,418.9,12.36,2.01,66.43,99.41,193.6,612.59,0.03,6.03,2.68,20.85,False,False,20,5.38,0,2.02,True,False,True,101.15,2,12W 17/13 2T,36.44,False,120.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,29.92,24.0,18.5,35.65,16.08,38.5,46.21,68.35,217.57,77.61,0.05,7.5,0.82,39.86,False,False,,,2,1.55,True,False,False,,2,12W 22/-2 2T,61.19,False,120.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,123.26,98.04,66.2,134.92,8.64,19.44,106.86,125.18,145.69,1352.47,0.04,5.65,1.08,15.5,True,True,,,5,2.05,True,False,True,134.65,0,,62.24,False,119.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,67
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,173.58,138.09,99.26,175.0,0.81,6.47,102.26,91.13,173.31,74.13,0.18,5.64,3.64,17.14,True,False,10,3.19,2,1.73,True,False,True,100.46,3,12W 13/12 3T,96.18,False,117.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,293.56,267.48,188.32,316.0,7.1,3.12,51.46,86.51,205.47,334.37,0.16,5.33,7.81,14.77,True,False,10,3.45,0,0.93,False,False,False,,0,,100.0,False,118.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,256.17,207.87,158.56,288.68,11.26,3.15,106.24,62.04,193.91,198.63,0.02,5.55,2.32,15.6,True,False,,,0,1.84,True,False,True,115.09,0,,56.77,False,117.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,51
