symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,27.64,26.43,16.38,34.39,19.63,-15.99,9.12,164.75,367.68,140.7,0.84,6.87,-2.48,18.23,True,True,,,0,1.53,True,False,False,,3,12W 25/12 3T,7.97,True,196.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,62
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,147.77,124.52,105.4,161.38,8.43,26.83,14.88,42.72,433.47,43.67,0.98,6.94,-2.46,12.12,True,True,10,2.6,2,1.26,True,False,False,,0,,55.49,False,191.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,86
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,44.99,23.14,23.71,46.42,3.07,149.25,43.83,38.47,376.08,29.84,1.53,13.29,-0.34,58.82,False,False,,,1,2.39,True,True,False,,2,12W 37/11 2T,94.93,False,185.67,False,False,False,False,True,True,True,True,True,False,True,True,True,True,92,60
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,391.38,361.77,199.45,469.47,16.63,-4.32,121.45,229.52,216.12,3421.5,0.67,7.6,-1.98,19.79,True,False,,,1,1.6,True,False,True,122.56,0,,15.0,True,179.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,57
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.16,19.59,15.67,25.95,14.62,11.69,30.58,7.1,390.27,17.2,0.97,7.34,-0.93,20.6,False,True,,,1,1.41,True,False,False,,0,,16.87,True,165.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,64
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,58.32,41.8,32.43,66.55,12.37,49.62,76.94,60.62,335.22,55.81,0.9,7.85,-2.48,24.07,False,True,,,1,1.71,True,False,True,108.93,0,,55.22,False,172.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,72
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,82.38,68.21,52.93,88.57,6.99,3.73,66.22,31.41,350.9,153.52,0.64,4.76,-0.91,14.37,True,False,20,2.82,1,1.33,True,False,True,105.4,2,12W 17/6 2T,55.69,False,163.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.88,26.03,19.88,30.31,8.02,6.78,20.02,56.89,359.31,73.28,0.78,5.58,-1.49,13.52,True,True,10,1.61,0,1.69,True,False,False,,2,12W 15/11 2T,53.58,False,165.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,78
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,44.48,31.11,21.46,46.32,3.97,38.05,75.46,116.76,263.99,138.21,1.43,7.22,-1.79,25.18,False,False,,,3,1.53,True,False,True,102.22,3,12W 21/13 3T,84.44,False,159.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.51,37.69,23.54,45.27,12.72,3.66,46.56,113.41,288.2,512.13,1.04,5.3,-1.15,16.35,True,False,,,2,1.14,True,False,False,,0,,19.37,True,158.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,500.94,496.27,295.01,584.73,14.33,-8.46,94.07,126.7,221.92,15506.39,0.8,5.75,-3.74,16.45,True,False,,,2,1.25,True,False,True,101.85,2,12W 20/13 2T,9.84,True,144.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,56
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,11.88,10.52,7.06,14.11,15.8,22.85,50.76,81.1,277.14,10.0,0.79,6.95,-0.88,20.37,True,True,,,0,1.49,True,False,False,,2,12W 23/11 2T,45.61,False,147.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,67
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.16,20.04,17.37,25.77,10.13,27.81,27.04,-3.46,342.83,39.86,0.91,7.59,-1.67,18.54,False,True,,,0,1.32,True,False,False,,0,,57.26,False,144.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,68
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.06,9.51,7.04,12.14,17.13,18.77,0.2,122.57,264.49,23.91,0.86,9.03,-0.66,23.86,True,False,,,0,1.35,True,False,False,,0,,18.11,True,144.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,55
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.43,12.11,7.94,15.4,19.29,5.43,108.56,68.66,249.16,61.98,2.85,8.36,8.9,24.46,False,False,,,2,1.4,True,False,False,,0,,22.66,True,142.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,59
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,139.12,126.4,82.44,152.03,8.49,6.12,65.94,106.75,235.23,32.99,0.9,5.09,-0.26,12.91,True,False,20,2.79,0,1.73,True,False,False,,0,,45.73,False,139.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,69
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,16.42,12.86,8.4,16.9,2.84,24.96,77.51,154.18,174.12,20.99,1.46,4.19,1.03,21.32,True,False,10,3.28,2,2.71,True,True,False,,0,,86.29,False,133.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,78
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.92,15.95,13.11,18.67,4.02,7.76,78.31,3.17,279.66,24.99,1.18,5.4,-0.06,9.8,True,True,10,1.81,4,1.19,True,True,False,,2,12W 15/10 2T,76.99,False,129.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,90
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,155.0,130.11,102.52,174.08,10.96,19.4,82.65,45.01,222.31,546.59,0.99,5.11,0.2,13.83,True,True,,,2,2.28,True,False,False,,0,,47.84,False,120.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,69
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,40.0,31.97,23.78,41.36,3.29,29.6,85.96,101.71,184.9,29.26,1.52,5.34,1.23,12.03,False,True,,,3,2.09,True,False,False,,0,,82.18,False,124.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,83,72
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.63,38.67,31.96,46.38,1.62,25.88,30.97,8.31,266.51,43.48,0.9,5.03,-1.47,9.49,True,True,10,3.61,0,1.56,True,False,False,,0,,90.54,False,117.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,76
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.19,32.92,22.33,39.48,5.8,15.68,37.89,136.43,157.73,16.68,1.07,4.8,-0.05,12.05,True,True,10,2.71,3,2.14,True,False,False,,0,,58.74,False,113.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,83
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.58,10.45,8.76,16.15,3.53,59.14,134.99,77.45,146.91,68.75,3.4,9.52,-1.84,20.22,False,True,,,3,1.59,True,False,True,161.62,2,12W 28/12 2T,87.35,False,114.91,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,77
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,108.52,73.85,70.13,112.57,3.6,76.54,87.39,61.87,172.94,19.76,1.04,8.91,-0.48,22.34,False,True,,,2,1.21,True,False,False,,0,,84.93,False,112.87,False,True,False,True,True,True,True,True,True,True,False,True,True,True,80,61
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,91.23,75.55,49.27,105.47,13.5,12.92,58.33,126.83,150.84,184.83,0.95,6.89,-0.15,19.62,True,False,20,4.69,2,1.49,True,False,True,118.02,0,,20.45,True,111.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,96.42,88.27,62.17,99.88,3.46,10.79,109.61,47.45,178.11,75.02,0.53,5.2,0.3,11.78,True,False,10,2.11,0,1.84,True,False,True,110.9,0,,69.54,False,108.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,40.34,24.57,19.67,40.38,0.1,67.52,129.6,99.8,112.2,34.92,5.07,5.31,22.35,32.37,False,False,,,4,2.15,True,True,False,,2,12W 12/5 2T,99.7,False,107.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
MTRN,Materion Corporation,NYSE,MTRN,Other,242.9,237.3,163.84,298.87,18.73,-3.66,49.19,74.07,187.49,115.84,0.7,5.05,-1.49,19.37,True,False,,,1,1.66,True,False,False,,2,12W 19/6 2T,6.51,True,106.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,61.59,47.97,39.2,62.53,1.5,37.69,51.34,110.63,142.8,66.04,1.02,4.78,0.97,18.02,True,False,,,1,1.61,True,False,False,,0,,94.96,False,104.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,57
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,41.08,35.0,26.78,42.18,2.61,22.96,28.38,106.54,153.89,37.22,1.8,4.16,0.12,15.8,False,False,,,2,1.5,True,True,False,,0,,89.03,False,101.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,442.53,303.13,232.71,455.98,2.95,43.33,92.4,109.02,118.54,216.31,0.93,7.0,-0.15,20.44,True,False,,,5,1.76,True,True,False,,0,,90.66,False,102.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,70
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,60.94,44.06,37.48,61.58,1.04,53.66,51.37,87.95,134.46,145.6,0.83,5.73,0.78,23.78,False,False,,,0,1.3,True,False,False,,0,,97.08,False,95.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.29,8.85,7.11,11.62,2.84,31.43,72.37,55.72,156.59,46.6,1.48,4.14,2.83,10.81,True,True,10,2.96,2,1.32,True,True,False,,0,,83.92,False,96.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,83
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,262.32,230.94,161.71,278.7,5.88,12.54,116.69,109.02,86.62,1133.62,0.53,5.32,0.14,10.94,True,True,10,3.58,2,1.36,True,False,True,100.49,4,12W 21/8 4T,77.52,False,91.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,75,67
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.23,81.27,61.43,90.91,2.95,8.38,25.35,72.37,159.91,54.27,0.73,5.22,-0.73,13.08,True,True,10,3.75,1,0.82,False,False,False,,2,12W 17/9 2T,83.1,False,91.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,70
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,180.44,135.39,85.82,195.71,7.8,23.49,155.36,136.61,35.34,123.55,1.48,7.58,-0.15,21.45,False,False,,,0,2.02,True,False,True,124.46,0,,61.55,False,88.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,56
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.6,23.76,19.37,30.99,10.94,28.01,16.36,57.44,169.79,29.34,0.58,5.8,-0.2,14.96,True,True,,,2,2.12,True,False,False,,4,12W 22/5 4T,41.32,False,91.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,74,67
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.13,38.3,31.34,43.76,8.3,4.89,9.32,48.08,179.07,19.19,0.91,6.71,-0.3,12.83,True,True,10,2.1,3,1.84,True,False,False,,0,,33.15,True,88.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,76
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,113.99,92.34,79.3,130.05,12.35,33.18,28.08,53.77,153.82,143.14,0.84,6.71,-1.12,10.55,True,True,10,3.77,0,1.32,True,False,False,,3,12W 19/10 3T,35.89,False,86.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,75
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.86,43.88,30.99,53.89,5.62,20.07,15.72,97.51,134.92,85.03,0.59,5.34,-0.15,12.66,True,True,10,2.07,2,2.11,True,False,False,,2,12W 22/7 2T,54.78,False,88.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,78
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,353.99,280.38,207.65,368.17,3.85,24.41,115.7,85.48,84.13,2437.53,0.69,5.08,0.86,15.03,True,True,,,3,1.71,True,False,False,,0,,82.9,False,84.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,68
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,22.72,19.57,18.49,25.0,9.12,21.3,13.71,33.33,174.4,54.05,0.89,6.17,-0.63,14.61,True,True,,,2,1.99,True,False,False,,5,12W 16/-4 5T,56.78,False,84.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,67
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.09,32.14,22.78,38.49,6.24,10.37,41.78,109.92,103.94,48.37,1.12,4.15,-0.55,9.06,False,True,10,2.06,3,2.51,True,False,False,,2,12W 11/6 2T,49.04,False,83.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,79
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,56.77,52.17,41.89,57.93,2.0,6.73,15.93,49.91,163.51,26.32,1.15,4.39,-1.24,12.38,True,False,10,3.58,3,1.02,True,False,False,,2,12W 16/8 2T,87.25,False,84.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,71
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,85.98,67.38,50.24,91.5,6.03,25.79,107.33,82.43,87.81,184.84,0.64,4.91,0.55,10.43,True,True,,,2,2.58,True,False,False,,2,12W 8/7 2T,75.02,False,83.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,65
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.36,15.63,12.7,20.15,13.85,18.42,21.65,53.76,153.06,55.33,1.57,6.29,-0.96,22.52,False,False,,,0,1.78,True,False,False,,0,,28.64,True,83.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,46
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,69.5,65.4,55.11,77.0,9.74,16.71,2.69,32.18,178.56,93.58,1.11,5.97,-0.85,12.14,False,True,10,2.06,1,0.86,False,False,False,,2,12W 19/12 2T,32.68,True,83.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,62
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,73.97,59.29,48.83,75.03,1.41,38.31,18.92,98.26,114.28,58.79,0.92,4.55,0.93,23.21,True,False,,,0,1.2,True,False,False,,0,,95.59,False,82.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.22,30.21,21.53,36.27,5.65,10.82,76.66,123.37,72.13,33.11,0.79,5.39,1.67,15.84,True,False,10,3.75,2,1.71,True,False,False,,0,,65.08,False,82.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.22,49.55,40.71,60.91,2.77,20.49,73.97,37.56,134.63,77.0,0.63,4.83,-0.22,11.09,True,True,10,1.97,3,1.21,True,False,False,,2,12W 11/7 2T,74.62,False,81.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,86.53,79.61,58.9,99.22,12.79,7.64,101.84,47.34,115.03,315.1,0.59,6.35,0.3,15.46,True,True,,,1,1.71,True,False,True,100.36,3,12W 14/10 3T,47.28,False,81.35,True,True,True,False,False,False,True,True,True,True,True,True,True,True,66,63
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.8,29.02,21.94,34.51,4.96,8.9,43.86,74.75,122.52,103.62,0.61,4.28,-0.43,11.22,True,False,10,3.62,3,1.53,True,False,False,,0,,67.3,False,81.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,70
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,132.02,111.84,93.57,141.1,6.44,17.39,25.21,62.27,138.65,124.18,0.81,4.53,-0.18,12.01,True,False,,,3,1.08,True,False,False,,0,,60.23,False,80.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,58
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,296.45,259.1,213.77,326.63,9.24,17.06,31.7,57.03,138.5,179.86,0.65,4.59,-0.39,11.62,True,True,,,0,2.22,True,False,False,,0,,25.72,True,80.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,51
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.49,14.82,10.72,16.83,2.02,11.19,63.75,53.54,124.97,12.34,0.82,4.51,-1.15,12.73,True,False,10,2.48,1,1.78,True,False,False,,2,12W 15/12 2T,83.81,False,79.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,33.61,26.5,21.52,34.02,1.21,34.49,26.31,167.81,44.43,108.57,1.43,5.48,2.05,12.91,False,True,,,0,1.76,True,True,False,,0,,95.4,False,76.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,63,63
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,31.32,26.16,21.09,35.75,12.39,17.28,46.75,59.2,118.64,19.72,1.25,4.4,-0.2,14.5,True,True,10,2.52,1,1.41,True,False,False,,0,,27.14,True,76.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,63,65
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.84,18.71,13.95,20.48,3.12,7.48,32.9,72.15,118.03,38.54,0.55,4.12,-0.95,14.21,True,False,10,2.96,2,1.55,True,False,False,,2,12W 13/7 2T,77.3,False,76.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,105.31,94.88,77.89,106.58,1.19,26.38,33.35,36.2,140.1,20.71,0.46,4.25,1.17,12.41,True,True,10,2.21,1,1.47,True,False,False,,3,12W 25/12 3T,92.96,False,76.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,71
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,89.72,74.19,61.08,95.11,5.67,7.94,104.37,146.82,25.64,93.82,0.81,4.69,0.13,11.4,False,False,10,3.92,0,2.3,True,False,False,,0,,64.04,False,75.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,61,49
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.51,23.39,17.57,30.0,8.3,14.77,37.21,62.21,121.14,30.46,0.92,4.43,-0.99,9.96,True,True,20,1.73,2,1.47,True,False,False,,0,,52.21,False,76.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,74
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.25,16.94,12.77,21.05,8.55,16.17,27.74,84.03,105.66,20.48,0.58,5.25,0.0,12.57,True,True,10,1.8,2,2.1,True,False,False,,2,12W 19/12 2T,53.25,False,74.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,75
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,36.5,31.15,24.65,43.66,16.4,22.24,52.08,115.34,70.0,11.31,0.75,8.54,-0.58,31.95,False,False,,,3,2.48,True,False,False,,0,,48.86,False,75.24,False,True,False,False,False,True,True,True,True,True,False,True,True,True,60,49
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.86,26.29,18.4,33.1,12.81,-0.96,85.12,66.05,93.43,179.03,0.83,6.05,2.22,15.73,True,False,,,4,1.37,True,False,False,,0,,20.3,True,74.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,51
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.78,140.41,96.68,170.35,5.62,7.55,101.88,105.26,53.23,941.24,0.64,4.41,-0.27,11.26,True,False,10,2.71,3,2.37,True,False,False,,0,,62.81,False,74.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,68
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,61.11,56.3,46.3,67.53,9.51,16.76,33.17,58.32,117.55,64.83,0.64,4.56,-0.32,12.11,True,True,,,3,1.43,True,False,False,,0,,41.48,False,72.82,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,64
