symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,115.67,88.27,54.51,118.32,2.24,23.49,97.59,145.58,346.6,144.45,0.85,8.25,1.66,32.62,False,False,,,0,1.64,True,False,False,,0,,92.98,False,204.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,98.54,80.77,57.65,99.33,0.8,29.33,107.23,66.96,381.15,148.5,0.65,4.73,-0.05,17.89,True,False,10,3.69,3,1.38,True,False,True,102.19,0,,95.65,False,196.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,78
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,90.22,75.94,46.56,91.57,1.47,10.77,113.39,117.08,344.21,108.86,0.29,6.55,0.58,14.99,True,True,10,3.12,0,1.96,True,False,True,109.49,2,12W 16/9 2T,90.75,False,196.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,80
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,87.65,79.79,66.43,95.49,8.21,4.35,12.44,35.6,437.4,178.34,0.41,4.51,2.53,10.5,True,True,10,3.72,0,0.74,False,False,False,,4,12W 20/7 4T,67.99,False,188.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,71
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,42.41,28.91,20.89,45.9,7.6,55.69,116.49,209.79,176.47,13.0,2.03,8.34,-1.05,37.28,False,False,,,1,1.89,True,False,False,,3,12W 20/13 3T,81.1,False,162.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,157.77,133.25,111.43,161.38,2.24,4.46,39.3,106.42,303.81,30.35,0.67,7.88,2.63,15.95,True,True,10,3.62,0,1.41,True,False,False,,2,12W 24/10 2T,93.23,False,161.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,81
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,46.69,30.82,21.74,49.76,6.17,60.39,117.77,154.44,256.41,55.3,0.88,5.7,0.16,31.59,False,False,,,3,1.61,True,False,False,,0,,79.19,False,178.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,29.02,26.71,21.25,30.31,4.26,4.09,24.28,44.16,341.37,47.64,0.74,4.96,0.03,17.88,True,False,50,5.08,0,1.79,True,False,False,,0,,89.6,False,155.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,48.44,41.62,34.59,49.49,2.12,10.54,44.04,31.38,338.37,45.58,1.01,5.4,0.11,21.39,False,False,10,2.13,0,1.73,True,False,False,,0,,89.86,False,154.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,74.23,54.03,48.46,77.51,4.23,52.77,36.4,63.07,296.53,12.92,1.27,5.94,-1.0,36.7,False,False,,,1,1.42,True,False,False,,0,,87.96,False,150.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,44.6,37.21,24.33,50.18,11.12,19.47,43.78,210.8,192.27,24.11,0.59,6.22,-0.19,18.21,True,False,,,3,2.29,True,False,False,,0,,43.86,False,150.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,67
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,168.48,146.28,109.7,176.58,4.59,2.68,82.61,71.29,277.84,317.34,0.8,4.95,2.65,21.2,True,False,,,0,1.66,True,True,False,,3,12W 15/9 3T,77.32,False,149.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,61.32,54.54,39.17,66.24,7.43,4.87,43.74,108.08,255.68,94.83,0.63,4.92,1.73,20.91,False,False,10,3.23,0,1.26,True,False,False,,2,12W 13/8 2T,61.62,False,143.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.16,12.35,9.15,16.39,13.61,-3.34,136.39,90.96,221.45,66.66,0.76,7.2,1.61,19.63,True,True,50,7.4,0,1.11,True,True,True,103.6,0,,81.73,False,142.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,84
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,35.42,24.69,18.75,37.53,5.62,42.13,118.64,119.73,194.68,14.06,1.37,7.62,-0.27,45.29,False,False,,,0,1.44,True,False,False,,0,,86.85,False,141.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,159.54,149.02,115.12,174.6,8.63,4.95,16.68,80.45,275.39,105.77,1.15,5.83,0.44,19.33,False,False,50,4.24,1,1.44,True,False,False,,3,12W 15/7 3T,84.98,False,138.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.54,12.56,8.39,15.4,12.08,-0.44,44.2,137.13,210.55,46.78,0.85,6.91,-0.3,25.78,True,False,,,0,1.06,True,False,False,,0,,84.53,False,134.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,60.46,48.33,33.76,62.32,2.98,15.87,50.06,124.01,220.91,56.07,0.44,5.41,-0.15,17.07,False,False,,,4,2.27,True,False,False,,4,12W 22/5 4T,82.98,False,137.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,119.21,90.1,71.85,124.82,4.49,14.08,90.95,109.58,193.26,33.48,1.03,7.32,1.36,16.84,False,False,10,3.55,3,1.25,True,False,True,102.14,2,12W 16/7 2T,76.45,False,129.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,67
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,379.13,342.98,260.35,440.0,13.83,15.86,18.78,81.19,253.83,1617.26,1.95,9.0,7.72,45.02,False,False,,,0,1.3,True,True,False,,0,,92.83,False,131.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,12.06,9.98,7.99,13.9,13.24,8.55,261.08,74.03,119.27,71.46,1.43,13.5,1.09,75.75,False,False,,,0,1.7,True,False,False,,0,,79.86,False,122.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,50
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.22,47.54,30.0,64.06,16.92,8.37,79.72,136.55,169.89,814.18,0.49,5.84,2.0,21.29,True,False,50,7.56,0,1.44,True,False,True,101.54,4,12W 30/13 4T,87.56,False,125.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,38.83,34.23,27.64,40.65,4.48,2.62,61.93,58.88,230.47,10.43,0.73,6.75,1.14,20.1,True,False,,,2,1.09,True,False,False,,3,12W 20/7 3T,79.32,False,122.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,80.38,72.7,53.37,93.03,13.6,14.19,21.18,114.69,188.93,171.42,0.64,7.45,1.84,23.12,False,False,,,2,0.74,False,False,False,,2,12W 32/8 2T,58.21,False,115.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,725.28,638.72,466.37,901.81,19.58,11.9,-9.03,76.77,244.22,292.94,1.25,7.02,3.79,41.87,False,False,,,0,0.87,False,True,False,,0,,87.69,False,120.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,227.84,191.64,146.48,236.98,3.86,20.96,40.07,77.07,205.95,323.39,1.06,4.7,-0.08,27.3,False,False,50,6.56,0,1.45,True,False,False,,0,,85.31,False,115.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,67
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,20.81,15.62,13.95,21.96,5.24,29.13,69.05,92.33,177.84,20.88,1.15,7.94,1.1,14.03,True,True,10,3.96,1,1.47,True,False,False,,0,,73.5,False,115.56,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,69
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.19,19.79,16.6,27.33,0.51,36.84,45.79,77.95,196.51,14.11,1.47,6.2,5.04,31.89,False,False,,,1,1.42,True,True,False,,3,12W 27/10 3T,98.53,False,114.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,112.81,90.59,68.66,117.48,3.98,25.69,71.55,81.83,181.93,25.91,1.32,6.3,0.45,34.66,False,False,50,7.64,0,1.66,True,False,False,,0,,88.06,False,114.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,466.82,366.85,287.63,497.0,6.07,35.49,35.27,76.63,199.31,38.0,1.06,6.81,0.15,46.9,False,False,,,0,0.69,False,False,False,,0,,86.21,False,113.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,51
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,45.49,39.83,32.56,48.0,5.23,8.18,13.92,78.04,211.36,13.06,0.66,6.18,1.4,18.14,True,False,10,3.1,4,1.6,True,False,False,,5,12W 15/7 5T,69.58,False,111.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,76
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.57,13.29,10.99,16.6,0.18,12.49,82.69,47.03,201.82,46.2,0.43,5.11,1.93,21.42,True,False,,,0,1.57,True,False,False,,2,12W 15/11 2T,99.15,False,112.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,43
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,14.35,9.8,7.11,14.58,1.58,50.26,102.4,202.74,61.06,22.32,3.31,6.98,19.53,32.54,False,False,,,4,1.64,True,True,False,,2,12W 24/11 2T,95.7,False,110.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.52,39.27,30.42,48.4,10.08,-9.99,22.32,60.06,222.01,47.73,0.97,5.95,-0.95,20.8,False,False,,,0,0.9,False,False,False,,0,,73.37,False,110.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,49
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,58.46,53.97,41.57,68.67,14.87,4.62,31.28,75.02,201.98,80.71,1.1,5.05,-2.39,20.84,False,False,,,2,1.54,True,False,False,,2,12W 17/13 2T,17.19,True,110.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,52
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.96,36.15,25.74,48.19,2.55,16.73,76.61,128.85,134.68,35.59,1.33,5.94,3.57,24.51,False,False,,,0,2.46,True,False,False,,0,,89.31,False,109.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,46.43,42.42,34.8,46.95,1.11,6.44,6.96,36.96,237.67,47.93,0.54,5.57,0.9,18.18,True,False,50,4.69,0,1.6,True,False,False,,2,12W 19/6 2T,96.21,False,108.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,61.71,51.5,40.32,74.74,17.43,15.76,53.06,81.55,180.87,220.74,0.97,6.66,-1.24,27.21,False,False,,,1,1.34,True,False,False,,0,,22.39,True,109.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,51
MTRN,Materion Corporation,NYSE,MTRN,Other,290.05,248.5,173.09,304.58,4.77,12.98,51.91,99.21,166.83,96.98,1.1,6.84,3.5,40.02,False,False,,,0,1.66,True,False,False,,0,,87.48,False,108.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,55
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,33.95,26.61,19.0,34.95,2.86,29.88,60.52,85.72,160.15,25.67,0.51,4.48,0.23,23.12,False,False,,,3,1.74,True,False,False,,0,,88.4,False,104.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,22.82,17.26,15.01,24.6,7.24,24.16,50.13,75.67,178.63,41.46,1.48,7.36,0.0,28.57,False,False,,,2,1.79,True,False,False,,3,12W 13/8 3T,76.58,False,106.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,145.87,123.41,98.87,148.0,1.44,5.98,47.57,80.82,170.81,75.4,0.43,4.55,0.0,11.91,True,False,10,2.14,0,1.02,True,False,False,,3,12W 11/7 3T,87.74,False,102.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,64
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,110.77,88.66,62.64,122.21,9.36,18.79,116.98,188.76,57.08,139.42,0.66,5.33,0.28,29.08,True,False,,,1,1.74,True,False,False,,2,12W 11/8 2T,64.48,False,104.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,44
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,363.86,315.95,218.11,376.98,3.48,7.55,85.14,135.1,110.46,2105.41,0.62,4.56,1.67,18.81,True,False,,,0,1.24,True,False,False,,0,,80.83,False,102.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,52
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,63.01,43.63,35.79,64.68,2.58,54.22,39.31,149.11,111.23,132.53,1.47,6.41,1.91,24.2,False,False,,,1,1.71,True,True,False,,2,12W 26/11 2T,93.96,False,102.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,58.92,44.46,37.54,59.12,0.34,38.77,12.55,142.07,131.33,12.24,1.3,8.12,1.53,42.24,False,False,,,0,0.89,False,True,False,,0,,99.56,False,101.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,AEVA,Other,26.62,21.69,16.62,31.3,14.95,20.84,94.88,134.54,93.46,36.03,1.25,10.07,1.66,56.01,False,False,,,0,0.98,False,True,False,,0,,87.93,False,98.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,249.89,236.32,168.39,308.67,19.04,-5.93,32.72,154.83,112.96,1222.44,0.5,9.12,4.65,29.21,True,False,,,0,1.01,True,False,False,,0,,99.85,False,97.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,SION,Other,51.04,42.43,40.27,54.97,7.15,13.57,17.85,44.79,200.59,29.18,1.41,8.42,2.52,21.28,False,False,10,3.58,2,1.78,True,False,False,,2,12W 28/8 2T,66.0,False,98.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,73
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.06,25.5,20.14,30.99,9.45,-5.46,21.52,85.83,168.77,14.11,0.77,5.13,1.42,12.76,True,False,50,6.96,0,2.53,True,False,False,,2,12W 16/7 2T,75.98,False,97.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,75.1,66.95,57.54,77.0,2.47,2.43,8.56,52.64,196.96,64.84,0.58,5.29,0.16,12.49,True,False,10,2.37,0,1.04,True,False,False,,0,,85.07,False,96.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.62,27.26,23.57,31.74,9.82,-4.47,15.5,42.89,201.58,31.75,0.79,5.13,2.29,12.02,True,True,50,3.91,1,1.84,True,False,False,,0,,49.59,False,96.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,75
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,81.7,69.07,53.1,86.84,5.92,12.91,31.71,82.69,155.71,26.46,1.35,4.98,1.86,27.97,False,False,50,6.14,1,1.5,True,False,False,,4,12W 22/7 4T,78.19,False,94.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.61,24.66,22.28,32.14,14.1,27.94,15.8,17.56,200.61,114.49,0.89,4.87,2.13,25.24,True,False,,,1,1.32,True,False,False,,4,12W 25/13 4T,99.73,False,91.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,214.42,185.91,134.82,219.35,2.25,8.07,69.6,127.4,89.88,1616.48,0.52,4.98,3.1,21.08,True,False,50,7.82,0,1.03,True,False,False,,0,,89.1,False,88.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,21.24,16.58,16.25,21.48,1.12,31.03,19.76,29.79,186.38,27.11,1.4,4.09,4.8,27.02,False,False,,,2,1.02,True,False,False,,0,,96.32,False,90.54,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,43
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.51,16.84,13.36,20.22,8.46,0.6,31.74,69.2,154.61,43.09,0.96,6.77,4.11,9.97,True,True,10,2.15,3,1.94,True,True,False,,3,12W 19/6 3T,68.75,False,89.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,86
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,65.77,64.29,47.33,69.36,5.18,-2.71,19.63,64.75,160.89,344.21,0.66,4.54,-0.2,17.8,False,False,50,1.85,0,1.03,True,False,False,,0,,77.71,False,87.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,125.94,103.99,77.83,133.84,5.9,37.15,45.01,102.98,112.31,29.9,0.59,7.97,0.25,20.32,True,True,,,1,0.86,False,False,False,,0,,84.43,False,88.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,59
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.43,17.44,13.86,21.39,13.84,4.3,18.37,33.55,180.09,31.16,0.64,6.0,0.96,20.67,False,False,20,5.43,0,1.19,True,False,False,,0,,26.37,True,86.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,57
