symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,67.56,54.4,25.29,75.98,11.08,-7.69,269.99,375.11,320.93,91.24,1.28,9.18,0.05,29.31,True,True,,,0,1.65,True,True,False,,0,,93.05,False,294.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,78
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,81.23,60.55,39.66,82.0,0.94,29.88,115.75,158.69,566.37,191.33,0.6,5.97,-0.43,13.73,True,True,,,2,3.3,True,False,True,112.83,0,,95.02,False,300.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,74
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.12,25.56,15.61,34.39,12.42,35.98,48.45,237.29,428.42,204.61,0.62,8.09,1.37,18.33,True,True,,,1,1.31,True,False,False,,2,12W 27/15 2T,36.65,False,255.84,True,True,True,False,True,False,True,True,True,True,True,True,True,True,95,74
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,100.9,68.26,37.59,111.9,9.83,48.49,149.94,353.89,299.92,56.11,1.14,9.69,2.7,36.62,False,False,,,1,2.21,True,False,False,,0,,73.25,False,260.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,94.23,78.1,44.99,102.06,7.67,20.07,92.38,208.14,497.91,163.11,0.95,6.21,1.42,21.66,True,True,10,3.01,5,1.13,True,False,False,,2,12W 20/7 2T,63.19,False,282.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,89
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.33,6.84,4.15,12.06,6.01,54.36,282.77,213.85,309.03,74.61,0.65,11.36,2.69,41.35,True,False,,,3,2.16,True,False,False,,0,,86.12,False,249.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,323.95,313.71,260.66,366.52,11.61,22.36,4.46,13.11,585.46,192.36,1.09,6.94,0.51,17.84,False,False,,,0,0.76,False,False,False,,0,,69.41,False,241.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,56
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,190.46,156.59,102.85,193.69,1.67,22.33,99.73,141.03,402.93,584.26,0.61,4.18,-0.18,16.09,True,False,,,0,2.01,True,False,False,,0,,92.08,False,225.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.4,18.74,15.04,25.95,5.99,43.36,39.19,90.18,470.09,15.49,1.0,7.49,0.16,21.92,False,False,,,0,1.44,True,False,False,,0,,80.33,False,227.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.74,14.76,10.1,20.2,2.28,35.76,58.55,141.32,443.8,76.82,1.15,6.36,0.37,18.01,True,False,,,1,1.31,True,False,False,,2,12W 32/11 2T,91.52,False,235.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.84,8.63,6.39,16.6,4.58,89.02,328.11,234.18,182.35,63.9,0.79,10.12,-1.37,44.07,True,False,,,0,4.45,True,False,False,,2,12W 25/10 2T,91.52,False,217.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,53
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,145.7,121.46,102.26,161.38,9.72,26.89,21.56,45.29,504.06,44.05,0.56,7.34,0.84,30.58,False,False,,,1,1.17,True,False,False,,0,,69.72,False,222.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,62.0,37.54,30.88,62.25,0.4,100.58,98.08,102.95,397.19,51.39,0.89,9.21,0.71,32.68,False,False,,,0,1.96,True,True,False,,3,12W 35/12 3T,99.06,False,219.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,95.76,86.95,60.71,98.7,2.98,13.82,12.0,141.33,408.01,137.49,0.84,6.62,0.0,14.71,False,True,50,7.47,1,1.76,True,False,False,,0,,86.06,False,209.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,83
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,294.9,270.3,148.04,355.0,16.93,0.08,153.46,216.37,301.44,263.37,0.62,8.28,-6.31,22.24,True,True,,,0,1.86,True,False,True,153.69,0,,29.02,True,216.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.02,9.3,6.74,12.14,0.99,42.76,39.93,121.36,371.37,22.17,2.59,8.83,1.34,24.63,False,False,,,0,1.5,True,True,False,,0,,96.96,False,197.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.4,19.46,16.79,25.77,5.32,40.55,44.12,59.37,401.03,35.59,1.13,7.46,1.03,28.05,False,False,,,0,1.51,True,False,False,,0,,89.54,False,191.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,417.28,331.14,189.01,469.47,11.12,-1.13,141.7,228.95,238.3,3351.37,0.77,7.62,-3.41,14.79,True,True,10,2.81,1,1.7,True,False,True,133.75,0,,59.11,False,192.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,84
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.97,76.96,61.04,87.83,0.98,15.71,42.29,28.29,417.99,216.64,0.92,5.28,0.84,11.94,False,True,10,2.68,2,0.75,False,False,False,,3,12W 15/7 3T,93.56,False,185.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,77
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,76.72,70.18,48.49,93.03,17.53,5.2,47.26,103.88,371.25,246.88,0.8,9.91,-2.73,45.13,False,False,,,0,0.81,False,False,False,,3,12W 32/9 3T,52.89,False,189.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,62.71,53.85,29.28,77.4,18.98,-11.87,209.37,209.22,200.48,219.1,2.17,12.0,-7.02,29.88,False,False,,,0,1.46,True,False,True,183.72,0,,21.74,True,183.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,56
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,40.01,34.89,32.48,43.73,8.51,22.02,12.96,15.17,427.84,118.94,1.51,4.16,1.17,14.03,False,False,,,1,1.56,True,False,False,,0,,96.14,False,180.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,88,47
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,67.32,60.49,38.72,72.36,6.96,30.3,61.76,124.67,325.21,38.91,1.46,5.9,-0.13,16.55,False,False,50,6.93,1,0.85,False,False,False,,2,12W 19/9 2T,86.22,False,182.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,516.11,469.57,281.93,584.73,11.74,-1.36,134.4,130.95,274.24,16301.32,0.79,6.43,-6.55,17.32,True,True,20,3.9,1,1.3,True,False,True,101.85,2,12W 20/10 2T,23.23,True,175.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,74
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,23.83,19.88,11.53,28.96,17.71,14.62,174.22,203.95,204.34,473.05,1.36,5.6,-6.7,23.58,False,True,,,1,1.25,True,False,True,146.77,0,,30.39,True,179.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,61
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.65,36.28,22.5,45.27,12.41,4.29,77.6,137.54,286.2,538.78,1.37,5.65,-7.62,18.02,False,True,,,1,1.26,True,False,False,,3,12W 19/10 3T,37.66,False,171.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,68
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.1,8.23,5.09,13.59,18.32,7.35,212.68,192.11,155.17,371.37,0.93,9.2,-2.46,45.95,False,False,,,3,1.81,True,False,False,,0,,53.72,False,162.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,70
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.99,11.5,7.66,15.4,15.65,-0.46,125.91,98.32,298.47,49.3,3.44,8.21,-8.49,29.56,False,False,,,1,1.59,True,False,False,,2,12W 27/11 2T,43.29,False,174.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,63
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,57.85,48.12,35.51,60.1,3.74,25.27,81.75,46.38,285.41,128.39,0.55,4.26,0.54,10.32,True,True,10,3.57,3,1.0,True,False,False,,2,12W 15/9 2T,72.01,False,146.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,84
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,CLRO,Other,13.84,3.66,4.77,16.5,16.12,314.37,319.39,162.12,38.4,88.22,23.28,29.25,37.0,99.57,False,False,,,1,428.85,True,True,False,,2,12W 36/11 2T,80.7,False,159.31,False,False,False,False,True,True,True,True,True,False,False,False,True,True,85,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.77,25.52,19.25,30.31,8.38,9.63,31.05,75.87,331.21,72.33,1.07,5.97,-0.97,22.36,False,False,,,2,1.93,True,False,False,,2,12W 15/11 2T,62.37,False,162.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,14.71,12.65,10.05,17.25,14.72,36.71,17.4,61.65,290.19,13.17,1.02,7.43,0.81,19.23,False,False,,,3,0.75,False,False,False,,0,,78.74,False,141.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.57,42.47,31.97,46.95,5.07,5.14,36.55,43.77,307.78,72.5,1.05,5.97,-0.39,12.56,False,False,10,1.98,1,1.84,True,False,False,,0,,57.5,False,144.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,72
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.92,42.65,29.87,52.39,2.81,43.48,30.77,227.67,145.63,115.79,1.4,7.33,0.48,14.49,True,True,,,1,2.16,True,False,False,,0,,87.15,False,137.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,69
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,135.41,120.58,79.56,152.03,10.93,10.44,72.65,114.83,216.53,30.83,1.13,5.26,-2.12,15.21,False,False,,,0,1.91,True,False,False,,0,,28.39,True,136.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,49
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.25,64.28,51.05,88.57,11.65,7.07,62.14,46.65,280.41,164.37,0.49,4.96,1.84,17.85,True,False,,,0,1.24,True,False,False,,0,,26.13,True,139.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,49
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,CRNX,Other,83.53,37.74,42.13,83.63,0.12,141.21,121.56,78.75,180.3,394.49,27.1,4.64,98.86,58.57,False,False,,,2,3.95,True,True,False,,2,12W 18/8 2T,99.8,False,134.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,54
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,30.4,22.85,18.75,30.99,1.9,48.95,45.8,85.59,236.66,27.73,2.55,5.94,0.79,22.96,False,False,,,3,2.51,True,True,False,,4,12W 22/5 4T,94.22,False,134.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,70
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,37.83,28.13,20.39,40.56,6.73,12.93,72.82,127.62,190.78,117.93,0.77,7.28,-0.45,24.48,True,False,,,2,1.89,True,False,False,,2,12W 22/14 2T,74.95,False,130.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,79.77,53.71,41.68,85.6,6.81,54.62,63.56,158.49,161.63,641.7,1.04,8.56,0.37,34.71,False,False,,,2,1.31,True,False,False,,0,,83.7,False,130.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,156.48,144.41,105.4,174.6,10.38,10.06,23.87,65.94,260.3,120.25,1.28,5.39,-0.84,16.99,False,False,,,3,1.32,True,False,False,,3,12W 17/5 3T,31.85,True,129.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,57
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,91.03,71.0,47.03,105.47,13.69,23.13,77.86,181.04,138.49,198.12,1.42,7.53,-0.15,26.28,True,False,,,2,1.62,True,False,False,,0,,48.76,False,127.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,63
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,162.92,119.97,99.02,174.08,6.41,22.44,81.71,60.13,222.61,501.51,0.89,5.02,-0.47,28.52,False,False,,,2,2.67,True,False,False,,2,12W 13/7 2T,77.26,False,125.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.25,25.57,21.95,31.74,4.68,22.52,36.02,29.88,257.14,46.79,0.62,6.16,1.03,16.58,True,False,,,1,1.94,True,False,False,,0,,82.37,False,121.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,19.5,15.11,12.37,20.15,3.23,39.99,52.22,64.0,227.73,47.54,2.94,5.89,0.22,14.56,False,True,,,0,2.12,True,True,False,,0,,89.17,False,124.74,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,69
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.13,35.4,27.41,43.93,1.82,15.85,31.37,81.6,231.01,59.88,0.82,6.91,1.0,18.33,True,False,,,1,0.79,False,False,False,,4,12W 22/13 4T,93.89,False,124.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,54
MTRN,Materion Corporation,NYSE,MTRN,Other,247.2,227.72,159.23,298.87,17.29,8.69,66.17,92.63,189.98,123.78,1.32,5.35,-3.11,22.53,False,False,,,4,1.71,True,False,False,,0,,7.22,True,117.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,56
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.74,31.25,21.71,38.62,2.28,30.59,50.96,132.1,161.18,14.45,0.95,4.83,1.08,17.86,False,False,,,2,2.63,True,False,False,,2,12W 25/4 2T,88.62,False,117.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.25,30.94,20.62,36.25,11.03,-1.86,76.04,86.29,197.14,103.87,1.01,4.04,-2.32,15.26,False,False,,,0,1.99,True,False,False,,0,,18.7,True,119.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,46
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,37.75,29.77,23.04,39.58,4.64,36.78,102.85,66.23,177.98,24.43,1.17,5.47,0.24,15.51,False,True,,,1,1.83,True,True,False,,0,,81.88,False,115.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,70
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.48,15.02,12.83,18.67,6.37,1.33,94.01,3.99,234.87,25.29,0.8,5.9,1.32,17.68,True,False,,,3,1.29,True,False,False,,3,12W 16/9 3T,75.14,False,114.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.82,9.93,9.53,14.0,8.43,28.07,28.97,75.14,202.36,12.63,0.72,8.49,0.63,29.49,False,False,,,2,2.42,True,False,False,,3,12W 28/11 3T,78.36,False,112.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,51
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,39.72,37.36,30.83,43.76,9.23,5.95,22.67,41.3,229.9,17.39,2.4,6.79,1.53,16.82,False,False,10,3.17,2,1.78,True,True,False,,3,12W 15/8 3T,44.66,False,109.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,78
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.1,81.81,60.73,99.86,6.77,12.58,117.52,48.34,169.93,68.89,0.58,5.45,-1.24,11.37,True,True,10,3.03,2,1.63,True,False,True,125.32,3,12W 23/6 3T,56.39,False,107.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,80
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,17.38,12.45,11.49,18.38,5.44,56.72,16.8,57.29,199.14,19.31,1.64,7.69,-0.37,32.28,False,False,,,0,2.55,True,True,False,,0,,96.46,False,105.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,75,50
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,319.43,248.28,208.9,323.3,1.2,35.4,56.88,68.02,178.78,159.44,0.9,4.48,-0.76,20.44,False,False,,,0,2.77,True,False,False,,0,,95.06,False,106.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,55.68,47.35,32.68,55.75,0.13,10.04,30.58,138.87,142.3,26.08,1.22,5.26,0.17,16.16,False,False,,,2,1.58,True,True,False,,3,12W 15/8 3T,99.43,False,105.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,35.83,29.94,25.9,37.99,5.69,14.22,44.59,28.06,215.13,18.06,2.1,7.19,2.96,16.72,False,False,10,3.58,0,0.92,False,False,False,,0,,63.94,False,104.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,67.28,67.12,38.94,81.33,17.27,-14.04,90.06,146.8,110.57,963.21,1.12,4.92,-5.6,13.9,True,True,,,0,1.22,True,False,True,102.08,0,,5.22,True,104.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,54
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.62,37.19,30.86,45.89,4.95,16.41,34.01,10.4,231.96,40.93,0.95,5.37,-0.22,21.07,False,False,,,2,1.29,True,False,False,,4,12W 18/9 4T,79.77,False,104.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.97,17.59,10.79,20.85,13.81,6.9,31.94,121.85,144.49,29.7,1.03,4.46,0.11,18.98,False,True,,,0,1.48,True,False,True,106.89,0,,15.54,True,101.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,53
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.11,12.1,8.03,15.06,6.31,6.57,80.9,114.44,129.43,19.97,1.0,4.48,1.03,15.31,True,False,,,1,1.95,True,True,False,,2,12W 11/6 2T,60.08,False,102.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.12,24.5,17.98,33.1,5.98,31.86,143.89,107.88,88.95,213.86,0.74,6.5,0.83,17.1,True,False,10,3.86,3,1.72,True,False,False,,0,,66.77,False,99.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,62
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,140.85,106.99,91.14,141.08,0.16,37.03,36.89,61.56,175.91,105.61,1.94,4.59,0.83,18.83,False,False,,,2,1.23,True,False,False,,2,12W 11/-5 2T,99.29,False,99.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.17,15.25,14.41,19.15,5.12,26.97,14.85,59.11,188.41,30.81,1.06,6.4,0.39,18.93,False,False,,,1,1.33,True,False,False,,0,,78.03,False,98.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,119.24,87.93,77.1,130.05,8.31,59.82,39.84,63.88,166.22,134.91,0.98,6.95,0.44,29.71,False,False,,,2,1.22,True,False,False,,0,,76.26,False,99.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,95.22,66.67,68.91,105.0,9.31,59.74,77.38,44.25,162.68,12.52,1.01,6.99,-0.01,34.53,True,False,,,2,1.25,True,False,False,,3,12W 16/7 3T,85.99,False,99.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,48
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.3,61.36,49.07,90.91,1.78,41.79,127.86,96.01,91.51,181.31,0.98,5.66,0.28,25.82,True,False,,,2,2.99,True,False,False,,2,12W 8/7 2T,93.53,False,95.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,46
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,11.15,7.67,6.52,11.45,2.62,54.01,44.06,104.59,121.67,25.71,0.77,7.83,0.0,29.78,False,False,,,2,2.94,True,False,False,,2,12W 24/11 2T,93.33,False,94.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,92.95,85.81,64.87,95.75,2.92,6.48,18.2,71.02,171.44,160.26,0.64,4.02,0.17,12.68,True,False,10,2.61,5,1.69,True,False,False,,0,,76.37,False,94.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,71
