symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,107.36,98.0,59.31,110.18,2.56,7.32,45.77,147.09,517.72,85.54,0.71,5.2,2.22,13.57,True,False,10,1.69,2,1.23,True,False,False,,2,12W 20/11 2T,80.67,False,261.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,22.39,14.0,9.05,27.8,19.46,104.1,156.47,315.4,188.9,49.62,0.6,12.37,1.58,36.04,True,False,,,0,1.94,True,False,False,,0,,67.68,False,211.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,65
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.57,18.97,12.46,21.27,3.29,10.35,45.17,124.07,457.45,41.96,0.86,5.02,2.1,12.98,True,False,10,2.35,3,1.87,True,False,False,,4,12W 13/7 4T,73.78,False,230.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,63.05,43.31,26.54,66.37,5.0,49.02,101.5,244.91,264.45,36.78,0.93,6.49,0.19,40.78,False,False,,,1,2.15,True,False,False,,0,,87.11,False,204.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,37.46,21.21,15.98,41.14,8.95,92.2,173.83,154.66,302.8,125.58,0.81,8.0,0.92,53.02,False,False,,,3,2.2,True,False,False,,2,12W 13/12 2T,81.64,False,211.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.81,42.41,23.79,49.7,9.84,5.06,95.85,156.79,339.74,98.5,0.41,6.1,1.62,14.06,True,True,10,2.12,1,2.51,True,False,True,111.76,2,12W 18/12 2T,46.15,False,202.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,83
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,68.62,59.99,39.2,72.64,5.53,11.94,116.13,86.82,378.86,31.71,0.37,5.65,1.88,8.66,True,True,10,1.12,1,1.83,True,False,True,104.16,3,12W 21/7 3T,53.47,False,202.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,82
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.5,7.46,4.83,12.5,0.0,138.1,136.29,288.2,184.74,100.98,1.28,9.39,3.68,28.0,True,True,,,1,2.22,True,True,False,,0,,100.0,False,201.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,79
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,50.8,36.7,23.69,51.12,0.64,39.71,135.84,163.9,291.67,57.6,1.54,5.25,1.33,12.45,False,True,10,2.22,4,1.87,True,True,True,118.92,4,12W 13/7 4T,95.04,False,196.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,91
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,451.5,429.64,239.28,514.0,12.16,5.76,48.24,278.73,249.48,2457.26,0.58,6.44,2.24,19.93,True,True,,,2,0.99,False,False,False,,0,,36.03,False,193.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,67
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,29.3,18.83,14.63,30.61,4.28,47.53,151.93,148.09,248.39,28.63,1.38,6.44,0.02,29.74,False,False,,,0,1.94,True,False,False,,0,,88.65,False,178.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,47
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,112.11,101.65,73.18,117.88,4.89,7.29,29.13,112.09,361.36,81.33,0.54,5.12,1.96,11.44,True,False,10,2.02,2,2.07,True,False,False,,2,12W 11/7 2T,55.03,False,184.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,75
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.28,12.11,11.67,19.65,1.88,70.02,65.49,66.93,338.18,38.91,0.62,5.39,0.1,32.99,True,False,,,1,1.73,True,False,False,,0,,94.99,False,175.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,17.25,13.5,9.52,18.89,8.68,43.99,92.95,108.08,257.14,55.28,0.65,5.32,0.18,30.2,False,False,,,0,1.59,True,False,False,,3,12W 30/6 3T,72.53,False,158.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.8,11.42,8.33,15.89,0.57,83.08,243.48,89.0,178.66,81.19,0.61,11.73,-0.54,14.37,True,True,,,0,1.27,True,False,True,196.75,0,,97.99,False,155.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,59
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,67.01,58.52,41.14,67.34,0.49,18.23,51.3,117.0,273.94,105.71,0.85,4.05,0.8,10.36,True,True,10,3.69,1,1.3,True,True,False,,0,,95.38,False,156.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,84
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,49.0,33.95,22.64,50.9,3.73,49.44,88.46,158.03,187.39,18.89,0.93,7.62,1.22,17.51,True,True,,,2,1.81,True,False,False,,0,,86.73,False,145.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,73
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.82,102.8,73.77,124.82,11.22,0.44,76.97,92.33,245.66,29.48,0.55,6.53,1.57,17.86,True,False,,,4,1.38,True,False,True,110.92,0,,31.17,True,141.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,86,48
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.48,29.11,22.58,36.94,9.37,24.6,29.32,27.01,287.05,73.83,0.76,5.46,0.72,14.61,True,True,,,0,1.79,True,False,False,,0,,60.9,False,131.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.36,85.01,60.94,102.46,14.74,2.39,56.22,40.18,294.4,129.54,0.66,4.51,0.24,14.96,True,False,20,3.48,4,1.35,True,False,True,102.19,0,,21.68,True,141.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,69
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,159.85,154.33,120.93,181.63,11.99,14.22,19.17,41.2,276.47,132.57,0.64,5.4,1.28,17.28,True,False,50,7.75,2,1.25,True,False,False,,0,,21.17,True,128.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,67
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,51.17,42.6,33.85,51.38,0.41,21.47,28.86,76.51,246.45,12.86,0.9,4.69,1.11,9.79,True,True,10,3.65,4,1.96,True,True,False,,6,12W 13/6 6T,98.04,False,129.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,89
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,123.57,98.92,65.28,126.38,2.22,35.61,104.72,238.73,75.7,131.07,0.87,4.29,1.34,13.18,True,True,10,3.83,4,1.65,True,True,False,,2,12W 12/4 2T,85.26,False,126.41,False,True,True,True,True,True,True,True,True,True,False,True,True,True,83,76
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.88,12.91,8.84,15.4,3.38,32.03,21.72,86.23,222.78,36.58,0.63,5.87,1.41,12.5,True,True,10,3.88,0,1.17,True,False,False,,0,,98.8,False,122.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,77
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,61.01,53.53,36.06,62.32,2.1,15.69,43.45,115.43,192.61,62.47,0.59,4.54,1.23,8.7,True,True,10,1.21,1,1.89,True,False,False,,2,12W 12/7 2T,76.73,False,121.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,78
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,41.3,37.08,28.96,51.1,19.18,23.32,34.77,33.83,244.45,19.56,0.7,6.47,2.59,29.39,True,False,,,3,1.15,True,False,False,,3,12W 20/7 3T,24.9,True,117.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,58
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.6,10.27,7.06,13.95,2.51,36.55,71.07,167.19,128.57,14.94,0.83,6.31,1.79,25.55,True,False,,,1,1.8,True,False,False,,3,12W 16/4 3T,90.46,False,119.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.98,8.14,6.5,14.35,2.54,81.62,215.69,89.76,95.59,21.53,1.65,8.05,1.08,26.03,False,False,,,4,3.13,True,True,False,,0,,92.85,False,116.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,60
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.44,49.25,31.92,64.06,16.58,10.89,40.82,166.38,143.0,847.21,0.59,5.48,2.23,22.72,True,False,,,2,0.97,False,False,False,,0,,30.17,True,116.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,48
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,66.51,58.41,42.49,75.68,12.12,6.37,74.48,93.04,180.6,220.76,0.61,6.38,-0.65,14.07,True,True,,,1,1.37,True,False,True,105.39,0,,46.12,False,115.68,True,True,True,False,False,False,True,True,True,True,True,True,True,True,79,67
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,67.59,58.75,43.37,72.0,6.13,5.28,58.7,101.99,182.4,95.99,0.76,5.9,-1.98,13.12,False,True,20,4.51,0,1.35,True,False,False,,2,12W 18/7 2T,71.84,False,115.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,76
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.71,21.75,17.59,28.89,4.08,34.58,47.94,39.18,208.92,23.59,1.76,5.84,-1.39,14.22,False,True,10,3.69,2,1.17,True,False,False,,0,,76.21,False,108.37,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,81
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.94,43.68,36.52,49.49,11.21,-6.67,13.04,10.79,264.65,39.11,0.55,5.38,0.56,12.79,True,True,50,3.32,2,1.75,True,False,False,,3,12W 18/14 3T,46.43,False,111.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,80
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,24.18,17.99,16.88,24.32,0.58,47.16,39.13,26.51,214.56,36.96,0.95,4.23,-1.62,14.39,False,True,,,4,1.24,True,False,False,,2,12W 17/6 2T,97.46,False,106.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,69
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,90.47,64.41,65.31,108.18,16.37,63.69,20.71,15.15,230.07,71.19,0.67,5.07,-1.82,19.67,False,True,,,4,1.27,True,True,False,,4,12W 20/7 4T,99.45,False,107.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,77,63
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,49.93,44.27,36.51,51.06,2.21,21.37,20.46,53.63,207.07,46.84,0.42,5.92,0.91,11.62,True,True,10,3.52,0,1.58,True,False,False,,0,,83.74,False,105.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,75
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.03,40.98,30.39,51.5,8.68,13.93,38.45,60.79,194.86,55.94,0.74,5.13,1.58,11.72,True,True,,,0,1.62,True,False,False,,0,,65.3,False,105.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,62
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.36,40.93,27.45,50.81,8.76,11.82,57.37,123.42,138.48,47.56,0.66,5.26,1.06,11.95,False,True,,,2,2.89,True,False,False,,0,,57.21,False,105.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,67
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,31.57,28.62,24.21,31.74,0.52,13.4,30.83,56.36,199.81,34.32,0.49,4.43,-0.03,11.43,True,False,10,2.78,5,1.89,True,False,False,,0,,99.77,False,104.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,73
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.95,18.13,14.05,23.06,0.48,31.67,48.45,60.83,180.22,13.55,0.6,6.34,1.56,19.52,True,False,,,2,1.55,True,False,False,,3,12W 13/11 3T,98.17,False,103.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.79,14.63,11.37,17.08,1.7,27.78,81.12,73.99,154.01,36.32,0.28,4.35,1.77,8.1,True,True,10,1.66,2,1.36,True,False,False,,3,12W 15/7 3T,81.88,False,102.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,73,65
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,76.55,61.0,51.52,87.42,12.43,35.25,35.51,23.37,211.18,16.86,0.65,6.04,1.5,16.02,True,True,,,1,1.32,True,False,False,,0,,30.94,True,102.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,58
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,126.64,110.3,86.82,130.05,2.62,15.07,56.79,39.15,187.17,77.46,1.01,4.13,1.31,14.82,True,False,,,0,1.9,True,True,False,,0,,95.06,False,99.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.21,41.4,32.07,48.4,8.66,6.27,31.73,43.03,197.71,59.92,0.83,5.33,1.12,10.44,False,True,10,1.19,0,1.08,True,False,False,,0,,48.43,False,98.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,73
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,164.92,154.47,114.69,176.58,6.6,13.37,37.61,72.87,168.6,371.17,0.44,4.73,0.83,10.15,True,True,10,1.74,1,1.72,True,False,False,,2,12W 15/10 2T,58.63,False,98.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,75
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.55,13.93,10.09,18.44,10.25,29.4,57.02,158.59,82.47,13.46,0.73,4.17,0.24,10.76,True,True,,,2,1.22,True,False,False,,0,,63.44,False,94.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,65
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,29.39,23.49,21.89,30.06,2.25,30.14,34.12,32.84,185.29,32.26,1.36,5.71,-0.46,16.44,False,False,,,3,2.38,True,True,False,,0,,87.88,False,93.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,66
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,78.95,71.83,59.66,80.97,2.49,7.39,27.57,35.33,193.33,58.54,0.72,4.34,0.98,9.46,True,True,10,2.3,1,1.1,True,False,False,,2,12W 12/7 2T,79.2,False,94.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,74
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,215.23,201.03,154.13,243.57,11.64,11.73,27.54,33.65,192.0,342.31,1.22,4.31,1.97,19.2,True,True,,,1,1.37,True,False,False,,2,12W 14/8 2T,31.41,True,93.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,55
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,40.4,29.23,28.35,40.54,0.35,54.2,40.03,20.63,180.36,55.98,1.65,4.97,-1.4,19.06,False,True,,,3,1.34,True,False,False,,0,,98.75,False,91.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,68
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.89,31.42,29.24,51.19,2.54,96.65,75.67,119.1,71.06,81.52,0.91,6.27,1.49,45.18,False,False,,,0,2.04,True,False,False,,2,12W 29/7 2T,94.66,False,88.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,68,41
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.93,30.09,19.86,33.55,7.8,9.14,41.3,151.46,84.11,176.13,0.6,5.81,1.51,18.55,True,False,20,5.02,1,0.87,False,False,False,,2,12W 21/8 2T,67.99,False,88.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,61
ARIS,Aris Mining Corporation Common Shares,NYSE,ARIS,Other,21.18,15.97,17.08,23.29,9.06,42.53,20.0,-1.21,197.89,29.38,0.68,4.24,-1.73,20.16,False,False,,,2,1.03,True,False,False,,2,12W 20/4 2T,97.84,False,87.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,44
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,224.99,189.96,148.01,226.84,0.82,18.75,54.92,83.07,121.01,426.88,0.97,4.52,0.35,17.51,False,False,,,2,1.5,True,True,False,,2,12W 12/4 2T,95.4,False,86.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,15.72,11.78,9.94,16.93,7.15,51.45,80.48,56.11,121.72,13.74,0.92,7.85,1.95,36.07,False,False,,,2,2.25,True,False,False,,4,12W 27/9 4T,82.07,False,86.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,65.61,49.19,37.96,68.45,4.15,22.43,54.75,87.45,113.68,108.8,0.75,4.83,0.55,10.84,True,True,10,3.0,4,1.81,True,False,False,,0,,67.73,False,84.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,78
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,73.82,69.85,54.54,87.03,15.18,-6.13,30.89,79.92,136.6,82.01,0.73,6.82,0.22,15.75,True,True,,,1,1.41,True,False,False,,2,12W 25/14 2T,47.17,False,84.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,63
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,89.48,86.74,64.26,99.22,9.82,10.16,22.56,140.6,90.22,192.61,0.52,6.21,2.34,14.66,True,True,10,3.79,2,1.41,True,False,False,,0,,52.6,False,83.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,77
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.28,10.93,7.99,12.97,5.28,12.87,62.22,71.99,121.26,49.86,0.91,4.67,0.25,12.5,True,True,,,0,1.97,True,False,False,,0,,76.26,False,83.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,58
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,339.9,338.47,227.32,398.88,14.79,7.12,32.39,139.92,82.86,2005.9,0.73,4.24,0.82,18.64,True,False,,,1,1.22,True,False,False,,2,12W 16/7 2T,6.93,True,82.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,45
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,148.24,143.03,115.97,161.38,8.14,4.56,26.07,23.11,177.5,27.01,0.78,5.72,1.95,16.37,True,False,20,3.61,0,1.69,True,False,False,,3,12W 24/5 3T,49.9,False,83.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.59,9.79,8.23,13.98,2.79,40.54,86.68,92.49,81.93,40.61,1.04,5.29,-0.55,38.45,False,False,,,1,2.37,True,False,False,,2,12W 10/7 2T,92.54,False,81.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,41
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,30.17,25.76,18.94,32.33,6.67,23.6,63.37,94.54,95.95,11.31,0.84,4.46,-0.19,10.08,False,True,,,3,1.37,True,False,False,,2,12W 13/5 2T,65.86,False,81.77,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,65
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,188.1,167.87,137.97,204.0,7.79,26.5,52.68,89.64,103.57,28.64,1.26,7.44,0.45,15.15,True,True,,,1,1.47,True,False,False,,0,,76.17,False,81.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,51
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,26.25,22.31,17.26,26.49,0.91,16.46,85.77,63.55,101.92,59.27,0.4,5.29,1.0,9.79,True,True,10,1.82,4,1.23,True,False,False,,0,,92.21,False,78.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,78
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,223.97,208.43,158.95,258.35,13.31,15.17,18.1,96.72,110.54,593.83,0.8,5.21,-0.33,18.84,True,True,,,3,1.0,True,False,False,,0,,51.75,False,78.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,65
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.27,17.95,14.32,21.39,14.59,-4.84,38.2,77.03,119.2,28.86,0.4,6.38,0.11,13.74,True,True,50,1.98,0,0.93,False,False,False,,0,,49.74,False,77.94,False,True,True,False,True,False,True,True,True,True,False,True,True,True,60,53
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,113.49,91.57,65.63,118.46,4.2,30.76,76.07,78.59,84.28,226.09,1.16,4.13,0.06,14.13,False,True,10,3.51,3,1.82,True,False,False,,0,,69.01,False,75.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,76
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.95,17.91,13.8,20.22,11.23,-0.94,24.83,59.13,137.75,28.46,0.89,4.72,1.16,11.48,True,False,10,1.55,4,1.84,True,False,False,,0,,34.47,True,77.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,61
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.87,81.96,54.86,93.13,3.5,19.65,69.63,124.06,56.11,151.66,1.19,5.68,0.09,8.9,True,True,10,2.55,0,1.94,True,False,False,,4,12W 22/7 4T,81.83,False,75.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,69
