symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,52.55,36.43,23.51,54.39,3.38,39.28,116.43,192.76,238.16,21.12,0.28,7.28,0.1,15.83,False,True,,,4,1.95,True,False,False,,2,12W 20/7 2T,84.76,False,180.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,78
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.72,13.0,11.97,19.65,4.76,49.0,82.41,60.78,349.88,40.74,0.11,5.36,1.17,13.47,True,True,,,2,1.34,True,False,True,145.47,0,,85.3,False,179.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,72
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.91,20.34,14.97,30.61,12.1,38.69,140.01,123.84,230.93,32.93,0.11,6.05,1.04,18.83,False,False,,,1,1.91,True,False,False,,0,,57.49,False,161.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,91,50
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,440.82,434.24,248.63,514.0,14.24,-5.66,4.86,201.1,269.08,2818.45,2.3,5.93,8.72,14.08,False,True,50,4.26,0,0.93,False,False,False,,0,,20.55,True,168.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,66
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,14.73,11.73,7.57,17.58,16.19,37.92,131.24,160.02,206.24,27.63,0.11,6.94,-0.27,15.41,True,True,,,1,1.86,True,False,True,148.95,3,12W 24/6 3T,75.77,False,160.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.97,8.2,5.06,12.58,12.84,80.05,91.7,202.07,170.74,107.99,0.13,9.05,1.6,19.52,True,True,,,3,2.01,True,False,True,143.98,4,12W 24/14 4T,31.57,True,155.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,72
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.31,10.34,6.5,14.43,14.66,33.14,66.42,236.48,137.74,10.68,0.15,6.06,-0.32,19.08,True,True,,,2,2.63,True,False,False,,3,12W 10/1 3T,10.0,True,142.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,65
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,117.77,107.81,74.59,124.82,5.65,5.49,92.25,127.0,244.86,22.74,0.37,5.83,1.25,16.8,True,False,20,3.16,1,1.32,True,False,True,106.31,0,,67.16,False,155.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.78,14.19,9.74,18.89,11.17,27.12,50.63,93.54,243.15,58.41,0.17,4.92,-0.23,26.64,True,False,,,1,1.43,True,False,False,,0,,59.5,False,138.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.83,30.09,23.12,36.94,5.73,25.36,40.88,48.89,272.06,73.26,0.08,5.05,-0.43,11.06,True,True,,,0,1.93,True,False,False,,0,,56.75,False,134.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,65
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.57,12.0,8.5,16.33,4.65,30.73,75.54,117.15,188.33,54.01,0.07,8.24,-0.13,16.18,True,True,10,2.83,1,1.18,True,False,True,229.59,2,12W 58/8 2T,71.96,False,128.66,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,71
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,52.12,42.62,31.14,54.61,4.57,23.0,44.32,86.86,219.72,57.96,0.37,5.41,1.96,17.04,True,True,10,3.68,0,1.95,True,False,False,,0,,71.9,False,125.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,77
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,75.44,61.79,43.36,77.93,3.19,11.51,75.41,91.74,183.34,193.11,0.27,6.08,1.2,18.53,True,False,20,4.76,2,1.73,True,False,True,108.57,0,,82.22,False,117.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,75
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,83.0,63.95,52.8,87.42,5.06,17.98,57.44,41.4,213.8,14.92,0.18,4.57,-0.51,12.27,True,True,20,4.85,1,1.42,True,False,False,,0,,66.41,False,111.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,78
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,50.6,44.94,37.18,52.91,4.37,10.65,28.23,69.63,213.51,38.95,0.06,4.37,0.54,15.12,True,False,10,2.33,0,1.41,True,False,False,,0,,69.8,False,113.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,67
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.85,10.74,7.26,14.0,8.21,27.61,52.61,161.71,121.93,15.03,0.13,6.07,1.01,13.39,True,False,,,1,1.38,True,False,False,,3,12W 16/4 3T,67.38,False,110.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,60
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.16,13.09,9.04,15.4,14.55,16.98,-1.28,89.35,197.74,35.23,0.19,5.31,0.53,14.67,True,True,50,7.87,1,1.06,True,False,False,,0,,5.13,True,107.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,71
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,43.56,42.08,27.96,50.81,14.27,12.88,64.13,131.46,123.96,46.26,0.14,4.93,1.43,20.22,True,False,,,0,2.25,True,False,False,,0,,17.71,True,103.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,48
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,72.44,61.68,44.17,77.4,6.41,9.74,56.71,78.63,167.27,104.21,0.26,6.49,-0.11,19.7,False,False,10,3.92,0,1.57,True,False,False,,2,12W 18/7 2T,65.24,False,102.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,118.2,113.28,88.29,130.05,9.11,17.83,65.8,36.88,186.89,78.88,0.24,4.03,0.45,10.05,True,True,10,3.75,0,1.43,True,False,False,,0,,48.57,False,100.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,74
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.97,43.78,34.46,52.93,9.38,17.59,37.44,72.23,172.06,12.48,0.15,4.58,-0.12,12.36,True,True,10,2.74,4,1.81,True,False,False,,0,,24.31,True,99.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,75
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.8,18.87,14.42,23.19,5.99,34.15,42.11,38.59,189.12,13.89,0.2,5.53,0.41,9.95,True,True,,,3,1.23,True,False,False,,0,,69.85,False,99.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,71
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,71.33,52.49,39.01,71.83,0.69,24.75,54.15,94.78,135.06,98.43,0.23,4.19,-0.41,12.38,True,False,10,2.94,0,2.56,True,False,True,105.23,0,,95.28,False,95.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.67,22.5,18.02,30.24,8.5,36.04,28.76,42.78,178.65,26.94,0.42,5.53,3.34,16.12,False,False,10,2.61,3,1.31,True,False,False,,2,12W 24/7 2T,51.42,False,93.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,74
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.86,11.29,8.14,13.15,2.21,22.01,65.72,76.89,134.67,51.62,0.18,4.65,1.55,9.6,True,True,10,2.34,1,1.84,True,False,False,,0,,83.14,False,92.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,76
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.01,24.42,22.17,30.06,10.15,17.38,39.66,25.39,184.02,30.53,0.11,5.16,1.83,12.66,True,False,,,4,2.08,True,False,False,,0,,36.85,False,90.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,62
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.34,12.3,10.04,16.93,15.3,42.12,54.69,69.5,132.79,15.06,0.14,7.88,0.35,22.77,True,True,,,0,1.74,True,False,False,,0,,54.32,False,89.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,65
GTE,Gran Tierra Energy Inc. Common Stock,AMEX,GTE,Other,10.4,7.82,6.94,11.52,9.77,49.14,25.24,57.98,152.92,17.97,0.14,6.85,-1.06,9.91,True,True,10,3.66,4,3.77,True,False,True,103.89,0,,96.83,False,88.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,83
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,104.94,85.67,64.13,106.12,1.11,19.11,44.21,96.53,112.98,225.79,0.18,4.08,-0.65,14.05,True,False,,,0,1.67,True,False,False,,3,12W 15/7 3T,94.14,False,84.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,51
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.6,29.15,24.47,31.74,6.73,7.17,20.96,31.97,179.51,34.37,0.19,4.31,1.55,11.33,True,False,10,2.65,0,1.47,True,False,False,,0,,45.15,False,86.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,64
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.17,17.37,12.63,20.85,12.83,15.1,7.23,138.52,100.39,21.43,0.06,6.21,-0.5,12.98,False,False,10,3.33,0,0.95,False,False,False,,3,12W 18/7 3T,71.08,False,84.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,162.87,158.05,116.39,176.58,7.76,2.54,25.12,74.57,141.58,326.44,0.08,4.23,-0.38,10.77,True,False,10,2.07,0,1.78,True,False,False,,0,,43.31,False,84.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,63
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,150.09,146.77,117.78,161.38,7.0,6.61,43.39,14.13,177.17,26.64,0.1,4.98,2.13,13.99,True,False,20,1.9,1,1.51,True,False,False,,2,12W 24/8 2T,57.81,False,84.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,67
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,80.65,72.54,55.45,87.03,7.33,-2.68,41.0,76.25,132.82,75.33,0.13,6.88,-0.36,13.16,True,True,10,3.32,2,1.67,True,False,False,,3,12W 25/9 3T,73.6,False,83.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,79
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.8,15.33,11.55,19.76,9.94,12.34,75.84,86.53,102.68,27.92,0.09,4.21,-0.29,21.24,True,False,10,3.69,2,1.79,True,False,False,,3,12W 15/7 3T,51.36,False,83.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,56
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,50.29,33.08,29.63,51.78,2.87,87.93,70.19,110.68,59.65,95.54,0.17,6.07,0.34,14.4,True,True,,,1,1.98,True,False,False,,0,,93.57,False,79.9,False,True,True,True,True,True,True,True,True,True,False,True,True,True,67,51
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,188.21,172.19,139.8,204.0,7.74,23.07,50.53,68.19,124.62,30.38,0.17,7.33,0.7,12.46,True,True,10,2.11,2,1.32,True,False,False,,0,,64.72,False,82.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,67,67
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,73.15,66.25,49.62,75.23,2.76,14.52,43.76,78.19,109.75,42.74,0.09,4.75,-0.06,7.0,True,True,10,2.11,2,1.02,True,False,False,,0,,83.72,False,77.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,76
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.4,10.38,8.34,14.0,4.32,39.39,107.03,84.0,67.44,45.25,0.11,5.32,0.15,12.02,True,True,,,2,2.09,True,False,False,,0,,88.47,False,77.52,False,True,True,False,False,True,True,True,True,True,False,True,True,True,65,52
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.65,53.46,38.64,59.3,6.16,20.53,51.88,92.69,89.74,102.5,0.27,4.41,0.16,14.25,True,False,50,3.71,1,0.8,False,False,False,,0,,78.83,False,76.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.6,91.55,68.26,106.08,11.76,7.57,10.12,126.85,89.17,45.97,0.08,5.04,0.42,18.61,True,False,20,3.77,1,1.54,True,False,False,,0,,70.67,False,76.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,65
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.93,10.36,9.22,12.94,0.12,26.86,11.07,48.87,135.38,81.13,0.24,4.44,-1.41,15.38,True,True,,,3,1.03,True,False,False,,0,,99.34,False,73.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,65
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,189.51,121.41,108.85,197.3,3.95,71.8,86.66,146.73,9.75,877.97,0.18,5.29,0.51,19.17,True,True,,,2,2.68,True,False,True,136.73,3,12W 18/10 3T,81.64,False,72.43,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,51
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,227.55,212.61,161.54,258.35,11.92,15.75,-0.76,84.24,115.46,588.44,0.17,4.99,-1.12,11.43,True,True,20,2.72,3,1.26,True,False,False,,0,,27.87,True,72.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,71
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,205.78,199.06,141.7,233.88,12.01,-2.58,10.1,101.9,99.06,2023.51,0.42,5.29,-0.34,25.58,False,False,50,6.7,0,1.05,True,False,False,,0,,46.62,False,71.96,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,62
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,46.8,36.91,34.54,47.0,0.43,37.77,19.57,39.47,130.55,61.58,0.26,4.08,-1.15,13.14,False,True,10,3.42,2,1.66,True,False,False,,2,12W 16/9 2T,96.75,False,71.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,60,73
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,160.53,142.87,100.55,174.85,8.19,13.39,18.63,121.36,73.04,543.78,0.27,5.15,0.04,29.43,False,False,,,0,1.46,True,False,False,,0,,69.69,False,70.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,49
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.74,19.65,15.4,22.47,12.16,7.76,5.02,47.76,136.26,32.82,0.09,4.84,-1.54,14.54,True,False,50,1.79,0,1.48,True,False,False,,0,,41.93,False,70.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,61
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.18,88.28,65.17,104.83,13.02,10.66,3.55,115.86,84.69,198.34,0.25,6.4,0.5,20.61,True,False,10,3.01,3,1.32,True,False,False,,0,,29.91,True,70.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,63
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,94.74,85.23,78.31,112.9,16.09,12.46,0.38,23.67,154.12,19.39,0.14,4.71,-0.31,12.2,True,True,10,2.41,2,1.02,True,False,False,,0,,75.19,False,70.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,61
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.5,8.93,6.66,14.35,19.86,42.68,152.75,45.57,53.74,21.29,0.1,7.26,-0.39,26.91,True,False,,,0,2.49,True,False,True,153.68,0,,21.7,True,69.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,57,32
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.41,9.66,8.5,11.94,4.44,28.2,30.55,28.06,130.97,17.28,0.35,5.66,0.0,25.55,False,False,,,4,1.53,True,False,False,,0,,83.12,False,69.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,57
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,210.55,195.37,150.39,231.81,9.17,6.25,29.53,62.51,110.63,364.47,0.17,4.12,0.74,18.58,True,False,,,2,1.4,True,False,False,,2,12W 10/4 2T,52.08,False,69.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,52
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,90.88,84.27,56.05,95.57,4.91,17.03,55.4,104.86,62.05,156.29,0.16,5.78,0.59,12.48,True,True,10,2.0,1,2.06,True,False,False,,0,,58.6,False,69.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,71
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.03,12.6,9.6,15.89,11.72,4.16,73.0,60.53,89.59,10.45,0.1,4.9,0.8,10.55,True,True,20,2.64,0,1.43,True,False,False,,2,12W 15/10 2T,39.86,False,69.01,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,67
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,35.47,29.93,28.73,40.83,13.14,29.58,10.14,15.03,147.32,64.53,0.21,4.96,2.3,21.37,False,False,,,2,1.04,True,False,False,,0,,32.85,True,68.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,45
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.52,23.12,17.52,26.87,8.73,6.12,61.99,52.52,86.08,48.36,0.09,4.1,0.62,12.25,True,False,20,4.66,0,1.72,True,False,False,,0,,21.96,True,63.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,51
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.1,31.64,22.8,34.86,5.06,9.23,55.02,80.47,63.2,55.58,0.09,4.98,0.46,10.54,True,True,10,1.65,1,1.24,True,False,False,,2,12W 12/5 2T,57.19,False,61.35,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.44,18.21,14.49,21.39,13.79,-2.64,20.05,75.95,87.21,21.27,0.11,5.37,1.07,9.33,True,True,10,1.36,1,0.99,False,False,False,,2,12W 17/5 2T,63.75,False,61.42,False,True,True,False,True,True,True,True,True,True,False,True,True,True,51,51
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.43,14.2,11.15,17.42,5.68,26.0,56.03,91.05,49.09,11.82,0.24,4.44,0.06,7.55,True,True,10,1.68,0,1.55,True,False,False,,6,12W 8/4 6T,25.38,True,60.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,58
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.59,8.43,6.78,11.15,5.02,48.11,55.96,88.43,41.01,12.38,0.13,6.46,0.1,10.2,True,True,10,2.69,2,1.55,True,False,False,,0,,73.08,False,58.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,73
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.01,13.63,12.86,19.84,9.24,27.71,54.3,62.66,65.2,1049.82,0.12,5.15,0.28,18.69,True,False,,,3,2.13,True,False,False,,0,,80.58,False,58.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,42
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,ZYME,Other,30.23,25.18,24.84,30.83,1.96,38.58,25.36,23.62,104.09,18.66,0.22,5.54,1.11,17.27,False,False,,,1,1.32,True,False,False,,2,12W 21/1 2T,91.22,False,57.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,37
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,67.19,65.88,50.53,77.91,13.75,-3.86,45.73,44.57,88.59,10.97,0.09,4.49,1.59,14.42,True,False,50,7.75,1,0.97,False,False,False,,2,12W 19/13 2T,15.26,True,57.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,46
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,129.49,105.53,93.59,129.95,0.35,24.0,21.41,41.96,92.13,18.42,0.13,5.29,-0.23,16.29,True,False,,,2,1.37,True,False,False,,0,,98.24,False,56.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.75,30.7,21.31,33.15,7.24,-1.88,31.52,104.18,48.26,68.43,0.11,4.25,-0.1,10.11,True,False,20,2.98,2,0.84,False,False,False,,3,12W 12/5 3T,23.57,True,56.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,48
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,26.7,26.61,17.78,30.88,13.54,-2.84,16.75,171.34,,59.18,0.21,4.08,1.03,17.42,True,False,,,0,1.81,True,False,False,,2,12W 24/5 2T,10.11,True,54.47,False,False,False,False,False,False,True,True,True,True,True,False,True,True,45,24
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,37.08,30.36,27.85,39.43,5.96,37.51,24.51,28.29,92.21,96.84,0.16,4.0,3.15,15.67,True,False,,,1,0.96,False,False,False,,2,12W 18/5 2T,71.02,False,54.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,40
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.1,11.95,12.43,17.48,13.62,38.79,32.11,-10.91,114.18,39.68,0.05,5.0,0.07,12.3,True,True,10,2.36,4,1.37,True,False,False,,2,12W 20/7 2T,65.7,False,52.7,False,False,False,True,True,True,True,True,True,False,True,True,True,True,43,60
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.86,48.93,36.15,55.9,9.02,-5.17,44.45,149.15,-0.84,18.14,0.09,4.84,-1.5,13.24,True,False,20,0.92,0,1.9,True,False,False,,2,12W 16/9 2T,39.43,False,52.78,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,44
