symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,113.0,79.0,40.17,114.02,0.89,21.41,171.37,391.95,1084.49,241.56,0.79,12.12,6.44,32.97,True,False,,,1,2.17,True,False,False,,0,,97.26,False,587.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,926.61,636.5,374.64,953.72,2.84,27.47,159.56,236.36,695.79,3124.81,0.63,5.63,0.94,27.91,True,False,,,0,2.47,True,False,False,,0,,89.52,False,383.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,61
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,12.04,6.18,5.27,12.25,1.71,133.79,84.95,192.23,1004.59,368.32,1.42,13.94,-0.96,51.25,False,False,,,2,1.26,True,False,False,,0,,97.0,False,489.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,60
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.58,10.05,9.0,15.28,11.13,31.59,35.53,71.9,1013.11,967.0,1.3,10.0,1.19,38.22,False,False,,,2,1.13,True,False,False,,0,,89.44,False,437.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,133.02,81.97,54.1,140.8,5.53,72.8,179.45,195.6,771.12,596.44,0.72,8.93,1.37,40.58,True,False,,,2,2.3,True,False,False,,0,,85.59,False,410.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,332.95,240.23,140.02,361.89,8.0,24.07,64.85,272.64,662.95,269.05,0.79,8.96,2.09,39.31,True,False,,,0,1.44,True,False,False,,0,,77.89,False,362.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,627.0,509.64,287.35,629.61,0.41,17.13,88.25,207.04,683.16,1199.06,1.11,6.38,2.45,20.83,False,False,10,2.95,1,1.59,True,False,False,,2,12W 19/11 2T,98.0,False,354.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,77
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,33.42,15.79,13.65,34.36,2.74,135.52,140.95,281.94,573.79,211.41,2.45,13.48,5.89,63.75,False,False,,,1,1.66,True,True,False,,0,,95.59,False,355.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,22.91,18.42,13.02,24.23,5.43,9.77,96.99,102.39,751.67,197.72,1.17,10.22,0.3,43.54,False,False,,,0,1.41,True,False,False,,0,,86.82,False,351.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,173.07,116.51,64.92,177.0,2.22,68.32,212.4,288.75,511.55,636.34,0.52,8.11,-1.44,21.84,True,False,10,3.7,3,1.55,True,False,True,128.31,3,12W 24/11 3T,89.6,False,340.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,67.87,35.46,20.14,72.8,6.77,51.29,336.18,376.62,384.09,62.72,1.05,7.91,-5.04,28.32,False,False,,,3,3.69,True,False,False,,0,,80.1,False,338.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,62.49,30.63,19.76,64.5,3.12,111.26,250.13,363.06,355.83,311.88,2.57,7.58,3.57,47.91,False,False,,,2,2.7,True,True,False,,0,,93.74,False,312.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,260.58,164.72,114.52,278.84,6.55,68.67,200.21,174.67,609.06,4006.18,0.82,9.34,2.87,36.78,False,False,,,3,1.44,True,False,False,,2,12W 32/13 2T,82.87,False,342.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,72.61,63.14,43.9,89.79,19.13,11.5,58.47,111.51,731.73,179.39,1.45,6.57,0.69,31.11,False,False,,,2,1.26,True,False,False,,0,,23.95,True,338.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,60
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,19.95,11.9,8.36,20.88,4.45,98.9,140.65,227.59,609.96,41.28,0.72,12.26,-0.32,32.73,True,False,,,0,1.76,True,False,False,,0,,85.76,False,350.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.29,18.53,16.12,26.6,1.17,54.28,78.72,29.19,742.63,605.09,1.16,10.11,2.98,34.16,True,False,,,0,1.18,True,True,False,,0,,96.55,False,326.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,24.64,13.01,8.92,27.69,11.01,85.12,210.72,267.21,382.19,243.6,1.5,18.3,1.41,46.92,False,False,,,3,1.61,True,False,False,,0,,76.81,False,283.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,66.6,48.75,46.16,76.87,13.36,45.86,71.43,39.3,693.8,3499.93,1.16,9.61,-1.15,35.39,False,False,,,0,1.51,True,True,False,,0,,87.4,False,308.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,290.79,153.32,100.13,291.3,0.18,76.29,275.35,225.67,384.43,6824.25,3.62,7.84,15.51,44.17,False,False,,,2,2.96,True,True,False,,2,12W 15/11 2T,99.62,False,284.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,132.93,70.22,45.98,136.21,2.41,120.74,179.38,289.37,416.84,73.66,1.19,9.4,1.39,34.76,False,False,,,2,2.81,True,False,False,,2,12W 17/12 2T,94.25,False,301.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,47.86,35.24,29.57,50.72,5.65,42.65,83.02,76.61,600.73,1021.51,0.73,9.83,1.92,31.44,True,False,,,1,1.37,True,False,False,,0,,80.96,False,284.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.49,20.64,15.05,27.47,3.57,24.31,79.72,70.79,650.42,686.89,0.84,7.12,2.53,29.71,True,False,,,0,1.28,True,False,False,,0,,87.55,False,299.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,62
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,274.71,221.36,131.04,302.86,9.29,26.01,118.84,154.1,596.53,630.75,0.81,8.19,3.09,24.44,True,False,,,2,1.21,True,False,True,109.13,0,,69.76,False,311.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,52.88,45.34,25.23,60.43,12.49,-4.43,60.05,194.76,480.46,340.96,1.08,7.33,4.17,17.38,False,False,20,4.33,1,1.41,True,False,True,103.4,0,,72.14,False,262.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,179.62,140.01,89.16,200.68,10.49,12.98,72.63,155.94,501.54,459.77,1.02,7.38,3.22,29.12,False,False,,,0,1.37,True,False,False,,0,,59.73,False,263.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,62
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,86.75,41.98,26.02,94.71,8.4,193.27,511.99,433.03,56.31,38.89,0.66,14.06,-0.72,23.24,True,True,,,2,2.04,True,False,True,1109.63,0,,78.63,False,274.16,False,True,True,False,False,True,True,True,True,True,False,True,True,True,95,67
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,301.27,189.92,122.85,303.38,0.7,28.73,152.77,240.65,401.31,323.87,1.88,7.75,1.91,24.34,False,False,,,1,1.88,True,True,True,161.42,0,,97.12,False,266.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,74.95,63.28,34.73,78.0,3.91,16.35,64.76,346.13,374.97,86.81,2.99,7.49,2.64,19.33,False,True,20,3.81,1,1.55,True,True,False,,0,,88.22,False,268.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,90
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,25.86,16.37,10.68,33.82,23.54,48.19,190.56,195.88,407.06,841.64,0.79,13.93,6.68,63.11,True,False,,,3,1.85,True,False,False,,0,,51.23,False,264.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,74
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,107.93,84.99,50.02,132.75,18.7,8.34,150.42,166.1,452.07,16308.96,0.81,7.72,-1.72,22.46,True,True,,,0,1.57,True,False,True,226.73,0,,21.78,True,261.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,64
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,435.31,227.37,156.58,469.47,7.28,107.12,200.77,228.88,297.17,3665.02,1.8,6.47,0.03,55.64,False,False,,,0,2.12,True,False,False,,2,12W 17/13 2T,85.9,False,238.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,426.89,325.19,206.09,433.69,1.57,29.56,52.02,159.89,464.45,2448.86,1.45,7.99,5.22,22.72,False,False,10,2.69,3,1.66,True,False,False,,2,12W 23/13 2T,92.99,False,247.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,83
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,70.65,34.07,24.62,73.24,3.54,126.15,272.82,249.23,297.8,196.9,1.88,10.27,5.21,43.44,False,False,,,2,2.9,True,True,False,,2,12W 20/8 2T,92.27,False,261.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,64
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,FLNC,Other,27.91,16.5,17.07,33.51,16.71,128.96,87.06,42.11,493.83,395.0,2.52,13.4,-2.36,45.64,False,False,,,2,2.06,True,True,False,,0,,83.83,False,240.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,94,64
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.86,9.08,6.26,12.05,9.88,5.13,58.08,95.32,527.75,30.99,0.52,6.78,0.19,20.72,True,False,20,5.0,0,1.39,True,False,True,103.55,0,,68.01,False,251.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,299.07,250.7,156.87,327.89,8.79,8.66,75.6,177.81,430.48,198.52,0.74,6.68,1.5,16.64,True,True,20,2.75,1,1.34,True,False,True,100.82,0,,70.11,False,241.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,84
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,90.21,76.47,45.15,92.29,2.25,20.91,51.36,255.72,365.72,95.21,2.13,7.02,1.83,22.17,False,False,20,4.64,0,1.17,True,True,False,,0,,89.6,False,235.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,79
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,36.74,18.28,13.33,40.98,10.35,105.37,243.36,206.17,262.33,55.86,2.17,18.06,-2.14,53.18,False,False,,,1,2.84,True,False,False,,0,,82.75,False,225.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,521.54,340.65,240.91,527.2,1.07,44.66,173.13,139.76,371.0,17423.38,0.62,5.64,-0.75,25.66,True,False,,,1,2.31,True,False,False,,0,,95.77,False,229.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,123.32,93.38,69.92,151.0,18.33,56.48,75.84,192.64,360.32,3846.42,0.73,9.46,2.41,29.01,False,True,,,3,1.71,True,False,True,146.53,0,,28.27,True,222.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,73
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,39.57,27.92,17.12,46.75,15.36,54.45,117.42,316.53,246.8,615.61,0.62,14.84,1.81,40.01,False,False,,,4,1.27,True,False,False,,0,,57.31,False,222.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,16.08,13.22,9.93,18.94,15.1,17.37,34.22,118.78,474.29,62.72,1.86,11.69,-9.42,46.14,False,False,,,0,1.12,True,False,False,,0,,65.29,False,233.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,37.94,26.58,17.05,38.47,1.38,31.05,134.49,164.57,388.29,44.23,1.41,7.36,0.0,17.55,False,True,10,3.71,3,2.07,True,False,True,162.06,0,,93.38,False,234.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,90
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,104.56,84.56,54.69,108.65,3.76,14.46,44.26,161.27,436.21,23.05,1.95,4.29,-1.58,23.65,False,False,,,0,1.43,True,False,False,,0,,85.37,False,233.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,20.65,19.14,11.73,24.41,15.4,0.24,6.72,201.02,383.04,85.93,1.09,7.82,0.89,23.34,True,False,50,5.16,0,1.13,True,True,False,,0,,73.04,False,214.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,79
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.7,13.31,8.65,17.47,10.13,23.43,59.39,98.23,423.33,62.72,2.94,7.54,16.76,37.26,False,False,,,1,1.16,True,False,False,,0,,69.74,False,213.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,355.76,199.09,175.29,356.39,0.18,75.53,224.01,125.78,292.15,1728.0,0.97,9.84,1.42,40.99,True,False,,,2,2.43,True,False,False,,0,,99.62,False,206.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,58
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,875.52,599.41,413.9,893.13,1.97,64.36,110.71,154.28,365.68,646.6,0.96,6.46,-0.13,20.27,False,False,,,1,1.66,True,False,True,146.32,0,,90.76,False,221.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,23.98,13.65,9.65,25.09,4.42,94.8,228.04,217.2,206.24,134.47,1.54,9.83,5.07,32.44,False,False,,,2,2.5,True,True,False,,2,12W 29/12 2T,85.73,False,202.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,75
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,118.17,87.67,77.86,133.86,11.72,66.69,27.5,110.27,412.22,2648.28,1.04,10.95,4.03,46.71,False,False,,,0,1.26,True,False,False,,2,12W 27/15 2T,75.46,False,210.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,402.71,209.42,153.49,427.99,5.91,90.7,230.85,197.07,223.36,3717.74,1.39,8.42,-1.89,55.03,False,False,,,3,1.81,True,False,False,,2,12W 18/11 2T,88.87,False,203.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,78.51,49.63,38.66,81.25,3.37,82.96,107.64,114.92,339.59,305.86,0.74,11.79,0.0,39.5,True,False,,,1,1.16,True,False,False,,0,,93.59,False,200.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,91.92,56.85,45.79,94.21,2.43,76.26,78.35,175.13,307.63,145.85,1.13,8.94,3.22,33.48,False,False,,,2,2.12,True,False,False,,2,12W 21/12 2T,93.44,False,198.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,68
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.26,29.87,19.39,41.1,4.48,24.28,75.97,162.61,333.59,324.82,1.32,4.17,-1.28,28.55,False,False,,,0,2.09,True,False,False,,0,,83.59,False,199.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,166.63,111.53,82.41,172.36,3.32,54.56,84.8,124.69,346.37,554.2,1.1,8.18,6.7,28.51,False,False,,,1,1.76,True,False,False,,0,,88.07,False,198.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,159.43,101.83,71.25,159.86,0.27,73.86,152.74,169.72,276.9,1033.72,1.08,5.78,1.66,24.19,False,True,,,0,2.2,True,False,True,144.39,0,,98.88,False,199.61,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,67
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,79.51,50.56,33.47,80.59,1.34,42.62,152.17,248.02,221.92,763.3,1.84,4.43,10.65,27.05,False,False,,,4,2.55,True,True,False,,2,12W 11/7 2T,95.68,False,197.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,76.36,70.18,47.12,86.95,12.18,7.58,21.07,116.75,404.69,106.71,0.83,8.88,2.56,22.61,True,False,20,5.32,2,1.43,True,False,False,,0,,50.14,False,201.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,80
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,392.62,351.92,236.4,421.95,6.95,13.71,29.11,116.03,400.8,1334.47,0.96,5.64,0.35,24.8,True,False,50,7.2,0,1.39,True,False,False,,2,12W 28/11 2T,85.59,False,202.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,68.77,60.95,42.62,70.43,2.36,16.6,29.95,129.46,343.96,119.46,1.51,6.76,1.52,24.33,False,False,50,7.57,0,1.55,True,False,False,,0,,90.08,False,184.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,39.91,32.6,23.7,39.93,0.05,24.76,33.7,159.32,341.48,45.79,1.07,4.4,0.65,17.41,True,False,,,3,2.08,True,True,False,,2,12W 13/6 2T,99.71,False,193.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,70
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,56.15,29.81,24.49,64.25,12.61,96.53,161.15,159.95,233.16,1393.33,6.57,5.53,34.17,57.65,False,False,,,3,3.16,True,True,False,,2,12W 16/5 2T,76.7,False,183.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,43.91,36.73,25.01,52.88,16.96,23.52,93.27,147.8,292.4,115.31,0.68,12.1,2.64,32.07,False,False,,,2,1.56,True,False,False,,0,,40.2,False,182.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,69
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,69.16,65.06,37.13,78.8,12.23,-0.37,72.6,130.53,352.62,72.64,0.7,5.3,-0.78,16.56,True,False,,,0,1.82,True,False,False,,0,,33.68,True,194.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,51
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,22.13,14.87,10.31,26.5,16.49,63.8,86.59,313.64,198.05,67.2,0.61,14.71,0.33,49.3,True,False,,,1,1.45,True,False,False,,0,,66.79,False,197.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,67
PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,PIII,Other,12.79,5.22,5.51,16.89,24.27,336.52,384.47,136.85,73.07,43.46,0.06,28.57,-4.42,58.95,True,True,,,2,20.11,True,False,False,,5,12W 43/8 5T,69.61,False,180.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,90,65
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.46,13.6,9.6,23.69,5.19,72.11,126.87,201.07,213.8,317.77,1.1,4.67,-2.4,29.25,False,False,,,1,1.82,True,False,False,,0,,84.98,False,178.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,331.36,280.49,196.26,339.0,2.25,18.61,42.48,112.09,305.02,407.47,0.98,4.56,2.12,17.55,True,False,10,3.19,0,1.75,True,False,False,,2,12W 16/9 2T,86.87,False,165.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,46.03,27.65,26.14,49.39,6.8,74.03,111.92,100.48,276.37,213.25,1.06,13.15,1.07,47.45,False,False,,,1,2.41,True,False,False,,0,,86.36,False,170.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,54
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,334.41,267.49,194.81,335.55,0.34,30.26,54.1,114.98,316.96,2778.62,0.93,4.45,2.3,21.48,True,False,,,0,1.28,True,False,False,,0,,98.41,False,175.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,57
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,200.4,169.14,113.19,211.47,5.23,26.82,36.01,138.81,308.53,2996.71,1.39,6.65,5.55,15.97,False,True,20,4.44,1,1.61,True,True,False,,0,,73.61,False,174.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,87
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,16.85,11.7,7.58,17.11,1.52,26.69,108.8,177.14,226.4,1741.24,1.3,6.18,1.91,23.86,False,False,,,3,1.6,True,True,False,,2,12W 14/13 2T,93.93,False,168.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
