symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.09,16.27,10.98,20.79,8.18,9.46,15.63,153.18,414.56,71.89,0.29,6.57,-2.34,12.68,True,False,10,1.66,2,1.39,True,False,False,,0,,45.34,False,215.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,78
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,439.34,378.6,205.91,468.7,6.26,2.87,105.02,289.75,257.87,3099.84,0.55,7.31,-0.86,21.66,True,False,20,5.25,0,1.63,True,False,True,106.57,0,,75.44,False,211.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,63.57,44.36,33.52,66.55,4.48,37.03,89.31,54.71,443.33,57.98,0.61,7.96,-0.36,20.33,True,True,10,3.01,1,1.68,True,False,True,137.68,0,,78.77,False,215.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,85
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,260.42,255.28,163.78,319.94,18.6,-7.86,26.36,95.19,433.32,430.96,0.62,7.82,-1.5,24.02,True,True,50,5.02,0,1.06,True,False,False,,0,,81.74,False,206.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,82
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.78,77.68,63.71,95.49,9.12,8.61,17.4,28.37,480.08,261.84,1.08,5.52,0.02,29.51,False,False,50,6.93,0,0.7,False,False,False,,0,,65.99,False,204.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.79,90.24,64.51,107.99,2.96,19.72,14.79,118.18,405.26,126.94,0.81,6.38,-1.68,16.2,True,False,10,3.42,0,1.91,True,False,False,,0,,84.46,False,202.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,94.02,83.78,47.3,113.58,17.22,1.97,43.5,182.51,333.87,118.77,0.47,9.75,-1.57,25.19,True,True,,,0,1.11,True,False,False,,0,,46.52,False,197.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,90,72
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.93,32.67,20.19,49.2,12.74,18.66,86.01,150.32,345.33,140.39,0.25,6.89,-1.08,16.14,True,False,,,0,2.25,True,False,True,154.53,0,,19.62,True,202.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,53
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,10.46,8.93,7.73,12.5,16.32,-8.41,360.79,44.08,272.91,36.34,0.72,7.87,-0.37,22.23,True,False,,,0,1.81,True,False,True,234.22,0,,50.99,False,193.7,False,True,False,False,True,False,True,True,True,True,False,True,True,True,89,49
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,289.08,288.65,159.97,355.0,18.57,-9.38,104.07,146.82,309.67,225.37,0.96,7.96,-2.02,29.06,True,False,50,6.4,0,1.28,True,False,False,,0,,46.92,False,187.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,73
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,188.75,166.82,111.27,193.82,2.62,11.35,33.39,60.6,393.21,526.86,0.81,4.24,-0.23,9.29,True,True,20,2.4,0,2.18,True,False,False,,0,,71.53,False,183.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,76
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,48.06,33.51,22.3,49.5,2.91,50.8,110.51,111.9,269.98,137.88,0.92,6.71,-0.49,16.77,True,False,,,0,1.58,True,False,True,112.63,4,12W 21/9 4T,89.99,False,168.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,13.24,11.02,7.28,14.11,6.17,35.1,63.86,104.01,334.1,11.05,0.5,7.71,0.23,18.05,True,True,10,3.93,0,1.17,True,False,False,,2,12W 23/11 2T,66.54,False,181.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,80
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.88,26.42,20.32,30.31,8.02,11.21,17.59,40.52,363.12,69.78,0.84,5.38,-1.42,10.58,True,True,10,1.65,1,1.72,True,False,False,,3,12W 15/10 3T,44.3,False,162.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,80
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,44.14,34.19,22.88,44.91,1.71,31.8,86.95,190.97,202.54,21.2,1.26,5.23,-0.67,22.45,False,False,,,3,2.41,True,False,False,,0,,92.23,False,158.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.46,38.22,24.24,45.27,12.83,0.22,33.08,109.99,287.34,451.46,0.63,5.34,-2.72,17.16,True,False,50,6.48,0,0.99,False,False,False,,0,,35.37,False,154.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,63
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,21.9,20.04,16.09,25.95,15.62,-1.88,19.28,8.85,360.08,16.51,0.74,6.86,-2.78,19.32,True,False,,,0,1.2,True,False,False,,0,,14.9,True,150.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,51
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,539.69,507.01,304.09,584.73,7.7,3.82,77.85,116.05,248.82,15038.03,0.89,6.26,-1.37,21.12,True,False,20,3.44,0,0.99,False,False,True,101.85,0,,69.73,False,150.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.68,51.49,37.44,60.1,5.69,1.3,41.38,100.64,261.94,91.63,0.82,4.44,-2.6,12.35,True,False,20,1.16,0,1.28,True,True,False,,2,12W 15/8 2T,52.57,False,143.37,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,72
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,143.21,126.41,107.37,161.38,11.26,20.66,9.62,52.48,297.79,46.15,0.49,8.73,-1.08,26.17,False,False,,,0,1.19,True,False,False,,0,,60.31,False,138.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,60
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,82.79,71.85,54.36,90.0,8.01,5.12,57.34,27.29,291.63,157.59,0.53,4.89,-1.53,17.94,True,False,20,3.67,2,1.37,True,False,True,105.4,2,12W 17/6 2T,53.18,False,136.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,73
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,73.0,70.24,53.84,86.95,16.04,9.87,1.42,58.9,281.8,92.72,0.76,9.23,-2.06,19.77,True,True,,,1,0.62,False,False,False,,0,,81.73,False,131.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,132.76,128.81,84.51,152.03,12.68,-4.23,62.96,91.79,223.33,31.02,1.18,5.0,-0.29,9.74,False,True,50,7.25,1,1.4,True,False,False,,2,12W 14/9 2T,25.17,True,129.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,71
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.82,39.88,32.74,47.17,4.99,19.94,28.06,24.26,290.42,43.27,0.58,5.03,-1.64,11.43,True,True,10,1.5,0,1.6,True,False,False,,0,,54.05,False,131.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,75
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,64.78,49.86,40.03,68.93,6.02,49.23,65.2,132.45,173.35,71.92,0.97,4.66,2.92,21.61,False,False,,,1,1.67,True,False,False,,0,,76.29,False,127.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,25.82,23.06,18.52,30.14,14.33,-6.58,32.82,45.71,272.05,589.41,1.25,10.95,-1.21,41.48,False,False,,,0,1.22,True,True,False,,0,,90.48,False,128.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,ADVB,Other,16.78,5.15,6.21,20.87,19.6,228.05,214.23,156.57,31.71,53.03,5.94,23.11,23.67,95.35,False,False,,,3,43.0,True,True,False,,0,,74.86,False,125.31,False,False,False,False,True,True,True,True,True,False,False,False,True,True,78,61
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,37.61,26.28,20.26,40.47,7.07,49.72,82.31,80.56,188.86,37.79,0.79,4.87,1.75,34.01,False,False,,,4,1.65,True,False,False,,2,12W 12/5 2T,78.25,False,121.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.03,20.43,17.78,25.77,10.63,11.2,9.77,-4.95,306.89,35.72,0.53,6.88,-1.35,18.39,True,False,20,4.1,1,1.35,True,False,False,,0,,49.01,False,124.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,71
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.5,16.26,13.34,20.19,3.42,18.47,85.71,14.64,236.21,22.99,1.3,4.89,3.73,14.46,True,False,10,2.08,4,1.2,True,True,False,,3,12W 15/5 3T,81.02,False,117.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,79
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.59,13.53,8.69,16.9,7.75,18.11,56.21,133.73,151.86,21.88,0.59,4.21,-1.76,17.9,True,False,,,2,2.3,True,False,False,,0,,62.57,False,113.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,58
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,150.2,135.93,104.75,174.08,13.72,14.81,67.71,29.76,224.76,524.42,0.4,5.01,-0.66,13.4,True,True,,,0,1.99,True,False,False,,2,12W 15/12 2T,18.3,True,113.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,55
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,42.5,33.41,24.38,43.93,3.26,20.91,63.09,121.01,150.59,32.24,0.67,5.46,-1.52,16.75,False,False,10,3.98,3,1.69,True,False,False,,0,,80.62,False,111.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,61.95,46.24,38.33,68.33,9.34,52.25,54.15,91.53,166.93,169.29,1.27,5.68,3.89,26.84,False,False,,,0,1.26,True,False,False,,0,,69.96,False,110.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,54
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,92.44,79.07,50.86,105.47,12.35,8.75,46.27,111.78,158.0,155.24,0.68,7.24,-1.27,13.45,True,True,20,1.53,0,1.49,True,False,True,119.73,2,12W 21/10 2T,36.28,False,106.86,True,True,True,False,True,False,True,True,True,True,True,True,True,True,73,76
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,42.82,35.96,27.41,45.2,5.27,30.43,31.83,106.46,151.59,44.41,1.36,4.25,2.33,15.11,False,False,,,2,1.69,True,False,False,,0,,74.97,False,101.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.73,26.39,22.9,31.74,6.32,5.5,11.68,29.54,224.56,38.66,0.97,5.3,0.1,18.2,True,False,20,2.66,0,2.05,True,False,False,,0,,72.97,False,101.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,73.24,66.24,51.01,80.52,9.04,6.19,36.11,35.38,188.46,21.53,1.34,9.87,-1.48,42.74,False,False,,,0,0.88,False,False,False,,0,,76.74,False,93.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,77.61,60.67,49.91,82.29,5.69,53.08,19.23,106.41,140.65,64.42,1.11,4.72,3.2,22.86,True,False,,,0,1.28,True,False,False,,0,,80.84,False,97.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,91.35,81.77,62.61,92.07,0.78,1.52,26.76,71.64,165.7,51.28,1.01,4.82,0.66,9.62,True,True,10,3.11,2,0.8,False,True,False,,4,12W 17/7 4T,94.33,False,93.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,76
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,408.59,320.83,238.38,458.25,10.84,28.5,44.92,119.67,110.56,215.22,0.72,6.45,-0.74,18.3,True,False,,,5,1.8,True,False,False,,2,12W 21/10 2T,46.46,False,91.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,62
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,105.7,78.58,70.68,116.64,9.38,29.27,98.31,50.16,133.75,23.6,1.52,8.54,-1.44,17.7,False,True,,,3,1.0,False,False,True,107.66,0,,61.37,False,91.14,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,54
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.29,37.38,28.96,48.4,18.82,1.18,22.13,34.37,190.18,48.35,0.68,6.33,-1.43,27.7,True,False,,,0,0.77,False,False,False,,0,,18.3,True,90.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,40
MTRN,Materion Corporation,NYSE,MTRN,Other,248.61,242.39,167.0,298.87,16.82,-6.31,38.74,66.98,159.2,96.89,0.76,4.89,-1.08,12.43,True,True,50,4.95,0,1.59,True,False,False,,2,12W 19/6 2T,31.93,True,90.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,64
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,52.81,45.11,31.81,54.88,3.77,8.66,18.83,94.12,144.94,66.76,0.45,4.99,-1.17,10.17,True,False,10,1.88,3,2.18,True,False,False,,2,12W 22/7 2T,72.14,False,90.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,71
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.81,9.19,7.25,11.76,8.08,14.51,56.44,49.93,157.38,44.58,0.49,4.04,-1.18,10.96,True,True,10,2.21,2,1.74,True,False,False,,0,,30.15,True,90.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,68
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,96.66,78.34,61.28,97.05,0.4,21.05,107.56,166.21,39.92,103.44,0.89,4.86,0.1,12.59,False,False,10,2.14,0,2.87,True,False,False,,0,,96.8,False,89.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,51
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.43,115.43,95.37,143.29,5.49,13.84,28.31,61.44,146.28,115.15,0.82,5.04,-1.22,13.27,True,False,10,1.44,4,0.98,False,False,False,,2,12W 11/9 2T,56.45,False,83.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,65
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.38,38.68,31.66,44.28,6.55,6.43,12.51,56.74,172.24,19.09,0.62,7.13,-1.94,13.68,True,False,10,1.76,4,1.63,True,False,False,,2,12W 15/11 2T,50.0,False,89.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,73
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,31.0,26.52,19.91,33.87,8.47,19.46,26.89,115.88,104.49,10.75,1.37,7.42,-1.92,28.81,False,False,,,2,1.83,True,False,False,,0,,67.86,False,83.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,285.92,280.03,217.16,335.21,14.7,-0.92,8.87,41.76,170.11,95.36,0.43,6.49,-0.07,11.78,True,True,,,0,1.39,True,False,False,,2,12W 26/9 2T,54.11,False,82.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,60
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,57.88,51.49,41.29,60.91,4.97,7.6,71.7,33.67,146.19,71.52,0.49,4.95,-0.72,9.97,True,False,20,2.27,0,1.15,True,False,False,,0,,55.25,False,83.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,62
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.18,15.96,12.91,20.22,15.03,-1.15,16.08,66.8,145.43,57.88,1.09,7.29,-2.02,23.17,False,False,,,1,1.82,True,False,False,,0,,23.62,True,81.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,48
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.89,20.14,18.77,25.0,4.44,17.92,21.45,36.51,159.39,61.33,2.21,6.12,-1.12,14.69,False,False,10,1.89,0,1.61,True,False,False,,0,,74.36,False,80.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,51
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.47,32.38,26.9,38.04,12.01,-8.48,29.43,27.02,168.4,20.4,0.68,7.42,-2.57,22.17,True,False,50,7.07,0,1.14,True,False,False,,0,,38.99,False,80.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,64
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,601.54,530.94,396.07,625.99,3.91,4.05,41.97,78.84,119.8,448.77,0.97,4.02,0.32,12.41,True,False,20,2.82,0,1.33,True,True,False,,0,,73.83,False,80.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.73,24.22,19.66,30.99,10.52,10.92,17.35,63.41,142.18,25.88,0.48,5.37,-1.47,11.47,True,True,20,3.03,3,2.01,True,False,False,,2,12W 22/7 2T,25.06,True,80.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,70
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,48.02,39.55,32.29,51.48,6.72,32.36,24.82,67.84,127.26,52.2,2.47,4.26,4.93,22.87,False,False,,,2,1.72,True,True,False,,3,12W 13/6 3T,74.54,False,79.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.92,27.21,18.65,33.1,12.63,-3.37,75.91,87.79,96.73,162.9,0.67,5.72,-2.27,14.93,True,False,,,0,1.13,True,False,False,,0,,18.04,True,79.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,43
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,110.38,95.09,80.68,130.05,15.12,12.35,24.34,56.04,141.22,120.67,0.5,6.35,-1.16,11.96,True,True,20,4.5,0,1.41,True,False,False,,3,12W 19/10 3T,22.07,True,79.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,63
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.84,19.06,14.2,21.67,3.83,12.35,27.6,70.71,127.55,40.81,1.02,4.32,1.03,15.8,False,False,10,3.85,3,1.65,True,False,False,,3,12W 13/5 3T,79.3,False,78.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,71.12,65.62,55.89,77.0,7.64,8.2,1.77,24.49,173.43,87.68,0.93,5.65,-0.85,11.06,True,True,10,1.88,2,0.86,False,False,False,,4,12W 19/8 4T,43.75,False,77.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,68
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,134.21,97.95,75.57,134.93,0.53,39.05,61.04,101.26,77.44,28.8,3.31,7.3,23.86,38.63,False,False,,,0,0.94,False,True,False,,0,,98.61,False,77.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.05,56.83,46.92,67.53,6.63,5.98,46.49,50.73,128.11,61.28,0.44,4.57,-0.13,8.95,True,True,20,2.02,0,1.52,True,False,False,,0,,39.99,False,76.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.04,24.09,17.95,30.0,9.87,4.93,47.52,67.12,113.59,29.09,0.91,4.26,-3.96,10.43,True,True,20,2.24,3,1.52,True,False,False,,2,12W 17/4 2T,58.14,False,75.57,True,True,True,False,False,False,True,True,True,True,True,True,True,True,55,75
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,244.39,238.67,164.32,278.7,12.31,10.8,84.95,97.95,68.67,1114.58,0.48,5.36,0.33,14.21,True,True,,,0,1.01,True,False,True,100.49,0,,6.99,True,74.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,49
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.53,13.74,13.59,21.26,8.14,38.71,51.98,50.23,112.28,18.77,0.91,7.67,-1.69,35.23,False,False,,,0,1.25,True,False,False,,0,,74.85,False,74.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,38
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.32,29.47,22.24,34.53,9.3,6.13,35.53,69.48,113.93,82.79,0.9,4.13,0.67,12.51,False,False,,,0,1.6,True,False,False,,0,,18.09,True,74.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,39
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,38.85,36.61,29.35,43.1,9.86,-9.4,16.97,58.62,128.7,92.91,0.45,4.19,0.45,9.16,True,True,10,2.25,2,0.87,False,False,False,,0,,88.24,False,71.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,65
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.03,15.15,10.89,16.89,5.09,8.6,52.38,45.99,115.75,12.5,0.95,4.88,-0.37,14.16,True,False,10,2.55,0,1.53,True,False,False,,0,,62.11,False,71.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,58
