symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.65,23.34,17.46,30.6,9.66,35.98,25.49,164.55,821.5,38.2,0.02,6.87,-1.92,23.39,False,False,,,0,1.85,True,False,False,,4,12W 23/13 4T,88.6,False,386.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,94.27,68.41,41.62,97.78,3.59,71.37,92.19,205.08,740.95,125.95,0.03,6.82,-1.07,31.65,False,False,,,1,1.35,True,False,False,,3,12W 33/7 3T,89.62,False,383.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,46.46,25.95,17.63,49.2,5.57,93.1,145.82,245.17,615.87,174.1,0.03,7.8,-0.45,54.67,False,False,,,1,2.16,True,False,False,,2,12W 23/7 2T,89.65,False,358.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,12.74,8.17,4.11,13.6,6.32,38.03,331.3,337.08,481.67,21.65,0.03,7.62,4.29,35.09,True,False,,,1,2.72,True,False,False,,0,,82.23,False,363.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.3,7.59,4.29,15.88,16.25,46.64,214.42,297.01,507.3,104.87,0.14,10.87,-4.95,63.31,False,False,,,1,1.99,True,False,False,,2,12W 23/9 2T,70.71,False,339.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,131.78,93.04,53.72,144.22,8.63,55.58,111.93,409.0,483.87,152.24,0.17,8.62,-3.87,28.99,False,False,,,3,1.17,True,False,False,,0,,77.27,False,344.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,349.61,297.65,167.12,382.65,8.63,6.31,117.15,212.16,670.76,281.65,0.05,8.43,-4.66,23.07,False,False,,,1,1.04,True,False,False,,0,,71.12,False,356.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,104.26,76.73,41.73,113.53,8.16,48.92,123.69,448.74,430.86,102.61,0.05,8.65,-5.42,25.85,False,False,,,1,1.46,True,False,False,,2,12W 19/15 2T,79.18,False,336.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,141.0,105.09,56.52,151.78,7.1,11.69,224.73,259.78,401.77,79.17,0.15,9.04,-1.47,20.53,False,False,,,0,1.66,True,False,True,181.2,0,,67.58,False,284.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,133.45,112.43,59.89,142.35,6.25,22.06,202.4,263.82,495.76,15475.27,0.06,7.46,-3.32,18.2,True,True,,,1,1.3,True,False,True,104.29,0,,76.22,False,320.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,73
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,332.88,315.01,256.58,366.52,9.18,-0.68,3.32,9.29,691.63,192.91,0.03,6.89,-1.16,28.56,False,False,,,0,0.74,False,False,False,,0,,81.55,False,280.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,55
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.39,25.41,15.28,34.39,11.63,31.56,45.27,247.31,493.55,194.49,0.01,8.14,-1.04,22.18,False,True,,,0,1.25,True,False,False,,0,,40.65,False,283.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,71
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,78.68,57.97,38.85,80.69,2.48,33.93,108.49,126.43,531.5,191.86,0.01,7.0,-1.14,17.61,True,True,,,2,3.46,True,False,True,104.53,0,,88.62,False,275.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,75
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,89.25,69.2,47.79,92.61,3.63,22.49,94.86,157.41,511.27,219.53,0.14,9.56,-1.17,38.32,False,False,,,0,0.83,False,False,False,,3,12W 32/9 3T,90.17,False,272.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,58
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,450.96,300.18,194.91,499.48,9.71,40.89,311.46,165.11,398.74,2431.19,0.05,9.78,-3.11,28.71,True,False,,,1,1.82,True,False,False,,0,,71.48,False,275.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,102.0,64.55,36.32,103.91,1.84,56.06,167.09,369.61,297.66,48.29,0.02,8.93,-0.71,32.48,False,False,,,1,2.44,True,False,False,,0,,95.47,False,268.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.37,6.39,4.01,12.06,5.72,74.32,278.86,229.44,342.25,69.85,0.02,12.63,-4.23,45.18,False,False,,,2,2.21,True,False,False,,0,,88.48,False,268.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,63.69,52.01,24.6,75.98,16.17,-10.15,257.44,312.27,300.6,92.25,0.02,9.07,0.88,26.34,True,True,,,0,1.56,True,False,False,,0,,82.6,False,264.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,87.01,76.94,43.86,102.06,14.74,23.36,72.51,167.25,481.26,155.26,0.02,6.34,-1.67,23.46,False,False,,,4,1.0,False,False,False,,0,,44.83,False,259.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,62
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,320.67,260.59,144.81,355.0,9.67,19.63,186.16,261.89,334.43,273.45,0.03,8.02,-4.0,20.97,True,False,,,0,2.06,True,False,True,127.41,0,,68.21,False,251.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,62
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,148.43,120.78,100.98,161.38,8.02,31.83,19.08,46.75,558.52,42.52,0.02,6.83,-1.85,34.73,False,False,,,0,1.19,True,False,False,,0,,78.9,False,244.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,46.33,35.48,20.21,50.26,7.82,28.66,181.81,193.79,386.15,43.43,0.06,7.78,-2.53,22.38,False,False,,,1,1.52,True,False,True,100.18,0,,77.97,False,251.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,117.29,77.94,52.79,127.19,7.78,42.95,198.08,193.46,352.87,178.74,0.09,9.55,-7.39,29.04,False,False,,,2,1.98,True,False,False,,0,,80.36,False,243.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.71,14.61,9.88,19.93,6.12,31.21,88.04,122.47,440.75,74.2,0.05,6.52,-1.5,25.36,False,False,,,0,1.2,True,False,False,,0,,81.22,False,233.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,70.42,51.71,28.72,77.4,9.02,17.94,300.11,252.1,255.48,198.96,0.08,11.61,-5.79,26.07,True,False,,,0,1.69,True,False,True,172.88,0,,65.78,False,239.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.28,15.39,9.51,20.88,17.25,-8.87,128.24,142.67,386.7,22.46,0.03,8.86,-3.36,23.56,True,True,,,2,1.83,True,False,True,143.93,0,,36.56,False,222.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.95,7.93,6.29,16.05,0.63,75.08,362.3,233.67,189.99,57.14,0.03,10.01,-1.7,51.35,False,False,,,0,5.01,True,False,False,,2,12W 25/10 2T,98.87,False,226.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,51
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.48,18.36,14.74,25.8,5.12,42.33,39.97,76.88,492.74,13.85,0.04,7.73,-0.61,26.47,False,False,,,0,1.58,True,False,False,,0,,87.62,False,232.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,183.75,153.62,100.65,193.1,4.84,12.26,88.95,128.2,399.46,546.45,0.03,4.25,-0.96,19.95,False,False,,,0,1.62,True,False,False,,0,,81.91,False,217.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,56
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,281.1,221.93,121.73,329.88,14.79,28.1,183.94,228.18,264.16,19257.13,0.05,9.68,-5.19,28.23,True,False,,,4,1.86,True,False,True,120.77,3,12W 25/14 3T,38.53,False,213.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,71
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.76,11.26,7.54,15.4,10.68,-3.07,148.73,104.38,391.25,39.15,0.05,7.81,-1.06,28.27,True,False,,,1,1.29,True,False,False,,2,12W 27/11 2T,64.82,False,217.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,13.05,7.88,4.98,13.07,0.15,34.26,302.77,236.34,184.93,417.0,0.09,9.12,-3.56,37.24,False,False,,,3,2.03,True,False,False,,0,,99.59,False,208.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,96.32,86.83,59.89,98.7,2.42,7.67,14.77,131.42,416.99,128.52,0.04,6.26,-0.82,20.79,False,False,,,0,1.87,True,False,False,,0,,92.01,False,209.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,58
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,43.54,35.93,22.27,45.32,3.93,14.07,100.83,171.79,336.64,491.92,0.08,5.36,-5.14,18.19,False,False,,,1,1.55,True,False,False,,3,12W 19/10 3T,84.15,False,207.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,26.02,19.14,11.27,28.96,10.15,13.67,189.76,226.47,240.13,445.04,0.08,5.41,-3.23,27.71,True,False,,,2,1.38,True,False,True,106.72,0,,71.06,False,203.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,62
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,441.7,385.12,266.57,487.91,9.47,19.55,49.05,123.98,392.47,2248.52,0.05,7.27,-4.93,18.04,False,False,,,3,1.23,True,False,False,,0,,67.52,False,205.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,67
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,56.08,36.0,30.14,57.38,2.27,82.97,87.87,80.5,391.5,44.43,0.02,8.71,0.0,32.16,False,False,,,0,1.76,True,False,False,,3,12W 35/12 3T,95.39,False,206.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,152.72,136.14,86.37,160.27,4.71,32.72,57.46,165.97,343.82,260.1,0.04,7.99,-4.7,20.46,False,False,,,0,0.92,False,False,False,,0,,83.5,False,202.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,54
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,21.97,20.23,13.54,25.71,14.57,6.37,88.06,83.5,394.71,11.7,0.06,10.66,-3.75,24.22,False,True,50,7.41,1,1.04,True,False,False,,0,,49.53,False,201.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,85
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,229.89,187.98,126.34,271.78,15.41,30.1,69.33,159.18,341.91,3405.83,0.15,7.97,-1.15,43.08,False,False,,,1,1.23,True,False,False,,2,12W 20/9 2T,60.14,False,201.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,70.15,53.85,33.42,74.6,5.96,28.72,129.11,199.17,264.63,87.84,0.04,6.98,-4.74,18.83,True,True,,,1,1.36,True,False,False,,3,12W 16/10 3T,79.09,False,194.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,69
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.94,19.26,16.53,25.77,7.08,21.73,45.56,48.54,430.93,31.75,0.03,7.16,-1.45,28.59,False,False,,,0,1.58,True,False,False,,0,,90.5,False,198.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,29.8,25.29,19.0,30.31,1.7,22.11,38.78,95.63,394.93,64.99,0.12,5.49,-2.57,22.65,False,False,50,7.97,1,2.1,True,False,False,,0,,92.49,False,196.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,555.28,456.0,276.48,584.73,5.04,8.85,172.96,157.54,291.32,15923.85,0.06,6.21,-4.02,16.1,True,True,10,3.95,1,1.59,True,False,True,101.85,2,12W 20/10 2T,78.41,False,199.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,80
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,411.58,328.55,222.63,447.62,8.05,29.68,79.23,153.23,316.45,514.69,0.07,5.92,-4.54,18.9,False,False,,,1,1.55,True,False,False,,3,12W 13/11 3T,73.74,False,191.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,412.53,319.2,184.73,469.47,12.13,-11.47,152.12,226.08,241.6,3581.4,0.05,7.15,-4.83,15.84,True,False,10,3.4,0,1.79,True,False,True,133.75,2,12W 24/12 2T,59.16,False,193.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,70
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.56,27.2,15.69,42.0,17.71,-11.84,224.51,173.85,237.83,60.96,0.1,13.74,-6.49,29.22,True,True,20,5.34,3,1.85,True,False,True,224.32,0,,53.51,False,191.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,90
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.58,14.29,10.92,18.94,17.74,-5.92,55.33,51.41,405.84,54.67,0.06,10.94,-2.51,25.35,True,True,50,6.51,0,0.9,False,False,False,,0,,76.96,False,188.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,75
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.2,9.25,6.61,11.61,12.1,10.68,12.02,85.21,393.0,18.33,0.02,7.77,-1.55,21.17,False,False,50,7.31,1,1.29,True,False,False,,0,,78.88,False,186.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,66.86,59.79,37.96,72.36,7.6,25.82,80.83,96.99,351.76,31.95,0.01,5.21,-0.77,21.1,False,False,50,5.63,1,1.0,False,False,False,,2,12W 19/9 2T,86.87,False,188.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,671.42,486.2,336.69,739.67,9.23,46.54,96.69,155.88,269.45,7118.23,0.14,6.17,-7.55,25.35,False,False,,,3,2.12,True,False,False,,2,12W 11/11 2T,72.12,False,178.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,401.93,319.26,221.38,438.5,8.34,26.83,88.25,128.97,315.2,4922.0,0.11,6.14,-6.8,19.18,False,False,,,1,1.57,True,False,False,,2,12W 13/12 2T,69.47,False,185.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,127.98,104.43,66.12,134.8,5.06,24.06,95.07,177.82,275.22,145.75,0.07,6.86,-4.43,16.35,False,True,,,2,1.74,True,False,False,,2,12W 13/11 2T,80.32,False,184.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,71
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,80.64,76.2,60.19,84.55,4.63,7.23,28.6,15.82,410.35,196.95,0.02,5.2,0.94,10.69,False,False,10,3.34,2,0.79,False,False,False,,3,12W 15/7 3T,73.97,False,175.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,38.76,34.72,32.08,43.73,11.37,11.35,0.7,2.22,439.83,109.24,0.02,4.29,-0.31,18.42,False,False,50,7.54,0,1.36,True,False,False,,0,,85.48,False,177.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,54
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,13.19,6.84,5.37,13.44,1.86,41.83,357.98,155.62,123.56,65.41,0.02,10.08,0.0,39.65,True,False,,,3,3.28,True,False,False,,0,,95.22,False,171.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,57
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,148.56,117.29,78.28,152.03,2.28,25.55,90.8,135.21,262.25,27.53,0.03,4.48,-0.54,12.98,False,False,,,3,2.42,True,False,False,,0,,89.16,False,166.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,370.48,369.27,235.67,440.0,15.8,2.09,55.53,96.0,315.29,2284.31,0.06,9.56,-1.53,26.45,True,False,50,7.64,0,1.21,True,False,False,,0,,29.39,True,166.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,81.49,62.89,50.31,88.57,7.99,50.07,75.78,45.39,340.01,189.95,0.03,5.42,2.0,13.46,False,False,10,3.51,0,1.19,True,False,False,,3,12W 17/8 3T,53.73,False,169.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,67
MTRN,Materion Corporation,NYSE,MTRN,Other,284.0,223.06,157.09,298.87,4.98,27.31,96.46,124.36,259.26,113.07,0.07,4.86,-1.59,15.17,False,False,,,5,2.3,True,False,False,,0,,80.17,False,163.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,81.31,75.27,50.09,96.68,15.9,11.89,80.77,103.44,290.72,505.82,0.04,8.41,-5.03,26.49,True,True,,,1,1.22,True,False,False,,0,,44.43,False,164.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,69
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,69.87,61.86,38.96,86.63,19.34,22.05,106.36,138.96,243.86,140.84,0.07,8.66,-4.17,22.58,False,True,,,3,1.16,True,False,False,,2,12W 24/14 2T,20.66,True,162.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,67
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,171.1,142.71,103.96,174.6,2.0,17.37,45.74,83.6,309.33,113.02,0.02,4.8,-1.76,15.44,False,False,,,3,1.36,True,False,False,,3,12W 17/5 3T,90.33,False,159.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,100.81,68.86,45.97,104.23,3.28,48.56,112.15,206.89,174.02,185.28,0.02,7.17,-1.67,22.5,False,False,,,2,1.89,True,False,False,,0,,90.76,False,158.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,14.39,12.53,9.91,17.25,16.61,37.79,35.2,46.94,326.85,10.5,0.01,6.39,-0.76,31.49,False,False,,,3,0.73,False,False,False,,0,,81.5,False,155.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,46.33,41.99,31.55,46.95,1.31,19.67,39.86,38.52,327.05,62.51,0.04,5.22,0.35,12.09,False,False,10,2.85,0,1.89,True,False,False,,2,12W 13/8 2T,90.71,False,152.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,58.26,37.21,27.66,63.79,8.68,29.66,217.13,172.48,140.23,221.43,0.11,14.16,-4.25,42.55,False,False,,,0,2.3,True,False,False,,0,,79.8,False,154.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,75,48
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,154.24,133.86,81.11,166.86,7.56,4.21,135.62,146.55,208.97,1448.83,0.02,6.5,-3.24,16.07,True,False,20,3.15,3,1.69,True,False,True,102.84,0,,58.56,False,155.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,75
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,38.06,27.12,20.0,38.67,1.59,28.62,79.27,135.67,228.67,115.42,0.03,7.41,0.16,19.45,False,False,,,3,1.63,True,False,False,,2,12W 22/14 2T,94.23,False,150.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,760.38,685.83,450.99,805.75,5.63,17.54,39.72,137.57,246.87,287.76,0.08,7.25,-1.84,14.49,False,True,,,1,1.89,True,False,False,,2,12W 26/10 2T,80.06,False,149.72,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,67
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,346.45,293.08,204.9,386.46,10.35,35.49,68.94,117.8,243.26,438.23,0.09,6.95,-6.1,22.58,False,False,,,2,1.09,True,False,False,,2,12W 17/12 2T,66.2,False,149.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
