symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,52.95,41.82,25.66,58.9,10.1,15.11,108.06,135.23,218.21,31.82,0.36,8.08,-0.32,21.15,False,False,,,3,1.69,True,False,True,118.08,0,,49.96,False,150.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,69
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.59,10.44,7.04,14.35,5.27,16.49,196.82,186.2,125.07,19.14,0.29,7.07,2.06,20.3,True,False,20,4.88,1,2.19,True,False,True,137.07,0,,80.81,False,146.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,35.12,31.84,22.83,42.14,16.68,6.41,110.9,15.02,294.55,10.82,0.16,10.0,1.93,23.86,True,False,,,3,0.85,False,False,False,,0,,32.38,True,145.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,58
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.22,26.61,17.61,41.14,16.83,-2.55,124.36,148.11,186.08,82.18,0.13,5.34,2.15,11.52,True,True,20,4.83,0,1.53,True,False,True,149.03,2,12W 20/12 2T,41.47,False,143.48,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,77
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,180.08,160.7,119.89,181.5,0.78,12.47,39.48,106.35,225.05,283.16,0.26,4.98,1.46,15.27,True,False,20,3.55,1,1.21,True,False,False,,3,12W 15/7 3T,94.84,False,131.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,15.05,13.2,9.53,15.87,5.17,8.27,26.05,155.95,195.1,34.63,0.74,5.89,1.81,20.9,True,False,20,3.73,0,0.85,False,False,False,,0,,73.93,False,130.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,63
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.51,19.59,15.05,23.19,7.24,3.21,48.96,63.82,241.97,16.37,0.22,4.72,2.08,19.39,False,False,20,3.59,0,0.92,False,False,False,,0,,67.45,False,126.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,61
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,58.87,46.95,33.16,59.17,0.51,15.86,77.59,102.23,205.66,61.47,0.33,4.39,-0.03,12.04,True,False,,,1,2.23,True,False,False,,0,,97.77,False,130.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.24,14.94,10.15,18.89,14.03,16.75,66.56,133.33,176.66,59.88,0.39,4.21,1.92,8.84,True,True,,,0,1.18,True,False,False,,0,,18.84,True,125.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,55
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,24.53,22.49,15.46,30.61,19.85,-3.44,91.98,111.69,184.63,34.66,0.2,5.26,3.58,15.77,True,False,,,0,1.19,True,False,True,112.87,2,12W 18/6 2T,20.91,True,125.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,48
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,61.2,52.24,34.61,64.06,4.47,9.89,26.97,186.92,155.73,1361.56,0.41,5.84,1.01,26.88,False,False,20,5.0,0,1.46,True,False,False,,0,,94.22,False,124.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,48.01,42.74,33.82,48.4,0.81,8.84,37.88,61.7,241.47,49.55,0.39,4.69,2.38,14.03,False,False,20,2.56,1,1.15,True,False,False,,0,,98.4,False,123.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,176.99,135.87,111.2,179.28,1.28,30.88,17.84,141.23,182.96,496.45,0.71,7.11,1.91,29.69,False,False,,,2,1.6,True,False,False,,3,12W 26/14 3T,95.79,False,122.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.63,16.2,11.94,19.76,0.66,23.46,89.11,145.07,145.68,29.46,0.18,4.81,0.9,14.21,True,True,10,2.88,0,1.3,True,False,False,,2,12W 13/7 2T,95.5,False,121.96,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,62
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,83.88,67.87,57.91,89.76,6.56,11.58,19.45,97.35,205.78,23.47,0.25,6.15,1.43,37.21,False,False,,,0,0.82,False,False,False,,3,12W 31/12 3T,82.05,False,116.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,49
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,75.14,59.91,41.48,77.95,3.6,15.27,111.87,103.43,142.06,96.1,0.18,4.24,-0.58,13.28,True,False,10,3.15,1,2.68,True,False,True,105.23,0,,74.71,False,111.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,67
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.59,71.04,55.6,87.42,5.53,0.1,62.74,45.87,211.07,14.58,0.16,4.46,0.93,8.6,True,True,10,1.01,3,1.36,True,False,False,,3,12W 16/8 3T,83.8,False,110.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,81
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,218.13,178.96,144.5,224.28,2.74,16.24,49.02,131.91,147.65,29.12,0.24,5.29,-0.23,18.47,True,False,,,4,1.2,True,False,False,,3,12W 18/8 3T,85.22,False,110.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,81.12,67.28,46.19,81.23,0.14,18.91,92.31,80.3,163.71,138.91,0.24,6.17,-1.76,14.9,False,False,10,3.49,2,1.34,True,False,False,,0,,99.13,False,109.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,71
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,44.31,43.63,28.94,50.81,12.78,-9.41,35.07,139.8,145.24,31.07,0.32,4.66,3.22,13.47,True,False,50,2.71,0,1.77,True,False,False,,0,,54.02,False,106.11,True,True,False,False,True,False,True,True,True,True,True,True,True,True,71,64
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,31.91,31.38,24.2,36.94,13.63,-9.59,32.83,55.48,205.9,52.06,0.31,4.27,2.51,14.73,True,False,50,7.82,1,1.33,True,False,False,,2,12W 17/6 2T,24.47,True,104.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,59
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,76.94,68.28,45.55,82.61,6.86,2.31,104.46,65.11,157.81,234.53,0.22,6.04,-2.17,17.65,False,False,10,3.53,0,1.65,True,False,True,108.57,0,,62.33,False,103.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,189.12,152.23,105.82,191.99,1.49,31.41,67.32,141.13,110.32,711.62,0.48,5.43,-2.72,15.06,False,True,,,2,1.1,True,False,False,,2,12W 18/10 2T,91.91,False,103.07,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,66
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,243.01,203.1,155.49,243.46,0.19,29.06,52.75,97.65,139.47,439.84,0.56,4.63,2.15,17.88,False,False,20,4.54,0,1.4,True,False,False,,2,12W 11/10 2T,98.95,False,98.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.32,11.19,7.66,14.0,19.14,-6.06,41.68,124.61,133.4,13.99,0.18,6.25,-0.14,30.26,False,False,50,7.34,0,1.05,True,False,False,,0,,35.35,False,98.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,65
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,42.48,42.45,29.85,50.16,15.31,-12.9,41.36,78.79,169.2,11.62,0.14,4.39,1.79,18.22,True,False,,,3,1.25,True,False,False,,0,,3.99,True,98.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,51
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.23,24.57,18.99,30.4,7.15,12.95,39.73,99.89,145.86,33.52,0.52,5.58,5.71,17.47,False,False,10,3.64,0,1.05,True,False,False,,0,,55.88,False,97.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,63
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,91.26,71.81,69.39,108.18,15.64,19.7,39.59,28.65,193.93,85.16,0.44,4.72,5.86,12.35,False,False,10,1.55,2,1.26,True,False,False,,0,,85.03,False,96.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,65,55
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,245.29,206.29,146.41,250.32,2.01,15.2,43.66,125.13,120.5,2576.7,0.6,5.88,-2.21,18.98,False,False,,,2,0.86,False,False,False,,3,12W 20/6 3T,89.88,False,95.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,51
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,28.16,24.15,17.98,28.72,1.97,14.64,67.79,112.01,118.09,48.21,0.55,4.49,1.59,18.43,False,False,20,4.61,0,1.56,True,False,False,,2,12W 13/7 2T,89.11,False,95.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,115.15,94.02,67.21,115.27,0.1,20.32,75.79,94.71,125.59,235.39,0.21,4.14,-1.58,10.55,True,False,,,2,1.71,True,False,False,,3,12W 15/7 3T,99.42,False,95.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,54
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,244.6,219.9,167.64,258.35,5.33,5.38,30.03,93.28,139.54,365.11,0.17,4.01,-0.5,9.6,True,False,10,2.43,0,0.87,False,False,False,,3,12W 22/8 3T,96.79,False,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,155.81,149.23,121.14,161.38,3.45,3.58,38.34,36.4,185.84,28.89,0.27,4.37,2.36,7.71,True,True,10,1.47,3,1.27,True,False,False,,3,12W 24/8 3T,85.34,False,93.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,77
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.93,17.3,13.3,20.85,4.41,14.08,2.84,116.87,129.87,36.68,0.47,5.06,2.99,11.89,False,False,10,3.29,2,0.78,False,False,False,,2,12W 18/6 2T,82.97,False,88.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,85.23,78.12,57.57,87.03,2.07,5.86,67.61,52.14,140.56,64.98,0.22,5.84,-1.93,10.15,True,False,10,3.06,4,1.73,True,False,False,,4,12W 25/9 4T,86.49,False,85.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,70
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,174.41,160.08,113.45,176.1,0.96,10.38,21.0,109.16,118.62,667.13,0.28,4.36,-0.91,13.82,True,False,20,3.79,3,1.2,True,False,False,,0,,93.07,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,98.58,90.87,70.04,106.08,7.07,14.69,10.94,147.47,92.69,50.59,0.3,4.91,2.84,16.98,False,False,,,0,1.61,True,False,False,,0,,93.07,False,84.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,48
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,46.05,45.18,38.26,52.91,12.97,-8.25,3.32,48.84,175.25,54.43,0.14,5.27,1.03,20.5,False,False,50,3.88,0,1.45,True,False,False,,0,,48.38,False,84.59,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,60
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.62,11.5,7.88,14.98,9.07,14.17,60.61,154.58,60.8,14.16,0.11,4.35,2.81,12.7,True,False,,,3,1.17,True,False,False,,0,,92.83,False,84.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,55
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,20.72,18.41,14.89,21.39,3.16,17.7,35.22,108.4,105.91,22.44,0.47,4.98,1.7,24.32,False,False,50,6.62,0,1.23,True,False,False,,0,,92.16,False,83.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,47
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,195.02,142.3,110.79,198.6,1.8,19.64,131.09,165.44,13.36,636.58,0.19,4.79,-0.87,12.51,True,True,10,3.84,0,2.56,True,False,True,146.63,0,,88.01,False,83.16,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,55
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,13.08,12.58,8.76,16.33,19.9,-16.05,30.8,93.49,125.91,31.48,0.06,5.6,1.47,27.71,True,False,,,0,1.03,True,False,True,242.71,0,,17.3,True,82.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,41
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.03,68.29,51.83,79.11,8.95,0.43,17.21,98.61,124.08,53.21,0.23,4.48,0.17,16.76,True,False,10,3.64,0,0.8,False,False,False,,2,12W 11/6 2T,41.34,False,82.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,52
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,120.88,114.47,91.1,130.05,7.05,-0.41,34.46,52.74,147.81,72.06,0.26,4.22,2.4,9.79,True,False,50,2.01,0,1.3,True,False,False,,3,12W 13/9 3T,71.68,False,81.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,57
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.63,12.69,10.23,16.93,13.59,-0.61,55.31,70.91,118.68,12.21,0.31,6.41,1.24,16.06,True,True,20,5.37,0,1.17,True,False,False,,0,,59.72,False,79.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,68
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,28.16,18.15,15.29,28.63,1.63,59.37,81.33,135.06,47.36,27.91,2.37,6.58,0.67,35.5,False,False,,,0,1.48,True,True,False,,0,,95.32,False,81.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,41
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,95.63,88.85,66.9,105.76,9.58,4.4,17.55,117.98,99.81,171.58,0.11,6.2,0.58,15.82,True,False,,,0,0.79,False,False,False,,0,,57.93,False,79.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,41
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.67,30.73,21.17,34.48,5.25,4.44,15.56,140.93,82.21,150.16,0.4,5.93,2.49,12.37,True,False,10,3.29,1,0.93,False,False,False,,0,,66.45,False,78.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,14.1,11.49,8.63,14.71,4.11,11.33,87.07,104.12,71.39,45.9,0.29,4.15,0.49,11.98,True,False,10,2.26,3,1.61,True,False,False,,0,,65.23,False,78.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,52
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,376.16,352.3,239.7,398.88,5.7,0.54,33.33,122.7,86.83,2264.92,0.42,5.12,-2.74,16.4,False,False,50,5.36,1,1.1,True,False,False,,0,,83.06,False,78.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,60
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,95.82,86.55,58.63,96.66,0.87,8.59,42.93,115.91,62.77,168.14,0.38,5.08,-0.04,10.82,True,False,10,2.05,0,1.45,True,False,False,,0,,92.3,False,69.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,53.83,38.14,31.13,54.04,0.39,46.82,95.08,64.57,63.23,49.86,0.25,5.9,-2.21,22.16,False,False,,,2,2.27,True,False,False,,2,12W 25/7 2T,98.59,False,68.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,51
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.78,30.01,21.79,35.31,1.5,7.18,79.65,122.38,36.39,53.03,0.37,4.85,-0.91,14.98,True,False,,,0,1.1,True,False,False,,0,,89.83,False,67.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,63.49,58.19,48.37,65.3,2.76,11.67,16.12,87.03,91.85,118.0,0.33,4.58,2.03,19.16,False,False,,,0,0.89,False,False,False,,0,,98.27,False,67.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,37
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,415.05,392.27,317.31,504.69,17.76,-6.68,14.0,62.22,110.68,28.55,0.45,4.62,4.69,9.99,True,True,50,4.36,0,0.8,False,False,False,,2,12W 24/12 2T,57.94,False,65.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,98.11,94.92,75.05,118.63,17.29,-9.74,4.76,60.42,117.32,19.99,0.22,4.54,3.8,14.67,True,False,50,2.31,1,1.49,True,False,False,,0,,79.97,False,65.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,343.46,309.18,222.33,384.56,10.69,5.57,46.45,98.25,59.05,1782.02,0.4,4.34,0.9,19.54,True,False,10,2.17,0,1.05,True,False,False,,0,,49.05,False,62.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.14,36.84,30.66,51.78,5.09,8.64,49.63,92.93,57.4,89.62,0.18,4.95,2.36,11.38,True,False,20,4.42,0,1.19,True,False,True,116.92,0,,58.57,False,61.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.03,9.84,8.78,11.94,7.62,16.23,18.6,18.35,126.95,21.77,0.31,5.64,3.33,12.83,False,True,20,4.84,0,1.21,True,False,False,,0,,46.78,False,61.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,63
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,56.8,53.5,39.94,59.3,4.22,13.01,10.29,89.08,77.56,101.26,0.2,4.99,3.15,10.51,True,False,20,3.26,3,0.87,False,False,False,,2,12W 21/8 2T,73.74,False,61.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,107.32,88.93,70.05,108.97,1.51,6.73,55.0,106.03,43.09,351.92,0.48,6.38,-2.31,21.61,False,False,,,0,0.84,False,False,False,,2,12W 21/9 2T,92.88,False,60.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,26
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,140.35,115.97,99.67,155.22,9.58,35.76,65.68,63.25,61.84,351.03,0.11,4.97,1.32,14.62,True,True,,,0,1.46,True,False,False,,0,,27.53,True,60.43,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,31
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.67,11.47,8.99,14.76,7.38,8.58,109.34,93.9,23.71,20.9,0.17,4.51,2.07,14.78,True,False,20,3.46,0,1.54,True,False,True,100.29,0,,61.21,False,60.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,41
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.95,21.44,16.26,26.19,12.37,11.08,32.05,64.99,80.57,11.18,0.32,5.18,-0.75,7.41,True,True,10,1.65,2,0.74,False,False,False,,2,12W 18/7 2T,30.62,True,59.24,True,True,False,True,True,True,True,True,True,True,True,True,True,True,34,54
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,198.29,183.83,133.37,209.06,5.15,-3.14,28.48,98.38,63.54,438.85,0.13,4.4,1.14,19.48,True,False,10,2.08,1,1.21,True,False,False,,0,,96.56,False,60.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,55
