symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.41,11.26,8.72,15.1,17.81,13.64,46.86,24.1,459.01,19.48,0.24,6.52,2.47,18.94,True,True,,,0,1.15,True,False,False,,4,12W 29/6 4T,15.67,True,201.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,61
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,11.87,6.03,4.12,12.38,4.12,207.51,114.65,388.48,69.09,13.9,0.45,13.9,1.34,30.16,False,True,,,3,1.83,True,False,False,,3,12W 43/-16 3T,93.44,False,187.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,80
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,55.39,40.39,25.08,58.9,5.96,23.31,127.29,156.79,266.82,30.2,0.42,7.81,-1.53,20.45,False,False,,,4,1.71,True,False,True,104.09,0,,72.05,False,181.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,39.65,31.33,22.44,42.14,5.92,38.88,205.0,22.83,324.06,10.78,0.41,9.65,0.56,26.21,True,False,,,3,0.95,False,False,False,,0,,78.95,False,181.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.6,49.92,29.32,66.37,11.71,43.63,85.5,209.56,233.52,34.38,0.2,5.21,2.12,11.6,True,True,,,0,1.44,True,False,False,,3,12W 16/11 3T,24.27,True,177.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,58
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.15,14.44,12.39,19.65,7.63,4.61,107.67,62.2,332.14,28.32,0.34,4.56,0.11,10.8,True,True,,,1,1.87,True,False,True,115.46,0,,27.18,True,173.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,60
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.58,10.0,6.93,14.35,5.37,18.6,215.81,192.67,125.96,18.6,0.46,7.03,-0.93,19.62,True,False,20,3.51,1,2.21,True,False,True,148.7,0,,75.12,False,153.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,61
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.19,8.74,5.32,12.58,11.05,2.0,113.55,220.63,142.73,60.26,0.32,6.18,-2.02,13.4,True,True,20,5.02,3,1.74,True,False,True,152.61,0,,38.49,False,146.19,True,True,True,False,False,False,True,True,True,True,True,True,True,True,83,85
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,56.28,45.72,32.57,58.4,3.63,15.35,63.51,96.85,219.59,57.3,0.43,4.54,2.22,21.09,False,False,,,0,2.27,True,False,False,,2,12W 14/6 2T,83.27,False,131.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,55
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,24.61,21.99,15.36,30.61,19.6,7.05,99.59,105.08,189.53,36.46,0.27,5.87,1.23,20.8,True,True,,,0,1.35,True,False,True,112.87,0,,11.11,True,127.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,57
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.33,14.82,10.08,18.89,13.58,13.21,70.23,142.93,167.62,62.24,0.22,4.62,-0.37,8.43,True,True,20,4.7,0,1.22,True,False,False,,0,,19.82,True,125.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.92,13.15,9.39,15.87,5.99,12.26,23.51,133.49,184.73,34.76,0.4,5.45,-1.05,21.08,False,False,20,3.94,0,1.08,True,False,False,,0,,69.79,False,119.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.78,19.43,14.91,23.19,10.39,5.8,51.68,54.04,213.9,15.81,0.93,5.02,-9.91,20.6,False,False,,,2,1.05,True,False,False,,0,,48.5,False,112.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,32.46,31.12,23.93,36.94,12.13,-9.58,22.49,69.59,213.93,55.2,0.31,4.27,-2.33,11.46,True,False,,,1,1.34,True,False,False,,2,12W 17/6 2T,19.08,True,109.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,49
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,216.49,177.15,142.98,216.49,0.0,15.89,49.92,143.79,135.31,28.14,0.99,5.1,-0.38,15.63,False,False,10,2.62,4,1.02,True,False,False,,3,12W 18/8 3T,100.0,False,108.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,62
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,162.12,159.73,118.84,176.58,8.19,1.62,23.18,89.64,185.43,300.42,0.27,4.82,-0.53,9.23,True,False,50,1.65,0,1.06,True,False,False,,2,12W 15/9 2T,42.38,False,105.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,65
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,75.37,65.75,45.58,79.14,4.77,10.35,60.22,82.34,168.77,133.26,0.67,6.1,2.18,13.27,False,False,10,3.21,1,1.32,True,False,False,,0,,71.13,False,105.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,69
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,56.55,51.41,34.06,64.06,11.73,-5.47,17.74,164.51,132.21,1301.22,0.93,5.81,-10.44,29.09,False,False,20,4.9,0,1.5,True,False,False,,0,,65.96,False,105.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,45.01,42.6,33.52,48.4,7.01,4.23,29.21,52.1,206.78,46.94,0.37,4.69,-0.95,11.24,True,False,50,2.15,0,1.35,True,False,False,,0,,76.85,False,104.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,80.47,68.98,54.83,87.42,7.95,-2.37,51.94,48.22,192.41,14.62,0.45,4.6,-1.66,8.77,True,True,20,1.65,3,1.38,True,False,False,,3,12W 16/8 3T,62.73,False,101.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,80
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.19,41.93,29.46,50.16,9.9,2.09,59.03,76.06,161.24,12.27,0.2,4.48,0.72,12.24,True,False,,,3,1.3,True,False,False,,0,,13.8,True,99.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,52
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,72.2,57.87,40.8,77.95,7.38,6.52,87.23,91.79,132.21,92.6,0.36,4.03,1.73,13.82,True,False,10,3.86,0,2.31,True,False,True,105.23,0,,61.54,False,98.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,71.87,66.76,44.92,82.61,13.0,-2.99,72.21,66.95,157.38,193.5,0.94,5.55,-1.66,17.27,True,False,20,5.45,3,1.58,True,False,True,108.57,4,12W 21/7 4T,42.44,False,97.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,72
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.89,15.92,11.83,19.76,9.49,9.12,60.4,126.97,114.45,27.09,0.13,4.63,0.23,7.32,True,True,10,1.08,0,1.05,True,False,False,,2,12W 13/7 2T,46.12,False,96.86,False,True,True,True,True,True,True,True,True,True,False,True,True,True,67,59
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,186.31,149.75,104.19,186.79,0.26,20.24,60.21,135.36,102.6,660.43,1.12,5.41,3.78,15.6,False,True,,,1,0.99,False,False,False,,2,12W 18/10 2T,99.19,False,95.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,56
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,108.64,106.46,77.62,117.88,7.83,-0.87,32.38,39.54,186.97,62.25,0.22,4.25,2.03,8.75,True,True,50,2.03,0,1.15,True,False,False,,0,,57.46,False,93.04,True,True,True,False,True,False,True,True,True,True,True,True,True,True,65,70
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,238.1,203.46,144.68,238.68,0.24,5.57,39.48,115.58,119.76,2304.29,1.8,5.77,5.93,15.99,True,False,50,7.07,2,0.76,False,True,False,,3,12W 20/6 3T,99.0,False,91.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,67
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,86.0,66.52,57.06,89.76,4.19,10.14,14.24,78.76,150.36,21.27,1.04,6.58,-0.51,38.12,False,False,,,0,0.88,False,False,False,,3,12W 31/12 3T,88.53,False,87.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,46
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,14.59,11.21,8.55,14.69,0.75,29.19,105.71,109.55,73.22,45.78,0.34,4.33,1.63,11.83,False,False,10,1.95,3,1.9,True,False,False,,0,,93.62,False,86.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,57
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,13.4,12.49,8.71,16.33,17.94,-11.78,50.9,87.68,122.96,34.81,0.19,5.96,0.39,29.33,True,False,,,1,1.03,True,False,True,238.93,2,12W 58/8 2T,25.45,True,84.49,False,True,False,False,False,False,True,True,True,True,False,True,True,True,61,34
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.72,24.09,18.76,30.4,12.11,-0.82,42.81,67.63,132.75,31.54,1.53,5.67,-4.76,18.45,False,False,,,0,1.09,True,False,False,,0,,25.35,True,81.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,150.2,133.91,109.84,177.35,15.31,12.44,-9.9,77.02,146.59,486.25,0.56,7.6,-7.13,30.36,False,False,,,1,1.49,True,False,False,,0,,63.5,False,81.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,115.49,114.44,90.36,130.05,11.2,0.94,33.97,46.13,149.98,73.86,0.27,4.3,0.9,9.33,True,False,50,2.71,0,1.42,True,False,False,,2,12W 19/9 2T,18.04,True,80.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,53
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,33.71,30.64,20.95,34.23,1.52,9.52,19.29,154.8,73.49,146.5,0.36,5.51,0.76,15.26,True,False,20,3.47,1,0.85,False,False,False,,0,,89.89,False,80.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,375.48,350.09,236.89,398.88,5.87,-5.18,34.28,124.81,89.32,2188.99,1.13,5.06,4.79,16.6,True,False,50,5.38,0,0.91,False,False,False,,0,,82.04,False,79.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.14,68.05,51.29,79.11,10.08,-1.48,15.06,105.15,112.18,51.44,0.44,4.45,-1.9,14.04,True,False,20,4.87,0,0.88,False,False,False,,2,12W 14/6 2T,20.17,True,79.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,46
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,80.52,76.84,56.97,87.03,7.48,-1.97,44.25,49.61,138.65,63.82,0.46,5.84,1.3,13.3,True,False,10,3.72,3,1.84,True,False,False,,3,12W 25/9 3T,54.16,False,78.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,68
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.67,35.54,30.41,51.78,4.06,60.19,49.44,142.44,49.76,101.22,0.37,5.52,-0.39,12.82,False,True,10,2.85,0,1.29,True,False,True,114.45,0,,66.98,False,78.54,True,True,False,True,True,True,True,True,True,True,True,True,True,True,53,68
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,151.49,148.68,120.34,161.38,6.13,-3.23,39.23,24.12,159.19,28.13,0.22,4.79,0.01,9.54,True,True,10,1.8,2,1.18,True,False,False,,3,12W 24/8 3T,70.58,False,78.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,72
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,169.49,159.25,112.07,173.89,2.53,2.45,15.85,103.13,109.53,650.7,0.64,4.21,4.21,12.22,True,False,50,2.63,3,1.1,True,False,False,,0,,81.96,False,78.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,65
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,231.63,218.11,165.93,258.35,10.34,-7.13,13.5,86.05,125.85,386.87,0.23,4.01,0.84,8.27,True,True,10,1.64,0,0.89,False,False,False,,3,12W 22/8 3T,50.18,False,78.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,59
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,93.15,88.93,66.41,105.76,11.92,-2.1,19.83,126.82,86.72,173.44,0.29,6.11,1.38,20.45,True,False,50,3.61,0,0.73,False,False,False,,0,,47.65,False,76.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.69,17.23,13.13,20.85,10.36,14.87,1.58,100.75,109.76,33.91,0.37,5.15,-0.26,14.31,False,False,10,3.32,1,0.71,False,False,False,,0,,52.79,False,75.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,54
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.05,12.63,10.19,16.93,17.01,20.6,59.12,68.67,98.73,16.61,0.59,7.84,3.57,16.73,True,True,,,0,1.14,True,False,False,,0,,32.65,True,73.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,50
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,207.65,200.68,153.97,231.81,10.42,7.79,29.0,74.58,109.09,380.95,0.34,4.27,0.14,10.47,True,True,20,3.27,3,1.08,True,False,False,,0,,24.03,True,72.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,65
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,188.21,135.89,110.12,198.6,5.23,13.39,112.62,150.25,6.51,681.75,0.43,4.96,4.36,12.96,True,True,,,0,2.54,True,False,True,143.7,0,,72.39,False,71.54,False,True,True,True,True,True,True,True,True,True,False,True,True,True,45,40
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.99,9.0,6.92,11.45,4.01,18.43,69.6,110.94,56.11,10.97,0.16,4.95,0.74,11.82,True,False,10,2.06,3,1.48,True,False,False,,2,12W 15/7 2T,69.38,False,71.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,64
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.0,11.23,7.77,14.98,13.19,-3.33,54.23,144.4,42.88,15.51,0.4,4.51,-4.14,16.0,True,False,,,4,1.13,True,False,False,,0,,78.37,False,70.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,51
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.67,23.75,17.87,26.87,8.19,0.86,40.17,87.32,82.88,40.57,0.14,4.19,0.25,7.42,True,True,50,4.36,0,1.22,True,False,False,,2,12W 13/7 2T,34.13,True,67.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,56
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.57,10.91,9.51,13.39,6.12,16.24,10.27,24.24,135.92,95.2,0.41,4.38,1.32,9.52,True,False,10,3.12,4,1.38,True,False,False,,2,12W 18/8 2T,66.36,False,65.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,63
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,93.34,86.21,57.95,95.57,2.33,6.77,42.85,107.42,55.62,159.69,0.41,5.13,0.11,8.58,True,True,10,1.78,2,1.41,True,False,False,,2,12W 22/5 2T,77.29,False,63.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,68
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,23.37,21.28,16.1,26.19,10.77,11.87,33.16,70.83,82.72,10.53,0.41,5.24,1.89,9.8,True,True,10,2.74,2,0.79,False,False,False,,2,12W 18/7 2T,54.44,False,62.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,62
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,49.15,36.73,30.85,52.4,6.19,38.08,60.79,73.12,55.44,44.48,0.9,5.61,1.19,24.78,False,False,,,1,2.2,True,False,False,,2,12W 25/7 2T,78.48,False,60.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.94,9.78,8.26,13.28,10.09,24.37,15.36,86.56,68.88,17.08,0.65,6.35,-0.44,13.48,False,True,10,3.82,3,1.13,True,False,False,,4,12W 16/6 4T,63.23,False,59.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,72
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,121.88,109.46,95.57,132.7,8.15,7.8,15.69,56.77,94.44,17.77,0.31,4.07,0.76,11.18,True,True,10,2.5,2,1.09,True,False,False,,2,12W 16/5 2T,20.62,True,58.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,59
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,143.76,113.03,99.03,155.22,7.38,32.11,58.73,75.62,52.55,341.02,0.4,5.07,-1.43,13.25,True,True,,,3,1.38,True,False,False,,2,12W 16/12 2T,76.28,False,58.67,False,True,True,False,False,True,True,True,True,True,False,True,True,True,35,46
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,34.16,27.74,23.15,35.55,3.91,6.15,104.55,65.74,42.69,236.67,0.55,4.11,1.52,11.8,False,False,10,2.1,1,1.93,True,False,True,101.27,2,12W 9/7 2T,65.51,False,58.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,43
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.76,53.6,39.6,59.3,9.34,12.14,8.56,92.27,65.62,94.99,0.15,4.65,0.15,11.83,True,True,10,1.87,2,0.88,False,False,False,,0,,27.2,True,56.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,53
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.89,9.82,8.71,11.94,8.79,21.0,26.48,17.6,108.22,20.93,0.36,5.61,1.04,14.33,True,True,,,5,1.22,True,False,False,,2,12W 14/7 2T,58.08,False,55.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,57
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.81,50.01,36.55,55.25,8.04,-4.4,40.45,159.36,1.15,15.33,0.29,4.47,2.56,12.1,True,False,50,3.36,0,1.32,True,False,False,,0,,43.18,False,55.92,False,True,False,False,True,False,True,True,True,True,False,True,True,True,31,40
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,335.37,305.01,221.11,384.56,12.79,-0.6,44.07,87.71,49.37,1761.24,0.48,4.12,0.0,24.05,True,False,10,2.64,0,1.06,True,False,False,,0,,39.02,False,54.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,192.01,182.18,132.13,209.06,8.16,-6.33,19.17,96.2,56.18,455.56,0.3,4.49,-2.94,20.11,True,False,50,4.36,1,1.23,True,False,False,,0,,80.28,False,54.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,54
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,31.09,25.91,20.43,32.81,5.24,4.96,53.83,74.27,49.76,198.57,0.27,4.51,1.29,10.07,True,False,10,3.6,3,1.84,True,False,False,,0,,69.34,False,53.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,59
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,ACVA,Other,10.43,7.56,6.71,10.6,1.6,30.97,73.46,115.39,0.92,90.4,1.12,4.99,0.1,37.03,False,False,,,0,2.03,True,False,False,,0,,99.09,False,52.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,27
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.52,11.2,8.94,14.76,8.37,1.69,96.29,84.01,19.26,21.89,0.31,4.46,1.67,17.38,True,False,20,5.1,0,1.55,True,False,True,100.29,0,,56.03,False,52.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,38
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.83,45.43,41.22,56.27,6.1,-0.74,54.94,29.02,81.75,25.12,0.25,4.74,-1.68,14.44,True,False,10,2.47,0,1.68,True,False,False,,0,,88.64,False,52.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,50
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,39.4,35.17,29.87,43.25,8.89,15.76,28.27,55.02,67.68,36.57,0.66,4.99,0.6,23.98,False,False,20,3.39,3,1.67,True,False,False,,0,,59.31,False,50.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,58
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.0,38.96,31.7,55.55,11.79,13.03,76.32,115.95,-1.49,262.64,0.31,4.58,2.85,22.63,True,False,,,1,1.47,True,False,False,,0,,57.5,False,50.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,28
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,65.27,63.14,54.35,69.98,6.73,-0.71,14.53,19.11,104.48,168.47,0.29,4.34,0.89,11.18,True,True,20,2.34,2,1.25,True,False,False,,2,12W 16/7 2T,65.12,False,50.36,True,True,True,False,False,False,True,True,True,True,True,True,True,True,22,62
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,31.46,29.43,21.57,35.18,10.57,-6.92,48.19,99.62,20.54,48.12,0.26,4.42,3.36,16.15,True,False,,,0,1.02,True,False,False,,0,,26.77,True,47.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,30
