symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,86.8,84.45,60.18,102.46,15.28,-0.62,81.93,41.53,287.85,143.63,0.67,4.59,-0.93,22.21,True,False,,,4,1.35,True,False,True,102.19,0,,18.78,True,143.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,58
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,110.88,99.77,73.37,124.82,11.17,-1.42,70.72,102.71,230.89,32.48,0.88,6.35,-1.48,15.01,True,False,,,4,1.41,True,False,True,115.17,0,,30.54,True,137.17,False,True,False,False,False,False,True,True,True,True,False,True,True,True,87,48
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,121.05,96.42,64.55,122.21,0.95,33.2,104.96,253.53,72.46,129.87,0.69,4.36,-0.76,11.27,True,True,10,3.38,3,1.59,True,True,False,,2,12W 12/4 2T,95.35,False,129.36,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,77
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,48.29,40.2,29.97,51.5,6.23,9.4,51.28,64.31,264.18,56.54,0.75,5.08,0.94,26.67,True,False,,,0,1.74,True,False,False,,0,,75.08,False,136.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,47.85,32.51,22.14,48.84,2.03,46.06,83.4,90.79,201.7,18.48,0.61,7.91,-0.55,23.91,False,False,,,2,1.81,True,False,False,,0,,93.54,False,129.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,156.23,153.74,119.59,181.63,13.98,13.01,16.24,35.51,283.48,132.15,1.27,5.55,0.3,17.1,True,False,,,1,1.33,True,False,False,,3,12W 15/7 3T,38.62,False,128.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,58.92,52.36,35.44,62.32,5.46,11.49,40.75,125.23,198.18,61.04,0.61,4.81,-0.74,8.61,True,True,10,1.64,0,2.43,True,False,False,,0,,64.55,False,126.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,76
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,69.56,56.72,41.96,75.68,8.09,8.53,67.23,108.98,203.96,220.78,0.72,6.51,0.8,24.46,True,False,,,1,1.46,True,False,True,105.39,0,,64.04,False,128.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,61
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.05,11.04,8.23,15.7,10.54,30.7,172.29,64.33,166.1,86.63,0.84,13.56,-1.76,30.5,True,True,,,2,1.24,True,False,False,,2,12W 58/11 2T,73.63,False,123.26,False,True,True,False,False,True,True,True,True,True,False,True,True,True,83,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.82,12.75,8.71,15.4,10.26,15.84,27.14,67.31,237.9,36.7,0.56,5.91,-0.07,11.07,True,True,,,0,1.18,True,False,False,,0,,78.43,False,122.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,65
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,26.92,21.18,17.34,28.89,6.82,28.8,58.73,59.29,223.17,20.77,1.7,5.94,-0.55,14.64,False,True,,,2,1.26,True,False,False,,0,,79.65,False,121.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,70
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.85,41.8,33.51,49.9,4.11,15.78,33.96,59.55,236.03,12.74,0.85,4.91,-1.0,10.43,True,True,,,3,1.77,True,False,False,,6,12W 13/6 6T,79.8,False,120.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,71
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.89,48.87,31.47,64.06,17.44,9.89,56.94,149.59,153.01,876.62,0.55,5.74,0.41,24.18,True,False,,,1,0.98,False,False,False,,5,12W 30/10 5T,38.45,False,118.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,53
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,78.6,59.54,50.8,87.42,10.09,35.96,37.89,48.22,234.18,15.99,0.91,6.29,1.47,17.33,True,True,,,1,1.44,True,False,False,,0,,71.67,False,119.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,68
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,23.49,17.49,16.69,23.55,0.25,40.82,41.34,24.78,234.03,33.67,0.88,4.01,-0.66,12.25,True,True,,,4,1.25,True,False,False,,2,12W 18/6 2T,99.11,False,113.39,False,False,False,True,True,True,True,True,True,False,True,True,True,True,80,58
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.58,43.14,36.05,49.49,11.94,-3.28,17.78,12.81,268.07,41.24,0.87,5.4,-1.56,14.83,True,True,50,6.81,1,1.78,True,False,False,,3,12W 18/14 3T,42.95,False,114.3,True,True,True,False,False,False,True,True,True,True,True,True,True,True,80,78
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,86.69,62.49,64.47,108.18,19.87,56.54,16.73,26.27,227.08,63.61,1.73,5.02,-1.67,21.52,True,False,,,4,1.21,True,True,False,,4,12W 33/7 4T,96.98,False,107.71,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,56
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,64.04,57.44,42.9,68.67,6.74,-2.85,44.16,90.15,185.54,86.08,1.21,5.46,2.44,18.94,False,False,20,3.92,1,1.39,True,False,False,,2,12W 18/7 2T,63.21,False,109.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,70
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,27.05,23.05,18.15,28.23,4.18,14.62,64.74,71.31,174.9,27.48,0.63,4.02,-1.66,11.93,True,False,,,3,3.38,True,False,False,,0,,78.91,False,105.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.29,40.77,31.67,48.4,10.56,12.94,31.9,46.7,213.7,58.56,0.96,5.33,-1.15,10.66,True,True,10,2.55,0,1.07,True,False,False,,0,,66.01,False,107.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,75
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,142.58,140.66,114.93,161.38,11.65,0.28,23.45,73.18,193.98,25.7,0.83,5.67,-3.09,14.31,True,False,,,0,1.63,True,False,False,,3,12W 24/5 3T,28.92,True,104.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,48
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.8,39.89,27.05,50.81,7.89,11.27,54.86,114.68,147.36,45.24,1.32,5.44,-1.15,11.69,False,True,,,2,2.93,True,False,False,,0,,71.62,False,105.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,68
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,16.1,11.37,9.87,16.93,4.9,46.9,90.08,75.57,145.05,12.08,1.69,7.52,-1.55,40.25,False,False,,,2,2.43,True,False,False,,4,12W 27/9 4T,88.58,False,103.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.47,7.6,6.4,12.72,1.93,59.46,187.33,80.72,89.23,18.04,1.07,7.63,2.55,23.1,True,True,,,4,2.8,True,False,True,197.74,0,,95.29,False,103.32,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.53,14.31,11.27,16.92,2.3,17.99,85.73,65.13,161.97,37.9,0.88,4.57,-2.88,7.26,True,True,10,2.9,2,1.31,True,False,False,,3,12W 15/7 3T,76.36,False,103.27,False,True,True,True,True,True,True,True,True,True,False,True,True,True,75,66
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,167.88,152.36,113.66,176.58,4.93,11.36,46.02,57.81,186.63,361.63,0.95,4.9,-1.1,10.08,False,True,10,2.97,1,1.84,True,False,False,,2,12W 15/10 2T,59.68,False,102.34,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,76
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,65.58,47.49,37.38,68.45,4.19,74.49,51.26,124.33,119.26,139.65,0.83,6.22,0.24,10.84,True,True,,,3,1.73,True,False,False,,0,,82.0,False,102.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,71
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.39,13.62,9.97,18.44,11.12,29.57,65.89,149.85,99.88,12.96,1.23,4.15,-1.13,13.06,False,False,,,1,1.23,True,False,False,,2,12W 12/6 2T,65.78,False,101.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,55
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.38,17.57,13.83,22.54,5.15,21.13,49.2,54.03,182.06,12.69,0.98,6.39,-1.69,24.53,True,False,,,2,1.41,True,False,False,,3,12W 30/11 3T,82.21,False,100.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,77.61,70.53,59.07,80.97,4.15,11.98,19.84,37.56,203.64,58.24,0.65,4.56,-1.46,9.63,True,False,10,3.17,1,1.13,True,False,False,,2,12W 12/7 2T,73.93,False,97.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.52,28.16,24.05,31.74,6.98,-1.5,24.35,51.54,193.44,35.38,1.13,4.67,-1.55,11.28,False,False,10,2.42,4,1.86,True,False,False,,2,12W 16/5 2T,58.69,False,97.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.35,9.98,6.94,13.82,10.64,22.4,60.18,107.56,122.12,14.46,0.94,6.28,-2.0,28.1,False,False,,,1,1.61,True,False,False,,3,12W 16/4 3T,65.89,False,95.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,121.5,107.9,85.88,130.05,6.57,10.11,50.65,40.46,185.41,75.2,0.63,4.05,-1.85,18.58,True,False,,,0,2.0,True,False,False,,0,,78.95,False,97.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,51
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,209.22,200.02,152.42,243.57,14.1,6.97,36.1,36.89,190.38,327.35,0.75,4.55,-0.93,17.29,True,True,,,1,1.22,True,False,False,,2,12W 14/8 2T,43.08,False,95.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,70,62
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,46.44,43.82,36.11,50.66,8.33,17.96,8.78,32.65,202.34,45.57,0.78,5.71,-0.98,13.44,True,True,,,2,1.59,True,False,False,,2,12W 19/5 2T,60.71,False,94.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.65,10.69,7.88,12.97,2.43,14.9,64.71,75.94,136.45,47.58,0.57,4.74,-1.01,19.33,True,False,,,0,2.12,True,False,False,,0,,89.08,False,91.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,51
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,28.08,22.87,21.7,30.06,6.59,22.73,30.42,26.83,180.24,28.96,0.71,5.71,-2.33,19.84,True,False,,,3,2.47,True,False,False,,0,,75.06,False,88.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,61
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.25,17.65,13.69,20.22,9.74,5.13,31.48,72.82,149.32,28.99,0.53,4.61,-1.17,9.75,True,True,20,1.93,4,1.97,True,False,False,,0,,43.09,False,88.38,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,79
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.63,17.51,12.19,20.85,15.44,5.51,-3.45,152.22,105.0,18.95,0.75,6.38,3.23,17.81,True,False,50,3.93,2,1.33,True,False,False,,2,12W 18/9 2T,87.01,False,87.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,70
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,78.47,66.43,50.7,82.94,5.39,25.67,44.57,66.36,136.71,54.98,0.68,4.58,-1.7,8.37,True,True,10,1.54,4,2.22,True,False,False,,0,,69.5,False,86.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,349.56,333.95,225.31,398.88,12.36,4.26,41.72,131.51,92.53,2007.49,0.71,4.16,-1.57,14.65,True,True,,,1,1.45,True,False,False,,2,12W 17/7 2T,37.88,False,85.24,True,True,True,False,False,False,True,True,True,True,True,True,True,True,67,61
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.02,28.52,28.06,39.8,9.5,33.06,33.56,21.36,165.63,42.45,1.38,4.8,-1.94,14.48,False,False,,,3,1.3,True,False,False,,0,,92.21,False,82.68,False,False,False,False,True,True,True,True,True,False,True,True,True,True,66,47
SVM,Silvercorp Metals Inc. Common Shares,AMEX,SVM,Other,12.64,10.5,10.49,15.75,19.76,27.16,0.74,14.1,194.26,30.27,0.76,4.94,-1.67,14.64,True,False,,,0,1.03,True,False,False,,0,,90.85,False,84.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,66,39
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,76.06,75.99,59.93,94.46,19.48,7.29,12.13,20.82,180.39,54.3,0.85,5.9,-0.76,27.36,True,False,,,2,1.34,True,False,False,,4,12W 22/9 4T,32.15,True,81.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,50
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.57,29.9,19.65,33.48,5.7,7.02,34.8,129.93,89.84,176.06,1.19,6.11,-0.43,25.69,True,False,50,5.42,0,0.96,False,False,False,,0,,76.45,False,82.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,60.74,45.76,32.99,61.0,0.43,17.58,124.06,114.11,51.03,61.92,0.66,4.02,-0.66,10.7,True,False,10,3.6,5,2.02,True,False,True,100.77,4,12W 14/6 4T,97.54,False,81.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,69
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,28.68,26.82,19.05,31.44,8.78,0.35,27.24,81.52,128.53,10.14,0.56,5.11,-0.2,11.81,True,True,10,1.97,2,1.83,True,False,False,,0,,31.01,True,81.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,69
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,98.14,91.55,71.43,104.98,6.52,11.26,21.7,68.97,136.03,37.13,1.04,4.29,-1.58,12.59,False,False,10,3.34,1,1.26,True,False,False,,0,,47.79,False,80.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,64
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,72.45,68.68,54.0,87.03,16.75,-8.78,19.16,71.24,140.7,84.79,0.67,6.36,0.87,25.87,True,False,,,0,1.49,True,False,False,,0,,33.88,True,80.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,45
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,219.89,207.35,157.58,258.35,14.89,19.91,16.14,98.17,112.8,578.48,0.69,5.19,-0.91,19.01,False,False,,,2,0.94,False,False,False,,5,12W 22/6 5T,46.02,False,79.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,49
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,421.37,381.44,297.92,504.69,16.51,29.1,25.01,62.15,134.4,48.43,0.71,7.01,-1.5,22.76,True,True,,,1,0.72,False,False,False,,0,,46.91,False,80.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,57
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,29.61,25.34,18.76,32.42,8.67,24.57,63.65,81.36,99.48,11.04,1.02,4.3,-0.16,9.08,True,True,10,1.79,2,1.61,True,False,False,,0,,43.23,False,79.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,74
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,31.32,28.52,19.93,35.0,10.51,12.66,63.21,52.86,123.87,26.28,0.75,4.18,-1.76,13.15,True,True,,,3,1.61,True,False,False,,0,,36.44,False,79.31,True,True,True,False,False,False,True,True,True,True,True,True,True,True,61,64
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.19,17.85,14.2,21.39,14.96,-1.62,32.77,65.21,130.55,32.59,1.0,6.52,-1.43,15.09,True,True,50,3.8,0,0.93,False,False,False,,0,,46.96,False,78.17,False,True,True,False,False,False,True,True,True,True,False,True,True,True,60,53
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,213.24,186.4,146.47,220.32,3.21,11.72,50.25,77.7,109.88,408.64,1.67,4.28,-2.29,15.79,True,False,20,2.57,2,1.4,True,False,False,,2,12W 12/4 2T,78.98,False,78.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
