symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,484.5,419.11,225.75,485.7,0.25,6.07,103.11,286.32,254.74,2536.21,0.81,7.34,4.15,21.2,True,False,,,1,0.93,False,False,False,,2,12W 24/14 2T,99.05,False,209.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,FSLY,Other,28.53,20.23,17.42,34.82,18.06,36.51,49.92,213.86,323.29,160.37,1.06,8.58,-0.64,34.98,False,False,,,1,2.14,True,False,False,,0,,81.63,False,207.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.82,27.38,21.61,36.77,5.3,18.88,29.73,68.99,415.85,65.41,0.79,5.51,1.14,33.34,False,False,,,0,1.98,True,False,False,,0,,84.27,False,194.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.79,38.23,22.19,49.7,13.9,-1.97,99.95,146.63,334.42,91.91,2.33,6.55,16.13,21.22,False,False,10,3.73,0,2.39,True,False,True,126.83,2,12W 14/11 2T,26.57,True,197.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,65
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,43.41,38.63,31.45,47.84,9.26,0.35,9.93,86.15,440.6,22.02,0.52,6.46,2.92,17.25,True,False,10,3.5,1,1.55,True,False,False,,2,12W 23/11 2T,60.68,False,204.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,75
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,21.94,12.29,8.44,22.22,1.26,118.09,145.41,256.17,186.42,30.8,3.05,11.83,3.61,54.83,False,False,,,2,1.93,True,True,False,,0,,97.73,False,192.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,87.25,80.32,66.76,95.49,8.63,14.2,20.03,35.23,443.28,169.43,0.49,4.54,-0.17,10.73,True,True,10,2.66,1,0.7,False,False,False,,4,12W 20/6 4T,40.63,False,193.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,74
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.31,32.28,22.23,49.76,4.92,63.53,121.07,130.0,301.95,58.94,0.88,5.69,0.51,31.18,True,False,,,3,1.72,True,False,False,,2,12W 13/10 2T,83.39,False,190.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.86,55.36,48.8,84.75,2.23,70.53,52.26,82.03,342.63,13.04,0.95,5.4,0.72,41.61,False,False,,,1,1.37,True,False,False,,0,,94.52,False,179.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,93.02,81.25,57.77,102.46,9.21,22.09,95.63,57.61,354.2,151.49,0.58,4.73,0.86,17.77,True,False,,,3,1.31,True,False,True,102.19,0,,55.63,False,180.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,11.37,9.48,7.69,12.14,6.34,6.46,6.66,68.95,390.09,16.15,0.82,8.38,0.0,34.21,True,False,,,1,1.24,True,False,False,,0,,91.0,False,178.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,64
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,48.19,35.1,27.99,51.1,5.69,39.52,94.0,80.49,319.41,14.34,2.78,7.54,0.36,37.17,False,False,,,3,1.42,True,True,False,,3,12W 20/7 3T,84.38,False,174.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,175.09,150.66,116.65,176.0,0.52,27.78,28.78,79.63,352.43,111.05,1.19,5.7,1.48,24.31,True,False,50,6.38,1,1.32,True,False,False,,3,12W 15/7 3T,97.89,False,173.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,259.2,221.83,145.01,299.86,13.56,33.55,44.72,182.38,269.02,5203.53,3.04,12.23,16.96,34.86,False,False,,,1,1.15,True,True,False,,0,,99.79,False,174.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.41,10.15,5.97,15.34,19.1,26.37,220.67,165.74,189.28,47.63,0.79,9.83,0.69,60.35,True,False,,,0,1.47,True,False,False,,3,12W 28/12 3T,60.88,False,172.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,78.79,77.0,47.22,93.61,15.83,10.64,48.3,85.83,285.28,123.47,1.99,6.65,-5.01,19.75,True,False,,,0,1.73,True,False,False,,2,12W 16/9 2T,4.76,True,150.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,52
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.24,10.38,8.08,15.68,2.81,54.41,272.62,95.38,205.41,83.3,1.54,14.15,-0.22,67.39,False,False,,,1,1.28,True,False,False,,0,,95.97,False,170.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,54
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.35,6.41,4.56,10.38,0.24,53.64,109.19,227.69,130.11,64.13,1.92,9.45,-5.53,48.58,False,False,,,1,1.81,True,True,False,,0,,99.54,False,147.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,128.77,122.18,96.56,160.27,19.65,16.75,-14.95,35.72,350.56,149.3,0.68,7.61,5.56,37.38,True,False,,,1,0.7,False,False,False,,2,12W 35/10 2T,96.47,False,149.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,57
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,62.16,55.41,39.67,66.24,6.16,8.94,45.1,105.01,259.72,99.58,0.54,4.8,1.88,20.62,True,False,20,5.19,0,1.3,True,False,False,,2,12W 13/8 2T,68.17,False,145.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.28,38.62,25.96,45.27,13.23,-2.68,15.74,76.41,296.36,331.5,0.65,5.22,2.2,18.97,True,True,50,3.87,1,1.05,True,False,False,,2,12W 24/8 2T,89.87,False,144.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,79
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,58.79,48.34,30.5,64.06,8.23,18.62,95.17,147.57,191.47,819.58,0.89,5.72,2.45,22.86,True,False,,,1,1.1,True,True,False,,5,12W 30/10 5T,99.29,False,141.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,70.34,53.18,40.9,74.74,5.89,15.52,66.9,107.0,232.29,223.92,0.76,6.51,-0.63,22.55,False,False,,,2,1.36,True,False,False,,0,,73.79,False,139.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,63
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,155.07,135.54,112.64,161.38,3.91,3.6,23.28,91.42,271.78,29.38,0.62,7.5,2.08,16.23,True,True,20,5.12,1,1.5,True,False,False,,3,12W 24/5 3T,78.55,False,141.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,82
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.19,38.65,29.1,47.62,0.9,19.26,46.92,87.49,255.61,58.82,1.32,4.94,-0.11,19.07,False,False,20,5.25,0,1.75,True,False,False,,0,,95.22,False,139.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,68
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,23.18,16.09,14.05,23.34,0.69,54.95,81.24,94.3,220.61,23.59,1.93,7.78,0.14,18.42,False,True,,,0,1.72,True,True,False,,0,,96.45,False,138.28,False,True,False,True,True,True,True,True,True,True,False,True,True,True,83,60
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.22,12.59,8.49,15.4,7.66,6.2,51.76,126.07,227.65,46.24,1.06,6.86,2.77,26.44,True,False,50,7.93,1,0.94,False,True,False,,2,12W 27/7 2T,90.75,False,139.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,72
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.21,12.53,9.23,16.39,13.3,-5.46,135.26,64.85,215.78,58.47,0.37,6.22,0.07,21.04,True,True,,,1,1.08,True,False,True,103.6,0,,81.76,False,132.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,68
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,67.22,55.12,42.01,68.67,2.11,10.7,46.43,103.46,232.16,81.02,0.9,5.18,-0.38,18.12,False,False,,,0,1.57,True,False,False,,0,,89.32,False,134.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,87.23,73.02,54.11,93.03,6.23,24.9,22.88,93.84,241.41,171.2,0.56,7.36,2.34,18.37,True,False,,,2,0.81,False,False,False,,2,12W 32/8 2T,93.7,False,131.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,57.92,49.5,34.33,62.32,7.06,11.97,36.93,107.38,219.74,59.8,0.62,5.45,0.53,16.56,True,False,,,4,2.17,True,False,False,,4,12W 22/5 4T,58.99,False,128.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,64
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,37.17,25.75,19.07,39.67,6.3,38.85,118.65,112.52,168.18,14.72,0.9,7.7,1.49,47.54,False,False,,,0,1.52,True,False,False,,0,,86.25,False,128.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,402.74,382.9,299.02,487.91,17.46,14.02,12.4,32.2,285.72,1335.41,0.66,7.2,4.46,16.19,True,False,50,3.03,2,0.98,False,False,False,,2,12W 33/11 2T,93.58,False,127.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.47,42.19,35.09,49.49,8.12,1.16,10.88,15.2,300.26,42.92,0.59,5.75,0.44,22.78,True,False,10,2.29,0,1.98,True,False,False,,0,,61.2,False,126.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,68
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,49.67,42.98,35.26,49.9,0.46,28.11,21.35,43.93,254.53,46.59,0.54,5.57,0.04,20.09,True,False,,,1,1.78,True,False,False,,0,,98.02,False,122.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,87.89,73.68,58.51,92.5,4.98,21.31,40.72,47.58,249.61,43.48,2.91,5.36,12.43,30.16,False,False,50,5.61,2,1.48,True,True,False,,4,12W 22/9 4T,83.51,False,124.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,77
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,43.32,30.01,21.28,45.9,5.62,70.15,85.92,81.1,191.13,15.63,0.88,8.83,0.0,28.58,False,False,,,1,1.76,True,False,False,,3,12W 20/13 3T,84.26,False,124.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,47.73,40.38,32.89,49.5,3.58,15.12,28.17,68.96,234.24,13.39,0.84,6.01,0.37,20.43,True,False,,,4,1.68,True,False,False,,5,12W 15/7 5T,81.85,False,121.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,114.9,90.33,71.91,124.82,7.95,9.95,84.05,102.0,182.66,32.13,1.67,6.94,0.64,17.47,False,False,10,3.57,3,1.15,True,False,True,104.67,3,12W 16/7 3T,58.35,False,121.47,False,True,False,False,False,True,True,True,True,True,False,True,True,True,78,65
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,41.58,37.93,24.68,50.18,17.14,10.85,39.95,173.37,143.87,24.55,0.98,6.31,-0.14,20.68,True,True,,,3,2.22,True,False,False,,0,,10.14,True,118.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,65
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,49.0,37.32,26.19,49.67,1.35,25.03,64.43,126.12,168.64,38.99,2.01,5.62,0.81,26.51,False,False,,,1,3.15,True,True,False,,2,12W 17/6 2T,94.84,False,120.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,230.43,194.92,148.64,243.57,5.39,21.64,43.12,68.15,216.0,324.98,0.78,4.91,3.7,29.76,False,False,,,0,1.4,True,False,False,,0,,80.9,False,117.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,54
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.04,20.24,16.86,28.89,2.94,39.92,32.39,56.56,218.64,15.4,0.9,6.06,2.84,34.84,False,False,,,1,1.47,True,False,False,,3,12W 27/10 3T,91.69,False,114.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,58
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,23.35,17.8,15.14,24.6,5.08,28.3,61.7,56.82,198.59,41.62,0.79,7.22,0.97,22.72,False,False,,,2,1.66,True,False,False,,3,12W 13/8 3T,83.55,False,111.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,337.35,298.06,227.61,386.46,12.71,5.65,21.38,54.95,222.33,338.49,1.01,7.4,4.17,31.29,False,False,50,7.82,1,1.24,True,False,False,,0,,95.15,False,110.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,165.11,148.38,111.16,176.58,6.5,3.12,65.21,57.2,201.3,313.51,0.46,5.03,0.48,18.85,True,False,20,4.9,0,1.73,True,False,False,,3,12W 15/9 3T,67.89,False,111.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.56,39.59,30.5,48.4,10.0,-9.91,22.43,60.21,222.31,52.27,0.64,5.92,0.41,20.78,True,False,20,5.46,1,0.93,False,False,False,,3,12W 23/8 3T,73.81,False,110.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,61.4,45.7,37.85,61.54,0.23,44.61,17.29,152.26,141.07,13.43,0.72,8.27,2.56,44.63,True,False,,,0,0.94,False,False,False,,0,,99.49,False,110.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,51
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,152.01,126.52,100.01,152.7,0.45,15.8,52.09,81.22,182.81,72.04,0.57,4.18,-0.05,14.52,True,False,10,3.88,0,1.18,True,False,False,,3,12W 11/7 3T,96.87,False,109.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,468.03,372.63,291.27,504.69,7.26,35.3,36.03,72.55,190.22,43.36,1.67,6.91,2.3,35.62,False,False,,,0,0.67,False,False,False,,0,,83.82,False,108.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,49
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,387.01,322.27,220.68,389.25,0.58,9.67,79.5,133.83,130.13,2126.22,0.74,4.47,-0.76,19.69,True,False,,,1,1.07,True,False,False,,2,12W 17/7 2T,97.22,False,109.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,114.28,92.41,69.23,118.67,3.7,26.29,71.47,74.03,170.88,28.14,0.77,6.3,2.07,35.26,False,False,,,0,1.85,True,False,False,,0,,89.1,False,107.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,54
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.22,27.23,19.31,34.95,2.09,30.71,79.92,68.07,166.3,25.67,0.71,4.61,1.61,16.77,True,False,,,3,1.74,True,True,False,,0,,91.53,False,106.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,246.62,206.28,154.13,258.35,4.54,13.22,27.93,107.66,166.79,516.12,1.34,5.21,-1.3,30.13,False,False,,,3,0.94,False,False,False,,5,12W 22/6 5T,85.09,False,105.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,62.88,44.76,36.31,64.95,3.19,52.56,50.72,118.59,133.36,137.6,0.66,6.21,-1.97,19.79,True,True,,,1,1.5,True,False,False,,2,12W 26/11 2T,92.59,False,104.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,64
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.42,13.65,11.08,16.92,2.96,15.39,87.66,42.78,182.13,47.37,0.33,4.97,-0.79,12.36,True,True,,,1,1.45,True,False,False,,2,12W 15/11 2T,87.08,False,104.76,False,True,True,True,True,True,True,True,True,True,False,True,True,True,71,51
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,77.78,64.89,52.39,86.73,10.32,18.24,20.83,79.63,186.69,87.04,1.35,5.99,-1.03,27.96,False,False,,,0,1.56,True,False,False,,0,,58.85,False,104.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,53
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,76.99,67.92,58.06,79.39,3.02,7.27,6.83,45.02,221.53,61.59,0.73,4.97,0.61,15.94,True,False,10,3.14,0,1.09,True,False,False,,0,,80.44,False,104.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,26.63,21.65,17.69,26.82,0.71,15.88,66.85,61.88,175.96,24.51,0.41,4.49,-0.04,15.72,True,False,,,3,3.67,True,False,False,,0,,95.55,False,103.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,355.64,341.14,263.61,440.0,19.17,14.44,-4.91,55.73,213.06,1926.91,2.07,9.42,9.0,42.76,False,False,,,1,1.46,True,True,False,,0,,79.07,False,102.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,23.21,19.89,17.0,28.0,17.11,8.76,-8.01,59.96,213.65,16.88,0.6,7.55,0.63,21.15,True,False,,,1,1.08,True,True,False,,3,12W 41/12 3T,94.92,False,102.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
MTRN,Materion Corporation,NYSE,MTRN,Other,283.26,251.05,173.73,304.58,7.0,10.33,48.35,94.54,160.58,95.13,0.47,6.71,3.54,40.98,True,False,,,0,1.66,True,False,False,,0,,81.63,False,103.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.23,10.09,7.65,12.43,1.57,13.35,54.22,75.97,167.61,44.99,1.59,4.83,0.52,19.17,False,False,20,4.77,0,2.08,True,False,False,,0,,91.68,False,102.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
