symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,33.34,22.81,16.44,41.14,18.96,64.16,136.96,117.91,253.93,130.76,0.21,7.57,-0.77,39.41,True,False,,,3,1.9,True,False,False,,2,12W 13/12 2T,60.73,False,170.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,70
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,436.29,434.19,247.15,514.0,15.12,1.69,0.39,201.94,261.73,2381.83,0.51,5.45,-0.07,11.63,True,True,50,4.24,0,0.94,False,False,False,,0,,13.66,True,165.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,66
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,106.78,103.83,74.63,117.88,9.42,-0.14,19.37,93.22,330.37,69.56,0.13,4.4,-0.26,14.52,True,False,,,0,1.89,True,False,False,,0,,28.35,True,163.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,50
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,27.19,20.07,14.9,30.61,11.16,34.56,130.47,121.1,237.83,31.85,0.25,5.75,-0.13,28.76,False,False,,,0,1.88,True,False,False,,0,,63.0,False,161.01,False,True,False,False,False,True,True,True,True,True,False,True,True,True,89,47
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,50.07,35.85,23.32,51.0,1.82,42.53,102.96,165.62,221.79,18.81,0.3,6.91,-0.79,10.23,True,True,,,4,1.78,True,False,False,,2,12W 20/7 2T,90.7,False,163.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,76
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.16,8.09,5.02,12.58,11.25,91.51,82.14,200.94,167.11,107.38,0.22,9.09,-2.0,19.17,True,True,,,2,1.98,True,False,True,133.84,3,12W 24/14 3T,60.47,False,152.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,76
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,17.01,14.06,9.7,18.89,9.95,34.36,51.07,87.75,255.86,57.27,0.39,5.01,2.09,30.63,True,False,,,1,1.38,True,False,False,,0,,63.92,False,142.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,35.26,29.9,23.02,36.94,4.55,30.79,44.51,42.81,288.75,74.15,0.12,4.98,-0.71,11.2,True,True,10,3.46,0,2.05,True,False,False,,0,,65.64,False,140.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,77
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.15,10.24,6.47,14.43,15.8,35.6,56.77,234.71,130.11,10.59,0.27,6.11,-0.56,19.34,False,True,,,2,2.65,True,False,False,,3,12W 10/1 3T,2.98,True,137.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,64
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,112.48,106.73,74.39,124.82,9.89,3.81,74.66,110.36,211.92,23.12,0.14,5.97,-1.54,17.59,True,False,20,3.42,0,1.31,True,False,True,106.31,0,,40.42,False,133.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,69
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,85.96,85.67,61.99,102.46,16.1,-3.06,58.31,40.51,279.2,124.72,0.16,4.39,-0.74,11.01,True,True,50,2.64,3,1.27,True,False,False,,2,12W 19/6 2T,17.6,True,135.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,76
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.23,11.9,8.46,16.15,5.7,35.98,69.22,112.71,183.09,56.26,0.08,8.92,-0.39,15.36,True,True,10,3.5,0,1.19,True,False,True,229.59,0,,68.81,False,124.49,False,True,True,True,True,True,True,True,True,True,False,True,True,True,83,69
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,51.03,42.23,30.98,51.5,0.91,15.48,42.46,86.17,212.49,55.13,0.37,5.31,2.45,11.31,True,True,,,0,1.88,True,False,False,,0,,91.9,False,120.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,64
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.53,63.32,52.53,87.42,5.59,31.69,62.85,37.09,220.26,15.69,0.18,4.86,0.18,15.95,True,True,,,1,1.3,True,False,False,,0,,62.84,False,114.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,66
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,48.53,43.59,34.35,52.93,8.31,18.42,30.77,71.06,188.87,12.91,0.09,4.54,-1.03,12.22,True,True,10,2.87,3,1.91,True,False,False,,6,12W 13/6 6T,33.13,True,104.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,75
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,49.5,44.81,37.04,52.91,6.44,17.27,27.84,61.5,205.18,40.22,0.12,4.4,-0.24,15.45,True,False,10,2.76,0,1.47,True,False,False,,0,,55.42,False,107.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,66
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.61,10.66,7.22,14.0,9.89,26.02,48.24,146.87,116.75,15.11,0.26,6.07,-1.07,17.68,True,False,,,1,1.49,True,False,False,,3,12W 16/4 3T,61.42,False,103.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,59
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,42.72,41.89,27.87,50.81,15.92,11.72,58.05,124.61,122.04,46.37,0.09,4.85,-1.16,20.62,True,False,,,0,2.23,True,False,False,,0,,8.17,True,98.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.6,15.2,11.52,19.76,10.93,15.11,68.58,85.26,144.11,29.03,0.11,4.14,-1.34,22.78,True,False,10,3.63,2,1.9,True,False,False,,3,12W 15/7 3T,46.53,False,98.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,58
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.22,13.08,9.0,15.4,14.16,16.48,-6.84,88.32,174.84,35.36,0.18,5.42,-0.74,14.6,True,True,,,1,1.12,True,False,False,,0,,8.21,True,96.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,58
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.68,18.78,14.35,23.19,6.51,31.39,33.74,35.58,184.89,13.8,0.11,5.77,-1.22,14.76,True,True,,,2,1.35,True,False,False,,3,12W 13/11 3T,69.53,False,94.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,68
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.4,22.36,17.94,30.24,9.39,39.44,32.75,28.34,189.64,27.22,0.73,5.89,-4.91,19.31,False,True,10,2.88,3,1.26,True,False,False,,2,12W 24/7 2T,46.31,False,94.85,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,83
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.36,146.12,117.43,161.38,7.45,7.42,32.66,12.63,191.15,27.93,0.15,5.48,-1.7,14.06,True,False,20,1.97,0,1.6,True,False,False,,0,,54.8,False,87.52,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.44,11.22,8.11,12.97,4.01,18.75,56.74,74.3,127.1,51.13,0.13,4.63,-0.73,8.44,True,True,10,2.47,1,1.85,True,False,False,,0,,67.6,False,86.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,75
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.3,17.41,12.57,20.85,12.23,20.39,6.58,136.74,102.66,21.46,0.13,6.15,-0.38,12.9,False,False,10,3.75,0,0.92,False,False,False,,3,12W 18/7 3T,75.16,False,85.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.95,157.26,116.04,176.58,9.98,-1.88,23.08,72.34,146.55,326.16,0.19,4.08,-0.55,11.03,True,False,20,3.56,2,1.67,True,False,False,,3,12W 15/6 3T,21.74,True,84.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,62
GTE,Gran Tierra Energy Inc. Common Stock,AMEX,GTE,Other,10.23,7.75,6.91,11.52,11.2,36.58,21.93,57.14,146.51,17.75,0.15,6.93,2.07,10.36,True,True,10,3.37,4,3.56,True,False,True,103.89,0,,89.93,False,83.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,82
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,102.67,84.85,63.86,103.77,1.06,12.94,45.89,93.32,109.77,226.82,0.23,4.1,1.16,12.07,True,False,,,0,1.67,True,False,False,,3,12W 15/7 3T,94.38,False,82.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,359.81,345.07,230.34,398.88,9.79,8.43,19.75,139.63,88.36,2010.79,0.36,4.41,-1.91,16.49,True,False,20,3.46,0,1.03,True,False,False,,0,,44.88,False,82.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,63
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,26.76,24.26,22.12,30.06,10.96,17.6,28.8,20.51,170.35,31.84,0.12,5.38,-1.64,12.78,True,True,,,4,2.2,True,False,False,,0,,31.78,True,81.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,61
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.28,12.22,10.02,16.93,15.65,40.28,47.06,53.05,131.07,14.8,0.14,7.69,-1.2,22.86,True,True,,,3,1.82,True,False,False,,0,,56.76,False,81.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,70
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,78.43,71.92,55.25,87.03,9.89,-8.84,37.35,70.19,131.55,76.53,0.32,7.02,1.41,13.25,True,True,10,3.33,2,1.63,True,False,False,,3,12W 25/9 3T,58.04,False,80.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,79
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,213.96,198.32,141.32,233.88,8.52,5.64,11.3,118.66,102.0,1968.58,0.56,5.24,-1.22,24.6,False,False,50,6.81,0,1.16,True,False,False,,0,,62.17,False,79.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.46,10.27,8.32,14.0,3.86,43.34,101.8,81.16,71.68,44.91,0.21,5.39,-0.3,13.15,True,True,,,1,2.14,True,False,False,,2,12W 10/7 2T,89.7,False,77.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,50
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.93,8.8,6.63,14.35,16.86,52.56,154.37,56.77,56.15,22.42,0.19,7.89,0.0,26.66,True,False,,,4,2.67,True,False,True,153.68,2,12W 18/1 2T,45.37,False,75.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,64,50
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,93.57,88.09,65.04,104.83,10.74,17.27,5.96,125.04,86.88,194.08,0.28,6.31,-1.47,20.08,True,False,10,2.87,3,1.35,True,False,False,,0,,42.18,False,75.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.53,32.74,29.55,51.19,3.25,96.29,59.76,105.93,54.09,92.28,0.2,6.1,-0.22,21.24,True,True,,,0,1.98,True,False,False,,2,12W 29/7 2T,92.61,False,75.0,False,True,True,True,True,True,True,True,True,True,False,True,True,True,62,47
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.19,14.32,10.25,18.44,12.17,28.53,32.53,97.98,84.87,13.89,0.2,4.13,-1.2,11.98,True,True,,,0,1.18,True,False,False,,2,12W 13/7 2T,21.68,True,72.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,49
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.84,10.39,9.25,12.96,0.99,22.47,11.32,46.83,134.72,82.14,0.21,4.41,0.91,14.73,True,True,,,3,1.03,True,False,False,,0,,95.66,False,72.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,65
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,163.51,141.91,100.15,174.85,6.49,15.2,16.97,121.04,76.59,534.44,0.34,5.13,-1.6,28.9,False,False,,,0,1.47,True,False,False,,0,,75.99,False,71.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,49
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,93.86,85.08,78.08,112.9,16.86,9.56,1.53,22.05,158.35,19.95,0.26,4.74,1.41,14.06,True,True,10,2.68,2,1.01,True,False,False,,0,,68.56,False,71.22,False,False,False,False,True,True,True,True,True,False,True,True,True,True,59,62
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,183.44,171.35,139.45,204.0,10.08,24.43,43.29,55.99,107.53,29.68,0.56,7.44,0.65,12.78,True,True,10,2.9,2,1.31,True,False,False,,0,,58.07,False,70.91,False,True,True,False,False,True,True,True,True,True,False,True,True,True,58,65
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,35.75,29.85,28.67,40.83,12.44,32.85,13.78,7.07,154.81,63.35,0.94,4.99,-3.18,22.35,False,False,,,2,1.13,True,False,False,,0,,36.42,False,70.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,53
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.09,66.08,49.42,75.23,4.18,11.29,35.27,66.1,104.78,41.81,0.15,4.73,-0.29,7.11,True,True,10,2.61,2,1.03,True,False,False,,0,,80.38,False,69.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,73
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.28,53.4,38.51,59.3,8.47,4.31,45.08,84.61,87.41,101.68,0.46,4.44,-2.68,16.43,True,False,50,3.36,1,0.81,False,False,False,,0,,65.9,False,69.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,56
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,188.45,119.28,108.67,197.3,4.49,81.71,72.73,140.43,6.0,872.98,0.3,5.28,-1.85,19.28,True,True,,,2,2.86,True,False,False,,3,12W 18/10 3T,80.99,False,67.25,False,False,False,True,True,True,True,True,True,True,False,False,True,True,55,49
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,209.1,194.42,149.95,231.81,9.79,1.95,27.19,57.35,110.86,380.61,0.18,4.1,-0.59,21.17,True,False,,,2,1.37,True,False,False,,2,12W 10/4 2T,48.83,False,67.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,51
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.55,12.49,9.57,15.89,14.74,2.89,70.87,54.5,86.9,10.68,0.16,4.97,0.29,10.92,True,True,,,4,1.41,True,False,False,,0,,7.43,True,65.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,56
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.36,9.62,8.47,11.66,2.57,31.18,25.8,21.63,125.4,16.53,0.44,5.51,-0.5,21.87,False,False,,,4,1.56,True,False,False,,0,,94.53,False,64.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,55
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.43,22.97,17.47,26.87,9.08,8.24,60.41,51.55,83.55,50.67,0.17,4.26,-0.04,12.3,True,False,20,4.69,3,1.68,True,False,False,,0,,18.8,True,61.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,59
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,53.16,48.63,36.07,55.9,4.9,5.04,47.2,163.38,5.22,18.19,0.14,4.56,0.39,11.15,True,False,20,1.02,0,1.81,True,False,False,,2,12W 16/9 2T,70.04,False,61.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,46
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.54,31.57,22.72,34.86,6.66,8.83,53.42,78.89,61.25,53.52,0.2,5.01,0.66,10.73,True,True,10,1.71,1,1.39,True,False,False,,2,12W 12/5 2T,41.92,False,59.73,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,69
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.23,13.48,12.84,19.84,8.11,39.7,49.68,65.13,63.94,1060.72,0.2,5.18,-1.5,18.46,True,False,,,3,2.24,True,False,False,,0,,86.31,False,59.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,42
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.28,14.1,11.11,17.42,6.54,33.22,53.58,82.31,49.63,11.77,0.13,4.42,0.12,7.62,True,True,10,1.99,2,1.53,True,False,False,,6,12W 9/4 6T,13.64,True,58.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,63
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,68.34,65.82,50.4,77.91,12.28,2.5,54.34,45.71,84.95,10.85,0.18,4.58,-2.0,14.18,False,False,,,0,1.08,True,False,False,,2,12W 19/13 2T,24.89,True,58.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,38
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,203.43,177.22,143.61,203.84,0.2,22.93,40.44,50.57,80.83,16.7,0.45,4.16,0.1,8.77,True,True,10,2.22,0,2.05,True,False,False,,2,12W 17/5 2T,98.4,False,57.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,64
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.86,30.69,21.23,33.15,6.91,-0.1,32.22,101.83,49.81,65.82,0.31,4.12,-1.07,9.95,True,False,20,2.69,2,0.94,False,False,False,,3,12W 12/5 3T,27.07,True,56.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,48
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,37.03,30.25,27.78,39.43,6.07,44.69,24.31,16.06,102.57,96.8,0.3,4.09,-4.23,21.39,True,False,,,1,0.96,False,False,False,,2,12W 18/5 2T,70.76,False,55.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,40
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.43,8.36,6.77,11.15,6.46,46.69,45.06,82.34,37.96,12.67,0.14,6.8,-1.07,10.35,True,True,10,3.56,2,1.56,True,False,False,,0,,65.38,False,53.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,72
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,178.63,158.49,124.05,201.54,11.37,23.41,56.67,88.85,32.0,125.05,0.17,4.87,0.74,10.21,True,True,20,5.44,0,1.41,True,False,False,,0,,24.53,True,53.13,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,45
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,49.46,43.33,37.37,51.62,4.19,19.66,25.01,38.76,86.9,40.64,0.16,4.08,0.0,7.2,True,True,,,2,1.28,True,False,False,,0,,80.16,False,53.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,56
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,220.88,219.2,173.62,239.29,7.69,-2.28,23.52,29.99,98.54,25.11,0.68,4.11,0.4,11.38,True,False,20,2.59,1,1.12,True,False,False,,2,12W 13/8 2T,38.55,False,52.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,57
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,140.56,102.84,95.58,154.58,9.07,41.21,85.8,43.65,45.63,276.03,0.32,5.17,-0.75,38.52,False,False,,,2,1.41,True,False,False,,0,,74.11,False,52.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,37
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.14,33.61,23.84,37.22,8.28,1.52,16.36,67.35,70.27,24.12,0.07,5.31,-0.79,8.52,True,True,10,1.15,2,1.19,True,False,False,,0,,55.11,False,51.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,40,69
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,124.87,104.79,93.33,129.44,3.53,23.87,18.63,34.13,86.68,18.63,0.22,5.36,-0.58,19.52,True,False,,,1,1.31,True,False,False,,0,,87.45,False,51.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,46
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.46,14.93,10.36,19.44,10.17,20.83,58.3,112.15,8.51,18.84,0.19,4.54,-0.29,7.79,True,True,10,2.3,0,1.65,True,False,False,,4,12W 18/5 4T,86.4,False,50.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,62
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.06,11.87,12.4,17.48,13.84,40.75,28.28,-12.03,110.34,40.6,0.09,5.27,-0.59,12.33,True,True,10,2.44,4,1.35,True,False,False,,2,12W 20/7 2T,68.9,False,50.25,False,False,False,True,True,True,True,True,True,False,True,True,True,True,38,59
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.85,10.18,8.81,14.32,3.32,55.97,57.74,84.42,18.17,26.12,0.18,5.13,-2.09,13.83,True,True,10,3.86,3,2.21,True,False,True,115.56,4,12W 26/7 4T,78.06,False,49.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,58
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,75.6,66.57,52.05,75.66,0.08,8.97,27.49,75.08,48.47,20.62,0.38,4.4,0.74,12.32,True,False,10,2.17,3,1.4,True,False,False,,3,12W 13/4 3T,99.36,False,48.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,49
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.61,10.89,9.76,13.9,9.28,39.96,39.57,45.28,56.26,25.73,0.16,5.71,-0.87,19.59,False,False,,,1,2.09,True,False,False,,0,,69.29,False,48.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,33
