symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,92.05,76.3,39.33,112.0,17.81,12.52,145.93,328.14,815.01,245.39,0.46,12.29,1.01,38.28,True,False,454.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,85
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.82,78.62,53.01,126.65,1.45,75.8,134.49,212.36,703.22,561.67,0.65,8.38,-0.89,31.91,True,False,379.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,81
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.18,11.5,8.22,18.49,1.68,106.83,120.23,294.36,558.7,39.07,0.77,11.76,1.17,22.77,True,True,346.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,99
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,879.8,616.43,366.96,905.39,2.83,36.76,116.1,237.41,659.45,3305.47,0.92,5.71,1.62,23.9,True,False,361.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,334.84,234.08,137.19,361.89,7.47,30.44,66.26,279.85,691.21,265.05,0.57,9.13,1.51,39.09,True,False,376.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,82
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,80.62,62.2,43.45,89.79,10.21,36.0,76.1,144.23,772.51,160.18,2.42,6.09,-11.21,28.02,False,False,371.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,10.56,6.02,5.17,11.43,7.61,115.95,71.43,220.97,794.92,331.78,1.11,13.23,0.74,57.58,False,False,410.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,64
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,349.97,326.64,229.96,366.52,4.52,8.29,3.93,89.94,845.1,121.9,0.9,6.11,0.0,17.07,True,False,366.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,31.78,15.22,13.44,32.36,1.79,131.3,132.82,277.88,525.59,172.96,4.35,12.54,-1.0,60.75,False,False,333.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,581.13,501.66,282.3,605.61,4.04,22.24,66.66,196.13,602.7,1065.47,0.93,6.21,-0.73,18.34,True,False,315.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,91.89,38.83,25.38,94.71,2.98,229.47,524.04,475.21,56.41,37.39,0.39,14.5,1.21,23.52,True,True,292.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,97,79
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,155.95,112.94,63.49,165.99,6.05,60.98,178.18,247.32,451.63,604.13,0.47,7.9,2.01,17.17,True,True,296.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,94
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,16.98,13.0,9.8,18.94,10.35,39.29,62.8,145.73,563.28,58.85,1.47,11.93,-1.35,48.53,False,False,285.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,64.97,33.31,19.59,65.06,0.14,168.47,338.39,351.81,340.77,68.91,1.51,8.37,1.37,21.44,False,False,326.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,114.64,82.45,49.17,132.75,13.64,20.99,151.35,219.96,462.79,15829.33,0.77,7.8,2.41,21.14,True,True,283.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,96,94
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.56,20.22,14.86,27.26,6.24,27.67,57.58,83.36,574.41,674.99,0.81,6.99,-0.34,29.97,True,False,269.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,231.09,159.0,112.59,233.73,1.13,63.67,153.42,160.0,483.56,3815.35,1.25,9.39,0.51,21.9,True,True,278.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,97
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,63.54,47.77,45.69,76.87,17.34,48.25,55.16,33.85,617.16,3289.42,1.02,9.48,0.96,34.82,False,False,272.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,82
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,125.32,66.71,44.97,131.68,4.83,122.71,172.02,272.31,380.52,67.53,1.17,8.93,-0.97,33.25,False,False,280.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,81
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,20.27,18.28,12.88,22.8,11.07,-0.32,88.96,88.96,580.37,184.94,0.75,9.87,-1.73,38.77,False,False,276.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,83
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,255.23,217.41,128.88,302.86,15.73,28.14,104.4,160.44,515.16,600.0,1.09,8.0,2.8,26.31,True,False,277.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,79
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,173.72,136.74,87.84,200.68,13.43,26.34,66.65,153.57,479.84,455.81,1.99,7.55,0.54,30.11,False,False,253.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,78
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,47.27,34.38,29.24,50.72,6.81,44.62,73.34,99.12,550.21,994.12,0.65,9.94,-0.4,31.83,True,False,268.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,71.43,62.34,34.2,78.0,8.42,12.08,50.22,340.65,337.95,82.72,1.1,7.46,0.78,20.28,False,True,248.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,93
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,143.48,91.25,69.12,151.0,4.98,86.29,107.64,236.81,395.96,3608.75,1.21,9.33,-5.69,24.93,False,True,259.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,96
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,43.83,27.1,16.82,46.75,6.25,76.81,165.96,366.77,258.09,584.21,1.19,14.44,-6.65,36.12,False,False,254.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,107.16,83.32,53.89,108.65,1.37,21.86,59.37,178.84,466.68,20.48,2.81,4.04,4.8,26.08,False,False,254.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,23.64,18.09,15.92,25.56,7.51,39.72,51.54,34.93,605.67,571.64,0.6,9.92,-0.85,33.59,True,False,267.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,276.87,183.55,120.76,294.99,6.14,27.56,114.68,228.76,352.72,307.43,1.2,7.75,1.19,23.46,False,False,235.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,78
SATS,EchoStar Corporation - Common stock,NASDAQ,SATS,Other,129.19,124.44,97.18,147.25,12.26,7.86,11.82,81.96,547.57,800.1,1.15,6.05,-3.67,21.44,False,False,246.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,74
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,52.05,28.95,19.31,55.24,5.77,87.23,179.64,296.42,277.79,256.21,1.74,6.75,0.77,39.73,False,False,244.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,24.01,14.48,10.15,26.5,9.4,86.27,135.85,374.51,233.47,63.93,0.87,14.22,-3.85,45.44,False,False,241.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,82
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,28.13,23.71,21.43,32.37,13.1,20.52,29.63,1.59,594.57,26.19,0.98,6.62,-0.77,11.89,True,True,246.28,True,True,True,False,False,False,True,True,True,True,True,True,True,True,94,91
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.56,44.64,24.84,60.43,19.64,6.65,63.45,177.8,427.25,348.29,1.25,7.4,-0.12,18.93,False,False,237.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,77
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,26.6,15.71,10.5,33.82,21.35,71.83,195.56,231.26,331.82,824.49,0.7,14.46,0.84,61.35,False,False,248.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,82
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.96,25.73,16.77,38.47,6.52,33.04,111.65,163.64,371.3,40.63,0.94,7.43,1.16,18.97,False,True,223.24,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,92
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,421.08,215.62,153.45,429.15,1.88,104.75,185.24,236.91,275.74,2828.57,4.42,5.93,31.84,47.94,False,False,228.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,515.81,328.14,237.58,527.2,2.16,53.01,157.63,150.24,357.04,17021.32,0.53,5.65,0.45,25.95,True,False,224.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.39,8.88,6.19,12.05,13.82,7.95,28.37,100.1,483.43,31.94,0.37,6.85,-0.29,18.2,True,False,229.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,21.69,12.36,8.74,27.69,21.67,59.02,166.46,260.3,286.63,233.72,1.12,18.15,-1.19,53.3,False,False,231.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,82
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,284.42,245.89,154.79,327.89,13.26,12.24,63.02,173.22,392.7,213.09,0.98,6.57,-0.58,16.47,True,False,222.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,75
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,48.47,36.04,24.77,52.88,8.33,53.11,157.16,182.98,301.62,108.17,0.99,11.73,-5.11,30.16,False,False,212.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,81
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,76.35,48.49,38.15,81.25,6.03,83.62,115.68,118.21,351.24,292.12,0.93,11.68,6.48,44.2,False,False,207.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,81
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,19.72,19.02,11.58,24.41,19.23,-0.28,7.21,217.98,373.63,84.43,0.71,7.73,0.05,24.19,True,False,216.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,85.57,75.38,44.51,92.29,7.28,18.83,41.02,243.65,322.15,89.21,2.0,7.13,0.94,23.37,False,False,212.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,73.5,63.94,36.6,78.8,6.73,2.24,70.89,151.71,387.4,74.36,0.77,5.66,0.0,16.88,True,False,214.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,860.84,581.66,408.17,893.13,3.62,83.25,101.07,158.54,358.06,630.41,1.66,6.46,0.84,19.47,False,True,219.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,89
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,92.86,86.89,53.33,96.5,3.77,11.22,68.26,110.63,425.25,44.71,1.11,5.61,0.73,14.31,True,False,218.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,374.31,348.54,233.72,421.95,11.29,22.24,17.01,123.42,367.62,1311.41,0.98,5.49,0.74,26.01,True,False,189.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,361.79,319.98,203.17,413.0,12.4,18.65,39.73,143.06,362.35,2254.11,0.98,7.74,-0.34,16.08,True,True,197.67,True,True,True,False,False,False,True,True,True,True,True,True,True,True,91,91
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.35,29.19,19.1,41.1,6.7,25.35,57.86,170.42,312.07,308.13,0.96,3.96,-3.33,29.23,False,False,190.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,113.34,86.88,77.23,133.86,15.33,62.26,43.12,104.18,357.38,2425.6,2.37,10.47,-14.72,50.1,False,False,189.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,81
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,33.59,17.19,13.05,39.68,15.35,97.7,214.81,184.06,230.94,44.08,2.85,16.91,19.81,54.3,False,False,200.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,81
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,74.13,69.98,46.65,86.95,14.74,14.1,31.93,122.95,374.28,102.12,0.72,8.81,0.39,23.29,True,False,194.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,79
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,343.09,190.42,173.84,354.53,3.23,74.29,188.72,136.97,255.68,1599.02,0.77,9.6,-0.34,42.12,False,False,188.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,60
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,77.79,69.87,54.34,82.26,5.43,10.29,22.95,66.25,399.94,128.78,0.49,5.09,-0.84,13.25,True,False,185.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,150.94,98.24,70.21,154.12,2.06,66.6,139.51,163.19,258.7,945.82,1.31,5.5,1.15,21.74,False,True,187.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,90,86
RDW,Redwire Corporation Common Stock,NYSE,RDW,Other,24.53,11.55,9.31,26.64,7.91,185.26,170.48,353.47,58.38,900.91,1.7,14.01,-7.76,56.17,False,False,182.01,False,False,False,False,True,True,True,True,True,True,True,False,True,True,90,60
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,55.83,32.16,24.21,60.87,8.28,95.83,168.67,193.38,210.34,176.7,1.77,9.29,10.88,32.81,False,False,185.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,59
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.98,32.13,23.43,39.28,0.78,27.76,32.32,163.2,324.16,44.24,0.63,4.38,0.67,16.17,True,False,187.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,46.05,26.65,26.03,47.32,2.68,80.31,143.01,111.43,285.68,204.87,1.76,13.15,5.53,42.93,False,False,184.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,60
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,61.7,44.08,34.25,63.46,2.77,61.73,98.9,91.26,335.12,93.61,0.59,6.78,-0.85,12.06,True,True,187.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,89
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,152.54,108.25,81.35,172.36,11.5,55.19,69.08,112.51,312.16,513.84,1.4,7.99,1.51,31.14,False,False,177.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.2,13.06,9.44,23.69,6.27,74.16,112.69,205.43,202.68,296.28,0.89,4.6,-0.18,30.85,False,False,172.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,710.2,550.17,378.29,901.81,21.25,34.71,78.5,147.77,259.3,465.98,1.2,6.62,0.56,19.29,True,True,167.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,88
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.05,13.1,8.53,17.32,18.88,11.77,36.94,74.53,376.27,56.12,0.88,7.49,-0.94,27.26,True,False,181.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,65.96,60.27,42.2,68.8,4.13,11.84,27.93,131.6,308.93,106.57,1.05,6.43,1.24,22.89,True,False,169.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,86.44,55.17,45.17,94.21,8.25,77.68,55.24,161.15,280.63,133.68,1.38,8.61,0.15,40.45,False,False,179.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,157.48,130.19,86.98,158.13,0.41,12.05,54.36,106.34,317.39,378.27,1.91,3.9,0.67,10.88,False,False,170.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,GSAT,Other,84.19,77.04,58.01,84.7,0.6,3.14,35.2,38.27,345.45,101.3,0.63,1.22,-0.73,4.66,True,False,157.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,55.58,53.51,33.22,72.36,23.19,-10.84,51.44,100.89,298.9,37.2,0.49,6.22,0.07,17.07,True,True,159.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,87
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,69.3,48.85,32.99,71.07,2.49,31.57,106.78,210.48,180.8,697.72,0.74,4.28,1.18,17.3,True,False,159.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,353.09,198.43,150.84,356.45,0.94,75.07,177.04,168.63,160.51,3090.69,0.9,8.02,1.19,43.46,False,False,157.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,76
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,20.59,13.09,9.5,22.44,8.22,79.87,182.9,179.82,155.18,120.07,1.01,9.55,0.82,24.91,True,True,160.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,94
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,205.0,146.66,98.37,218.26,6.08,30.93,151.07,146.01,218.24,5085.73,1.09,6.67,-0.2,27.03,False,False,164.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,324.26,276.79,194.05,339.0,4.35,22.16,32.64,117.83,281.93,416.93,0.95,4.64,0.8,17.94,True,False,156.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,181.22,166.99,112.12,211.79,14.43,19.3,20.51,118.88,272.0,2786.46,0.78,6.41,0.61,17.1,True,True,150.49,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,87
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,235.77,159.05,145.23,240.81,2.09,34.14,110.0,52.92,275.97,1235.54,0.84,9.25,2.65,38.96,True,False,151.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,78
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1829.28,1701.92,1170.42,2073.18,11.76,6.14,28.09,91.31,284.42,733.71,1.01,4.27,0.21,13.3,True,False,147.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,68
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,69.48,63.22,44.02,79.23,12.31,-1.6,45.57,106.38,280.45,358.82,0.8,6.3,1.87,19.93,False,False,153.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,72
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,318.18,263.71,192.62,333.33,4.55,27.91,36.2,110.02,281.56,2666.6,0.95,4.36,1.26,21.88,True,False,155.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.05,8.24,6.65,13.1,0.38,55.73,89.13,150.96,209.24,43.15,1.02,7.44,0.42,25.06,True,False,152.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,51.82,38.23,24.32,52.25,0.82,42.4,117.68,219.49,107.39,93.2,0.83,5.74,-1.96,21.81,True,False,136.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,101.84,84.81,57.53,109.88,7.32,21.67,46.53,135.58,220.01,98.52,1.13,5.51,0.71,15.29,False,True,140.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,85
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,104.98,57.84,57.67,114.77,8.53,162.78,137.67,88.54,166.85,292.27,1.41,12.15,2.84,21.68,True,True,137.12,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,74
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,VISN,Other,12.48,10.35,8.92,13.22,5.6,19.2,45.56,31.9,316.54,92.45,0.83,3.88,1.05,14.3,True,False,147.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,243.84,228.2,169.55,276.21,11.72,6.22,15.07,92.87,275.45,20.8,2.83,4.72,-1.01,16.5,False,False,141.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,68
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,274.24,250.03,190.49,308.27,11.04,6.19,19.42,81.93,279.38,88.69,0.91,5.25,0.03,14.72,False,False,140.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,69
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,64.19,47.43,30.17,66.29,3.17,41.26,73.91,213.12,135.47,20.45,1.06,6.22,-0.12,19.71,False,False,137.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,147.08,115.78,86.27,152.07,3.28,27.15,53.82,116.39,217.53,347.98,0.96,5.09,1.07,23.61,True,False,135.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
