symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.43,20.21,14.86,26.74,4.88,27.05,56.81,82.46,571.11,668.14,0.64,6.99,-0.34,30.12,True,False,267.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,124.43,66.7,44.96,125.92,1.18,121.13,170.09,269.67,377.11,67.23,1.06,8.86,-0.97,33.49,False,False,277.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,81
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,91.11,38.82,25.38,91.11,0.0,226.68,518.74,470.33,55.08,37.25,0.32,14.5,1.21,23.72,True,True,289.55,False,True,True,True,True,True,True,True,True,True,False,True,True,True,96,78
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,19.97,18.27,12.87,22.69,11.99,-1.82,86.11,86.11,570.13,184.01,0.66,9.87,-1.73,39.36,False,False,270.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,83
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,255.76,217.42,128.88,288.53,11.36,28.4,104.82,160.97,516.43,592.74,0.91,8.0,2.8,26.26,True,False,278.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,79
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,223.99,158.86,112.55,226.34,1.04,58.64,145.63,152.01,465.63,3729.0,0.84,9.39,0.51,22.59,True,True,266.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,97
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,47.12,34.37,29.24,49.65,5.1,44.16,72.79,98.48,548.14,990.93,0.6,9.94,-0.4,31.93,True,False,267.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,83
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,26.53,15.71,10.5,31.79,16.55,71.38,194.78,230.39,330.68,819.68,0.59,14.46,0.84,61.52,False,False,247.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,23.61,18.09,15.92,25.16,6.16,39.54,51.35,34.76,604.79,569.89,0.55,9.92,-0.85,33.63,True,False,266.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,83
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,106.89,83.32,53.89,106.89,0.0,21.55,58.97,178.14,465.26,20.03,2.34,4.04,4.8,26.15,False,False,253.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,175.6,136.78,87.85,196.95,10.84,27.71,68.46,156.32,486.13,447.33,1.56,7.55,0.54,29.78,False,False,257.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,78
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,RKLB,Other,141.0,91.2,69.11,150.23,6.14,83.07,104.05,230.99,387.38,3544.95,0.89,9.29,-5.69,25.37,False,True,253.37,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,96
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,71.19,62.34,34.19,76.95,7.49,11.71,49.72,339.17,336.48,81.94,0.86,7.46,0.78,20.35,False,True,247.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,93
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,62.49,47.75,45.68,76.41,18.22,45.8,52.6,31.64,605.3,3269.06,0.89,9.48,0.96,35.41,False,False,266.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,82
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.71,44.65,24.84,55.33,11.97,6.97,63.93,178.63,428.83,340.37,0.78,7.4,-0.12,18.87,False,False,238.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,77
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,23.67,14.47,10.14,25.8,8.26,83.63,132.51,367.79,228.75,63.48,0.75,14.22,-3.85,46.09,False,False,236.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,82
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,27.98,23.71,21.43,31.33,10.69,19.88,28.94,1.05,590.86,25.79,0.64,6.62,-0.77,11.96,True,True,244.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,94,91
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,LUNR,Other,42.7,27.07,16.82,45.7,6.56,72.25,159.1,354.74,248.86,576.1,0.99,14.34,-6.65,37.07,False,False,245.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,82
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,52.1,28.95,19.31,52.24,0.27,87.41,179.91,296.8,278.16,253.86,1.52,6.75,0.77,39.69,False,False,245.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
SATS,EchoStar Corporation - Common stock,NASDAQ,SATS,Other,127.99,124.42,97.18,141.8,9.74,6.85,10.79,80.27,541.55,788.21,0.9,6.04,-3.67,21.64,False,False,243.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,74
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,281.65,183.65,120.78,290.32,2.99,29.76,118.39,234.44,360.54,304.06,0.93,7.75,1.19,23.06,False,False,241.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,78
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,418.49,215.57,153.43,418.49,0.0,103.49,183.48,234.83,273.43,2776.68,4.18,5.93,31.84,48.24,False,False,226.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.38,8.88,6.19,11.79,11.96,7.9,28.31,100.0,483.15,31.73,0.26,6.85,-0.29,18.21,True,False,229.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,21.45,12.36,8.73,26.38,18.69,57.26,163.51,256.31,282.35,232.95,1.04,18.15,-1.19,53.89,False,False,228.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,82
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,866.94,581.78,408.2,889.03,2.48,84.55,102.49,160.37,361.31,622.32,1.34,6.46,0.84,19.33,False,True,221.59,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,90
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,507.12,327.97,237.54,518.09,2.12,50.43,153.29,146.02,349.34,16934.43,0.45,5.65,0.45,26.39,True,False,219.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,PIII,Other,13.97,4.86,5.46,16.47,15.18,398.93,558.96,138.8,89.04,43.24,0.09,26.98,-0.73,84.74,True,False,228.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,62
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,35.44,25.72,16.77,37.91,6.52,31.11,108.59,159.82,364.48,40.4,0.79,7.43,1.16,19.24,False,True,218.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,92
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,BKSY,Other,47.98,36.03,24.76,51.63,7.06,51.56,154.56,180.12,297.55,107.58,0.89,11.73,-5.11,30.47,False,False,209.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,81
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,280.52,245.81,154.77,321.94,12.87,10.7,60.78,169.48,385.95,209.68,0.65,6.57,-0.58,16.7,True,False,218.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,92,75
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,85.74,75.39,44.51,91.58,6.38,19.06,41.29,244.32,322.96,85.57,1.21,7.13,0.94,23.33,True,False,212.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,72.51,63.92,36.59,76.43,5.12,0.87,68.6,148.34,380.87,71.77,0.17,5.57,0.0,17.11,True,False,210.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,92,73
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,19.61,19.01,11.58,23.42,16.27,-0.81,6.63,216.29,371.11,83.53,0.54,7.73,0.05,24.32,True,False,214.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,90.69,86.84,53.32,95.76,5.29,8.61,64.32,105.69,412.95,43.23,0.69,5.55,0.73,13.61,True,False,210.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,34.59,17.21,13.05,34.59,0.0,103.59,224.18,192.52,240.79,44.0,2.73,16.91,19.81,52.73,False,False,209.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,81
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,56.88,32.18,24.22,56.88,0.0,99.51,173.72,198.9,216.18,174.57,1.44,9.29,10.88,32.21,False,False,190.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,60
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,352.87,319.8,203.13,404.94,12.86,15.72,36.28,137.06,350.95,2228.33,0.8,7.74,-0.34,16.48,True,True,190.33,True,True,True,False,False,False,True,True,True,True,True,True,True,True,91,91
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,73.86,69.97,46.65,84.95,13.06,13.68,31.44,122.12,372.52,101.43,0.59,8.81,0.39,23.38,True,False,193.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,79
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,76.56,48.5,38.15,76.56,0.0,84.13,116.27,118.81,352.48,289.78,0.79,11.68,6.48,44.08,False,False,208.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,81
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,38.33,29.19,19.1,40.6,5.59,25.3,57.8,170.31,311.91,305.97,0.81,3.96,-3.33,29.25,False,False,189.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,371.64,348.49,233.7,417.92,11.07,21.37,16.17,121.83,364.29,1275.5,0.45,5.49,0.74,26.2,True,False,187.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,153.01,98.28,70.22,153.01,0.0,68.89,142.8,166.81,263.63,937.99,1.09,5.5,1.15,21.45,False,True,190.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,87
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,111.14,86.83,77.22,133.09,16.49,59.11,40.35,100.22,348.51,2403.36,2.22,10.47,-14.72,51.09,False,False,183.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,80
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,77.96,69.87,54.34,79.69,2.17,10.53,23.22,66.62,401.03,128.07,0.4,5.09,-0.84,13.22,True,False,186.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,46.16,26.65,26.03,46.16,0.0,80.74,143.59,111.94,286.6,203.06,1.54,13.15,5.53,42.83,False,False,185.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,60
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,336.92,190.3,173.81,349.17,3.51,71.16,183.54,132.72,249.29,1586.25,0.65,9.6,-0.34,42.89,False,False,183.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,60
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,61.14,44.07,34.24,62.03,1.43,60.26,97.1,89.52,331.17,93.05,0.45,6.78,-0.85,12.17,True,True,184.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,89
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.66,32.13,23.43,38.97,0.8,26.71,31.23,161.04,320.67,43.7,0.41,4.38,0.67,16.31,True,False,185.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,87.76,55.2,45.18,92.86,5.49,80.39,57.61,165.14,286.44,132.77,1.21,8.58,0.15,39.84,False,False,183.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,78
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,153.24,108.26,81.35,166.33,7.87,55.9,69.85,113.48,314.04,503.96,0.99,7.95,1.51,31.0,False,False,179.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,76
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,716.09,550.29,378.32,901.48,20.57,35.83,79.98,149.82,262.28,459.08,0.85,6.62,0.56,19.13,True,True,169.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,88
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,65.52,60.26,42.19,67.94,3.56,11.09,27.08,130.06,306.21,105.85,0.94,6.43,1.24,23.05,True,False,168.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,73
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,22.34,13.06,9.44,22.68,1.48,75.25,114.03,207.36,204.59,293.74,0.72,4.6,-0.18,30.66,False,False,174.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
RDW,Redwire Corporation Common Stock,NYSE,RDW,Other,24.12,11.54,9.31,25.9,6.85,180.52,165.99,345.93,55.75,894.72,1.58,14.01,-7.76,57.12,False,False,177.33,False,False,False,False,True,True,True,True,True,True,True,False,True,True,89,60
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,156.05,130.16,86.97,156.05,0.0,11.03,52.96,104.47,313.6,354.32,0.98,3.86,0.67,10.21,True,False,168.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,13.85,13.1,8.53,16.8,17.56,10.18,34.99,72.05,369.49,54.88,0.42,7.49,-0.94,27.65,True,False,177.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,75
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,69.19,48.85,32.99,70.69,2.11,31.37,106.46,210.01,180.38,693.24,0.63,4.28,1.18,17.33,True,False,159.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,321.73,263.78,192.64,322.68,0.29,29.34,37.72,112.36,285.82,2596.34,0.49,4.36,1.26,21.64,True,False,158.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,20.91,13.09,9.5,21.43,2.43,82.62,187.23,184.1,159.08,119.53,0.87,9.55,0.82,24.53,True,True,164.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,94
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,324.52,276.79,194.06,334.11,2.87,22.26,32.75,118.01,282.24,409.56,0.57,4.64,0.8,17.92,True,False,157.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,204.85,146.66,98.37,208.26,1.64,30.84,150.89,145.83,218.01,4983.75,0.74,6.67,-0.2,27.05,False,False,164.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,73
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,55.59,53.51,33.22,69.78,20.34,-10.83,51.47,100.93,298.97,37.06,0.42,6.22,0.07,17.06,True,True,159.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,87
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,351.99,198.41,150.84,351.99,0.0,74.52,176.18,167.8,159.69,3077.13,0.83,8.02,1.19,43.55,False,False,156.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,76
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,VISN,Other,12.6,10.35,8.92,12.8,1.56,20.3,46.9,33.12,320.38,90.77,0.45,3.88,1.05,14.17,True,False,149.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,67
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,230.63,158.95,145.2,230.63,0.0,31.21,105.42,49.58,267.77,1225.75,0.73,9.25,2.65,39.83,True,False,146.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,78
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,69.16,63.21,44.02,78.1,11.45,-2.05,44.9,105.43,278.69,356.88,0.68,6.3,1.87,20.03,False,False,151.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,72
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1818.64,1701.7,1170.37,2041.56,10.92,5.52,27.35,90.2,282.19,726.36,0.82,4.27,0.21,13.38,True,False,145.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,68
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.89,8.24,6.65,12.89,0.0,53.82,86.81,147.88,205.45,42.87,0.93,7.44,0.42,25.37,True,False,149.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,GSAT,Other,83.96,77.03,58.01,84.43,0.55,2.86,34.84,37.9,344.26,100.55,0.52,1.22,-0.73,4.67,True,False,156.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,180.2,166.97,112.12,208.28,13.48,18.63,19.83,117.64,269.9,2773.71,0.68,6.41,0.61,17.2,True,True,149.08,True,True,True,False,False,False,True,True,True,True,True,True,True,True,87,87
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,51.73,38.23,24.32,51.73,0.0,42.15,117.3,218.93,107.03,92.21,0.67,5.73,-1.96,21.84,True,False,136.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,272.02,249.98,190.48,302.73,10.14,5.33,18.46,80.46,276.31,88.25,0.79,5.25,0.03,14.84,False,False,138.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,69
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,241.4,228.15,169.54,270.76,10.84,5.16,13.93,90.95,271.71,20.69,2.75,4.67,-1.01,16.67,False,False,139.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,68
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,SPIR,Other,23.0,17.76,11.92,25.48,9.73,45.48,159.89,186.07,113.56,33.88,0.56,10.9,-3.03,36.06,False,False,137.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,79
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.41,19.01,16.84,27.74,1.19,71.53,68.26,90.48,227.09,435.22,0.74,5.85,-0.97,24.84,True,False,138.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,50
