symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IREN,IREN Limited - Ordinary Shares,NASDAQ,IREN,Other,65.48,49.21,46.39,76.87,14.82,32.34,49.36,35.04,650.06,3561.74,1.31,9.37,3.33,33.84,False,False,,,1,1.38,True,False,False,,2,12W 31/12 2T,78.84,False,283.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.16,20.84,15.14,27.47,4.77,17.36,70.2,70.98,624.65,681.1,0.8,7.2,3.4,23.2,True,False,,,1,1.18,True,False,False,,2,12W 26/12 2T,83.35,False,286.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,112.71,86.37,50.46,132.75,15.1,17.68,147.28,181.7,470.97,15907.49,0.9,7.53,7.87,19.94,True,True,,,0,1.58,True,False,True,226.73,0,,42.53,False,274.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,69
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,28.86,16.05,13.75,34.36,16.01,108.98,96.59,241.54,422.83,223.09,1.49,13.97,-7.0,72.77,False,False,,,1,1.5,True,False,False,,0,,74.18,False,271.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,66
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,306.57,193.59,124.02,314.34,2.47,35.23,151.18,247.62,391.19,318.24,1.25,7.55,1.24,22.1,False,False,,,2,2.01,True,False,True,161.42,2,12W 16/10 2T,90.78,False,264.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,52.42,45.71,25.44,60.43,13.26,-0.13,60.85,197.67,472.9,341.34,0.92,7.34,1.08,18.2,False,False,20,4.36,1,1.32,True,False,True,103.4,0,,67.75,False,260.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,71.41,35.14,24.86,73.24,2.5,120.4,271.93,254.22,293.23,200.21,1.28,10.19,-2.31,38.03,False,False,,,2,2.98,True,True,False,,2,12W 20/8 2T,94.04,False,259.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,74
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,23.05,15.39,8.99,23.8,3.15,25.89,161.93,280.36,335.73,14.5,1.26,9.84,1.74,20.91,True,False,,,1,1.57,True,True,True,157.26,0,,89.67,False,253.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,957.03,610.1,417.31,971.75,1.51,80.75,127.74,198.6,404.76,598.75,1.74,6.28,0.51,26.85,False,False,,,1,1.72,True,True,False,,0,,94.53,False,255.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,72.45,63.76,35.0,78.0,7.12,3.92,55.31,338.03,350.84,80.2,0.74,6.79,1.27,17.11,False,False,20,3.22,1,1.47,True,False,False,,0,,70.97,False,253.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,92.55,77.1,45.5,93.8,1.33,26.59,56.94,264.94,373.16,91.53,1.04,6.91,0.3,16.82,False,False,20,5.12,1,1.18,True,False,False,,2,12W 19/13 2T,94.19,False,242.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,74
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,82.7,43.41,26.29,94.71,12.68,206.98,373.25,431.83,47.02,39.65,0.55,14.12,-1.08,24.38,True,True,,,2,1.95,True,False,True,1109.63,0,,56.49,False,243.71,False,True,True,False,False,True,True,True,True,True,False,True,True,True,86,64
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,299.73,253.07,157.95,327.89,8.59,11.07,75.38,181.59,422.2,190.7,1.21,6.42,0.14,14.68,True,True,20,2.3,2,1.36,True,True,True,100.82,2,12W 24/9 2T,73.27,False,239.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,89
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,417.43,328.43,207.71,440.0,5.13,26.54,51.87,155.31,443.67,2467.21,0.86,8.05,2.13,23.12,False,False,10,3.27,3,1.51,True,False,False,,2,12W 23/13 2T,78.15,False,237.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,80
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,38.1,18.82,13.47,42.0,9.29,103.31,256.74,225.64,275.37,62.78,3.32,18.95,5.58,49.06,False,False,,,1,3.09,True,True,False,,0,,83.01,False,239.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,542.52,347.44,242.74,546.44,0.72,58.85,168.48,146.87,373.28,17077.24,0.74,5.64,2.34,22.19,True,False,,,2,2.31,True,False,True,143.28,2,12W 16/8 2T,97.44,False,232.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,421.08,232.51,158.0,469.47,10.31,98.96,187.14,221.17,295.52,3918.0,1.59,6.67,-0.35,55.16,False,False,,,0,1.86,True,False,False,,2,12W 17/13 2T,80.02,False,231.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,58
LAR,Lithium Argentina AG Common Shares,NYSE,LAR,Other,10.16,9.15,6.3,12.05,15.68,-1.17,47.46,85.06,480.57,30.66,0.49,6.85,-2.49,18.8,True,True,20,3.96,0,1.31,True,False,True,103.55,0,,46.86,False,227.12,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,78
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,37.44,27.01,17.19,38.99,3.98,29.77,127.46,159.82,389.41,45.21,1.23,7.47,-0.29,14.14,False,True,10,3.6,4,1.89,True,False,True,162.06,2,12W 22/9 2T,81.83,False,232.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,15.62,13.3,9.99,18.94,17.53,26.68,32.37,117.85,418.94,64.91,1.22,11.88,3.36,38.48,False,False,,,0,1.04,True,False,False,,0,,59.71,False,212.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,409.67,354.04,237.9,421.95,2.91,21.45,34.28,128.24,416.69,1337.38,0.92,5.67,1.12,23.49,True,False,,,1,1.37,True,False,False,,0,,90.18,False,214.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,73.52,65.67,37.41,78.8,6.7,6.35,79.32,156.52,377.4,71.68,1.42,5.54,1.68,11.21,True,True,20,1.78,0,1.86,True,True,False,,0,,66.39,False,214.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,82
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,161.94,103.77,71.82,166.86,2.95,76.33,153.27,186.37,282.11,1041.86,1.28,5.78,1.46,24.56,False,False,,,0,2.25,True,True,True,144.39,0,,89.2,False,207.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,411.83,214.92,154.85,427.99,3.78,102.61,231.83,205.04,226.71,3880.25,1.06,8.75,1.2,49.03,False,False,,,3,1.83,True,False,False,,2,12W 18/11 2T,92.82,False,208.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,68
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,95.95,84.99,55.04,108.65,11.69,8.05,29.3,141.69,392.81,23.12,1.64,4.13,-4.03,22.66,False,False,,,0,1.29,True,False,False,,0,,54.56,False,206.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,54
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,363.54,203.88,176.18,372.37,2.37,80.64,219.54,120.07,291.24,1736.39,0.92,10.04,2.19,33.54,True,False,,,3,2.45,True,False,False,,2,12W 23/11 2T,94.74,False,204.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,57
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.91,30.24,19.54,41.1,2.9,23.64,80.59,169.12,338.44,326.6,1.11,4.18,-0.33,26.08,False,False,,,1,2.12,True,False,False,,2,12W 16/10 2T,89.38,False,204.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,ALM,Other,19.96,19.2,11.81,24.41,18.23,2.15,2.1,210.42,341.79,85.09,0.44,7.91,-1.26,18.14,True,True,50,4.57,0,1.03,True,False,False,,0,,61.76,False,200.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,78
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,76.39,70.31,47.37,86.95,12.14,10.06,13.98,131.13,389.99,109.76,1.12,8.9,2.74,19.34,True,True,10,3.3,3,1.42,True,False,False,,0,,50.29,False,199.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,88
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,24.19,13.96,9.74,25.09,3.59,109.26,216.21,221.68,202.97,138.89,1.15,9.85,0.21,27.41,False,True,,,2,2.54,True,False,False,,2,12W 29/12 2T,88.43,False,201.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,80,74
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,79.71,51.53,33.74,81.42,2.1,44.59,139.84,246.33,222.21,788.45,1.34,4.47,0.99,22.87,False,False,,,5,2.6,True,True,True,112.6,2,12W 11/7 2T,92.35,False,195.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,15.3,13.41,8.71,17.47,12.42,16.88,50.74,106.76,381.13,64.3,0.95,7.58,-0.13,38.24,False,False,,,2,1.14,True,False,False,,2,12W 32/11 2T,62.91,False,196.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,74.02,50.18,38.88,81.25,8.9,78.28,95.1,124.85,332.87,304.57,0.62,11.75,-0.65,38.23,True,False,,,2,1.18,True,False,False,,0,,82.58,False,197.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,38.37,32.78,23.84,39.93,3.91,19.2,30.91,151.28,331.12,45.44,0.62,4.36,-0.1,14.8,True,False,,,3,1.93,True,False,False,,2,12W 13/6 2T,77.55,False,185.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,62
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,163.5,113.27,82.98,172.36,5.14,52.66,82.17,127.05,336.0,572.81,1.07,8.15,1.13,22.1,False,False,,,2,1.6,True,False,True,115.63,0,,81.35,False,194.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,88.86,57.73,46.11,94.21,5.68,73.45,71.48,166.77,290.59,150.28,1.14,9.11,0.1,30.79,False,False,,,3,1.94,True,False,False,,0,,84.69,False,187.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,26.6,24.25,21.53,32.37,17.83,14.21,31.94,-6.54,449.59,26.81,0.59,6.93,0.87,17.62,True,True,,,0,1.38,True,False,False,,0,,11.28,True,185.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,57
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,55.15,30.47,24.66,64.25,14.16,92.09,157.57,154.51,226.1,1533.41,2.36,5.64,-3.51,57.23,False,False,,,3,2.58,True,False,False,,2,12W 16/5 2T,73.3,False,177.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,343.71,269.7,196.03,346.19,0.72,32.93,54.14,122.68,319.77,2762.87,0.93,4.41,0.19,19.98,True,False,,,1,1.28,True,False,False,,2,12W 18/8 2T,96.99,False,178.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,ASTS,Other,107.73,88.06,78.16,133.86,19.52,57.43,2.71,104.77,346.09,2680.85,0.85,10.91,-3.95,43.97,False,False,,,1,1.24,True,False,False,,0,,58.03,False,176.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,62
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,10.58,8.47,5.98,11.62,8.95,40.5,50.71,179.89,261.09,12.45,4.55,10.17,3.81,26.09,False,False,,,3,1.44,True,True,False,,0,,62.32,False,172.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,200.76,170.54,113.87,211.47,5.06,25.7,38.82,143.0,305.58,3019.89,0.94,6.67,0.3,18.0,False,False,20,4.89,2,1.61,True,False,False,,2,12W 20/14 2T,74.46,False,175.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,335.15,282.28,197.29,341.81,1.95,15.05,42.59,115.29,308.47,397.08,0.62,4.47,2.5,12.52,True,False,10,3.14,1,1.74,True,False,False,,3,12W 16/9 3T,89.12,False,168.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,75.2,64.8,44.72,79.5,5.41,6.09,64.8,100.28,320.65,342.83,1.09,6.7,4.92,19.95,False,False,,,2,1.28,True,False,False,,2,12W 21/12 2T,74.88,False,171.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,16.73,11.88,7.65,17.45,4.13,27.32,105.28,173.37,218.58,1801.4,1.39,6.21,0.83,24.81,False,False,,,3,1.47,True,False,False,,2,12W 14/13 2T,83.49,False,163.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,44.71,35.59,29.73,50.72,11.86,25.48,56.06,58.49,340.93,993.03,0.69,9.68,-0.19,32.15,True,False,,,1,1.29,True,False,False,,0,,60.02,False,167.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,61
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,69.16,56.74,44.94,76.34,9.41,30.64,26.48,147.89,278.75,11.22,0.75,7.33,-0.25,28.6,False,False,,,2,1.61,True,False,False,,0,,66.18,False,164.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,61
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,21.42,13.85,9.67,23.69,9.58,65.02,116.8,184.46,195.01,319.07,1.19,4.59,-6.01,30.67,False,False,,,1,1.76,True,False,False,,0,,72.04,False,163.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,55
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,133.93,93.07,64.73,134.92,0.73,31.25,114.19,165.58,214.83,1418.33,0.9,5.48,1.06,20.85,True,False,,,4,2.22,True,False,True,116.43,2,12W 14/10 2T,96.79,False,161.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,155.99,133.78,88.79,166.5,6.31,5.47,54.16,105.79,283.74,421.36,0.61,4.05,0.17,11.85,False,False,10,3.15,5,1.49,True,False,False,,5,12W 16/5 5T,58.78,False,156.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,72
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,66.92,49.06,30.84,68.31,2.03,38.32,76.9,236.79,159.18,21.73,0.89,6.21,-0.21,16.35,True,False,,,4,1.79,True,False,False,,4,12W 20/8 4T,90.83,False,153.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
