symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.99,57.85,43.82,72.36,18.48,5.68,-5.89,60.15,340.0,27.0,0.43,5.69,-1.32,11.14,True,True,50,2.64,2,0.93,False,False,False,,3,12W 29/6 3T,89.17,False,153.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,77
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,75.2,55.5,41.58,75.68,0.63,18.21,79.12,125.53,231.29,226.26,0.69,6.65,0.57,22.63,True,False,,,1,1.47,True,False,True,105.39,0,,97.18,False,147.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,87.9,81.59,68.14,95.49,7.95,22.68,18.86,38.01,328.57,148.66,0.44,4.1,-1.1,8.18,True,True,10,1.09,0,0.79,False,False,False,,0,,67.2,False,148.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,69
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,17.19,11.19,11.38,18.14,5.24,78.5,46.92,44.09,289.8,34.25,0.57,5.77,-1.9,34.15,False,False,,,1,1.35,True,False,False,,0,,86.23,False,146.38,False,False,False,False,True,True,True,True,True,False,True,True,True,True,84,48
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,50.81,39.64,29.68,50.99,0.35,16.97,57.06,76.85,273.6,56.31,1.24,5.05,1.55,24.35,False,False,,,0,1.84,True,False,False,,0,,98.54,False,145.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,56
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,14.1,10.32,7.21,17.58,19.78,34.41,126.32,181.44,157.06,27.23,1.36,8.91,-1.25,47.63,False,False,,,1,1.97,True,False,False,,0,,52.09,False,145.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,64
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,164.22,152.96,118.69,181.63,9.59,19.4,19.5,43.16,311.89,129.69,1.24,5.51,-0.36,16.73,False,False,,,1,1.44,True,False,False,,3,12W 15/7 3T,63.88,False,143.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,59
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,119.05,94.4,72.61,124.82,4.62,9.53,93.77,100.45,231.62,30.21,0.66,6.3,-1.28,14.31,True,False,10,3.08,4,1.26,True,False,True,108.45,0,,71.25,False,142.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,65
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.65,39.24,31.89,47.84,15.03,-0.54,16.08,79.39,284.58,23.76,0.88,6.88,-2.24,25.88,True,False,,,0,1.51,True,False,False,,0,,40.87,False,140.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,58
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.51,58.01,49.88,87.42,5.62,56.89,47.6,67.81,263.32,14.57,0.72,5.64,0.21,19.08,True,True,,,1,1.4,True,False,False,,0,,86.78,False,140.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,67
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,68.22,56.12,42.47,68.66,0.64,10.76,56.15,109.14,223.79,86.54,1.16,5.43,1.49,17.78,False,False,20,4.52,0,1.65,True,False,False,,0,,96.43,False,134.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,43.8,36.19,28.43,51.1,14.29,35.98,66.54,44.55,273.72,17.56,0.71,6.72,-1.15,29.79,False,False,,,3,1.18,True,False,False,,3,12W 20/7 3T,59.24,False,139.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,55.69,48.7,31.18,64.06,13.07,24.98,69.25,155.86,168.67,864.07,0.93,5.64,-3.04,25.71,True,False,,,1,1.04,True,False,False,,5,12W 30/10 5T,59.76,False,130.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,58
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,46.0,31.2,21.61,48.1,4.37,74.77,91.99,82.18,204.64,18.05,1.34,8.27,0.02,25.05,False,False,,,0,1.76,True,False,False,,0,,86.22,False,132.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,404.29,385.09,304.36,487.91,17.14,21.13,25.97,32.37,270.43,1329.19,0.99,6.99,-5.41,19.77,True,True,50,5.03,2,1.03,True,False,False,,2,12W 33/11 2T,68.09,False,125.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,82
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,60.07,51.39,35.09,62.32,3.61,16.26,51.58,129.89,197.08,58.38,0.4,4.67,0.43,9.37,True,True,10,3.14,0,2.64,True,False,False,,0,,77.77,False,129.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,74
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,150.42,139.0,114.26,161.38,6.79,21.16,43.19,87.81,218.01,24.56,0.58,5.22,-0.76,7.59,True,True,10,3.66,0,1.53,True,False,False,,3,12W 24/5 3T,60.07,False,124.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.9,12.66,8.64,15.4,9.74,19.11,31.63,82.18,221.76,35.4,0.89,5.82,-1.24,21.51,True,False,50,7.91,0,1.09,True,False,False,,0,,82.49,False,121.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,43.8,42.78,35.73,49.49,11.5,-2.08,18.99,6.8,280.87,41.16,0.65,5.36,-0.72,23.65,True,False,,,0,1.73,True,False,False,,0,,45.08,False,117.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,55
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.91,12.7,9.28,16.39,15.13,-10.72,107.3,65.79,187.99,40.08,0.26,5.31,-0.86,13.59,True,True,,,2,1.04,True,False,True,103.6,2,12W 30/6 2T,72.64,False,115.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,68
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,49.01,41.02,33.09,49.5,0.99,22.74,28.7,77.32,215.38,13.11,0.58,5.48,-1.26,17.98,True,False,,,4,1.88,True,False,False,,5,12W 15/6 5T,94.97,False,117.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,50.19,43.6,35.86,50.66,0.93,27.13,19.64,44.89,236.17,44.39,0.74,5.46,0.51,13.05,True,False,,,2,1.69,True,True,False,,2,12W 19/5 2T,96.19,False,114.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,48.92,38.19,26.45,49.67,1.51,22.91,58.11,131.41,154.79,39.78,1.04,5.11,-0.43,18.93,False,False,,,2,2.93,True,False,False,,0,,94.23,False,115.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,59
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,226.46,198.86,151.3,243.57,7.02,21.6,51.36,54.32,212.53,324.95,0.74,4.42,-1.74,18.05,True,False,,,1,1.39,True,False,False,,2,12W 14/8 2T,75.13,False,113.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.36,13.41,9.89,18.44,5.86,32.62,75.18,175.99,107.41,12.41,1.46,4.19,0.0,29.78,False,False,,,1,1.36,True,False,False,,2,12W 12/6 2T,81.97,False,114.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,23.55,20.4,17.28,28.0,15.89,19.73,7.0,69.36,219.97,18.09,0.65,6.64,-1.62,16.65,True,False,,,2,1.22,True,True,False,,3,12W 15/12 3T,77.52,False,112.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,118.1,94.64,64.08,122.21,3.36,28.97,114.26,198.01,64.6,131.0,0.7,4.65,-0.49,10.69,True,True,10,3.36,3,1.6,True,False,False,,2,12W 12/4 2T,86.6,False,110.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,74,69
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.11,40.2,31.07,48.4,8.86,8.03,30.66,43.87,229.42,52.81,1.06,5.36,-1.98,8.97,True,True,10,3.3,0,0.91,False,True,False,,0,,79.89,False,111.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,73
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,44.3,38.02,29.1,44.38,0.18,11.08,51.45,70.78,191.26,43.62,1.16,4.02,-1.74,14.45,False,False,10,3.63,1,2.21,True,True,False,,0,,98.95,False,109.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.12,75.54,59.54,94.46,8.83,28.06,34.3,40.2,222.6,53.06,1.23,5.6,-1.69,24.16,False,False,,,2,1.53,True,False,False,,4,12W 22/9 4T,72.12,False,110.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,65.19,46.64,36.93,68.45,4.76,56.39,66.26,130.77,118.25,142.83,0.76,6.42,-0.11,13.5,True,True,,,2,1.45,True,True,False,,3,12W 26/6 3T,79.56,False,105.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,73
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,80.51,66.84,53.23,86.73,7.17,8.84,33.78,94.42,179.35,88.09,1.16,6.3,0.44,23.28,True,False,,,0,1.58,True,False,False,,0,,71.4,False,107.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,54
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,26.93,22.58,18.0,27.35,1.54,18.58,73.63,72.19,154.54,25.57,0.37,4.1,-2.43,10.43,True,False,,,3,4.6,True,False,False,,0,,91.09,False,100.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.84,17.22,13.7,21.22,1.79,19.09,40.15,70.96,172.06,11.69,0.62,6.12,-1.75,19.96,True,False,,,2,1.23,True,False,False,,3,12W 30/11 3T,92.69,False,100.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,24.99,20.78,17.18,28.89,13.5,35.52,35.08,55.02,180.79,19.04,1.31,6.08,-3.15,19.85,False,False,,,1,1.27,True,False,False,,3,12W 27/10 3T,61.88,False,99.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,56
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,121.38,105.94,85.25,130.05,6.67,9.29,52.35,43.07,184.73,71.66,0.7,4.03,-1.37,15.83,True,False,,,0,2.01,True,False,False,,0,,94.76,False,98.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,108.74,94.6,70.69,118.67,8.37,25.55,78.58,64.99,150.47,27.75,0.87,5.76,-3.03,23.69,True,False,,,1,1.51,True,False,False,,2,12W 23/11 2T,75.35,False,97.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,55
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,160.12,150.84,112.93,176.58,9.32,8.14,67.38,49.49,171.94,337.41,0.45,4.61,-0.59,10.57,True,True,10,3.61,0,1.7,True,False,False,,3,12W 15/9 3T,53.92,False,97.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,71
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,315.42,303.06,231.61,386.46,18.38,13.24,23.92,43.18,194.92,358.14,1.02,7.09,-5.34,29.72,True,False,,,1,1.19,True,False,False,,0,,72.32,False,97.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,76.29,69.59,58.7,79.39,3.9,8.69,21.23,41.62,196.85,58.22,0.55,4.7,-1.66,10.66,True,False,10,3.1,1,1.21,True,False,False,,2,12W 12/7 2T,74.74,False,96.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.51,27.59,23.81,31.74,7.01,5.32,18.04,38.16,205.17,33.02,0.67,4.96,-1.12,9.34,True,True,10,2.23,4,2.02,True,False,False,,3,12W 16/5 3T,86.12,False,97.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,79
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,374.14,330.3,223.95,398.88,6.2,7.31,51.14,128.83,111.27,2032.61,0.74,4.09,-1.44,13.33,True,False,,,1,1.4,True,False,False,,2,12W 17/7 2T,72.02,False,94.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,53
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.9,13.86,11.13,16.92,6.03,9.66,92.49,38.86,161.51,42.85,0.3,4.71,-0.74,9.06,True,True,10,3.96,1,1.36,True,False,False,,0,,73.64,False,95.73,False,True,True,False,False,True,True,True,True,True,False,True,True,True,67,61
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,32.35,27.73,19.49,35.0,7.57,23.47,71.35,61.11,142.87,27.16,0.68,4.5,-1.22,9.21,True,True,,,3,1.74,True,False,False,,0,,62.03,False,92.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,66
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,76.07,73.63,54.59,93.03,18.23,10.71,2.38,63.14,176.72,164.78,0.73,6.83,-4.78,16.29,True,True,,,2,0.79,False,False,False,,2,12W 32/8 2T,33.64,True,91.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,53
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,102.21,90.19,70.14,104.98,2.64,13.76,29.35,78.07,148.38,39.22,0.67,4.24,-0.23,12.82,False,False,10,3.55,1,1.41,True,False,False,,0,,78.85,False,90.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,79.49,65.2,50.27,82.94,4.16,27.02,48.19,75.17,138.14,51.35,0.46,4.57,-0.42,6.11,True,True,10,2.11,4,2.19,True,False,False,,0,,70.07,False,90.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,78
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.84,17.19,13.51,20.22,6.82,3.83,23.38,70.5,157.03,37.29,0.76,5.82,-0.11,9.45,True,True,20,2.02,3,2.48,True,False,False,,3,12W 19/9 3T,75.07,False,89.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,79
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,444.76,380.15,294.65,504.69,11.87,35.24,25.68,64.03,153.11,44.66,0.65,6.4,-3.33,17.58,False,True,,,1,0.69,False,False,False,,0,,73.55,False,89.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,57
