symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.82,40.33,23.0,49.7,7.81,7.06,123.73,171.12,376.8,95.02,0.54,6.15,1.78,19.82,True,False,10,3.66,2,2.7,True,False,True,126.83,2,12W 18/12 2T,57.27,False,227.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,68.4,55.97,37.86,72.64,5.84,8.71,110.79,79.57,417.79,32.3,0.67,6.44,1.52,8.04,True,True,10,1.49,0,1.75,True,True,True,159.43,2,12W 21/11 2T,64.84,False,214.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,86
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.01,6.96,4.7,12.15,1.15,101.17,196.54,283.71,157.17,89.83,1.33,9.16,3.42,54.37,False,False,,,1,2.26,True,True,False,,0,,97.94,False,197.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,61.48,40.8,25.65,63.83,3.68,42.31,86.93,257.23,275.57,33.66,1.12,6.53,0.19,37.77,False,False,,,0,2.3,True,False,False,,0,,89.88,False,209.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,437.55,425.13,233.59,514.0,14.87,8.26,86.29,276.46,220.8,2618.58,1.0,7.15,-0.15,22.33,True,False,,,1,0.96,False,False,False,,2,12W 24/14 2T,41.64,False,189.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,58
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,46.51,34.04,22.79,49.76,6.53,17.07,132.9,136.93,293.49,51.36,1.71,4.96,1.45,8.3,True,True,,,3,1.75,True,True,True,130.16,2,12W 13/10 2T,77.97,False,186.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,79
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,33.54,28.24,21.94,36.94,9.19,20.32,29.07,63.47,372.46,69.43,1.25,5.51,1.73,26.38,True,False,,,1,1.71,True,False,False,,2,12W 16/8 2T,72.99,False,175.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,61
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,27.52,17.53,14.34,27.59,0.25,34.57,164.36,142.68,252.37,24.74,2.17,6.47,2.44,30.96,False,False,,,0,1.98,True,True,False,,0,,99.18,False,180.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,53
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.39,11.36,11.42,18.89,2.65,90.97,57.18,54.15,317.01,36.58,1.45,6.03,-0.35,36.0,False,False,,,1,1.39,True,False,False,,0,,93.35,False,163.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,89,50
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,89.41,81.65,67.99,95.49,6.37,20.34,16.62,40.1,376.09,147.75,0.62,4.08,1.83,8.04,True,True,10,1.27,0,0.75,False,False,False,,0,,83.33,False,167.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,71
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.07,38.83,31.65,47.84,16.24,-2.86,3.54,82.14,364.85,24.18,0.81,7.17,2.63,26.25,True,False,,,0,1.47,True,False,False,,0,,35.36,False,171.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,60
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.81,12.77,9.31,16.39,3.54,2.73,148.58,92.57,239.27,38.57,2.07,5.21,9.42,19.09,True,False,,,2,1.07,True,True,False,,2,12W 30/6 2T,97.1,False,153.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,123.84,95.67,72.82,124.82,0.79,14.12,103.05,109.05,269.56,31.21,1.8,6.33,-0.46,13.76,True,False,10,2.96,4,1.36,True,True,True,108.45,0,,95.12,False,162.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,72
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,65.96,57.02,40.39,66.24,0.42,18.91,53.79,129.43,250.48,102.11,0.82,4.46,1.72,9.08,True,True,,,1,1.56,True,False,False,,0,,97.82,False,151.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,67
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,88.61,83.43,59.13,102.46,13.52,7.56,89.42,55.62,291.56,153.19,0.69,4.72,1.67,21.76,True,False,,,3,1.3,True,False,True,102.19,0,,28.16,True,151.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,58
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,43.93,36.27,28.36,51.1,14.03,39.2,55.12,70.54,275.79,17.85,0.81,6.65,1.94,29.71,False,False,,,2,1.22,True,False,False,,0,,59.97,False,146.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,59.26,58.01,43.99,72.36,18.1,9.44,-4.71,61.91,329.01,25.64,0.44,5.34,2.24,11.58,True,False,50,2.37,2,1.0,True,False,False,,3,12W 29/6 3T,89.29,False,150.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,75
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,73.91,56.13,41.78,75.68,2.34,12.32,73.49,126.67,219.7,223.71,0.68,6.53,-0.44,23.02,True,False,,,1,1.46,True,False,True,105.39,0,,89.6,False,141.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.81,10.87,8.21,15.7,5.7,44.77,183.72,85.82,176.82,85.61,0.67,13.6,-2.63,28.93,True,True,,,2,1.21,True,False,False,,2,12W 57/11 2T,91.31,False,137.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,85,64
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,49.19,39.42,29.46,51.5,4.49,19.74,57.01,89.34,244.23,57.51,0.95,5.23,-0.02,26.18,True,False,,,0,1.65,True,False,False,,0,,82.07,False,137.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,57
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,159.79,153.31,118.05,181.63,12.02,15.34,18.5,38.08,301.48,125.39,0.75,5.71,0.99,17.19,False,False,,,1,1.42,True,False,False,,3,12W 15/7 3T,54.69,False,137.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,60
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.42,58.59,50.13,87.42,6.86,56.13,45.16,67.6,254.77,14.97,0.81,5.69,1.99,16.73,True,True,,,1,1.39,True,False,False,,0,,83.85,False,136.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,68
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,59.39,51.91,35.26,62.32,4.7,9.31,47.85,125.22,200.71,59.99,0.6,4.77,1.56,8.71,True,True,10,2.36,0,2.63,True,False,False,,0,,69.45,False,128.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,76
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,28.3,22.55,16.51,34.93,18.97,44.91,107.17,111.19,181.59,131.7,0.97,11.95,-1.57,40.69,False,False,,,2,1.3,True,False,False,,6,12W 36/14 6T,61.71,False,131.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,67
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,47.02,31.64,21.75,48.84,3.73,71.73,73.51,100.94,180.05,18.57,1.06,8.12,0.15,24.33,False,False,,,1,1.79,True,False,False,,3,12W 20/7 3T,88.49,False,124.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.96,137.97,113.63,161.38,7.08,1.48,26.05,82.83,235.93,27.35,0.84,6.55,4.22,12.24,True,True,10,3.05,0,1.28,True,False,False,,2,12W 22/5 2T,58.24,False,124.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,77
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,66.33,56.49,42.61,68.66,3.39,4.87,48.02,94.85,221.56,85.62,0.73,5.37,-0.81,18.29,False,False,20,4.46,1,1.54,True,False,False,,2,12W 18/7 2T,81.09,False,127.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,50.29,38.67,26.6,50.81,1.02,25.73,69.44,148.84,150.07,43.24,2.88,5.04,1.98,10.88,False,True,,,2,3.12,True,True,False,,0,,96.32,False,121.14,True,True,False,True,True,True,True,True,True,True,True,True,True,True,81,74
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,46.44,40.41,31.22,48.4,4.05,21.6,36.55,52.91,238.24,56.5,1.54,5.15,3.26,9.94,True,True,10,2.82,0,1.01,True,True,False,,0,,98.46,False,120.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,80
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.01,12.7,8.68,15.4,9.03,15.02,39.13,65.8,228.87,36.36,0.77,5.85,0.22,10.92,True,True,,,0,1.16,True,False,False,,0,,84.57,False,120.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,64
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.26,42.43,35.39,49.49,10.57,-3.0,11.63,13.75,285.54,40.61,0.73,5.35,0.8,15.33,True,False,,,1,1.98,True,False,False,,2,12W 18/14 2T,49.52,False,120.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,58
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.52,17.19,13.63,22.54,0.09,37.23,39.44,92.64,194.76,11.77,0.73,6.09,3.07,24.33,True,False,,,2,1.22,True,True,False,,3,12W 30/11 3T,99.69,False,117.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.25,20.89,17.17,28.89,5.68,45.33,41.71,58.8,215.76,20.33,1.99,6.03,5.28,17.83,False,True,,,1,1.26,True,False,False,,3,12W 27/10 3T,83.97,False,116.82,True,True,False,True,True,True,True,True,True,True,True,True,True,True,79,67
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,53.13,48.77,31.33,64.06,17.07,13.72,63.35,148.86,150.75,875.62,0.86,5.78,0.0,26.95,True,False,,,1,0.95,False,False,False,,5,12W 30/10 5T,42.66,False,119.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,52
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,49.07,41.27,33.21,49.9,1.66,22.28,29.3,75.44,214.55,12.68,0.62,5.17,1.16,14.37,True,False,,,4,1.89,True,False,False,,5,12W 15/6 5T,91.82,False,116.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,48.93,43.84,35.7,50.66,3.41,23.0,19.49,50.05,231.5,44.38,0.75,5.3,0.62,13.39,True,False,,,2,1.67,True,False,False,,2,12W 19/5 2T,85.99,False,113.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,119.02,93.95,63.88,122.21,2.61,32.66,104.15,210.43,63.49,126.69,0.77,4.34,1.08,11.59,True,True,,,3,1.85,True,True,False,,2,12W 12/4 2T,89.6,False,112.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,77,62
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,127.31,104.92,84.86,130.05,2.11,11.69,50.66,51.52,212.57,74.44,0.91,4.27,2.68,18.84,True,False,,,0,2.05,True,True,False,,0,,99.82,False,111.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,58
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,27.79,22.33,17.91,28.23,1.56,20.46,73.69,76.67,162.91,27.7,0.93,4.23,2.12,13.19,True,False,,,3,3.76,True,True,False,,0,,92.14,False,104.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.78,13.45,9.87,18.44,9.0,23.11,76.26,162.19,97.76,12.65,0.97,4.34,-0.06,30.81,False,False,,,1,1.45,True,False,False,,2,12W 13/6 2T,72.1,False,105.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,56
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,80.68,69.15,58.48,80.97,0.36,16.09,16.03,56.3,204.57,61.0,0.81,4.77,1.98,11.3,True,False,10,3.47,1,1.26,True,True,False,,2,12W 12/7 2T,97.91,False,103.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,163.34,149.98,112.13,174.08,6.17,5.38,65.56,58.95,178.88,330.12,0.89,4.53,3.37,10.36,False,True,10,3.45,1,1.76,True,False,False,,3,12W 18/10 3T,72.38,False,102.89,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,76
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.5,9.84,6.86,13.82,2.32,32.61,53.93,137.68,123.51,13.72,1.43,6.02,3.07,25.7,False,False,,,1,1.55,True,True,False,,3,12W 16/4 3T,93.13,False,104.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.35,27.72,23.86,31.74,4.36,13.93,21.64,52.05,201.69,34.71,1.35,4.74,3.15,13.15,False,False,10,2.54,4,2.2,True,True,False,,3,12W 16/5 3T,81.73,False,102.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,78
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,16.66,13.99,11.16,16.92,1.54,12.26,99.28,49.15,166.99,36.28,0.51,4.66,1.89,8.64,True,True,10,3.56,2,1.37,True,False,False,,2,12W 15/7 2T,88.24,False,102.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,74,66
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,65.94,47.08,37.11,68.45,3.67,59.91,61.21,119.59,117.29,143.67,0.65,6.45,-1.33,13.35,True,True,,,3,1.45,True,False,False,,0,,84.26,False,101.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,71
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,16.76,11.23,9.84,16.93,1.0,47.34,99.41,82.77,130.54,11.06,2.08,7.48,3.33,40.1,False,False,,,2,2.79,True,True,False,,4,12W 27/9 4T,97.66,False,101.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,77.13,67.27,53.42,86.73,11.07,1.15,32.3,79.96,173.32,87.28,0.65,6.3,-0.3,24.3,True,False,20,4.92,0,1.59,True,False,False,,0,,55.86,False,99.89,True,True,False,False,True,False,True,True,True,True,True,True,True,True,72,66
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,29.83,22.44,21.53,30.06,0.78,34.35,35.45,32.91,197.95,28.95,2.05,5.59,1.05,18.68,True,False,,,3,2.07,True,True,False,,0,,97.04,False,99.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.83,10.38,7.75,12.85,0.16,13.64,62.61,85.4,148.16,47.04,0.66,4.74,2.75,21.59,True,False,,,0,2.06,True,False,False,,0,,99.28,False,98.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.55,20.35,17.18,28.0,19.46,10.11,-6.55,52.26,207.64,18.22,0.66,7.03,1.36,15.96,True,False,,,2,1.23,True,False,False,,2,12W 18/12 2T,62.02,False,98.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,60
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,215.99,198.74,150.48,243.57,11.32,16.43,32.86,54.49,186.76,331.76,0.73,4.53,-0.11,13.19,True,False,,,1,1.29,True,False,False,,2,12W 14/8 2T,59.91,False,99.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,54
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,359.76,332.16,224.66,398.88,9.81,5.15,49.82,136.14,104.21,2021.43,0.79,4.21,0.3,13.86,True,True,,,1,1.42,True,False,False,,2,12W 17/7 2T,54.42,False,93.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,62
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,81.67,75.73,59.3,94.46,13.54,23.67,23.72,34.84,198.78,54.01,0.7,5.7,-0.07,25.48,False,False,,,2,1.39,True,False,False,,4,12W 22/9 4T,57.24,False,97.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,58
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,29.8,26.25,18.75,31.44,5.21,2.3,34.17,98.53,137.26,10.12,1.12,5.23,0.55,11.36,True,False,10,2.54,2,1.58,True,False,False,,0,,60.06,False,91.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,69
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,76.67,73.71,54.77,93.03,17.59,7.26,10.32,56.95,180.33,166.86,0.76,6.74,1.06,19.21,True,False,,,2,0.79,False,False,False,,2,12W 32/8 2T,36.22,False,92.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,53
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,30.35,24.84,18.5,32.42,6.38,34.71,75.27,94.02,100.62,10.35,1.18,4.05,0.57,10.15,True,True,10,2.95,2,2.01,True,False,False,,2,12W 13/13 2T,73.22,False,86.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,76
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,80.8,64.76,50.06,82.94,2.58,32.22,38.03,80.72,140.12,51.63,1.09,4.47,1.27,8.13,True,True,10,1.93,3,2.46,True,True,False,,0,,81.43,False,91.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,84
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.78,7.42,6.37,12.05,2.24,45.43,181.82,65.92,70.23,17.29,0.44,7.66,1.8,18.8,True,True,,,4,2.63,True,False,True,182.05,0,,94.05,False,88.77,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,59
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,101.26,90.65,70.43,104.98,3.54,9.68,23.9,77.15,142.83,39.99,0.81,4.28,0.87,12.21,False,False,10,3.71,1,1.4,True,False,False,,0,,71.6,False,86.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.81,17.3,13.55,20.22,6.97,8.35,24.73,71.94,147.5,31.22,0.85,5.17,2.39,9.46,True,True,10,1.97,3,2.38,True,False,False,,3,12W 19/9 3T,73.44,False,86.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,79
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,31.82,27.93,19.58,35.0,9.09,15.67,64.36,57.14,134.49,26.53,0.62,4.31,1.51,10.21,True,True,,,3,1.76,True,False,False,,0,,45.27,False,85.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,66
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.3,29.81,19.58,33.27,2.92,4.97,31.73,135.77,93.99,171.9,0.67,5.9,-1.31,24.46,True,False,50,5.55,0,0.94,False,False,False,,0,,87.72,False,85.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,101.81,94.79,70.58,118.63,14.18,16.17,66.17,52.96,132.03,27.86,0.81,5.98,0.6,17.86,True,False,,,1,1.34,True,False,False,,2,12W 23/11 2T,58.25,False,83.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,54
