symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,38.12,30.48,22.0,42.14,9.55,33.43,201.82,27.07,380.71,10.02,0.16,9.02,0.84,27.26,True,False,,,2,0.92,False,False,False,,3,12W 37/10 3T,66.03,False,204.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,50.74,41.57,25.41,53.67,5.45,7.81,123.05,198.85,280.4,51.55,0.17,4.75,-0.86,13.76,True,False,10,2.35,3,1.59,True,False,True,103.1,0,,64.91,False,197.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,78
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,59.47,48.67,28.7,66.37,10.4,36.18,94.79,241.78,234.48,40.64,0.12,5.76,-0.69,12.59,True,True,10,2.65,0,1.6,True,False,False,,2,12W 16/12 2T,32.75,True,188.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,72
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.14,13.9,12.25,19.65,2.6,40.53,91.98,63.45,354.63,41.7,0.13,4.96,-0.58,8.46,True,True,10,0.97,2,1.72,True,False,True,118.33,0,,79.76,False,183.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,83
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,51.47,38.81,24.45,55.37,7.04,23.99,99.73,164.63,242.22,24.33,0.32,6.29,1.99,16.24,False,False,10,3.98,3,1.53,True,False,True,104.09,0,,58.06,False,168.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,79
INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,INBX,Other,125.0,98.17,89.36,155.29,19.51,34.25,40.29,74.51,329.55,38.98,0.71,9.01,2.66,29.61,False,False,,,4,0.91,False,False,False,,3,12W 17/9 3T,83.76,False,165.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,243.7,212.8,156.3,299.86,18.73,32.37,10.71,152.72,280.42,5079.34,0.2,7.31,1.36,24.6,True,False,,,0,0.87,False,False,True,102.49,2,12W 37/15 2T,81.58,False,163.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,54
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.49,5.64,4.0,10.8,2.82,187.53,80.02,320.98,74.92,12.06,0.51,13.53,-0.29,45.83,False,False,,,3,1.5,True,False,False,,3,12W 43/-16 3T,95.31,False,161.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,33.43,24.84,17.06,41.14,18.74,47.46,146.72,123.16,220.21,129.69,0.11,6.6,-1.12,15.7,True,True,,,4,1.56,True,False,True,149.03,0,,5.51,True,159.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,67
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,25.41,21.47,15.24,30.61,16.99,17.75,113.71,112.1,202.14,36.13,0.24,6.13,-0.83,16.93,True,True,,,1,1.41,True,False,True,112.87,0,,8.48,True,139.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,61
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.1,8.56,5.21,12.58,11.76,18.85,109.45,210.95,166.21,78.83,0.09,6.93,-0.61,16.03,True,True,,,3,1.64,True,False,True,151.0,0,,30.88,True,153.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.8,30.86,23.64,36.94,5.79,-2.77,44.64,66.19,262.88,58.26,0.18,4.33,0.06,8.53,True,True,10,1.66,1,1.34,True,False,False,,2,12W 17/6 2T,71.43,False,133.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,77
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.62,14.66,9.97,18.89,12.02,14.62,70.46,100.0,212.41,59.17,0.08,4.68,0.0,7.22,True,True,10,2.52,0,1.24,True,False,False,,3,12W 30/5 3T,49.22,False,130.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,75
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,54.5,44.48,32.0,54.75,0.46,19.86,60.06,88.91,215.58,53.66,0.13,4.42,1.5,16.55,True,False,,,0,2.12,True,False,False,,2,12W 14/6 2T,97.23,False,126.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,54
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.58,9.57,6.82,14.35,12.33,25.67,220.92,119.16,100.64,19.06,0.16,6.54,-0.65,24.05,True,False,20,5.49,1,1.96,True,False,True,148.7,0,,42.81,False,122.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,59
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,76.9,65.04,44.3,77.98,1.39,16.43,91.24,95.98,177.71,178.69,0.18,5.41,1.5,18.25,True,False,10,3.96,3,1.51,True,False,True,108.57,4,12W 21/7 4T,92.28,False,119.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.89,13.1,9.25,15.4,3.3,12.99,32.25,100.16,199.03,30.87,0.55,5.25,1.14,17.56,True,False,20,4.46,0,0.96,False,False,False,,0,,82.86,False,117.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,114.77,110.51,75.44,124.82,8.05,-1.36,89.3,96.15,176.69,20.19,0.21,5.81,-1.81,12.5,True,True,10,1.82,1,1.13,True,False,True,106.31,2,12W 16/9 2T,52.0,False,117.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,77,78
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,57.5,50.51,33.49,64.06,10.24,5.16,19.47,175.07,149.78,1182.35,0.36,5.63,1.62,21.91,False,False,20,3.49,0,1.39,True,False,False,,0,,93.65,False,116.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.45,19.25,14.75,23.19,7.5,17.34,62.75,43.86,213.6,15.18,0.49,5.08,-1.2,8.9,True,True,10,1.99,3,1.19,True,False,False,,0,,19.82,True,112.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,75
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.32,11.07,7.47,14.0,12.0,17.33,42.1,141.1,141.57,15.41,0.09,6.53,-0.63,16.07,True,True,,,2,1.05,True,False,False,,0,,15.15,True,109.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,61
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,81.04,67.03,54.06,87.42,7.3,3.34,55.31,40.87,209.56,14.35,0.33,4.45,1.36,12.22,True,False,20,1.86,2,1.22,True,False,False,,3,12W 16/8 3T,66.62,False,107.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,70
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,106.92,105.74,76.66,117.88,9.3,-4.37,26.42,23.0,236.21,61.16,0.2,4.31,-1.01,9.12,True,False,50,3.49,0,1.21,True,False,False,,2,12W 11/10 2T,29.26,True,106.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,57
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,46.98,43.05,28.48,50.81,7.54,1.45,66.71,141.54,119.33,39.86,0.38,4.41,0.01,10.77,True,False,20,4.18,0,1.89,True,False,False,,0,,56.53,False,103.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,29.65,23.58,18.49,30.4,2.47,6.2,77.76,63.72,170.78,30.15,0.38,5.54,3.26,15.58,False,False,,,0,1.34,True,False,False,,0,,83.77,False,103.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,167.61,133.33,108.46,177.35,5.49,27.68,6.41,91.38,176.49,460.2,0.33,7.59,0.9,26.35,True,False,,,1,1.32,True,False,False,,0,,97.43,False,102.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,74.25,64.32,45.0,77.4,4.06,22.11,60.12,84.41,151.38,118.06,0.3,5.97,1.1,15.24,False,False,10,3.68,1,1.38,True,False,False,,0,,77.96,False,100.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,68
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,164.86,159.98,118.04,176.58,6.64,-1.41,26.7,82.19,173.99,328.69,0.16,4.7,0.01,11.63,True,False,20,1.86,0,1.06,True,False,False,,2,12W 15/9 2T,56.65,False,99.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,63
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,47.45,45.28,37.77,52.91,10.32,-1.6,10.68,54.61,195.82,38.79,0.05,4.51,-0.96,14.56,True,False,,,0,1.3,True,False,False,,0,,28.63,True,96.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,44
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.24,17.27,12.95,20.85,7.75,19.7,17.0,141.04,119.83,26.6,4.57,5.68,-7.4,19.6,False,False,,,1,0.72,False,False,False,,0,,67.24,False,95.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,48
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,197.93,176.08,142.01,204.0,2.98,0.21,46.18,104.52,137.3,27.74,0.39,5.23,0.18,8.76,True,True,10,1.72,3,1.09,True,False,False,,2,12W 18/9 2T,91.17,False,95.53,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,43.22,42.33,33.2,48.4,10.7,-3.05,26.89,47.51,190.46,45.68,0.12,4.72,-1.8,10.2,True,False,50,2.42,0,1.26,True,False,False,,0,,43.36,False,95.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,62
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,77.09,67.48,50.68,79.11,2.55,27.6,27.72,116.45,122.1,54.95,0.19,5.06,-0.14,12.96,False,False,10,2.74,0,1.08,True,False,False,,2,12W 14/6 2T,79.78,False,92.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,62
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.87,15.76,11.74,19.76,9.56,7.46,56.21,108.76,125.35,26.19,0.13,4.47,-1.59,17.8,True,False,10,3.07,0,1.24,True,False,False,,2,12W 13/7 2T,50.0,False,94.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,49
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.32,114.38,89.61,130.05,9.79,8.05,52.54,38.71,171.2,73.33,0.4,4.39,-0.97,11.55,True,True,20,2.77,0,1.42,True,False,False,,2,12W 19/9 2T,30.17,True,91.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,62
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,14.52,12.38,8.65,16.33,11.08,6.22,57.14,76.43,140.4,39.1,0.05,5.85,-1.71,13.98,True,False,,,1,1.11,True,False,True,233.47,2,12W 58/8 2T,28.17,True,91.14,False,True,False,False,False,False,True,True,True,True,False,True,True,True,61,34
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.0,75.31,56.38,87.03,5.77,14.42,50.08,70.74,144.64,65.44,0.12,5.7,1.11,15.16,True,False,10,3.23,3,1.65,True,False,False,,3,12W 25/9 3T,74.89,False,90.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,70
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,70.17,56.07,40.15,77.95,9.98,9.47,79.32,73.07,117.47,93.04,0.1,4.35,1.11,21.31,True,False,10,3.96,0,2.33,True,False,True,105.23,0,,47.96,False,85.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,60
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.22,148.45,119.51,161.38,4.44,1.31,47.76,8.52,180.3,27.81,0.2,5.02,-3.3,9.38,True,True,20,1.43,1,1.16,True,False,False,,2,12W 24/8 2T,83.04,False,84.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,71
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,37.85,30.95,29.11,40.83,7.3,3.59,44.14,34.75,146.74,57.49,0.19,4.82,0.9,17.54,True,False,,,3,1.16,True,False,False,,0,,60.69,False,78.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.7,10.89,8.47,14.0,2.11,44.87,99.49,90.08,65.92,50.62,0.13,5.38,0.0,7.52,True,True,10,1.69,3,1.94,True,False,False,,0,,81.68,False,77.78,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,65
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,170.24,147.59,102.73,174.85,2.63,12.92,41.92,113.85,83.69,600.84,0.24,5.21,0.84,27.75,True,False,,,1,1.13,True,False,False,,2,12W 18/10 2T,90.25,False,77.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,51
MTRN,Materion Corporation,NYSE,MTRN,Other,255.0,250.24,187.59,304.4,16.23,-8.77,10.33,73.0,126.18,64.85,0.2,4.47,-0.03,13.65,True,True,,,2,0.96,False,False,False,,3,12W 27/13 3T,67.29,False,73.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,54
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.19,12.59,10.14,16.93,16.15,27.42,53.79,60.03,103.66,16.43,0.11,7.92,-0.89,14.83,True,True,,,0,1.34,True,False,False,,0,,16.23,True,72.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,52
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,209.71,201.99,143.3,233.88,10.33,-6.86,30.07,92.25,95.97,2133.63,0.18,5.31,0.15,25.1,True,False,20,4.11,1,0.84,False,False,False,,2,12W 20/14 2T,54.09,False,71.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,56
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,206.19,199.37,152.75,231.81,11.05,7.51,28.84,68.52,110.01,354.13,0.18,4.18,-0.5,13.68,True,True,20,5.23,3,1.15,True,False,False,,0,,34.53,True,71.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,67
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,75.84,74.89,62.31,94.46,19.71,0.5,12.34,29.91,147.53,54.37,0.13,5.31,-1.16,7.89,True,True,,,0,1.0,True,False,False,,2,12W 22/8 2T,25.48,True,70.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,48
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.17,14.89,10.48,18.44,12.31,-8.95,40.49,90.24,89.12,10.78,0.1,4.0,0.55,13.85,True,False,,,1,0.91,False,False,False,,0,,23.66,True,69.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,34
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.78,10.66,9.39,13.31,3.99,17.21,11.14,36.81,137.29,88.16,0.13,4.13,2.29,18.45,True,False,10,3.18,4,1.32,True,False,False,,2,12W 18/8 2T,77.5,False,69.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,48.08,34.42,30.14,51.78,7.15,63.8,67.68,112.82,39.35,112.23,0.25,6.22,-1.05,13.06,True,True,10,2.75,1,1.22,True,False,True,114.45,0,,48.87,False,69.5,False,True,True,False,False,True,True,True,True,True,False,True,True,True,49,58
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,227.26,216.81,164.3,258.35,12.03,-9.12,11.03,81.59,108.35,436.29,0.14,4.22,0.06,10.75,True,True,10,2.37,4,0.95,False,False,False,,2,12W 22/9 2T,40.71,False,69.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,48,66
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,153.31,109.92,97.89,155.22,1.23,29.34,83.23,76.56,60.72,320.21,0.2,5.11,1.31,16.29,True,False,,,3,1.53,True,False,False,,2,12W 16/12 2T,96.39,False,66.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,41
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.27,30.51,20.67,33.55,6.79,13.01,14.88,135.11,54.19,148.0,0.28,5.77,0.42,13.29,True,True,20,2.3,0,0.84,False,False,False,,0,,48.96,False,66.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,60
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.92,8.8,6.86,11.27,3.11,14.11,67.48,97.47,55.33,11.91,0.36,5.52,5.04,10.67,True,True,10,2.43,3,1.33,True,False,False,,2,12W 15/7 2T,73.48,False,66.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,73
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,53.27,41.03,34.72,55.72,4.4,27.93,95.13,82.56,47.97,37.73,0.29,4.04,-1.07,17.1,False,False,10,3.8,0,1.72,True,False,False,,0,,74.05,False,65.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,43
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,415.32,387.57,311.04,504.69,17.71,-10.23,12.3,56.85,116.42,35.07,0.15,4.91,-1.5,12.85,True,True,50,4.27,0,0.75,False,False,False,,2,12W 24/12 2T,45.53,False,65.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,58
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,92.63,85.88,57.29,95.57,3.08,1.16,47.55,101.5,62.59,147.62,0.31,4.79,1.15,10.6,True,False,10,1.98,2,1.54,True,False,False,,2,12W 22/5 2T,74.07,False,65.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,61
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.18,23.59,17.78,26.87,10.01,-4.99,39.29,66.53,92.82,42.48,0.09,4.18,-1.19,13.44,True,False,50,7.73,0,1.29,True,False,False,,0,,17.23,True,64.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,48
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,124.14,108.38,94.84,132.7,6.45,22.31,14.0,69.99,95.96,18.48,0.24,4.47,0.21,7.7,True,True,10,3.58,2,1.27,True,False,False,,2,12W 16/5 2T,64.31,False,64.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,68
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.52,13.22,9.78,15.35,11.95,3.8,46.74,74.16,80.92,10.14,0.15,5.42,-0.96,12.6,True,True,50,7.0,0,0.89,False,False,False,,0,,14.24,True,64.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,51
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.49,11.01,7.66,14.98,16.61,-8.9,48.51,120.67,40.34,16.82,0.11,4.49,1.06,11.45,True,True,20,1.93,4,1.05,True,False,False,,3,12W 28/6 3T,79.32,False,61.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,70
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.1,53.58,39.26,59.3,7.09,12.07,27.03,88.23,70.15,97.93,0.15,4.62,-0.34,11.54,True,True,10,2.53,2,0.78,False,False,False,,0,,60.29,False,61.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,61
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,180.69,129.89,109.58,198.6,9.02,18.98,88.99,131.62,4.63,707.76,0.19,5.1,-0.07,20.83,True,False,,,3,2.37,True,False,True,132.61,4,12W 18/6 4T,52.42,False,61.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,37,38
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.43,9.68,8.16,13.28,6.4,36.89,7.62,98.72,65.73,14.73,0.41,6.02,-0.8,15.21,False,True,,,3,1.5,True,False,False,,4,12W 22/6 4T,89.6,False,61.12,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,59
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.54,94.47,73.78,118.63,19.46,-15.44,9.96,51.24,109.23,20.66,0.15,4.77,-1.73,14.66,True,True,,,0,1.28,True,False,False,,0,,40.95,False,59.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,36,50
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,67.46,62.55,53.86,69.98,3.6,7.37,15.59,28.25,116.22,169.53,0.11,4.36,1.15,12.17,True,True,20,2.63,2,1.34,True,False,False,,2,12W 16/7 2T,77.13,False,58.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,66
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,69.43,66.91,51.28,77.91,10.88,-6.38,58.93,42.61,83.59,11.0,0.19,4.41,-1.52,8.58,True,True,50,4.34,1,1.11,True,False,False,,2,12W 19/13 2T,41.85,False,57.37,True,True,True,False,True,False,True,True,True,True,True,True,True,True,34,63
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,28.69,25.15,23.65,32.13,10.72,2.82,12.14,24.64,117.69,112.07,0.18,4.01,1.66,12.82,True,False,10,3.88,1,1.39,True,False,False,,0,,47.46,False,57.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,54
OOMA,"Ooma, Inc. Common Stock",NYSE,OOMA,Other,22.89,21.07,15.91,26.19,12.6,6.07,32.01,60.74,77.86,10.16,0.18,5.51,0.0,27.04,False,False,,,1,0.78,False,False,False,,0,,46.69,False,56.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,38
