symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,20.1,16.02,12.78,21.24,5.37,10.32,131.83,95.15,378.57,28.74,0.16,4.53,2.38,23.58,True,False,,,0,2.01,True,False,True,115.46,0,,75.95,False,207.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,123.32,99.06,79.2,142.35,13.36,39.76,-3.89,179.65,295.02,10924.2,0.38,4.64,-0.4,26.69,False,False,,,2,1.09,True,False,False,,0,,88.43,False,175.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.73,9.71,5.72,13.18,3.38,4.04,72.56,280.15,166.98,49.05,0.16,5.66,0.96,19.79,True,False,,,0,2.45,True,False,True,152.61,2,12W 24/13 2T,84.44,False,165.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,58
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,285.08,229.6,202.94,351.28,18.85,30.64,13.12,113.51,312.08,4223.07,0.54,6.36,1.22,13.66,True,True,10,3.25,2,0.89,False,False,False,,3,12W 32/12 3T,94.43,False,164.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,78
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.13,44.94,26.83,58.9,9.8,10.46,86.75,147.12,200.68,36.0,0.32,8.13,0.66,15.3,True,True,20,3.22,4,1.67,True,False,True,122.68,2,12W 17/14 2T,48.48,False,142.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,89
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,57.68,53.35,31.13,66.37,13.09,-7.89,61.57,145.97,189.41,27.61,0.3,4.9,0.86,12.14,True,False,,,0,1.34,True,False,False,,5,12W 16/8 5T,58.29,False,131.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,56
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,180.64,140.92,114.24,190.64,5.25,28.3,20.63,143.58,201.92,519.75,0.39,6.53,1.23,24.21,False,False,,,2,1.63,True,False,False,,3,12W 26/14 3T,81.62,False,130.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,63
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,GRAL,Other,123.49,78.17,72.59,126.81,2.62,55.16,87.33,136.75,165.11,117.25,0.57,6.69,-1.37,43.2,False,False,,,0,2.06,True,False,False,,0,,93.78,False,130.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,83,46
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,65.85,53.06,42.7,74.6,11.73,28.97,2.76,117.83,221.06,51.96,0.25,5.87,2.04,27.55,True,False,,,1,1.51,True,False,False,,0,,97.76,False,127.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,273.07,210.86,159.3,277.95,1.76,21.45,54.67,119.51,189.24,885.45,0.53,4.75,-0.64,27.51,True,False,,,1,0.85,False,False,False,,3,12W 11/6 3T,93.74,False,124.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,52
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,63.65,53.84,35.72,65.65,3.05,15.54,45.99,155.28,164.91,1567.21,0.35,6.17,0.2,16.92,True,True,,,1,1.73,True,False,False,,3,12W 19/11 3T,86.0,False,123.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,67
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,87.36,71.24,59.59,89.76,2.68,44.13,39.72,95.56,198.65,29.03,0.32,5.67,1.29,9.94,True,True,,,1,0.92,False,False,False,,5,12W 31/8 5T,92.0,False,120.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,60
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,78.07,64.26,42.94,81.9,4.67,18.19,110.42,108.83,155.93,114.29,0.19,4.23,-0.4,16.5,True,False,,,1,2.46,True,False,True,110.59,0,,72.54,False,118.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,178.43,162.78,122.07,183.51,2.77,4.39,19.57,102.53,209.39,310.49,0.28,5.02,1.16,15.54,True,False,,,2,1.19,True,False,False,,4,12W 15/7 4T,82.77,False,118.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,59
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.89,13.83,10.51,16.9,17.84,6.56,-3.71,79.86,232.18,21.38,0.16,4.08,-0.29,13.65,True,False,10,3.27,1,0.76,False,False,False,,0,,59.1,False,116.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,278.58,227.45,172.12,304.75,8.59,21.94,45.42,120.92,169.83,563.68,0.89,4.86,-4.33,28.44,False,False,,,0,1.13,True,False,False,,3,12W 22/8 3T,68.42,False,115.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,53
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.67,11.2,7.26,15.15,16.39,-7.07,95.47,172.4,109.71,23.11,0.14,7.97,1.27,24.12,True,False,20,4.73,2,1.86,True,False,True,112.09,2,12W 22/13 2T,33.06,True,113.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,67
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,128.75,111.99,106.4,160.27,19.67,19.1,-1.52,28.3,254.39,123.37,0.25,5.08,1.4,25.37,True,False,,,1,1.15,True,False,False,,3,12W 34/14 3T,87.34,False,111.85,False,False,False,False,True,True,True,True,True,False,True,True,True,True,73,44
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.27,16.78,12.16,20.05,3.89,10.94,35.99,148.32,144.85,35.39,0.13,4.59,0.0,13.96,False,False,,,1,1.1,True,False,False,,0,,75.47,False,110.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,55
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,28.5,25.67,19.45,30.67,7.08,2.63,43.87,126.19,158.86,37.4,0.27,5.32,1.04,18.25,True,False,20,2.76,0,0.85,False,False,False,,0,,58.27,False,110.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,198.38,158.26,109.18,212.5,6.64,47.59,59.63,149.92,120.75,739.29,0.47,5.27,-1.28,21.31,False,False,,,3,1.27,True,False,False,,3,12W 18/6 3T,69.81,False,109.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,53.33,48.89,34.25,59.87,10.92,11.6,52.04,73.22,188.14,78.43,0.12,4.56,-0.69,14.91,False,True,,,0,1.37,True,False,False,,0,,17.8,True,108.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,256.12,212.71,150.13,263.87,2.94,35.38,46.13,160.93,115.08,2782.44,0.3,5.45,-0.07,18.67,True,False,,,3,0.92,False,False,False,,0,,87.0,False,107.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,54
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,18.7,15.8,10.98,19.19,2.55,15.08,47.83,125.03,121.56,11.64,0.28,4.24,-0.86,15.08,False,False,10,3.92,1,1.24,True,False,False,,0,,84.97,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,114.52,97.47,76.73,118.63,3.46,23.07,17.34,86.37,158.06,21.62,0.26,4.77,0.96,23.45,True,False,,,1,1.46,True,False,False,,0,,93.97,False,94.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,53
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,29.38,24.98,18.33,29.96,1.94,12.31,40.17,110.46,129.17,57.49,0.19,4.69,1.32,20.4,True,False,,,1,1.77,True,False,False,,0,,90.98,False,94.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,53
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,218.69,182.46,146.31,224.28,2.49,11.62,31.42,130.54,118.01,30.86,0.64,5.4,0.2,11.9,True,False,,,3,1.2,True,False,False,,3,12W 18/8 3T,86.12,False,93.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,47
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,192.15,154.39,111.86,200.0,3.92,14.06,144.03,182.04,17.29,627.48,0.09,4.33,-0.6,9.49,True,True,10,2.42,1,2.19,True,False,True,148.25,0,,69.56,False,91.74,False,True,True,False,False,True,True,True,True,True,False,True,True,True,63,60
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,20.76,17.77,13.7,21.76,4.6,23.72,2.42,114.24,127.13,44.51,0.21,4.45,1.17,16.04,False,False,,,3,1.08,True,False,False,,2,12W 18/6 2T,69.97,False,87.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,29.11,19.79,15.66,31.59,7.87,49.51,72.66,151.6,52.73,56.48,0.38,7.63,0.51,43.82,False,False,,,0,1.66,True,False,False,,0,,80.83,False,86.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,40
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,379.3,356.61,245.26,398.88,4.91,11.78,24.69,142.58,88.99,2510.97,0.35,4.87,-1.18,14.78,True,False,50,6.76,2,0.93,False,False,False,,3,12W 18/7 3T,76.04,False,84.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.89,11.98,8.09,14.98,7.3,17.27,61.27,151.08,60.52,13.71,0.17,4.16,0.96,9.0,True,True,10,3.26,3,1.21,True,False,False,,0,,98.13,False,83.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,76
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,174.9,161.59,116.18,181.37,3.57,11.02,15.56,115.85,109.21,740.46,0.18,4.15,-1.0,12.17,True,False,,,4,1.09,True,False,False,,2,12W 13/6 2T,77.97,False,82.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,101.07,91.34,71.32,107.93,6.36,14.74,7.09,146.62,86.71,73.14,0.17,4.96,0.0,24.06,False,False,,,0,1.41,True,False,False,,0,,72.46,False,81.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,48
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,114.92,110.76,69.19,126.38,9.07,-4.08,31.61,198.25,37.07,190.7,0.18,4.93,0.41,10.46,True,False,10,1.73,0,0.71,False,False,False,,2,12W 14/8 2T,54.74,False,80.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,270.8,242.76,181.73,292.72,7.49,18.94,12.94,117.86,98.28,811.95,0.58,4.8,2.43,22.15,True,False,,,1,1.02,True,False,False,,0,,87.21,False,79.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,71.53,70.12,46.73,82.61,13.41,2.58,66.54,43.5,127.99,288.66,0.13,5.97,-1.31,14.09,False,True,50,6.75,0,1.47,True,False,True,108.57,3,12W 21/13 3T,22.03,True,77.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,61
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,19.62,18.65,15.07,21.39,8.25,5.91,11.19,105.5,107.23,26.67,0.08,5.14,-0.6,21.04,True,False,50,7.58,1,1.13,True,False,False,,2,12W 17/9 2T,70.52,False,77.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,53,50
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,36.94,31.35,22.27,40.0,7.64,15.45,73.29,144.35,43.09,75.64,0.15,5.72,-0.57,25.23,False,False,,,1,1.09,True,False,False,,0,,69.14,False,76.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,50
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,94.46,87.18,59.99,96.66,2.28,4.38,19.62,135.09,74.18,177.95,0.13,4.61,-0.04,8.61,True,False,10,1.91,1,1.4,True,False,False,,2,12W 22/7 2T,78.78,False,74.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,105.07,97.26,68.97,118.39,11.25,8.86,54.81,68.39,103.9,305.79,0.15,4.28,-1.24,14.65,False,False,,,0,1.05,True,False,False,,0,,13.45,True,73.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,38
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,70.5,69.18,52.94,79.11,10.88,-2.25,10.0,74.74,116.13,59.89,0.23,4.55,0.66,13.64,True,False,50,5.38,0,1.01,True,False,False,,0,,28.67,True,70.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,50
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,111.42,92.28,71.13,116.12,4.05,15.91,54.04,134.12,40.82,358.06,0.4,5.92,-0.79,24.23,True,False,,,0,0.87,False,False,False,,2,12W 21/9 2T,84.51,False,68.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,40
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,431.84,402.16,323.64,504.69,14.43,5.39,9.2,58.56,118.17,27.64,0.31,4.26,1.67,11.1,True,False,10,2.33,1,0.9,False,False,False,,3,12W 18/9 3T,85.9,False,67.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,53
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,125.0,96.01,77.09,131.41,4.88,14.78,80.74,101.48,47.32,749.39,0.5,5.52,0.82,31.31,False,False,,,1,2.85,True,False,False,,2,12W 20/11 2T,83.62,False,67.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,48
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,63.53,58.42,48.77,65.25,2.63,11.43,4.39,80.07,99.31,126.48,0.41,4.94,0.52,21.54,True,False,50,6.35,0,0.86,False,False,False,,0,,87.94,False,65.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,50
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.27,10.32,8.53,13.28,7.61,7.35,36.48,111.55,60.6,27.36,0.27,6.6,-0.16,18.09,False,False,10,3.34,0,1.03,True,False,False,,0,,70.27,False,65.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,58
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,37.46,33.25,29.76,40.83,8.25,-4.54,40.99,52.52,100.11,48.52,0.17,4.64,-0.13,16.12,True,False,,,0,1.22,True,False,False,,0,,75.39,False,63.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,31
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.79,88.93,67.78,105.76,13.21,-1.09,4.81,95.67,83.1,166.27,0.27,5.9,-0.44,11.29,True,True,10,2.42,1,0.75,False,False,False,,2,12W 23/10 2T,66.82,False,62.8,True,True,True,False,False,False,True,True,True,True,True,True,True,True,41,61
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,AMRX,Other,19.44,18.07,14.81,21.17,8.19,8.06,12.83,61.19,100.21,45.1,0.32,4.3,0.98,23.74,False,False,50,6.48,1,1.17,True,False,False,,0,,62.41,False,61.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,338.18,317.08,225.06,384.56,12.06,7.23,35.84,108.33,51.94,1820.32,0.27,4.2,-0.02,9.21,True,True,10,0.95,1,0.96,False,False,False,,2,12W 17/7 2T,52.64,False,61.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,58
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,198.5,187.42,135.84,209.06,5.05,2.4,30.6,91.6,63.87,473.34,0.12,4.42,0.04,8.96,True,True,10,2.03,3,1.55,True,False,False,,3,12W 17/5 3T,76.96,False,59.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,70
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,PURR,Other,12.73,9.55,6.76,14.76,13.72,10.16,45.71,160.96,,334.02,1.11,9.72,-0.78,33.1,False,False,,,0,1.76,True,False,False,,3,12W 23/14 3T,51.96,False,58.45,False,False,False,False,False,True,True,True,True,True,True,False,True,True,37,36
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,24.15,22.46,17.8,25.91,6.79,-2.46,40.6,66.47,69.53,70.64,0.15,4.53,1.4,13.5,True,False,50,4.89,0,1.19,True,False,False,,2,12W 17/13 2T,59.3,False,55.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,54.44,48.62,41.87,56.27,3.25,4.53,69.97,25.09,82.81,34.32,0.23,5.1,0.19,9.99,False,True,10,1.71,0,1.45,True,False,False,,2,12W 14/6 2T,93.75,False,55.1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,35,62
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,29.61,27.43,20.97,32.81,9.75,4.89,56.01,84.14,43.95,197.54,0.2,4.66,-0.57,10.74,True,False,,,0,1.52,True,False,False,,2,12W 12/8 2T,19.6,True,54.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,34
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,346.19,299.67,231.57,367.43,5.78,21.52,45.92,64.75,59.12,992.06,0.39,5.47,0.55,16.88,True,False,,,2,1.02,True,False,False,,3,12W 18/6 3T,77.81,False,54.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,47
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,50.93,40.51,31.68,55.19,7.72,27.23,88.54,49.19,47.05,57.68,0.21,5.45,-1.4,15.16,True,True,,,2,1.57,True,False,False,,2,12W 25/7 2T,66.59,False,54.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,54
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.53,11.95,9.07,14.76,8.33,4.4,82.59,101.94,15.25,21.19,0.11,4.81,0.29,11.7,True,True,20,1.98,1,1.35,True,False,True,100.29,2,12W 26/8 2T,65.07,False,53.64,False,True,True,True,True,True,True,True,True,True,False,True,True,True,31,51
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,47.85,41.9,32.11,55.55,13.85,15.84,64.62,125.2,1.32,280.33,0.24,4.19,-0.04,6.35,True,True,10,1.86,1,1.43,True,False,False,,0,,39.59,False,52.6,False,True,True,False,False,False,True,True,True,True,False,True,True,True,30,50
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,178.43,172.21,133.22,194.54,8.28,-5.37,22.97,71.1,65.76,374.36,0.2,4.08,-0.89,11.58,True,True,50,1.82,1,0.91,False,False,False,,2,12W 14/6 2T,84.93,False,51.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,55
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.06,39.59,31.28,52.22,6.05,0.25,37.62,89.57,42.24,98.09,0.11,5.06,0.55,11.09,True,False,20,1.77,0,1.39,True,False,True,116.92,0,,53.59,False,51.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,51
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.62,12.35,9.68,16.91,13.54,19.93,60.84,131.7,-9.92,24.45,0.31,4.03,-0.87,7.52,True,False,10,2.72,1,1.3,True,False,False,,2,12W 24/6 2T,78.92,False,49.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,41
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,57.1,53.6,40.71,59.3,3.71,3.76,2.27,78.55,61.25,100.21,0.11,4.3,0.78,11.24,True,False,20,2.46,4,1.14,True,False,False,,3,12W 21/7 3T,71.65,False,48.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,58
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,176.69,170.7,126.93,201.54,12.33,0.01,43.34,93.93,29.78,128.21,0.18,5.39,-0.46,20.75,True,False,50,6.95,1,0.83,False,False,False,,2,12W 22/8 2T,67.43,False,48.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,25,36
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,134.13,120.89,100.77,155.22,13.59,-9.22,46.57,49.43,50.57,209.98,0.16,4.04,0.15,10.54,True,True,,,0,1.2,True,False,False,,2,12W 16/8 2T,13.6,True,43.45,False,True,False,False,False,False,True,True,True,True,False,True,True,True,24,26
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.02,15.85,11.0,18.37,7.36,-1.4,22.52,136.03,-4.5,23.69,0.16,4.62,2.61,11.58,True,False,50,5.03,0,1.19,True,False,False,,2,12W 18/8 2T,57.0,False,43.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,31.38,31.21,22.64,33.15,5.35,-4.26,3.34,81.25,45.93,71.82,0.2,4.08,-0.59,10.2,False,False,50,1.97,0,0.95,False,False,False,,0,,68.28,False,42.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,42
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.1,32.82,24.21,36.55,9.44,-2.62,7.57,67.26,53.67,67.15,0.6,4.86,-4.22,18.13,False,False,20,3.74,0,1.2,True,False,False,,0,,42.5,False,42.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,49
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.59,28.44,22.95,30.68,3.54,1.56,4.28,99.29,29.18,11.0,0.19,4.29,0.34,12.54,True,False,10,3.41,1,0.84,False,False,False,,2,12W 13/6 2T,88.1,False,42.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,45
