symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,95.33,83.44,46.93,113.58,16.07,-4.3,47.75,211.84,321.81,120.06,0.54,9.79,-4.55,24.84,True,True,,,0,1.17,True,False,False,,0,,49.67,False,201.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.67,32.24,20.04,49.2,11.24,19.09,83.18,160.25,338.89,164.99,0.4,7.39,-2.35,15.87,True,True,,,2,2.21,True,False,True,154.53,0,,30.3,True,202.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,68
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,102.76,89.89,64.16,107.99,4.84,17.61,13.99,120.52,395.47,129.21,0.95,6.33,-0.92,16.52,True,False,10,3.58,0,1.88,True,False,False,,0,,74.6,False,198.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,47.05,32.96,22.12,47.85,1.67,42.84,104.83,113.38,307.71,135.3,0.87,6.81,-1.29,20.23,True,False,,,3,1.46,True,False,True,100.99,4,12W 21/9 4T,93.72,False,182.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,68
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,13.01,10.96,7.24,14.11,7.8,29.71,64.68,101.39,336.58,11.07,0.66,7.66,-2.4,18.37,True,True,,,0,1.38,True,False,False,,2,12W 23/11 2T,57.69,False,180.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,69
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,58.3,43.89,33.29,66.55,12.4,32.77,75.39,35.14,378.26,58.51,0.76,7.83,-0.17,24.08,True,True,,,1,1.48,True,False,True,129.71,0,,41.24,False,180.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,71
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.93,26.37,20.23,30.31,4.55,15.44,21.2,57.7,375.82,70.48,0.95,5.39,-0.49,10.2,True,True,10,1.56,1,1.87,True,False,False,,3,12W 15/10 3T,67.33,False,173.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,81
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.1,26.8,16.79,34.39,18.29,-1.4,1.19,124.62,315.07,112.18,0.29,6.53,-2.86,15.48,True,False,,,0,1.7,True,False,False,,3,12W 25/12 3T,19.25,True,163.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,52
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,552.33,505.39,302.21,584.73,5.54,0.13,94.15,138.16,251.8,14995.63,0.81,6.18,-3.22,20.64,True,False,20,3.73,0,1.09,True,False,True,101.85,0,,80.81,False,161.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,142.18,125.99,106.99,161.38,11.9,19.64,8.83,45.07,358.65,47.06,0.51,8.98,-1.22,26.36,False,False,,,2,1.22,True,False,False,,0,,57.57,False,160.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,67
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.49,38.13,24.1,45.27,10.56,-6.24,38.17,116.39,290.24,462.79,0.43,5.41,-1.72,20.45,True,False,20,3.92,0,1.04,True,False,False,,0,,46.83,False,158.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,69
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,87.34,71.11,54.09,90.0,2.96,8.4,59.03,40.44,338.45,158.9,0.94,4.87,-1.32,17.0,True,False,20,4.0,2,1.34,True,True,True,105.4,2,12W 17/6 2T,82.73,False,160.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,43.58,33.9,22.76,43.93,0.8,33.19,85.13,183.72,202.64,20.7,1.3,5.29,0.28,20.49,False,False,,,3,2.35,True,False,False,,0,,96.08,False,156.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,21.94,19.97,16.0,25.95,15.47,2.19,11.88,2.91,376.96,17.25,1.53,7.01,-0.91,18.51,True,False,,,0,1.28,True,False,False,,0,,12.62,True,154.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,52
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.26,51.23,37.28,60.1,6.39,2.09,45.07,101.36,255.63,94.24,0.47,4.08,-2.28,11.89,True,False,20,1.61,0,1.3,True,False,False,,2,12W 15/8 2T,48.73,False,141.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,67
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,66.17,49.5,39.87,68.93,4.0,54.31,70.47,151.06,175.61,70.17,0.81,4.7,1.0,21.16,False,False,,,1,1.83,True,False,False,,0,,84.73,False,135.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.49,16.17,13.29,18.67,0.96,18.83,79.17,16.88,296.78,23.43,0.89,4.88,-1.17,9.9,True,False,10,1.38,4,1.1,True,True,False,,3,12W 15/5 3T,95.09,False,141.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,80
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.46,22.95,18.47,30.14,18.85,-13.08,35.59,36.5,291.36,578.59,0.97,10.87,-1.92,34.75,False,False,,,0,1.11,True,True,False,,0,,98.0,False,133.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,133.98,128.38,84.1,152.03,11.87,-4.92,65.24,100.03,226.86,31.89,1.09,5.12,-1.99,9.65,False,True,50,7.77,0,1.44,True,False,False,,0,,24.43,True,133.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.06,39.62,32.58,47.17,4.48,19.3,25.52,26.25,287.78,44.4,0.86,5.12,-1.32,11.37,True,True,10,1.67,0,1.56,True,False,False,,0,,63.75,False,130.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,75
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,16.43,13.48,8.74,20.31,19.12,18.25,131.84,133.16,151.22,17.27,0.43,10.33,-1.75,22.05,True,True,20,4.61,4,1.8,True,False,True,127.2,0,,54.04,False,128.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,89
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.79,20.37,17.7,25.77,7.68,27.42,13.88,-2.66,308.06,37.34,0.58,7.04,0.19,17.8,True,False,,,1,1.42,True,False,False,,0,,66.71,False,127.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,ENLT,Other,91.6,90.97,64.98,108.65,15.69,7.17,12.23,70.01,257.67,20.33,0.42,4.09,2.0,13.57,True,False,,,0,1.05,True,False,False,,3,12W 17/10 3T,87.43,False,127.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,53
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,72.44,70.48,53.63,86.95,16.69,11.1,0.3,60.09,270.73,92.32,0.54,9.21,-1.79,22.78,True,False,50,3.68,1,0.66,False,False,False,,0,,78.9,False,127.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,68
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,15.9,13.41,8.63,16.9,5.92,21.28,57.43,142.75,165.89,21.86,0.57,4.22,-0.44,18.43,False,False,,,2,2.45,True,False,False,,0,,71.43,False,122.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,58
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,37.78,25.96,20.15,40.47,6.65,50.82,82.25,87.03,196.31,38.32,1.1,5.07,-0.6,33.85,False,False,,,4,1.67,True,False,False,,2,12W 12/5 2T,79.54,False,126.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,64.33,45.84,38.17,68.33,5.85,63.73,59.17,112.01,170.98,162.96,1.18,5.45,1.7,25.85,False,False,,,0,1.39,True,False,False,,0,,82.24,False,120.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,54
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,42.06,33.19,24.25,43.93,4.26,20.21,68.04,117.59,172.06,32.22,0.64,5.5,-0.73,16.93,False,False,,,3,1.75,True,False,False,,0,,74.66,False,119.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,94.21,78.34,50.55,105.47,10.68,10.61,50.47,126.19,170.95,161.53,0.61,7.45,-0.16,12.46,True,True,20,1.76,0,1.49,True,False,True,119.73,2,12W 21/10 2T,44.94,False,117.39,True,True,True,False,True,False,True,True,True,True,True,True,True,True,75,76
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,98.44,90.91,63.11,106.08,7.2,7.51,109.8,62.42,182.87,84.34,1.43,5.41,-1.56,16.51,False,False,10,2.97,1,1.47,True,False,True,110.9,2,12W 23/8 2T,56.49,False,114.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,150.75,134.86,104.31,174.08,13.4,17.01,66.83,31.24,230.3,542.47,0.39,5.16,-0.89,17.26,True,True,,,2,2.08,True,False,False,,0,,20.18,True,116.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,60
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,44.14,35.75,27.28,44.61,1.05,32.75,35.69,114.48,166.87,43.07,0.8,4.04,0.41,14.23,False,False,,,2,1.9,True,False,False,,0,,94.79,False,111.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,10.75,8.79,7.71,12.5,14.0,-3.85,477.96,53.35,-12.78,35.98,0.31,7.81,-0.27,22.42,True,False,,,0,1.74,True,False,True,245.3,0,,60.53,False,106.1,False,True,False,False,True,False,True,True,True,True,False,True,True,True,73,44
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,29.97,26.3,22.82,31.74,5.56,10.06,22.23,36.54,223.65,39.43,0.84,5.31,-0.92,17.28,True,False,20,3.39,0,2.11,True,False,False,,0,,76.06,False,105.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,79.42,60.4,49.7,82.29,3.49,55.57,29.01,115.52,145.2,62.84,0.93,4.69,0.88,22.34,True,False,,,0,1.42,True,False,False,,0,,88.95,False,104.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,112.48,77.77,70.64,116.64,3.56,63.82,113.39,59.95,142.26,23.36,2.28,8.52,-0.48,16.82,False,False,,,3,1.1,True,False,False,,0,,85.32,False,103.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,53
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,423.66,317.64,237.36,458.25,7.55,36.79,54.63,128.67,116.66,218.29,0.65,6.46,-1.85,19.0,True,False,,,5,1.79,True,False,False,,2,12W 21/10 2T,62.71,False,99.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,72.39,66.05,50.81,80.52,10.1,3.81,32.36,28.85,211.76,20.96,1.27,10.01,-0.3,43.24,False,False,,,0,0.86,False,False,False,,0,,74.03,False,100.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,32.76,26.28,19.86,33.87,3.28,27.42,36.61,136.88,118.84,10.37,1.61,7.4,0.56,27.26,True,False,20,5.36,2,1.98,True,True,False,,0,,87.57,False,98.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,77
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.01,9.13,7.22,11.76,6.38,19.61,62.15,53.34,164.03,45.27,0.56,4.1,-0.35,11.81,True,True,10,2.05,2,1.49,True,False,False,,0,,44.85,False,96.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,76
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.33,38.62,31.6,44.28,6.66,8.22,11.85,59.15,187.21,19.93,0.65,7.21,-1.64,13.69,True,False,10,2.18,4,1.67,True,False,False,,2,12W 15/11 2T,49.14,False,95.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,74
MTRN,Materion Corporation,NYSE,MTRN,Other,250.66,241.48,166.38,298.87,16.13,-9.73,40.63,72.46,164.36,99.87,0.59,5.15,-1.9,12.33,True,True,50,5.83,0,1.72,True,False,False,,2,12W 19/6 2T,31.38,True,94.63,True,True,False,False,True,False,True,True,True,True,True,True,True,True,67,64
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.91,81.64,62.37,92.07,3.43,0.57,23.88,72.46,161.03,51.5,0.74,4.9,-0.11,12.48,True,True,10,2.95,2,0.74,False,False,False,,4,12W 17/7 4T,80.49,False,90.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,70
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,52.85,44.84,31.65,54.88,3.7,14.99,15.17,95.38,141.66,72.12,0.3,5.15,-0.59,10.16,True,False,10,2.14,3,2.17,True,False,False,,2,12W 22/7 2T,72.68,False,89.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,71
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,58.01,51.12,41.18,60.91,4.76,9.06,73.11,39.15,151.89,73.44,0.48,5.13,-1.14,9.95,True,False,20,3.02,2,1.13,True,False,False,,2,12W 11/7 2T,57.23,False,88.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,68
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.5,27.07,18.62,33.1,10.88,3.36,82.44,85.3,116.59,164.3,0.61,5.91,0.75,14.64,True,False,20,3.28,0,1.21,True,False,False,,0,,29.41,True,89.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,57
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.42,15.09,10.85,16.89,2.78,11.17,53.75,52.74,144.71,13.06,0.71,4.99,-0.68,13.82,True,False,10,2.5,1,1.54,True,False,False,,2,12W 15/12 2T,79.3,False,85.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,65
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,21.35,19.0,14.15,21.41,0.28,15.53,38.76,84.14,133.12,40.26,1.0,4.13,1.32,14.21,False,False,10,3.6,3,1.8,True,True,False,,3,12W 13/5 3T,98.4,False,87.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,74
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.2,32.18,26.84,38.04,10.09,-1.87,32.56,26.53,177.82,20.55,0.61,7.52,-1.07,21.9,True,False,,,0,1.16,True,False,False,,0,,48.73,False,85.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,53
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.36,15.91,12.87,20.22,14.14,-1.98,18.74,66.6,154.55,59.22,0.6,7.29,-1.54,22.93,False,False,,,1,1.97,True,False,False,,0,,28.14,True,85.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,48
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.96,24.12,19.61,30.99,9.78,13.89,20.99,67.22,148.75,26.48,0.52,5.55,-1.1,12.59,True,True,20,4.28,3,2.13,True,False,False,,2,12W 22/7 2T,30.34,True,85.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,71
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,135.44,114.79,95.01,143.29,5.48,17.74,27.91,62.36,145.27,117.96,0.96,5.09,0.82,13.27,True,False,10,1.99,3,1.05,True,False,False,,0,,62.28,False,84.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,69
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,174.24,142.04,87.71,195.71,10.97,11.36,111.79,164.68,28.14,111.6,0.56,7.13,-1.5,22.22,True,False,10,3.14,1,1.64,True,False,True,101.66,0,,44.54,False,84.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,67
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,27.8,23.94,17.88,30.0,7.33,8.81,49.14,77.75,125.28,30.13,0.7,4.35,-0.88,10.4,True,True,20,2.37,3,1.47,True,False,False,,2,12W 17/4 2T,77.78,False,84.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,77
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,110.34,94.56,80.42,130.05,15.16,10.95,25.29,61.93,144.44,124.79,0.62,6.31,-2.16,10.63,True,True,,,0,1.35,True,False,False,,3,12W 19/10 3T,12.22,True,82.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,52
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,282.06,280.36,216.43,335.21,15.85,-7.29,9.6,40.29,172.32,98.1,0.78,6.58,-2.27,10.26,True,True,,,0,1.39,True,False,False,,2,12W 26/9 2T,42.04,False,82.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,59
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,245.77,237.83,163.86,278.7,11.82,11.02,90.09,110.06,69.18,1109.18,0.74,5.39,-1.19,13.46,True,True,,,0,1.1,True,False,True,100.49,0,,6.5,True,79.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,50
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,90.88,77.43,61.24,95.79,5.13,14.01,101.51,157.52,29.61,101.77,1.25,4.61,-0.49,12.0,False,True,10,1.94,0,2.56,True,False,False,,0,,55.0,False,80.8,False,True,False,False,False,True,True,True,True,True,False,True,True,True,58,56
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.21,20.03,18.71,25.0,7.16,11.21,20.82,39.99,153.11,57.97,4.48,5.98,-7.34,15.12,False,False,10,2.56,0,1.52,True,False,False,,0,,54.99,False,78.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,57,49
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.65,16.05,12.68,19.43,9.16,2.02,24.12,62.37,134.71,15.05,0.44,5.73,-0.55,15.72,True,False,20,4.14,0,0.9,False,False,False,,0,,59.46,False,77.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,55
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,19.51,13.61,13.55,21.26,8.23,39.26,54.72,54.35,114.4,18.55,1.38,7.59,0.66,35.26,False,False,,,0,1.16,True,False,False,,0,,74.56,False,76.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,39
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,34.78,27.28,21.71,35.83,2.93,37.96,26.75,144.24,60.72,109.12,0.48,5.29,0.22,17.68,True,True,,,0,1.88,True,False,False,,0,,85.0,False,76.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,56
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.79,26.9,21.37,35.75,13.87,10.08,45.01,56.98,118.2,19.06,0.56,4.48,-0.94,5.13,True,True,20,2.06,1,1.19,True,False,False,,0,,18.42,True,74.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,55,63
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.97,20.94,18.17,23.56,2.5,6.34,18.71,25.66,154.37,10.62,0.62,4.98,-0.5,8.88,True,True,10,1.58,2,2.5,True,True,False,,3,12W 23/5 3T,71.08,False,73.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,78
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,62.44,56.74,46.79,67.53,7.54,9.29,47.09,52.18,119.7,63.39,0.45,4.67,-0.5,9.76,True,True,20,3.13,0,1.45,True,False,False,,0,,31.82,True,73.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,60
