symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,152.2,134.02,82.28,159.09,4.33,21.46,65.04,182.74,357.19,193.26,0.17,7.51,1.18,27.25,True,False,50,7.99,1,1.35,True,False,False,,0,,93.8,False,212.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,74
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,414.12,309.82,212.2,417.86,0.89,33.04,82.46,178.97,351.71,355.64,0.38,5.25,1.75,28.94,True,False,,,0,1.79,True,False,False,,2,12W 13/12 2T,96.88,False,214.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,56
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,104.33,69.39,49.91,111.41,6.35,45.71,139.56,179.26,314.17,166.39,0.48,10.07,0.61,35.68,False,False,,,1,2.11,True,False,False,,0,,80.98,False,211.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,21.54,19.56,13.08,25.71,16.22,6.37,96.89,76.7,419.04,10.33,0.43,10.57,0.95,36.86,False,False,,,0,1.35,True,False,False,,0,,47.48,False,210.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,16.94,14.21,9.38,17.47,3.03,30.11,70.94,110.96,404.17,58.05,0.32,6.46,1.89,22.37,True,False,50,6.74,0,1.05,True,False,False,,0,,88.34,False,212.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,69
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,401.73,359.59,225.47,440.0,8.7,12.06,58.39,135.7,388.19,2282.9,0.57,9.34,1.4,22.03,True,False,20,4.04,1,1.34,True,False,False,,2,12W 24/11 2T,63.39,False,208.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,75
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,69.36,49.95,31.78,70.92,2.2,54.2,134.96,201.7,281.52,95.41,0.24,6.68,1.46,28.56,True,False,,,0,1.65,True,False,False,,0,,92.76,False,205.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,57
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,91.86,72.33,48.03,96.68,4.98,34.28,100.76,137.06,355.09,483.19,0.47,8.51,4.05,34.27,False,False,,,0,1.41,True,False,False,,0,,85.12,False,206.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,60
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,170.32,132.87,89.4,177.35,3.96,20.07,131.41,153.72,306.39,720.36,0.34,8.72,5.81,19.81,False,False,10,3.23,1,1.72,True,False,True,104.51,0,,79.16,False,196.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,74
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,88.22,86.72,57.78,96.5,8.58,-0.56,13.45,112.94,405.85,88.7,0.42,6.51,3.24,22.16,False,False,,,0,1.12,True,False,False,,0,,82.08,False,198.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,394.77,300.68,211.19,402.0,1.8,35.25,72.99,155.21,330.35,3769.25,0.33,5.47,2.55,24.37,False,False,,,0,1.48,True,False,False,,0,,92.73,False,196.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,55
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.46,7.82,5.45,12.0,4.5,48.64,116.23,165.28,292.47,16.68,2.4,5.9,0.09,24.61,False,False,,,1,3.5,True,False,False,,0,,85.86,False,194.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,408.51,269.71,169.22,452.7,9.76,59.12,208.66,256.52,179.7,5009.34,0.44,10.17,0.24,37.78,False,False,,,4,2.0,True,False,False,,0,,71.36,False,196.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,82.67,74.47,58.39,84.55,2.22,7.17,46.76,27.58,429.26,118.15,0.17,5.16,1.22,18.19,False,False,20,4.27,1,1.23,True,False,False,,0,,87.68,False,190.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.98,14.33,9.12,20.88,13.88,14.61,103.87,165.22,292.61,24.41,0.17,9.21,-0.6,33.92,True,False,20,4.07,1,1.79,True,False,False,,0,,53.77,False,188.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,74
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,76.58,57.61,37.29,86.63,11.6,35.2,149.85,162.08,278.55,110.04,0.33,8.0,0.73,36.34,False,False,,,2,1.76,True,False,False,,3,12W 18/11 3T,68.17,False,193.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,296.05,201.09,154.46,308.67,4.09,61.79,186.31,120.71,245.89,2297.34,0.62,11.15,6.97,33.48,True,False,,,2,2.09,True,False,False,,2,12W 29/12 2T,88.38,False,178.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,45.98,39.97,31.38,50.72,9.35,16.35,77.32,109.0,333.36,916.28,0.32,8.97,0.7,24.82,True,False,20,5.12,1,1.33,True,False,True,102.33,0,,66.06,False,183.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,74
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.52,34.77,25.32,39.93,8.54,3.96,32.61,146.09,311.26,31.24,0.15,4.54,-0.62,14.1,True,False,20,2.35,0,2.4,True,False,False,,0,,43.91,False,175.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,65
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,165.32,147.88,95.81,166.5,0.71,9.97,72.61,115.44,314.04,455.99,0.22,4.04,0.01,14.96,True,False,20,3.36,0,1.5,True,False,False,,0,,95.31,False,175.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,81.01,58.46,48.32,83.92,3.47,69.8,80.58,52.59,340.27,213.62,0.14,5.95,0.16,13.15,True,True,,,3,1.16,True,False,False,,2,12W 17/10 2T,91.14,False,174.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,71
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.61,40.66,30.54,45.83,2.66,4.5,44.93,42.12,380.19,47.92,0.16,4.92,-0.02,12.33,False,False,10,3.25,2,2.16,True,False,False,,2,12W 13/8 2T,84.26,False,174.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,71
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,119.43,97.56,62.92,125.14,4.57,18.18,87.25,163.44,255.91,97.33,0.62,6.21,0.77,24.16,False,False,,,0,1.83,True,False,False,,0,,80.19,False,170.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,624.89,449.92,319.54,639.18,2.24,46.58,75.23,152.32,264.19,4760.39,0.34,5.44,1.48,27.63,False,False,,,2,1.98,True,False,False,,0,,92.89,False,171.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,197.28,179.56,120.87,211.47,6.71,9.35,58.6,131.74,295.0,2291.35,0.51,6.24,2.85,19.51,True,False,50,4.09,1,1.23,True,False,False,,2,12W 20/9 2T,73.48,False,170.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,69
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,2009.44,1839.16,1259.1,2073.18,3.07,9.48,48.16,127.57,303.58,843.05,0.33,4.98,2.23,16.8,False,False,10,3.29,0,1.2,True,False,False,,0,,90.18,False,170.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
MTRN,Materion Corporation,NYSE,MTRN,Other,277.77,207.32,151.12,281.55,1.34,34.9,110.47,123.98,261.49,83.84,0.28,4.27,0.01,22.17,False,False,,,4,1.77,True,False,False,,0,,94.13,False,167.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,757.25,662.82,431.9,779.0,2.79,20.1,59.94,155.87,269.33,242.52,0.3,6.88,1.37,25.57,False,False,50,6.93,0,1.46,True,False,False,,0,,89.27,False,168.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,79.73,61.42,36.7,81.42,2.08,22.79,159.1,212.94,178.2,1029.76,0.45,4.96,2.21,16.86,True,False,10,3.14,7,1.83,True,False,True,106.65,2,12W 17/9 2T,88.29,False,169.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,73
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,44.58,33.37,28.72,46.01,3.12,41.82,55.42,60.92,333.61,28.37,0.49,8.1,0.51,40.4,False,False,,,0,1.28,True,False,False,,3,12W 35/12 3T,92.03,False,166.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,141.13,108.55,74.98,144.35,2.23,28.86,99.51,123.63,265.07,19.75,0.59,4.44,0.15,18.31,False,False,,,2,1.89,True,False,False,,3,12W 11/5 3T,89.69,False,165.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
VELO,"Velo3D, Inc. - Common stock",NASDAQ,VELO,Other,25.4,18.08,11.52,31.75,20.0,37.22,116.82,167.93,222.54,123.0,0.59,18.2,-2.21,67.05,False,False,,,1,1.87,True,False,False,,0,,62.71,False,166.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,73.72,57.28,33.89,88.12,16.34,21.05,87.39,245.45,168.56,37.49,0.22,8.16,-1.66,36.1,False,False,,,0,2.05,True,False,False,,0,,45.9,False,160.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,56
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,151.64,123.24,77.63,166.86,9.12,15.3,146.01,141.27,228.37,1365.6,0.31,6.06,2.33,13.8,False,True,20,2.69,2,1.94,True,False,True,122.39,3,12W 18/9 3T,47.66,False,164.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,79
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,154.96,137.91,100.01,160.36,3.37,15.29,44.24,79.62,303.11,100.54,0.2,4.94,-0.14,17.91,False,False,,,2,1.15,True,False,False,,2,12W 17/10 2T,80.52,False,155.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,342.04,282.97,196.66,348.76,1.93,29.99,70.87,131.83,252.73,340.44,0.31,6.31,3.82,27.09,True,False,,,0,1.06,True,False,False,,0,,93.18,False,157.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
