symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,330.2,280.32,158.23,369.4,10.61,23.08,90.79,235.94,649.26,234.1,0.16,8.31,-9.72,33.46,True,False,,,0,1.5,True,False,False,,0,,64.52,False,350.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,132.17,104.41,56.63,141.45,6.56,11.54,200.32,264.31,526.99,15229.2,0.13,7.14,-7.95,31.77,True,False,,,0,1.34,True,False,False,,0,,78.48,False,331.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,116.36,100.55,60.71,140.8,17.36,10.54,119.79,201.52,596.74,465.75,0.09,8.64,-6.58,22.03,True,False,,,3,1.52,True,False,True,122.68,3,12W 26/8 3T,33.12,True,324.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,65
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,85.85,65.61,39.4,91.0,5.66,46.28,106.57,204.97,635.02,85.22,0.03,6.32,-1.6,30.61,False,False,,,1,1.25,True,False,False,,3,12W 33/7 3T,91.46,False,341.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,101.62,74.71,41.73,101.71,0.08,36.73,137.65,203.62,577.02,96.58,0.1,5.88,-1.81,30.32,False,False,,,2,2.2,True,False,False,,0,,99.74,False,323.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,27.91,23.57,16.26,29.84,6.47,21.77,72.39,136.73,646.26,701.8,0.08,7.34,-5.37,24.29,True,False,,,1,0.94,False,False,True,102.38,0,,71.82,False,316.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,59
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,89.88,72.33,39.22,101.65,11.58,37.6,84.29,421.35,422.25,92.61,0.15,8.22,-9.67,38.55,True,False,,,0,1.71,True,False,False,,0,,69.98,False,315.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,111.94,87.3,50.7,125.0,10.45,38.92,83.15,343.33,461.1,121.51,0.12,7.82,-9.55,36.5,True,False,,,2,1.22,True,False,False,,0,,69.87,False,307.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,283.0,243.35,145.62,319.94,11.55,1.43,64.41,142.52,616.82,515.36,0.15,7.87,-11.38,38.9,True,False,,,1,1.08,True,False,False,,2,12W 20/10 2T,66.45,False,302.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,268.0,202.6,127.15,299.86,10.62,21.86,134.78,243.19,458.68,4324.18,0.16,9.97,-9.6,37.15,False,False,,,3,1.43,True,False,False,,0,,68.0,False,285.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,132.46,94.74,53.28,148.39,10.73,27.32,214.27,246.77,410.86,79.08,0.12,9.46,-5.71,27.18,True,False,,,1,1.76,True,False,True,174.06,2,12W 17/10 2T,55.76,False,283.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,67
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,155.85,140.8,74.74,187.5,16.88,-1.58,81.18,239.54,469.63,462.88,0.1,8.69,2.26,23.07,True,False,,,0,1.64,True,False,True,155.59,0,,11.99,True,275.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,56
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.57,21.58,17.41,30.14,11.84,23.47,78.44,75.38,601.06,598.43,0.08,9.74,-7.2,35.56,True,False,,,0,1.0,False,False,False,,0,,62.21,False,281.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,58
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,205.56,165.66,99.6,223.83,8.16,17.76,102.68,206.39,460.26,467.34,0.07,7.54,-8.37,29.93,True,False,,,0,1.33,True,False,False,,0,,70.3,False,268.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.78,24.7,14.56,34.39,16.3,33.14,51.82,240.25,457.85,150.31,0.07,8.5,-1.72,23.41,False,True,,,1,1.17,True,False,False,,2,12W 27/14 2T,62.54,False,268.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,73
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,42.14,32.62,19.13,45.3,6.98,17.38,163.05,178.7,408.94,38.74,0.06,7.46,-7.29,31.74,True,False,,,0,1.86,True,False,False,,0,,76.38,False,251.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,61
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,37.33,23.23,16.56,39.16,4.66,64.83,106.27,197.73,429.57,85.89,0.2,6.4,-0.49,46.79,False,False,,,1,1.72,True,False,False,,2,12W 23/7 2T,89.55,False,258.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,59.06,42.24,22.91,69.47,14.98,40.28,238.82,301.47,295.79,526.45,0.18,10.38,6.51,26.92,False,False,10,3.57,2,2.0,True,False,True,200.95,0,,34.52,True,260.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,74
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,310.42,237.84,137.61,355.0,12.56,17.8,151.39,260.72,351.85,299.18,0.12,8.19,-7.98,37.32,True,False,,,0,2.06,True,False,False,,0,,61.52,False,251.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,74.91,53.42,37.36,76.66,2.28,20.88,111.01,122.48,468.79,165.42,0.03,6.82,-1.56,19.94,False,False,,,1,3.09,True,False,False,,2,12W 16/0 2T,92.58,False,248.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.56,49.1,27.96,60.43,18.0,1.17,47.44,184.8,427.18,420.52,0.05,9.05,-7.27,26.72,False,False,50,4.74,1,0.85,False,False,True,103.4,0,,39.99,False,235.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,71
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,406.4,269.38,188.63,440.99,7.84,36.45,228.09,178.59,336.64,2308.04,0.08,9.05,-9.15,33.95,False,False,,,0,2.22,True,False,False,,0,,74.94,False,237.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,50
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,285.25,204.84,115.33,329.88,13.53,49.59,216.54,238.11,289.09,19936.68,0.15,10.45,-9.27,30.11,False,True,,,3,2.2,True,False,False,,0,,48.03,False,235.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,79
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,17.08,14.26,9.44,17.5,2.4,25.04,73.93,110.09,435.42,57.24,0.02,6.58,-3.53,25.23,False,False,,,0,1.12,True,False,False,,0,,90.82,False,224.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,284.01,278.48,171.22,327.89,13.38,4.9,57.08,159.38,387.03,168.63,0.09,6.88,-6.58,18.93,True,False,20,3.61,0,1.17,True,False,True,100.82,0,,45.46,False,214.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,71
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,63.82,46.64,27.43,77.4,17.55,30.75,256.74,226.28,225.45,189.63,0.18,11.12,-8.89,32.58,True,False,10,3.79,3,2.01,True,False,False,,2,12W 23/13 2T,34.68,True,212.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,76
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,88.15,86.67,58.09,96.5,8.65,-1.65,11.13,111.14,422.84,89.84,0.02,6.49,-1.06,22.64,False,False,,,0,1.2,True,False,False,,0,,91.47,False,204.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,ASYS,Other,20.67,19.68,13.16,25.71,19.58,-1.31,82.96,72.58,406.74,10.29,0.1,10.19,-5.31,38.4,True,False,,,0,1.28,True,False,False,,0,,36.59,False,200.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,62
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,26.04,17.2,10.66,28.28,7.92,41.91,186.47,222.68,238.47,412.93,0.19,5.2,-5.75,36.79,False,False,,,1,1.64,True,False,False,,0,,76.62,False,203.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,513.09,422.71,264.85,562.99,8.86,14.12,153.15,155.19,300.1,15390.67,0.08,5.89,-7.8,24.51,True,False,20,4.83,0,1.91,True,False,True,125.77,0,,60.32,False,198.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,414.37,374.93,256.41,459.19,9.76,17.24,36.39,117.75,381.44,1748.43,0.11,6.84,-10.25,28.68,False,False,,,1,1.24,True,False,False,,2,12W 28/-3 2T,62.29,False,196.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,861.19,727.14,455.44,1005.68,14.37,17.37,103.81,184.88,295.1,588.24,0.12,7.29,-6.97,19.33,True,True,20,3.09,3,1.69,True,False,True,128.56,2,12W 23/9 2T,38.64,False,196.0,True,True,True,False,True,False,True,True,True,True,True,True,True,True,83,87
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,22.42,16.61,10.0,27.69,19.03,-15.01,234.13,132.57,276.17,207.84,0.09,15.7,-8.82,45.9,False,False,,,1,1.56,True,False,False,,0,,65.83,False,195.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,395.49,291.36,175.74,469.47,15.76,56.45,141.03,224.1,236.36,4952.38,0.09,6.9,-0.84,21.98,True,True,10,3.63,1,1.92,True,False,True,166.06,0,,34.27,True,195.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,74
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,11.6,7.93,5.49,12.0,3.37,50.39,117.54,164.73,293.85,17.01,0.05,5.76,-0.94,21.13,False,False,,,1,4.83,True,False,False,,0,,88.43,False,195.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,384.31,361.6,227.03,440.0,12.66,1.67,50.68,118.72,373.29,2349.75,0.15,9.53,-7.15,27.11,True,False,20,4.23,1,1.31,True,False,False,,2,12W 24/11 2T,46.72,False,195.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,75
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.62,14.53,9.18,20.88,15.59,6.75,91.37,145.82,330.93,23.11,0.08,8.93,-5.17,34.61,True,False,20,3.82,1,1.8,True,False,False,,0,,48.09,False,195.07,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,75
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,142.02,134.47,82.87,159.09,10.73,10.95,46.11,158.17,336.31,191.88,0.07,7.7,-11.59,30.94,True,False,,,1,1.32,True,False,False,,0,,65.36,False,192.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,389.48,312.36,213.68,421.58,7.61,24.46,65.85,148.49,331.67,371.58,0.26,5.26,-7.58,31.73,False,False,,,0,1.78,True,False,False,,2,12W 13/12 2T,74.02,False,192.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,55
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,39.83,34.17,21.33,44.47,10.43,22.03,83.72,167.85,307.32,439.27,0.13,5.17,-1.35,29.48,False,False,20,5.06,0,1.77,True,False,False,,0,,60.48,False,192.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,95.98,70.33,50.25,111.41,13.85,34.07,114.1,153.85,293.04,166.82,0.08,9.94,-8.84,38.78,False,False,,,1,1.97,True,False,False,,0,,58.54,False,189.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,64.27,50.5,32.01,70.92,9.38,40.79,112.53,175.83,253.13,95.84,0.05,6.6,-7.8,30.82,True,False,,,0,1.66,True,False,False,,0,,69.12,False,180.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,83.97,72.89,48.34,96.68,13.15,27.56,82.27,114.31,320.11,488.89,0.13,8.4,-9.78,37.49,False,False,,,0,1.41,True,False,False,,0,,60.72,False,181.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,81.17,74.78,58.65,84.55,4.0,7.45,43.23,22.12,429.83,117.99,0.02,5.13,-2.44,18.53,False,False,20,4.53,1,1.32,True,False,False,,0,,77.84,False,187.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,72.0,58.27,37.53,86.63,16.89,24.69,127.83,147.66,265.27,112.35,0.14,7.85,-7.37,34.41,True,False,,,2,1.67,True,False,False,,3,12W 18/11 3T,49.41,False,178.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,63
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,167.16,149.3,96.45,167.98,0.49,8.74,72.99,120.07,321.5,461.71,0.03,4.05,-1.45,15.88,True,False,20,3.94,0,1.51,True,False,False,,0,,96.93,False,180.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,370.03,303.11,212.61,409.75,9.69,22.52,58.71,125.1,311.18,3912.62,0.16,5.59,-9.73,28.09,False,False,,,0,1.48,True,False,False,,0,,62.96,False,176.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.99,34.95,25.46,39.93,7.36,-0.03,26.5,135.76,317.97,29.5,0.04,4.55,-4.15,13.92,True,False,20,2.23,1,2.39,True,False,False,,0,,51.64,False,173.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,68
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,162.58,134.51,89.94,177.35,8.33,10.95,112.47,128.95,288.2,690.9,0.1,8.6,-7.59,20.75,False,False,10,3.42,1,1.85,True,False,True,101.64,0,,56.22,False,177.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,73
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,378.52,274.28,170.43,452.7,16.39,26.92,176.51,233.46,160.97,4909.22,0.13,10.04,-9.51,40.77,False,False,,,4,2.02,True,False,False,,0,,51.93,False,172.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,75,68
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,119.5,98.5,63.36,125.14,4.51,18.42,83.32,163.29,262.31,103.08,0.22,6.28,-7.78,24.14,False,False,,,0,1.93,True,False,False,,0,,80.45,False,172.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,43.55,33.6,28.87,46.01,5.35,36.99,54.76,51.9,347.13,28.45,0.05,8.06,-3.37,40.55,True,False,,,0,1.32,True,False,False,,3,12W 35/12 3T,86.34,False,169.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,76.42,58.16,34.18,88.12,13.28,27.37,97.88,253.31,176.83,37.29,0.01,8.09,-2.69,34.83,False,False,,,1,2.28,True,False,False,,0,,56.04,False,169.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,42.95,40.29,31.51,50.72,15.33,-10.56,57.56,79.71,315.78,890.23,0.11,8.87,-6.31,26.57,True,False,,,1,1.25,True,False,True,102.33,0,,41.91,False,160.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,60
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.64,40.92,30.69,45.83,2.6,8.06,40.6,40.82,358.79,48.49,0.02,4.92,-1.98,12.32,False,False,10,3.37,2,2.32,True,False,False,,2,12W 13/8 2T,84.65,False,164.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,70
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,80.1,59.04,48.59,83.92,4.55,58.46,76.43,46.89,325.39,212.24,0.04,5.9,-1.5,13.3,True,True,,,3,1.19,True,False,False,,2,12W 17/10 2T,67.95,False,165.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,70
MTRN,Materion Corporation,NYSE,MTRN,Other,270.17,209.45,151.91,281.55,4.04,28.66,95.93,116.65,253.15,84.58,0.07,4.22,-0.96,21.69,False,False,,,4,1.78,True,False,False,,0,,82.06,False,158.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,157.61,138.54,100.57,160.36,1.71,21.02,41.74,76.55,308.95,100.6,0.03,4.98,-1.98,17.61,False,False,,,2,1.15,True,False,False,,2,12W 17/10 2T,90.09,False,157.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,147.85,124.75,78.12,166.86,11.39,12.8,127.32,134.53,221.2,1386.4,0.05,6.08,-4.65,12.68,False,True,20,2.6,2,1.94,True,False,True,121.68,3,12W 18/9 3T,34.63,True,155.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,72
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,136.99,109.6,75.4,144.35,5.1,25.66,80.16,117.07,254.9,20.37,0.06,4.33,-2.0,18.86,False,False,,,2,1.93,True,False,False,,3,12W 11/5 3T,72.88,False,155.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,188.09,180.15,121.53,212.39,11.44,-1.83,43.83,117.23,277.12,2345.88,0.15,6.45,-4.46,24.66,False,False,50,4.39,1,1.23,True,False,False,,2,12W 20/9 2T,47.62,False,154.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,68
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,54.95,44.8,33.96,56.81,3.27,22.82,98.02,59.32,284.0,109.49,0.02,4.93,-1.23,18.69,True,False,,,2,1.17,True,False,False,,0,,87.12,False,153.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,580.94,453.86,321.73,641.18,9.4,35.94,60.77,129.74,245.33,4945.84,0.14,5.52,-9.1,30.07,False,False,,,2,1.97,True,False,False,,0,,68.0,False,152.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,272.73,204.28,155.19,308.67,11.64,41.03,159.5,96.82,218.95,2289.12,0.15,10.77,-8.23,36.34,True,False,,,2,2.04,True,False,False,,2,12W 29/12 2T,66.93,False,152.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1906.16,1846.58,1265.3,2073.18,8.06,3.86,35.41,107.71,282.07,876.49,0.11,5.01,-2.67,19.27,False,False,10,3.57,0,1.22,True,False,False,,0,,54.77,False,152.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,72.87,62.09,36.94,81.42,10.5,10.98,130.82,183.8,157.37,1030.29,0.17,4.9,-9.9,18.44,True,False,,,6,1.8,True,False,True,106.65,2,12W 17/9 2T,37.55,False,145.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,59
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,716.43,665.74,434.46,791.38,9.47,11.14,54.81,128.71,254.33,247.73,0.13,6.99,-5.19,30.01,False,False,50,7.81,0,1.55,True,False,False,,0,,65.14,False,152.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,59.98,57.74,36.5,72.36,17.11,-0.71,43.45,89.29,288.3,29.75,0.04,4.91,-1.27,17.22,True,False,50,3.06,1,0.84,False,False,True,100.15,2,12W 19/9 2T,91.34,False,150.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,316.05,284.27,197.76,349.38,9.54,20.89,50.65,108.3,229.84,347.32,0.12,6.34,-0.39,29.52,True,False,,,0,1.06,True,False,False,,0,,66.4,False,136.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,53
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,61.13,49.83,34.53,68.16,10.31,37.12,80.22,122.94,212.53,43.43,0.03,6.85,-7.31,21.89,True,False,,,3,0.94,False,False,False,,2,12W 27/9 2T,59.1,False,141.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,55
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,85.54,63.94,43.78,89.71,4.64,45.39,92.24,168.0,146.95,145.5,0.07,7.05,-3.38,27.21,False,False,,,1,1.89,True,False,False,,0,,82.11,False,132.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
