symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.64,13.03,8.93,15.4,4.94,34.31,22.82,99.73,207.56,36.42,0.46,5.6,0.14,13.32,True,True,10,3.34,1,1.23,True,False,False,,0,,81.03,False,120.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,79
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,54.41,49.5,32.23,64.06,15.07,22.43,42.81,163.54,146.86,841.14,0.8,5.35,0.94,16.87,True,True,20,4.32,0,0.94,False,False,False,,0,,29.4,True,118.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,50.83,43.13,34.12,52.83,3.79,24.16,28.72,72.31,217.49,13.43,1.05,4.75,-1.18,12.71,True,True,10,3.37,4,1.96,True,False,False,,6,12W 13/6 6T,74.75,False,116.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,83
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,79.78,62.08,52.01,87.42,8.74,56.09,57.11,36.7,222.21,17.47,0.91,6.07,0.15,16.5,True,True,,,0,1.44,True,False,False,,0,,43.91,False,116.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,65
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.24,44.01,36.84,49.49,10.61,-4.8,16.42,6.17,279.42,36.72,0.56,5.24,-0.02,6.56,True,True,50,2.1,2,1.91,True,False,False,,3,12W 18/14 3T,23.74,True,116.42,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,74
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,68.59,59.6,42.82,75.68,9.37,8.67,72.89,92.21,183.43,198.73,0.55,6.16,0.36,17.1,True,False,,,1,1.47,True,False,True,105.39,0,,58.34,False,116.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,59
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,18.64,14.92,11.44,19.76,5.67,22.07,82.92,83.28,178.21,31.88,1.65,4.25,2.76,21.67,True,False,10,2.94,2,1.62,True,True,False,,3,12W 15/7 3T,72.28,False,115.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,64
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,29.29,22.06,17.77,30.21,3.05,52.39,50.44,43.51,214.61,26.29,2.43,5.81,0.72,17.96,False,True,10,2.74,3,1.24,True,True,False,,2,12W 24/7 2T,82.51,False,114.22,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,88
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,51.73,44.6,36.79,52.91,2.23,25.04,27.98,62.16,219.12,43.41,0.77,4.86,0.81,14.79,True,False,10,3.21,0,1.67,True,False,False,,0,,86.1,False,114.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,104.03,87.5,64.71,104.83,0.76,41.97,42.96,150.31,125.22,195.33,1.38,6.19,3.88,18.06,True,False,10,3.77,2,1.52,True,True,False,,0,,96.01,False,107.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,78
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,70.26,59.8,43.68,72.0,2.42,8.63,58.88,96.24,179.61,98.89,0.91,6.07,-1.06,12.62,False,True,10,3.77,0,1.46,True,False,False,,2,12W 18/7 2T,88.89,False,113.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,75
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.6,18.49,14.21,23.19,2.54,31.32,47.14,48.59,195.81,13.97,0.57,6.08,-1.31,20.4,True,False,,,2,1.72,True,False,False,,3,12W 13/11 3T,89.99,False,105.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,44.19,41.78,32.35,48.4,8.7,11.17,32.7,48.99,202.67,60.45,0.63,5.12,-0.34,10.44,True,True,10,1.04,1,1.3,True,False,False,,0,,48.0,False,103.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,77
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,382.85,341.63,228.81,398.88,4.02,21.87,48.52,156.26,107.81,2011.84,1.13,4.49,5.67,18.1,True,False,20,4.45,1,1.23,True,True,False,,2,12W 16/7 2T,77.38,False,101.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,73
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.59,28.89,24.32,31.74,3.61,15.65,24.96,56.55,194.7,34.29,0.59,4.12,-0.03,11.8,True,False,10,2.82,5,1.78,True,False,False,,0,,72.73,False,101.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,45.5,41.5,27.67,50.81,10.45,12.48,58.59,114.83,133.33,48.02,0.65,5.19,0.41,12.18,True,True,,,0,2.5,True,False,False,,0,,4.15,True,100.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,54
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,AUGO,Other,89.12,65.35,65.88,108.18,17.62,65.04,18.54,2.06,222.74,72.73,0.57,4.78,-0.66,18.57,True,True,,,5,1.11,True,False,False,,4,12W 20/7 4T,92.95,False,99.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,74,57
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.24,8.51,6.58,14.35,7.74,67.38,194.88,70.62,77.72,22.09,0.46,7.83,0.51,24.47,False,True,,,5,2.87,True,False,True,181.84,2,12W 18/1 2T,75.42,False,97.99,False,True,False,True,True,True,True,True,True,True,False,True,True,True,73,60
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,227.96,195.27,140.08,229.08,0.49,27.08,35.89,139.27,118.35,1812.31,2.45,4.8,10.08,20.99,False,False,50,7.0,1,1.25,True,True,False,,2,12W 20/8 2T,97.66,False,99.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,72
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,45.77,41.53,30.66,51.5,11.13,7.95,28.93,51.46,186.06,55.86,0.88,5.3,-0.02,12.62,True,True,,,1,1.72,True,False,False,,0,,55.51,False,96.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,64
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.96,17.47,12.45,20.85,9.06,32.03,10.1,147.84,114.6,21.79,2.05,6.49,3.1,15.14,False,False,50,2.36,3,1.06,True,True,False,,3,12W 18/7 3T,97.52,False,95.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,79
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,168.52,156.12,115.42,176.58,4.56,16.97,26.5,72.01,165.68,360.46,0.56,4.53,0.01,10.78,True,False,10,2.0,2,1.87,True,False,False,,3,12W 15/6 3T,74.41,False,94.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,172.91,139.8,99.33,174.85,1.11,26.29,82.55,129.78,88.85,518.68,4.89,4.97,23.61,27.33,False,False,50,6.4,2,1.48,True,True,False,,4,12W 15/5 4T,95.89,False,93.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,241.34,209.93,160.03,258.35,6.59,28.2,30.74,101.77,135.59,606.4,0.92,5.08,2.12,14.98,True,True,10,3.84,3,1.15,True,False,False,,0,,60.03,False,93.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,80
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,68.53,50.36,38.36,69.76,1.77,19.26,64.3,85.51,127.84,103.92,0.81,4.75,2.71,10.05,True,True,10,2.02,4,2.04,True,False,True,105.23,0,,85.34,False,91.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,79
GTE,Gran Tierra Energy Inc. Common Stock,AMEX,GTE,Other,10.11,7.65,6.85,11.52,12.24,51.35,25.75,70.49,150.25,17.85,0.49,7.73,1.78,12.59,True,True,10,3.49,3,3.33,True,False,False,,0,,86.04,False,91.53,False,False,False,True,True,True,True,True,True,False,True,True,True,True,69,71
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,77.04,70.78,54.89,87.03,11.48,-7.26,36.4,89.61,138.88,78.04,0.68,6.84,-0.01,15.1,True,True,,,1,1.62,True,False,False,,2,12W 25/14 2T,64.35,False,88.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,64
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,28.87,23.92,22.02,30.06,3.96,24.92,28.08,31.89,184.15,32.79,0.65,5.62,-0.63,15.48,True,True,,,4,2.57,True,False,False,,0,,78.64,False,91.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,68
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,120.23,111.75,87.45,130.05,7.55,14.23,47.59,26.52,174.06,79.5,0.65,4.09,-0.45,14.8,True,False,,,1,1.79,True,False,False,,2,12W 19/9 2T,66.97,False,88.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,53
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.35,14.12,10.18,18.44,11.33,24.81,42.92,131.26,96.28,13.94,0.77,4.21,0.18,13.15,True,True,,,2,1.13,True,False,False,,0,,25.36,True,88.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,56
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,14.91,12.03,9.98,16.93,11.93,55.15,66.22,54.35,128.33,14.31,0.73,7.85,-0.77,38.03,True,False,,,3,2.09,True,False,False,,0,,68.83,False,86.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,62
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.3,11.07,8.05,12.97,5.13,13.26,57.49,76.72,127.78,51.73,0.7,4.67,0.29,8.54,True,True,,,1,1.82,True,False,False,,0,,72.8,False,86.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,61
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,227.69,192.39,149.06,231.81,1.78,16.87,43.47,78.72,130.62,423.23,0.98,4.4,0.29,19.44,True,False,,,2,1.47,True,True,False,,2,12W 10/4 2T,90.88,False,86.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,39.82,29.6,28.53,40.83,2.47,57.52,33.36,15.69,173.11,58.97,0.8,4.74,-0.1,20.07,False,True,,,3,1.25,True,False,False,,0,,89.01,False,86.37,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,66
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.82,10.04,8.28,14.0,1.29,41.74,88.54,91.41,80.18,43.48,1.3,5.38,0.4,18.96,False,False,,,1,2.45,True,False,False,,2,12W 10/7 2T,96.57,False,81.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,41
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,193.9,169.84,138.74,204.0,4.95,38.02,48.49,67.49,115.32,29.53,0.73,7.41,0.0,12.09,False,True,,,2,1.48,True,False,False,,0,,87.19,False,79.88,False,True,False,True,True,True,True,True,True,True,False,True,True,True,63,54
SVM,Silvercorp Metals Inc. Common Shares,AMEX,SVM,Other,13.46,10.66,10.66,15.75,14.56,47.43,8.49,-2.15,188.53,33.54,0.6,4.85,-0.54,15.38,True,True,,,1,0.86,False,False,False,,2,12W 22/6 2T,99.57,False,81.21,False,False,False,True,True,True,True,True,True,False,True,True,True,True,63,42
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,150.33,144.59,116.71,161.38,6.85,5.42,29.75,1.34,179.66,28.12,0.95,5.74,-0.19,16.14,True,False,20,2.68,0,1.68,True,False,False,,0,,58.8,False,78.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,62
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,97.0,83.36,63.37,98.44,1.46,8.45,42.98,95.65,104.04,232.43,0.68,4.19,0.5,7.44,True,True,,,1,1.39,True,False,False,,2,12W 15/14 2T,92.19,False,79.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,59
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,26.44,22.67,17.37,26.87,1.6,17.2,74.06,60.63,106.56,53.29,0.55,4.74,0.27,11.16,True,True,10,2.11,4,1.43,True,False,False,,0,,85.42,False,77.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,77
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,92.85,82.91,55.34,95.57,2.85,25.37,68.97,112.62,68.39,158.72,0.83,5.76,1.23,12.21,False,True,10,2.28,0,2.14,True,False,False,,4,12W 22/7 4T,82.12,False,77.47,True,True,False,True,True,True,True,True,True,True,True,True,True,True,61,70
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,96.26,91.48,67.86,106.08,9.26,18.88,0.99,112.68,99.88,54.32,0.74,5.51,1.5,18.1,True,False,50,5.74,1,1.72,True,False,False,,0,,85.94,False,75.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,77.99,76.27,60.9,94.46,17.44,19.73,10.83,21.85,166.34,56.06,0.66,5.94,0.05,26.52,True,False,,,0,1.34,True,False,False,,0,,20.93,True,77.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,142.43,135.92,105.46,177.35,19.69,37.55,-14.37,57.4,142.56,419.06,1.04,7.88,6.11,28.62,False,False,,,0,1.14,True,False,False,,0,,67.28,False,75.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,11.31,9.54,8.41,11.66,3.0,30.9,18.43,21.35,154.73,15.45,0.89,5.49,-0.72,23.52,False,False,50,6.83,4,1.39,True,True,False,,0,,94.46,False,75.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,74
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,29.35,26.05,19.09,32.33,9.21,17.93,55.99,80.03,93.46,10.66,0.59,4.0,-1.38,8.18,True,True,20,3.89,3,1.28,True,False,False,,2,12W 13/5 2T,40.83,False,74.39,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,75
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,185.62,112.76,108.17,185.65,0.02,78.0,98.97,133.69,13.01,817.44,1.29,5.59,0.31,15.68,True,True,,,1,2.09,True,True,False,,2,12W 18/11 2T,99.93,False,72.91,False,False,False,True,True,True,True,True,True,True,False,False,True,True,58,53
