symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,94.85,81.14,44.81,113.58,16.49,12.86,56.85,299.03,299.37,129.69,0.76,8.62,7.48,33.71,True,False,,,0,1.25,True,False,False,,0,,41.41,False,222.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,63
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.08,15.36,10.48,20.79,8.23,33.99,25.03,138.8,430.0,84.1,0.38,6.46,0.53,16.35,True,True,,,1,1.4,True,False,False,,2,12W 31/11 2T,58.75,False,222.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,457.54,354.12,196.72,469.47,2.54,16.88,141.82,282.16,266.24,3299.82,0.77,6.94,3.46,16.93,True,False,10,3.37,1,1.83,True,True,True,128.23,0,,93.0,False,221.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,80
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,101.28,88.27,62.25,102.37,1.06,32.48,12.53,165.2,404.89,130.42,1.13,5.81,1.23,14.78,False,False,10,3.54,1,2.15,True,False,False,,0,,93.86,False,217.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.65,26.14,16.18,34.39,13.78,-0.57,37.52,152.34,400.0,142.37,0.44,6.71,2.89,17.81,True,False,20,2.36,1,1.55,True,False,False,,2,12W 27/15 2T,29.71,True,213.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,68
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,149.68,123.62,104.49,161.38,7.25,40.7,16.03,61.97,465.68,43.15,0.88,6.98,0.46,17.62,True,True,,,1,1.27,True,False,False,,0,,73.74,False,212.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,71
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,299.51,282.24,152.53,355.0,15.63,19.0,136.86,171.34,307.6,269.35,0.5,7.89,-4.08,18.9,True,True,,,0,1.68,True,False,True,153.69,0,,21.4,True,203.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,62
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,22.78,19.36,15.5,25.95,12.23,38.48,40.7,62.37,399.56,17.46,0.92,7.89,1.22,20.04,False,True,,,0,1.45,True,False,False,,0,,40.64,False,190.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,534.39,485.84,289.53,584.73,8.61,18.12,118.08,161.09,270.69,15957.41,0.67,5.7,-3.65,16.73,True,False,10,3.11,2,1.35,True,False,True,101.85,2,12W 20/13 2T,43.68,False,182.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,76
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,40.56,37.16,23.1,45.27,10.4,19.44,64.93,136.4,295.44,516.0,0.96,5.06,-2.72,17.61,True,False,,,2,1.26,True,False,False,,0,,34.07,True,174.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,56
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,56.59,40.61,32.01,66.55,14.97,51.92,72.48,78.74,333.97,54.85,1.53,8.1,-12.03,24.81,False,True,,,0,1.65,True,False,False,,3,12W 35/12 3T,59.44,False,176.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,69
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,43.2,22.49,23.4,45.36,4.76,148.28,41.18,80.9,309.48,26.95,1.38,12.64,-0.27,58.82,False,False,,,1,2.27,True,False,False,,2,12W 37/11 2T,92.41,False,171.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,86,53
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,23.46,20.53,11.68,28.46,17.57,26.31,145.1,179.21,215.78,455.18,1.2,5.02,-3.2,16.46,True,True,,,0,1.22,True,False,True,132.61,2,12W 21/13 2T,9.48,True,171.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,29.29,25.87,19.7,30.31,3.37,17.82,26.2,66.04,360.53,73.81,0.62,5.63,3.23,14.0,True,False,10,3.5,0,1.72,True,False,False,,2,12W 15/11 2T,83.57,False,171.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,69
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,45.79,30.19,21.12,45.82,0.07,57.62,94.19,123.8,257.73,128.78,1.19,7.35,2.94,23.37,True,False,,,3,1.76,True,True,False,,3,12W 21/13 3T,99.79,False,164.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.39,11.97,7.87,15.4,13.05,17.35,132.06,85.46,264.35,54.74,0.69,7.8,0.11,28.6,False,False,10,2.65,2,1.7,True,False,False,,0,,47.66,False,159.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,77
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.68,9.47,6.96,12.14,12.03,31.85,10.22,119.3,303.02,24.19,0.68,9.07,0.57,23.78,True,False,,,0,1.49,True,False,False,,0,,50.68,False,162.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,61
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,81.92,66.92,52.36,88.57,7.51,3.99,64.04,24.31,328.0,153.17,0.67,4.74,2.27,13.72,True,False,20,2.81,1,1.33,True,False,True,105.4,2,12W 17/6 2T,52.4,False,151.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,23.46,19.88,17.21,25.77,8.96,37.19,33.68,-3.38,354.65,38.95,0.93,7.77,-0.77,18.31,False,True,,,1,1.41,True,False,False,,0,,74.29,False,151.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,70
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,62.51,60.71,40.02,72.36,13.61,15.25,36.43,109.91,257.88,44.32,0.99,6.67,1.58,15.95,False,False,,,2,0.72,False,False,False,,0,,34.27,True,144.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,133.19,124.39,81.16,152.03,12.39,8.9,58.03,109.25,212.65,32.75,1.07,4.98,-1.08,17.78,False,False,,,0,1.82,True,False,False,,0,,20.81,True,130.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,49
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,71.48,70.48,52.42,86.95,17.79,1.84,2.32,78.61,291.03,96.73,0.63,8.66,3.24,27.45,False,False,,,0,0.76,False,False,False,,0,,74.77,False,140.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,54
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,160.11,127.33,101.53,174.08,8.03,22.31,94.76,45.33,218.63,539.84,0.48,5.13,1.48,16.11,True,False,,,2,2.46,True,False,False,,0,,69.93,False,122.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,61
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,92.53,74.2,48.62,105.47,12.27,24.96,83.66,161.98,143.31,192.66,0.7,7.14,4.63,19.35,True,True,,,2,1.5,True,False,True,117.15,0,,45.9,False,125.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,71
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,39.19,31.3,23.56,40.4,3.0,32.85,93.24,84.42,175.21,27.13,0.69,5.37,0.05,11.69,True,True,,,2,1.86,True,False,False,,0,,81.86,False,117.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.03,15.73,13.02,18.67,3.43,6.88,92.22,3.68,252.84,24.58,0.51,5.49,0.9,9.91,True,True,10,2.5,4,1.28,True,False,False,,2,12W 16/10 2T,89.97,False,121.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,84
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.51,32.59,22.16,38.62,2.87,16.82,43.99,142.63,158.87,15.4,1.09,4.57,-0.43,9.65,True,True,10,3.55,2,2.46,True,True,False,,2,12W 25/4 2T,83.53,False,116.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,85
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,97.15,86.5,61.74,99.88,2.73,12.77,128.0,54.48,181.68,74.01,0.85,5.07,0.73,11.69,True,False,10,2.28,0,1.84,True,False,True,110.9,0,,75.97,False,115.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.03,10.06,8.66,16.15,6.93,59.55,138.19,85.56,135.95,57.35,1.0,9.37,0.66,22.29,False,True,,,2,1.9,True,False,True,162.99,2,12W 28/12 2T,82.47,False,113.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,73
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.95,38.16,31.64,45.89,2.05,29.32,32.64,8.92,254.5,41.57,1.35,4.96,0.12,13.5,True,False,,,0,1.38,True,True,False,,0,,89.77,False,113.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,319.32,295.12,212.17,386.46,17.37,5.2,26.41,68.37,213.8,484.78,0.78,7.02,6.69,36.93,True,False,,,0,1.04,True,False,False,,0,,43.06,False,111.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,57
MTRN,Materion Corporation,NYSE,MTRN,Other,246.75,233.58,161.88,298.87,17.44,10.13,51.16,81.43,184.76,119.94,0.72,4.96,-1.76,23.04,True,False,,,0,1.96,True,False,False,,0,,8.34,True,109.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,47
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,99.79,71.66,69.81,112.57,11.35,68.86,77.94,58.4,170.65,18.46,2.73,8.57,0.34,24.29,False,True,,,2,1.26,True,False,False,,0,,71.19,False,108.26,False,True,False,True,True,True,True,True,True,True,False,True,True,True,76,59
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,270.73,226.15,160.45,278.7,2.86,15.58,145.94,115.74,97.08,1165.83,0.67,5.26,-1.79,9.8,True,True,,,1,1.54,True,False,True,105.87,3,12W 21/9 3T,98.62,False,104.3,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,53
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,182.39,131.43,84.82,185.0,1.41,41.57,197.49,136.35,35.37,118.62,1.07,7.4,0.94,15.35,True,False,,,2,2.25,True,False,True,116.47,0,,93.07,False,98.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.33,25.98,22.36,31.74,10.73,21.59,26.53,34.84,203.64,45.26,0.64,5.52,0.93,15.97,True,True,,,1,2.06,True,False,False,,0,,32.1,True,99.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,58
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.1,23.53,19.2,30.99,9.33,32.05,26.92,56.55,189.39,29.2,0.92,5.9,0.53,12.19,True,True,,,3,2.23,True,False,False,,4,12W 22/5 4T,58.6,False,101.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,71
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.54,31.1,26.4,38.04,9.2,1.5,47.99,36.52,194.46,21.18,1.51,6.92,-0.26,15.61,False,False,20,2.83,1,1.15,True,False,False,,0,,42.05,False,98.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,70
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,53.87,48.51,33.34,56.34,4.38,13.58,31.84,118.1,138.26,24.92,0.67,5.03,-0.44,15.85,True,False,,,2,1.49,True,False,False,,3,12W 15/8 3T,74.24,False,98.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.73,36.73,28.14,48.4,17.91,17.09,17.41,59.56,187.07,66.49,0.78,7.26,-0.65,25.27,True,False,,,1,0.74,False,False,False,,4,12W 22/13 4T,29.94,True,97.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,45
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.91,15.49,12.61,20.15,11.12,33.06,34.36,60.2,173.44,54.52,1.29,6.41,0.18,21.83,False,False,10,2.99,0,2.01,True,False,False,,0,,42.71,False,97.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,67
NEXA,Nexa Resources S.A. Common Shares,NYSE,NEXA,Other,14.52,14.06,10.62,16.89,14.03,12.47,20.1,43.62,190.4,10.33,0.43,6.16,5.01,23.59,True,False,,,1,1.1,True,False,False,,3,12W 26/14 3T,85.84,False,94.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,57
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,72.03,69.96,54.71,88.72,18.81,9.61,24.5,39.26,190.3,69.79,0.43,5.87,-0.84,23.24,True,False,,,0,1.72,True,False,False,,0,,13.39,True,93.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,47
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,39.08,30.73,24.44,43.66,10.49,34.76,102.7,118.08,82.36,11.06,1.14,8.35,0.21,34.08,False,False,,,3,2.64,True,False,False,,0,,67.29,False,92.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,52
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,11.7,10.24,9.65,14.0,16.43,32.43,16.53,56.0,173.36,13.35,0.72,8.84,2.04,23.93,True,True,,,2,2.39,True,False,False,,3,12W 28/11 3T,39.15,False,92.7,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,58
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,417.0,296.55,230.51,419.86,0.68,46.1,113.7,74.22,105.76,213.13,0.73,7.05,1.5,14.12,True,True,,,5,1.71,True,False,False,,0,,97.61,False,91.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,70
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.46,38.08,31.2,43.76,5.26,17.75,19.65,43.16,183.97,18.88,1.06,6.86,-0.39,12.74,False,False,10,2.6,3,1.95,True,False,False,,0,,65.57,False,92.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,37.64,31.77,22.6,38.49,2.21,15.25,51.31,119.57,108.62,47.31,1.1,4.23,-0.79,7.92,False,True,10,3.4,2,3.08,True,False,False,,0,,85.59,False,91.11,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,76
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.31,65.83,49.88,91.5,2.39,37.93,136.08,86.37,87.47,185.41,0.64,4.86,-1.67,12.88,True,True,,,2,2.79,True,False,False,,2,12W 8/7 2T,90.74,False,91.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,65
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.17,78.11,58.51,99.22,8.11,16.17,101.57,53.82,128.9,319.59,0.71,6.14,-1.87,11.75,True,True,,,1,1.82,True,False,True,100.36,3,12W 14/10 3T,66.56,False,89.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,63
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.07,25.84,18.29,33.1,6.13,7.47,100.71,75.24,116.06,179.23,0.46,5.79,1.27,17.12,True,False,10,3.38,4,1.53,True,False,False,,0,,61.84,False,89.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,39.58,34.6,26.46,41.37,4.33,14.23,17.62,96.62,138.0,32.89,1.86,4.12,1.8,15.59,False,False,,,1,1.6,True,True,False,,2,12W 15/12 2T,81.49,False,89.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.78,19.34,18.39,25.0,4.88,32.48,25.16,33.82,175.23,53.22,1.16,6.06,0.76,14.38,False,False,,,2,2.04,True,False,False,,5,12W 16/-4 5T,81.24,False,88.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,60.89,43.43,37.2,61.02,0.21,48.04,50.88,88.54,119.87,137.69,1.37,5.44,1.5,26.46,False,False,,,0,1.31,True,True,False,,0,,99.44,False,89.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.12,80.94,60.97,90.91,3.07,12.96,24.0,76.71,148.24,54.51,0.84,5.14,2.24,18.0,True,False,20,4.16,1,0.83,False,False,False,,2,12W 17/9 2T,82.41,False,88.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,51.73,43.47,30.66,52.39,1.26,28.17,18.02,98.96,130.42,94.76,0.52,5.77,0.96,9.55,True,True,10,2.36,2,2.14,True,False,False,,2,12W 22/7 2T,91.06,False,88.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,77
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,309.25,254.94,211.83,326.63,5.32,24.58,50.91,54.57,147.44,170.18,0.68,4.49,-0.36,9.45,True,True,,,0,2.58,True,False,False,,0,,78.71,False,87.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,58.01,47.15,38.77,58.59,0.99,20.83,39.74,92.59,124.31,60.93,0.85,4.73,2.74,15.93,True,False,,,1,1.62,True,False,False,,0,,96.72,False,87.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,53
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,131.27,110.45,92.89,141.1,6.97,19.56,34.54,63.64,147.68,120.36,0.77,4.25,1.54,16.4,False,False,,,2,1.07,True,False,False,,2,12W 11/-5 2T,62.96,False,87.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,55
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,352.89,273.54,206.13,368.17,4.15,26.24,117.15,86.69,88.32,2390.14,0.71,5.1,0.15,15.08,True,False,,,3,1.8,True,False,False,,0,,82.16,False,87.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,46
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.48,74.99,40.99,91.61,6.69,2.51,189.37,156.39,,65.25,0.5,7.59,4.49,19.56,True,False,10,3.23,0,1.85,True,False,True,147.53,0,,67.46,False,85.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,32.91,28.03,19.69,33.73,2.43,15.15,89.46,107.63,86.14,71.74,0.67,4.53,-1.33,13.28,True,False,10,2.89,0,1.69,True,False,False,,0,,81.24,False,86.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
