symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,94.34,86.79,60.15,98.7,4.42,15.66,11.57,130.32,425.28,136.72,0.79,6.78,0.0,20.04,False,False,,,0,1.79,True,False,False,,0,,82.04,False,213.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.62,8.17,6.32,16.59,5.85,75.51,337.54,228.84,191.42,60.97,0.82,9.84,-1.8,55.89,False,False,,,0,4.62,True,False,False,,2,12W 25/10 2T,89.46,False,220.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,52
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,GLUE,Other,24.21,19.33,16.62,25.77,6.05,36.47,41.0,51.6,425.16,34.25,1.22,7.52,-1.92,30.21,False,False,,,0,1.51,True,False,False,,0,,88.56,False,197.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,41.87,36.17,22.42,45.52,8.02,6.65,86.25,161.2,322.76,549.28,1.69,5.76,4.07,16.74,False,False,,,1,1.29,True,False,False,,3,12W 19/10 3T,65.34,False,195.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,61
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,57.8,36.48,30.38,58.5,1.2,88.27,79.0,87.06,397.85,49.03,0.99,8.99,0.21,30.68,False,False,,,0,1.94,True,False,False,,3,12W 35/12 3T,97.5,False,209.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.62,11.34,7.58,15.4,11.56,2.18,142.35,102.68,331.01,42.93,1.02,8.04,0.53,25.55,False,False,,,1,1.4,True,False,False,,2,12W 27/11 2T,61.93,False,191.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,63
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,24.54,19.38,11.35,28.96,15.26,9.26,173.58,208.29,222.47,476.62,1.18,5.66,1.36,23.88,True,False,,,2,1.28,True,False,True,106.72,0,,51.54,False,187.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,63
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,83.99,76.46,60.46,84.55,0.66,18.6,33.49,24.89,422.0,206.46,0.82,5.27,0.87,8.45,False,True,10,2.93,2,0.76,False,False,False,,3,12W 15/7 3T,95.96,False,184.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,87,77
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.34,9.25,6.65,11.61,10.94,23.61,19.95,95.83,372.15,19.95,1.34,8.15,0.41,20.89,False,False,50,7.98,1,1.34,True,False,False,,0,,83.64,False,183.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,517.82,460.38,278.19,584.73,11.44,-0.71,146.33,140.47,280.44,16559.59,0.75,6.55,-0.5,17.26,True,True,20,4.75,1,1.43,True,False,True,101.85,2,12W 20/10 2T,47.19,False,183.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,81
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,394.32,323.09,186.14,469.47,16.01,-9.42,133.52,210.56,228.86,3531.46,0.73,7.51,-2.16,16.57,True,False,,,0,1.61,True,False,True,133.75,2,12W 24/12 2T,35.51,False,180.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,60
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,11.51,7.99,5.02,13.59,15.31,11.53,242.56,203.69,165.21,423.99,1.41,9.63,0.39,46.74,False,False,,,3,1.86,True,False,False,,0,,61.34,False,176.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,COGT,Other,38.69,34.76,32.21,43.73,11.53,18.1,9.79,4.23,435.87,113.41,0.77,4.39,0.05,16.23,False,False,,,0,1.38,True,False,False,,0,,84.44,False,179.39,False,False,False,False,True,True,True,True,True,False,True,True,True,True,85,44
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,63.42,60.0,38.2,72.36,12.35,23.72,67.69,97.24,320.0,36.36,2.12,5.36,-0.57,22.25,False,False,50,5.94,1,0.84,False,False,False,,2,12W 19/9 2T,67.19,False,173.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,15.64,12.58,9.96,17.25,9.33,53.79,42.05,59.75,344.32,12.3,1.5,7.03,0.55,23.91,False,False,,,3,0.81,False,False,False,,0,,99.44,False,169.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.9,25.35,19.08,30.31,7.95,12.86,26.59,78.5,336.62,69.25,0.96,5.85,0.69,24.19,False,False,,,1,1.83,True,False,False,,0,,64.3,False,164.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,121.33,105.3,66.56,135.8,10.66,12.17,83.38,162.88,244.77,161.38,1.5,7.57,-0.19,18.07,False,False,,,2,1.66,True,False,False,,2,12W 13/11 2T,55.49,False,164.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,64
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,12.71,7.03,5.41,13.6,6.54,48.65,327.95,152.18,118.01,69.74,0.94,10.24,0.23,42.41,False,False,,,3,3.17,True,False,False,,0,,83.49,False,163.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,83,58
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,365.56,330.38,223.88,447.62,18.33,10.4,55.04,126.29,264.89,571.99,1.59,6.57,-0.74,25.31,False,False,,,1,1.4,True,False,False,,3,12W 13/11 3T,32.47,True,155.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,53
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.92,47.43,35.17,60.1,5.29,32.5,81.16,51.06,286.95,129.72,0.73,4.46,0.78,11.16,False,True,,,2,1.03,True,False,False,,0,,76.55,False,149.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,68
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,99.24,69.62,46.34,105.47,5.91,41.47,100.32,208.68,170.04,195.15,0.83,7.33,1.56,24.1,False,False,,,2,1.68,True,False,False,,0,,83.17,False,154.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,351.41,320.92,222.49,438.5,19.86,5.16,58.4,102.6,265.0,5448.56,1.65,6.94,-0.05,27.32,False,False,,,1,1.38,True,False,False,,2,12W 13/12 2T,15.06,True,148.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,53
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,45.89,42.15,31.68,46.95,2.26,16.29,36.66,40.21,318.7,69.84,2.0,5.81,0.64,12.2,False,False,10,2.49,0,1.97,True,True,False,,2,12W 13/8 2T,83.62,False,148.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,39.01,27.46,20.13,40.08,2.67,27.03,76.92,139.47,223.47,121.54,0.87,7.47,0.59,22.51,False,False,,,3,1.72,True,False,False,,2,12W 22/14 2T,91.14,False,149.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,66
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,163.79,143.39,104.47,174.6,6.19,15.39,36.71,69.27,292.78,119.47,0.91,5.03,0.0,13.72,False,False,,,3,1.28,True,False,False,,3,12W 17/5 3T,66.84,False,146.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,603.04,489.97,338.75,739.67,18.47,23.06,70.66,132.54,230.57,7832.06,1.55,6.88,0.89,28.22,False,False,,,3,1.73,True,False,False,,2,12W 11/11 2T,37.83,False,148.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,65
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,136.92,118.32,78.69,152.03,9.94,14.37,71.17,118.03,225.84,30.87,1.64,5.14,0.68,15.04,False,False,,,3,2.05,True,False,False,,0,,52.81,False,141.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,63
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,76.71,63.25,50.54,88.57,13.39,-4.18,62.11,40.06,292.58,180.78,0.97,5.38,0.08,18.21,False,False,,,0,1.14,True,False,False,,3,12W 17/8 3T,16.24,True,141.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,48
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,706.15,687.74,453.35,805.75,12.36,6.49,23.69,124.33,248.53,296.56,0.88,7.52,-0.32,16.1,False,True,,,1,1.68,True,False,False,,2,12W 26/10 2T,51.49,False,142.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,68
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,79.76,52.65,41.12,81.4,2.01,74.76,59.42,162.28,178.01,568.46,1.78,8.54,1.67,29.96,False,False,,,2,1.26,True,True,False,,0,,95.33,False,139.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,49.82,42.4,29.55,52.39,4.91,40.26,31.83,220.39,153.54,112.66,0.61,7.59,0.0,16.4,False,True,,,0,1.94,True,False,False,,2,12W 22/12 2T,80.81,False,137.92,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,66
MTRN,Materion Corporation,NYSE,MTRN,Other,265.43,224.79,157.84,298.87,11.19,15.4,79.57,109.99,225.51,122.59,1.44,5.36,0.5,15.67,False,False,,,4,2.03,True,False,False,,0,,52.85,False,140.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,63
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,167.98,116.89,97.92,172.61,2.68,29.05,84.29,66.98,231.26,497.51,1.25,5.16,0.7,28.27,False,False,,,2,2.54,True,False,False,,2,12W 13/7 2T,90.28,False,132.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,60
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,136.86,134.88,81.5,166.86,17.98,-14.16,100.56,121.92,182.24,1473.63,0.85,7.13,-0.72,22.7,True,False,,,3,1.53,True,False,True,102.84,0,,6.57,True,128.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,58
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,38.02,29.27,22.84,39.58,3.95,43.26,100.74,64.09,192.01,22.52,1.03,5.46,-1.05,19.4,False,False,,,1,1.88,True,True,False,,0,,86.7,False,120.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.33,25.4,21.76,31.74,4.43,23.95,38.87,30.56,262.8,46.43,0.97,6.54,1.07,26.17,False,False,,,0,2.02,True,False,False,,0,,85.6,False,124.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,56
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,AVR,Other,10.24,8.23,5.95,10.56,3.03,10.23,92.48,101.57,175.27,14.89,1.02,6.78,0.2,11.82,False,False,10,2.81,4,1.83,True,False,False,,3,12W 16/8 3T,78.81,False,120.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,76
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.0,22.59,18.56,29.9,3.01,47.66,41.46,79.9,206.55,24.82,1.33,5.72,0.76,25.1,False,False,,,3,2.23,True,True,False,,4,12W 22/5 4T,90.84,False,119.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,67
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,31.75,30.41,20.38,36.25,12.41,0.54,71.12,81.66,200.91,103.46,1.32,4.2,1.16,15.5,False,False,,,0,2.15,True,False,False,,0,,8.54,True,119.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,46
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,68.35,66.23,38.52,81.33,15.96,-13.94,98.22,163.32,129.71,1013.02,1.29,5.24,3.2,20.92,True,False,,,0,1.41,True,False,True,102.08,0,,10.98,True,119.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,47
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.5,30.67,21.5,37.98,1.26,36.86,47.87,123.35,167.67,14.38,1.27,5.01,0.85,17.47,False,False,,,2,2.68,True,False,False,,2,12W 25/4 2T,94.62,False,117.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.0,9.81,9.47,14.0,7.14,40.24,31.71,71.5,213.25,12.46,1.12,9.39,1.42,35.0,False,False,,,2,2.49,True,False,False,,3,12W 28/11 3T,82.24,False,117.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,52
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,97.79,64.96,68.57,105.0,6.87,59.63,76.55,50.28,191.39,12.4,1.15,7.25,0.43,36.12,False,False,,,2,1.32,True,False,False,,3,12W 16/7 3T,94.01,False,112.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,49
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,53.75,44.88,27.11,57.18,6.0,8.71,89.06,209.81,80.29,178.03,1.15,7.68,0.16,30.85,False,False,,,0,1.49,True,False,False,,0,,79.31,False,113.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,59.18,53.05,36.13,71.69,17.45,6.67,77.19,99.6,170.6,55.0,1.54,7.42,-0.36,24.89,False,False,,,1,0.88,False,False,False,,2,12W 27/12 2T,15.07,True,114.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,45
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.48,36.82,30.52,45.2,1.59,20.51,40.45,13.27,243.47,38.63,1.16,5.29,0.07,23.36,False,False,,,2,1.23,True,True,False,,4,12W 18/9 4T,93.53,False,111.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,38.97,37.26,30.7,43.76,10.95,11.66,23.05,27.21,244.56,15.87,0.73,6.46,-0.1,18.73,False,False,10,3.36,2,1.54,True,False,False,,3,12W 15/8 3T,53.25,False,111.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,72
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.93,14.94,12.27,19.26,6.91,32.81,54.84,42.75,214.56,41.12,1.24,5.57,0.68,15.5,False,False,,,0,1.79,True,False,False,,3,12W 17/6 3T,77.65,False,112.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.47,17.44,10.7,20.85,11.41,8.97,45.89,127.74,156.53,28.65,0.79,4.35,0.15,13.26,False,True,,,0,1.12,True,False,True,106.89,0,,36.19,False,111.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,60
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,91.82,79.97,60.3,99.86,8.06,8.02,119.73,45.41,179.67,70.74,0.65,5.35,1.5,11.53,False,True,,,2,1.62,True,False,True,125.32,3,12W 23/6 3T,56.22,False,110.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,66
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.56,35.01,27.14,43.93,9.95,6.2,19.37,61.21,208.58,63.31,0.51,7.09,0.0,21.59,True,False,,,0,0.72,False,False,False,,0,,66.62,False,106.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,49
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,319.55,244.59,207.36,320.99,0.45,37.29,60.08,68.01,183.89,153.34,1.08,4.45,0.9,23.78,False,False,,,0,2.95,True,False,False,,0,,98.11,False,109.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
