symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.06,7.2,4.36,14.85,18.79,132.82,74.53,248.55,562.64,19.15,0.14,15.65,-3.62,39.79,True,True,,,4,3.53,True,False,False,,0,,70.55,False,327.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,82
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,64.64,41.59,21.76,75.98,14.92,29.41,311.98,328.65,328.65,67.53,0.1,8.85,-1.07,30.81,False,False,,,3,2.65,True,False,False,,0,,49.31,False,295.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,72
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,849.98,695.0,396.4,966.8,12.08,1.91,120.6,199.11,561.39,2549.7,0.2,6.16,-2.72,19.4,True,False,,,0,2.77,True,False,True,141.56,0,,48.26,False,308.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,61
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,113.68,90.27,57.01,140.8,19.26,11.24,122.38,164.8,512.83,474.97,0.08,8.56,-1.46,29.45,True,False,,,1,2.06,True,False,True,173.39,0,,40.99,False,280.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,66
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,290.82,255.51,147.37,361.89,19.64,-7.08,62.62,194.68,534.41,243.0,0.19,8.93,-1.43,31.79,True,True,,,1,1.5,True,False,False,,2,12W 28/14 2T,39.93,False,283.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,75
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,80.08,66.1,36.32,80.08,0.0,4.07,78.63,353.2,330.08,73.78,0.43,7.8,-2.93,22.03,True,False,20,4.2,0,1.53,True,False,False,,0,,100.0,False,254.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,58.82,35.72,21.12,66.65,11.74,68.88,238.06,287.18,286.99,444.66,0.34,9.84,-2.44,31.65,False,False,,,2,2.63,True,False,False,,0,,73.23,False,255.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,125.35,79.99,48.87,136.21,7.97,88.21,185.67,230.83,360.17,80.72,0.28,10.31,-2.17,19.0,False,True,,,2,2.5,True,False,True,218.07,2,12W 17/12 2T,74.79,False,259.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,78
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,98.69,80.02,47.17,100.33,1.63,15.49,71.87,267.97,362.46,94.6,0.44,8.03,-2.59,20.04,False,False,,,2,1.43,True,False,False,,0,,92.58,False,241.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,109.1,92.74,52.55,132.75,17.82,-15.71,127.39,170.72,432.71,13603.94,0.23,7.17,-1.83,25.95,True,False,,,0,1.5,True,False,True,219.11,0,,38.04,False,248.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,61
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,178.8,149.55,93.28,200.68,10.9,9.7,87.34,137.04,400.84,459.33,0.19,8.19,-0.34,17.17,True,True,10,2.94,1,1.33,True,False,True,123.72,0,,42.99,False,219.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,85
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,48.73,47.13,26.39,60.43,19.36,-11.29,61.95,162.13,410.8,323.29,0.11,8.18,0.17,21.75,True,False,,,1,1.23,True,False,True,103.4,0,,42.17,False,224.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,65
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,268.5,176.22,106.47,324.2,17.18,57.16,197.03,192.2,289.39,12805.05,0.39,9.8,-1.36,48.23,False,False,,,2,2.74,True,False,False,,2,12W 15/11 2T,60.75,False,218.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,69
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,24.76,21.82,15.54,27.78,10.87,5.95,62.68,65.51,446.58,619.64,0.15,7.08,-1.48,19.35,True,True,,,0,1.19,True,False,True,101.2,0,,52.66,False,211.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,68
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,285.27,263.96,163.06,327.89,13.0,-11.39,66.17,149.82,351.09,161.97,0.08,6.67,-0.9,15.32,True,True,10,2.79,1,1.29,True,False,True,100.82,2,12W 24/9 2T,47.77,False,197.48,True,True,True,False,False,False,True,True,True,True,True,True,True,True,89,82
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,397.51,255.03,164.72,469.47,15.33,60.91,170.57,185.22,253.31,4265.99,0.29,6.8,-1.27,39.73,False,False,,,0,1.93,True,False,False,,2,12W 17/13 2T,69.02,False,197.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,60
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,78.4,68.69,38.89,79.54,1.43,2.58,88.93,126.41,356.91,71.39,0.19,6.14,0.97,14.08,True,False,10,2.92,1,1.89,True,False,False,,3,12W 18/8 3T,90.27,False,198.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,229.58,179.99,119.48,278.84,17.67,23.36,104.99,128.82,336.63,4180.16,0.24,10.29,-2.1,34.21,True,False,,,3,1.52,True,False,False,,2,12W 28/13 2T,44.15,False,196.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,71
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,261.86,209.25,128.87,314.34,16.7,-0.07,112.23,183.68,296.3,294.22,0.16,7.97,-2.54,28.71,True,False,,,2,1.96,True,False,True,178.95,2,12W 16/10 2T,30.2,True,196.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,59
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,827.98,656.5,432.54,1005.68,17.67,-4.63,96.86,155.06,308.05,547.88,0.16,7.18,-0.24,27.74,True,False,,,1,1.68,True,False,True,146.32,0,,38.91,False,188.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,62
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,351.66,226.81,180.32,372.37,5.56,69.6,181.98,100.1,280.79,1845.28,0.22,10.44,-2.38,19.73,True,True,,,3,2.47,True,False,True,226.64,2,12W 23/11 2T,83.01,False,185.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,67
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,60.26,39.75,25.85,73.24,17.72,38.41,226.11,172.57,203.3,200.13,0.25,10.99,-0.16,36.52,False,False,,,2,2.45,True,False,False,,2,12W 20/8 2T,52.23,False,182.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,68
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,370.01,341.95,215.14,440.0,15.91,-2.55,47.17,99.08,355.73,2207.24,0.32,8.98,-0.69,28.25,True,False,,,3,1.57,True,False,False,,2,12W 23/13 2T,33.04,True,181.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,63
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,34.26,28.84,17.83,38.99,12.13,3.41,119.33,88.45,327.72,42.81,0.11,7.74,-2.25,20.63,True,False,,,4,1.78,True,False,True,150.78,2,12W 22/9 2T,33.07,True,181.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,61
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,471.13,375.43,250.68,546.44,13.78,2.69,130.01,113.07,287.03,14569.71,0.16,5.86,-1.59,23.18,True,False,,,2,2.22,True,False,True,159.77,2,12W 16/8 2T,37.44,False,175.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,63
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,20.2,16.53,9.37,24.33,16.97,-2.37,115.81,222.68,226.86,12.48,0.11,10.09,-1.57,30.99,True,False,,,1,1.48,True,False,False,,0,,34.03,True,180.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,58
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,164.15,121.79,85.74,172.36,4.76,20.23,91.27,107.05,296.98,593.8,0.2,8.89,-1.5,17.48,True,True,,,2,1.68,True,False,True,140.32,0,,77.28,False,171.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,74
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,346.22,280.54,201.75,349.09,0.82,16.95,58.19,113.0,294.97,2815.09,0.31,5.36,-1.18,13.39,False,True,,,0,1.54,True,False,False,,0,,95.99,False,165.22,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,65
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.3,13.85,8.97,17.47,18.15,11.28,32.41,87.42,325.6,68.13,0.07,8.19,-0.71,31.78,True,False,50,6.8,0,1.07,True,False,False,,0,,45.81,False,164.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,72
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,35.69,31.66,20.19,41.1,13.16,1.1,62.97,126.75,273.46,363.73,0.32,4.81,-1.71,23.45,False,False,,,1,1.75,True,False,False,,2,12W 16/10 2T,48.03,False,160.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,58
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,368.7,361.34,244.52,421.95,12.62,0.6,22.14,81.78,325.86,1256.74,0.13,6.34,-2.71,21.77,True,False,20,5.47,1,1.23,True,False,False,,0,,46.07,False,159.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,72
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,71.42,51.94,35.47,73.03,2.2,16.68,125.73,122.22,232.96,74.23,0.58,6.97,-1.03,25.16,False,False,20,5.43,2,1.96,True,False,True,104.34,3,12W 18/11 3T,91.19,False,156.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,75
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,146.08,112.3,74.34,166.86,12.45,0.7,130.45,116.29,234.13,823.28,0.1,5.58,-1.64,18.61,True,False,,,0,1.76,True,False,True,140.91,0,,47.75,False,154.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,56
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,75.97,67.27,45.91,79.5,4.43,-0.82,73.51,70.45,285.66,349.66,0.28,7.66,-1.76,19.98,False,False,,,0,1.39,True,False,False,,0,,76.78,False,150.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,83.65,61.76,47.51,94.21,11.21,29.36,74.72,128.94,234.35,148.5,0.15,9.39,-0.41,23.93,True,True,,,2,2.29,True,False,True,141.6,0,,61.42,False,150.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,74
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,98.86,74.72,61.4,101.24,2.35,21.3,80.11,76.57,263.46,82.37,0.38,6.87,-1.23,28.42,False,False,,,1,1.41,True,False,False,,2,12W 21/9 2T,91.53,False,146.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,35.87,33.61,24.46,39.93,10.18,2.21,27.41,89.06,288.15,35.82,0.09,4.4,-0.43,16.95,True,False,,,2,2.26,True,False,False,,2,12W 13/6 2T,33.14,True,147.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,53
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,67.71,59.25,45.98,76.34,11.31,5.61,22.39,106.1,265.97,10.71,0.15,7.95,-1.4,20.69,True,False,,,3,1.86,True,False,False,,2,12W 24/14 2T,56.34,False,143.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,66
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,65.04,48.06,35.61,66.78,2.61,22.42,68.67,85.78,260.93,102.12,0.15,6.25,0.37,21.09,False,False,,,0,2.14,True,False,False,,0,,87.32,False,146.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,56
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,331.78,291.31,202.76,341.81,2.93,3.85,48.05,102.16,264.18,322.82,0.12,4.97,-1.1,13.2,True,False,10,2.89,1,1.91,True,False,False,,3,12W 16/9 3T,77.11,False,146.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,253.6,179.15,149.69,260.54,2.66,20.64,118.79,41.72,256.73,1840.95,0.6,11.25,-3.21,23.87,False,True,,,1,2.13,True,False,True,165.27,0,,92.22,False,141.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,71
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,72.44,72.33,56.47,82.26,11.94,-6.82,24.68,5.6,337.18,113.86,0.07,4.96,0.0,14.15,True,False,50,4.8,0,1.22,True,False,False,,2,12W 15/14 2T,28.83,True,140.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,59
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,28.65,25.26,21.74,32.37,11.51,-8.57,52.04,24.11,308.05,18.97,0.07,5.6,-0.6,12.74,True,False,20,3.99,0,1.56,True,False,False,,0,,56.44,False,140.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,72.9,55.69,34.95,81.42,10.46,21.26,114.64,183.45,149.38,909.63,0.48,4.9,-1.31,19.79,False,False,,,5,2.12,True,False,True,119.69,2,12W 10/7 2T,53.26,False,139.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,62
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,41.97,39.18,29.57,45.83,8.42,2.89,29.98,36.31,303.17,33.1,0.14,4.45,-0.42,14.06,True,False,50,7.1,0,1.87,True,False,False,,0,,63.36,False,138.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,288.88,260.44,196.28,308.27,6.29,-4.58,43.85,67.86,272.42,93.81,0.35,5.58,1.32,11.3,True,False,10,2.48,0,1.94,True,False,False,,0,,93.03,False,137.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,143.06,133.89,96.22,149.0,3.99,12.73,25.81,70.11,273.14,88.66,0.2,4.71,-0.2,12.38,True,False,10,2.85,0,1.23,True,False,False,,0,,75.37,False,136.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,106.64,91.08,60.27,110.78,3.74,2.26,63.12,121.42,218.02,84.09,0.1,5.97,-0.95,13.43,True,False,10,2.57,1,1.86,True,False,False,,2,12W 12/10 2T,71.66,False,136.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.64,25.89,18.8,34.26,4.72,12.29,80.67,99.57,224.16,98.33,0.08,4.05,-0.64,8.72,True,True,10,1.65,2,2.34,True,False,False,,2,12W 10/10 2T,65.75,False,136.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,78
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,56.52,45.57,30.24,58.47,3.34,10.22,97.35,124.73,195.92,81.23,0.12,6.27,-1.38,16.08,True,True,,,0,1.84,True,False,False,,0,,86.98,False,136.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,63
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,176.96,175.05,116.83,211.47,16.32,-14.54,34.51,101.16,251.54,2415.63,0.19,6.61,-0.16,24.06,True,False,,,2,1.39,True,False,False,,2,12W 20/14 2T,25.76,True,136.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,53
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,252.55,235.97,174.84,276.21,8.57,-6.73,38.3,68.78,267.73,28.44,0.14,5.47,1.47,13.09,False,False,10,1.93,1,1.36,True,False,False,,2,12W 20/11 2T,76.52,False,134.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,68
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1822.44,1774.89,1216.81,2073.18,12.09,-10.32,29.55,84.35,264.34,773.45,0.12,4.96,-0.66,12.92,True,True,50,6.61,1,1.17,True,False,False,,0,,36.19,False,135.92,True,True,True,False,False,False,True,True,True,True,True,True,True,True,73,76
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,64.62,51.8,31.94,71.79,9.99,15.97,66.68,215.84,132.2,22.02,0.11,6.82,-0.96,16.7,True,False,10,3.95,4,1.75,True,False,False,,5,12W 20/8 5T,50.26,False,132.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,75
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,19.51,14.95,10.0,23.69,17.65,25.14,101.13,142.35,167.31,341.04,0.33,4.92,-4.28,23.07,False,True,,,1,1.55,True,False,True,185.77,0,,36.37,False,132.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,63
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,60.01,45.4,32.8,60.87,1.4,8.94,79.47,93.53,205.58,51.65,0.22,6.46,-1.7,25.84,False,False,,,2,1.02,True,False,False,,0,,95.25,False,127.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,527.12,418.97,304.77,532.53,1.02,18.97,50.33,97.06,212.73,3779.49,0.37,5.2,0.56,17.89,False,False,,,2,2.06,True,False,False,,0,,95.38,False,126.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,10.45,4.83,4.95,10.57,1.09,162.03,177.32,107.03,104.6,73.6,0.39,12.41,-1.52,39.98,False,False,,,3,4.73,True,False,False,,0,,98.22,False,125.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,54
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,166.88,123.72,91.29,173.59,3.87,41.05,81.75,141.0,149.47,47.96,0.85,4.54,-8.93,26.62,False,False,,,1,2.62,True,False,False,,2,12W 15/12 2T,87.64,False,122.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,74.71,54.11,46.32,81.28,8.09,62.26,65.39,47.49,228.81,199.82,0.09,6.4,-0.73,40.45,False,False,,,1,1.31,True,False,False,,0,,82.45,False,125.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,56
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,101.93,93.97,65.89,112.9,9.72,1.77,29.48,85.02,217.82,27.67,0.11,5.01,1.79,10.74,True,True,50,3.73,0,1.06,True,False,False,,0,,54.7,False,118.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,72
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,48.69,41.23,32.57,49.68,2.0,11.89,71.0,41.98,226.53,86.6,0.17,4.76,-1.63,15.01,True,False,10,3.16,1,1.05,True,False,False,,0,,86.94,False,118.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
MTRN,Materion Corporation,NYSE,MTRN,Other,235.26,192.49,145.94,235.95,0.29,15.95,64.2,91.2,191.47,65.28,0.25,4.02,-0.68,8.07,False,True,10,3.45,4,1.52,True,False,False,,0,,98.32,False,118.38,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,78
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.24,22.16,15.85,26.25,7.66,13.27,30.11,86.46,212.37,45.55,0.31,6.27,-0.92,14.32,False,False,10,3.92,0,1.28,True,False,False,,5,12W 23/10 5T,81.71,False,118.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,65
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,30.56,24.23,18.58,35.65,14.27,49.07,49.36,74.93,202.87,80.01,0.1,7.66,0.0,34.18,False,False,,,2,1.57,True,False,False,,2,12W 22/-2 2T,62.76,False,118.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,289.13,269.08,189.12,316.0,8.5,0.56,50.01,80.13,190.7,336.2,0.22,5.84,-0.17,15.48,True,False,50,3.49,0,1.01,True,False,False,,0,,86.97,False,110.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,364.05,317.55,213.96,418.9,13.09,-0.5,63.58,96.21,188.25,614.73,0.12,6.42,-0.67,19.09,False,False,20,4.41,1,2.0,True,False,True,101.15,0,,36.04,False,116.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,67
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,10.45,9.6,8.54,12.54,16.67,2.65,21.09,25.15,241.5,15.81,0.3,5.06,4.19,16.46,True,False,20,3.9,0,1.15,True,False,False,,0,,68.21,False,108.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2277.46,1826.48,1393.72,2304.41,1.17,23.58,55.66,86.46,176.4,1960.73,0.4,5.15,0.98,18.37,False,False,,,2,1.38,True,False,False,,0,,94.93,False,109.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.08,12.63,12.25,18.67,8.54,13.91,81.26,15.53,210.45,17.78,0.08,6.25,0.18,25.22,True,False,,,1,1.79,True,False,False,,3,12W 16/10 3T,89.44,False,106.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,65,43
