symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,52.01,48.09,26.99,60.43,13.93,-2.07,64.59,165.76,453.89,326.3,0.33,8.48,1.66,21.78,True,False,,,0,1.17,True,False,True,103.4,0,,68.4,False,243.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,201.93,155.24,95.49,209.37,3.55,17.49,109.23,151.66,454.45,456.93,0.36,8.4,6.49,23.31,True,False,,,0,1.35,True,False,True,112.7,0,,84.19,False,250.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,20.01,13.75,8.94,20.88,4.17,21.49,87.18,164.33,421.09,23.92,0.92,9.31,7.2,30.48,True,False,,,1,1.63,True,False,False,,0,,86.12,False,237.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,66
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,36.67,22.13,14.31,42.0,12.69,40.82,236.42,220.54,260.22,65.33,0.36,16.02,18.53,40.22,True,False,,,2,2.5,True,False,False,,0,,70.92,False,221.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,281.44,218.92,131.84,314.34,10.47,6.67,123.88,203.55,324.79,291.32,0.4,8.42,-1.41,26.72,True,False,,,0,1.97,True,False,True,159.09,0,,56.24,False,216.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,82.13,71.25,40.17,84.69,3.02,9.62,86.87,144.29,375.01,73.78,0.3,5.92,-0.05,18.11,True,False,,,2,1.95,True,False,False,,0,,84.19,False,211.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,64
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,408.33,272.99,169.99,469.47,13.02,68.74,167.69,216.5,278.37,4619.81,0.41,7.01,0.99,19.33,True,True,,,1,2.03,True,False,True,173.44,0,,64.22,False,216.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,70
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,517.55,392.78,255.68,548.95,5.72,15.09,163.28,133.73,336.75,15040.62,0.32,6.3,6.9,21.59,True,False,,,0,2.07,True,False,True,144.78,0,,71.89,False,208.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,68.89,50.73,36.49,73.22,5.91,21.01,86.9,106.38,388.58,115.38,0.41,6.49,-0.18,29.26,False,False,,,0,2.37,True,False,False,,0,,78.52,False,206.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,297.91,270.22,166.02,327.89,9.14,0.35,74.68,146.59,363.54,155.18,0.21,7.14,3.81,17.19,True,False,10,3.3,0,1.28,True,False,True,100.82,0,,74.88,False,204.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,71
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,863.32,691.13,443.59,1005.68,14.16,1.71,102.89,173.94,325.3,551.96,0.33,7.21,0.39,27.27,True,False,,,2,1.7,True,False,True,146.32,0,,42.05,False,203.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,65
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,421.08,366.68,248.69,436.25,3.48,18.14,41.23,106.61,391.4,1316.41,0.26,6.96,6.93,22.78,True,False,,,0,1.26,True,False,False,,0,,84.18,False,198.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,61.21,43.25,26.62,73.24,16.43,30.73,247.39,193.71,217.48,175.99,0.39,11.22,-0.11,25.91,True,True,,,3,2.06,True,False,True,272.76,0,,45.34,False,197.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,78
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,20.77,17.22,9.61,24.33,14.63,0.73,130.78,224.02,250.84,10.56,0.4,9.23,-0.41,30.14,True,False,,,0,1.45,True,False,False,,0,,43.13,False,193.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,62
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,76.85,55.25,36.5,86.63,11.29,31.05,149.84,150.98,276.16,101.75,0.62,7.82,-1.19,37.5,False,False,,,2,1.82,True,False,False,,3,12W 18/11 3T,69.02,False,188.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,387.05,349.48,219.38,440.0,12.03,-4.42,56.47,94.99,378.13,2184.9,0.43,9.43,10.05,27.0,True,False,,,0,1.45,True,False,False,,0,,49.34,False,190.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,62
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,363.77,241.7,183.05,397.66,8.52,59.1,185.36,109.43,285.6,1965.18,0.32,10.27,4.49,26.02,True,True,,,0,2.19,True,False,True,208.72,0,,68.38,False,190.05,False,True,True,True,True,True,True,True,True,True,False,True,True,True,84,58
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,89.69,69.35,46.75,96.66,7.21,24.55,101.19,91.25,343.67,407.64,1.44,8.53,4.14,36.06,False,False,,,0,1.42,True,True,False,,0,,78.44,False,187.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,65
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,FORM,Other,144.96,131.2,79.91,159.09,8.88,13.26,60.44,149.37,322.01,189.41,0.2,7.78,9.61,28.6,True,False,50,4.77,0,1.46,True,False,False,,3,12W 29/13 3T,76.35,False,187.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,67.26,47.38,30.86,69.63,3.4,37.38,135.34,170.01,256.82,87.68,0.55,6.73,5.22,30.11,True,False,,,0,1.78,True,False,False,,0,,89.61,False,184.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.88,14.1,9.19,17.47,14.83,21.97,45.03,85.31,362.11,67.03,0.15,8.19,0.2,20.26,True,True,10,3.75,0,1.02,True,False,False,,0,,43.01,False,181.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,79
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,400.21,248.02,163.56,428.6,6.62,75.15,228.85,193.97,188.71,4297.31,0.68,10.32,4.94,32.54,True,True,,,4,1.86,True,False,False,,0,,78.2,False,186.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,78
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,374.65,289.05,205.61,393.0,4.67,25.24,70.76,122.34,311.74,3155.64,0.47,5.83,5.0,24.09,False,False,,,0,1.5,True,False,False,,0,,79.68,False,178.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.66,34.3,24.95,39.93,8.19,5.59,32.44,108.77,347.62,32.63,0.14,4.44,-0.95,16.42,True,False,20,3.03,0,2.24,True,False,False,,0,,46.22,False,178.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,67
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,79.25,56.67,47.45,82.96,4.47,72.43,72.21,45.44,335.68,206.5,0.15,6.36,0.86,13.83,True,True,,,2,1.26,True,False,False,,2,12W 17/10 2T,88.37,False,169.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,70
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,92.46,65.91,48.78,99.97,7.51,45.22,95.31,138.11,279.4,147.34,0.32,9.67,1.2,27.88,True,False,,,0,2.17,True,False,False,,0,,70.87,False,176.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,78.97,55.16,33.11,88.12,10.38,38.41,109.12,243.37,193.04,34.24,0.53,8.04,-0.2,33.7,False,False,,,0,2.28,True,False,False,,0,,66.28,False,175.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,59
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,165.43,126.71,87.33,174.2,5.03,17.19,85.88,107.38,294.92,589.79,0.27,9.1,3.44,18.49,True,True,10,3.89,0,1.54,True,False,True,114.78,0,,71.33,False,169.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,79,80
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,368.69,298.4,206.44,379.99,2.97,17.58,66.23,121.42,295.38,332.06,0.26,5.41,5.43,22.24,True,False,,,0,1.87,True,False,False,,2,12W 16/12 2T,86.22,False,169.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,55
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,120.96,93.99,61.42,124.64,2.95,16.21,83.43,148.19,254.3,86.78,1.15,6.31,1.05,23.3,True,False,,,0,1.96,True,True,False,,0,,86.94,False,164.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,61
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,37.02,32.54,20.59,41.1,9.93,5.02,72.03,125.73,274.88,398.26,0.36,5.28,-0.84,20.91,False,True,20,5.35,0,1.68,True,False,False,,0,,51.25,False,162.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,75
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,PSIG,Other,10.69,7.44,5.29,10.99,2.73,49.51,96.87,151.53,242.63,12.8,2.45,5.52,4.37,23.29,False,False,,,0,3.8,True,True,False,,2,12W 17/5 2T,90.88,False,166.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,158.69,136.39,98.41,158.82,0.08,18.13,42.5,76.73,315.2,87.92,0.31,4.55,-0.07,16.52,True,False,,,1,1.26,True,False,False,,2,12W 17/10 2T,99.55,False,159.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,46.74,38.79,30.92,50.72,7.86,9.82,69.9,67.77,318.07,967.75,0.48,9.63,-1.18,24.93,True,False,,,1,1.4,True,False,True,108.06,0,,69.43,False,162.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.06,39.73,29.97,45.83,3.87,7.58,34.15,46.95,338.79,39.45,0.77,4.84,2.33,14.6,False,False,20,3.19,1,1.82,True,False,False,,2,12W 13/8 2T,92.92,False,157.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1957.94,1812.32,1240.28,2073.18,5.56,-1.75,37.51,102.46,298.26,784.82,0.25,5.12,0.37,14.93,True,False,10,2.44,0,1.18,True,False,False,,0,,86.52,False,157.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,66
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,21.94,15.69,10.22,23.69,7.37,28.11,131.73,178.14,187.35,361.94,0.32,4.99,3.84,18.14,False,True,,,2,1.66,True,False,True,173.87,0,,65.03,False,157.54,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.83,24.54,18.07,27.25,5.21,-0.62,25.33,72.78,325.54,45.77,0.2,4.65,-1.89,12.35,True,False,50,3.65,0,1.51,True,False,False,,2,12W 10/8 2T,75.86,False,157.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,75.32,73.05,57.26,82.26,8.44,-5.48,31.29,6.35,364.36,107.04,0.13,5.18,4.08,11.62,True,False,50,2.57,1,1.19,True,False,False,,0,,55.28,False,153.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,68
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,75.84,59.07,35.95,81.42,6.85,23.5,125.08,193.52,163.18,964.49,0.47,4.95,-1.91,18.05,False,True,,,6,2.02,True,False,True,131.51,0,,63.51,False,150.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,69
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,154.45,143.9,93.95,166.5,7.24,6.03,55.81,95.7,280.51,427.9,0.27,4.1,-1.25,12.29,True,False,20,2.52,0,1.43,True,False,False,,0,,51.92,False,152.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,143.64,117.03,75.74,166.86,13.91,0.03,122.87,102.29,229.68,795.93,0.28,6.06,-0.17,20.24,True,False,,,1,1.53,True,False,True,130.81,0,,24.94,True,147.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,59.51,56.64,35.62,72.36,17.77,-5.77,32.65,98.61,282.75,28.63,0.23,4.74,0.82,17.53,True,False,50,4.83,0,0.91,False,False,True,100.15,0,,90.56,False,148.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,69.5,60.86,46.6,79.69,12.79,15.1,44.88,92.73,276.08,11.44,0.39,8.8,-0.49,24.98,True,False,,,0,1.5,True,False,False,,0,,41.3,False,148.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,57
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,NWPX,Other,131.76,103.99,73.27,133.8,1.52,16.06,81.94,109.71,235.87,17.4,0.26,4.17,2.65,12.59,True,False,10,3.52,2,1.66,True,False,False,,3,12W 11/5 3T,90.11,False,145.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,69
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,243.88,191.34,152.26,270.21,9.74,41.65,134.36,69.47,231.85,2151.93,0.39,11.57,-1.26,28.79,False,True,,,1,2.0,True,False,False,,0,,62.5,False,144.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,69
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,574.31,431.4,310.65,600.91,4.43,30.52,66.11,113.15,230.58,3908.2,0.57,5.5,2.6,25.77,False,False,,,2,2.0,True,False,False,,0,,83.67,False,142.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,53.15,42.88,33.25,54.38,2.27,24.78,91.44,52.58,266.52,89.5,0.23,5.02,0.15,21.24,True,False,,,2,1.02,True,False,False,,0,,89.72,False,143.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,323.4,277.35,193.28,348.76,7.27,19.0,64.49,106.83,241.5,373.96,0.3,6.27,-0.93,30.47,False,False,,,0,1.02,True,False,False,,0,,74.27,False,143.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,32.89,24.91,18.91,35.65,7.73,55.14,81.81,112.74,215.79,89.48,0.37,8.12,0.31,23.21,True,True,,,3,1.43,True,False,False,,0,,76.9,False,142.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,72
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,63.71,47.17,33.45,66.13,3.67,38.34,92.99,99.58,216.15,39.99,0.19,6.68,1.37,23.8,False,False,,,2,0.99,False,False,False,,0,,88.32,False,138.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,178.58,177.05,118.46,211.47,15.55,-14.13,35.44,86.71,255.24,2260.37,0.39,6.67,4.57,23.84,True,False,50,6.95,0,1.25,True,False,False,,0,,29.55,True,133.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,59
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,706.67,654.3,424.28,779.0,9.28,-2.17,49.32,121.35,225.78,228.95,0.6,6.79,0.66,28.67,True,False,50,6.23,0,1.45,True,False,False,,0,,64.3,False,136.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,84.96,61.08,42.6,86.94,2.28,72.79,79.7,174.68,153.46,123.09,0.71,7.91,0.28,24.14,False,False,,,1,1.84,True,False,False,,0,,91.73,False,137.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,39.9,32.52,28.17,45.85,12.98,12.84,33.89,40.34,272.2,24.73,0.53,7.36,10.8,29.92,False,False,,,0,0.97,False,False,False,,3,12W 35/12 3T,99.67,False,129.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,48
MTRN,Materion Corporation,NYSE,MTRN,Other,254.08,198.38,147.96,259.3,2.01,20.44,76.46,94.84,215.96,70.16,0.36,4.44,3.13,16.22,False,False,,,4,1.48,True,False,False,,0,,87.82,False,132.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,23.75,22.45,16.13,26.25,9.52,13.15,31.29,89.24,231.24,49.21,0.2,6.25,-0.5,14.91,True,True,10,2.1,0,1.23,True,False,False,,0,,58.19,False,126.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,73
