symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,277.84,200.45,126.15,314.34,11.61,13.66,135.24,207.28,331.05,302.72,0.12,7.36,-2.97,18.12,False,False,,,2,2.11,True,False,True,161.42,2,12W 16/10 2T,56.7,False,223.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,66
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,16.17,13.5,10.12,18.94,14.65,25.6,46.03,93.59,457.41,66.79,0.17,12.74,-5.73,26.42,False,False,,,1,1.04,True,False,False,,0,,66.32,False,222.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,66
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,QUIK,Other,21.74,15.91,9.16,24.33,10.65,17.01,149.6,245.08,288.21,14.12,0.3,9.83,-4.79,20.15,True,True,,,1,1.55,True,False,True,157.26,0,,66.75,False,220.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,74
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,402.95,241.82,160.77,469.47,14.17,68.74,175.94,203.8,262.98,4044.77,0.18,6.54,-3.86,50.69,False,False,,,0,1.74,True,False,False,,2,12W 17/13 2T,72.54,False,208.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,284.89,257.14,160.02,327.89,13.11,-11.03,76.77,164.42,382.99,166.87,0.12,6.23,-1.85,13.78,True,True,20,1.95,2,1.27,True,False,True,100.82,2,12W 24/9 2T,61.18,False,216.78,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,78.12,67.05,38.03,79.54,1.79,7.01,94.57,142.61,372.88,70.3,0.04,5.67,-0.9,14.13,True,False,10,2.46,1,1.95,True,False,False,,3,12W 18/8 3T,90.45,False,211.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,72
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,86.75,78.11,46.17,94.95,8.64,3.94,71.58,223.21,312.31,86.99,0.07,6.86,-3.93,17.23,False,False,,,1,1.19,True,False,False,,2,12W 19/13 2T,63.81,False,206.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,61
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,63.33,37.1,25.29,73.24,13.53,62.43,246.82,194.83,232.44,193.94,0.2,10.49,-4.17,38.39,False,False,,,2,2.75,True,False,False,,2,12W 20/8 2T,67.71,False,207.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,66.33,64.46,35.51,78.0,14.96,-8.52,65.74,277.95,276.02,74.97,0.07,6.53,-4.05,16.58,False,True,,,1,1.33,True,False,False,,0,,28.72,True,206.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,62
COHR,Coherent Corp. Common Stock,NYSE,COHR,Other,393.35,333.85,210.9,440.0,10.6,14.12,66.87,130.08,381.87,2245.1,0.16,8.17,-3.94,24.53,True,False,10,3.85,3,1.54,True,False,False,,2,12W 23/13 2T,54.84,False,206.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,80
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,489.4,359.18,246.09,546.44,10.44,16.14,154.33,124.91,312.72,15201.7,0.13,5.53,-4.6,17.31,True,False,,,2,2.06,True,False,True,143.28,2,12W 16/8 2T,62.74,False,195.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,62
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,34.47,27.76,17.45,38.99,11.59,9.74,137.4,117.89,344.77,44.11,0.06,7.43,-3.63,13.75,False,True,,,4,1.71,True,False,True,162.06,2,12W 22/9 2T,38.84,False,201.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,75
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,27.0,24.62,21.61,32.37,16.59,2.86,31.96,10.88,448.78,21.78,0.02,6.09,-0.76,17.36,True,False,,,0,1.33,True,False,False,,0,,21.34,True,189.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,50
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,FLEX,Other,154.05,107.26,72.89,166.86,7.67,14.34,157.14,162.13,260.19,887.33,0.09,5.2,-2.66,24.85,True,False,,,0,2.02,True,False,True,144.39,0,,71.89,False,185.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,56
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,28.0,16.66,13.95,34.36,18.51,96.35,70.21,171.58,281.99,235.85,0.27,14.99,-4.61,70.0,False,False,,,1,1.65,True,False,False,,0,,70.15,False,187.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,384.71,357.01,240.76,421.95,8.82,0.62,40.95,97.37,370.02,1266.81,0.08,5.46,-4.21,17.72,True,False,,,1,1.22,True,False,False,,0,,67.76,False,185.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,158.51,116.67,84.12,172.36,8.04,32.99,93.25,115.77,313.31,562.01,0.1,8.08,-4.17,17.55,True,False,,,2,1.53,True,False,True,116.19,0,,70.83,False,182.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,64
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,SEDG,Other,66.9,51.0,39.26,81.25,17.66,64.75,100.25,111.66,282.97,286.93,0.12,11.42,-1.76,34.0,True,False,,,2,1.09,True,False,False,,0,,57.5,False,173.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,66
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,332.92,212.86,177.85,372.37,10.59,55.64,179.3,118.31,249.63,1657.57,0.09,9.42,-4.06,24.59,True,False,,,3,2.48,True,False,True,204.79,2,12W 23/11 2T,75.7,False,176.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,80,56
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,ACMR,Other,81.62,59.34,46.72,94.21,13.37,47.38,81.7,140.48,253.33,145.47,0.1,8.52,-5.47,29.96,True,False,,,3,2.02,True,False,False,,0,,63.98,False,164.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,67
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,14.04,13.61,8.82,17.47,19.63,8.67,41.96,79.31,334.67,64.54,0.09,7.53,0.0,29.96,False,False,,,2,1.07,True,False,False,,2,12W 32/11 2T,41.37,False,166.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,63
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,35.92,30.85,19.81,41.1,12.62,5.14,70.05,133.21,284.76,323.68,0.27,4.19,-5.08,19.55,True,False,,,1,1.98,True,False,False,,2,12W 16/10 2T,53.75,False,168.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,56
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,HIMX,Other,21.52,14.51,9.89,25.09,14.23,74.53,190.81,166.34,161.96,121.91,0.15,9.52,-3.34,25.23,False,False,,,2,2.31,True,False,True,195.79,2,12W 22/12 2T,54.11,False,160.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,65
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,ARM,Other,356.98,224.09,157.23,427.99,16.59,50.43,212.1,156.47,173.84,3591.04,0.23,8.44,-5.99,39.16,False,False,,,3,1.66,True,False,False,,2,12W 18/11 2T,68.44,False,163.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,24.35,24.15,17.58,27.25,10.62,-1.75,16.75,65.34,334.14,47.14,0.03,4.52,-1.14,10.92,True,True,50,4.56,0,1.57,True,False,False,,0,,23.12,True,156.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,67
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,70.25,57.82,45.38,76.34,7.98,22.92,35.36,140.99,261.93,11.17,0.11,7.64,1.44,22.93,True,False,,,2,1.61,True,False,False,,0,,71.31,False,156.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,63
LRCX,Lam Research Corporation - Common Stock,NASDAQ,LRCX,Other,318.98,273.36,198.32,346.19,7.86,7.34,60.03,99.91,279.05,2560.95,0.12,4.33,-5.25,13.48,True,False,,,1,1.24,True,False,False,,2,12W 18/8 2T,67.01,False,154.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,56
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,183.79,172.41,115.13,211.47,13.09,1.38,49.3,120.72,266.03,2670.78,0.18,6.52,-4.21,19.66,True,False,,,2,1.4,True,False,False,,2,12W 20/14 2T,36.51,False,152.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,61
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,36.39,33.1,24.1,39.93,8.87,6.43,25.83,98.85,290.03,42.84,0.13,4.19,-3.48,11.21,True,False,,,2,2.0,True,False,False,,2,12W 13/6 2T,49.06,False,151.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,58
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,63.02,46.37,35.06,66.24,4.86,49.55,74.91,86.78,258.07,114.39,0.2,8.05,0.35,20.91,False,True,,,0,2.09,True,False,False,,0,,75.57,False,149.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,65
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1881.68,1745.47,1199.77,2073.18,9.24,-6.42,47.17,98.4,278.22,759.06,0.12,4.55,-2.44,11.83,True,True,20,2.79,0,1.15,True,False,False,,2,12W 16/9 2T,52.89,False,149.6,True,True,True,False,True,False,True,True,True,True,True,True,True,True,75,73
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,74.86,71.5,55.69,82.26,9.0,-5.41,25.13,15.03,347.16,124.33,0.03,5.09,-0.93,14.55,True,False,20,3.07,0,1.17,True,False,False,,2,12W 15/14 2T,51.01,False,147.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,65
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,73.06,53.25,34.24,81.42,10.27,26.07,133.62,184.82,160.38,788.3,0.27,4.37,-5.97,20.93,False,False,,,5,2.27,True,False,True,112.05,2,12W 11/7 2T,62.56,False,148.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,20.35,14.3,9.81,23.69,14.08,33.65,112.03,159.3,184.02,305.96,0.26,4.57,-1.15,28.05,True,False,,,1,1.65,True,False,True,122.56,0,,51.31,False,147.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,55
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,74.06,52.18,45.51,81.28,8.88,43.75,58.48,74.22,261.8,185.67,0.11,6.49,-1.09,42.17,False,False,,,1,1.21,True,False,False,,0,,81.08,False,143.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
MKSI,MKS Inc. - Common Stock,NASDAQ,MKSI,Other,313.54,285.42,199.5,341.81,8.27,6.81,49.42,92.22,258.69,340.33,0.05,4.08,-4.54,10.39,True,True,,,1,1.61,True,False,False,,3,12W 16/9 3T,53.8,False,141.71,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,62
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,65.47,50.14,31.28,68.31,4.15,26.1,65.34,225.74,142.58,21.18,0.07,6.15,-0.41,12.69,True,True,,,3,1.88,True,False,False,,4,12W 20/8 4T,80.66,False,140.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,70
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,42.41,38.54,29.17,45.83,7.46,-2.46,48.55,49.7,289.08,31.6,0.01,4.17,-0.12,12.31,True,False,50,7.46,0,1.78,True,False,False,,0,,70.52,False,140.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,718.0,640.13,409.86,748.5,4.07,-1.31,73.49,104.93,231.57,189.11,0.44,5.75,1.2,15.42,True,False,,,1,1.55,True,False,False,,2,12W 19/8 2T,80.63,False,138.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,15.2,12.18,7.76,17.45,12.87,15.28,96.45,142.89,184.19,1775.53,0.31,6.28,-5.78,19.2,False,False,,,3,1.32,True,False,False,,2,12W 14/13 2T,48.51,False,137.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,62
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.57,9.01,6.87,14.76,14.84,28.79,91.03,146.95,178.1,49.49,0.1,8.03,-1.36,26.81,True,False,,,5,1.99,True,False,True,134.5,0,,55.58,False,136.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,64
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,138.91,131.91,94.73,149.0,6.77,-3.5,23.13,70.5,275.43,94.13,0.06,4.89,-1.91,13.87,False,False,10,2.95,0,1.09,True,False,False,,0,,53.83,False,135.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,269.05,255.8,194.04,308.27,12.72,-6.22,40.27,68.54,265.68,90.12,0.14,4.92,-1.76,12.09,True,True,10,2.59,1,1.74,True,False,False,,2,12W 20/8 2T,54.58,False,134.26,True,True,True,False,False,False,True,True,True,True,True,True,True,True,69,74
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,AMKR,Other,68.84,65.65,45.2,79.5,13.41,-10.75,65.94,57.18,265.69,333.17,0.2,6.63,-4.55,21.79,False,False,,,2,1.19,True,False,False,,2,12W 21/12 2T,37.73,False,135.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,59
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,114.19,64.89,59.53,125.14,8.75,145.53,152.92,91.44,153.94,328.73,0.16,13.29,-3.78,32.86,True,False,,,2,1.89,True,False,False,,3,12W 26/14 3T,72.73,False,134.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,51
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,239.4,232.43,172.8,276.21,13.33,-6.0,38.47,71.92,263.87,23.85,0.07,4.69,-0.78,11.67,False,True,10,2.56,2,1.51,True,False,False,,2,12W 20/11 2T,46.47,False,134.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,76
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,102.01,88.75,59.27,110.78,7.92,8.78,66.47,118.7,211.04,90.45,0.08,5.23,-3.37,11.55,True,False,,,1,1.69,True,False,False,,2,12W 12/10 2T,46.75,False,134.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,54
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,31.19,23.62,18.34,35.65,12.5,37.16,49.88,74.54,233.94,75.62,0.11,7.64,-2.12,40.45,False,False,,,2,1.64,True,False,False,,2,12W 22/-2 2T,69.95,False,129.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,31.87,25.0,18.51,34.26,6.97,18.55,73.07,91.83,219.64,99.05,0.03,4.07,-1.46,10.53,False,True,10,3.41,3,2.05,True,False,False,,2,12W 10/10 2T,53.91,False,131.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,78
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,50.81,48.42,33.81,59.12,14.06,3.44,64.75,89.66,219.16,12.47,0.43,7.46,1.8,28.38,False,False,,,0,1.47,True,False,False,,0,,42.37,False,127.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,54
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,61.24,50.08,34.85,65.43,6.4,-1.24,102.11,94.72,200.2,70.33,0.08,5.87,-3.86,16.28,True,False,10,2.89,1,1.58,True,False,True,104.34,2,12W 18/15 2T,71.05,False,128.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,41.67,29.06,26.32,49.39,15.63,41.76,105.57,74.57,198.28,210.46,0.24,12.95,-5.27,33.91,True,False,,,1,2.42,True,False,False,,0,,64.65,False,126.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,65,47
