symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,69.13,51.72,38.78,70.43,1.85,24.54,41.3,92.31,126.31,99.04,0.16,4.42,-0.71,10.75,True,True,10,2.38,0,2.32,True,False,True,105.23,0,,85.7,False,88.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,73
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.49,17.42,12.57,20.85,11.32,21.64,7.69,139.2,104.76,21.9,0.34,6.35,-2.29,15.95,False,False,10,3.86,0,0.91,False,False,False,,3,12W 18/7 3T,68.22,False,87.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,98.94,88.17,65.06,105.76,6.45,24.0,12.04,137.95,97.6,197.89,0.4,6.33,-0.48,19.93,True,False,10,3.27,3,1.37,True,False,False,,0,,66.58,False,85.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,74
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.88,157.31,116.05,176.58,10.02,-1.92,23.03,72.26,146.44,328.35,0.3,4.22,-0.91,11.04,True,False,20,3.43,2,1.66,True,False,False,,3,12W 15/6 3T,21.35,True,84.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,62
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.17,24.27,22.12,30.06,9.61,19.38,30.75,22.33,174.44,31.58,0.17,5.51,-0.33,12.15,True,True,,,4,2.22,True,False,False,,0,,40.17,False,84.57,True,True,True,False,False,False,True,True,True,True,True,True,True,True,71,69
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,146.46,146.01,117.4,161.38,9.25,5.34,30.08,10.44,185.5,28.14,0.52,5.5,-1.35,14.34,True,False,50,3.81,0,1.45,True,False,False,,0,,42.85,False,83.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,65
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.26,11.21,8.1,12.97,5.48,16.94,54.35,71.64,123.63,51.62,0.18,4.6,-0.65,8.57,True,True,10,2.57,1,1.83,True,False,False,,0,,55.76,False,83.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,70,74
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,171.63,141.94,100.16,174.85,1.84,20.93,22.78,132.03,85.37,535.38,0.51,4.98,-0.74,27.53,False,False,,,0,1.36,True,False,False,,0,,93.19,False,80.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
GTE,Gran Tierra Energy Inc. Common Stock,AMEX,GTE,Other,10.02,7.74,6.91,11.52,13.02,33.78,19.43,53.92,141.45,17.69,0.21,7.04,2.33,10.58,True,True,10,2.95,4,3.43,True,False,True,103.89,0,,74.82,False,80.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,82
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,237.63,211.96,161.1,258.35,8.02,20.41,4.44,91.94,123.36,602.04,0.29,5.05,-1.3,11.86,True,True,20,4.0,3,1.26,True,False,False,,0,,51.32,False,79.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,79
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,78.14,71.89,55.24,87.03,10.22,-9.18,36.84,69.56,130.69,75.26,0.37,6.97,3.32,13.3,True,True,10,3.18,2,1.61,True,False,False,,3,12W 25/9 3T,55.74,False,79.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,67,79
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,37.37,29.92,28.69,40.83,8.47,38.87,18.94,11.92,166.36,62.0,0.92,4.89,0.18,21.38,False,False,,,2,1.16,True,False,False,,0,,56.7,False,77.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,56
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,100.41,84.77,63.84,102.98,2.5,10.45,42.68,89.06,105.16,217.66,0.42,4.13,3.28,11.55,True,True,10,3.89,0,1.64,True,False,False,,3,12W 15/7 3T,86.32,False,78.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,70
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,16.48,14.33,10.26,18.44,10.63,30.79,34.86,101.47,88.13,14.17,0.28,4.37,-0.06,11.77,True,True,,,0,1.2,True,False,False,,2,12W 13/7 2T,32.81,True,75.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,51
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.77,12.22,10.02,16.93,18.67,35.26,41.81,47.59,122.81,14.94,0.62,7.71,-1.23,23.53,True,True,,,3,1.78,True,False,False,,0,,48.44,False,75.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,69
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,194.25,117.11,108.51,197.3,1.55,92.3,67.53,163.21,9.88,858.74,0.52,5.47,-1.44,19.93,True,True,,,2,2.62,True,False,False,,3,12W 18/10 3T,93.7,False,75.65,False,False,False,True,True,True,True,True,True,True,False,False,True,True,64,52
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.37,32.68,29.54,51.19,3.57,95.66,59.24,105.26,53.59,89.79,0.38,5.87,0.97,21.31,True,True,,,0,1.86,True,False,False,,2,12W 29/7 2T,91.9,False,74.43,False,True,True,True,True,True,True,True,True,True,False,True,True,True,63,47
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.2,10.26,8.32,14.0,5.68,40.63,97.98,77.73,68.43,44.76,0.78,5.49,-0.45,13.4,True,True,,,1,2.1,True,False,False,,2,12W 10/7 2T,84.84,False,74.35,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,49
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,186.62,171.42,139.47,204.0,8.52,26.58,45.77,58.69,111.13,29.46,0.56,7.43,0.5,12.57,True,True,10,2.73,2,1.32,True,False,False,,0,,66.11,False,73.87,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,66
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.43,91.57,68.13,106.08,12.87,7.83,-2.96,120.12,85.27,51.85,0.21,5.47,-0.52,18.85,True,False,20,4.01,1,1.51,True,False,False,,0,,63.95,False,70.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,214.57,194.57,149.99,231.81,7.44,4.62,30.52,61.46,116.37,381.35,0.32,4.21,-0.86,20.63,True,False,,,2,1.37,True,False,False,,2,12W 10/4 2T,61.14,False,71.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,54
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.57,10.38,9.25,12.96,3.03,19.94,9.02,43.8,129.87,83.15,0.46,4.44,3.77,15.04,True,True,,,3,1.04,True,False,False,,0,,83.56,False,68.89,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,64
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.48,12.49,9.57,15.89,15.18,2.35,69.99,53.71,85.93,10.72,0.32,4.9,-0.65,10.98,True,True,,,5,1.47,True,False,False,,2,12W 15/9 2T,2.7,True,64.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,58
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.23,66.07,49.42,75.23,5.32,9.96,33.66,64.11,102.34,42.21,0.39,4.69,-0.1,7.19,True,True,10,2.56,2,1.01,True,False,False,,0,,75.01,False,67.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,74
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,90.22,83.73,55.78,95.57,5.6,20.76,48.1,101.11,56.28,164.58,0.4,5.96,-0.54,12.57,True,True,10,1.95,0,1.98,True,False,False,,4,12W 22/7 4T,52.82,False,64.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,70
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,29.02,26.54,17.74,30.88,6.02,9.02,27.39,191.07,,59.26,0.23,4.17,-0.46,9.92,True,False,10,1.39,0,1.8,True,False,False,,2,12W 24/5 2T,35.42,False,63.7,False,False,False,False,False,True,True,True,True,True,True,False,True,True,57,47
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.47,31.6,22.73,34.86,3.99,11.94,57.8,84.0,65.86,54.55,0.2,4.84,-0.89,10.43,True,True,10,1.6,1,1.51,True,False,False,,2,12W 12/5 2T,67.4,False,64.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,71
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.61,22.98,17.47,26.87,8.41,9.04,61.59,52.67,84.9,50.48,0.38,4.39,-2.3,12.21,True,False,20,4.6,3,1.68,True,False,False,,0,,24.79,True,62.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,60
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.03,30.72,21.24,33.15,3.38,3.69,37.23,109.48,55.49,65.14,0.3,4.09,0.19,9.58,True,False,10,1.98,2,0.95,False,False,False,,3,12W 12/5 3T,64.33,False,62.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,74.26,72.64,56.44,86.84,14.49,6.51,8.49,46.7,113.27,29.43,0.26,4.26,0.12,13.88,True,True,50,5.46,3,1.18,True,False,False,,0,,13.91,True,61.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,68
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.59,13.31,12.82,19.84,6.28,45.73,41.95,73.79,65.14,1068.45,0.5,5.49,-0.33,20.11,True,False,,,3,2.15,True,False,False,,0,,96.26,False,61.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,44
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,186.3,158.66,124.1,201.54,7.56,28.7,63.39,96.96,37.66,123.82,0.23,4.75,-0.03,9.79,True,True,20,5.41,0,1.42,True,False,False,,0,,56.53,False,59.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,53,55
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.68,48.62,36.07,55.9,5.76,4.09,45.87,161.0,4.27,18.2,0.12,4.67,-0.17,9.93,True,False,20,0.97,0,1.82,True,False,False,,2,12W 16/9 2T,69.64,False,59.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,47
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,67.88,65.8,50.39,77.91,12.87,1.81,53.3,44.73,83.71,11.25,0.21,4.64,-0.03,14.28,False,False,,,0,1.05,True,False,False,,2,12W 19/13 2T,21.03,True,57.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,39
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,37.39,30.25,27.78,39.43,5.17,46.08,25.5,17.17,104.51,96.33,0.46,4.18,-0.32,21.18,True,False,,,1,0.99,False,False,False,,2,12W 18/5 2T,75.09,False,56.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,42
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.16,14.09,11.1,17.42,7.23,32.24,52.45,80.96,48.53,11.89,0.25,4.41,-0.43,7.67,True,True,,,2,1.42,True,False,False,,6,12W 9/4 6T,4.55,True,57.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,52
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.74,9.61,8.47,11.66,7.89,24.02,18.94,14.99,113.1,16.13,0.76,5.49,-1.64,22.67,False,False,,,4,1.53,True,False,False,,0,,73.22,False,55.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,142.88,102.99,95.62,154.58,7.57,43.54,88.87,46.02,48.03,282.63,0.91,5.22,-0.26,37.9,False,False,,,2,1.56,True,False,False,,0,,78.39,False,55.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,39
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.83,23.82,19.83,30.97,0.45,42.73,22.24,77.39,57.7,262.11,0.66,5.68,-0.43,12.52,True,True,10,2.89,2,1.73,True,False,False,,3,12W 14/7 3T,96.47,False,55.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,72
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.43,11.88,12.41,17.48,11.73,44.21,31.43,-9.87,115.5,41.29,0.28,5.32,0.13,12.04,True,True,10,2.7,4,1.38,True,False,False,,2,12W 20/7 2T,85.89,False,53.95,False,False,False,True,True,True,True,True,True,False,True,True,True,True,48,62
